SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MS,USA,142.81,2025-07-16,79.20,2.41,15.27%,2.15,3.772,5.345,"24,273",17.42%,29.42%  (  +0.25%),20.47%,"578,258",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,81.94,2025-07-16,58.47,3.07,-0.57%,0.46,8.707,11.887,"16,260",46.35%,59.19%  (  +0.80%),35.56%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,47.90,2025-07-16,73.44,1.29,6.32%,3.02,6.058,7.554,"20,236",41.06%,38.97%  (  -1.11%),22.63%,"282,237",5,4,4,0,Resorts & Casinos,
KMI,USA,28.48,2025-07-16,54.29,0.60,6.31%,4.08,3.613,4.398,"15,553",20.67%,26.37%  (  +0.73%),31.97%,"346,730",8,4,4,80,Oil & Gas Midstream,
EFX,USA,261.89,2025-07-16,50.71,6.69,0.62%,5.67,8.177,5.929,753,29.39%,34.89%  (  +0.95%),34.05%,"5,447",10,5,5,85,Consulting Services,
ABT,USA,133.68,2025-07-17,48.60,2.51,7.50%,5.49,3.858,4.455,"6,348",17.84%,23.31%  (  -1.15%),32.77%,"170,126",10,5,5,88,Medical Devices,
ELV,USA,354.82,2025-07-17,37.15,11.75,-14.26%,0.44,7.043,6.868,"7,860",42.51%,43.22%  (  +5.62%),88.32%,"35,228",4,5,5,77,Healthcare Plans,
CFG,USA,47.53,2025-07-17,79.97,0.95,11.34%,1.69,4.430,5.551,"4,793",25.45%,30.16%  (  +0.17%),17.02%,"71,387",8,4,4,78,Banks - Regional,
GE,USA,245.87,2025-07-17,54.14,5.70,24.13%,6.61,5.940,7.856,"26,199",26.07%,37.37%  (  -3.82%),34.27%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.62,2025-07-17,71.33,0.83,3.91%,1.77,3.900,5.223,"31,018",23.44%,29.03%  (  +2.94%),22.69%,"224,347",9,4,4,80,Banks - Regional,
FITB,USA,43.41,2025-07-17,75.00,0.83,4.25%,2.12,4.432,5.126,"1,651",25.02%,25.45%  (  -2.40%),11.65%,"61,504",8,4,4,85,Banks - Regional,
NFLX,USA,1289.03,2025-07-17,61.54,27.07,34.64%,13.76,8.268,8.519,"129,127",21.19%,43.35%  (  +0.04%),44.43%,"584,686",6,5,5,85,Entertainment,
IBKR,USA,57.79,2025-07-17,72.41,1.71,26.32%,2.64,6.230,9.358,"27,335",27.33%,45.42%  (  +2.19%),40.65%,"240,492",9,5,5,92,Capital Markets,
FNB,USA,15.49,2025-07-17,74.89,0.32,6.79%,2.15,5.957,12.665,"6,243",24.23%,46.19%  (  -3.47%),38.79%,"5,064",8,5,5,78,Banks - Regional,
STX,Ireland,150.57,2025-07-17,85.58,3.43,49.51%,3.74,6.988,9.391,"23,037",27.76%,46.37%  (  +1.23%),35.27%,"129,508",7,4,4,85,Computer Hardware,
TSM,USA,234.58,2025-07-17,75.50,5.12,22.96%,12.58,3.445,6.943,"158,102",26.74%,37.77%  (  +0.13%),15.46%,"1,693,977",9,5,5,78,Semiconductors,
WBS,USA,58.46,2025-07-17,72.96,1.31,9.99%,2.34,7.000,9.678,"2,208",27.10%,31.98%  (  -3.03%),17.45%,"9,612",6,5,5,76,Banks - Regional,
ALK,USA,51.13,2025-07-17,56.59,1.65,-6.44%,0.49,7.012,8.692,"1,906",36.67%,47.94%  (  +1.76%),29.33%,"87,920",7,5,5,75,Airlines,
WAL,USA,85.10,2025-07-17,74.80,2.31,4.32%,1.86,8.513,8.185,"1,060",33.63%,42.03%  (  +0.31%),20.95%,"27,114",6,5,5,79,Banks - Regional,
KVUE,USA,20.92,2025-07-17,33.50,0.44,-7.19%,2.62,5.431,0.000,"28,738",24.25%,29.31%  (  -2.44%),32.52%,"830,710",9,4,4,66,Household & Personal Products,
ALLY,USA,41.16,2025-07-18,78.31,0.87,14.60%,0.80,6.819,7.362,"3,202",27.07%,37.87%  (  +1.79%),22.96%,"98,113",8,4,4,72,Credit Services,
AXP,USA,325.71,2025-07-18,76.54,5.86,13.33%,3.03,4.528,5.555,"34,764",22.41%,29.32%  (  +0.01%),20.36%,"218,246",7,4,4,85,Credit Services,"COF, 0.82(6M)"
RF,USA,24.75,2025-07-18,78.36,0.48,7.22%,2.38,4.289,5.057,"1,471",25.39%,26.92%  (  -0.23%),13.62%,"83,098",8,4,4,78,Banks - Regional,
SCHW,USA,91.46,2025-07-18,68.33,1.47,16.73%,6.34,4.222,5.937,"10,357",12.80%,28.95%  (  -1.09%),19.65%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.84,2025-07-18,58.03,0.95,-8.86%,1.35,3.439,6.250,"9,735",30.83%,28.92%  (  -5.36%),15.14%,"672,056",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,45.49,2025-07-18,78.31,0.85,6.35%,2.47,3.580,4.794,"13,913",23.92%,31.48%  (  +4.57%),27.99%,"214,148",8,4,4,67,Banks - Regional,
HBAN,USA,17.58,2025-07-18,75.34,0.34,11.03%,2.14,4.013,5.056,"4,279",25.02%,28.68%  (  +2.33%),20.36%,"77,533",5,4,4,80,Banks - Regional,
IBN,USA,33.56,2025-07-19,53.10,0.40,8.91%,3.44,0.000,6.332,"2,920",13.46%,20.27%  (  +3.61%),36.18%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.65,2025-07-21,56.67,0.63,2.67%,1.36,4.111,4.866,"109,663",15.52%,21.70%  (  -0.24%),32.14%,"1,066,640",8,4,4,82,Telecom Services,"T, 0.88(6M)"
STLD,USA,134.32,2025-07-21,56.47,3.72,4.32%,1.16,6.518,9.220,805,40.39%,32.09%  (  -0.64%),8.49%,"30,606",9,5,5,85,Steel,
NXPI,Netherlands,231.41,2025-07-21,68.78,6.58,8.27%,4.74,6.662,11.372,"2,779",37.19%,37.91%  (  -1.21%),15.74%,"38,229",8,5,5,70,Semiconductors,
ARE,USA,76.63,2025-07-21,61.37,1.98,-19.65%,4.27,6.249,9.601,"2,623",29.62%,32.44%  (  -0.46%),33.86%,"34,544",7,4,4,78,REIT - Office,
RTX,USA,145.22,2025-07-22,59.43,2.77,14.57%,2.37,4.537,5.548,"8,986",20.90%,26.30%  (  +2.04%),29.79%,"225,136",7,4,4,78,Aerospace & Defense,
SYF,USA,69.80,2025-07-22,78.82,1.47,17.87%,1.36,7.935,9.464,"12,462",28.67%,32.45%  (  +0.32%),11.11%,"48,423",10,4,4,73,Credit Services,
NOC,USA,501.04,2025-07-22,55.40,10.17,1.63%,1.79,4.796,7.303,763,22.15%,25.60%  (  +1.03%),37.55%,"25,591",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
LMT,USA,463.04,2025-07-22,46.62,10.46,-6.69%,1.51,4.191,5.798,"7,386",27.52%,27.94%  (  +1.22%),50.91%,"120,524",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,53.38,2025-07-22,69.35,1.22,7.57%,0.27,6.006,8.091,"26,848",30.07%,37.20%  (  -1.90%),33.94%,"527,017",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,111.47,2025-07-22,67.54,3.07,-2.78%,1.25,5.330,8.113,"3,540",30.13%,38.32%  (  -1.00%),30.46%,"37,907",9,4,4,79,Residential Construction,
PM,USA,176.44,2025-07-22,43.18,3.11,21.32%,7.19,4.186,6.688,"11,922",16.63%,29.88%  (  -0.56%),52.94%,"204,279",8,5,5,85,Tobacco,
HAL,USA,21.67,2025-07-22,54.51,0.74,-15.60%,0.83,4.452,8.522,"9,999",39.01%,40.63%  (  -4.15%),36.59%,"523,814",6,4,4,70,Oil & Gas Equipment & Services,
THC,USA,172.78,2025-07-22,58.60,5.36,18.81%,0.78,10.520,10.821,"1,293",30.33%,37.98%  (  +2.32%),26.73%,"34,470",8,5,5,80,Medical Care Facilities,
IQV,USA,165.15,2025-07-22,67.80,4.51,-12.14%,1.84,8.024,12.232,"1,917",30.76%,40.83%  (  -0.90%),43.19%,"19,406",8,4,4,78,Diagnostics & Research,
KO,USA,70.65,2025-07-22,49.41,0.97,3.89%,6.52,2.759,4.074,"34,443",13.03%,19.92%  (  +0.31%),41.68%,"612,626",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,203.07,2025-07-22,58.80,4.81,-8.68%,6.10,5.419,7.240,"1,896",25.64%,34.14%  (  -0.04%),38.01%,"80,394",8,5,5,72,Diagnostics & Research,
KEY,USA,18.36,2025-07-22,79.09,0.37,9.11%,2.18,4.358,6.169,"8,638",23.87%,29.26%  (  +2.63%),13.96%,"188,374",5,4,4,80,Banks - Regional,
SAP,USA,299.42,2025-07-22,52.69,5.14,13.56%,9.26,12.280,8.186,"1,868",20.00%,29.09%  (  -0.15%),28.95%,"24,145",10,5,5,88,Software - Application,
CB,Switzerland,283.07,2025-07-22,45.08,5.17,-0.21%,2.01,5.229,6.009,"1,263",18.11%,21.93%  (  +2.37%),22.93%,"27,285",8,4,4,75,Insurance - Property & Casualty,
BKR,USA,39.67,2025-07-22,60.78,0.98,-2.14%,1.41,7.460,9.302,"1,614",21.12%,30.30%  (  -0.56%),19.24%,"105,498",7,5,5,65,Oil & Gas Equipment & Services,
ISRG,USA,543.39,2025-07-22,57.78,12.39,2.62%,22.35,6.379,4.313,"4,401",23.72%,37.85%  (  +1.02%),42.16%,"75,659",5,5,5,80,Medical Instruments & Supplies,
COF,USA,219.74,2025-07-22,74.82,4.61,21.19%,2.61,5.428,7.270,"19,981",27.79%,33.59%  (  -0.32%),18.70%,"170,966",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
EQT,USA,56.15,2025-07-22,47.03,1.59,16.95%,5.53,4.799,7.024,"9,159",28.84%,33.17%  (  +0.84%),13.69%,"288,206",6,4,4,85,Oil & Gas E&P,
CSGP,USA,81.65,2025-07-22,59.68,1.63,6.65%,12.25,8.966,9.744,538,20.86%,32.49%  (  +0.22%),25.99%,"60,548",4,4,4,85,Real Estate Services,
TXN,USA,216.41,2025-07-22,78.21,4.19,14.13%,12.25,5.188,6.813,"11,900",25.33%,34.31%  (  +1.29%),23.16%,"226,390",8,4,4,78,Semiconductors,
MTDR,USA,50.66,2025-07-22,61.93,1.60,-1.51%,1.71,8.565,12.501,635,33.21%,42.18%  (  -0.51%),23.39%,"61,429",10,5,5,86,,
OMC,USA,74.97,2025-07-22,59.63,1.76,-13.25%,0.93,5.023,5.045,"1,048",27.37%,29.31%  (  -1.39%),37.71%,"13,189",5,4,4,77,,
APH,USA,99.10,2025-07-23,75.27,1.77,35.25%,7.14,8.692,9.825,"4,439",15.90%,32.36%  (  +1.29%),31.65%,"99,404",10,5,4,87,,
BSX,USA,103.80,2025-07-23,52.25,1.91,8.25%,8.75,5.989,5.959,"6,239",17.70%,29.10%  (  +1.09%),37.94%,"200,581",9,5,5,88,,
HAS,USA,77.50,2025-07-23,73.68,1.86,21.72%,2.54,9.352,10.034,"1,240",28.30%,33.72%  (  -2.12%),24.44%,"53,765",8,5,5,71,,
FCX,USA,45.93,2025-07-23,69.79,1.29,12.82%,2.69,3.516,8.408,"138,461",33.81%,39.82%  (  +1.04%),20.89%,"963,256",9,5,4,85,,
GEV,USA,511.20,2025-07-23,61.64,17.66,44.05%,3.91,8.485,10.544,"10,945",29.94%,50.67%  (  -1.60%),21.13%,"166,330",10,5,5,82,,
LW,USA,52.81,2025-07-23,45.15,1.44,-14.63%,1.17,10.681,12.361,"1,130",28.73%,37.60%  (  -4.43%),25.29%,"106,667",9,4,4,72,,
ORLY,USA,89.39,2025-07-23,47.61,1.72,4.34%,4.53,6.793,7.347,840,18.80%,25.23%  (  +0.20%),26.08%,"79,300",5,5,5,80,,
NOW,USA,1025.92,2025-07-23,58.45,21.74,5.71%,18.53,7.196,8.963,"7,541",17.44%,41.58%  (  +0.36%),36.72%,"91,420",7,5,5,88,,
NLY,USA,19.43,2025-07-23,54.54,0.34,-1.57%,1.86,2.354,4.556,"11,503",21.07%,37.30%  (  +13.47%),55.96%,"161,359",10,4,4,75,,
OVV,USA,40.13,2025-07-23,57.04,1.20,-0.39%,1.16,6.674,10.956,605,33.86%,37.56%  (  -0.48%),23.16%,"47,437",4,5,5,80,,
HES,USA,143.56,2025-07-23,61.24,2.82,2.47%,3.55,2.887,6.788,876,19.94%,29.21%  (  +1.59%),28.59%,"107,753",5,4,4,0,,
GD,USA,293.22,2025-07-23,67.51,4.56,6.03%,1.60,3.699,4.202,"1,873",15.49%,19.85%  (  -1.31%),17.47%,"37,084",5,4,4,88,,
CAKE,USA,64.82,2025-07-23,75.03,1.74,30.40%,0.89,8.534,10.865,829,26.93%,36.19%  (  +0.05%),21.70%,"15,224",7,4,4,77,,
SLM,USA,34.15,2025-07-23,68.14,0.75,22.46%,2.35,8.484,9.678,692,22.60%,37.57%  (  +1.05%),33.99%,"30,664",9,5,4,70,,
ROK,USA,346.57,2025-07-23,79.13,5.95,23.11%,4.90,8.062,0.000,"1,230",16.72%,28.84%  (  +0.41%),15.69%,"12,718",9,4,4,75,,"AME, 0.81(6M)"
NBIS,Netherlands,50.67,2025-07-23,57.98,3.57,54.18%,74.75,7.994,20.063,"35,410",83.41%,88.59%  (  -1.99%),23.51%,"432,557",10,5,5,85,,
FLEX,Singapore,51.32,2025-07-23,77.61,1.32,34.33%,0.74,9.508,11.139,"3,286",25.88%,35.87%  (  -0.40%),14.03%,"41,447",5,5,5,82,,
MCD,USA,294.01,2025-07-23,43.37,4.77,-2.51%,8.18,3.764,0.000,"20,002",14.50%,18.63%  (  -0.11%),15.70%,"225,660",9,4,4,65,,"YUM, 0.83(6M)"
FLG,USA,11.17,2025-07-23,48.08,0.38,-0.26%,0.76,7.973,11.546,"3,449",34.98%,38.51%  (  -2.15%),13.19%,"523,595",8,4,4,65,,
TMO,USA,428.65,2025-07-23,62.36,10.89,-15.64%,3.77,4.244,7.822,"3,535",26.51%,37.34%  (  +0.34%),46.29%,"83,642",5,5,5,81,,
CTSH,USA,80.82,2025-07-23,58.53,1.41,2.78%,1.98,6.911,7.428,540,21.40%,25.55%  (  +1.04%),21.80%,"44,988",8,4,4,85,,
DOV,USA,188.23,2025-07-23,67.75,3.21,0.40%,3.24,6.240,8.219,"1,781",18.81%,26.76%  (  +0.74%),22.24%,"11,662",5,4,4,86,,"GGG, 0.8(6M)"
CHRW,USA,99.71,2025-07-23,65.49,1.85,-1.36%,0.68,8.234,8.859,576,20.28%,29.35%  (  +0.79%),26.98%,"27,726",5,4,4,80,,
VKTX,USA,27.84,2025-07-23,53.90,1.61,-30.14%,-,12.052,23.303,"23,631",56.66%,126.11%  (  +0.23%),89.04%,"227,713",5,5,5,72,,
BIIB,USA,133.51,2025-07-23,60.94,3.55,-9.95%,2.08,5.477,0.000,728,26.73%,38.23%  (  +3.94%),38.78%,"69,901",7,4,4,77,,
VRT,USA,125.40,2025-07-23,64.30,4.57,17.04%,5.68,10.693,13.259,"19,937",38.79%,66.09%  (  +0.03%),26.51%,"693,182",9,5,5,85,,
IRT,USA,17.69,2025-07-23,41.86,0.38,-10.39%,6.62,9.783,10.810,"2,519",20.83%,48.66%  (  +1.94%),51.40%,"1,578",8,4,5,70,,
OMF,USA,59.48,2025-07-23,77.68,1.25,15.59%,1.21,8.576,10.349,"1,618",25.25%,33.93%  (  -0.04%),22.11%,"41,713",7,4,5,70,,
NXT,USA,64.06,2025-07-23,65.97,3.18,47.04%,3.20,15.241,0.000,"19,572",43.64%,57.71%  (  -0.43%),29.44%,"117,574",10,5,5,85,,
FIVN,USA,27.18,2025-07-23,50.85,1.07,-16.52%,1.93,16.497,0.000,999,41.22%,63.34%  (  +0.35%),36.44%,"87,245",7,5,4,85,,
INVH,USA,32.49,2025-07-23,36.75,0.57,-2.26%,7.34,5.782,5.430,676,14.45%,21.40%  (  +1.00%),18.33%,"17,640",7,4,4,82,,
BX,USA,154.45,2025-07-24,70.10,3.70,-1.97%,14.84,3.978,6.511,"10,714",27.73%,30.97%  (  -1.09%),14.22%,"316,535",7,4,4,85,,
TTE,USA,62.86,2025-07-24,58.46,1.06,3.70%,0.73,3.607,5.869,733,22.64%,19.93%  (  -0.79%),11.92%,"63,421",7,4,4,88,,
LHX,USA,254.30,2025-07-24,65.32,4.67,11.82%,2.24,5.904,6.879,884,22.47%,23.07%  (  +0.38%),26.07%,"19,666",8,5,5,79,,
TSCO,USA,54.86,2025-07-24,64.39,1.29,1.11%,1.94,4.649,6.999,"7,977",26.16%,35.03%  (  +6.36%),42.06%,"76,639",8,4,4,58,,
NOK,USA,5.11,2025-07-24,42.48,0.10,6.43%,1.34,7.690,7.088,"1,440",19.06%,106.69%  (  +11.39%),67.80%,"182,759",4,4,4,65,,
EW,USA,76.95,2025-07-24,54.40,1.47,7.14%,8.15,8.747,8.712,818,16.90%,29.98%  (  +1.83%),25.20%,"58,972",8,4,4,80,,
NEM,USA,59.83,2025-07-24,62.59,1.53,24.18%,3.41,5.503,7.818,"21,504",33.51%,37.43%  (  +1.73%),30.38%,"926,035",10,4,4,85,,
DLR,USA,172.39,2025-07-24,49.86,3.67,2.82%,10.31,4.575,6.733,578,17.41%,33.01%  (  +1.06%),36.43%,"60,323",6,5,5,88,,
NEE,USA,73.50,2025-07-24,57.92,1.95,0.29%,6.12,4.184,6.406,"19,178",33.63%,29.69%  (  -0.61%),26.57%,"628,128",5,4,4,87,,"D, 0.85(6M)"
AMT,USA,219.66,2025-07-24,53.25,4.22,5.43%,9.76,5.927,6.654,687,15.82%,23.16%  (  -0.02%),15.81%,"58,662",7,5,5,86,,
LIN,Ireland,475.86,2025-07-24,61.20,6.32,4.43%,6.78,4.351,5.215,595,13.97%,17.50%  (  -0.37%),14.49%,"26,267",9,5,4,80,,
MA,USA,562.67,2025-07-24,50.07,11.33,4.97%,17.59,3.229,5.349,"7,595",27.26%,23.22%  (  +0.30%),25.94%,"151,877",9,5,5,80,,"V, 0.92(6M)"
DECK,USA,107.28,2025-07-24,51.35,3.72,-28.85%,3.21,8.505,12.024,"18,997",74.76%,60.53%  (  +1.39%),55.16%,"124,350",9,4,4,85,,
KLAC,USA,918.72,2025-07-24,69.60,23.34,27.37%,10.53,7.894,10.078,969,28.72%,35.08%  (  -0.92%),6.77%,"22,177",8,4,4,90,,
FSLR,USA,184.38,2025-07-24,65.97,10.83,6.97%,4.65,8.360,14.875,"88,096",77.74%,61.96%  (  -1.08%),43.05%,"712,809",10,5,5,60,,
RCL,Liberia,327.74,2025-07-24,84.08,8.37,42.53%,5.31,6.458,7.512,"18,142",34.46%,40.35%  (  +0.60%),26.10%,"136,029",9,5,5,92,,
TXRH,USA,191.12,2025-07-24,54.20,4.35,5.45%,2.31,6.997,4.935,617,30.11%,24.17%  (  -0.94%),7.83%,"10,102",6,4,4,80,,
SKX,USA,63.19,2025-07-24,71.96,0.36,0.85%,1.04,10.335,12.228,"2,354",3.27%,7.60%  (  +0.19%),3.23%,"74,437",7,4,4,70,,
MBLY,USA,19.16,2025-07-24,68.29,0.91,22.38%,8.40,13.753,0.000,"44,421",56.71%,73.10%  (  +4.91%),39.50%,"305,537",8,4,4,80,,
CARR,USA,75.61,2025-07-24,68.90,1.32,7.09%,2.81,7.425,8.134,"2,123",19.75%,27.62%  (  -1.27%),13.69%,"98,502",9,4,4,88,,
NWL,USA,5.94,2025-07-25,61.15,0.26,-20.25%,0.33,15.174,18.782,977,57.79%,61.53%  (  -1.02%),33.82%,"106,282",7,4,4,60,,
CVX,USA,147.85,2025-07-25,60.52,2.70,-1.32%,1.34,2.524,6.276,"26,730",18.58%,24.93%  (  +0.76%),22.07%,"587,237",6,4,4,88,,"XOM, 0.88(6M)"
XOM,USA,111.28,2025-07-25,57.14,2.28,-0.42%,1.41,2.384,6.048,"73,871",21.59%,23.29%  (  +0.32%),17.15%,"965,843",5,4,4,85,,"CVX, 0.88(6M)"
HIG,USA,124.12,2025-07-28,44.67,2.20,4.91%,1.31,5.449,5.733,"3,140",17.89%,21.55%  (  +1.53%),20.04%,"4,718",4,4,4,88,,
WM,USA,223.41,2025-07-28,32.34,3.56,0.74%,3.92,4.571,6.076,"11,020",14.18%,20.38%  (  +1.23%),35.89%,"41,510",8,4,4,90,,
NUE,USA,138.73,2025-07-28,72.66,3.91,5.84%,1.05,5.258,8.671,"6,961",41.94%,36.04%  (  +1.75%),22.69%,"101,795",6,5,4,85,,
CDNS,USA,325.28,2025-07-28,71.89,8.13,13.59%,18.22,8.011,9.273,626,39.08%,31.21%  (  -0.96%),12.90%,"50,189",10,5,5,85,,
AGNC,USA,9.48,2025-07-28,61.78,0.16,-1.30%,3.43,4.008,5.075,"34,297",19.94%,23.34%  (  +1.95%),27.44%,"760,128",4,4,4,68,,
RRC,USA,38.81,2025-07-28,43.03,1.18,7.60%,3.55,8.353,9.754,872,29.79%,34.82%  (  +0.06%),16.87%,"135,491",8,4,4,78,,
MRK,USA,82.00,2025-07-29,58.82,1.87,-12.06%,3.23,4.913,7.823,"31,922",21.32%,33.39%  (  -0.28%),44.57%,"715,621",9,4,4,80,,
ARCC,USA,22.33,2025-07-29,64.71,0.29,2.54%,5.13,3.866,5.005,"1,027",14.86%,16.58%  (  -1.99%),15.32%,"141,729",9,5,5,78,,
GLW,USA,53.05,2025-07-29,72.26,0.87,11.17%,3.34,6.014,7.336,"9,851",17.57%,32.23%  (  +1.64%),31.07%,"253,554",4,4,4,85,,
SWK,USA,71.05,2025-07-29,64.17,2.09,-13.26%,0.72,8.814,11.699,"1,377",31.42%,38.91%  (  -1.95%),25.33%,"81,551",9,4,4,74,,"ITW, 0.83(6M)"
SPOT,Luxembourg,713.27,2025-07-29,51.18,24.70,33.47%,8.22,10.342,13.466,"15,945",38.62%,59.69%  (  +2.99%),57.68%,"131,613",7,4,4,85,,
AZN,USA,70.95,2025-07-29,49.20,1.13,-0.33%,4.00,4.892,6.082,"8,675",19.19%,24.21%  (  -2.54%),20.80%,"143,695",10,5,5,78,,
UNH,USA,310.37,2025-07-29,46.31,10.02,-36.69%,0.69,4.351,11.812,"294,045",34.07%,54.04%  (  +6.02%),63.43%,"1,235,356",9,4,5,55,,
PG,USA,160.76,2025-07-29,47.50,2.15,-3.92%,4.49,3.160,4.434,"14,005",13.30%,19.14%  (  -0.32%),30.09%,"306,585",5,4,4,78,,
PYPL,USA,76.86,2025-07-29,65.80,1.73,0.02%,2.35,8.403,9.971,"88,324",28.01%,43.24%  (  +1.20%),37.58%,"1,208,808",6,4,4,78,,
SOFI,USA,18.32,2025-07-29,73.97,0.74,37.95%,5.20,13.219,16.937,"328,134",45.89%,71.60%  (  +3.10%),40.91%,"3,521,260",6,4,4,80,,
FRSH,USA,15.03,2025-07-29,50.42,0.47,0.99%,5.90,15.054,15.051,"1,462",31.10%,53.74%  (  +1.18%),28.16%,"47,212",10,4,5,85,,
FTAI,Cayman Islands,114.15,2025-07-29,42.15,5.70,-9.48%,6.08,10.434,15.463,"6,266",44.52%,68.56%  (  -1.43%),35.60%,"62,331",10,5,5,85,,
EA,USA,155.59,2025-07-29,57.32,2.65,6.72%,5.25,5.607,6.387,"2,763",19.84%,28.19%  (  +0.01%),33.59%,"69,512",6,4,4,83,,
CZR,USA,29.80,2025-07-29,60.51,1.04,-11.19%,0.55,6.757,11.582,"3,514",44.60%,50.46%  (  +2.61%),29.04%,"276,009",8,4,4,70,,
RSG,USA,237.53,2025-07-29,32.02,4.10,5.64%,4.59,4.541,5.742,837,15.26%,20.90%  (  +0.73%),41.56%,"9,759",6,4,4,80,,
MMM,USA,154.07,2025-07-29,63.62,2.90,9.95%,3.38,6.801,7.377,"6,207",21.14%,32.37%  (  -1.13%),32.18%,"180,182",6,4,4,78,,"GE, 0.8(6M)"
KMB,USA,131.50,2025-07-29,47.61,2.06,-3.20%,2.21,4.006,4.490,"1,886",17.00%,21.86%  (  +0.28%),42.31%,"38,266",4,4,4,65,,
