SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HBAN,USA,17.61,2025-07-18,75.56,0.34,11.19%,2.15,4.013,4.516,928,25.28%,27.34%  (  -1.34%),16.51%,"79,825",5,4,4,80,Banks - Regional,
VZ,USA,43.48,2025-07-21,54.91,0.63,2.28%,1.36,4.111,4.922,"20,684",15.54%,22.86%  (  +1.16%),37.14%,"1,084,508",8,4,4,82,Telecom Services,"T, 0.88(6M)"
RTX,USA,145.65,2025-07-22,60.23,2.81,14.91%,2.38,4.537,5.501,"2,163",20.98%,24.05%  (  -2.26%),24.22%,"228,132",7,4,4,78,Aerospace & Defense,
LMT,USA,462.75,2025-07-22,46.42,10.56,-6.74%,1.51,4.191,5.560,"1,233",27.49%,27.27%  (  -0.66%),48.59%,"122,920",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,53.61,2025-07-22,69.97,1.26,8.02%,0.27,6.006,8.685,"21,754",30.58%,37.27%  (  +0.08%),34.12%,"532,358",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,110.13,2025-07-22,63.89,3.15,-3.94%,1.23,5.330,8.016,847,30.23%,38.87%  (  +0.55%),32.37%,"40,219",9,4,4,79,Residential Construction,
PM,USA,177.04,2025-07-22,44.69,3.18,21.72%,7.22,4.186,6.590,742,16.65%,30.83%  (  +0.95%),56.19%,"211,039",8,5,5,85,Tobacco,
HAL,USA,21.64,2025-07-22,54.22,0.75,-15.71%,0.82,4.452,8.565,775,39.00%,42.68%  (  +2.05%),41.38%,"525,631",6,4,4,70,Oil & Gas Equipment & Services,
KO,USA,70.73,2025-07-22,49.88,0.97,4.00%,6.53,2.759,4.010,"6,979",13.06%,21.38%  (  +1.46%),49.64%,"618,662",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,203.09,2025-07-22,58.82,4.81,-8.67%,6.10,5.419,7.008,528,25.63%,34.41%  (  +0.26%),38.62%,"81,151",8,5,5,72,Diagnostics & Research,
KEY,USA,18.44,2025-07-22,79.64,0.38,9.60%,2.19,4.358,6.180,"1,065",24.11%,27.20%  (  -2.06%),9.35%,"192,371",5,4,4,80,Banks - Regional,
COF,USA,221.16,2025-07-22,75.76,4.73,21.97%,2.63,5.428,7.153,"4,955",27.86%,33.29%  (  -0.30%),18.13%,"169,740",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
EQT,USA,55.78,2025-07-22,45.58,1.61,16.19%,5.49,4.799,7.258,"5,122",28.84%,34.19%  (  +1.03%),15.92%,"293,070",6,4,4,85,Oil & Gas E&P,
TXN,USA,215.80,2025-07-22,77.80,4.21,13.81%,12.22,5.188,6.771,"1,104",25.34%,33.21%  (  -1.10%),20.98%,"232,543",8,4,4,78,Semiconductors,
BSX,USA,103.75,2025-07-23,52.07,1.92,8.19%,8.74,5.989,5.779,"11,295",17.73%,27.89%  (  -1.21%),34.75%,"201,241",9,5,5,88,Medical Devices,
T,USA,0,2025-07-23,,,,,4.607,5.592,"20,017",17.79%,27.70%  (  -1.51%),42.16%,"1,169,128",6,5,5,75,,"VZ, 0.88(6M)"
FCX,USA,0,2025-07-23,,,,,3.516,8.440,"3,764",33.83%,37.97%  (  -1.84%),17.13%,"995,892",9,5,4,85,,
GEV,USA,0,2025-07-23,,,,,8.485,10.414,"3,401",30.28%,50.98%  (  +0.31%),21.63%,"169,371",10,5,5,82,,
NOW,USA,0,2025-07-23,,,,,7.196,9.091,"5,547",18.20%,41.41%  (  -0.17%),36.41%,"92,691",7,5,5,88,,
NLY,USA,0,2025-07-23,,,,,2.354,4.977,"3,058",21.19%,30.98%  (  -6.31%),40.57%,"166,844",10,4,4,75,,
SLM,USA,0,2025-07-23,,,,,8.484,9.539,618,22.68%,39.29%  (  +1.72%),37.62%,"31,023",9,5,4,70,,
NBIS,Netherlands,0,2025-07-23,,,,,7.994,19.564,"4,803",83.41%,85.41%  (  -3.18%),17.79%,"441,899",10,5,5,85,,
MCD,USA,0,2025-07-23,,,,,3.764,0.000,"2,737",14.49%,20.87%  (  +2.24%),25.10%,"232,693",9,4,4,65,,"YUM, 0.83(6M)"
FLG,USA,0,2025-07-23,,,,,7.973,11.644,"2,360",35.36%,39.91%  (  +1.40%),15.69%,"523,376",8,4,4,65,,
VKTX,USA,0,2025-07-23,,,,,12.052,22.823,"1,756",56.67%,129.16%  (  +3.06%),93.20%,"229,904",5,5,5,72,,
VRT,USA,0,2025-07-23,,,,,10.693,13.803,"3,918",39.17%,62.77%  (  -3.31%),22.36%,"696,614",9,5,5,85,,
NXT,USA,0,2025-07-23,,,,,15.241,0.000,"1,686",45.35%,58.63%  (  +0.92%),31.48%,"124,381",10,5,5,85,,
BX,USA,0,2025-07-24,,,,,3.978,6.563,"2,441",27.74%,32.89%  (  +1.92%),18.04%,"314,453",7,4,4,85,,
NOK,USA,0,2025-07-24,,,,,7.690,7.117,711,18.80%,81.50%  (  -25.19%),47.04%,"182,839",4,4,4,65,,
NEM,USA,0,2025-07-24,,,,,5.503,7.531,"2,970",33.41%,33.94%  (  -3.50%),20.25%,"927,702",10,4,4,85,,
NEE,USA,0,2025-07-24,,,,,4.184,6.116,"2,256",34.08%,29.13%  (  -0.56%),24.65%,"635,612",5,4,4,87,,"D, 0.85(6M)"
MA,USA,0,2025-07-24,,,,,3.229,5.207,"1,412",27.32%,23.80%  (  +0.58%),27.59%,"152,519",9,5,5,80,,"V, 0.92(6M)"
DECK,USA,0,2025-07-24,,,,,8.505,11.766,"2,300",74.61%,59.72%  (  -0.81%),53.86%,"131,855",9,4,4,85,,
FSLR,USA,0,2025-07-24,,,,,8.360,15.855,"32,848",78.42%,61.51%  (  -0.45%),41.99%,"717,941",10,5,5,60,,
RCL,Liberia,0,2025-07-24,,,,,6.458,7.628,"3,075",34.44%,41.77%  (  +1.42%),28.78%,"142,802",9,5,5,92,,
MBLY,USA,0,2025-07-24,,,,,13.753,0.000,"2,266",56.68%,71.57%  (  -1.53%),36.87%,"303,287",8,4,4,80,,
HCA,USA,0,2025-07-25,,,,,8.597,8.700,"2,257",18.15%,31.48%  (  +0.86%),38.68%,"46,124",8,4,4,85,,
CVX,USA,0,2025-07-25,,,,,2.524,6.079,"3,017",18.54%,23.68%  (  -1.25%),19.14%,"590,469",6,4,4,88,,"XOM, 0.88(6M)"
XOM,USA,0,2025-07-25,,,,,2.384,6.014,"9,434",21.61%,23.09%  (  -0.20%),16.53%,"983,425",5,4,4,85,,"CVX, 0.88(6M)"
CDNS,USA,0,2025-07-28,,,,,8.011,9.772,"1,072",38.56%,33.04%  (  +1.82%),17.51%,"50,439",10,5,5,85,,
AGNC,USA,0,2025-07-28,,,,,4.008,4.960,"2,328",19.96%,22.73%  (  -0.60%),25.73%,"785,034",4,4,4,68,,
MRK,USA,0,2025-07-29,,,,,4.913,8.015,"9,172",21.45%,33.90%  (  +0.51%),45.98%,"725,486",9,4,4,80,,
ARCC,USA,0,2025-07-29,,,,,3.866,4.991,578,14.91%,17.92%  (  +1.34%),19.05%,"141,935",9,5,5,78,,
GLW,USA,0,2025-07-29,,,,,6.014,7.365,"1,183",17.60%,30.11%  (  -2.12%),25.90%,"260,739",4,4,4,85,,
SPOT,Luxembourg,0,2025-07-29,,,,,10.342,13.630,"3,408",38.61%,60.59%  (  +0.90%),59.26%,"135,265",7,4,4,85,,
AZN,USA,0,2025-07-29,,,,,4.892,6.196,648,19.31%,25.79%  (  +1.58%),26.22%,"149,576",10,5,5,78,,
UNH,USA,0,2025-07-29,,,,,4.351,11.609,"41,914",34.11%,52.90%  (  -1.14%),61.40%,"1,279,970",9,4,5,55,,
PG,USA,0,2025-07-29,,,,,3.160,4.590,"3,862",13.30%,19.99%  (  +0.85%),33.53%,"309,979",5,4,4,78,,
PYPL,USA,0,2025-07-29,,,,,8.403,9.931,"10,673",28.08%,42.79%  (  -0.45%),36.60%,"1,221,310",6,4,4,78,,
SOFI,USA,0,2025-07-29,,,,,13.219,16.883,"88,884",45.92%,72.00%  (  +0.40%),41.45%,"3,553,905",6,4,4,80,,
EA,USA,0,2025-07-29,,,,,5.607,6.368,642,20.24%,28.71%  (  +0.52%),35.04%,"70,929",6,4,4,83,,
CZR,USA,0,2025-07-29,,,,,6.757,11.543,"2,474",44.61%,50.27%  (  -0.18%),28.66%,"275,784",8,4,4,70,,
GOOG,USA,0,2025-07-29,,,,,6.448,6.444,"60,352",24.60%,35.62%  (  +0.26%),41.10%,"1,437,567",4,5,5,85,,
BA,USA,0,2025-07-29,,,,,5.308,7.867,"38,495",30.82%,35.22%  (  -0.60%),17.14%,"1,081,875",5,5,5,74,,"EADSY, 0.8(6M)"
UPS,USA,0,2025-07-29,,,,,6.554,4.697,"2,964",21.23%,39.40%  (  +2.75%),42.68%,"387,856",6,4,4,69,,"FDX, 0.9(6M)"
MSFT,USA,0,2025-07-29,,,,,4.677,5.701,"88,304",13.00%,24.79%  (  -0.46%),24.26%,"2,228,905",7,5,5,88,,"AAPL, 0.85(6M)"
BANC,USA,0,2025-07-29,,,,,9.946,9.081,"4,531",24.07%,36.22%  (  +1.27%),24.05%,"46,919",5,5,5,68,,
GOOGL,USA,0,2025-07-29,,,,,6.450,6.625,"111,776",25.93%,36.10%  (  -0.20%),41.92%,"3,373,328",9,5,5,85,,"AMZN, 0.89(6M)"
FI,USA,0,2025-07-29,,,,,4.973,7.554,561,21.04%,38.45%  (  -1.27%),56.64%,"103,488",6,4,5,88,,
V,USA,0,2025-07-29,,,,,3.450,4.156,"6,300",26.32%,24.78%  (  +0.40%),30.15%,"376,878",9,5,5,85,,"MA, 0.92(6M)"
MO,USA,0,2025-07-30,,,,,3.475,5.069,"4,349",15.12%,22.55%  (  -0.38%),34.00%,"322,588",9,4,4,72,,
TEVA,USA,0,2025-07-30,,,,,8.679,12.184,954,36.61%,66.42%  (  +14.53%),82.64%,"704,449",8,5,4,81,,
META,USA,0,2025-07-30,,,,,7.974,8.888,"150,140",24.58%,39.05%  (  -0.37%),32.08%,"2,008,799",10,5,5,85,,
HST,USA,0,2025-07-30,,,,,5.399,8.192,"10,060",27.70%,28.42%  (  +1.62%),24.21%,"36,044",6,4,4,80,,
CVNA,USA,0,2025-07-30,,,,,13.710,16.608,"10,813",45.69%,72.11%  (  -0.25%),34.77%,"431,209",10,4,4,85,,
HOOD,USA,0,2025-07-30,,,,,12.573,19.148,"245,595",57.11%,82.14%  (  -3.39%),52.02%,"2,437,791",10,4,4,85,,
RIO,USA,0,2025-07-30,,,,,4.038,2.068,"1,505",20.92%,28.14%  (  +1.28%),30.33%,"188,570",7,4,4,80,,
JHG,Jersey,0,2025-07-30,,,,,8.850,0.000,854,23.64%,40.20%  (  +2.29%),38.51%,245,5,4,4,80,,
LRCX,USA,0,2025-07-30,,,,,5.177,8.755,"2,023",29.79%,37.35%  (  -0.17%),8.69%,"501,736",9,5,5,85,,
AUR,USA,0,2025-07-30,,,,,17.474,20.659,"1,679",40.20%,81.80%  (  +13.65%),18.41%,"186,628",6,4,4,75,,
ET,USA,0,2025-07-30,,,,,3.791,0.000,"4,247",19.25%,21.25%  (  -1.22%),16.49%,"1,002,519",9,5,5,78,,
EPD,USA,0,2025-07-30,,,,,2.740,5.023,"1,571",14.69%,19.88%  (  +1.98%),39.18%,"208,244",9,4,5,70,,
BE,USA,0,2025-07-30,,,,,13.781,0.000,"3,261",69.07%,73.79%  (  -2.84%),49.12%,"381,595",8,4,4,82,,
CDE,USA,0,2025-07-30,,,,,15.563,0.000,"1,523",36.92%,58.12%  (  +1.29%),2.17%,"193,779",4,5,5,80,,
QCOM,USA,0,2025-07-30,,,,,7.117,8.789,"4,816",24.61%,37.61%  (  -0.82%),23.06%,"520,556",7,4,4,88,,
AXTA,Bermuda,0,2025-07-30,,,,,6.024,0.000,"1,435",27.79%,41.87%  (  +4.19%),54.06%,"4,107",6,5,4,80,,
ARM,USA,0,2025-07-30,,,,,10.336,12.065,"14,176",40.78%,54.65%  (  -0.75%),20.54%,"857,454",4,4,4,78,,
BG,Switzerland,0,2025-07-30,,,,,6.203,8.719,626,31.48%,30.58%  (  +0.12%),28.22%,"39,850",9,4,4,60,,
HUM,USA,0,2025-07-30,,,,,7.538,11.938,"1,175",33.48%,52.91%  (  -1.05%),39.44%,"143,944",8,4,4,78,,
WDC,USA,0,2025-07-30,,,,,6.573,9.643,"3,468",22.47%,43.31%  (  -2.36%),36.94%,"321,509",9,5,5,68,,
BABA,USA,0,2025-07-30,,,,,5.027,0.000,"59,343",27.86%,33.57%  (  +1.18%),12.84%,"2,287,655",10,5,5,85,,
ZETA,USA,0,2025-07-30,,,,,19.726,19.148,"3,354",73.00%,100.91%  (  +9.30%),59.09%,"187,612",9,5,5,80,,
CFLT,USA,0,2025-07-30,,,,,19.205,20.742,"1,536",31.28%,66.79%  (  +0.33%),41.31%,"168,725",6,4,4,75,,
IP,USA,0,2025-07-31,,,,,4.995,7.555,"7,656",25.25%,38.81%  (  +2.36%),39.09%,"57,419",6,4,4,73,,
PCG,USA,0,2025-07-31,,,,,3.211,6.802,644,32.45%,42.79%  (  -10.45%),60.51%,"1,030,530",8,4,4,80,,
ABBV,USA,0,2025-07-31,,,,,4.274,6.339,"1,109",17.74%,27.85%  (  +0.72%),31.47%,"303,593",8,4,5,85,,
CVS,USA,0,2025-07-31,,,,,7.600,8.562,"2,959",24.36%,38.19%  (  -1.23%),42.73%,"592,696",8,5,5,88,,"WBA, 0.84(6M)"
CI,USA,0,2025-07-31,,,,,5.140,6.953,603,23.28%,32.75%  (  +0.53%),52.20%,"77,748",8,5,5,85,,
SHEL,USA,0,2025-07-31,,,,,2.694,0.000,588,17.67%,20.48%  (  -0.38%),19.74%,"250,728",9,5,4,80,,
CMCSA,USA,0,2025-07-31,,,,,5.355,6.633,"15,569",18.17%,32.51%  (  +1.56%),49.30%,"665,885",7,4,4,80,,
AAPL,USA,0,2025-07-31,,,,,4.108,0.000,"360,737",21.14%,28.69%  (  -0.08%),25.85%,"5,426,407",8,4,4,78,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EIX,USA,0,2025-07-31,,,,,6.377,10.487,671,36.65%,39.59%  (  +3.11%),37.79%,"110,849",6,4,4,72,,"SRE, 0.84(6M)"
HL,USA,0,2025-07-31,,,,,6.103,0.000,"2,148",42.46%,47.27%  (  -1.18%),5.61%,"314,292",7,4,4,80,,
OWL,USA,0,2025-07-31,,,,,8.230,0.000,"1,322",23.02%,37.59%  (  +0.87%),22.20%,"141,008",8,5,5,90,,
LNG,USA,0,2025-07-31,,,,,3.980,0.000,"2,414",29.58%,27.83%  (  -1.31%),29.15%,"85,126",6,5,5,85,,
GEN,USA,0,2025-07-31,,,,,8.217,0.000,"1,022",20.51%,27.24%  (  -0.54%),24.18%,"25,757",6,4,4,80,,
MP,USA,0,2025-07-31,,,,,9.085,0.000,"3,813",91.05%,75.53%  (  -2.30%),61.94%,"401,514",10,5,5,72,,
Z,USA,0,2025-07-31,,,,,9.827,0.000,871,25.59%,42.83%  (  +7.35%),25.89%,"131,197",9,4,4,80,,
INSM,USA,0,2025-07-31,,,,,8.235,0.000,"6,271",81.15%,49.20%  (  +1.22%),23.03%,"76,338",8,5,5,75,,
ROKU,USA,0,2025-07-31,,,,,14.660,0.000,"2,700",42.98%,61.50%  (  +1.63%),33.89%,"235,731",7,4,4,85,,
CROX,USA,0,2025-07-31,,,,,10.658,0.000,510,37.70%,51.87%  (  +1.32%),32.73%,"65,595",5,5,4,65,,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,12.821,"39,947",43.28%,52.86%  (  -0.74%),28.75%,"531,622",9,4,4,75,,
VRTX,USA,0,2025-07-31,,,,,4.827,0.000,505,18.77%,27.82%  (  +1.44%),26.94%,"39,827",8,4,4,75,,
TWLO,USA,0,2025-07-31,,,,,10.592,0.000,719,30.63%,56.38%  (  +0.93%),45.64%,"125,055",8,4,5,80,,
NET,USA,0,2025-07-31,,,,,11.858,0.000,"2,735",31.91%,60.13%  (  +2.66%),39.77%,"169,814",4,4,4,85,,
W,USA,0,2025-07-31,,,,,14.145,0.000,"2,038",51.52%,59.78%  (  -8.74%),12.89%,"292,110",6,4,4,68,,
AMZN,USA,0,2025-07-31,,,,,6.583,0.000,"290,416",21.37%,35.74%  (  -0.51%),31.30%,"3,929,494",8,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CEG,USA,0,2025-07-31,,,,,7.162,0.000,"1,298",35.66%,48.83%  (  +0.46%),20.88%,"191,681",6,4,5,80,,
KTOS,USA,0,2025-07-31,,,,,11.612,0.000,"1,690",56.37%,51.52%  (  -3.27%),41.47%,"82,248",10,5,4,84,,
FLR,USA,0,2025-08-01,,,,,10.140,14.111,915,53.26%,46.17%  (  -0.66%),37.79%,"129,122",10,4,4,68,,
DKNG,USA,0,2025-08-01,,,,,9.990,0.000,"5,642",40.28%,45.32%  (  -0.63%),17.68%,"646,332",8,5,5,70,,
CAR,USA,0,2025-08-04,,,,,10.061,0.000,"1,662",64.01%,61.64%  (  +1.04%),22.68%,"315,438",10,4,5,55,,
BNTX,USA,0,2025-08-04,,,,,9.282,0.000,550,55.54%,39.46%  (  unch),19.62%,"40,277",7,4,4,65,,
ANET,USA,0,2025-08-04,,,,,9.474,10.784,"9,447",51.39%,51.46%  (  +3.81%),39.56%,"467,248",7,5,5,93,,
SYM,USA,0,2025-08-04,,,,,19.603,0.000,"5,048",86.86%,83.13%  (  +0.32%),31.60%,"86,181",7,4,4,80,,
APO,USA,0,2025-08-05,,,,,5.574,0.000,696,30.90%,33.83%  (  -0.11%),14.29%,"355,380",5,5,5,80,,
PFE,USA,0,2025-08-05,,,,,4.253,0.000,"17,458",18.84%,23.37%  (  +1.35%),11.92%,"2,831,743",8,4,4,70,,"JNJ, 0.83(6M)"
MPC,USA,0,2025-08-05,,,,,5.233,0.000,"1,059",23.55%,28.53%  (  +0.86%),9.57%,"73,997",10,4,4,72,,
DVN,USA,0,2025-08-05,,,,,5.207,0.000,"2,240",29.95%,35.67%  (  -0.82%),22.76%,"479,759",9,4,4,82,,
DEI,USA,0,2025-08-05,,,,,6.418,0.000,"1,360",26.83%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,,
AMGN,USA,0,2025-08-05,,,,,4.764,0.000,638,27.12%,24.43%  (  +0.06%),14.78%,"158,345",7,4,4,85,,
MSTR,USA,0,2025-08-05,,,,,5.866,0.000,"236,639",51.56%,55.16%  (  +1.40%),6.25%,"2,516,676",5,5,5,85,,
AMD,USA,0,2025-08-05,,,,,8.479,9.712,"201,300",43.23%,43.27%  (  +0.82%),16.98%,"3,805,257",7,4,4,90,,
CAT,USA,0,2025-08-05,,,,,5.265,0.000,"3,519",18.04%,22.46%  (  +0.88%),3.77%,"172,704",10,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MCHP,USA,0,2025-08-05,,,,,7.704,0.000,"2,026",36.83%,44.12%  (  +0.83%),19.18%,"332,831",4,5,4,68,,
EXE,USA,0,2025-08-05,,,,,4.530,0.000,"1,862",25.91%,29.50%  (  +0.84%),44.24%,"157,772",4,5,5,75,,
ERJ,USA,0,2025-08-05,,,,,8.792,0.000,531,37.38%,41.62%  (  +1.07%),34.74%,"40,848",6,4,4,82,,
GILD,USA,0,2025-08-05,,,,,4.323,0.000,"1,023",22.69%,26.22%  (  +1.20%),25.81%,"242,012",9,4,4,75,,
LUMN,USA,0,2025-08-05,,,,,21.201,0.000,"1,718",54.96%,84.71%  (  -47.94%),21.51%,"500,119",7,4,4,75,,
KKR,USA,0,2025-08-05,,,,,4.662,7.721,"3,960",29.67%,34.59%  (  -0.34%),14.99%,"209,780",6,5,5,74,,
ETN,Ireland,0,2025-08-05,,,,,5.933,0.000,858,24.04%,32.07%  (  -0.16%),23.36%,"119,467",6,5,5,85,,
DD,USA,0,2025-08-05,,,,,5.753,6.768,621,26.09%,27.29%  (  -1.39%),20.77%,"82,460",9,5,5,80,,
PINS,USA,0,2025-08-05,,,,,13.636,11.168,"2,075",29.88%,50.15%  (  +4.99%),31.47%,"389,372",6,5,5,88,,
MTCH,USA,0,2025-08-05,,,,,8.973,11.004,"1,440",26.35%,43.55%  (  +2.46%),50.91%,"136,502",5,4,4,75,,
UBER,USA,0,2025-08-05,,,,,8.234,0.000,"36,490",33.23%,39.04%  (  -2.89%),24.25%,"1,442,598",10,5,5,92,,
DIS,USA,0,2025-08-06,,,,,7.001,0.000,"24,110",16.38%,21.14%  (  +1.83%),9.26%,"875,285",10,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DASH,USA,0,2025-08-06,,,,,9.284,0.000,686,27.06%,36.36%  (  +3.42%),19.60%,"235,100",5,4,4,78,,
APP,USA,0,2025-08-06,,,,,16.163,0.000,"25,004",54.42%,65.16%  (  +2.09%),24.55%,"354,394",10,5,5,88,,
GEO,USA,0,2025-08-06,,,,,8.737,0.000,"2,034",34.49%,77.38%  (  +21.79%),32.91%,"362,996",7,5,5,70,,
10:39:25 AM,,,,,,,,,,,,,,,,,,,,
