SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DHR,USA,202.40,2025-07-22,57.83,4.82,-8.98%,6.08,5.419,7.008,546,25.63%,34.33%  (  +0.18%),38.44%,"81,151",8,5,5,72,Diagnostics & Research,
KEY,USA,18.44,2025-07-22,79.61,0.38,9.58%,2.18,4.358,6.180,"1,186",24.11%,28.84%  (  -0.42%),13.02%,"192,371",5,4,4,80,Banks - Regional,
COF,USA,221.06,2025-07-22,75.69,4.73,21.91%,2.63,5.428,7.153,"5,728",27.86%,33.26%  (  -0.33%),18.08%,"169,740",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
EQT,USA,55.63,2025-07-22,45.00,1.61,15.88%,5.48,4.799,7.258,"5,236",28.84%,37.31%  (  +4.14%),22.67%,"293,070",6,4,4,85,Oil & Gas E&P,
TXN,USA,215.20,2025-07-22,76.71,4.21,13.49%,12.18,5.188,6.771,"1,790",25.36%,33.18%  (  -1.13%),20.93%,"232,543",8,4,4,78,Semiconductors,
BSX,USA,104.00,2025-07-23,52.95,1.92,8.45%,8.77,5.989,5.779,"11,336",17.71%,27.96%  (  -1.14%),34.95%,"201,241",9,5,5,88,Medical Devices,
FCX,USA,45.74,2025-07-23,69.15,1.30,12.35%,2.68,3.516,8.440,"4,668",33.83%,38.13%  (  -1.68%),17.46%,"995,892",9,5,4,85,Copper,
GEV,USA,518.68,2025-07-23,63.95,17.95,46.14%,3.97,8.485,10.414,"3,994",30.28%,50.63%  (  -0.04%),21.06%,"169,371",10,5,5,82,Specialty Industrial Machinery,
NOW,USA,1038.93,2025-07-23,61.81,23.09,7.04%,18.77,7.196,9.091,"6,762",18.20%,41.00%  (  -0.57%),35.65%,"92,691",7,5,5,88,Software - Application,
NLY,USA,19.50,2025-07-23,55.64,0.35,-1.24%,1.86,2.354,4.977,"8,604",21.19%,26.26%  (  -11.04%),29.07%,"166,844",10,4,4,75,REIT - Mortgage,
SLM,USA,34.07,2025-07-23,67.62,0.76,22.17%,2.35,8.484,9.539,618,22.60%,33.42%  (  -4.15%),25.23%,"31,023",9,5,4,70,Credit Services,
NBIS,Netherlands,50.03,2025-07-23,56.97,3.57,52.25%,73.81,7.994,19.564,"5,733",83.41%,88.42%  (  -0.17%),23.21%,"441,899",10,5,5,85,Software - Infrastructure,
MCD,USA,294.10,2025-07-23,43.47,4.86,-2.48%,8.18,3.764,0.000,"3,697",14.50%,19.74%  (  +1.11%),20.36%,"232,693",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,11.28,2025-07-23,49.98,0.39,0.76%,0.77,7.973,11.644,"2,390",35.42%,39.44%  (  +0.94%),14.86%,"523,376",8,4,4,65,Banks - Regional,
VKTX,USA,27.70,2025-07-23,53.26,1.62,-30.49%,-,12.052,22.823,"2,469",56.67%,129.19%  (  +3.08%),93.23%,"229,904",5,5,5,72,Biotechnology,
VRT,USA,129.17,2025-07-23,67.81,4.84,20.54%,5.85,10.693,13.803,"5,236",39.17%,65.78%  (  -0.31%),26.13%,"696,614",9,5,5,85,Electrical Equipment & Parts,
NXT,USA,65.32,2025-07-23,67.80,3.23,49.91%,3.26,15.241,0.000,"2,164",45.33%,58.34%  (  +0.62%),30.82%,"124,381",10,5,5,85,Solar,
BX,USA,154.68,2025-07-24,70.36,3.77,-1.82%,14.88,3.978,6.563,"2,638",27.74%,33.01%  (  +2.04%),18.28%,"314,453",7,4,4,85,Asset Management,
NOK,USA,5.14,2025-07-24,44.04,0.10,6.95%,1.35,7.690,7.117,714,18.80%,81.62%  (  -25.07%),47.14%,"182,839",4,4,4,65,Communication Equipment,
NEM,USA,59.88,2025-07-24,62.86,1.54,24.30%,3.42,5.503,7.531,"4,777",33.47%,36.69%  (  -0.74%),28.23%,"927,702",10,4,4,85,Gold,
NEE,USA,74.65,2025-07-24,61.15,2.04,1.84%,6.22,4.184,6.116,"2,725",34.08%,29.43%  (  -0.26%),25.67%,"635,612",5,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
MA,USA,567.06,2025-07-24,52.31,11.64,5.79%,17.72,3.229,5.207,"1,803",27.32%,22.96%  (  -0.27%),25.19%,"152,519",9,5,5,80,Credit Services,"V, 0.92(6M)"
DECK,USA,106.58,2025-07-24,50.11,3.73,-29.31%,3.19,8.505,11.766,"2,691",74.63%,60.95%  (  +0.43%),55.85%,"131,855",9,4,4,85,Footwear & Accessories,
FSLR,USA,184.08,2025-07-24,65.85,11.17,6.80%,4.64,8.360,15.855,"38,240",78.62%,64.58%  (  +2.63%),49.24%,"717,941",10,5,5,60,Solar,
RCL,Liberia,331.28,2025-07-24,84.81,8.61,44.05%,5.37,6.458,7.628,"3,417",34.44%,42.12%  (  +1.78%),29.44%,"142,802",9,5,5,92,Travel Services,
MBLY,USA,18.90,2025-07-24,66.90,0.91,20.69%,8.29,13.753,0.000,"2,657",56.68%,69.88%  (  -3.21%),33.98%,"303,287",8,4,4,80,Auto Parts,
HCA,USA,376.01,2025-07-25,50.54,9.73,8.07%,1.26,8.597,8.700,"2,278",18.09%,31.38%  (  +0.75%),38.34%,"46,124",8,4,4,85,Medical Care Facilities,
CVX,USA,148.00,2025-07-25,60.97,2.71,-1.22%,1.34,2.524,6.079,"3,553",18.54%,24.22%  (  -0.71%),20.40%,"590,469",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,111.43,2025-07-25,57.50,2.30,-0.28%,1.41,2.384,6.014,"10,770",21.61%,23.08%  (  -0.20%),16.50%,"983,425",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CDNS,USA,324.30,2025-07-28,71.37,8.13,13.25%,18.17,8.011,9.772,"1,300",38.73%,33.53%  (  +2.31%),18.75%,"50,439",10,5,5,85,Software - Application,
AGNC,USA,9.47,2025-07-28,61.29,0.16,-1.45%,3.42,4.008,4.960,"2,554",19.92%,20.86%  (  -2.48%),20.42%,"785,034",4,4,4,68,REIT - Mortgage,
MRK,USA,81.10,2025-07-29,55.02,1.95,-13.02%,3.20,4.913,8.015,"15,635",21.45%,34.69%  (  +1.30%),48.17%,"725,486",9,4,4,80,Drug Manufacturers - General,
ARCC,USA,22.43,2025-07-29,66.50,0.30,3.00%,5.15,3.866,4.991,613,14.91%,19.92%  (  +3.33%),24.63%,"141,935",9,5,5,78,Asset Management,
GLW,USA,53.05,2025-07-29,72.26,0.88,11.17%,3.34,6.014,7.365,"1,337",17.56%,31.68%  (  -0.55%),29.73%,"260,739",4,4,4,85,Electronic Components,
SPOT,Luxembourg,720.12,2025-07-29,52.82,25.43,34.75%,8.31,10.342,13.630,"4,594",38.68%,60.12%  (  +0.43%),58.43%,"135,265",7,4,4,85,Internet Content & Information,
AZN,USA,69.87,2025-07-29,44.13,1.25,-1.84%,3.95,4.892,6.196,"1,130",19.95%,26.79%  (  +2.57%),29.63%,"149,576",10,5,5,78,Drug Manufacturers - General,
UNH,USA,310.49,2025-07-29,46.38,10.08,-36.66%,0.69,4.351,11.609,"51,404",34.16%,52.40%  (  -1.64%),60.51%,"1,279,970",9,4,5,55,Healthcare Plans,
PG,USA,160.13,2025-07-29,45.70,2.21,-4.30%,4.47,3.160,4.590,"4,992",13.30%,20.22%  (  +1.08%),34.48%,"309,979",5,4,4,78,Household & Personal Products,
PYPL,USA,76.92,2025-07-29,65.95,1.75,0.10%,2.35,8.403,9.931,"12,688",28.08%,42.95%  (  -0.30%),36.94%,"1,221,310",6,4,4,78,Credit Services,
SOFI,USA,18.46,2025-07-29,74.58,0.75,39.05%,5.24,13.219,16.883,"117,695",45.95%,70.96%  (  -0.64%),40.05%,"3,553,905",6,4,4,80,Credit Services,
BXP,USA,68.45,2025-07-29,46.83,1.89,-6.40%,3.47,6.842,8.619,583,31.44%,31.35%  (  +0.86%),18.03%,"31,266",7,4,4,70,REIT - Office,
FTAI,Cayman Islands,115.05,2025-07-29,43.44,5.80,-8.77%,6.12,10.434,15.247,637,44.59%,71.44%  (  +2.88%),39.01%,"65,957",10,5,5,85,Rental & Leasing Services,
EA,USA,154.68,2025-07-29,54.84,2.79,6.10%,5.22,5.607,6.368,884,20.59%,30.25%  (  +2.06%),39.38%,"70,929",6,4,4,83,Electronic Gaming & Multimedia,
CZR,USA,29.75,2025-07-29,60.28,1.04,-11.33%,0.55,6.757,11.543,"3,481",44.55%,51.18%  (  +0.72%),30.52%,"275,784",8,4,4,70,Resorts & Casinos,
MMM,USA,153.96,2025-07-29,63.43,2.90,9.87%,3.38,6.801,7.560,"4,646",21.14%,33.35%  (  +0.98%),34.41%,"181,579",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
GOOG,USA,179.57,2025-07-29,60.51,4.46,3.03%,6.04,6.448,6.444,"69,679",24.60%,35.47%  (  +0.12%),40.70%,"1,437,567",4,5,5,85,Internet Content & Information,
BA,USA,216.04,2025-07-29,63.28,5.74,25.31%,2.35,5.308,7.867,"46,617",30.82%,34.69%  (  -1.13%),15.98%,"1,081,875",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
UPS,USA,104.50,2025-07-29,62.49,2.04,-10.90%,0.98,6.554,4.697,"3,712",21.23%,39.42%  (  +2.77%),42.72%,"387,856",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,497.85,2025-07-29,72.24,6.79,17.30%,13.70,4.677,5.701,"123,166",13.20%,24.70%  (  -0.55%),24.00%,"2,228,905",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
BANC,USA,14.78,2025-07-29,67.57,0.35,-0.42%,1.28,9.946,9.081,"4,532",23.85%,33.44%  (  -1.52%),17.29%,"46,919",5,5,5,68,Banks - Regional,
GOOGL,USA,178.49,2025-07-29,59.99,4.47,3.34%,6.04,6.450,6.625,"133,671",25.93%,35.83%  (  -0.47%),41.20%,"3,373,328",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
FI,USA,174.57,2025-07-29,57.71,3.84,-12.53%,4.67,4.973,7.554,"1,487",21.16%,38.41%  (  -1.31%),56.56%,"103,488",6,4,5,88,Information Technology Services,
V,USA,357.52,2025-07-29,52.89,7.24,9.47%,18.42,3.450,4.156,"8,999",26.32%,24.73%  (  +0.35%),30.01%,"376,878",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MO,USA,59.26,2025-07-30,50.69,0.87,7.13%,4.93,3.475,5.069,"5,014",15.10%,22.66%  (  -0.27%),34.43%,"322,588",9,4,4,72,Tobacco,
TEVA,USA,17.05,2025-07-30,50.95,0.52,-2.11%,1.18,8.679,12.184,"1,067",36.58%,77.63%  (  +25.74%),100.00%,"704,449",8,5,4,81,Drug Manufacturers - Specialty & Generic,
META,USA,714.74,2025-07-30,60.00,15.64,16.34%,10.55,7.974,8.888,"180,267",24.56%,39.32%  (  -0.10%),32.70%,"2,008,799",10,5,5,85,Internet Content & Information,
HST,USA,16.22,2025-07-30,60.92,0.39,-1.16%,1.94,5.399,8.192,"10,060",27.70%,28.09%  (  +1.29%),23.39%,"36,044",6,4,4,80,REIT - Hotel & Motel,
CVNA,USA,348.04,2025-07-30,65.12,13.65,46.46%,5.01,13.710,16.608,"11,615",45.72%,72.33%  (  -0.02%),35.04%,"431,209",10,4,4,85,Auto & Truck Dealerships,
HOOD,USA,93.32,2025-07-30,70.38,4.99,104.59%,24.97,12.573,19.148,"279,008",57.11%,81.79%  (  -3.74%),51.51%,"2,437,791",10,4,4,85,Capital Markets,
RIO,USA,58.88,2025-07-30,50.96,1.11,-4.65%,1.38,4.038,2.068,"1,727",21.18%,28.40%  (  +1.54%),31.31%,"188,570",7,4,4,80,Other Industrial Metals & Mining,
JHG,Jersey,40.25,2025-07-30,73.87,0.82,1.79%,2.45,8.850,0.000,854,23.63%,40.14%  (  +2.22%),38.41%,245,5,4,4,80,Asset Management,
RITM,USA,11.77,2025-07-30,65.70,0.19,5.40%,1.22,6.385,4.436,639,19.56%,17.67%  (  -2.76%),7.55%,"132,228",8,5,5,75,REIT - Mortgage,
LRCX,USA,99.38,2025-07-30,74.71,2.49,26.90%,7.42,5.177,8.755,"2,543",29.78%,38.30%  (  +0.77%),10.50%,"501,736",9,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,5.34,2025-07-30,43.10,0.31,-17.55%,-,17.474,20.659,"1,874",41.23%,83.44%  (  +15.29%),20.30%,"186,628",6,4,4,75,Information Technology Services,
ET,USA,17.94,2025-07-30,51.54,0.36,-0.73%,0.75,3.791,0.000,"5,176",19.25%,21.53%  (  -0.94%),17.05%,"1,002,519",9,5,5,78,Oil & Gas Midstream,
EPD,USA,31.39,2025-07-30,51.52,0.52,-0.55%,1.21,2.740,5.023,"1,783",14.72%,20.22%  (  +2.32%),40.14%,"208,244",9,4,5,70,Oil & Gas Midstream,
TT,Ireland,435.35,2025-07-30,62.79,7.36,13.00%,4.78,7.152,7.578,572,14.18%,25.11%  (  -0.67%),12.54%,"8,515",8,4,4,88,Building Products & Equipment,
BE,USA,24.30,2025-07-30,62.32,1.33,23.39%,3.60,13.781,0.000,"3,718",69.72%,73.22%  (  -3.41%),48.40%,"381,595",8,4,4,82,Electrical Equipment & Parts,
CDE,USA,9.15,2025-07-30,61.12,0.34,36.38%,4.93,15.563,0.000,"1,653",36.91%,56.70%  (  -0.14%),1.71%,"193,779",4,5,5,80,Gold,
QCOM,USA,163.04,2025-07-30,67.30,3.45,2.77%,4.24,7.117,8.789,"6,233",24.60%,38.00%  (  -0.44%),23.92%,"520,556",7,4,4,88,Semiconductors,
AXTA,Bermuda,31.04,2025-07-30,55.35,0.75,-10.85%,1.29,6.024,0.000,"1,435",27.81%,41.87%  (  +4.19%),54.06%,"4,107",6,5,4,80,Specialty Chemicals,
ARM,USA,156.24,2025-07-30,63.40,5.81,15.24%,41.17,10.336,12.065,"14,865",40.75%,54.80%  (  -0.59%),20.82%,"857,454",4,4,4,78,Semiconductors,
BG,Switzerland,79.55,2025-07-30,46.85,2.29,-2.40%,0.21,6.203,8.719,763,31.86%,30.84%  (  +0.38%),28.91%,"39,850",9,4,4,60,Farm Products,
HUM,USA,242.07,2025-07-30,51.69,7.30,-8.72%,0.24,7.538,11.938,"1,477",33.48%,53.65%  (  -0.30%),40.50%,"143,944",8,4,4,78,Healthcare Plans,
WDC,USA,66.49,2025-07-30,88.02,1.58,36.19%,1.61,6.573,9.643,"3,698",22.44%,44.38%  (  -1.28%),38.37%,"321,509",9,5,5,68,Computer Hardware,
BABA,USA,108.37,2025-07-30,34.74,2.91,0.76%,1.76,5.027,0.000,"65,416",27.86%,33.45%  (  +1.05%),12.59%,"2,287,655",10,5,5,85,Internet Retail,
ZETA,USA,15.38,2025-07-30,58.99,0.99,-20.63%,3.37,19.726,19.148,"3,436",73.00%,84.68%  (  -6.93%),41.25%,"187,612",9,5,5,80,Software - Infrastructure,
CFLT,USA,26.40,2025-07-30,70.63,0.97,2.52%,8.82,19.205,20.742,"1,644",31.63%,66.16%  (  -0.31%),40.51%,"168,725",6,4,4,75,Software - Infrastructure,
IP,USA,50.46,2025-07-31,66.64,1.20,-2.35%,1.34,4.995,7.555,"7,682",25.25%,38.28%  (  +1.83%),37.99%,"57,419",6,4,4,73,Packaging & Containers,
PCG,USA,13.86,2025-07-31,35.05,0.40,-22.24%,1.24,3.211,6.802,"1,263",32.40%,45.27%  (  -7.97%),65.41%,"1,030,530",8,4,4,80,Utilities - Regulated Electric,
ABBV,USA,189.46,2025-07-31,54.34,4.11,0.63%,5.83,4.274,6.339,"1,425",17.94%,27.64%  (  +0.51%),30.86%,"303,593",8,4,5,85,Drug Manufacturers - General,
CVS,USA,67.25,2025-07-31,53.92,1.56,11.18%,0.22,7.600,8.562,"3,147",24.21%,39.52%  (  +0.09%),46.81%,"592,696",8,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,319.70,2025-07-31,49.96,7.08,0.97%,0.34,5.140,6.953,"1,193",23.18%,32.75%  (  +0.52%),52.17%,"77,748",8,5,5,85,Healthcare Plans,
SHEL,USA,71.81,2025-07-31,59.63,1.21,7.55%,0.75,2.694,0.000,616,17.73%,20.52%  (  -0.34%),19.85%,"250,728",9,5,4,80,Oil & Gas Integrated,
CMCSA,USA,36.08,2025-07-31,60.38,0.60,-4.03%,1.09,5.355,6.633,"16,224",18.15%,32.51%  (  +1.55%),49.29%,"665,885",7,4,4,80,Telecom Services,
AAPL,USA,214.28,2025-07-31,68.24,4.44,-3.95%,7.98,4.108,0.000,"390,172",21.15%,28.57%  (  -0.20%),25.59%,"5,426,407",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EIX,USA,52.28,2025-07-31,50.30,1.38,-21.38%,1.16,6.377,10.487,"1,256",36.62%,39.12%  (  +2.64%),37.05%,"110,849",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
HL,USA,6.04,2025-07-31,57.83,0.22,5.00%,3.81,6.103,0.000,"2,921",42.47%,43.86%  (  -4.59%),2.87%,"314,292",7,4,4,80,Other Precious Metals & Mining,
OWL,USA,19.70,2025-07-31,61.70,0.50,-6.74%,12.32,8.230,0.000,"1,328",23.27%,36.77%  (  +0.05%),20.80%,"141,008",8,5,5,90,Asset Management,
LNG,USA,240.39,2025-07-31,53.86,6.11,10.36%,3.16,3.980,0.000,"2,498",29.58%,27.61%  (  -1.54%),28.60%,"85,126",6,5,5,85,Oil & Gas Midstream,
GEN,USA,30.66,2025-07-31,67.26,0.59,10.17%,4.83,8.217,0.000,"1,026",20.88%,29.54%  (  +1.76%),30.32%,"25,757",6,4,4,80,Software - Infrastructure,
MP,USA,31.73,2025-07-31,54.16,2.24,43.27%,23.99,9.085,0.000,"4,132",91.04%,75.13%  (  -2.70%),61.04%,"401,514",10,5,5,72,Other Industrial Metals & Mining,
Z,USA,72.47,2025-07-31,61.48,1.98,1.54%,7.54,9.827,0.000,"1,078",25.74%,40.82%  (  +5.34%),21.92%,"131,197",9,4,4,80,Internet Content & Information,
INSM,USA,96.13,2025-07-31,57.90,3.46,27.87%,47.94,8.235,0.000,"6,277",81.35%,48.53%  (  +0.55%),21.84%,"76,338",8,5,5,75,Biotechnology,
ROKU,USA,87.93,2025-07-31,69.53,3.08,16.69%,3.03,14.660,0.000,"3,334",43.10%,61.66%  (  +1.79%),34.10%,"235,731",7,4,4,85,Entertainment,
CROX,USA,107.00,2025-07-31,57.61,3.72,-2.13%,1.46,10.658,0.000,598,37.68%,52.49%  (  +1.94%),33.70%,"65,595",5,5,4,65,Footwear & Accessories,
NCLH,Bermuda,22.00,2025-07-31,71.86,0.76,-1.40%,1.04,7.941,12.821,"59,655",43.45%,53.95%  (  +0.34%),30.38%,"531,622",9,4,4,75,Travel Services,
VRTX,USA,457.67,2025-07-31,56.38,9.40,-1.29%,10.64,4.827,0.000,534,18.73%,27.77%  (  +1.39%),26.79%,"39,827",8,4,4,75,Biotechnology,
TWLO,USA,119.48,2025-07-31,54.12,3.65,16.03%,3.98,10.592,0.000,875,30.63%,55.44%  (  unch),44.21%,"125,055",8,4,5,80,Software - Infrastructure,
NET,USA,190.29,2025-07-31,65.51,6.58,54.27%,37.18,11.858,0.000,"3,119",32.25%,60.16%  (  +2.69%),39.82%,"169,814",4,4,4,85,Software - Infrastructure,
W,USA,57.20,2025-07-31,81.77,2.38,33.40%,0.62,14.145,0.000,"2,539",51.52%,57.75%  (  -10.78%),10.60%,"292,110",6,4,4,68,Internet Retail,
AMZN,USA,221.65,2025-07-31,63.41,4.84,7.78%,3.62,6.583,0.000,"316,070",21.21%,35.75%  (  -0.49%),31.35%,"3,929,494",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CEG,USA,312.92,2025-07-31,56.40,10.57,20.39%,4.00,7.162,0.000,"1,504",35.68%,48.73%  (  +0.37%),20.72%,"191,681",6,4,5,80,Utilities - Renewable,
KTOS,USA,44.23,2025-07-31,59.20,2.31,45.26%,6.37,11.612,0.000,"1,744",56.29%,52.48%  (  -2.31%),43.36%,"82,248",10,5,4,84,Aerospace & Defense,
FLR,USA,53.22,2025-08-01,70.29,1.77,16.88%,0.53,10.140,14.111,"1,015",53.06%,46.16%  (  -0.66%),37.78%,"129,122",10,4,4,68,Engineering & Construction,
DKNG,USA,41.27,2025-08-01,60.56,1.44,6.01%,7.32,9.990,0.000,"7,036",39.89%,43.95%  (  -2.00%),15.25%,"646,332",8,5,5,70,Gambling,
