SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ARE,USA,76.72,2025-07-21,61.59,2.01,-19.56%,4.27,6.249,9.263,521,29.60%,32.57%  (  +0.13%),34.30%,"34,897",7,4,4,78,REIT - Office,
THC,USA,171.13,2025-07-22,56.05,5.55,17.69%,0.77,10.520,10.821,515,30.40%,39.28%  (  +1.30%),30.04%,"34,595",8,5,5,80,Medical Care Facilities,
PM,USA,178.17,2025-07-22,47.36,3.23,22.50%,7.26,4.186,6.478,"6,140",16.83%,31.07%  (  +1.19%),57.03%,"211,039",8,5,5,85,Tobacco,
KO,USA,71.17,2025-07-22,52.66,0.98,4.64%,6.56,2.759,4.012,"12,771",13.06%,19.73%  (  -0.19%),40.64%,"618,662",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,202.87,2025-07-22,58.52,4.82,-8.77%,6.09,5.419,6.937,829,25.63%,33.39%  (  -0.75%),36.26%,"81,151",8,5,5,72,Diagnostics & Research,
PHM,USA,109.35,2025-07-22,61.83,3.18,-4.62%,1.23,5.330,7.739,"1,267",30.49%,38.40%  (  +0.08%),30.74%,"40,219",9,4,4,79,Residential Construction,
HAL,USA,21.53,2025-07-22,53.26,0.75,-16.12%,0.82,4.452,8.012,"5,107",39.06%,38.29%  (  -2.34%),31.11%,"525,631",6,4,4,72,Oil & Gas Equipment & Services,
KEY,USA,18.41,2025-07-22,79.39,0.38,9.37%,2.18,4.358,6.044,"1,736",24.08%,27.00%  (  -2.27%),8.90%,"192,371",5,4,4,80,Banks - Regional,
LMT,USA,462.45,2025-07-22,46.21,10.56,-6.80%,1.51,4.191,5.749,"3,070",27.50%,27.82%  (  -0.12%),50.50%,"122,920",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,53.28,2025-07-22,69.06,1.26,7.36%,0.27,6.006,8.228,"31,113",30.28%,37.90%  (  +0.71%),35.63%,"532,358",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,146.30,2025-07-22,61.38,2.84,15.41%,2.39,4.537,5.427,"4,692",21.03%,26.19%  (  -0.11%),29.51%,"228,132",7,4,4,78,Aerospace & Defense,
COF,USA,220.71,2025-07-22,75.47,4.75,21.72%,2.62,5.428,7.063,"9,008",27.91%,32.91%  (  -0.68%),17.41%,"169,740",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
TXN,USA,215.09,2025-07-22,76.45,4.23,13.44%,12.18,5.188,6.605,"2,556",25.41%,33.02%  (  -1.29%),20.61%,"232,543",8,4,4,78,Semiconductors,
EQT,USA,55.18,2025-07-22,43.37,1.65,14.94%,5.43,4.799,7.028,"5,643",29.01%,35.55%  (  +2.38%),18.86%,"293,070",6,4,4,85,Oil & Gas E&P,
ISRG,USA,545.17,2025-07-22,58.75,12.39,2.95%,22.42,6.379,4.121,"1,225",23.75%,37.71%  (  -0.13%),41.88%,"77,437",5,5,5,80,Medical Instruments & Supplies,
SAP,USA,303.11,2025-07-22,56.22,5.40,14.95%,9.38,12.280,8.215,543,20.35%,28.55%  (  -0.54%),27.19%,"23,580",10,5,5,88,Software - Application,
FCX,USA,45.78,2025-07-23,69.37,1.30,12.45%,2.69,3.516,8.206,"10,327",33.89%,39.51%  (  -0.30%),20.27%,"995,892",9,5,4,85,Copper,
BSX,USA,104.17,2025-07-23,53.52,1.92,8.62%,8.78,5.989,5.663,"11,557",17.79%,28.05%  (  -1.05%),35.18%,"201,241",9,5,5,88,Medical Devices,
GEV,USA,516.32,2025-07-23,63.25,18.00,45.48%,3.94,8.485,10.454,"6,403",30.56%,50.60%  (  -0.07%),21.01%,"169,371",10,5,5,82,Specialty Industrial Machinery,
NLY,USA,19.52,2025-07-23,56.05,0.35,-1.12%,1.87,2.354,4.014,"10,821",21.38%,23.93%  (  -13.37%),23.39%,"166,844",10,4,4,75,REIT - Mortgage,
NOW,USA,1049.61,2025-07-23,64.19,23.56,8.13%,18.96,7.196,9.227,"16,106",19.62%,41.87%  (  +0.30%),37.27%,"92,691",7,5,5,88,Software - Application,
MCD,USA,294.23,2025-07-23,43.63,4.86,-2.44%,8.18,3.764,0.000,"5,328",14.49%,19.67%  (  +1.04%),20.08%,"232,693",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLEX,Singapore,51.88,2025-07-23,78.73,1.38,35.79%,0.75,9.508,11.344,"1,610",26.52%,37.23%  (  +1.37%),16.74%,"42,885",5,5,5,82,Electronic Components,
FIVN,USA,27.75,2025-07-23,54.94,1.09,-14.81%,1.97,16.497,0.000,"1,182",41.60%,63.02%  (  -0.32%),35.93%,"87,097",7,5,4,85,Software - Infrastructure,
SLM,USA,33.95,2025-07-23,66.86,0.76,21.75%,2.34,8.484,9.893,899,22.59%,36.01%  (  -1.56%),30.69%,"31,023",9,5,4,70,Credit Services,
GD,USA,294.69,2025-07-23,69.90,4.67,6.56%,1.61,3.699,3.830,804,15.49%,20.52%  (  +0.67%),19.39%,"36,387",5,4,4,88,Aerospace & Defense,
NXT,USA,65.55,2025-07-23,68.12,3.26,50.44%,3.28,15.241,0.000,"4,143",45.77%,58.80%  (  +1.09%),31.86%,"124,381",10,5,5,85,Solar,
NBIS,Netherlands,50.00,2025-07-23,56.92,3.57,52.16%,73.82,7.994,19.400,"11,199",83.41%,86.34%  (  -2.25%),19.46%,"441,899",10,5,5,85,Software - Infrastructure,
VRT,USA,127.74,2025-07-23,66.56,4.85,19.21%,5.79,10.693,12.950,"12,233",39.38%,66.23%  (  +0.15%),26.69%,"696,614",9,5,5,85,Electrical Equipment & Parts,
TMO,USA,426.86,2025-07-23,61.18,10.99,-15.99%,3.76,4.244,8.076,"1,089",26.51%,38.52%  (  +1.18%),49.15%,"85,205",5,5,5,81,Diagnostics & Research,
BIIB,USA,132.64,2025-07-23,58.99,3.61,-10.53%,2.07,5.477,0.000,937,26.65%,39.50%  (  +1.27%),41.70%,"69,893",7,4,4,77,Drug Manufacturers - General,
VKTX,USA,28.03,2025-07-23,54.71,1.63,-29.67%,-,12.052,23.373,"4,896",56.72%,132.28%  (  +6.17%),97.44%,"229,904",5,5,5,72,Biotechnology,
FLG,USA,11.22,2025-07-23,48.84,0.39,0.14%,0.76,7.973,11.644,"3,616",35.80%,39.92%  (  +1.41%),15.70%,"523,376",8,4,4,65,Banks - Regional,
BX,USA,154.67,2025-07-24,70.34,3.77,-1.83%,14.86,3.978,6.618,"5,463",27.76%,32.02%  (  +1.04%),16.29%,"314,453",7,4,4,85,Asset Management,
NOK,USA,5.16,2025-07-24,45.37,0.10,7.36%,1.35,7.690,7.270,963,18.74%,72.67%  (  -34.02%),39.77%,"182,839",4,4,4,65,Communication Equipment,
NEM,USA,60.10,2025-07-24,63.81,1.54,24.75%,3.43,5.503,7.608,"9,406",33.46%,35.49%  (  -1.95%),24.74%,"927,702",10,4,4,85,Gold,
HTGC,USA,18.61,2025-07-24,66.15,0.26,-2.24%,6.64,5.358,0.000,548,15.72%,17.89%  (  -0.78%),19.62%,"25,300",8,4,4,80,Asset Management,
MA,USA,567.96,2025-07-24,52.75,11.70,5.95%,17.75,3.229,5.151,"3,062",27.49%,23.04%  (  -0.18%),25.44%,"152,519",9,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,74.82,2025-07-24,61.59,2.06,2.08%,6.23,4.184,5.996,"6,513",34.41%,30.09%  (  +0.39%),27.91%,"635,612",5,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,185.46,2025-07-24,66.41,11.17,7.60%,4.67,8.360,15.917,"55,805",78.15%,61.28%  (  -0.68%),41.46%,"717,941",10,5,5,60,Solar,
RCL,Liberia,330.89,2025-07-24,84.74,8.61,43.89%,5.36,6.458,7.825,"7,021",34.49%,42.51%  (  +2.16%),30.17%,"142,802",9,5,5,92,Travel Services,
DECK,USA,106.42,2025-07-24,49.81,3.74,-29.41%,3.19,8.505,10.826,"4,112",74.60%,59.88%  (  -0.64%),54.12%,"131,855",9,4,4,85,Footwear & Accessories,
MBLY,USA,19.05,2025-07-24,67.75,0.91,21.68%,8.35,13.753,0.000,"4,929",56.67%,67.75%  (  -5.35%),30.31%,"303,287",8,4,4,80,Auto Parts,
SKX,USA,63.26,2025-07-24,73.94,0.37,0.98%,1.04,10.335,12.228,"1,371",3.16%,8.29%  (  +0.69%),4.12%,"75,612",7,4,4,70,Footwear & Accessories,
HCA,USA,374.65,2025-07-25,49.29,9.73,7.68%,1.26,8.597,8.508,"2,303",18.08%,30.83%  (  +0.20%),36.55%,"46,124",8,4,4,85,Medical Care Facilities,
XOM,USA,112.38,2025-07-25,59.58,2.35,0.57%,1.43,2.384,5.891,"20,450",21.67%,23.18%  (  -0.11%),16.80%,"983,425",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,148.85,2025-07-25,62.56,2.77,-0.65%,1.35,2.524,6.096,"10,074",18.52%,23.90%  (  -1.03%),19.64%,"590,469",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,138.55,2025-07-28,72.27,3.91,5.71%,1.05,5.258,7.939,"1,095",41.97%,34.31%  (  -1.73%),18.59%,"102,781",6,5,4,85,Steel,
WM,USA,226.13,2025-07-28,39.20,3.71,1.96%,3.97,4.571,5.682,639,14.87%,19.91%  (  -0.48%),33.46%,"46,617",8,4,4,90,Waste Management,
AGNC,USA,9.44,2025-07-28,60.46,0.16,-1.71%,3.41,4.008,4.765,"3,636",19.95%,20.58%  (  -2.76%),19.63%,"785,034",4,4,4,68,REIT - Mortgage,
CDNS,USA,327.26,2025-07-28,72.89,8.13,14.28%,18.33,8.011,9.801,"2,094",39.49%,34.12%  (  +2.91%),20.25%,"50,439",10,5,5,85,Software - Application,
SPOT,Luxembourg,721.63,2025-07-29,53.16,25.53,35.03%,8.32,10.342,13.446,"6,590",38.71%,59.38%  (  -0.31%),57.13%,"135,265",7,4,4,85,Internet Content & Information,
SOFI,USA,18.47,2025-07-29,74.63,0.76,39.15%,5.24,13.219,16.781,"179,723",46.05%,70.13%  (  -1.46%),38.93%,"3,553,905",7,4,4,80,Credit Services,
GLW,USA,53.06,2025-07-29,72.34,0.88,11.20%,3.34,6.014,7.254,"2,662",17.60%,31.49%  (  -0.74%),29.25%,"260,739",4,4,4,85,Electronic Components,
PG,USA,160.88,2025-07-29,47.88,2.21,-3.85%,4.49,3.160,4.575,"6,998",13.32%,20.07%  (  +0.93%),33.87%,"309,979",5,4,4,78,Household & Personal Products,
AZN,USA,69.76,2025-07-29,43.69,1.25,-1.99%,3.94,4.892,6.023,"1,581",19.79%,28.09%  (  +3.88%),34.11%,"149,576",10,5,5,78,Drug Manufacturers - General,
MRK,USA,81.37,2025-07-29,56.10,1.95,-12.73%,3.20,4.913,7.738,"19,096",21.76%,34.35%  (  +0.96%),47.22%,"725,486",9,4,4,80,Drug Manufacturers - General,
ARCC,USA,22.37,2025-07-29,65.56,0.30,2.75%,5.14,3.866,5.443,814,15.00%,16.48%  (  -0.11%),15.02%,"141,935",9,5,5,78,Asset Management,
UNH,USA,310.85,2025-07-29,46.59,10.11,-36.59%,0.69,4.351,11.066,"76,349",34.15%,51.54%  (  -2.50%),58.98%,"1,279,970",9,4,5,55,Healthcare Plans,
PYPL,USA,76.99,2025-07-29,66.13,1.75,0.19%,2.35,8.403,9.886,"26,518",28.05%,42.30%  (  -0.94%),35.55%,"1,221,310",6,4,4,78,Credit Services,
EA,USA,155.15,2025-07-29,56.08,2.79,6.42%,5.24,5.607,6.502,"1,835",20.09%,29.49%  (  +1.30%),37.24%,"70,929",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,114.93,2025-07-29,43.27,5.81,-8.86%,6.12,10.434,15.137,"1,100",44.85%,65.14%  (  -3.42%),31.54%,"65,957",10,5,5,85,Rental & Leasing Services,
CZR,USA,29.87,2025-07-29,60.85,1.04,-10.97%,0.55,6.757,11.719,"3,866",44.55%,51.37%  (  +0.92%),30.91%,"275,784",8,4,4,70,Resorts & Casinos,
BXP,USA,68.75,2025-07-29,48.06,1.91,-6.00%,3.48,6.842,8.810,589,31.48%,30.44%  (  -0.04%),15.35%,"31,266",7,4,4,70,REIT - Office,
V,USA,357.86,2025-07-29,53.17,7.29,9.57%,18.45,3.450,4.037,"12,789",26.52%,24.33%  (  -0.05%),28.83%,"376,878",9,5,5,85,Credit Services,"MA, 0.92(6M)"
BA,USA,216.01,2025-07-29,63.26,5.74,25.30%,2.35,5.308,8.092,"88,403",30.94%,34.70%  (  -1.12%),16.00%,"1,081,875",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOGL,USA,178.87,2025-07-29,60.55,4.47,3.56%,6.06,6.450,6.540,"226,598",25.88%,35.52%  (  -0.78%),40.37%,"3,373,328",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,498.88,2025-07-29,72.79,6.84,17.54%,13.73,4.677,5.665,"168,963",13.27%,24.73%  (  -0.52%),24.09%,"2,228,905",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,152.49,2025-07-29,59.52,3.21,8.83%,3.35,6.801,7.577,"12,358",21.72%,33.63%  (  +1.26%),35.05%,"181,579",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
UPS,USA,104.56,2025-07-29,62.72,2.04,-10.85%,0.98,6.554,4.513,"6,747",21.38%,36.97%  (  +0.31%),37.71%,"387,856",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,14.77,2025-07-29,67.36,0.35,-0.52%,1.28,9.946,9.430,"4,538",23.99%,34.90%  (  -0.06%),20.83%,"46,919",5,5,5,68,Banks - Regional,
MDLZ,USA,68.92,2025-07-29,58.57,1.15,5.27%,2.45,3.542,5.442,556,16.85%,27.51%  (  +5.96%),61.22%,"127,589",8,4,5,77,Confectioners,
FI,USA,174.72,2025-07-29,57.92,3.87,-12.46%,4.68,4.973,7.646,"6,864",21.26%,38.80%  (  -0.92%),57.48%,"103,488",6,4,5,88,Information Technology Services,
TER,USA,92.88,2025-07-29,64.74,2.77,-11.39%,5.13,11.190,13.703,505,37.50%,45.89%  (  -0.92%),24.87%,"89,228",7,4,4,71,Semiconductor Equipment & Materials,
GOOG,USA,179.99,2025-07-29,61.16,4.46,3.26%,6.06,6.448,6.416,"108,093",24.55%,34.99%  (  -0.37%),39.39%,"1,437,567",4,5,5,85,Internet Content & Information,
TEVA,USA,16.89,2025-07-30,49.02,0.53,-3.00%,1.17,8.679,11.517,"1,936",36.58%,62.30%  (  +10.41%),73.67%,"704,449",8,5,4,75,Drug Manufacturers - Specialty & Generic,
MO,USA,59.32,2025-07-30,51.11,0.87,7.24%,4.94,3.475,5.288,"6,477",15.11%,22.62%  (  -0.31%),34.28%,"322,588",9,4,4,72,Tobacco,
META,USA,716.99,2025-07-30,60.69,15.64,16.71%,10.58,7.974,8.847,"281,799",24.55%,39.27%  (  -0.15%),32.59%,"2,008,799",10,5,5,85,Internet Content & Information,
HST,USA,16.25,2025-07-30,61.31,0.39,-0.98%,1.94,5.399,8.350,"10,095",27.67%,29.26%  (  +2.46%),26.35%,"36,044",6,4,4,80,REIT - Hotel & Motel,
CVNA,USA,348.91,2025-07-30,65.41,13.73,46.82%,5.03,13.710,16.663,"17,972",45.74%,71.44%  (  -0.91%),34.01%,"431,209",10,4,4,85,Auto & Truck Dealerships,
HOOD,USA,92.96,2025-07-30,69.74,5.07,103.80%,25.03,12.573,18.741,"487,388",57.96%,81.41%  (  -4.12%),50.95%,"2,437,791",10,4,4,85,Capital Markets,
RITM,USA,11.71,2025-07-30,64.22,0.19,4.86%,1.21,6.385,5.455,704,19.54%,19.02%  (  -1.41%),12.02%,"132,228",8,5,5,75,REIT - Mortgage,
HUM,USA,240.26,2025-07-30,49.96,7.41,-9.40%,0.24,7.538,11.692,"3,291",33.55%,53.39%  (  -0.56%),40.13%,"143,944",8,4,4,78,Healthcare Plans,
JCI,Ireland,106.36,2025-07-30,68.92,1.76,25.75%,2.85,6.667,8.744,"6,423",15.86%,29.84%  (  +2.22%),27.27%,"106,497",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
JHG,Jersey,40.08,2025-07-30,72.93,0.82,1.38%,2.44,8.850,0.000,855,23.62%,35.67%  (  -2.24%),30.94%,245,5,4,4,80,Asset Management,
BE,USA,24.14,2025-07-30,61.81,1.33,22.61%,3.58,13.781,0.000,"6,822",68.31%,71.52%  (  -5.11%),46.27%,"381,595",8,4,4,82,Electrical Equipment & Parts,
CDE,USA,9.07,2025-07-30,59.79,0.34,35.30%,4.90,15.563,0.000,"2,310",36.87%,57.09%  (  +0.25%),1.84%,"193,779",4,5,5,80,Gold,
AXTA,Bermuda,30.97,2025-07-30,54.73,0.75,-11.05%,1.29,6.024,0.000,"1,435",27.81%,41.87%  (  +4.19%),54.06%,"4,107",6,5,4,72,Specialty Chemicals,
TT,Ireland,435.38,2025-07-30,62.82,7.43,13.01%,4.78,7.152,7.374,583,14.28%,25.45%  (  -0.32%),13.66%,"8,515",8,4,4,88,Building Products & Equipment,
ARM,USA,155.93,2025-07-30,63.14,5.81,15.01%,41.12,10.336,11.814,"17,669",40.75%,53.00%  (  -2.40%),17.54%,"857,454",4,4,4,78,Semiconductors,
EPD,USA,31.33,2025-07-30,50.52,0.52,-0.75%,1.20,2.740,4.487,"2,246",14.70%,20.06%  (  +2.15%),39.68%,"208,244",9,4,5,78,Oil & Gas Midstream,
AUR,USA,5.34,2025-07-30,43.30,0.31,-17.43%,-,17.474,19.315,"2,249",40.60%,84.90%  (  +16.75%),21.97%,"186,628",6,4,4,75,Information Technology Services,
KD,USA,43.46,2025-07-30,70.67,1.21,29.01%,0.67,12.817,13.649,855,25.64%,44.99%  (  +1.34%),30.46%,"35,530",10,5,4,70,Information Technology Services,
ZETA,USA,15.81,2025-07-30,61.52,1.01,-18.43%,3.46,19.726,20.315,"6,500",73.37%,74.20%  (  -17.41%),29.74%,"187,612",9,5,5,80,Software - Infrastructure,
CFLT,USA,26.56,2025-07-30,71.41,0.97,3.15%,8.89,19.205,20.734,"2,684",31.48%,66.47%  (  +0.01%),40.91%,"168,725",6,4,4,75,Software - Infrastructure,
RIO,USA,58.88,2025-07-30,50.99,1.11,-4.64%,1.38,4.038,2.068,"1,893",21.15%,28.09%  (  +1.24%),30.14%,"188,570",7,4,4,78,Other Industrial Metals & Mining,
QCOM,USA,163.69,2025-07-30,68.14,3.45,3.17%,4.25,7.117,8.704,"10,888",24.60%,37.67%  (  -0.77%),23.18%,"520,556",7,4,4,88,Semiconductors,
BABA,USA,108.50,2025-07-30,34.92,2.91,0.88%,1.76,5.027,0.000,"99,677",28.03%,33.08%  (  +0.68%),11.84%,"2,287,655",10,5,5,85,Internet Retail,
BG,Switzerland,79.68,2025-07-30,47.25,2.29,-2.24%,0.21,6.203,8.723,927,31.41%,30.60%  (  +0.14%),28.29%,"39,850",9,4,4,70,Farm Products,
WDC,USA,66.25,2025-07-30,87.75,1.58,35.69%,1.60,6.573,10.285,"4,302",22.43%,44.33%  (  -1.34%),38.30%,"321,509",9,5,5,68,Computer Hardware,
LRCX,USA,98.87,2025-07-30,73.96,2.49,26.25%,7.38,5.177,8.868,"4,036",29.80%,38.94%  (  +1.41%),11.73%,"501,736",9,5,5,85,Semiconductor Equipment & Materials,
ET,USA,17.93,2025-07-30,51.30,0.36,-0.80%,0.75,3.791,0.000,"7,644",19.24%,20.57%  (  -1.90%),15.12%,"1,002,519",9,5,5,82,Oil & Gas Midstream,
EBAY,USA,76.52,2025-07-30,57.82,1.52,14.28%,3.41,6.933,7.141,943,17.79%,31.86%  (  +6.63%),37.12%,"156,057",6,4,4,85,Internet Retail,
SATS,USA,30.08,2025-07-30,70.19,1.68,22.33%,0.55,12.240,0.000,859,150.11%,85.56%  (  +6.49%),38.17%,"419,119",7,4,4,0,Telecom Services,
PCG,USA,13.81,2025-07-31,34.48,0.41,-22.53%,1.24,3.211,7.042,"6,884",32.43%,38.32%  (  -14.92%),51.68%,"1,030,530",8,4,4,80,Utilities - Regulated Electric,
DINO,USA,44.01,2025-07-31,77.01,1.24,17.55%,0.30,7.626,10.034,513,30.04%,35.25%  (  -2.14%),15.83%,"49,274",4,4,4,65,Oil & Gas Refining & Marketing,
SO,USA,91.71,2025-07-31,58.61,1.39,3.99%,3.62,2.179,4.366,585,13.90%,19.77%  (  +0.98%),35.29%,"95,167",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,71.94,2025-07-31,60.44,1.21,7.75%,0.75,2.694,0.000,736,17.81%,20.25%  (  -0.61%),19.07%,"250,728",9,5,4,80,Oil & Gas Integrated,
