SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MS,USA,143.94,2025-07-16,80.76,2.48,16.18%,2.17,3.772,5.210,"7,412",17.46%,28.95%  (  -0.47%),19.60%,"581,415",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,82.73,2025-07-16,59.83,3.16,0.38%,0.47,8.707,11.645,"10,204",46.62%,60.15%  (  +0.96%),36.93%,"544,867",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.51,2025-07-16,74.77,1.32,7.64%,3.06,6.058,8.126,"1,919",41.06%,40.09%  (  +1.12%),24.80%,"290,586",5,4,4,0,Resorts & Casinos,
KMI,USA,28.43,2025-07-16,53.76,0.62,6.17%,4.08,3.613,4.218,"2,253",20.67%,25.33%  (  -1.04%),29.02%,"355,148",8,4,4,80,Oil & Gas Midstream,
ELV,USA,353.92,2025-07-17,36.62,11.84,-14.48%,0.44,7.043,7.239,"1,105",42.44%,44.11%  (  +0.88%),91.33%,"39,948",4,5,5,68,Healthcare Plans,
USB,USA,47.88,2025-07-17,72.32,0.86,4.49%,1.78,3.900,5.076,"6,837",23.47%,27.09%  (  -1.94%),18.27%,"237,240",9,4,4,80,Banks - Regional,
ABT,USA,134.21,2025-07-17,50.14,2.53,7.93%,5.51,3.858,4.268,"2,449",17.85%,24.75%  (  +1.44%),37.81%,"172,916",10,5,5,88,Medical Devices,
GE,USA,248.01,2025-07-17,56.25,5.85,25.20%,6.66,5.940,7.891,"4,874",26.22%,37.84%  (  +0.48%),35.40%,"374,885",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1294.48,2025-07-17,62.51,27.74,35.20%,13.82,8.268,8.452,"50,413",21.24%,43.58%  (  +0.23%),44.91%,"603,233",6,5,5,85,Entertainment,
IBKR,USA,57.57,2025-07-17,71.09,1.73,25.83%,2.63,6.230,8.828,"1,693",27.46%,43.84%  (  -1.58%),37.95%,"245,122",9,5,5,85,Capital Markets,
STX,Ireland,151.00,2025-07-17,86.83,3.53,49.93%,3.75,6.988,8.617,"4,928",27.90%,46.06%  (  -0.31%),34.73%,"140,619",7,4,4,85,Computer Hardware,
ALK,USA,51.80,2025-07-17,58.95,1.71,-5.22%,0.50,7.012,7.967,"1,681",37.00%,46.25%  (  -1.69%),26.21%,"88,375",7,5,5,75,Airlines,
TSM,USA,236.16,2025-07-17,76.33,5.29,23.78%,12.67,3.445,6.910,"61,553",26.75%,37.97%  (  +0.20%),15.93%,"1,720,316",9,5,5,78,Semiconductors,
KVUE,USA,21.01,2025-07-17,35.91,0.44,-6.76%,2.64,5.431,0.000,"18,979",24.33%,36.51%  (  +7.20%),49.73%,"846,886",9,4,4,66,Household & Personal Products,
SLB,,35.74,2025-07-18,57.30,0.96,-9.10%,1.35,3.439,5.810,"2,503",30.92%,34.78%  (  +5.86%),29.65%,"675,225",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,45.53,2025-07-18,78.44,0.87,6.46%,2.47,3.580,4.910,"3,389",23.97%,26.56%  (  -4.91%),16.81%,"219,747",8,4,4,67,Banks - Regional,
AXP,USA,328.50,2025-07-18,77.96,6.04,14.29%,3.06,4.528,5.403,"6,068",22.40%,29.07%  (  -0.25%),19.83%,"224,282",7,4,4,85,Credit Services,"COF, 0.82(6M)"
SCHW,USA,91.95,2025-07-18,70.19,1.49,17.35%,6.38,4.222,5.900,"18,342",12.86%,29.30%  (  +0.35%),20.58%,"447,171",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
HBAN,USA,17.60,2025-07-18,75.47,0.34,11.12%,2.15,4.013,4.948,"1,694",25.06%,26.46%  (  -2.23%),13.98%,"79,825",5,4,4,80,Banks - Regional,
ALLY,USA,41.19,2025-07-18,78.41,0.88,14.68%,0.80,6.819,7.102,539,27.07%,38.56%  (  +0.69%),24.37%,"98,659",8,4,4,72,Credit Services,
VZ,USA,43.56,2025-07-21,55.85,0.63,2.48%,1.36,4.111,4.910,"24,617",15.52%,22.73%  (  +1.03%),36.60%,"1,084,508",8,4,4,82,Telecom Services,"T, 0.88(6M)"
PM,USA,177.65,2025-07-22,46.16,3.20,22.14%,7.24,4.186,6.478,"2,209",16.82%,31.69%  (  +1.82%),59.17%,"211,039",8,5,5,85,Tobacco,
KO,USA,71.08,2025-07-22,52.18,0.98,4.52%,6.56,2.759,4.012,"9,969",13.03%,19.57%  (  -0.36%),39.72%,"618,662",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,203.16,2025-07-22,58.92,4.82,-8.64%,6.10,5.419,6.937,772,25.62%,33.63%  (  -0.52%),36.81%,"81,151",8,5,5,72,Diagnostics & Research,
PHM,USA,109.75,2025-07-22,62.88,3.15,-4.27%,1.23,5.330,7.739,"1,110",30.54%,39.96%  (  +1.63%),36.13%,"40,219",9,4,4,79,Residential Construction,
HAL,USA,21.62,2025-07-22,54.06,0.75,-15.78%,0.82,4.452,8.012,"1,732",39.07%,36.52%  (  -4.11%),26.98%,"525,631",6,4,4,72,Oil & Gas Equipment & Services,
KEY,USA,18.44,2025-07-22,79.62,0.38,9.58%,2.18,4.358,6.044,"1,543",23.98%,28.62%  (  -0.64%),12.52%,"192,371",5,4,4,80,Banks - Regional,
LMT,USA,464.18,2025-07-22,47.42,10.56,-6.46%,1.51,4.191,5.749,"2,295",27.49%,28.10%  (  +0.17%),51.50%,"122,920",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,53.72,2025-07-22,70.27,1.26,8.25%,0.27,6.006,8.228,"28,075",30.30%,38.07%  (  +0.87%),36.01%,"532,358",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,146.10,2025-07-22,61.03,2.82,15.26%,2.39,4.537,5.427,"3,266",20.97%,25.95%  (  -0.35%),28.92%,"228,132",7,4,4,78,Aerospace & Defense,
COF,USA,221.04,2025-07-22,75.68,4.73,21.90%,2.63,5.428,7.063,"6,606",27.84%,33.30%  (  -0.29%),18.15%,"169,740",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
TXN,USA,215.32,2025-07-22,77.00,4.21,13.56%,12.19,5.188,6.605,"2,221",25.39%,33.15%  (  -1.16%),20.86%,"232,543",8,4,4,78,Semiconductors,
EQT,USA,55.46,2025-07-22,44.35,1.64,15.51%,5.46,4.799,7.028,"5,424",28.92%,34.43%  (  +1.27%),16.44%,"293,070",6,4,4,85,Oil & Gas E&P,
ISRG,USA,546.66,2025-07-22,59.52,12.39,3.23%,22.48,6.379,4.121,641,23.67%,38.44%  (  +0.59%),43.40%,"77,437",5,5,5,80,Medical Instruments & Supplies,
SAP,USA,301.95,2025-07-22,55.17,5.36,14.52%,9.34,12.280,8.215,511,20.24%,28.96%  (  -0.13%),28.52%,"23,580",10,5,5,88,Software - Application,
FCX,USA,45.73,2025-07-23,69.10,1.30,12.33%,2.68,3.516,8.206,"6,493",33.89%,39.20%  (  -0.62%),19.63%,"995,892",9,5,4,85,Copper,
BSX,USA,104.33,2025-07-23,54.08,1.92,8.80%,8.79,5.989,5.663,"11,396",17.73%,27.81%  (  -1.28%),34.56%,"201,241",9,5,5,88,Medical Devices,
GEV,USA,518.50,2025-07-23,63.90,17.97,46.09%,3.96,8.485,10.454,"5,116",30.52%,51.04%  (  +0.37%),21.72%,"169,371",10,5,5,82,Specialty Industrial Machinery,
NLY,USA,19.56,2025-07-23,56.61,0.35,-0.94%,1.87,2.354,4.014,"8,895",21.21%,24.22%  (  -13.07%),24.10%,"166,844",10,4,4,75,REIT - Mortgage,
NOW,USA,1042.56,2025-07-23,62.66,23.09,7.41%,18.83,7.196,9.227,"13,124",19.11%,42.61%  (  +1.03%),38.64%,"92,691",7,5,5,88,Software - Application,
MCD,USA,294.06,2025-07-23,43.43,4.86,-2.49%,8.18,3.764,0.000,"4,262",14.49%,20.13%  (  +1.51%),22.03%,"232,693",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLEX,Singapore,51.84,2025-07-23,78.65,1.36,35.68%,0.75,9.508,11.344,532,26.15%,36.23%  (  +0.36%),14.75%,"42,885",5,5,5,82,Electronic Components,
FIVN,USA,27.83,2025-07-23,55.52,1.08,-14.54%,1.98,16.497,0.000,691,41.60%,62.82%  (  -0.52%),35.61%,"87,097",7,5,4,85,Software - Infrastructure,
SLM,USA,34.10,2025-07-23,67.83,0.76,22.28%,2.35,8.484,9.893,819,22.53%,36.94%  (  -0.63%),32.66%,"31,023",9,5,4,70,Credit Services,
GD,USA,295.08,2025-07-23,70.29,4.67,6.70%,1.61,3.699,3.830,659,15.49%,22.60%  (  +2.75%),25.30%,"36,387",5,4,4,88,Aerospace & Defense,
NXT,USA,65.60,2025-07-23,68.18,3.26,50.56%,3.28,15.241,0.000,"2,382",45.81%,58.85%  (  +1.13%),31.96%,"124,381",10,5,5,85,Solar,
NBIS,Netherlands,50.30,2025-07-23,57.40,3.57,53.06%,74.21,7.994,19.400,"8,189",83.43%,87.42%  (  -1.16%),21.42%,"441,899",10,5,5,85,Software - Infrastructure,
VRT,USA,128.14,2025-07-23,66.92,4.85,19.59%,5.81,10.693,12.950,"7,801",39.83%,65.80%  (  -0.29%),26.15%,"696,614",9,5,5,85,Electrical Equipment & Parts,
TMO,USA,428.35,2025-07-23,62.21,10.99,-15.70%,3.77,4.244,8.076,"1,002",26.54%,38.75%  (  +1.41%),49.72%,"85,205",5,5,5,81,Diagnostics & Research,
VKTX,USA,27.84,2025-07-23,53.89,1.62,-30.15%,-,12.052,23.373,"3,287",56.66%,129.41%  (  +3.30%),93.53%,"229,904",5,5,5,72,Biotechnology,
FLG,USA,11.27,2025-07-23,49.82,0.39,0.67%,0.77,7.973,11.644,"3,275",35.67%,39.87%  (  +1.36%),15.62%,"523,376",8,4,4,65,Banks - Regional,
BX,USA,154.59,2025-07-24,70.26,3.77,-1.88%,14.85,3.978,6.618,"4,096",27.75%,32.96%  (  +1.99%),18.18%,"314,453",7,4,4,85,Asset Management,
NOK,USA,5.14,2025-07-24,44.36,0.10,7.05%,1.35,7.690,7.270,721,18.79%,80.05%  (  -26.64%),45.85%,"182,839",4,4,4,65,Communication Equipment,
NEM,USA,59.83,2025-07-24,62.62,1.54,24.20%,3.41,5.503,7.608,"8,308",33.47%,36.52%  (  -0.91%),27.74%,"927,702",10,4,4,85,Gold,
HTGC,USA,18.67,2025-07-24,67.37,0.26,-1.88%,6.66,5.358,0.000,544,15.70%,17.89%  (  -0.78%),19.62%,"25,300",8,4,4,80,Asset Management,
MA,USA,567.97,2025-07-24,52.75,11.67,5.96%,17.75,3.229,5.151,"2,292",27.43%,23.17%  (  -0.05%),25.80%,"152,519",9,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,74.89,2025-07-24,61.76,2.06,2.17%,6.24,4.184,5.996,"4,829",34.27%,29.34%  (  -0.35%),25.37%,"635,612",5,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,185.62,2025-07-24,66.47,11.17,7.69%,4.68,8.360,15.917,"47,686",77.67%,62.22%  (  +0.27%),43.68%,"717,941",10,5,5,60,Solar,
RCL,Liberia,331.20,2025-07-24,84.80,8.61,44.02%,5.37,6.458,7.825,"4,951",34.48%,42.61%  (  +2.26%),30.36%,"142,802",9,5,5,92,Travel Services,
DECK,USA,106.19,2025-07-24,49.39,3.73,-29.57%,3.18,8.505,10.826,"3,341",74.63%,62.69%  (  +2.16%),58.63%,"131,855",9,4,4,85,Footwear & Accessories,
MBLY,USA,19.05,2025-07-24,67.74,0.91,21.67%,8.35,13.753,0.000,"3,632",56.69%,68.07%  (  -5.03%),30.85%,"303,287",8,4,4,80,Auto Parts,
SKX,USA,63.29,2025-07-24,74.24,0.37,1.03%,1.04,10.335,12.228,742,3.16%,8.57%  (  +0.97%),4.47%,"75,612",7,4,4,70,Footwear & Accessories,
HCA,USA,376.18,2025-07-25,50.70,9.73,8.12%,1.26,8.597,8.508,"2,299",18.06%,31.22%  (  +0.60%),37.83%,"46,124",8,4,4,85,Medical Care Facilities,
XOM,USA,112.10,2025-07-25,58.98,2.33,0.31%,1.42,2.384,5.891,"13,041",21.59%,23.47%  (  +0.18%),17.73%,"983,425",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,148.71,2025-07-25,62.30,2.76,-0.74%,1.35,2.524,6.096,"4,603",18.55%,22.31%  (  -2.63%),15.90%,"590,469",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,138.24,2025-07-28,71.55,3.91,5.47%,1.05,5.258,7.939,677,42.00%,34.84%  (  -1.21%),19.83%,"102,781",6,5,4,85,Steel,
AGNC,USA,9.47,2025-07-28,61.33,0.16,-1.44%,3.42,4.008,4.765,"2,947",19.96%,21.04%  (  -2.30%),20.93%,"785,034",4,4,4,68,REIT - Mortgage,
CDNS,USA,325.50,2025-07-28,72.01,8.13,13.67%,18.23,8.011,9.801,"1,576",38.92%,32.58%  (  +1.37%),16.37%,"50,439",10,5,5,85,Software - Application,
SPOT,Luxembourg,720.63,2025-07-29,52.93,25.53,34.84%,8.31,10.342,13.446,"4,974",38.76%,59.28%  (  -0.41%),56.95%,"135,265",7,4,4,85,Internet Content & Information,
SOFI,USA,18.38,2025-07-29,74.22,0.75,38.40%,5.21,13.219,16.781,"143,404",45.93%,70.76%  (  -0.84%),39.77%,"3,553,905",7,4,4,80,Credit Services,
GLW,USA,53.03,2025-07-29,72.16,0.88,11.13%,3.34,6.014,7.254,"2,525",17.57%,31.69%  (  -0.54%),29.76%,"260,739",4,4,4,85,Electronic Components,
PG,USA,160.68,2025-07-29,47.29,2.21,-3.97%,4.49,3.160,4.575,"6,066",13.40%,20.33%  (  +1.18%),34.89%,"309,979",5,4,4,78,Household & Personal Products,
AZN,USA,70.00,2025-07-29,44.70,1.25,-1.65%,3.95,4.892,6.023,"1,270",19.89%,24.47%  (  +0.25%),21.67%,"149,576",10,5,5,78,Drug Manufacturers - General,
MRK,USA,81.37,2025-07-29,56.10,1.95,-12.73%,3.20,4.913,7.738,"17,280",21.89%,34.46%  (  +1.08%),47.54%,"725,486",9,4,4,80,Drug Manufacturers - General,
ARCC,USA,22.45,2025-07-29,66.86,0.30,3.10%,5.16,3.866,5.443,659,14.97%,16.41%  (  -0.17%),14.83%,"141,935",9,5,5,78,Asset Management,
UNH,USA,311.30,2025-07-29,46.85,10.08,-36.50%,0.69,4.351,11.066,"59,622",34.13%,52.55%  (  -1.49%),60.78%,"1,279,970",9,4,5,55,Healthcare Plans,
PYPL,USA,77.03,2025-07-29,66.23,1.75,0.25%,2.36,8.403,9.886,"20,105",27.98%,42.67%  (  -0.57%),36.35%,"1,221,310",6,4,4,78,Credit Services,
EA,USA,155.19,2025-07-29,56.20,2.79,6.45%,5.24,5.607,6.502,"1,032",20.38%,29.78%  (  +1.58%),38.04%,"70,929",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,115.09,2025-07-29,43.50,5.80,-8.74%,6.13,10.434,15.137,693,44.63%,71.54%  (  +2.98%),39.13%,"65,957",10,5,5,85,Rental & Leasing Services,
CZR,USA,29.91,2025-07-29,61.02,1.04,-10.87%,0.55,6.757,11.719,"3,570",44.48%,51.88%  (  +1.42%),31.94%,"275,784",8,4,4,70,Resorts & Casinos,
BXP,USA,68.76,2025-07-29,48.12,1.91,-5.98%,3.48,6.842,8.810,589,31.44%,29.10%  (  -1.38%),11.35%,"31,266",7,4,4,70,REIT - Office,
V,USA,358.34,2025-07-29,53.56,7.27,9.72%,18.47,3.450,4.037,"10,210",26.43%,24.69%  (  +0.30%),29.87%,"376,878",9,5,5,85,Credit Services,"MA, 0.92(6M)"
BA,USA,216.74,2025-07-29,63.85,5.74,25.72%,2.35,5.308,8.092,"59,760",30.92%,34.77%  (  -1.05%),16.16%,"1,081,875",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOGL,USA,178.60,2025-07-29,60.20,4.47,3.41%,6.05,6.450,6.540,"168,143",25.88%,36.00%  (  -0.30%),41.65%,"3,373,328",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,498.21,2025-07-29,72.44,6.79,17.38%,13.71,4.677,5.665,"137,933",13.15%,24.69%  (  -0.56%),23.97%,"2,228,905",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,150.61,2025-07-29,55.18,3.18,7.49%,3.31,6.801,7.577,"5,769",21.14%,34.00%  (  +1.63%),35.89%,"181,579",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
UPS,USA,105.02,2025-07-29,64.54,2.04,-10.46%,0.98,6.554,4.513,"5,504",21.40%,36.55%  (  -0.10%),36.87%,"387,856",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,14.80,2025-07-29,67.77,0.35,-0.32%,1.28,9.946,9.430,"4,532",23.72%,34.78%  (  -0.17%),20.55%,"46,919",5,5,5,68,Banks - Regional,
FI,USA,175.26,2025-07-29,58.72,3.87,-12.19%,4.69,4.973,7.646,"3,223",21.17%,37.80%  (  -1.93%),55.10%,"103,488",6,4,5,88,Information Technology Services,
GOOG,USA,179.73,2025-07-29,60.82,4.46,3.12%,6.05,6.448,6.416,"93,867",24.54%,35.61%  (  +0.25%),41.06%,"1,437,567",4,5,5,85,Internet Content & Information,
TEVA,USA,17.03,2025-07-30,50.82,0.52,-2.17%,1.18,8.679,11.517,"1,333",36.56%,118.48%  (  +66.60%),100.00%,"704,449",8,5,4,75,Drug Manufacturers - Specialty & Generic,
MO,USA,59.30,2025-07-30,50.98,0.87,7.20%,4.93,3.475,5.288,"5,816",15.11%,23.08%  (  +0.15%),36.01%,"322,588",9,4,4,72,Tobacco,
META,USA,716.34,2025-07-30,60.49,15.64,16.60%,10.57,7.974,8.847,"239,061",24.56%,39.33%  (  -0.10%),32.72%,"2,008,799",10,5,5,85,Internet Content & Information,
HST,USA,16.32,2025-07-30,62.18,0.39,-0.56%,1.95,5.399,8.350,"10,086",27.65%,27.73%  (  +0.93%),22.47%,"36,044",6,4,4,80,REIT - Hotel & Motel,
CVNA,USA,348.47,2025-07-30,65.26,13.65,46.64%,5.03,13.710,16.663,"15,116",45.75%,72.07%  (  -0.28%),34.73%,"431,209",10,4,4,85,Auto & Truck Dealerships,
HOOD,USA,93.21,2025-07-30,70.18,5.07,104.34%,25.09,12.573,18.741,"394,458",57.70%,81.63%  (  -3.90%),51.27%,"2,437,791",10,4,4,85,Capital Markets,
RITM,USA,11.75,2025-07-30,65.23,0.19,5.22%,1.22,6.385,5.455,665,19.58%,17.31%  (  -3.12%),6.36%,"132,228",8,5,5,75,REIT - Mortgage,
HUM,USA,241.91,2025-07-30,51.54,7.33,-8.78%,0.24,7.538,11.692,"1,948",33.51%,53.54%  (  -0.42%),40.33%,"143,944",8,4,4,78,Healthcare Plans,
JHG,Jersey,40.18,2025-07-30,73.56,0.82,1.61%,2.44,8.850,0.000,855,23.63%,35.55%  (  -2.36%),30.73%,245,5,4,4,80,Asset Management,
BE,USA,24.29,2025-07-30,62.32,1.33,23.38%,3.61,13.781,0.000,"4,168",69.14%,72.98%  (  -3.65%),48.10%,"381,595",8,4,4,82,Electrical Equipment & Parts,
CDE,USA,9.02,2025-07-30,58.77,0.34,34.51%,4.87,15.563,0.000,"1,733",37.00%,59.02%  (  +2.18%),2.46%,"193,779",4,5,5,80,Gold,
AXTA,Bermuda,31.09,2025-07-30,55.83,0.75,-10.70%,1.30,6.024,0.000,"1,435",27.81%,41.87%  (  +4.19%),54.06%,"4,107",6,5,4,72,Specialty Chemicals,
TT,Ireland,434.90,2025-07-30,62.41,7.38,12.89%,4.78,7.152,7.374,573,14.23%,24.98%  (  -0.80%),12.12%,"8,515",8,4,4,88,Building Products & Equipment,
ARM,USA,155.64,2025-07-30,62.89,5.81,14.80%,41.06,10.336,11.814,"16,262",40.76%,55.51%  (  +0.11%),22.10%,"857,454",4,4,4,78,Semiconductors,
EPD,USA,31.38,2025-07-30,51.29,0.52,-0.59%,1.21,2.740,4.487,"2,008",14.69%,20.23%  (  +2.33%),40.16%,"208,244",9,4,5,78,Oil & Gas Midstream,
AUR,USA,5.32,2025-07-30,42.78,0.31,-17.74%,-,17.474,19.315,"2,112",40.34%,86.97%  (  +18.82%),24.35%,"186,628",6,4,4,75,Information Technology Services,
KD,USA,43.56,2025-07-30,71.01,1.21,29.29%,0.67,12.817,13.649,667,25.71%,44.26%  (  +0.61%),29.11%,"35,530",10,5,4,70,Information Technology Services,
ZETA,USA,15.52,2025-07-30,59.85,0.99,-19.91%,3.40,19.726,20.315,"4,505",72.87%,88.08%  (  -3.53%),44.99%,"187,612",9,5,5,80,Software - Infrastructure,
CFLT,USA,26.43,2025-07-30,70.80,0.97,2.65%,8.84,19.205,20.734,"1,875",31.24%,66.59%  (  +0.12%),41.05%,"168,725",6,4,4,75,Software - Infrastructure,
RIO,USA,58.97,2025-07-30,51.43,1.11,-4.50%,1.38,4.038,2.068,"1,752",21.21%,27.75%  (  +0.89%),28.80%,"188,570",7,4,4,78,Other Industrial Metals & Mining,
QCOM,USA,163.23,2025-07-30,67.54,3.45,2.88%,4.24,7.117,8.704,"7,784",24.59%,37.89%  (  -0.55%),23.67%,"520,556",7,4,4,88,Semiconductors,
BABA,USA,108.39,2025-07-30,34.76,2.91,0.77%,1.76,5.027,0.000,"77,123",28.00%,33.29%  (  +0.90%),12.28%,"2,287,655",10,5,5,85,Internet Retail,
BG,Switzerland,80.01,2025-07-30,48.30,2.29,-1.83%,0.21,6.203,8.723,787,31.49%,30.61%  (  +0.15%),28.30%,"39,850",9,4,4,70,Farm Products,
WDC,USA,66.46,2025-07-30,87.99,1.58,36.13%,1.61,6.573,10.285,"3,922",22.44%,44.98%  (  -0.68%),39.17%,"321,509",9,5,5,68,Computer Hardware,
LRCX,USA,99.02,2025-07-30,74.19,2.49,26.45%,7.39,5.177,8.868,"2,947",29.78%,37.99%  (  +0.46%),9.91%,"501,736",9,5,5,85,Semiconductor Equipment & Materials,
ET,USA,17.96,2025-07-30,51.87,0.36,-0.64%,0.75,3.791,0.000,"5,723",19.25%,21.35%  (  -1.12%),16.69%,"1,002,519",9,5,5,82,Oil & Gas Midstream,
EBAY,USA,76.49,2025-07-30,57.69,1.52,14.24%,3.41,6.933,7.141,551,17.76%,31.55%  (  +6.32%),36.13%,"156,057",6,4,4,85,Internet Retail,
SATS,USA,30.10,2025-07-30,70.22,1.68,22.40%,0.55,12.240,0.000,540,150.10%,76.22%  (  -2.86%),29.97%,"419,119",7,4,4,0,Telecom Services,
PCG,USA,13.86,2025-07-31,35.05,0.40,-22.24%,1.24,3.211,7.042,"1,638",32.40%,51.01%  (  -2.22%),76.75%,"1,030,530",8,4,4,80,Utilities - Regulated Electric,
SHEL,USA,71.81,2025-07-31,59.64,1.21,7.55%,0.75,2.694,0.000,718,17.83%,20.47%  (  -0.40%),19.69%,"250,728",9,5,4,80,Oil & Gas Integrated,
IP,USA,50.63,2025-07-31,67.27,1.20,-2.02%,1.34,4.995,7.685,"7,699",25.25%,35.02%  (  -1.43%),31.18%,"57,419",6,4,4,73,Packaging & Containers,
CMCSA,USA,36.16,2025-07-31,61.00,0.60,-3.82%,1.09,5.355,6.950,"17,448",18.17%,32.21%  (  +1.26%),48.17%,"665,885",7,4,4,80,Telecom Services,
CI,USA,320.09,2025-07-31,50.32,7.08,1.09%,0.34,5.140,7.013,"1,204",23.17%,31.48%  (  -0.75%),47.48%,"77,748",8,5,5,85,Healthcare Plans,
CVS,USA,67.54,2025-07-31,54.98,1.56,11.65%,0.23,7.600,8.540,"4,228",24.24%,39.56%  (  +0.13%),46.93%,"592,696",8,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,189.80,2025-07-31,55.04,4.11,0.81%,5.84,4.274,6.169,"1,950",17.88%,27.99%  (  +0.86%),31.90%,"303,593",8,4,5,85,Drug Manufacturers - General,
EIX,USA,52.49,2025-07-31,51.28,1.38,-21.06%,1.17,6.377,10.637,"1,376",36.63%,39.46%  (  +2.99%),37.60%,"110,849",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AAPL,USA,213.13,2025-07-31,67.05,4.44,-4.46%,7.95,4.108,0.000,"511,012",21.21%,28.62%  (  -0.15%),25.69%,"5,426,407",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CROX,USA,107.16,2025-07-31,57.87,3.72,-1.98%,1.47,10.658,0.000,842,37.66%,51.92%  (  +1.37%),32.82%,"65,595",5,5,4,65,Footwear & Accessories,
NET,USA,191.50,2025-07-31,66.40,6.58,55.24%,37.50,11.858,0.000,"3,769",31.96%,61.42%  (  +3.95%),41.72%,"169,814",4,4,4,85,Software - Infrastructure,
LNG,USA,239.12,2025-07-31,52.47,6.15,9.78%,3.14,3.980,0.000,"2,596",29.54%,27.49%  (  -1.65%),28.31%,"85,126",6,5,5,85,Oil & Gas Midstream,
FOUR,USA,103.30,2025-07-31,71.17,3.06,7.68%,2.64,12.226,0.000,691,30.94%,49.10%  (  +1.08%),27.80%,"28,438",8,4,5,85,Software - Infrastructure,
