SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ALK,USA,51.68,2025-07-17,58.53,1.68,-5.45%,0.50,7.012,7.776,"1,319",36.86%,47.02%  (  -0.92%),27.63%,"88,375",7,5,5,75,Airlines,
KVUE,USA,20.98,2025-07-17,34.99,0.44,-6.93%,2.63,5.431,0.000,"6,877",24.28%,58.00%  (  +28.69%),100.00%,"846,886",9,4,4,66,Household & Personal Products,
AXP,USA,328.09,2025-07-18,77.76,5.97,14.15%,3.05,4.528,5.527,"1,898",22.38%,29.37%  (  +0.05%),20.46%,"224,282",7,4,4,85,Credit Services,"COF, 0.82(6M)"
SCHW,USA,91.74,2025-07-18,69.41,1.48,17.08%,6.36,4.222,5.826,"8,296",12.82%,29.20%  (  +0.26%),20.34%,"447,171",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.76,2025-07-18,57.42,0.96,-9.06%,1.35,3.439,6.095,"1,136",30.88%,34.70%  (  +5.79%),29.46%,"675,225",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,45.74,2025-07-18,79.01,0.87,6.95%,2.48,3.580,5.038,"1,962",24.12%,23.62%  (  -7.86%),10.11%,"219,747",8,4,4,67,Banks - Regional,
HBAN,USA,17.73,2025-07-18,76.49,0.34,11.91%,2.16,4.013,4.516,885,25.30%,26.92%  (  -1.76%),15.32%,"79,825",5,4,4,80,Banks - Regional,
IBN,USA,33.76,2025-07-19,55.96,0.41,9.52%,3.45,0.000,5.788,"2,920",13.50%,20.27%  (  +3.61%),36.18%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.67,2025-07-21,56.89,0.63,2.73%,1.36,4.111,4.922,"8,686",15.52%,20.87%  (  -0.83%),28.57%,"1,084,508",8,4,4,82,Telecom Services,"T, 0.88(6M)"
RTX,USA,145.97,2025-07-22,60.81,2.81,15.16%,2.38,4.537,5.501,"1,961",20.98%,25.54%  (  -0.76%),27.91%,"228,132",7,4,4,78,Aerospace & Defense,
LMT,USA,463.56,2025-07-22,46.99,10.56,-6.58%,1.51,4.191,5.560,840,27.49%,27.96%  (  +0.02%),50.98%,"122,920",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,53.83,2025-07-22,70.56,1.26,8.47%,0.27,6.006,8.685,"4,669",30.62%,35.75%  (  -1.45%),30.47%,"532,358",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,110.43,2025-07-22,64.72,3.15,-3.68%,1.24,5.330,8.016,665,30.46%,40.07%  (  +1.74%),36.52%,"40,219",9,4,4,79,Residential Construction,
KO,USA,70.65,2025-07-22,49.38,0.97,3.88%,6.52,2.759,4.010,"5,620",13.06%,20.21%  (  +0.28%),43.22%,"618,662",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
KEY,USA,18.53,2025-07-22,80.20,0.38,10.14%,2.20,4.358,6.180,806,24.02%,29.16%  (  -0.11%),13.73%,"192,371",5,4,4,80,Banks - Regional,
COF,USA,221.21,2025-07-22,75.79,4.73,22.00%,2.63,5.428,7.153,"1,768",27.83%,33.21%  (  -0.38%),17.98%,"169,740",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
EQT,USA,56.03,2025-07-22,46.55,1.60,16.71%,5.51,4.799,7.258,"2,685",28.85%,36.25%  (  +3.09%),20.38%,"293,070",6,4,4,85,Oil & Gas E&P,
BSX,USA,103.93,2025-07-23,52.71,1.92,8.38%,8.76,5.989,5.779,"11,101",17.70%,27.72%  (  -1.37%),34.32%,"201,241",9,5,5,88,Medical Devices,
FCX,USA,45.88,2025-07-23,69.65,1.29,12.70%,2.69,3.516,8.440,"2,630",33.85%,41.79%  (  +1.97%),24.91%,"995,892",9,5,4,85,Copper,
GEV,USA,515.03,2025-07-23,62.86,17.74,45.12%,3.93,8.485,10.414,"1,387",30.18%,50.51%  (  -0.16%),20.87%,"169,371",10,5,5,82,Specialty Industrial Machinery,
NOW,USA,1036.69,2025-07-23,61.27,22.44,6.81%,18.69,7.196,9.091,"2,705",17.63%,41.36%  (  -0.21%),36.32%,"92,691",7,5,5,88,Software - Application,
NLY,USA,19.46,2025-07-23,55.06,0.34,-1.42%,1.86,2.354,4.977,"1,476",21.17%,43.47%  (  +6.17%),71.00%,"166,844",10,4,4,75,REIT - Mortgage,
SLM,USA,34.24,2025-07-23,68.65,0.76,22.76%,2.36,8.484,9.539,605,22.66%,32.54%  (  -5.03%),23.38%,"31,023",9,5,4,70,Credit Services,
NBIS,Netherlands,50.65,2025-07-23,57.96,3.57,54.13%,74.73,7.994,19.564,"2,844",83.39%,86.54%  (  -2.05%),19.82%,"441,899",10,5,5,85,Software - Infrastructure,
MCD,USA,293.73,2025-07-23,43.04,4.78,-2.60%,8.17,3.764,0.000,"1,575",14.50%,19.60%  (  +0.97%),19.79%,"232,693",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,11.22,2025-07-23,48.84,0.39,0.14%,0.76,7.973,11.644,"2,340",35.54%,40.00%  (  +1.50%),15.86%,"523,376",8,4,4,65,Banks - Regional,
VKTX,USA,27.85,2025-07-23,53.96,1.62,-30.10%,-,12.052,22.823,"1,227",56.65%,127.72%  (  +1.62%),91.24%,"229,904",5,5,5,72,Biotechnology,
VRT,USA,127.65,2025-07-23,66.48,4.73,19.13%,5.79,10.693,13.803,"1,821",38.95%,67.32%  (  +1.24%),28.06%,"696,614",9,5,5,85,Electrical Equipment & Parts,
NXT,USA,65.03,2025-07-23,67.41,3.22,49.26%,3.25,15.241,0.000,704,44.18%,57.72%  (  +0.01%),29.45%,"124,381",10,5,5,85,Solar,
INVH,USA,32.54,2025-07-23,37.59,0.58,-2.11%,7.35,5.782,7.530,676,14.52%,21.40%  (  +1.00%),18.33%,"17,640",7,4,4,82,REIT - Residential,
BX,USA,154.71,2025-07-24,70.38,3.77,-1.81%,14.86,3.978,6.563,"2,053",27.82%,32.80%  (  +1.83%),17.86%,"314,453",7,4,4,85,Asset Management,
NOK,USA,5.15,2025-07-24,44.69,0.10,7.15%,1.35,7.690,7.117,676,18.94%,42.52%  (  -64.17%),14.93%,"182,839",4,4,4,65,Communication Equipment,
EW,USA,76.64,2025-07-24,52.44,1.49,6.70%,8.11,8.747,8.823,818,16.89%,29.98%  (  +1.83%),25.20%,"58,972",8,4,4,80,Medical Devices,
NEM,USA,60.11,2025-07-24,63.84,1.54,24.77%,3.42,5.503,7.531,"1,342",33.41%,39.88%  (  +2.44%),37.44%,"927,702",10,4,4,85,Gold,
NEE,USA,74.45,2025-07-24,60.62,2.04,1.57%,6.20,4.184,6.116,"1,099",34.15%,28.65%  (  -1.04%),23.01%,"635,612",5,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
MA,USA,565.99,2025-07-24,51.78,11.48,5.59%,17.69,3.229,5.207,596,27.31%,23.63%  (  +0.41%),27.09%,"152,519",9,5,5,80,Credit Services,"V, 0.92(6M)"
DECK,USA,106.36,2025-07-24,49.69,3.73,-29.46%,3.19,8.505,11.766,"1,286",74.67%,59.67%  (  -0.86%),53.78%,"131,855",9,4,4,85,Footwear & Accessories,
FSLR,USA,185.00,2025-07-24,66.22,11.17,7.33%,4.67,8.360,15.855,"24,374",79.89%,59.26%  (  -2.70%),36.69%,"717,941",10,5,5,60,Solar,
RCL,Liberia,329.90,2025-07-24,84.54,8.58,43.46%,5.35,6.458,7.628,"2,000",34.44%,41.66%  (  +1.31%),28.56%,"142,802",9,5,5,92,Travel Services,
MBLY,USA,19.08,2025-07-24,67.90,0.91,21.87%,8.39,13.753,0.000,"1,332",56.70%,69.49%  (  -3.61%),33.30%,"303,287",8,4,4,80,Auto Parts,
HCA,USA,374.11,2025-07-25,48.81,9.73,7.53%,1.26,8.597,8.700,"1,194",18.09%,31.72%  (  +1.10%),39.46%,"46,124",8,4,4,85,Medical Care Facilities,
CVX,USA,147.94,2025-07-25,60.79,2.71,-1.26%,1.34,2.524,6.079,"2,215",18.56%,24.00%  (  -0.94%),19.87%,"590,469",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,111.71,2025-07-25,58.14,2.30,-0.03%,1.42,2.384,6.014,"6,039",21.59%,22.92%  (  -0.37%),15.99%,"983,425",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CDNS,USA,323.69,2025-07-28,71.04,8.13,13.04%,18.14,8.011,9.772,833,38.55%,33.54%  (  +2.33%),18.80%,"50,439",10,5,5,85,Software - Application,
AGNC,USA,9.46,2025-07-28,60.97,0.16,-1.55%,3.42,4.008,4.960,"1,533",19.97%,36.45%  (  +13.12%),64.60%,"785,034",4,4,4,68,REIT - Mortgage,
MRK,USA,81.92,2025-07-29,58.45,1.89,-12.15%,3.23,4.913,8.015,"8,610",21.46%,34.49%  (  +1.10%),47.60%,"725,486",9,4,4,80,Drug Manufacturers - General,
GLW,USA,53.15,2025-07-29,72.76,0.88,11.38%,3.35,6.014,7.365,797,17.55%,32.24%  (  +0.01%),31.09%,"260,739",4,4,4,85,Electronic Components,
SPOT,Luxembourg,713.52,2025-07-29,51.24,25.09,33.52%,8.23,10.342,13.630,"2,106",38.61%,60.56%  (  +0.86%),59.20%,"135,265",7,4,4,85,Internet Content & Information,
AZN,USA,70.57,2025-07-29,47.29,1.15,-0.86%,3.98,4.892,6.196,538,19.21%,27.53%  (  +3.31%),32.17%,"149,576",10,5,5,78,Drug Manufacturers - General,
UNH,USA,310.85,2025-07-29,46.59,10.08,-36.59%,0.69,4.351,11.609,"32,258",34.09%,54.15%  (  +0.11%),63.63%,"1,279,970",9,4,5,55,Healthcare Plans,
PG,USA,160.73,2025-07-29,47.44,2.15,-3.94%,4.48,3.160,4.590,"1,147",13.31%,19.85%  (  +0.71%),32.98%,"309,979",5,4,4,78,Household & Personal Products,
PYPL,USA,77.25,2025-07-29,66.76,1.75,0.54%,2.36,8.403,9.931,"5,995",27.98%,42.13%  (  -1.11%),35.18%,"1,221,310",6,4,4,78,Credit Services,
SOFI,USA,18.45,2025-07-29,74.53,0.75,38.96%,5.25,13.219,16.883,"48,657",45.89%,69.13%  (  -2.46%),37.57%,"3,553,905",6,4,4,80,Credit Services,
CZR,USA,30.00,2025-07-29,61.45,1.04,-10.59%,0.55,6.757,11.543,980,44.52%,54.37%  (  +3.91%),37.03%,"275,784",8,4,4,70,Resorts & Casinos,
GOOG,USA,179.24,2025-07-29,59.88,4.46,2.84%,6.03,6.448,6.444,"41,857",24.60%,35.94%  (  +0.58%),41.96%,"1,437,567",4,5,5,85,Internet Content & Information,
BA,USA,215.24,2025-07-29,62.62,5.61,24.86%,2.34,5.308,7.867,"23,115",30.77%,34.66%  (  -1.16%),15.91%,"1,081,875",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
UPS,USA,105.10,2025-07-29,64.89,2.00,-10.39%,0.98,6.554,4.697,"2,095",21.15%,36.41%  (  -0.25%),36.57%,"387,856",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,497.23,2025-07-29,71.89,6.69,17.15%,13.69,4.677,5.701,"35,012",12.78%,24.79%  (  -0.46%),24.27%,"2,228,905",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
BANC,USA,14.88,2025-07-29,68.82,0.35,0.22%,1.29,9.946,9.081,"2,530",23.84%,33.42%  (  -1.54%),17.24%,"46,919",5,5,5,68,Banks - Regional,
GOOGL,USA,178.15,2025-07-29,59.39,4.47,3.15%,6.03,6.450,6.625,"99,503",25.93%,36.26%  (  -0.04%),42.37%,"3,373,328",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
V,USA,356.02,2025-07-29,51.60,7.15,9.01%,18.38,3.450,4.156,"4,946",26.32%,24.33%  (  -0.05%),28.82%,"376,878",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MO,USA,59.28,2025-07-30,50.84,0.87,7.17%,4.93,3.475,5.069,"1,107",15.11%,21.44%  (  -1.49%),29.77%,"322,588",9,4,4,72,Tobacco,
TEVA,USA,17.17,2025-07-30,52.41,0.51,-1.43%,1.19,8.679,12.184,824,36.61%,51.15%  (  -0.73%),49.42%,"704,449",8,5,4,81,Drug Manufacturers - Specialty & Generic,
META,USA,719.45,2025-07-30,61.41,15.64,17.11%,10.62,7.974,8.888,"112,871",24.64%,39.25%  (  -0.18%),32.53%,"2,008,799",10,5,5,85,Internet Content & Information,
HST,USA,16.31,2025-07-30,62.11,0.39,-0.59%,1.95,5.399,8.192,"10,043",27.75%,25.84%  (  -0.95%),17.71%,"36,044",6,4,4,80,REIT - Hotel & Motel,
CVNA,USA,346.07,2025-07-30,64.47,13.48,45.63%,4.99,13.710,16.608,"6,086",45.83%,72.66%  (  +0.31%),35.41%,"431,209",10,4,4,85,Auto & Truck Dealerships,
HOOD,USA,94.31,2025-07-30,72.18,4.99,106.73%,25.39,12.573,19.148,"194,189",56.81%,83.08%  (  -2.45%),53.43%,"2,437,791",10,4,4,85,Capital Markets,
RIO,USA,59.07,2025-07-30,51.95,1.10,-4.35%,1.39,4.038,2.068,"1,039",20.78%,27.80%  (  +0.94%),29.01%,"188,570",7,4,4,80,Other Industrial Metals & Mining,
LRCX,USA,99.12,2025-07-30,74.34,2.49,26.58%,7.40,5.177,8.755,"1,556",29.79%,37.83%  (  +0.30%),9.60%,"501,736",9,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,5.36,2025-07-30,43.75,0.31,-17.16%,-,17.474,20.659,"1,359",39.39%,79.46%  (  +11.32%),15.73%,"186,628",6,4,4,75,Information Technology Services,
ET,USA,17.95,2025-07-30,51.67,0.36,-0.70%,0.75,3.791,0.000,"3,219",19.25%,21.16%  (  -1.32%),16.30%,"1,002,519",9,5,5,78,Oil & Gas Midstream,
EPD,USA,31.36,2025-07-30,51.05,0.51,-0.64%,1.21,2.740,5.023,"1,089",14.69%,19.62%  (  +1.72%),38.48%,"208,244",9,4,5,70,Oil & Gas Midstream,
BE,USA,24.25,2025-07-30,62.18,1.31,23.17%,3.60,13.781,0.000,"2,064",67.96%,73.54%  (  -3.09%),48.81%,"381,595",8,4,4,82,Electrical Equipment & Parts,
CDE,USA,9.08,2025-07-30,60.03,0.34,35.49%,4.91,15.563,0.000,"1,367",36.90%,56.25%  (  -0.59%),1.57%,"193,779",4,5,5,80,Gold,
QCOM,USA,163.52,2025-07-30,67.92,3.43,3.07%,4.25,7.117,8.789,"3,648",24.57%,38.49%  (  +0.05%),25.01%,"520,556",7,4,4,88,Semiconductors,
AXTA,Bermuda,31.11,2025-07-30,55.99,0.75,-10.65%,1.30,6.024,0.000,"1,435",27.78%,41.87%  (  +4.19%),54.06%,"4,107",6,5,4,80,Specialty Chemicals,
ARM,USA,154.95,2025-07-30,62.30,5.81,14.30%,40.87,10.336,12.065,"11,285",40.78%,55.36%  (  -0.03%),21.83%,"857,454",4,4,4,78,Semiconductors,
GKOS,USA,103.38,2025-07-30,61.03,3.43,-15.06%,14.60,15.151,17.119,517,30.17%,56.41%  (  +2.73%),40.41%,"3,717",9,5,5,75,Medical Devices,
HUM,USA,243.46,2025-07-30,53.10,7.30,-8.20%,0.24,7.538,11.938,676,33.48%,53.45%  (  -0.50%),40.21%,"143,944",8,4,4,78,Healthcare Plans,
WDC,USA,66.70,2025-07-30,88.23,1.58,36.62%,1.61,6.573,9.643,796,22.45%,42.77%  (  -2.89%),36.23%,"321,509",9,5,5,68,Computer Hardware,
FIS,USA,81.72,2025-07-30,56.10,1.48,2.05%,4.21,5.798,0.000,"7,318",18.62%,24.47%  (  -0.67%),24.75%,"60,555",10,4,4,77,Information Technology Services,
BABA,USA,108.74,2025-07-30,35.26,2.91,1.10%,1.76,5.027,0.000,"42,175",27.97%,33.52%  (  +1.12%),12.72%,"2,287,655",10,5,5,85,Internet Retail,
ZETA,USA,15.52,2025-07-30,59.83,0.99,-19.93%,3.40,19.726,19.148,"1,862",72.84%,86.13%  (  -5.48%),42.85%,"187,612",9,5,5,80,Software - Infrastructure,
CFLT,USA,26.53,2025-07-30,71.27,0.96,3.04%,8.88,19.205,20.742,672,30.67%,68.00%  (  +1.54%),42.85%,"168,725",6,4,4,75,Software - Infrastructure,
ABBV,USA,190.28,2025-07-31,56.04,4.08,1.06%,5.86,4.274,6.339,513,17.76%,26.95%  (  -0.18%),28.85%,"303,593",8,4,5,85,Drug Manufacturers - General,
CVS,USA,67.47,2025-07-31,54.74,1.56,11.54%,0.23,7.600,8.562,"2,348",24.38%,38.95%  (  -0.48%),45.06%,"592,696",8,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,322.07,2025-07-31,52.09,7.06,1.72%,0.34,5.140,6.953,545,23.18%,31.58%  (  -0.64%),47.87%,"77,748",8,5,5,85,Healthcare Plans,
SHEL,USA,72.07,2025-07-31,61.19,1.20,7.94%,0.75,2.694,0.000,510,17.67%,20.52%  (  -0.34%),19.84%,"250,728",9,5,4,80,Oil & Gas Integrated,
CMCSA,USA,36.08,2025-07-31,60.38,0.60,-4.03%,1.09,5.355,6.633,"12,102",18.12%,31.26%  (  +0.30%),44.58%,"665,885",7,4,4,80,Telecom Services,
AAPL,USA,213.64,2025-07-31,67.59,4.40,-4.24%,7.97,4.108,0.000,"245,240",21.15%,29.30%  (  +0.54%),27.09%,"5,426,407",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HL,USA,6.04,2025-07-31,57.83,0.22,5.00%,3.81,6.103,0.000,"1,685",42.46%,37.69%  (  -10.76%),0.00%,"314,292",7,4,4,80,Other Precious Metals & Mining,
OWL,USA,19.60,2025-07-31,60.41,0.50,-7.21%,12.26,8.230,0.000,"1,319",23.31%,37.26%  (  +0.54%),21.63%,"141,008",8,5,5,90,Asset Management,
LNG,USA,239.33,2025-07-31,52.70,6.06,9.87%,3.14,3.980,0.000,"2,275",29.56%,27.52%  (  -1.63%),28.38%,"85,126",6,5,5,85,Oil & Gas Midstream,
GEN,USA,30.62,2025-07-31,67.02,0.59,10.05%,4.83,8.217,0.000,"1,019",19.98%,28.41%  (  +0.63%),27.31%,"25,757",6,4,4,80,Software - Infrastructure,
MP,USA,31.84,2025-07-31,54.51,2.23,43.78%,24.10,9.085,0.000,"2,579",90.79%,75.81%  (  -2.01%),62.57%,"401,514",10,5,5,72,Other Industrial Metals & Mining,
Z,USA,72.97,2025-07-31,62.85,1.96,2.24%,7.60,9.827,0.000,690,25.21%,40.27%  (  +4.79%),20.81%,"131,197",9,4,4,80,Internet Content & Information,
INSM,USA,97.08,2025-07-31,59.72,3.46,29.13%,48.40,8.235,0.000,"2,237",81.04%,50.16%  (  +2.18%),24.75%,"76,338",8,5,5,75,Biotechnology,
ROKU,USA,88.46,2025-07-31,70.28,3.07,17.39%,3.05,14.660,0.000,"1,599",42.83%,63.61%  (  +3.74%),36.74%,"235,731",7,4,4,85,Entertainment,
NCLH,Bermuda,21.90,2025-07-31,71.44,0.75,-1.83%,1.04,7.941,12.821,"12,659",43.19%,52.47%  (  -1.14%),28.17%,"531,622",9,4,4,75,Travel Services,
NET,USA,190.40,2025-07-31,65.59,6.54,54.36%,37.28,11.858,0.000,"1,472",31.60%,58.92%  (  +1.45%),37.93%,"169,814",4,4,4,85,Software - Infrastructure,
W,USA,57.28,2025-07-31,81.87,2.37,33.59%,0.62,14.145,0.000,"1,234",51.53%,53.80%  (  -14.72%),6.16%,"292,110",6,4,4,68,Internet Retail,
AMZN,USA,223.07,2025-07-31,64.79,4.84,8.47%,3.64,6.583,0.000,"200,660",21.28%,35.58%  (  -0.66%),30.93%,"3,929,494",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CEG,USA,311.96,2025-07-31,55.87,10.49,20.02%,3.99,7.162,0.000,771,35.69%,48.75%  (  +0.38%),20.75%,"191,681",6,4,5,80,Utilities - Renewable,
KTOS,USA,44.33,2025-07-31,59.42,2.31,45.58%,6.35,11.612,0.000,"1,001",56.29%,52.75%  (  -2.04%),43.89%,"82,248",10,5,4,84,Aerospace & Defense,
LNTH,USA,79.85,2025-07-31,46.47,2.43,-14.70%,3.60,14.098,18.205,"1,681",25.28%,64.01%  (  +3.64%),61.85%,"12,555",10,5,5,61,Drug Manufacturers - Specialty & Generic,
DKNG,USA,40.60,2025-08-01,56.69,1.44,4.29%,7.22,9.990,0.000,"3,955",40.17%,40.36%  (  -5.59%),8.86%,"646,332",8,5,5,70,Gambling,
CAR,USA,181.27,2025-08-04,79.60,8.34,92.79%,0.55,10.061,0.000,"1,107",64.01%,62.30%  (  +1.70%),23.72%,"315,438",10,4,5,55,Rental & Leasing Services,
ANET,USA,102.51,2025-08-04,60.88,3.81,5.85%,17.31,9.474,10.784,"6,912",51.50%,47.77%  (  +0.12%),33.08%,"467,248",7,5,5,93,Computer Hardware,
SYM,USA,46.27,2025-08-04,80.19,2.55,72.28%,13.09,19.603,0.000,"2,620",85.35%,84.27%  (  +1.46%),33.04%,"86,181",7,4,4,80,Specialty Industrial Machinery,
APO,USA,144.59,2025-08-05,64.60,3.86,-1.53%,3.31,5.574,0.000,616,31.01%,34.11%  (  +0.16%),14.78%,"355,380",5,5,5,80,Asset Management,
PFE,USA,25.34,2025-08-05,69.16,0.43,-1.61%,2.31,4.253,0.000,"12,246",18.85%,22.65%  (  +0.63%),9.73%,"2,831,743",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,176.27,2025-08-05,71.27,4.04,16.50%,0.39,5.233,0.000,817,23.44%,28.42%  (  +0.75%),9.33%,"73,997",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,33.42,2025-08-05,54.50,0.94,-5.25%,1.30,5.207,0.000,"1,305",29.95%,38.40%  (  +1.91%),27.69%,"479,759",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.61,2025-08-05,63.91,0.42,-6.58%,3.19,6.418,0.000,"1,360",26.82%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
MSTR,USA,412.57,2025-08-05,60.23,17.45,29.46%,245.60,5.866,0.000,"144,343",51.14%,55.54%  (  +1.78%),6.46%,"2,516,676",5,5,5,85,Software - Application,
AMD,USA,138.24,2025-08-05,65.28,5.03,11.57%,8.08,8.479,9.712,"146,904",43.33%,43.50%  (  +1.05%),17.41%,"3,805,257",7,4,4,90,Semiconductors,
CAT,USA,401.97,2025-08-05,81.97,6.96,11.42%,2.99,5.265,0.000,"2,616",18.03%,22.71%  (  +1.13%),4.42%,"172,704",10,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MCHP,USA,73.94,2025-08-05,73.41,2.27,20.94%,9.06,7.704,0.000,"1,053",36.83%,41.54%  (  -1.75%),14.80%,"332,831",4,5,4,68,Semiconductors,
EXE,USA,110.51,2025-08-05,37.36,2.86,9.09%,4.02,4.530,0.000,"1,845",25.89%,29.36%  (  +0.69%),43.86%,"157,772",4,5,5,75,Oil & Gas E&P,
LUMN,USA,4.66,2025-08-05,65.01,0.23,-12.96%,0.37,21.201,0.000,"1,445",54.52%,93.82%  (  -38.84%),27.04%,"500,119",7,4,4,75,Telecom Services,
KKR,USA,138.55,2025-08-05,73.13,3.61,3.60%,7.49,4.662,7.721,"3,378",29.73%,34.28%  (  -0.65%),14.53%,"209,780",6,5,5,74,Asset Management,
ETN,Ireland,360.88,2025-08-05,71.69,7.80,11.24%,5.58,5.933,0.000,736,24.03%,32.34%  (  +0.11%),23.91%,"119,467",6,5,5,85,Specialty Industrial Machinery,
DD,USA,74.10,2025-08-05,69.00,1.64,-2.71%,2.48,5.753,6.768,528,25.95%,28.41%  (  -0.27%),22.65%,"82,460",9,5,5,80,Specialty Chemicals,
