SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PG,USA,0,2025-07-29,,,,4.49,3.160,4.583,"11,893",13.31%,20.23%  (  +1.09%),34.49%,"309,979",5,4,4,78,Household & Personal Products,
AZN,USA,0,2025-07-29,,,,3.92,4.892,6.202,"3,910",20.52%,27.88%  (  +3.67%),33.38%,"149,576",10,5,5,78,Drug Manufacturers - General,
SWK,USA,0,2025-07-29,,,,0.72,8.814,11.366,554,31.45%,41.83%  (  +2.93%),30.79%,"81,721",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
MRK,USA,0,2025-07-29,,,,3.20,4.913,7.637,"31,146",21.70%,34.11%  (  +0.72%),46.57%,"725,486",9,4,4,80,Drug Manufacturers - General,
ARCC,USA,0,2025-07-29,,,,5.15,3.866,5.540,"1,584",14.93%,18.10%  (  +1.52%),19.56%,"141,935",9,5,5,78,Asset Management,
UNH,USA,0,2025-07-29,,,,0.68,4.351,10.870,"122,081",34.05%,50.94%  (  -3.09%),57.92%,"1,279,970",9,4,5,55,Healthcare Plans,
PYPL,USA,0,2025-07-29,,,,2.34,8.403,9.663,"40,622",27.95%,42.01%  (  -1.23%),34.92%,"1,221,310",6,4,4,78,Credit Services,
EA,USA,0,2025-07-29,,,,5.25,5.607,6.360,"2,548",20.06%,28.76%  (  +0.56%),35.17%,"70,929",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,0,2025-07-29,,,,6.14,10.434,15.116,"1,494",44.60%,66.75%  (  -1.81%),33.45%,"65,957",10,5,5,85,Rental & Leasing Services,
CZR,USA,0,2025-07-29,,,,0.55,6.757,11.231,"4,762",44.48%,49.40%  (  -1.06%),26.88%,"275,784",8,4,4,70,Resorts & Casinos,
BXP,USA,0,2025-07-29,,,,3.50,6.842,8.766,633,31.51%,30.64%  (  +0.16%),15.94%,"31,266",7,4,4,70,REIT - Office,
FRSH,USA,0,2025-07-29,,,,5.95,15.054,15.321,603,31.38%,54.37%  (  +0.64%),29.31%,"47,302",10,4,5,85,Software - Application,
V,USA,0,2025-07-29,,,,18.46,3.450,4.023,"19,256",26.49%,24.07%  (  -0.31%),28.05%,"376,878",9,5,5,85,Credit Services,"MA, 0.92(6M)"
BA,USA,0,2025-07-29,,,,2.34,5.308,8.088,"119,084",30.88%,34.83%  (  -0.99%),16.30%,"1,081,875",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,0,2025-07-29,,,,1.76,6.989,8.239,639,22.21%,36.04%  (  -0.75%),33.81%,"83,129",6,4,5,70,Medical Devices,
KMB,USA,0,2025-07-29,,,,2.22,4.006,4.249,557,17.00%,22.43%  (  +0.57%),44.67%,"38,788",4,4,4,65,Household & Personal Products,
GOOGL,USA,0,2025-07-29,,,,6.07,6.450,6.585,"335,670",25.87%,35.76%  (  -0.54%),41.01%,"3,373,328",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,0,2025-07-29,,,,13.73,4.677,5.686,"281,203",13.34%,24.75%  (  -0.51%),24.13%,"2,228,905",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,0,2025-07-29,,,,3.37,6.801,7.594,"23,543",21.24%,33.44%  (  +1.07%),34.62%,"181,579",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
UPS,USA,0,2025-07-29,,,,0.97,6.554,4.580,"12,040",21.40%,36.70%  (  +0.05%),37.17%,"387,856",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,0,2025-07-29,,,,1.28,9.946,9.413,"4,544",23.66%,33.84%  (  -1.12%),18.27%,"46,919",5,5,5,68,Banks - Regional,
MDLZ,USA,0,2025-07-29,,,,2.45,3.542,4.977,"1,182",16.81%,22.31%  (  +0.75%),39.33%,"127,589",8,4,5,77,Confectioners,
FI,USA,0,2025-07-29,,,,4.69,4.973,7.326,"9,822",21.28%,37.71%  (  -2.01%),54.90%,"103,488",6,4,5,88,Information Technology Services,
TER,USA,0,2025-07-29,,,,5.12,11.190,13.551,"1,091",37.26%,45.52%  (  -1.29%),24.12%,"89,228",7,4,4,71,Semiconductor Equipment & Materials,
GOOG,USA,0,2025-07-29,,,,6.07,6.448,6.442,"167,201",24.54%,35.25%  (  -0.11%),40.10%,"1,437,567",4,5,5,85,Internet Content & Information,
TEVA,USA,0,2025-07-30,,,,1.18,8.679,10.854,"3,499",36.58%,47.97%  (  -3.92%),42.49%,"704,449",8,5,4,75,Drug Manufacturers - Specialty & Generic,
TW,USA,0,2025-07-30,,,,17.90,5.944,7.520,655,25.40%,27.59%  (  -2.48%),29.60%,"9,004",5,4,5,92,Capital Markets,
MO,USA,0,2025-07-30,,,,4.96,3.475,4.985,"10,421",15.15%,21.41%  (  -1.52%),29.66%,"322,588",9,4,4,72,Tobacco,
META,USA,0,2025-07-30,,,,10.60,7.974,8.746,"382,262",24.57%,38.90%  (  -0.52%),31.74%,"2,008,799",10,5,5,85,Internet Content & Information,
SFM,USA,0,2025-07-30,,,,1.96,10.960,13.729,705,33.55%,47.59%  (  +0.55%),49.29%,"22,134",6,4,4,85,Grocery Stores,
HST,USA,0,2025-07-30,,,,1.94,5.399,8.723,"10,205",27.66%,29.28%  (  +2.49%),26.41%,"36,044",6,4,4,80,REIT - Hotel & Motel,
CVNA,USA,0,2025-07-30,,,,5.02,13.710,16.732,"26,405",45.70%,71.41%  (  -0.94%),33.98%,"431,209",10,4,4,85,Auto & Truck Dealerships,
DXCM,USA,0,2025-07-30,,,,7.84,11.092,12.152,698,36.51%,53.99%  (  +1.91%),48.33%,"133,288",8,5,5,79,Medical Devices,
HOOD,USA,0,2025-07-30,,,,25.31,12.573,18.565,"713,680",57.09%,80.99%  (  -4.54%),50.32%,"2,437,791",10,4,4,85,Capital Markets,
ALGN,USA,0,2025-07-30,,,,3.61,11.538,13.036,823,33.49%,56.60%  (  -5.15%),47.94%,"31,091",7,4,5,72,Medical Instruments & Supplies,
RITM,USA,0,2025-07-30,,,,1.21,6.385,4.993,770,19.47%,19.05%  (  -1.38%),12.13%,"132,228",8,5,5,75,REIT - Mortgage,
HUM,USA,0,2025-07-30,,,,0.24,7.538,11.717,"6,458",33.61%,54.49%  (  +0.54%),41.69%,"143,944",8,4,4,78,Healthcare Plans,
JCI,Ireland,0,2025-07-30,,,,2.85,6.667,8.783,"6,698",15.89%,28.58%  (  +0.96%),24.16%,"106,497",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
JHG,Jersey,0,2025-07-30,,,,2.44,8.850,0.000,855,23.62%,35.25%  (  -2.66%),30.23%,245,5,4,4,80,Asset Management,
BE,USA,0,2025-07-30,,,,3.59,13.781,0.000,"12,300",68.21%,71.80%  (  -4.83%),46.62%,"381,595",8,4,4,82,Electrical Equipment & Parts,
FIS,USA,0,2025-07-30,,,,4.22,5.798,0.000,"1,250",18.64%,24.16%  (  -0.31%),23.94%,"67,354",10,4,4,77,Information Technology Services,
CDE,USA,0,2025-07-30,,,,4.93,15.563,0.000,"2,812",36.91%,57.93%  (  +1.09%),2.11%,"193,779",4,5,5,80,Gold,
TT,Ireland,0,2025-07-30,,,,4.79,7.152,7.304,640,14.30%,24.42%  (  -1.35%),10.31%,"8,515",8,4,4,88,Building Products & Equipment,
ARM,USA,0,2025-07-30,,,,40.85,10.336,11.165,"31,077",40.77%,52.30%  (  -3.10%),16.27%,"857,454",4,4,4,78,Semiconductors,
EPD,USA,0,2025-07-30,,,,1.21,2.740,4.656,"4,818",14.71%,19.88%  (  +1.98%),39.18%,"208,244",9,4,5,78,Oil & Gas Midstream,
AUR,USA,0,2025-07-30,,,,-,17.474,20.298,"3,143",40.27%,86.71%  (  +18.56%),24.05%,"186,628",6,4,4,75,Information Technology Services,
KD,USA,0,2025-07-30,,,,0.67,12.817,13.209,"1,070",25.83%,42.40%  (  -1.25%),25.69%,"35,530",10,5,4,70,Information Technology Services,
ZETA,USA,0,2025-07-30,,,,3.39,19.726,18.545,"14,292",73.13%,84.39%  (  -7.22%),40.93%,"187,612",9,5,5,80,Software - Infrastructure,
MET,USA,0,2025-07-30,,,,0.74,4.169,6.943,654,17.35%,23.95%  (  -0.45%),21.54%,"151,300",4,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
CFLT,USA,0,2025-07-30,,,,8.75,19.205,20.445,"9,650",30.79%,66.19%  (  -0.27%),40.55%,"168,725",6,4,4,75,Software - Infrastructure,
RIO,USA,0,2025-07-30,,,,1.38,4.038,2.068,"2,380",21.33%,27.59%  (  +0.73%),28.20%,"188,570",7,4,4,78,Other Industrial Metals & Mining,
