SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VZ,USA,43.48,2025-07-21,54.85,0.63,2.27%,1.35,4.111,4.888,"44,327",15.52%,22.34%  (  +0.64%),34.88%,"1,084,508",8,4,4,82,Telecom Services,"T, 0.88(6M)"
THC,USA,171.28,2025-07-22,56.30,5.55,17.79%,0.78,10.520,10.934,667,30.41%,39.47%  (  +1.49%),30.51%,"34,595",8,5,5,80,Medical Care Facilities,
PM,USA,178.28,2025-07-22,47.61,3.24,22.58%,7.27,4.186,6.450,"7,981",16.98%,30.93%  (  +1.05%),56.53%,"211,039",8,5,5,85,Tobacco,
KO,USA,71.33,2025-07-22,53.65,0.99,4.88%,6.58,2.759,4.012,"23,181",13.10%,19.60%  (  -0.33%),39.88%,"618,662",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,203.20,2025-07-22,58.97,4.82,-8.62%,6.11,5.419,6.987,"1,730",25.62%,33.79%  (  -0.36%),37.19%,"81,151",8,5,5,72,Diagnostics & Research,
PHM,USA,109.35,2025-07-22,61.83,3.20,-4.62%,1.23,5.330,7.638,"1,689",30.87%,38.54%  (  +0.21%),31.20%,"40,219",9,4,4,79,Residential Construction,
HAL,USA,21.52,2025-07-22,53.18,0.75,-16.16%,0.82,4.452,7.968,"7,761",39.14%,38.77%  (  -1.86%),32.25%,"525,631",6,4,4,72,Oil & Gas Equipment & Services,
KEY,USA,18.50,2025-07-22,80.02,0.38,9.97%,2.19,4.358,5.917,"3,458",23.99%,28.64%  (  -0.63%),12.57%,"192,371",5,4,4,80,Banks - Regional,
LMT,USA,461.99,2025-07-22,45.93,10.57,-6.90%,1.51,4.191,5.730,"5,291",27.50%,27.66%  (  -0.28%),49.94%,"122,920",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,53.11,2025-07-22,68.59,1.26,7.03%,0.27,6.006,8.235,"36,773",30.16%,38.67%  (  +1.48%),37.46%,"532,358",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,145.99,2025-07-22,60.84,2.84,15.17%,2.39,4.537,5.548,"7,297",21.07%,25.83%  (  -0.48%),28.61%,"228,132",7,4,4,78,Aerospace & Defense,
COF,USA,220.85,2025-07-22,75.56,4.75,21.80%,2.62,5.428,6.994,"13,034",27.84%,32.74%  (  -0.85%),17.08%,"169,740",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
TXN,USA,215.91,2025-07-22,77.87,4.23,13.87%,12.22,5.188,6.617,"5,143",25.34%,32.49%  (  -1.82%),19.56%,"232,543",8,4,4,78,Semiconductors,
BKR,USA,39.72,2025-07-22,61.22,0.98,-2.03%,1.41,7.460,8.723,909,21.04%,30.26%  (  -0.04%),19.16%,"105,151",7,5,5,65,Oil & Gas Equipment & Services,
EQT,USA,55.02,2025-07-22,42.81,1.68,14.60%,5.42,4.799,6.865,"8,132",29.66%,35.26%  (  +2.09%),18.23%,"293,070",6,4,4,85,Oil & Gas E&P,
ISRG,USA,545.84,2025-07-22,59.10,12.39,3.08%,22.45,6.379,4.084,"2,915",23.69%,38.25%  (  +0.40%),43.01%,"77,437",5,5,5,80,Medical Instruments & Supplies,
SAP,USA,303.06,2025-07-22,56.17,5.46,14.93%,9.37,12.280,8.265,711,20.56%,28.44%  (  -0.65%),26.82%,"23,580",10,5,5,88,Software - Application,
APH,USA,99.68,2025-07-23,76.36,1.80,36.03%,7.19,8.692,9.298,"1,470",15.96%,30.68%  (  -1.67%),26.76%,"98,420",10,5,4,87,Electronic Components,
FCX,USA,45.79,2025-07-23,69.40,1.30,12.47%,2.69,3.516,8.161,"21,190",33.85%,39.61%  (  -0.21%),20.46%,"995,892",9,5,4,85,Copper,
BSX,USA,104.42,2025-07-23,54.37,1.92,8.89%,8.80,5.989,5.689,"12,349",17.82%,27.87%  (  -1.23%),34.70%,"201,241",9,5,5,88,Medical Devices,
HAS,USA,78.24,2025-07-23,77.17,1.87,22.89%,2.57,9.352,10.459,531,28.10%,33.92%  (  +0.20%),24.84%,"51,740",8,5,5,71,Leisure,
GEV,USA,516.08,2025-07-23,63.18,18.00,45.41%,3.94,8.485,10.488,"9,051",30.44%,50.75%  (  +0.08%),21.26%,"169,371",10,5,5,82,Specialty Industrial Machinery,
ORLY,USA,91.40,2025-07-23,54.51,1.85,6.68%,4.63,6.793,7.460,520,19.61%,25.28%  (  +0.06%),26.31%,"79,131",5,5,5,80,Auto Parts,
NLY,USA,19.50,2025-07-23,55.81,0.35,-1.19%,1.86,2.354,4.111,"12,789",21.20%,22.52%  (  -14.78%),19.95%,"166,844",10,4,4,75,REIT - Mortgage,
NOW,USA,1052.52,2025-07-23,64.79,23.97,8.43%,19.01,7.196,9.312,"23,652",21.13%,42.41%  (  +0.84%),38.28%,"92,691",7,5,5,88,Software - Application,
MCD,USA,294.20,2025-07-23,43.60,4.86,-2.44%,8.18,3.764,0.000,"9,001",14.49%,19.66%  (  +1.04%),20.05%,"232,693",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLEX,Singapore,51.69,2025-07-23,78.36,1.38,35.28%,0.75,9.508,11.549,"2,131",26.26%,37.06%  (  +1.19%),16.39%,"42,885",5,5,5,82,Electronic Components,
FIVN,USA,27.61,2025-07-23,54.05,1.09,-15.21%,1.96,16.497,0.000,"1,268",41.14%,62.99%  (  -0.35%),35.88%,"87,097",7,5,4,85,Software - Infrastructure,
SLM,USA,34.08,2025-07-23,67.70,0.76,22.21%,2.35,8.484,9.369,906,22.52%,33.45%  (  -4.12%),25.30%,"31,023",9,5,4,70,Credit Services,
GD,USA,294.70,2025-07-23,69.92,4.67,6.56%,1.61,3.699,3.730,"1,214",15.49%,20.35%  (  +0.51%),18.91%,"36,387",5,4,4,88,Aerospace & Defense,
NXT,USA,65.70,2025-07-23,68.32,3.27,50.79%,3.28,15.241,0.000,"4,948",46.72%,59.27%  (  +1.55%),32.89%,"124,381",10,5,5,85,Solar,
NBIS,Netherlands,49.97,2025-07-23,56.87,3.57,52.07%,73.72,7.994,18.961,"18,029",83.40%,83.80%  (  -4.79%),14.89%,"441,899",10,5,5,85,Software - Infrastructure,
VRT,USA,127.94,2025-07-23,66.74,4.85,19.40%,5.80,10.693,12.756,"19,482",39.51%,62.44%  (  -3.65%),21.94%,"696,614",9,5,5,85,Electrical Equipment & Parts,
TMO,USA,428.18,2025-07-23,62.13,11.01,-15.73%,3.77,4.244,7.915,"1,366",26.51%,36.86%  (  -0.48%),45.13%,"85,205",5,5,5,81,Diagnostics & Research,
BIIB,USA,132.57,2025-07-23,58.82,3.62,-10.58%,2.07,5.477,0.000,"1,164",26.70%,39.98%  (  +1.75%),42.80%,"69,893",7,4,4,77,Drug Manufacturers - General,
CAKE,USA,65.88,2025-07-23,79.13,1.76,32.54%,0.90,8.534,10.754,644,26.92%,36.99%  (  +0.80%),23.47%,"15,542",7,4,4,77,Restaurants,
VKTX,USA,28.05,2025-07-23,54.81,1.63,-29.62%,-,12.052,22.749,"8,460",56.78%,121.58%  (  -4.53%),82.89%,"229,904",5,5,5,72,Biotechnology,
FLG,USA,11.20,2025-07-23,48.67,0.39,0.05%,0.76,7.973,11.189,"3,713",35.31%,39.68%  (  +1.17%),15.28%,"523,376",8,4,4,65,Banks - Regional,
DOV,USA,188.68,2025-07-23,68.38,3.22,0.64%,3.25,6.240,7.495,"2,838",18.81%,26.49%  (  -0.27%),21.57%,"11,743",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
TSCO,USA,54.75,2025-07-24,63.65,1.33,0.90%,1.94,4.649,7.166,630,26.28%,35.02%  (  -0.01%),42.04%,"80,063",8,4,4,58,Specialty Retail,
BX,USA,155.15,2025-07-24,70.83,3.77,-1.53%,14.90,3.978,6.529,"8,799",27.79%,32.53%  (  +1.56%),17.32%,"314,453",7,4,4,85,Asset Management,
NOK,USA,5.17,2025-07-24,46.06,0.10,7.57%,,7.690,7.174,"1,204",18.54%,104.00%  (  -2.69%),65.58%,"182,839",4,4,4,65,Communication Equipment,
LHX,USA,255.72,2025-07-24,66.86,4.79,12.44%,,5.904,6.622,648,22.54%,23.66%  (  +0.59%),28.00%,"19,806",8,5,5,79,Aerospace & Defense,
NEM,USA,59.88,2025-07-24,62.87,1.54,24.31%,,5.503,7.515,"13,511",33.48%,36.52%  (  -0.92%),27.72%,"927,702",10,4,4,85,Gold,
HTGC,USA,18.60,2025-07-24,66.05,0.26,-2.27%,,5.358,0.000,667,15.68%,22.01%  (  +3.34%),30.04%,"25,300",8,4,4,80,Asset Management,
MA,USA,569.00,2025-07-24,53.24,11.74,6.15%,,3.229,5.216,"6,944",27.45%,23.02%  (  -0.21%),25.36%,"152,519",9,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,74.41,2025-07-24,60.52,2.07,1.52%,,4.184,5.983,"10,935",34.13%,29.64%  (  -0.06%),26.38%,"635,612",5,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,184.59,2025-07-24,66.06,11.17,7.09%,,8.360,14.838,"97,624",78.23%,61.06%  (  -0.90%),40.93%,"717,941",10,5,5,60,Solar,
RCL,Liberia,332.69,2025-07-24,85.08,8.72,44.66%,,6.458,7.624,"11,821",34.61%,41.89%  (  +1.54%),29.01%,"142,802",9,5,5,92,Travel Services,
DECK,USA,106.15,2025-07-24,49.31,3.75,-29.59%,,8.505,12.227,"5,884",74.60%,63.04%  (  +2.52%),59.21%,"131,855",9,4,4,85,Footwear & Accessories,
MBLY,USA,19.03,2025-07-24,67.65,0.91,21.55%,,13.753,0.000,"8,217",56.70%,67.20%  (  -5.90%),29.36%,"303,287",8,4,4,80,Auto Parts,
SKX,USA,63.28,2025-07-24,74.09,0.37,1.01%,,10.335,12.228,"1,386",3.16%,8.20%  (  +0.60%),4.00%,"75,612",7,4,4,70,Footwear & Accessories,
CRS,USA,279.76,2025-07-24,76.61,7.61,45.01%,,11.775,13.873,588,25.30%,47.10%  (  +0.29%),21.36%,"16,614",9,4,5,90,Metal Fabrication,
HCA,USA,376.07,2025-07-25,50.59,9.73,8.09%,,8.597,8.432,"2,446",18.16%,30.53%  (  -0.09%),35.59%,"46,124",8,4,4,85,Medical Care Facilities,
XOM,USA,112.36,2025-07-25,59.53,2.35,0.55%,,2.384,5.898,"32,645",21.72%,23.12%  (  -0.16%),16.64%,"983,425",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,148.95,2025-07-25,62.72,2.77,-0.59%,,2.524,6.032,"18,397",18.52%,23.82%  (  -1.11%),19.46%,"590,469",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,138.21,2025-07-28,71.47,3.91,5.44%,,5.258,7.972,"3,023",42.03%,34.18%  (  -1.86%),18.29%,"102,781",6,5,4,85,Steel,
WM,USA,227.02,2025-07-28,41.16,3.74,2.36%,,4.571,5.823,"2,890",14.85%,20.43%  (  +0.05%),36.14%,"46,617",8,4,4,90,Waste Management,
AGNC,USA,9.40,2025-07-28,58.81,0.16,-2.12%,,4.008,5.140,"4,775",19.94%,21.77%  (  -1.57%),22.99%,"785,034",4,4,4,68,REIT - Mortgage,
CDNS,USA,326.74,2025-07-28,72.63,8.13,14.09%,,8.011,9.921,"2,874",39.38%,34.00%  (  +2.79%),19.95%,"50,439",10,5,5,85,Software - Application,
SPOT,Luxembourg,721.84,2025-07-29,53.21,25.66,35.07%,,10.342,13.453,"11,103",38.82%,59.40%  (  -0.30%),57.16%,"135,265",7,4,4,85,Internet Content & Information,
SOFI,USA,18.49,2025-07-29,74.67,0.76,39.22%,,13.219,16.577,"255,200",45.96%,69.61%  (  -1.98%),38.22%,"3,553,905",7,4,4,80,Credit Services,
GLW,USA,53.14,2025-07-29,72.70,0.89,11.36%,,6.014,7.254,"3,655",17.63%,31.55%  (  -0.68%),29.41%,"260,739",4,4,4,85,Electronic Components,
PG,USA,160.78,2025-07-29,47.58,2.21,-3.91%,,3.160,4.575,"10,406",13.33%,20.30%  (  +1.16%),34.80%,"309,979",5,4,4,78,Household & Personal Products,
AZN,USA,69.43,2025-07-29,42.33,1.25,-2.46%,,4.892,5.975,"3,425",20.46%,28.28%  (  +4.07%),34.76%,"149,576",10,5,5,78,Drug Manufacturers - General,
SWK,USA,71.26,2025-07-29,65.14,2.10,-13.00%,,8.814,11.784,543,31.44%,40.88%  (  +1.97%),29.01%,"81,721",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
MRK,USA,81.46,2025-07-29,56.48,1.95,-12.64%,,4.913,7.689,"29,075",21.75%,33.47%  (  +0.09%),44.81%,"725,486",9,4,4,80,Drug Manufacturers - General,
ARCC,USA,22.42,2025-07-29,66.33,0.30,2.95%,,3.866,5.216,"1,543",14.94%,16.65%  (  +0.07%),15.52%,"141,935",9,5,5,78,Asset Management,
UNH,USA,309.84,2025-07-29,45.99,10.11,-36.79%,,4.351,11.054,"114,756",34.02%,51.27%  (  -2.77%),58.50%,"1,279,970",9,4,5,55,Healthcare Plans,
PYPL,USA,76.79,2025-07-29,65.63,1.75,-0.07%,,8.403,9.774,"37,976",27.96%,42.28%  (  -0.97%),35.50%,"1,221,310",6,4,4,78,Credit Services,
EA,USA,155.28,2025-07-29,56.45,2.79,6.51%,,5.607,6.319,"2,333",20.11%,27.91%  (  -0.28%),32.81%,"70,929",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,114.97,2025-07-29,43.33,5.81,-8.83%,,10.434,14.303,"1,480",44.63%,67.17%  (  -1.39%),33.95%,"65,957",10,5,5,85,Rental & Leasing Services,
CZR,USA,29.75,2025-07-29,60.31,1.04,-11.31%,,6.757,11.647,"4,621",44.48%,50.41%  (  -0.04%),28.95%,"275,784",8,4,4,70,Resorts & Casinos,
BXP,USA,68.96,2025-07-29,48.92,1.91,-5.71%,,6.842,8.733,630,31.47%,30.20%  (  -0.28%),14.63%,"31,266",7,4,4,70,REIT - Office,
V,USA,358.69,2025-07-29,53.85,7.30,9.83%,,3.450,4.044,"17,946",26.51%,24.09%  (  -0.29%),28.11%,"376,878",9,5,5,85,Credit Services,"MA, 0.92(6M)"
BA,USA,215.46,2025-07-29,62.81,5.74,24.98%,,5.308,8.091,"112,326",30.97%,34.52%  (  -1.30%),15.61%,"1,081,875",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,76.10,2025-07-29,64.96,1.66,-5.69%,,6.989,8.206,512,22.21%,35.96%  (  -0.83%),33.66%,"83,129",6,4,5,70,Medical Devices,
GOOGL,USA,178.99,2025-07-29,60.70,4.47,3.64%,,6.450,6.540,"289,809",25.87%,35.94%  (  -0.36%),41.50%,"3,373,328",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,498.74,2025-07-29,72.72,6.87,17.51%,,4.677,5.680,"265,002",13.37%,24.62%  (  -0.64%),23.75%,"2,228,905",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,153.03,2025-07-29,60.90,3.21,9.21%,,6.801,7.494,"22,787",21.20%,33.41%  (  +1.04%),34.54%,"181,579",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
UPS,USA,104.62,2025-07-29,62.97,2.04,-10.80%,,6.554,4.575,"10,594",21.39%,36.33%  (  -0.32%),36.42%,"387,856",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,14.77,2025-07-29,67.42,0.35,-0.49%,,9.946,9.253,"4,544",23.71%,35.22%  (  +0.26%),21.61%,"46,919",5,5,5,68,Banks - Regional,
MDLZ,USA,69.04,2025-07-29,59.36,1.15,5.44%,,3.542,5.351,"1,117",16.78%,22.44%  (  +0.89%),39.90%,"127,589",8,4,5,77,Confectioners,
FI,USA,175.54,2025-07-29,59.12,3.90,-12.04%,,4.973,7.529,"9,022",21.20%,38.50%  (  -1.22%),56.78%,"103,488",6,4,5,88,Information Technology Services,
TER,USA,92.87,2025-07-29,64.72,2.77,-11.40%,,11.190,13.327,"1,058",37.21%,45.53%  (  -1.28%),24.13%,"89,228",7,4,4,71,Semiconductor Equipment & Materials,
GOOG,USA,180.11,2025-07-29,61.32,4.46,3.33%,,6.448,6.458,"152,355",24.53%,35.12%  (  -0.24%),39.75%,"1,437,567",4,5,5,85,Internet Content & Information,
TEVA,USA,17.05,2025-07-30,50.95,0.53,-2.11%,,8.679,11.709,"3,132",36.60%,51.27%  (  -0.62%),49.66%,"704,449",8,5,4,75,Drug Manufacturers - Specialty & Generic,
TW,USA,137.84,2025-07-30,44.30,3.72,2.83%,,5.944,7.549,655,25.54%,28.06%  (  -2.00%),30.95%,"9,004",5,4,5,92,Capital Markets,
MO,USA,59.58,2025-07-30,53.00,0.88,7.70%,,3.475,5.238,"9,262",15.15%,21.58%  (  -1.35%),30.30%,"322,588",9,4,4,72,Tobacco,
META,USA,718.75,2025-07-30,61.21,15.64,16.99%,,7.974,8.815,"363,623",24.57%,39.06%  (  -0.36%),32.10%,"2,008,799",10,5,5,85,Internet Content & Information,
SFM,USA,162.32,2025-07-30,48.01,6.01,10.98%,,10.960,13.959,658,33.58%,47.02%  (  -0.01%),48.04%,"22,134",6,4,4,85,Grocery Stores,
HST,USA,16.19,2025-07-30,60.59,0.39,-1.32%,,5.399,8.353,"10,202",27.65%,29.70%  (  +2.90%),27.45%,"36,044",6,4,4,80,REIT - Hotel & Motel,
CVNA,USA,346.83,2025-07-30,64.72,13.73,45.95%,,13.710,16.758,"24,692",45.73%,71.56%  (  -0.80%),34.14%,"431,209",10,4,4,85,Auto & Truck Dealerships,
DXCM,USA,83.00,2025-07-30,48.38,2.61,7.08%,,11.092,12.129,532,36.51%,55.17%  (  +3.09%),50.83%,"133,288",8,5,5,79,Medical Devices,
HOOD,USA,94.29,2025-07-30,72.13,5.07,106.68%,,12.573,18.550,"642,115",57.51%,81.20%  (  -4.33%),50.63%,"2,437,791",10,4,4,85,Capital Markets,
ALGN,USA,199.60,2025-07-30,69.86,5.78,-1.16%,,11.538,13.088,783,33.52%,56.30%  (  -5.44%),47.32%,"31,091",7,4,5,72,Medical Instruments & Supplies,
RITM,USA,11.72,2025-07-30,64.43,0.19,4.93%,,6.385,5.235,753,19.46%,18.82%  (  -1.61%),11.35%,"132,228",8,5,5,75,REIT - Mortgage,
HUM,USA,240.68,2025-07-30,50.35,7.54,-9.24%,,7.538,11.220,"5,876",33.85%,54.81%  (  +0.86%),42.14%,"143,944",8,4,4,78,Healthcare Plans,
JCI,Ireland,106.75,2025-07-30,69.90,1.78,26.21%,,6.667,8.837,"6,626",15.91%,28.94%  (  +1.32%),25.05%,"106,497",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
JHG,Jersey,40.20,2025-07-30,73.67,0.82,1.67%,,8.850,0.000,855,23.63%,35.16%  (  -2.75%),30.09%,245,5,4,4,80,Asset Management,
BE,USA,24.07,2025-07-30,61.56,1.33,22.23%,,13.781,0.000,"11,318",68.86%,70.69%  (  -5.94%),45.22%,"381,595",8,4,4,82,Electrical Equipment & Parts,
FIS,USA,81.89,2025-07-30,56.75,1.48,2.27%,,5.798,0.000,"1,214",18.59%,24.42%  (  -0.05%),24.62%,"67,354",10,4,4,77,Information Technology Services,
CDE,USA,9.10,2025-07-30,60.31,0.34,35.71%,,15.563,0.000,"2,703",36.89%,55.23%  (  -1.61%),1.24%,"193,779",4,5,5,80,Gold,
TT,Ireland,437.17,2025-07-30,64.29,7.50,13.48%,,7.152,7.370,631,14.36%,25.04%  (  -0.73%),12.32%,"8,515",8,4,4,88,Building Products & Equipment,
ARM,USA,155.26,2025-07-30,62.57,5.81,14.52%,,10.336,11.152,"29,495",40.75%,50.83%  (  -4.56%),13.61%,"857,454",4,4,4,78,Semiconductors,
EPD,USA,31.44,2025-07-30,52.40,0.52,-0.37%,,2.740,4.466,"2,915",14.70%,19.49%  (  +1.59%),38.10%,"208,244",9,4,5,78,Oil & Gas Midstream,
AUR,USA,5.32,2025-07-30,42.78,0.31,-17.74%,,17.474,19.313,"3,017",40.72%,86.74%  (  +18.60%),24.09%,"186,628",6,4,4,75,Information Technology Services,
