SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WBS,USA,58.82,2025-07-17,73.80,1.35,10.66%,2.36,7.000,10.101,"2,208",27.45%,31.98%  (  -3.03%),17.45%,"9,612",6,5,5,76,Banks - Regional,
AXP,USA,327.30,2025-07-18,77.37,5.94,13.88%,3.04,4.528,5.527,785,22.38%,29.41%  (  +0.09%),20.54%,"224,282",7,4,4,85,Credit Services,"COF, 0.82(6M)"
SCHW,USA,91.82,2025-07-18,69.71,1.48,17.18%,6.37,4.222,5.826,909,12.82%,29.72%  (  +0.77%),21.71%,"447,171",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,45.71,2025-07-18,78.92,0.87,6.87%,2.48,3.580,5.038,508,24.12%,27.12%  (  -4.35%),18.09%,"219,747",8,4,4,67,Banks - Regional,
HBAN,USA,17.72,2025-07-18,76.45,0.34,11.88%,2.16,4.013,4.516,554,25.29%,27.24%  (  -1.44%),16.24%,"79,825",5,4,4,80,Banks - Regional,
IBN,USA,33.70,2025-07-19,55.18,0.41,9.34%,3.45,0.000,5.788,"2,920",13.50%,20.27%  (  +3.61%),36.18%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.63,2025-07-21,56.54,0.63,2.64%,1.36,4.111,4.922,"1,271",15.52%,22.60%  (  +0.90%),36.01%,"1,084,508",8,4,4,82,Telecom Services,"T, 0.88(6M)"
RTX,USA,145.53,2025-07-22,60.00,2.80,14.81%,2.38,4.537,5.501,616,20.99%,25.29%  (  -1.02%),27.28%,"228,132",7,4,4,78,Aerospace & Defense,
LMT,USA,462.30,2025-07-22,46.12,10.56,-6.84%,1.51,4.191,5.560,662,27.49%,27.89%  (  -0.04%),50.77%,"122,920",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,53.93,2025-07-22,70.81,1.26,8.67%,0.28,6.006,8.685,"2,202",30.57%,37.33%  (  +0.13%),34.26%,"532,358",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,70.74,2025-07-22,49.92,0.97,4.01%,6.52,2.759,4.010,988,13.06%,19.86%  (  -0.07%),41.30%,"618,662",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
EQT,USA,56.00,2025-07-22,46.40,1.60,16.63%,5.51,4.799,7.258,"2,016",28.85%,35.61%  (  +2.45%),19.00%,"293,070",6,4,4,85,Oil & Gas E&P,
MTDR,USA,0,2025-07-22,,,,,8.565,12.273,635,33.23%,42.18%  (  -0.51%),23.39%,"61,429",10,5,5,86,,
FCX,USA,0,2025-07-23,,,,,3.516,8.440,"1,138",33.86%,39.59%  (  -0.23%),20.42%,"995,892",9,5,4,85,,
GEV,USA,0,2025-07-23,,,,,8.485,10.414,683,30.25%,50.78%  (  +0.11%),21.30%,"169,371",10,5,5,82,,
NOW,USA,0,2025-07-23,,,,,7.196,9.091,"1,813",17.75%,41.30%  (  -0.28%),36.20%,"92,691",7,5,5,88,,
NBIS,Netherlands,0,2025-07-23,,,,,7.994,19.564,"1,776",83.39%,89.16%  (  +0.57%),24.54%,"441,899",10,5,5,85,,
MCD,USA,0,2025-07-23,,,,,3.764,0.000,807,14.51%,19.95%  (  +1.32%),21.25%,"232,693",9,4,4,65,,"YUM, 0.83(6M)"
FLG,USA,0,2025-07-23,,,,,7.973,11.644,"2,016",35.51%,39.29%  (  +0.78%),14.58%,"523,376",8,4,4,65,,
VKTX,USA,0,2025-07-23,,,,,12.052,22.823,733,56.65%,124.70%  (  -1.41%),87.13%,"229,904",5,5,5,72,,
INVH,USA,0,2025-07-23,,,,,5.782,7.530,676,14.52%,21.40%  (  +1.00%),18.33%,"17,640",7,4,4,82,,
BX,USA,0,2025-07-24,,,,,3.978,6.563,582,27.83%,32.46%  (  +1.48%),17.17%,"314,453",7,4,4,85,,
NOK,USA,0,2025-07-24,,,,,7.690,7.117,655,19.00%,46.57%  (  -60.12%),18.27%,"182,839",4,4,4,65,,
EW,USA,0,2025-07-24,,,,,8.747,8.823,818,16.89%,29.98%  (  +1.83%),25.20%,"58,972",8,4,4,80,,
NEM,USA,0,2025-07-24,,,,,5.503,7.531,"1,096",33.41%,36.60%  (  -0.83%),27.97%,"927,702",10,4,4,85,,
DECK,USA,0,2025-07-24,,,,,8.505,11.766,849,74.67%,58.91%  (  -1.61%),52.56%,"131,855",9,4,4,85,,
FSLR,USA,0,2025-07-24,,,,,8.360,15.855,"11,474",79.89%,60.20%  (  -1.76%),38.91%,"717,941",10,5,5,60,,
RCL,Liberia,0,2025-07-24,,,,,6.458,7.628,893,34.45%,42.58%  (  +2.23%),30.30%,"142,802",9,5,5,92,,
MBLY,USA,0,2025-07-24,,,,,13.753,0.000,721,56.70%,77.00%  (  +3.90%),46.21%,"303,287",8,4,4,80,,
CVX,USA,0,2025-07-25,,,,,2.524,6.079,534,18.58%,23.02%  (  -1.91%),17.59%,"590,469",6,4,4,88,,"XOM, 0.88(6M)"
XOM,USA,0,2025-07-25,,,,,2.384,6.014,"1,722",21.59%,23.64%  (  +0.35%),18.27%,"983,425",5,4,4,85,,"CVX, 0.88(6M)"
CDNS,USA,0,2025-07-28,,,,,8.011,9.772,627,38.43%,33.16%  (  +1.95%),17.82%,"50,439",10,5,5,85,,
AGNC,USA,0,2025-07-28,,,,,4.008,4.960,993,19.97%,19.87%  (  -3.47%),17.62%,"785,034",4,4,4,68,,
RRC,USA,0,2025-07-28,,,,,8.353,9.707,872,29.79%,34.82%  (  +0.06%),16.87%,"135,491",8,4,4,78,,
MRK,USA,0,2025-07-29,,,,,4.913,8.015,"5,168",21.49%,33.76%  (  +0.37%),45.59%,"725,486",9,4,4,80,,
GLW,USA,0,2025-07-29,,,,,6.014,7.365,758,17.55%,31.63%  (  -0.60%),29.61%,"260,739",4,4,4,85,,
SPOT,Luxembourg,0,2025-07-29,,,,,10.342,13.630,"1,728",38.60%,60.37%  (  +0.68%),58.87%,"135,265",7,4,4,85,,
UNH,USA,0,2025-07-29,,,,,4.351,11.609,"3,699",34.09%,55.25%  (  +1.22%),65.59%,"1,279,970",9,4,5,55,,
PG,USA,0,2025-07-29,,,,,3.160,4.590,590,13.31%,18.96%  (  -0.18%),29.37%,"309,979",5,4,4,78,,
PYPL,USA,0,2025-07-29,,,,,8.403,9.931,"3,583",27.98%,43.41%  (  +0.17%),37.94%,"1,221,310",6,4,4,78,,
SOFI,USA,0,2025-07-29,,,,,13.219,16.883,"7,084",45.89%,72.35%  (  +0.75%),41.93%,"3,553,905",6,4,4,80,,
GOOG,USA,0,2025-07-29,,,,,6.448,6.444,"30,091",24.60%,35.70%  (  +0.34%),41.32%,"1,437,567",4,5,5,85,,
BA,USA,0,2025-07-29,,,,,5.308,7.867,"4,915",30.74%,34.76%  (  -1.06%),16.13%,"1,081,875",5,5,5,74,,"EADSY, 0.8(6M)"
UPS,USA,0,2025-07-29,,,,,6.554,4.697,694,21.16%,36.45%  (  -0.20%),36.67%,"387,856",6,4,4,69,,"FDX, 0.9(6M)"
MSFT,USA,0,2025-07-29,,,,,4.677,5.701,"18,761",12.77%,24.98%  (  -0.27%),24.84%,"2,228,905",7,5,5,88,,"AAPL, 0.85(6M)"
GOOGL,USA,0,2025-07-29,,,,,6.450,6.625,"25,572",25.92%,36.06%  (  -0.24%),41.83%,"3,373,328",9,5,5,85,,"AMZN, 0.89(6M)"
V,USA,0,2025-07-29,,,,,3.450,4.156,879,26.32%,24.26%  (  -0.12%),28.62%,"376,878",9,5,5,85,,"MA, 0.92(6M)"
MMYT,Mauritius,0,2025-07-29,,,,,11.042,12.652,"1,056",41.92%,45.30%  (  -1.17%),18.19%,"6,244",6,5,5,85,,
EQR,USA,0,2025-07-29,,,,,4.728,0.000,580,20.32%,21.44%  (  +0.76%),24.38%,"11,126",4,4,4,82,,
TEVA,USA,0,2025-07-30,,,,,8.679,12.184,618,36.59%,67.57%  (  +15.68%),85.14%,"704,449",8,5,4,81,,
META,USA,0,2025-07-30,,,,,7.974,8.888,"75,365",24.66%,39.46%  (  +0.03%),33.02%,"2,008,799",10,5,5,85,,
CVNA,USA,0,2025-07-30,,,,,13.710,16.608,"3,300",45.79%,73.17%  (  +0.81%),36.00%,"431,209",10,4,4,85,,
HOOD,USA,0,2025-07-30,,,,,12.573,19.148,"113,293",56.71%,84.25%  (  -1.28%),55.16%,"2,437,791",10,4,4,85,,
RIO,USA,0,2025-07-30,,,,,4.038,2.068,796,20.81%,27.71%  (  +0.85%),28.65%,"188,570",7,4,4,80,,
LRCX,USA,0,2025-07-30,,,,,5.177,8.755,791,29.79%,39.24%  (  +1.71%),12.31%,"501,736",9,5,5,85,,
JCI,Ireland,0,2025-07-30,,,,,6.667,8.452,"2,485",15.68%,27.62%  (  -1.13%),21.80%,"105,713",5,4,4,80,,"IR, 0.82(6M)"
ET,USA,0,2025-07-30,,,,,3.791,0.000,"1,579",19.26%,21.70%  (  -0.77%),17.40%,"1,002,519",9,5,5,78,,
EPD,USA,0,2025-07-30,,,,,2.740,5.023,667,14.69%,19.63%  (  +1.73%),38.49%,"208,244",9,4,5,70,,
ETR,USA,0,2025-07-30,,,,,3.661,0.000,613,16.99%,26.31%  (  +2.64%),43.82%,"37,591",10,5,5,85,,
BE,USA,0,2025-07-30,,,,,13.781,0.000,"1,161",67.93%,73.75%  (  -2.88%),49.06%,"381,595",8,4,4,82,,
CDE,USA,0,2025-07-30,,,,,15.563,0.000,"1,278",36.90%,58.64%  (  +1.80%),2.34%,"193,779",4,5,5,80,,
QCOM,USA,0,2025-07-30,,,,,7.117,8.789,"2,412",24.57%,37.89%  (  -0.55%),23.68%,"520,556",7,4,4,88,,
AXTA,Bermuda,0,2025-07-30,,,,,6.024,0.000,"1,435",27.81%,41.87%  (  +4.19%),54.06%,"4,107",6,5,4,80,,
ARM,USA,0,2025-07-30,,,,,10.336,12.065,"5,354",40.77%,56.02%  (  +0.63%),23.04%,"857,454",4,4,4,78,,
GKOS,USA,0,2025-07-30,,,,,15.151,17.119,517,30.13%,56.41%  (  +2.73%),40.41%,"3,717",9,5,5,75,,
FIS,USA,0,2025-07-30,,,,,5.798,0.000,"7,318",18.63%,24.47%  (  -0.67%),24.75%,"60,555",10,4,4,77,,
BABA,USA,0,2025-07-30,,,,,5.027,0.000,"32,911",28.00%,33.62%  (  +1.23%),12.93%,"2,287,655",10,5,5,85,,
ZETA,USA,0,2025-07-30,,,,,19.726,19.148,812,72.84%,100.56%  (  +8.95%),58.70%,"187,612",9,5,5,80,,
CVS,USA,0,2025-07-31,,,,,7.600,8.562,"1,192",24.34%,39.19%  (  -0.23%),45.82%,"592,696",8,5,5,88,,"WBA, 0.84(6M)"
CI,USA,0,2025-07-31,,,,,5.140,6.953,532,23.19%,32.32%  (  +0.10%),50.61%,"77,748",8,5,5,85,,
CMCSA,USA,0,2025-07-31,,,,,5.355,6.633,"3,843",18.11%,30.63%  (  -0.32%),42.23%,"665,885",7,4,4,80,,
AAPL,USA,0,2025-07-31,,,,,4.108,0.000,"98,858",21.14%,29.23%  (  +0.46%),26.93%,"5,426,407",8,4,4,78,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HL,USA,0,2025-07-31,,,,,6.103,0.000,701,42.47%,39.28%  (  -9.17%),0.00%,"314,292",7,4,4,80,,
OWL,USA,0,2025-07-31,,,,,8.230,0.000,"1,028",23.32%,36.85%  (  +0.13%),20.94%,"141,008",8,5,5,90,,
MP,USA,0,2025-07-31,,,,,9.085,0.000,"1,348",90.82%,75.78%  (  -2.04%),62.50%,"401,514",10,5,5,72,,
Z,USA,0,2025-07-31,,,,,9.827,0.000,604,25.19%,39.71%  (  +4.23%),19.72%,"131,197",9,4,4,80,,
INSM,USA,0,2025-07-31,,,,,8.235,0.000,"2,110",81.07%,48.92%  (  +0.94%),22.53%,"76,338",8,5,5,75,,
ROKU,USA,0,2025-07-31,,,,,14.660,0.000,"1,251",42.84%,62.78%  (  +2.91%),35.62%,"235,731",7,4,4,85,,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,12.821,"2,178",43.17%,54.70%  (  +1.09%),31.49%,"531,622",9,4,4,75,,
NET,USA,0,2025-07-31,,,,,11.858,0.000,997,31.64%,57.98%  (  +0.51%),36.51%,"169,814",4,4,4,85,,
W,USA,0,2025-07-31,,,,,14.145,0.000,597,51.54%,60.17%  (  -8.36%),13.32%,"292,110",6,4,4,68,,
AMZN,USA,0,2025-07-31,,,,,6.583,0.000,"124,013",21.30%,35.92%  (  -0.32%),31.76%,"3,929,494",8,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CRBG,USA,0,2025-07-31,,,,,6.249,8.729,"6,304",26.97%,31.59%  (  +2.79%),17.58%,"28,170",9,5,5,75,,
KTOS,USA,0,2025-07-31,,,,,11.612,0.000,629,56.29%,52.67%  (  -2.11%),43.75%,"82,248",10,5,4,84,,
LNTH,USA,0,2025-07-31,,,,,14.098,18.205,"1,681",25.28%,64.01%  (  +3.64%),61.85%,"12,555",10,5,5,61,,
GTES,UK,0,2025-08-01,,,,,8.103,10.766,"2,994",20.42%,33.68%  (  -1.38%),16.27%,"16,447",10,5,5,82,,
DKNG,USA,0,2025-08-01,,,,,9.990,0.000,"1,721",40.20%,46.48%  (  +0.52%),19.73%,"646,332",8,5,5,70,,
CAR,USA,0,2025-08-04,,,,,10.061,0.000,688,64.02%,62.30%  (  +1.69%),23.71%,"315,438",10,4,5,55,,
ANET,USA,0,2025-08-04,,,,,9.474,10.784,"2,385",51.53%,50.81%  (  +3.15%),38.41%,"467,248",7,5,5,93,,
SYM,USA,0,2025-08-04,,,,,19.603,0.000,"1,459",85.25%,85.57%  (  +2.76%),34.68%,"86,181",7,4,4,80,,
PFE,USA,0,2025-08-05,,,,,4.253,0.000,"9,564",18.85%,23.08%  (  +1.06%),11.02%,"2,831,743",8,4,4,70,,"JNJ, 0.83(6M)"
DVN,USA,0,2025-08-05,,,,,5.207,0.000,638,29.96%,35.11%  (  -1.38%),21.75%,"479,759",9,4,4,82,,
DEI,USA,0,2025-08-05,,,,,6.418,0.000,"1,360",26.82%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,,
MSTR,USA,0,2025-08-05,,,,,5.866,0.000,"77,075",51.15%,54.41%  (  +0.65%),5.83%,"2,516,676",5,5,5,85,,
AMD,USA,0,2025-08-05,,,,,8.479,9.712,"100,543",43.33%,43.57%  (  +1.12%),17.54%,"3,805,257",7,4,4,90,,
CAT,USA,0,2025-08-05,,,,,5.265,0.000,"1,435",18.03%,22.12%  (  +0.54%),2.91%,"172,704",10,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MCHP,USA,0,2025-08-05,,,,,7.704,0.000,911,36.82%,41.07%  (  -2.21%),14.01%,"332,831",4,5,4,68,,
EXE,USA,0,2025-08-05,,,,,4.530,0.000,"1,798",25.89%,29.39%  (  +0.73%),43.95%,"157,772",4,5,5,75,,
LUMN,USA,0,2025-08-05,,,,,21.201,0.000,953,54.57%,106.42%  (  -26.24%),34.71%,"500,119",7,4,4,75,,
KKR,USA,0,2025-08-05,,,,,4.662,7.721,997,29.76%,34.92%  (  -0.01%),15.49%,"209,780",6,5,5,74,,
PINS,USA,0,2025-08-05,,,,,13.636,11.168,"1,307",29.89%,45.58%  (  +0.42%),24.96%,"389,372",6,5,5,88,,
UBER,USA,0,2025-08-05,,,,,8.234,0.000,"13,771",33.18%,38.11%  (  -3.82%),21.97%,"1,442,598",10,5,5,92,,
DIS,USA,0,2025-08-06,,,,,7.001,0.000,"5,700",16.37%,21.59%  (  +2.28%),10.38%,"875,285",10,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,0,2025-08-06,,,,,16.163,0.000,"10,465",54.44%,66.15%  (  +3.07%),25.53%,"354,394",10,5,5,88,,
10:08:45 AM,,,,,,,,,,,,,,,,,,,,
