SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
JPM,USA,228.63,2025-04-11,23.11,7.00,2.26,3.236,8.119,"22,724",35.45%  (  -1.16%),89.41%,26.29%,"747,933",5,4,5,88
BK,USA,79.55,2025-04-11,33.15,2.20,1.44,4.484,8.581,801,39.36%  (  +7.59%),100.00%,22.43%,"76,699",5,4,4,85
WFC,USA,68.19,2025-04-11,30.45,2.45,1.78,4.088,10.599,"15,409",42.79%  (  -1.05%),90.35%,30.00%,"1,139,274",6,4,4,80
STT,USA,84.39,2025-04-11,21.13,2.67,1.15,5.230,9.102,214,36.72%  (  -1.02%),94.87%,25.19%,"33,058",5,4,4,85
GS,USA,531.85,2025-04-21,25.92,20.10,1.31,3.705,0.000,"6,284",38.59%  (  -1.73%),88.41%,31.56%,"254,840",4,4,4,82
MTB,USA,169.28,2025-04-21,21.51,4.75,2.08,4.436,0.000,57,36.84%  (  -0.39%),96.97%,20.62%,"9,816",6,4,4,75
BAC,USA,39.43,2025-04-15,23.80,1.28,1.51,3.660,0.000,"49,144",34.92%  (  -1.11%),93.70%,27.92%,"2,654,658",6,5,5,80
C,USA,67.36,2025-04-15,25.35,2.57,0.74,3.596,0.000,"26,959",39.38%  (  -1.24%),84.33%,33.60%,"1,777,971",5,5,5,85
PNC,USA,169.90,2025-04-15,22.88,4.78,1.98,3.861,0.000,576,31.42%  (  -1.67%),88.13%,22.53%,"47,875",8,4,4,80
USB,USA,41.18,2025-04-16,23.58,1.23,1.52,3.938,0.000,"1,621",30.82%  (  -4.79%),46.40%,23.42%,"224,216",5,4,5,82
CFG,USA,39.75,2025-04-16,24.14,1.45,1.40,4.379,0.000,575,40.79%  (  -1.20%),87.98%,25.78%,"68,426",4,4,4,80
BKR,USA,42.23,2025-04-22,40.96,1.38,1.50,6.602,0.000,299,36.42%  (  -0.03%),86.88%,32.36%,"136,151",9,5,5,88
EFX,USA,234.79,2025-04-16,36.59,7.16,5.13,5.463,0.000,42,38.16%  (  -1.55%),81.81%,35.03%,"5,720",4,5,5,70
KMI,USA,26.50,2025-04-16,45.18,0.73,3.91,2.685,0.000,"2,344",33.68%  (  -9.72%),68.97%,20.97%,"589,362",8,4,4,80
ABT,USA,130.06,2025-04-16,44.43,2.88,5.38,3.897,0.000,"1,583",27.57%  (  +1.29%),87.23%,21.17%,"177,929",7,5,5,85
AA,USA,32.59,2025-04-16,42.73,1.54,0.69,4.278,0.000,"3,788",57.40%  (  +0.95%),84.06%,47.03%,"258,366",4,4,4,73
STLD,USA,123.25,2025-04-22,41.71,4.57,1.06,5.917,0.000,594,43.98%  (  -0.43%),82.45%,33.14%,"47,476",10,4,5,78
LVS,USA,43.33,2025-04-16,42.83,1.50,2.75,4.343,0.000,"4,421",38.83%  (  -2.33%),75.17%,43.26%,"335,470",5,4,5,80
REXR,USA,39.48,2025-04-16,42.49,1.01,9.65,3.774,0.000,21,35.66%  (  +0.38%),65.07%,22.27%,"7,659",8,4,4,75
DFS,USA,162.23,2025-04-16,31.84,7.34,1.72,3.771,0.000,"3,625",57.09%  (  -1.84%),95.35%,39.87%,"41,071",7,4,4,80
LBRT,USA,14.19,2025-04-16,23.41,0.77,0.53,5.345,0.000,151,55.38%  (  -1.64%),91.59%,42.97%,"31,872",6,4,4,72
SNV,USA,44.47,2025-04-16,23.17,1.76,1.83,3.398,0.000,6,46.51%  (  +0.14%),83.85%,32.54%,"11,307",8,4,4,75
ASML,USA,701.17,2025-04-16,44.99,25.01,9.03,6.032,0.000,"3,253",42.37%  (  -3.21%),58.18%,41.89%,"159,639",7,4,4,82
NDAQ,USA,72.57,2025-04-24,28.33,1.98,5.64,5.387,0.000,144,31.64%  (  -2.02%),88.50%,23.92%,"41,442",8,4,4,77
KEY,USA,15.35,2025-04-17,29.83,0.56,1.85,4.626,0.000,968,36.83%  (  +1.16%),55.78%,28.32%,"202,201",8,4,4,70
AXP,USA,255.32,2025-04-18,19.51,8.48,2.42,4.644,0.000,"3,752",36.68%  (  -2.21%),89.06%,24.78%,"222,222",8,4,4,85
RF,USA,20.77,2025-04-18,21.83,0.63,2.01,4.331,0.000,155,38.01%  (  +1.87%),87.92%,21.94%,"103,985",8,4,4,78
HBAN,USA,14.44,2025-04-18,24.50,0.45,1.78,3.546,0.000,204,37.04%  (  -1.15%),87.99%,22.92%,"74,619",7,4,4,80
FITB,USA,38.01,2025-04-18,21.91,1.11,1.83,4.115,0.000,53,34.44%  (  -1.74%),83.72%,20.08%,"78,997",4,4,4,80
TSM,USA,176.13,2025-04-17,39.26,7.54,10.15,3.013,0.000,"49,573",42.88%  (  -1.78%),40.49%,41.78%,"1,710,789",10,5,5,85
WAL,USA,74.83,2025-04-17,32.19,3.32,1.65,6.749,0.000,48,49.03%  (  -1.68%),78.92%,39.54%,"38,052",8,5,5,75
PNR,Ireland,86.41,2025-04-22,27.74,2.44,3.49,6.385,0.000,"2,001",30.62%  (  -0.71%),64.86%,23.27%,"11,328",5,4,4,79
ALK,USA,51.62,2025-04-17,22.17,3.43,0.54,7.083,0.000,511,61.16%  (  -0.94%),92.48%,50.57%,"152,883",9,5,5,85
HOMB,USA,27.58,2025-04-17,30.25,0.70,3.74,8.284,0.000,10,51.34%  (  +9.53%),72.64%,21.24%,"1,184",7,4,4,80
DHR,USA,204.86,2025-04-22,39.65,5.47,6.13,4.766,0.000,"1,948",31.15%  (  +1.34%),93.58%,35.50%,"115,014",6,4,5,70
BX,USA,139.81,2025-04-17,26.92,5.73,13.68,4.033,0.000,"1,307",45.59%  (  -1.43%),84.68%,32.36%,"310,884",7,4,4,88
KNX,USA,45.61,2025-04-23,26.11,1.65,1.00,7.766,0.000,45,41.09%  (  +0.01%),87.79%,24.22%,"26,623",6,4,4,70
GPC,USA,120.99,2025-04-17,46.20,3.22,0.71,6.353,0.000,31,31.83%  (  +0.92%),69.29%,23.47%,"15,943",8,4,5,62
INFY,USA,18.55,2025-04-17,19.42,0.43,4.03,4.935,0.000,551,34.04%  (  -0.67%),78.80%,17.42%,"85,915",8,4,4,88
BANC,USA,13.66,2025-04-22,34.98,0.52,1.22,9.683,0.000,2,46.60%  (  -0.96%),64.87%,33.97%,"22,230",8,5,5,70
FCX,USA,36.20,2025-04-22,45.95,1.67,2.07,3.841,0.000,"11,103",46.51%  (  -4.16%),80.29%,48.46%,"1,064,826",4,4,4,78
IRDM,USA,28.26,2025-04-17,37.86,1.12,3.70,11.000,0.000,44,46.87%  (  -0.94%),32.13%,51.79%,"24,272",8,5,4,80
ISRG,USA,503.80,2025-04-17,33.26,20.41,21.51,5.903,0.000,"2,109",39.41%  (  -1.76%),87.85%,37.06%,"80,824",8,5,5,78
PPG,USA,112.35,2025-04-17,42.92,2.96,1.46,3.979,0.000,116,27.28%  (  -2.74%),75.87%,30.41%,"44,207",10,4,4,80
UNP,USA,234.80,2025-04-24,37.58,4.92,5.90,3.214,0.000,811,27.40%  (  +1.55%),100.00%,19.13%,"103,070",9,4,4,88
ALLY,USA,33.39,2025-04-17,29.74,1.26,0.63,6.757,0.000,355,41.30%  (  -1.26%),67.46%,28.07%,"117,046",9,4,4,70
SLB,,39.87,2025-04-18,44.69,1.26,1.49,3.361,0.000,"2,160",34.51%  (  -1.69%),62.42%,28.01%,"713,730",4,4,4,85
HCA,USA,311.23,2025-04-25,44.69,11.34,1.09,8.224,0.000,52,36.97%  (  -0.19%),74.31%,35.78%,"50,367",7,4,4,80
SCHW,USA,73.35,2025-04-21,36.62,2.36,5.26,4.958,0.000,"10,033",35.04%  (  +1.43%),68.96%,27.18%,"480,427",10,4,4,80
FNB,USA,13.15,2025-04-16,24.70,0.41,1.83,4.130,0.000,1,81.48%  (  +12.18%),74.71%,26.18%,"4,278",8,5,5,87
PHM,USA,102.61,2025-04-22,40.76,3.34,1.16,5.017,0.000,395,41.42%  (  +0.51%),93.66%,33.75%,"43,080",7,4,4,78
GE,USA,192.90,2025-04-22,42.10,5.72,4.52,5.726,0.000,"2,485",35.18%  (  -1.80%),60.59%,25.81%,"227,607",9,5,5,85
DGX,USA,163.24,2025-04-22,41.22,4.07,1.84,5.881,0.000,"1,087",28.74%  (  +0.44%),99.42%,26.37%,"16,815",5,4,4,88
EWBC,USA,84.66,2025-04-22,21.52,2.76,2.63,7.216,0.000,2,38.54%  (  -3.63%),83.95%,24.91%,"3,222",7,5,5,80
NFLX,USA,911.73,2025-04-17,41.33,34.94,10.03,8.223,0.000,"34,067",40.26%  (  -1.21%),64.06%,36.50%,"531,845",8,4,4,85
UNH,USA,483.33,2025-04-15,44.27,14.65,1.10,4.588,0.000,"3,234",33.72%  (  -0.28%),73.24%,32.23%,"307,051",7,5,5,76
CSX,USA,29.38,2025-04-16,23.93,0.67,3.83,3.550,0.000,838,27.12%  (  -1.39%),44.70%,19.87%,"123,841",7,4,4,65
TRV,USA,249.01,2025-04-16,48.32,5.46,1.22,4.928,0.000,133,29.44%  (  -0.10%),79.55%,20.39%,"13,241",9,4,4,85
PLD,USA,116.86,2025-04-16,41.68,2.68,13.54,4.365,0.000,64,29.74%  (  -1.53%),52.28%,18.16%,"55,844",6,4,4,82
IBKR,USA,171.68,2025-04-15,29.94,9.90,7.73,4.558,0.000,659,54.06%  (  -0.56%),86.46%,56.53%,"59,800",8,5,5,88
UAL,USA,71.38,2025-04-15,24.37,5.74,0.41,6.531,0.000,"17,620",68.80%  (  +0.70%),100.00%,51.84%,"781,728",10,5,5,85
OMC,USA,79.52,2025-04-15,37.62,2.36,1.00,3.757,0.000,254,32.37%  (  +0.68%),99.13%,24.10%,"18,087",9,4,4,88
FHN,USA,18.48,2025-04-16,32.06,0.71,1.93,5.189,0.000,93,40.35%  (  -2.42%),79.47%,34.05%,"34,446",7,4,5,70
T,USA,25.33,2025-04-23,45.22,0.72,1.49,4.502,0.000,"49,047",32.68%  (  +3.07%),100.00%,28.09%,"1,213,336",10,5,5,80
GEV,USA,295.48,2025-04-24,39.13,22.30,2.33,8.763,0.000,"5,064",66.02%  (  -0.72%),87.56%,62.03%,"139,097",7,5,5,85
IBM,USA,246.35,2025-04-23,44.81,7.19,3.64,6.193,0.000,"5,297",32.04%  (  -1.71%),68.54%,43.60%,"323,067",9,4,4,85
TMO,USA,515.21,2025-04-23,38.02,12.48,4.53,4.079,0.000,379,29.03%  (  +0.11%),89.77%,28.96%,"49,372",9,5,5,79
FTI,UK,26.13,2025-04-24,35.05,1.10,1.21,8.373,0.000,142,41.57%  (  -0.88%),61.16%,37.27%,"20,165",7,5,4,88
MTH,USA,72.51,2025-04-23,43.27,2.56,0.81,5.638,0.000,4,44.79%  (  -1.80%),73.81%,35.09%,"5,579",5,4,4,75
VRT,USA,84.21,2025-04-23,38.02,7.92,4.00,10.541,0.000,"13,321",78.72%  (  -1.53%),72.73%,78.36%,"608,132",6,5,5,90
META,USA,617.39,2025-04-23,38.42,24.90,9.51,8.394,0.000,"164,687",41.34%  (  -1.70%),56.73%,30.36%,"2,071,915",10,5,5,85
BG,Switzerland,72.43,2025-04-23,45.48,2.26,0.18,6.216,0.000,142,33.72%  (  +1.08%),77.58%,31.71%,"53,392",5,4,4,65
RJF,USA,140.49,2025-04-23,30.03,4.29,1.87,6.159,0.000,887,35.38%  (  -1.54%),90.34%,24.78%,"11,810",8,4,4,80
LRCX,USA,75.44,2025-04-23,43.58,3.68,5.97,3.717,0.000,"8,062",50.65%  (  -3.06%),70.91%,48.08%,"540,903",6,4,5,82
WAB,USA,175.26,2025-04-23,34.35,5.18,2.88,5.413,0.000,1,30.06%  (  -0.80%),85.16%,37.97%,"5,758",6,5,5,75
BSX,USA,96.53,2025-04-23,38.11,2.73,8.51,5.753,0.000,"1,878",31.48%  (  -6.49%),72.13%,26.23%,"226,494",10,5,5,90
BA,USA,153.97,2025-04-23,34.06,6.57,1.74,5.109,0.000,"28,092",43.39%  (  -0.70%),71.39%,38.17%,"1,107,741",8,4,4,50
EQT,USA,48.51,2025-04-22,46.28,2.08,5.55,4.425,0.000,"1,485",46.14%  (  +1.82%),99.40%,42.36%,"320,471",10,4,4,90
NSC,USA,226.32,2025-04-23,28.94,5.89,4.23,4.122,0.000,268,32.56%  (  +1.57%),91.17%,22.15%,"19,146",10,4,4,80
APH,USA,62.34,2025-04-23,38.03,2.27,4.96,7.267,0.000,"1,098",38.14%  (  -1.61%),78.82%,31.57%,"73,286",5,5,4,85
EPRT,USA,30.61,2025-04-23,37.22,0.75,12.80,7.567,0.000,2,30.03%  (  -3.77%),35.40%,18.68%,948,7,4,4,80
SPOT,Luxembourg,529.12,2025-04-22,41.23,29.94,6.27,10.172,0.000,"4,372",52.63%  (  -1.99%),78.81%,59.26%,"120,899",10,4,4,78
NLY,USA,20.95,2025-04-23,47.40,0.39,1.91,2.212,0.000,"2,055",28.75%  (  -18.27%),40.71%,20.68%,"120,473",9,4,5,80
HAS,USA,61.87,2025-04-23,46.87,1.86,2.09,9.114,0.000,148,31.53%  (  +2.43%),35.61%,43.71%,"37,212",10,5,5,75
SLM,USA,28.21,2025-04-23,38.62,1.11,1.96,8.187,0.000,14,42.46%  (  -1.14%),52.99%,32.10%,"47,440",9,5,5,78
HES,USA,142.76,2025-04-24,45.44,3.71,3.41,2.678,0.000,35,29.21%  (  +1.82%),76.58%,26.28%,"40,512",9,4,4,0
AR,USA,35.42,2025-04-23,43.44,1.58,2.55,5.087,0.000,669,46.92%  (  -3.10%),79.16%,40.42%,"153,539",6,4,4,85
NOW,USA,831.96,2025-04-23,32.18,36.68,15.60,6.608,0.000,"2,476",41.37%  (  -3.37%),80.26%,49.23%,"99,559",9,5,5,88
TEL,Ireland,143.15,2025-04-23,39.00,3.78,2.69,5.615,0.000,63,30.20%  (  -2.15%),81.02%,24.96%,"9,711",10,4,4,78
VLO,USA,124.54,2025-04-24,40.66,4.74,0.30,3.264,0.000,894,41.71%  (  +0.43%),87.77%,38.18%,"149,921",9,5,5,60
PG,USA,168.52,2025-04-24,44.83,3.55,4.69,2.955,0.000,"8,418",20.47%  (  +0.89%),85.30%,20.69%,"346,475",6,4,4,80
TAL,USA,12.89,2025-04-24,48.47,0.70,2.85,10.000,0.000,180,61.63%  (  -5.28%),23.57%,48.49%,"69,282",7,5,4,75
EBC,USA,15.69,2025-04-24,29.36,0.52,3.13,8.736,0.000,31,48.78%  (  +6.64%),57.65%,30.13%,"1,620",7,4,4,75
CARR,USA,65.42,2025-04-24,48.56,2.03,2.35,7.384,0.000,104,34.66%  (  -0.96%),61.14%,32.93%,"110,040",9,5,5,78
TBBB,Virgin Islands (British),25.16,2025-03-17,37.99,1.12,0.94,8.984,7.978,3,54.95%  (  -0.57%),20.92%,39.42%,510,7,4,4,80
FTV,USA,73.79,2025-04-23,28.28,1.59,4.03,6.067,0.000,46,28.38%  (  -0.92%),53.82%,17.89%,"2,849",6,4,4,85
COF,USA,168.16,2025-04-24,30.47,6.97,1.20,4.511,0.000,"5,435",43.30%  (  -3.15%),79.44%,36.55%,"149,977",10,4,4,68
SSNC,USA,80.54,2025-04-24,33.60,1.91,3.38,5.817,0.000,3,25.60%  (  -1.80%),72.26%,25.06%,"5,904",6,5,5,80
SPGI,USA,476.83,2025-04-24,27.48,10.99,10.33,4.047,0.000,"2,063",26.81%  (  -0.40%),93.17%,23.65%,"29,541",7,5,5,85
CDP,USA,26.85,2025-04-24,38.68,0.64,8.03,11.572,0.000,1,64.27%  (  -5.44%),87.92%,19.74%,567,7,4,4,80
MBLY,USA,14.98,2025-04-24,41.98,1.10,7.35,14.445,0.000,837,74.59%  (  -15.37%),49.52%,62.93%,"337,787",5,4,4,70
STM,USA,24.68,2025-04-24,47.78,1.03,1.66,9.184,0.000,548,49.25%  (  +1.58%),84.34%,57.92%,"179,569",4,4,4,60
RCL,Liberia,208.50,2025-04-24,31.50,11.22,3.40,5.936,0.000,"1,447",52.36%  (  -2.48%),91.29%,44.34%,"182,255",8,5,5,85
KLAC,USA,672.89,2025-04-24,39.74,28.25,8.25,6.933,0.000,88,46.38%  (  -2.33%),59.20%,36.34%,"24,542",7,4,4,82
ROKU,USA,70.88,2025-04-24,36.37,5.21,2.52,15.252,0.000,"4,232",62.65%  (  +1.71%),52.85%,67.47%,"251,691",8,4,4,85
ORI,USA,36.28,2025-04-24,44.36,0.70,1.09,5.017,0.000,54,27.13%  (  -0.67%),39.23%,17.84%,"2,678",7,4,4,80
NEM,USA,42.99,2025-04-24,46.94,1.37,2.60,4.950,0.000,"4,146",34.86%  (  -4.18%),44.07%,37.25%,"960,564",4,4,4,65
WDC,USA,42.50,2025-04-24,35.73,2.25,0.95,5.834,0.000,"7,474",54.75%  (  +9.37%),84.26%,48.06%,"379,327",8,5,4,70
FTAI,Cayman Islands,102.04,2025-04-24,40.79,10.42,5.99,10.248,0.000,681,88.29%  (  -4.31%),68.25%,88.84%,"135,849",6,5,5,68
TMUS,USA,252.52,2025-04-24,45.66,7.02,3.54,3.845,0.000,"6,257",31.16%  (  +0.09%),100.00%,33.80%,"203,973",5,5,4,0
FE,USA,38.43,2025-04-24,41.28,0.93,1.65,4.037,0.000,193,23.87%  (  -0.04%),62.45%,36.91%,"61,532",7,4,4,70
AOS,USA,66.48,2025-04-24,46.20,1.65,2.50,6.476,0.000,31,28.97%  (  -0.72%),70.65%,21.60%,"12,543",5,4,4,70
AJG,USA,322.88,2025-04-24,49.20,6.79,7.19,4.817,0.000,15,25.73%  (  -1.14%),86.48%,21.96%,"9,037",6,4,4,88
LHX,USA,207.50,2025-04-24,48.19,5.57,1.83,5.541,0.000,182,30.56%  (  +2.53%),100.00%,21.19%,"16,054",4,4,4,82
GLPI,USA,49.48,2025-04-24,49.43,0.98,8.88,4.115,0.000,5,24.29%  (  +0.13%),59.51%,13.60%,"12,458",10,4,5,72
KDP,USA,32.85,2025-04-24,49.62,0.88,2.90,5.342,0.000,154,24.75%  (  +2.28%),63.21%,25.95%,"82,178",7,4,4,78
HIG,USA,114.63,2025-04-24,48.41,2.28,1.23,5.416,0.000,38,27.34%  (  +0.69%),81.22%,18.18%,"6,735",5,4,4,80
AAL,USA,10.95,2025-04-24,17.21,0.71,0.13,7.441,0.000,"61,803",57.29%  (  +1.30%),85.99%,42.07%,"3,029,208",10,4,4,70
DXCM,USA,70.82,2025-04-24,24.90,3.03,6.86,10.100,0.000,"1,665",44.64%  (  -6.33%),34.18%,41.42%,"133,947",8,5,5,80
HON,USA,205.76,2025-04-24,39.04,4.46,3.47,3.551,0.000,"1,329",26.57%  (  -0.87%),74.76%,24.27%,"204,748",4,4,4,75
CMCSA,USA,35.04,2025-04-24,43.65,0.91,1.07,5.072,0.000,"2,596",28.53%  (  -2.32%),55.79%,41.71%,"561,675",8,4,4,80
VALE,USA,9.19,2025-04-23,42.16,0.27,1.03,8.423,0.000,"4,501",31.00%  (  +0.87%),34.48%,32.62%,"1,647,663",9,4,5,80
ASX,USA,9.68,2025-04-24,42.12,0.38,1.13,8.103,0.000,10,43.25%  (  -25.20%),26.38%,43.51%,"6,231",8,4,4,75
CUZ,USA,28.98,2025-04-24,42.85,0.81,5.67,8.159,0.000,3,43.20%  (  -6.77%),45.19%,25.77%,458,8,4,4,85
PSX,USA,122.81,2025-04-25,46.98,4.00,0.35,3.081,0.000,143,38.94%  (  +0.80%),100.00%,34.25%,"74,825",9,4,4,75
AVTR,USA,16.13,2025-04-25,35.49,0.76,1.62,8.377,0.000,210,43.95%  (  +1.65%),52.60%,52.96%,"41,650",9,5,5,72
LYB,Netherlands,72.32,2025-04-25,37.66,2.05,0.58,5.177,0.000,230,30.14%  (  unch),100.00%,26.60%,"90,853",8,4,4,60
WY,USA,29.27,2025-04-24,42.46,0.73,2.98,5.267,0.000,101,30.33%  (  +0.19%),92.08%,22.71%,"27,036",9,5,5,75
XOM,USA,108.59,2025-04-25,48.17,2.66,1.39,2.212,0.000,"12,456",27.92%  (  +1.48%),90.41%,25.90%,"977,088",5,4,5,80
CVX,USA,152.46,2025-04-25,45.36,3.57,1.39,2.334,0.000,"5,293",26.51%  (  -1.20%),86.36%,24.62%,"561,998",8,5,5,82
GNTX,USA,24.35,2025-04-25,41.62,0.66,2.39,6.289,0.000,6,32.50%  (  -5.44%),51.24%,34.65%,"7,235",4,4,4,55
GM,USA,47.06,2025-04-22,45.85,2.02,0.25,5.704,0.000,"10,101",40.87%  (  -1.40%),72.94%,36.71%,"723,379",5,4,4,80
WRB,USA,61.08,2025-04-22,47.76,1.17,1.70,5.075,0.000,75,26.44%  (  -2.09%),59.30%,18.87%,"4,423",8,4,4,80
TRU,USA,81.08,2025-04-24,30.77,3.27,3.78,9.198,0.000,1,43.25%  (  -0.31%),80.47%,39.09%,"11,573",8,4,4,82
GOOGL,USA,165.39,2025-04-24,33.63,5.24,5.79,6.498,0.000,"91,733",35.09%  (  -1.55%),76.47%,34.14%,"2,956,359",9,4,4,85
CSGP,USA,76.42,2025-04-22,49.57,2.37,11.78,8.909,0.000,87,36.17%  (  -0.90%),54.24%,30.29%,"113,280",10,4,4,88
WM,USA,223.45,2025-04-23,45.34,3.92,4.07,4.143,0.000,209,20.04%  (  -0.45%),52.44%,22.53%,"36,662",6,4,4,88
SHW,USA,351.10,2025-04-22,45.09,8.19,3.82,6.201,0.000,147,28.95%  (  -1.84%),86.66%,20.64%,"18,339",7,4,4,78
GOOG,USA,167.41,2025-04-24,34.03,5.24,5.80,6.490,0.000,"71,419",34.85%  (  -1.47%),76.66%,33.41%,"1,388,056",8,5,5,85
V,USA,329.64,2025-04-22,34.18,6.90,17.50,3.366,0.000,"5,396",26.42%  (  -0.69%),82.97%,18.89%,"287,568",7,5,5,92
UPS,USA,115.11,2025-04-22,41.05,2.56,1.08,6.095,0.000,"6,296",26.29%  (  -0.49%),38.93%,47.52%,"418,755",7,4,4,80
HAL,USA,24.61,2025-04-22,38.98,0.81,0.93,3.893,0.000,"2,254",42.52%  (  +0.34%),100.00%,31.46%,"410,286",7,4,5,75
MTDR,USA,46.97,2025-04-22,31.47,2.06,1.69,7.482,0.000,118,46.37%  (  +0.05%),89.36%,42.08%,"60,580",10,5,5,85
MSFT,USA,380.77,2025-04-24,33.17,9.60,10.81,4.911,0.000,"106,954",29.42%  (  -1.42%),70.93%,25.78%,"2,236,825",9,5,5,85
CMG,USA,49.94,2025-04-23,32.62,1.80,5.98,8.148,0.000,"5,973",38.48%  (  -1.54%),54.89%,29.44%,"1,099,125",6,5,5,85
CNC,USA,57.75,2025-04-25,44.33,1.98,0.18,5.655,0.000,"12,295",47.92%  (  -0.37%),84.65%,37.18%,"121,679",10,4,4,80
SYF,USA,52.95,2025-04-23,26.92,2.38,0.99,6.952,0.000,336,47.97%  (  -2.26%),91.12%,33.46%,"90,004",10,4,5,75
ONB,USA,20.22,2025-04-22,23.82,0.70,2.18,7.597,0.000,101,39.10%  (  -2.65%),50.11%,29.33%,"6,563",10,5,5,80
FBP,Puerto Rico,17.42,2025-04-22,23.77,0.52,2.33,8.708,0.000,30,30.44%  (  -11.18%),39.37%,27.32%,452,7,4,4,80
