SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NXT,USA,0,2025-07-23,,,,,15.241,0.000,"11,992",42.80%,58.74%  (  +0.59%),31.72%,"117,574",10,5,5,85,,
OMF,USA,0,2025-07-23,,,,,8.576,10.219,"1,431",25.59%,33.04%  (  -0.93%),20.35%,"41,713",8,4,5,70,,
VKTX,USA,0,2025-07-23,,,,,12.052,25.737,"16,290",58.68%,143.73%  (  +17.86%),100.00%,"227,713",6,5,5,72,,
NOK,USA,0,2025-07-24,,,,,7.690,8.510,766,18.98%,105.73%  (  +10.42%),67.00%,"182,759",5,4,4,65,,
BX,USA,0,2025-07-24,,,,,3.978,6.501,"4,356",28.07%,33.48%  (  +1.41%),19.20%,"316,535",7,4,4,85,,
NEM,USA,0,2025-07-24,,,,,5.503,7.613,"9,688",33.70%,36.19%  (  +0.48%),26.78%,"926,035",10,4,4,85,,
EIX,USA,0,2025-07-24,,,,,6.377,10.950,"1,671",36.73%,37.67%  (  +0.35%),34.76%,"110,296",6,4,4,72,,"SRE, 0.84(6M)"
FSLR,USA,0,2025-07-24,,,,,8.360,14.890,"52,430",76.32%,60.75%  (  -2.29%),40.21%,"712,809",10,5,5,60,,
NEE,USA,0,2025-07-24,,,,,4.184,6.778,"10,517",33.71%,33.71%  (  +3.40%),40.30%,"628,128",4,4,4,87,,"D, 0.85(6M)"
DECK,USA,0,2025-07-24,,,,,8.505,11.525,"12,079",74.77%,61.65%  (  +2.51%),56.97%,"124,350",9,4,4,85,,
MBLY,USA,0,2025-07-24,,,,,13.753,0.000,"13,522",56.93%,69.44%  (  +1.25%),33.22%,"305,537",8,4,4,80,,
PCG,USA,0,2025-07-24,,,,,3.211,7.819,"6,055",32.54%,37.78%  (  -5.66%),50.62%,"1,024,168",8,4,4,80,,
SKX,USA,0,2025-07-24,,,,,10.335,12.228,"1,099",3.19%,6.93%  (  -0.48%),2.36%,"74,437",6,4,4,70,,
MA,USA,0,2025-07-24,,,,,3.229,5.419,"2,972",27.45%,23.54%  (  +0.62%),26.84%,"151,877",9,5,5,80,,"V, 0.92(6M)"
RCL,Liberia,0,2025-07-24,,,,,6.458,7.538,"11,064",34.93%,41.47%  (  +1.72%),28.22%,"136,029",9,5,5,92,,
TSCO,USA,0,2025-07-24,,,,,4.649,7.391,"5,704",27.14%,38.67%  (  +10.00%),52.83%,"76,639",8,4,4,58,,
CVX,USA,0,2025-07-25,,,,,2.524,6.408,"8,575",18.38%,24.19%  (  +0.01%),20.32%,"587,237",6,4,4,88,,"XOM, 0.88(6M)"
XOM,USA,0,2025-07-25,,,,,2.384,6.085,"28,031",21.70%,23.12%  (  +0.16%),16.63%,"965,843",5,4,4,85,,"CVX, 0.88(6M)"
NUE,USA,0,2025-07-28,,,,,5.258,8.411,"5,228",41.71%,34.91%  (  +0.61%),20.01%,"101,795",7,5,4,85,,
WM,USA,0,2025-07-28,,,,,4.571,6.053,"4,596",14.31%,19.70%  (  +0.54%),32.40%,"41,510",8,4,4,90,,
RRC,USA,0,2025-07-28,,,,,8.353,9.689,685,29.87%,35.69%  (  +0.92%),18.80%,"135,491",8,4,4,78,,
AGNC,USA,0,2025-07-28,,,,,4.008,4.950,"25,758",19.89%,21.88%  (  +0.50%),23.32%,"760,128",4,4,4,68,,
SOFI,USA,0,2025-07-29,,,,,13.219,16.324,"234,800",47.78%,71.94%  (  +3.45%),41.38%,"3,521,260",6,4,4,80,,
GLW,USA,0,2025-07-29,,,,,6.014,7.388,"3,392",17.73%,31.80%  (  +1.21%),30.02%,"253,554",4,4,4,85,,
PYPL,USA,0,2025-07-29,,,,,8.403,10.191,"67,110",27.98%,43.24%  (  +1.20%),37.58%,"1,208,808",6,4,4,78,,
PG,USA,0,2025-07-29,,,,,3.160,4.629,"9,717",13.45%,18.81%  (  -0.66%),28.75%,"306,585",5,4,4,78,,
SPOT,Luxembourg,0,2025-07-29,,,,,10.342,12.955,"7,846",38.29%,61.19%  (  +4.49%),60.31%,"131,613",7,4,4,85,,
UNH,USA,0,2025-07-29,,,,,4.351,12.199,"172,733",32.18%,53.85%  (  +5.83%),63.10%,"1,235,356",9,4,5,55,,
SWK,USA,0,2025-07-29,,,,,8.814,12.178,889,31.16%,40.48%  (  -0.37%),28.26%,"81,551",9,4,4,74,,"ITW, 0.83(6M)"
MRK,USA,0,2025-07-29,,,,,4.913,8.203,"16,002",21.39%,34.65%  (  +0.98%),48.06%,"715,621",9,4,4,80,,
AZN,USA,0,2025-07-29,,,,,4.892,6.334,"4,258",19.20%,26.31%  (  -0.44%),27.99%,"143,695",10,5,5,78,,
EA,USA,0,2025-07-29,,,,,5.607,6.637,"1,996",19.96%,29.51%  (  +1.32%),37.29%,"69,512",6,4,4,83,,
FTAI,Cayman Islands,0,2025-07-29,,,,,10.434,16.441,839,44.92%,71.78%  (  +1.79%),39.42%,"62,331",10,5,5,85,,
CZR,USA,0,2025-07-29,,,,,6.757,12.097,"2,419",44.53%,44.36%  (  -3.49%),16.56%,"276,009",8,4,4,70,,
UPS,USA,0,2025-07-29,,,,,6.554,4.845,"9,350",21.70%,37.02%  (  +1.38%),37.83%,"379,569",6,4,4,69,,"FDX, 0.9(6M)"
V,USA,0,2025-07-29,,,,,3.450,4.253,"9,455",26.47%,25.03%  (  +0.82%),30.88%,"370,902",8,5,5,85,,"MA, 0.92(6M)"
LW,USA,0,2025-07-29,,,,,10.681,12.741,605,28.70%,44.29%  (  +2.27%),40.42%,"106,667",9,4,4,72,,
MSFT,USA,0,2025-07-29,,,,,4.677,5.730,"118,420",12.72%,25.13%  (  +0.92%),25.29%,"2,190,988",7,5,5,88,,"AAPL, 0.85(6M)"
GOOG,USA,0,2025-07-29,,,,,6.448,6.582,"109,333",24.88%,35.36%  (  +0.20%),40.41%,"1,429,705",4,5,5,85,,
FI,USA,0,2025-07-29,,,,,4.973,7.772,"4,122",21.96%,39.09%  (  +1.36%),58.15%,"100,234",6,4,5,88,,
IRDM,USA,0,2025-07-29,,,,,11.722,14.170,"1,145",28.53%,47.39%  (  -2.95%),34.78%,"31,581",9,5,4,80,,
ARCC,USA,0,2025-07-29,,,,,3.866,5.351,509,14.67%,16.51%  (  -2.06%),15.11%,"141,729",9,5,5,78,,
GOOGL,USA,0,2025-07-29,,,,,6.450,6.838,"193,431",26.21%,36.09%  (  +0.70%),41.91%,"3,375,761",7,5,5,85,,"AMZN, 0.89(6M)"
KMB,USA,0,2025-07-29,,,,,4.006,4.586,"1,130",17.01%,23.16%  (  +1.59%),47.70%,"38,266",5,4,4,65,,
MMM,USA,0,2025-07-29,,,,,6.801,7.554,"3,276",21.16%,32.93%  (  -0.57%),33.46%,"180,182",6,4,4,78,,"GE, 0.8(6M)"
MMYT,Mauritius,0,2025-07-29,,,,,11.042,12.039,"1,042",41.66%,43.67%  (  -2.81%),14.01%,"6,244",6,5,5,85,,
TER,USA,0,2025-07-29,,,,,11.190,14.124,"1,368",36.89%,46.26%  (  +0.52%),25.62%,"88,769",7,4,4,71,,
MDLZ,USA,0,2025-07-29,,,,,3.542,5.070,"1,859",16.39%,21.83%  (  +1.44%),37.33%,"125,603",7,4,5,77,,
TEVA,USA,0,2025-07-30,,,,,8.679,10.976,"3,713",36.63%,69.46%  (  +24.02%),89.26%,"697,052",8,5,4,81,,
TW,USA,0,2025-07-30,,,,,5.944,7.510,755,25.59%,28.79%  (  -1.03%),33.01%,"8,819",6,4,5,91,,
SMG,USA,0,2025-07-30,,,,,10.794,13.104,547,42.01%,43.00%  (  +0.89%),25.35%,"19,815",9,4,5,82,,
META,USA,0,2025-07-30,,,,,7.974,8.759,"183,182",24.50%,39.43%  (  +1.35%),32.95%,"1,969,316",10,5,5,85,,
SFM,USA,0,2025-07-30,,,,,10.960,0.000,700,33.22%,47.57%  (  +1.47%),49.26%,"22,041",7,4,4,85,,
ALGN,USA,0,2025-07-30,,,,,11.538,7.896,691,33.63%,57.03%  (  +0.54%),48.82%,"30,121",7,4,5,72,,
DXCM,USA,0,2025-07-30,,,,,11.092,6.446,564,36.53%,50.74%  (  -2.71%),41.44%,"132,870",7,5,5,79,,
MGM,USA,0,2025-07-30,,,,,7.103,10.831,"21,369",41.78%,42.14%  (  +0.31%),29.93%,"184,010",4,4,4,85,,
FMC,USA,0,2025-07-30,,,,,10.133,14.012,"3,118",36.24%,44.25%  (  +0.32%),31.84%,"61,256",5,4,5,70,,
HOOD,USA,0,2025-07-30,,,,,12.573,0.000,"954,721",56.92%,87.68%  (  +8.82%),60.27%,"2,279,420",10,4,4,85,,
GXO,USA,0,2025-07-30,,,,,8.505,0.000,900,42.52%,33.85%  (  -0.75%),12.52%,"39,984",8,5,5,85,,
MET,USA,0,2025-07-30,,,,,4.169,6.963,859,17.69%,24.41%  (  +0.18%),22.63%,"151,038",5,5,5,85,,"PRU, 0.86(6M)"
EPD,USA,0,2025-07-30,,,,,2.740,4.526,"16,269",14.78%,19.70%  (  -0.48%),38.68%,"204,915",9,4,5,70,,
QCOM,USA,0,2025-07-30,,,,,7.117,9.042,"21,472",24.26%,38.25%  (  +1.36%),24.48%,"519,243",6,4,4,88,,
ENTG,USA,0,2025-07-30,,,,,10.509,15.943,"1,592",50.05%,53.32%  (  +0.47%),32.43%,"23,131",5,5,5,70,,
MOD,USA,0,2025-07-30,,,,,16.419,16.815,"1,436",49.58%,56.20%  (  -1.10%),12.70%,"11,113",4,5,5,85,,
COR,USA,0,2025-07-30,,,,,4.914,6.887,"1,956",15.21%,24.49%  (  +1.72%),42.50%,"39,013",10,5,4,88,,
ET,USA,0,2025-07-30,,,,,3.791,0.000,"8,001",19.30%,22.14%  (  +0.09%),18.28%,"992,735",9,5,5,78,,
FIS,USA,0,2025-07-30,,,,,5.798,0.000,"7,038",19.14%,22.85%  (  -2.29%),20.52%,"60,555",10,4,4,77,,
BG,Switzerland,0,2025-07-30,,,,,6.203,8.969,"2,194",30.63%,31.10%  (  +0.81%),29.58%,"37,601",8,4,4,60,,
BE,USA,0,2025-07-30,,,,,13.781,0.000,"2,696",66.66%,70.98%  (  -1.78%),45.59%,"378,402",8,4,4,82,,
CDE,USA,0,2025-07-30,,,,,15.563,0.000,"1,723",39.84%,56.05%  (  +1.90%),1.51%,"193,689",5,5,5,80,,
EBAY,USA,0,2025-07-30,,,,,6.933,6.956,"1,403",17.69%,29.80%  (  +1.42%),30.55%,"155,844",7,4,4,85,,
SATS,USA,0,2025-07-30,,,,,12.240,0.000,"5,869",150.05%,84.53%  (  +3.72%),37.27%,"418,532",7,4,4,0,,
AUR,USA,0,2025-07-30,,,,,17.474,18.606,"1,960",38.25%,81.28%  (  -2.15%),17.82%,"185,491",6,4,4,75,,
FROG,Israel,0,2025-07-30,,,,,14.604,0.000,640,26.89%,49.16%  (  +2.17%),31.88%,"22,648",9,5,5,80,,
ZETA,USA,0,2025-07-30,,,,,19.726,19.291,"6,096",72.94%,86.68%  (  -1.72%),43.45%,"184,352",9,5,5,80,,
CFLT,USA,0,2025-07-30,,,,,19.205,20.658,"3,626",30.31%,66.71%  (  +2.05%),41.21%,"167,182",7,4,4,75,,
ARM,USA,0,2025-07-30,,,,,10.336,12.586,"46,078",41.11%,57.49%  (  +2.83%),25.71%,"848,683",4,4,5,78,,
LRCX,USA,0,2025-07-30,,,,,5.177,9.049,"8,847",29.58%,39.64%  (  +1.42%),13.08%,"499,394",8,5,5,85,,
HAS,USA,0,2025-07-30,,,,,9.352,10.568,823,27.85%,33.75%  (  -2.09%),24.50%,"53,765",9,5,5,71,,
CIVI,USA,0,2025-07-30,,,,,8.716,0.000,822,48.96%,61.57%  (  -1.39%),39.46%,"65,201",10,4,4,76,,
RITM,USA,0,2025-07-30,,,,,6.385,5.105,"1,171",19.23%,19.73%  (  -3.24%),14.36%,"131,106",9,5,5,75,,
RIO,USA,0,2025-07-30,,,,,4.038,2.068,"6,157",19.52%,27.45%  (  +1.97%),27.68%,"183,277",7,4,4,80,,
BABA,USA,0,2025-07-30,,,,,5.027,0.000,"120,885",28.16%,32.68%  (  -0.46%),11.05%,"2,217,711",10,5,5,85,,
HUM,USA,0,2025-07-30,,,,,7.538,12.620,"4,921",34.57%,55.07%  (  +4.56%),42.51%,"140,582",8,4,4,78,,
