SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,798.06,2025-07-16,59.59,19.83,9.71%,9.52,6.120,7.202,"5,560",26.19%,38.89%  (  -0.21%),21.82%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,365.31,2025-07-16,39.78,11.64,-11.95%,0.45,7.043,6.788,"2,726",37.17%,42.82%  (  +5.21%),86.93%,"35,228",5,5,5,77,Healthcare Plans,
GE,USA,245.84,2025-07-17,54.23,5.88,24.33%,6.60,5.940,7.877,"8,929",25.50%,38.77%  (  -2.41%),37.62%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.24,2025-07-17,69.90,0.87,3.12%,1.75,3.900,5.116,"11,342",23.16%,28.13%  (  +2.03%),20.63%,"224,347",9,4,4,78,Banks - Regional,
ABT,USA,134.15,2025-07-17,49.95,2.55,7.95%,5.51,3.858,4.500,"2,210",17.53%,23.15%  (  -1.31%),32.22%,"170,126",9,5,5,88,Medical Devices,
CFG,USA,46.70,2025-07-17,77.91,0.96,9.50%,1.66,4.430,5.866,"1,004",25.29%,30.45%  (  +0.45%),17.76%,"71,387",8,4,4,75,Banks - Regional,
IBKR,USA,57.91,2025-07-17,74.41,1.76,26.94%,2.65,6.230,9.249,"8,825",26.94%,44.75%  (  +1.52%),39.51%,"240,492",9,5,5,92,Capital Markets,
NFLX,USA,1278.87,2025-07-17,59.17,28.21,33.99%,13.65,8.268,8.332,"35,296",21.10%,43.68%  (  +0.38%),45.11%,"584,686",7,5,5,85,Entertainment,
ALK,USA,51.11,2025-07-17,56.44,1.73,-6.40%,0.49,7.012,8.236,587,36.96%,47.72%  (  +1.54%),28.92%,"87,920",7,5,5,75,Airlines,
KVUE,USA,20.92,2025-07-17,33.41,0.46,-7.20%,2.63,5.431,0.000,"8,217",24.50%,42.88%  (  +11.13%),64.98%,"830,710",10,4,4,66,Household & Personal Products,
STX,Ireland,148.82,2025-07-17,88.56,3.39,48.15%,3.70,6.988,8.991,"6,814",27.25%,46.68%  (  +1.55%),35.81%,"129,508",7,4,4,85,Computer Hardware,
TSM,USA,231.13,2025-07-17,73.58,5.26,21.36%,12.40,3.445,6.910,"67,998",25.86%,37.85%  (  +0.22%),15.66%,"1,693,977",9,5,5,78,Semiconductors,
TFC,USA,44.62,2025-07-18,75.66,0.85,4.38%,2.42,3.580,4.990,"3,864",24.25%,25.21%  (  -1.70%),13.73%,"214,148",8,4,4,60,Banks - Regional,
SCHW,USA,91.36,2025-07-18,67.89,1.51,16.81%,6.34,4.222,5.990,"5,539",12.86%,29.13%  (  -0.91%),20.14%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,324.66,2025-07-18,76.00,6.06,13.09%,3.02,4.528,5.486,"8,883",22.68%,28.45%  (  -0.86%),18.54%,"218,246",7,4,4,88,Credit Services,"COF, 0.82(6M)"
HBAN,USA,17.26,2025-07-18,72.32,0.34,9.11%,2.10,4.013,5.076,898,25.12%,27.35%  (  +1.00%),16.55%,"77,533",4,4,4,80,Banks - Regional,
SLB,,35.52,2025-07-18,56.45,1.00,-9.70%,1.34,3.439,6.257,"4,288",30.67%,34.03%  (  -0.24%),27.80%,"672,056",9,5,5,65,Oil & Gas Equipment & Services,
RF,USA,24.41,2025-07-18,76.36,0.49,5.79%,2.35,4.289,5.634,623,25.58%,26.72%  (  -0.43%),13.12%,"83,098",7,4,4,77,Banks - Regional,
IBN,USA,33.63,2025-07-19,54.26,0.42,9.20%,3.45,0.000,6.501,"2,224",13.67%,21.06%  (  +4.40%),39.68%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.60,2025-07-21,56.19,0.66,2.54%,1.36,4.111,4.911,"22,652",15.53%,22.12%  (  +0.18%),33.95%,"1,066,640",6,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,76.22,2025-07-21,60.33,2.06,-20.28%,4.25,6.249,9.259,531,30.06%,32.89%  (  unch),35.35%,"34,544",7,4,4,78,REIT - Office,
NXPI,Netherlands,229.95,2025-07-21,67.92,6.77,7.60%,4.71,6.662,11.465,661,36.28%,38.40%  (  -0.73%),16.68%,"38,229",8,5,5,70,Semiconductors,
LMT,USA,459.99,2025-07-22,44.86,11.05,-7.40%,1.50,4.191,5.658,"2,815",27.69%,26.09%  (  -0.63%),44.45%,"120,524",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,52.57,2025-07-22,66.94,1.25,6.01%,0.27,6.006,8.494,"10,480",29.95%,37.02%  (  -2.07%),33.52%,"527,017",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
IQV,USA,164.11,2025-07-22,66.63,4.68,-12.86%,1.83,8.024,11.661,527,30.72%,40.00%  (  -1.73%),41.35%,"19,406",8,4,4,78,Diagnostics & Research,
KO,USA,70.94,2025-07-22,51.29,1.01,4.31%,6.54,2.759,4.141,"10,507",13.05%,19.72%  (  +0.10%),40.53%,"612,626",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,201.16,2025-07-22,56.22,4.97,-9.68%,6.04,5.419,7.264,932,25.74%,34.01%  (  -0.18%),37.70%,"80,394",8,5,5,72,Diagnostics & Research,
RTX,USA,143.02,2025-07-22,54.47,2.88,12.96%,2.34,4.537,5.359,"2,740",20.92%,26.99%  (  +2.73%),31.48%,"225,136",7,4,4,78,Aerospace & Defense,
HAL,USA,21.47,2025-07-22,53.08,0.79,-16.47%,0.82,4.452,8.661,"2,699",38.90%,40.84%  (  -3.94%),37.08%,"523,814",7,4,4,70,Oil & Gas Equipment & Services,
PM,USA,175.33,2025-07-22,40.74,3.25,20.77%,7.15,4.186,6.397,"4,365",16.60%,31.56%  (  +1.12%),58.71%,"204,279",8,5,5,85,Tobacco,
PHM,USA,111.23,2025-07-22,67.20,3.13,-3.11%,1.25,5.330,8.190,876,30.55%,39.26%  (  -0.06%),33.72%,"37,907",9,4,4,79,Residential Construction,
KEY,USA,18.05,2025-07-22,76.92,0.38,7.37%,2.14,4.358,6.232,938,23.93%,28.94%  (  +2.31%),13.24%,"188,374",4,4,4,78,Banks - Regional,
ISRG,USA,539.93,2025-07-22,55.80,12.85,2.02%,22.21,6.379,4.346,"2,040",23.72%,38.94%  (  +2.10%),44.44%,"75,659",4,5,5,80,Medical Instruments & Supplies,
COF,USA,217.95,2025-07-22,73.58,4.81,20.47%,2.59,5.428,7.192,"3,665",27.85%,33.78%  (  -0.13%),19.07%,"170,966",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
SAP,USA,298.08,2025-07-22,51.26,5.43,13.22%,9.22,12.280,8.270,566,19.92%,29.28%  (  +0.04%),29.57%,"24,145",10,5,5,88,Software - Application,
CB,Switzerland,278.62,2025-07-22,39.38,5.27,-1.79%,1.98,5.229,5.868,752,17.77%,21.42%  (  +1.85%),21.16%,"27,285",8,4,4,75,Insurance - Property & Casualty,
TXN,USA,214.84,2025-07-22,77.15,4.31,13.35%,12.16,5.188,6.876,"6,817",24.91%,32.67%  (  -0.35%),19.91%,"226,390",9,4,4,78,Semiconductors,
BSX,USA,102.86,2025-07-23,48.97,1.98,7.38%,8.67,5.989,5.843,"1,231",17.53%,28.82%  (  +0.81%),37.20%,"200,581",8,5,5,88,Medical Devices,
FCX,USA,46.12,2025-07-23,70.24,1.35,13.33%,2.71,3.516,8.685,"84,243",36.00%,40.20%  (  +1.42%),21.66%,"963,256",9,5,4,85,Copper,
T,USA,28.49,2025-07-23,56.47,0.49,14.50%,1.67,4.607,5.719,"22,960",17.29%,26.81%  (  +0.66%),38.91%,"1,170,389",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,498.95,2025-07-23,56.61,18.25,41.18%,3.81,8.485,10.174,"4,528",29.90%,51.19%  (  -1.08%),21.96%,"166,330",10,5,5,82,Specialty Industrial Machinery,
APH,USA,97.80,2025-07-23,72.50,1.83,33.81%,7.05,8.692,9.279,"2,089",15.87%,31.56%  (  +0.50%),29.33%,"99,404",10,5,4,87,Electronic Components,
EQT,USA,55.12,2025-07-23,42.98,1.66,15.09%,5.21,4.799,6.652,"4,326",29.01%,35.36%  (  +3.04%),18.44%,"288,206",6,4,4,85,Oil & Gas E&P,
BA,USA,212.32,2025-07-23,59.94,5.57,23.37%,2.31,5.308,7.850,"24,410",30.63%,34.79%  (  +0.22%),16.21%,"1,074,731",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NLY,USA,19.18,2025-07-23,50.06,0.34,-2.84%,1.83,2.354,6.037,"6,845",20.59%,49.83%  (  +26.00%),86.52%,"161,359",10,4,4,75,REIT - Mortgage,
AAPL,USA,212.18,2025-07-23,66.02,4.58,-4.91%,7.92,4.108,0.000,"1,026,963",21.33%,29.13%  (  +0.05%),26.73%,"5,330,140",6,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MCD,USA,295.03,2025-07-23,44.58,5.06,-2.18%,8.21,3.764,0.000,"7,698",14.76%,18.22%  (  -0.51%),14.01%,"225,660",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
TMO,USA,425.73,2025-07-23,60.94,11.14,-16.37%,3.75,4.244,8.313,"1,280",26.21%,37.57%  (  +0.56%),46.84%,"83,642",5,5,5,72,Diagnostics & Research,
FLEX,Singapore,49.98,2025-07-23,74.52,1.34,31.21%,0.72,9.508,10.370,960,24.37%,36.60%  (  +0.33%),15.49%,"41,447",4,5,5,82,Electronic Components,
NOW,USA,1005.34,2025-07-23,51.73,22.15,3.67%,18.16,7.196,8.449,"2,669",16.99%,41.62%  (  +0.40%),36.80%,"91,420",7,5,5,88,Software - Application,
VRT,USA,124.46,2025-07-23,63.29,4.83,16.37%,5.64,10.693,12.916,"9,137",39.33%,68.59%  (  +2.54%),29.65%,"693,182",8,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,50.00,2025-07-23,56.93,3.69,52.21%,73.76,7.994,18.547,"12,524",83.79%,87.63%  (  -2.96%),21.78%,"432,557",10,5,5,85,Software - Infrastructure,
FLG,USA,11.01,2025-07-23,45.09,0.39,-1.68%,0.75,7.973,11.557,565,34.74%,39.39%  (  -1.27%),14.76%,"523,595",7,4,4,65,Banks - Regional,
VKTX,USA,28.48,2025-07-23,56.35,1.69,-28.89%,-,12.052,25.754,"5,154",59.33%,143.20%  (  +17.32%),100.00%,"227,713",6,5,5,72,Biotechnology,
NXT,USA,60.92,2025-07-23,60.40,3.04,40.26%,3.04,15.241,0.000,"4,245",40.26%,59.69%  (  +1.55%),33.84%,"117,574",10,5,5,85,Solar,
BX,USA,152.46,2025-07-24,67.53,3.83,-3.22%,14.65,3.978,6.934,"1,082",27.89%,33.98%  (  +1.91%),20.21%,"316,535",7,4,4,85,Asset Management,
NEM,USA,59.27,2025-07-24,61.57,1.55,23.12%,3.38,5.503,7.491,"6,064",33.73%,36.46%  (  +0.75%),27.56%,"926,035",10,4,4,85,Gold,
SKX,USA,63.23,2025-07-24,73.60,0.38,0.89%,1.04,10.335,12.228,651,3.16%,8.33%  (  +0.92%),4.16%,"74,437",6,4,4,70,Footwear & Accessories,
TSCO,USA,54.88,2025-07-24,65.41,1.33,1.14%,1.95,4.649,7.349,"1,464",26.84%,34.69%  (  +6.03%),41.07%,"76,639",8,4,4,58,Specialty Retail,
MA,USA,559.61,2025-07-24,48.51,11.88,4.47%,17.49,3.229,5.564,"1,664",27.34%,25.11%  (  +2.19%),31.28%,"151,877",9,5,5,80,Credit Services,"V, 0.92(6M)"
RCL,Liberia,322.26,2025-07-24,82.88,8.63,40.64%,5.22,6.458,7.489,"7,080",34.95%,40.59%  (  +0.84%),26.56%,"136,029",9,5,5,92,Travel Services,
EIX,USA,52.63,2025-07-24,51.89,1.39,-21.05%,1.17,6.377,10.950,839,36.72%,37.08%  (  -0.24%),33.82%,"110,296",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,173.59,2025-07-24,60.84,10.28,0.57%,4.37,8.360,14.806,"26,545",74.59%,60.23%  (  -2.80%),38.99%,"712,809",10,5,5,60,Solar,
PCG,USA,13.96,2025-07-24,36.19,0.42,-21.83%,1.25,3.211,7.856,"3,954",32.55%,31.96%  (  -11.48%),39.12%,"1,024,168",8,4,4,80,Utilities - Regulated Electric,
NEE,USA,73.18,2025-07-24,56.94,2.03,-0.22%,6.10,4.184,6.720,"6,960",33.71%,30.88%  (  +0.58%),30.62%,"628,128",4,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
DECK,USA,106.35,2025-07-24,49.67,3.90,-29.58%,3.19,8.505,13.251,"8,511",74.65%,50.53%  (  -8.61%),39.08%,"124,350",9,4,4,85,Footwear & Accessories,
BVN,USA,16.40,2025-07-24,55.16,0.47,18.64%,3.42,9.129,11.563,660,32.93%,53.42%  (  +17.44%),56.57%,"1,858",7,4,4,81,Other Precious Metals & Mining,
MBLY,USA,18.89,2025-07-24,66.93,0.92,20.97%,8.28,13.753,0.000,"4,802",56.38%,70.97%  (  +2.78%),35.84%,"305,537",8,4,4,80,Auto Parts,
CVX,USA,146.60,2025-07-25,58.27,2.80,-2.12%,1.33,2.524,6.268,"5,271",18.35%,23.62%  (  -0.56%),18.99%,"587,237",6,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,109.83,2025-07-25,53.71,2.33,-1.70%,1.39,2.384,6.027,"18,942",21.65%,23.78%  (  +0.81%),18.71%,"965,843",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,138.30,2025-07-28,72.52,4.01,5.50%,1.05,5.258,8.456,"3,059",41.44%,34.66%  (  +0.37%),19.42%,"101,795",7,5,4,80,Steel,
WM,USA,223.66,2025-07-28,32.61,3.72,0.88%,3.93,4.571,6.075,"1,156",14.09%,19.54%  (  +0.38%),31.60%,"41,510",8,4,4,90,Waste Management,
RRC,USA,38.59,2025-07-28,42.04,1.24,7.15%,3.53,8.353,9.652,518,29.97%,37.13%  (  +2.36%),22.02%,"135,491",8,4,4,78,Oil & Gas E&P,
AGNC,USA,9.40,2025-07-28,58.75,0.16,-2.27%,3.39,4.008,5.000,"10,628",19.82%,15.22%  (  -6.16%),4.45%,"760,128",4,4,4,68,REIT - Mortgage,
SOFI,USA,18.02,2025-07-29,72.72,0.78,36.32%,5.12,13.219,16.639,"155,894",47.78%,74.07%  (  +5.57%),44.26%,"3,521,260",6,4,4,80,Credit Services,
UNH,USA,315.86,2025-07-29,48.90,10.03,-35.76%,0.70,4.351,12.223,"111,591",31.89%,54.01%  (  +5.99%),63.38%,"1,235,356",9,4,5,60,Healthcare Plans,
PG,USA,160.66,2025-07-29,47.33,2.21,-4.02%,4.49,3.160,4.592,"6,481",13.57%,19.92%  (  +0.45%),33.24%,"306,585",5,4,4,78,Household & Personal Products,
GLW,USA,52.47,2025-07-29,68.37,0.90,10.08%,3.31,6.014,7.001,"1,765",17.71%,31.89%  (  +1.29%),30.23%,"253,554",4,4,4,85,Electronic Components,
SPOT,Luxembourg,718.57,2025-07-29,52.51,25.25,34.93%,8.29,10.342,13.103,"3,461",38.36%,61.29%  (  +4.59%),60.48%,"131,613",7,4,4,85,Internet Content & Information,
MRK,USA,82.52,2025-07-29,61.00,1.96,-11.67%,3.25,4.913,8.017,"8,140",21.38%,34.65%  (  +0.98%),48.06%,"715,621",9,4,4,78,Drug Manufacturers - General,
PYPL,USA,76.47,2025-07-29,64.78,1.79,-0.44%,2.34,8.403,10.129,"51,185",27.86%,43.11%  (  +1.06%),37.29%,"1,208,808",6,4,4,78,Credit Services,
CZR,USA,29.97,2025-07-29,61.21,1.09,-10.80%,0.55,6.757,11.867,"1,520",44.50%,35.96%  (  -11.89%),0.00%,"276,009",8,4,4,70,Resorts & Casinos,
EA,USA,157.76,2025-07-29,64.08,2.63,8.25%,5.32,5.607,6.606,"1,360",19.77%,28.74%  (  +0.56%),35.14%,"69,512",6,4,4,83,Electronic Gaming & Multimedia,
KMB,USA,131.56,2025-07-29,47.74,2.13,-3.20%,2.21,4.006,4.528,704,17.02%,24.04%  (  +2.47%),51.35%,"38,266",5,4,4,65,Household & Personal Products,
GOOG,USA,178.78,2025-07-29,59.71,4.53,2.64%,6.02,6.448,6.610,"65,844",24.78%,35.55%  (  +0.38%),40.91%,"1,429,705",4,5,5,85,Internet Content & Information,
TER,USA,94.44,2025-07-29,69.41,2.75,-10.07%,5.22,11.190,14.006,800,36.82%,47.29%  (  +1.56%),27.74%,"88,769",7,4,4,71,Semiconductor Equipment & Materials,
UPS,USA,105.36,2025-07-29,66.38,2.01,-10.25%,0.98,6.554,4.904,"3,598",21.68%,37.07%  (  +1.43%),37.93%,"379,569",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,492.14,2025-07-29,69.43,6.70,16.05%,13.55,4.677,5.755,"79,589",12.71%,25.08%  (  +0.87%),25.13%,"2,190,988",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
FI,USA,171.02,2025-07-29,51.62,3.95,-14.31%,4.58,4.973,7.715,"3,031",21.91%,38.65%  (  +0.92%),57.11%,"100,234",6,4,5,88,Information Technology Services,
MMM,USA,155.31,2025-07-29,65.38,3.02,10.91%,3.41,6.801,7.626,"1,662",21.22%,33.00%  (  -0.50%),33.61%,"180,182",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
V,USA,351.12,2025-07-29,47.40,7.45,7.63%,18.10,3.450,4.309,"5,358",26.38%,25.15%  (  +0.94%),31.25%,"370,902",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,68.96,2025-07-29,60.47,1.14,5.27%,2.45,3.542,5.273,"1,288",16.48%,20.95%  (  +0.56%),33.63%,"125,603",7,4,5,77,Confectioners,
GOOGL,USA,177.66,2025-07-29,59.15,4.54,2.93%,6.02,6.450,6.753,"107,737",26.13%,35.84%  (  +0.45%),41.24%,"3,375,761",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
IRDM,USA,31.08,2025-07-29,72.53,0.83,9.37%,3.99,11.722,14.916,"1,121",28.45%,47.95%  (  -2.39%),36.22%,"31,581",9,5,4,80,Telecom Services,
TEVA,USA,17.03,2025-07-30,50.84,0.53,-2.21%,1.18,8.679,10.416,"2,758",36.24%,46.86%  (  +1.42%),40.08%,"697,052",8,5,4,81,Drug Manufacturers - Specialty & Generic,
TW,USA,136.21,2025-07-30,41.53,3.68,1.70%,17.63,5.944,7.855,684,25.51%,28.87%  (  -0.96%),33.22%,"8,819",6,4,5,91,Capital Markets,
META,USA,717.76,2025-07-30,61.51,15.59,17.01%,10.59,7.974,8.773,"134,094",24.48%,39.37%  (  +1.30%),32.82%,"1,969,316",10,5,5,85,Internet Content & Information,
MGM,USA,37.47,2025-07-30,71.43,1.12,8.19%,0.60,7.103,11.023,"14,014",41.78%,45.83%  (  +4.00%),37.41%,"184,010",4,4,4,85,Resorts & Casinos,
HOOD,USA,98.89,2025-07-30,80.22,5.01,118.47%,26.62,12.573,0.000,"693,963",56.12%,87.23%  (  +8.36%),59.60%,"2,279,420",10,4,4,85,Capital Markets,
ALGN,USA,196.74,2025-07-30,67.44,5.74,-2.68%,3.58,11.538,7.766,578,33.51%,60.56%  (  +4.08%),56.16%,"30,121",7,4,5,72,Medical Instruments & Supplies,
QCOM,USA,161.93,2025-07-30,65.78,3.54,2.05%,4.20,7.117,8.897,"14,937",24.18%,38.77%  (  +1.88%),25.63%,"519,243",6,4,4,88,Semiconductors,
EPD,USA,31.11,2025-07-30,47.48,0.52,-1.39%,1.20,2.740,4.473,"1,987",14.69%,19.71%  (  -0.47%),38.71%,"204,915",9,4,5,77,Oil & Gas Midstream,
WDC,USA,64.77,2025-07-30,85.99,1.56,32.92%,1.57,6.573,10.383,"4,004",21.88%,45.21%  (  +9.69%),39.47%,"316,603",9,5,5,68,Computer Hardware,
FIS,USA,80.93,2025-07-30,52.72,1.53,1.05%,4.17,5.798,0.000,849,18.94%,24.30%  (  -0.84%),24.31%,"60,555",10,4,4,77,Information Technology Services,
LRCX,USA,98.05,2025-07-30,72.74,2.58,25.39%,7.32,5.177,8.947,"4,207",29.47%,38.73%  (  +0.51%),11.34%,"499,394",8,5,5,85,Semiconductor Equipment & Materials,
MOD,USA,100.67,2025-07-30,58.84,3.89,-5.83%,2.04,16.419,17.044,"1,392",49.82%,57.34%  (  +0.03%),14.76%,"11,113",4,5,5,85,Auto Parts,
MET,USA,79.98,2025-07-30,54.31,1.41,-1.40%,0.73,4.169,6.932,653,17.63%,24.22%  (  -0.01%),22.18%,"151,038",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
EBAY,USA,75.53,2025-07-30,52.99,1.56,12.91%,3.36,6.933,6.784,"1,077",17.78%,29.24%  (  +0.86%),28.77%,"155,844",7,4,4,85,Internet Retail,
ET,USA,17.76,2025-07-30,48.01,0.37,-1.67%,0.74,3.791,0.000,"4,930",19.30%,22.75%  (  +0.70%),19.51%,"992,735",9,5,5,78,Oil & Gas Midstream,
SATS,USA,29.64,2025-07-30,69.33,1.73,20.68%,0.54,12.240,0.000,"4,025",149.98%,83.78%  (  +2.96%),36.61%,"418,532",7,4,4,0,Telecom Services,
CIVI,USA,29.42,2025-07-30,48.91,1.51,-29.40%,0.54,8.716,0.000,623,49.11%,62.26%  (  -0.70%),40.26%,"65,201",10,4,4,76,Oil & Gas E&P,
HAS,USA,77.78,2025-07-30,76.52,1.91,22.26%,2.55,9.352,10.837,595,27.80%,32.13%  (  -3.71%),21.21%,"53,765",9,5,5,71,Leisure,
CDE,USA,8.81,2025-07-30,53.75,0.35,31.51%,4.76,15.563,0.000,943,39.24%,56.77%  (  +2.62%),1.74%,"193,689",5,5,5,80,Gold,
RIO,USA,59.74,2025-07-30,56.63,1.06,-3.28%,1.40,4.038,2.068,"2,211",19.03%,27.58%  (  +2.10%),28.17%,"183,277",7,4,4,80,Other Industrial Metals & Mining,
RITM,USA,11.59,2025-07-30,60.93,0.19,3.74%,1.20,6.385,5.759,608,18.99%,19.51%  (  -3.46%),13.64%,"131,106",9,5,5,75,REIT - Mortgage,
COR,USA,289.89,2025-07-30,46.55,5.86,12.97%,0.18,4.914,6.604,"1,764",15.39%,24.97%  (  +2.20%),44.76%,"39,013",10,5,4,88,Medical Distribution,
HUM,USA,247.40,2025-07-30,57.23,7.40,-6.86%,0.25,7.538,12.263,"3,873",34.66%,54.51%  (  +4.00%),41.71%,"140,582",8,4,4,78,Healthcare Plans,
ZETA,USA,15.04,2025-07-30,56.56,1.02,-22.65%,3.29,19.726,20.346,"3,531",72.93%,92.59%  (  +4.19%),49.94%,"184,352",9,5,5,80,Software - Infrastructure,
AUR,USA,5.07,2025-07-30,35.58,0.31,-21.58%,-,17.474,18.130,"1,079",38.16%,81.96%  (  -1.48%),18.59%,"185,491",6,4,4,75,Information Technology Services,
CFLT,USA,25.44,2025-07-30,65.21,0.94,-1.07%,8.51,19.205,20.066,"2,408",29.81%,66.79%  (  +2.12%),41.31%,"167,182",7,4,4,75,Software - Infrastructure,
BE,USA,22.45,2025-07-30,55.22,1.26,14.46%,3.33,13.781,0.000,"1,673",66.39%,73.46%  (  +0.69%),48.70%,"378,402",8,4,4,82,Electrical Equipment & Parts,
BABA,USA,111.40,2025-07-30,39.48,2.91,3.69%,1.80,5.027,0.000,"70,965",27.90%,32.68%  (  -0.46%),11.04%,"2,217,711",10,5,5,85,Internet Retail,
ARM,USA,152.83,2025-07-30,59.67,6.00,12.77%,40.31,10.336,12.698,"32,301",41.23%,59.54%  (  +4.88%),29.43%,"848,683",4,4,5,78,Semiconductors,
CVS,USA,67.79,2025-07-31,56.73,1.53,12.14%,0.23,7.600,8.727,"4,896",22.03%,36.37%  (  -0.24%),37.14%,"588,248",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
MT,USA,32.78,2025-07-31,64.86,0.76,20.90%,0.40,3.478,7.886,"1,218",27.85%,32.20%  (  -0.42%),26.69%,"86,353",5,5,4,80,Steel,
ABBV,USA,191.74,2025-07-31,58.54,4.23,1.82%,5.90,4.274,6.519,"3,788",17.82%,27.12%  (  -0.63%),29.33%,"302,325",8,4,5,82,Drug Manufacturers - General,
SHEL,USA,71.68,2025-07-31,60.26,1.22,7.41%,0.75,2.694,0.000,815,17.26%,20.86%  (  +0.51%),20.85%,"249,776",9,5,4,80,Oil & Gas Integrated,
