SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IBKR,USA,57.89,2025-07-17,74.37,1.76,26.89%,2.65,6.230,9.523,"24,556",26.89%,44.21%  (  +0.98%),38.59%,"240,492",9,5,5,92,Capital Markets,
FNB,USA,15.31,2025-07-17,72.92,0.33,5.54%,2.12,5.957,13.082,"6,240",24.09%,39.40%  (  -10.25%),31.20%,"5,064",8,5,5,78,Banks - Regional,
NFLX,USA,1283.47,2025-07-17,60.38,28.40,34.47%,13.70,8.268,8.232,"121,162",21.21%,43.68%  (  +0.37%),45.10%,"584,686",7,5,5,85,Entertainment,
TSM,USA,232.96,2025-07-17,74.61,5.37,22.31%,12.49,3.445,6.888,"148,827",26.61%,37.70%  (  +0.06%),15.29%,"1,693,977",9,5,5,78,Semiconductors,
STX,Ireland,151.35,2025-07-17,89.54,3.58,50.65%,3.76,6.988,9.437,"22,321",28.33%,46.00%  (  +0.87%),34.64%,"129,508",7,4,4,85,Computer Hardware,
ALK,USA,50.61,2025-07-17,54.60,1.73,-7.32%,0.49,7.012,8.135,"1,889",36.93%,47.60%  (  +1.42%),28.70%,"87,920",7,5,5,75,Airlines,
WAL,USA,83.69,2025-07-17,72.87,2.41,2.62%,1.83,8.513,8.401,"1,042",34.03%,41.77%  (  +0.06%),20.44%,"27,114",6,5,5,79,Banks - Regional,
WBS,USA,57.65,2025-07-17,70.90,1.34,8.60%,2.31,7.000,10.072,869,26.95%,33.56%  (  -1.44%),20.48%,"9,612",6,5,5,76,Banks - Regional,
KVUE,USA,20.91,2025-07-17,33.23,0.46,-7.27%,2.62,5.431,0.000,"28,392",24.39%,35.08%  (  +3.33%),46.32%,"830,710",10,4,4,66,Household & Personal Products,
HBAN,USA,17.35,2025-07-18,73.23,0.34,9.69%,2.12,4.013,5.799,"4,181",25.20%,28.79%  (  +2.44%),20.68%,"77,533",4,4,4,80,Banks - Regional,
ALLY,USA,40.79,2025-07-18,77.14,0.91,13.71%,0.80,6.819,7.617,"3,164",27.39%,36.83%  (  +0.75%),20.82%,"98,113",8,4,4,72,Credit Services,
SCHW,USA,91.22,2025-07-18,67.35,1.53,16.64%,6.33,4.222,5.992,"9,946",12.81%,27.79%  (  -2.25%),16.55%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.69,2025-07-18,57.43,1.00,-9.27%,1.35,3.439,6.502,"9,425",30.88%,33.13%  (  -1.14%),25.58%,"672,056",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,44.95,2025-07-18,76.69,0.87,5.13%,2.44,3.580,4.864,"13,621",24.59%,25.59%  (  -1.32%),14.59%,"214,148",8,4,4,67,Banks - Regional,
AXP,USA,326.11,2025-07-18,76.73,6.13,13.59%,3.03,4.528,5.619,"30,610",22.80%,29.65%  (  +0.34%),21.05%,"218,246",7,4,4,85,Credit Services,"COF, 0.82(6M)"
RF,USA,24.54,2025-07-18,77.13,0.50,6.35%,2.36,4.289,5.209,"1,348",25.82%,26.61%  (  -0.54%),12.85%,"83,098",7,4,4,78,Banks - Regional,
IBN,USA,33.60,2025-07-19,53.79,0.42,9.11%,3.44,0.000,6.337,"2,895",13.67%,18.61%  (  +1.95%),28.82%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.61,2025-07-21,56.36,0.66,2.57%,1.36,4.111,4.899,"102,562",15.52%,21.43%  (  -0.51%),30.99%,"1,066,640",6,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,76.18,2025-07-21,60.22,2.07,-20.33%,4.24,6.249,9.845,"2,512",30.27%,33.15%  (  +0.25%),36.19%,"34,544",7,4,4,78,REIT - Office,
NXPI,Netherlands,230.99,2025-07-21,68.53,6.91,8.08%,4.74,6.662,11.534,"2,727",37.24%,37.85%  (  -1.28%),15.62%,"38,229",8,5,5,70,Semiconductors,
STLD,USA,133.69,2025-07-21,55.55,3.92,3.92%,1.15,6.518,9.374,761,40.07%,32.25%  (  -0.48%),8.94%,"30,606",9,5,5,85,Steel,
SYF,USA,69.35,2025-07-22,78.07,1.54,17.34%,1.35,7.935,9.665,"12,402",28.75%,32.71%  (  +0.57%),11.59%,"48,423",10,4,4,73,Credit Services,
RTX,USA,144.54,2025-07-22,58.09,2.90,14.16%,2.36,4.537,5.479,"8,761",20.91%,26.17%  (  +1.90%),29.45%,"225,136",7,4,4,78,Aerospace & Defense,
IQV,USA,164.37,2025-07-22,66.93,4.72,-12.72%,1.84,8.024,12.621,"1,870",30.74%,41.36%  (  -0.37%),44.36%,"19,406",8,4,4,78,Diagnostics & Research,
KEY,USA,18.19,2025-07-22,77.91,0.39,8.18%,2.16,4.358,6.392,"8,394",24.18%,29.21%  (  +2.58%),13.84%,"188,374",4,4,4,80,Banks - Regional,
NOC,USA,498.78,2025-07-22,54.04,10.62,1.16%,1.78,4.796,7.354,707,22.34%,25.05%  (  +0.47%),35.77%,"25,591",7,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
THC,USA,172.10,2025-07-22,57.71,5.64,18.39%,0.78,10.520,10.909,"1,215",30.77%,38.30%  (  +2.63%),27.52%,"34,470",9,5,5,80,Medical Care Facilities,
DHR,USA,201.95,2025-07-22,57.29,5.04,-9.33%,6.07,5.419,7.449,"1,798",25.67%,33.64%  (  -0.55%),36.83%,"80,394",8,5,5,72,Diagnostics & Research,
GM,USA,52.48,2025-07-22,66.67,1.26,5.83%,0.27,6.006,8.560,"25,881",30.00%,37.88%  (  -1.22%),35.56%,"527,017",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
LMT,USA,462.62,2025-07-22,46.31,11.05,-6.87%,1.51,4.191,5.835,"7,169",27.59%,27.48%  (  +0.76%),49.32%,"120,524",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
PHM,USA,111.22,2025-07-22,67.19,3.18,-3.12%,1.25,5.330,8.396,"3,466",30.70%,38.39%  (  -0.93%),30.69%,"37,907",9,4,4,79,Residential Construction,
KO,USA,70.93,2025-07-22,51.19,1.01,4.29%,6.54,2.759,4.127,"32,889",13.19%,19.63%  (  +0.02%),40.07%,"612,626",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,176.66,2025-07-22,43.18,3.25,21.68%,7.20,4.186,6.506,"11,252",16.55%,31.61%  (  +1.17%),58.89%,"204,279",8,5,5,85,Tobacco,
HAL,USA,21.62,2025-07-22,54.26,0.79,-15.88%,0.82,4.452,8.881,"8,189",39.18%,39.65%  (  -5.13%),34.29%,"523,814",7,4,4,70,Oil & Gas Equipment & Services,
MTDR,USA,50.50,2025-07-22,61.45,1.68,-1.81%,1.71,8.565,12.888,583,33.13%,42.21%  (  -0.49%),23.44%,"61,429",10,5,5,86,Oil & Gas E&P,
BKR,USA,39.76,2025-07-22,61.97,1.03,-1.83%,1.42,7.460,9.390,"1,583",21.22%,31.50%  (  +0.65%),22.01%,"105,498",7,5,5,65,Oil & Gas Equipment & Services,
SAP,USA,297.51,2025-07-22,50.64,5.43,13.00%,9.20,12.280,8.090,"1,804",20.09%,29.18%  (  -0.06%),29.25%,"24,145",10,5,5,88,Software - Application,
CB,Switzerland,280.12,2025-07-22,40.82,5.29,-1.26%,1.99,5.229,6.006,"1,215",17.99%,21.51%  (  +1.95%),21.48%,"27,285",8,4,4,75,Insurance - Property & Casualty,
TXN,USA,215.45,2025-07-22,77.56,4.38,13.67%,12.20,5.188,6.912,"11,522",25.28%,33.73%  (  +0.71%),22.02%,"226,390",9,4,4,78,Semiconductors,
COF,USA,218.66,2025-07-22,74.07,4.87,20.86%,2.60,5.428,7.286,"17,935",28.02%,33.49%  (  -0.42%),18.51%,"170,966",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,539.95,2025-07-22,55.81,12.85,2.02%,22.21,6.379,4.272,"4,281",23.61%,38.86%  (  +2.03%),44.29%,"75,659",4,5,5,80,Medical Instruments & Supplies,
OMC,USA,74.94,2025-07-22,59.63,1.86,-13.41%,0.93,5.023,5.178,"1,039",27.49%,29.78%  (  -0.92%),39.20%,"13,189",5,4,4,77,Advertising Agencies,
FCX,USA,45.73,2025-07-23,69.24,1.35,12.38%,2.68,3.516,8.542,"135,367",33.96%,39.82%  (  +1.04%),20.89%,"963,256",9,5,4,85,Copper,
T,USA,28.40,2025-07-23,55.15,0.49,14.14%,1.66,4.607,5.529,"56,866",17.69%,26.86%  (  +0.70%),39.08%,"1,170,389",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,502.25,2025-07-23,58.14,18.25,42.10%,3.84,8.485,10.098,"10,398",30.06%,50.57%  (  -1.71%),20.97%,"166,330",10,5,5,82,Specialty Industrial Machinery,
APH,USA,98.18,2025-07-23,73.35,1.84,34.33%,7.08,8.692,9.723,"4,278",15.93%,31.32%  (  +0.26%),28.62%,"99,404",10,5,4,87,Electronic Components,
BSX,USA,103.56,2025-07-23,51.38,1.99,8.11%,8.73,5.989,5.813,"5,723",17.69%,28.15%  (  +0.14%),35.45%,"200,581",8,5,5,88,Medical Devices,
ORLY,USA,89.47,2025-07-23,47.86,1.82,4.53%,4.53,6.793,7.377,810,18.77%,25.59%  (  +0.57%),27.56%,"79,300",6,5,5,80,Auto Parts,
SLM,USA,33.76,2025-07-23,65.53,0.78,21.33%,2.33,8.484,9.846,692,22.45%,33.80%  (  -2.72%),26.04%,"30,664",9,5,4,70,Credit Services,
VKTX,USA,27.63,2025-07-23,52.99,1.70,-31.00%,-,12.052,23.315,"22,542",58.12%,129.53%  (  +3.66%),93.70%,"227,713",6,5,5,72,Biotechnology,
FLEX,Singapore,50.53,2025-07-23,75.85,1.37,32.65%,0.73,9.508,10.825,"3,100",25.65%,36.91%  (  +0.64%),16.10%,"41,447",4,5,5,82,Electronic Components,
MCD,USA,294.97,2025-07-23,44.51,5.06,-2.20%,8.20,3.764,0.000,"19,026",14.47%,19.20%  (  +0.46%),18.10%,"225,660",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,10.97,2025-07-23,44.30,0.39,-2.06%,0.75,7.973,11.792,"3,437",34.56%,38.69%  (  -1.97%),13.51%,"523,595",7,4,4,65,Banks - Regional,
OMF,USA,59.02,2025-07-23,76.61,1.31,14.85%,1.20,8.576,10.570,"1,606",25.65%,33.88%  (  -0.09%),22.01%,"41,713",8,4,5,70,Credit Services,
NOW,USA,1009.09,2025-07-23,53.10,22.15,4.05%,18.23,7.196,8.796,"7,356",16.98%,41.90%  (  +0.67%),37.32%,"91,420",7,5,5,88,Software - Application,
CAKE,USA,65.32,2025-07-23,78.09,1.80,31.77%,0.89,8.534,11.005,806,28.03%,36.78%  (  +0.64%),23.00%,"15,224",7,4,4,77,Restaurants,
GD,USA,293.59,2025-07-23,68.40,4.79,6.14%,1.60,3.699,4.234,"1,789",15.53%,21.38%  (  +0.22%),21.84%,"37,084",5,4,4,88,Aerospace & Defense,
HES,USA,143.42,2025-07-23,60.99,2.99,2.42%,3.55,2.887,6.930,853,19.97%,29.95%  (  +2.32%),30.48%,"107,753",4,4,4,0,Oil & Gas E&P,
VRT,USA,124.31,2025-07-23,63.14,4.83,16.24%,5.63,10.693,12.651,"18,251",38.79%,66.73%  (  +0.68%),27.32%,"693,182",9,5,5,85,Electrical Equipment & Parts,
TMO,USA,427.04,2025-07-23,61.57,11.33,-16.11%,3.76,4.244,8.132,"3,189",26.43%,38.33%  (  +1.32%),48.69%,"83,642",5,5,5,81,Diagnostics & Research,
CTSH,USA,80.22,2025-07-23,56.30,1.45,2.06%,1.97,6.911,7.657,506,21.44%,25.10%  (  +0.59%),20.56%,"44,988",8,4,4,85,Information Technology Services,
CHRW,USA,99.16,2025-07-23,64.12,1.94,-1.91%,0.68,8.234,9.077,573,20.14%,29.05%  (  +0.50%),26.21%,"27,726",5,4,4,80,Integrated Freight & Logistics,
FIVN,USA,26.81,2025-07-23,47.62,1.08,-17.69%,1.90,16.497,0.000,982,40.58%,63.46%  (  +0.47%),36.63%,"87,245",7,5,4,85,Software - Infrastructure,
BA,USA,211.53,2025-07-23,59.22,5.72,22.91%,2.30,5.308,8.269,"88,264",30.62%,35.17%  (  +0.60%),17.03%,"1,074,731",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
BIIB,USA,132.96,2025-07-23,60.03,3.74,-10.51%,2.07,5.477,0.000,700,26.55%,37.36%  (  +3.07%),36.77%,"69,901",7,4,4,77,Drug Manufacturers - General,
ROK,USA,341.91,2025-07-23,76.80,6.08,21.64%,4.84,8.062,0.000,"1,215",16.58%,30.03%  (  +1.60%),18.35%,"12,718",9,4,4,75,Specialty Industrial Machinery,"AME, 0.81(6M)"
NLY,USA,19.30,2025-07-23,52.11,0.35,-2.28%,1.84,2.354,4.441,"11,394",21.06%,37.54%  (  +13.71%),56.56%,"161,359",10,4,4,75,REIT - Mortgage,
EQT,USA,55.97,2025-07-23,46.25,1.68,16.86%,5.29,4.799,6.720,"9,028",28.98%,31.96%  (  -0.36%),11.08%,"288,206",6,4,4,85,Oil & Gas E&P,
AAPL,USA,212.66,2025-07-23,66.52,4.58,-4.69%,7.93,4.108,0.000,"1,753,514",21.13%,29.03%  (  -0.04%),26.54%,"5,330,140",6,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
DOV,USA,187.97,2025-07-23,67.39,3.31,0.27%,3.24,6.240,8.351,"1,769",19.06%,25.72%  (  -0.29%),19.64%,"11,662",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
IRT,USA,17.60,2025-07-23,39.80,0.40,-10.89%,6.59,9.783,10.749,"2,504",20.94%,51.61%  (  +4.88%),54.87%,"1,578",8,4,5,70,REIT - Residential,
NXT,USA,61.41,2025-07-23,61.33,3.13,41.39%,3.07,15.241,0.000,"19,359",42.84%,59.21%  (  +1.07%),32.77%,"117,574",10,5,5,85,Solar,
NBIS,Netherlands,49.72,2025-07-23,56.38,3.75,51.36%,73.35,7.994,18.285,"34,585",83.89%,88.98%  (  -1.60%),24.22%,"432,557",10,5,5,85,Software - Infrastructure,
INVH,USA,32.50,2025-07-23,36.85,0.60,-2.31%,7.34,5.782,5.426,676,14.53%,21.91%  (  +1.52%),20.51%,"17,640",7,4,4,82,REIT - Residential,
TTE,USA,63.39,2025-07-24,61.90,1.08,4.54%,0.74,3.607,6.078,713,22.07%,20.43%  (  -0.29%),13.58%,"63,421",8,4,4,88,Oil & Gas Integrated,
NOK,USA,5.20,2025-07-24,47.93,0.10,8.20%,1.36,7.690,7.865,"1,424",18.98%,90.61%  (  -4.70%),54.54%,"182,759",5,4,4,65,Communication Equipment,
BX,USA,153.18,2025-07-24,68.72,3.86,-2.76%,14.72,3.978,6.753,"10,105",27.86%,32.20%  (  +0.13%),16.65%,"316,535",7,4,4,85,Asset Management,
LHX,USA,253.38,2025-07-24,64.25,4.91,11.47%,2.23,5.904,6.957,804,22.50%,23.26%  (  +0.57%),26.71%,"19,666",8,5,5,79,Aerospace & Defense,
EW,USA,76.92,2025-07-24,54.22,1.54,7.15%,8.15,8.747,8.597,729,16.92%,29.59%  (  +1.43%),23.93%,"58,972",8,4,4,80,Medical Devices,
DLR,USA,172.35,2025-07-24,49.75,3.89,2.84%,10.31,4.575,6.590,563,17.57%,32.92%  (  +0.97%),36.23%,"60,323",6,5,5,88,REIT - Specialty,
NEM,USA,60.08,2025-07-24,63.74,1.57,24.78%,3.43,5.503,7.869,"18,698",33.92%,36.43%  (  +0.72%),27.47%,"926,035",10,4,4,85,Gold,
KLAC,USA,917.48,2025-07-24,69.97,24.43,27.35%,10.51,7.894,10.126,956,28.53%,34.85%  (  -1.15%),6.19%,"22,177",6,4,4,90,Semiconductor Equipment & Materials,
EIX,USA,52.51,2025-07-24,51.39,1.39,-21.22%,1.17,6.377,10.707,"2,625",36.71%,37.06%  (  -0.26%),33.79%,"110,296",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MA,USA,560.92,2025-07-24,49.14,11.99,4.71%,17.53,3.229,5.440,"6,904",27.39%,23.72%  (  +0.80%),27.36%,"151,877",9,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,72.93,2025-07-24,56.06,2.03,-0.57%,6.07,4.184,6.763,"18,220",33.71%,29.95%  (  -0.35%),27.45%,"628,128",4,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
MBLY,USA,19.01,2025-07-24,67.50,0.95,21.72%,8.33,13.753,0.000,"42,669",57.74%,70.53%  (  +2.34%),35.09%,"305,537",8,4,4,80,Auto Parts,
FSLR,USA,171.97,2025-07-24,60.01,10.57,-0.36%,4.33,8.360,14.578,"86,351",75.68%,61.29%  (  -1.74%),41.49%,"712,809",10,5,5,60,Solar,
PCG,USA,13.91,2025-07-24,35.70,0.42,-22.08%,1.25,3.211,7.803,"12,790",32.55%,38.01%  (  -5.43%),51.07%,"1,024,168",8,4,4,80,Utilities - Regulated Electric,
TSCO,USA,55.29,2025-07-24,66.75,1.35,1.89%,1.96,4.649,7.370,"7,779",27.34%,32.58%  (  +3.91%),34.81%,"76,639",8,4,4,58,Specialty Retail,
CARR,USA,75.15,2025-07-24,67.41,1.37,6.44%,2.80,7.425,8.232,"2,080",19.82%,28.23%  (  -0.66%),15.18%,"98,502",9,4,4,88,Building Products & Equipment,
RCL,Liberia,326.64,2025-07-24,83.83,8.82,42.54%,5.29,6.458,7.608,"16,731",35.18%,41.95%  (  +2.21%),29.12%,"136,029",9,5,5,92,Travel Services,
LIN,Ireland,477.71,2025-07-24,63.31,6.57,4.85%,6.81,4.351,5.437,584,13.95%,17.35%  (  -0.53%),14.02%,"26,267",9,5,4,80,Specialty Chemicals,
AMT,USA,223.66,2025-07-24,61.01,4.27,7.30%,9.94,5.927,6.790,500,15.40%,23.51%  (  +0.33%),17.43%,"58,662",7,5,5,86,REIT - Specialty,
DECK,USA,106.01,2025-07-24,49.08,3.90,-29.80%,3.18,8.505,12.267,"17,212",74.70%,60.49%  (  +1.35%),55.09%,"124,350",9,4,4,85,Footwear & Accessories,
TXRH,USA,190.62,2025-07-24,53.52,4.62,5.26%,2.30,6.997,4.982,600,30.04%,25.13%  (  +0.02%),10.71%,"10,102",6,4,4,80,Restaurants,
SKX,USA,63.27,2025-07-24,73.95,0.38,0.95%,1.04,10.335,12.228,"2,349",3.15%,7.56%  (  +0.15%),3.17%,"74,437",6,4,4,70,Footwear & Accessories,
ARES,USA,177.24,2025-07-24,66.55,4.24,6.45%,12.47,6.474,9.757,"2,977",23.52%,32.99%  (  -0.03%),18.88%,"27,701",8,5,5,85,Asset Management,
XOM,USA,111.03,2025-07-25,56.55,2.39,-0.64%,1.41,2.384,6.120,"65,685",22.02%,23.32%  (  +0.35%),17.24%,"965,843",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.97,2025-07-25,61.54,0.27,-20.02%,0.33,15.174,19.447,957,58.04%,60.95%  (  -1.60%),33.08%,"106,282",7,4,4,60,Household & Personal Products,
CVX,USA,147.88,2025-07-25,60.74,2.86,-1.28%,1.34,2.524,6.390,"23,379",18.65%,24.46%  (  +0.28%),20.95%,"587,237",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
WM,USA,223.62,2025-07-28,32.56,3.72,0.87%,3.93,4.571,6.032,"10,788",14.04%,20.15%  (  +1.00%),34.72%,"41,510",8,4,4,90,Waste Management,
NUE,USA,138.76,2025-07-28,72.89,4.05,5.84%,1.05,5.258,8.432,"6,780",41.81%,34.61%  (  +0.32%),19.31%,"101,795",7,5,4,85,Steel,
RRC,USA,38.79,2025-07-28,42.95,1.24,7.70%,3.55,8.353,9.343,767,29.88%,35.60%  (  +0.83%),18.60%,"135,491",8,4,4,78,Oil & Gas E&P,
AGNC,USA,9.41,2025-07-28,59.42,0.17,-2.07%,3.40,4.008,5.169,"33,638",19.96%,23.35%  (  +1.97%),27.48%,"760,128",4,4,4,68,REIT - Mortgage,
CDNS,USA,310.92,2025-07-28,61.70,7.29,8.68%,17.42,8.011,9.311,605,36.72%,32.07%  (  -0.10%),15.08%,"50,189",10,5,5,85,Software - Application,
SPOT,Luxembourg,711.94,2025-07-29,50.82,25.61,33.69%,8.21,10.342,12.682,"12,439",38.35%,59.90%  (  +3.20%),58.03%,"131,613",7,4,4,85,Internet Content & Information,
SWK,USA,71.25,2025-07-29,65.84,2.18,-13.17%,0.72,8.814,12.158,"1,361",31.28%,39.86%  (  -1.00%),27.09%,"81,551",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,307.17,2025-07-29,44.39,10.52,-37.52%,0.68,4.351,12.362,"267,658",33.52%,53.95%  (  +5.93%),63.27%,"1,235,356",9,4,5,55,Healthcare Plans,
GLW,USA,52.67,2025-07-29,70.29,0.91,10.51%,3.32,6.014,7.366,"9,726",17.66%,31.56%  (  +0.96%),29.42%,"253,554",4,4,4,85,Electronic Components,
PYPL,USA,76.22,2025-07-29,64.17,1.81,-0.77%,2.33,8.403,10.127,"85,543",27.93%,42.87%  (  +0.82%),36.77%,"1,208,808",6,4,4,78,Credit Services,
SOFI,USA,18.10,2025-07-29,73.06,0.78,36.92%,5.14,13.219,16.184,"310,963",47.78%,71.68%  (  +3.19%),41.02%,"3,521,260",6,4,4,80,Credit Services,
MRK,USA,82.09,2025-07-29,59.74,1.96,-12.12%,3.23,4.913,8.179,"29,650",21.38%,34.21%  (  +0.54%),46.84%,"715,621",9,4,4,80,Drug Manufacturers - General,
AZN,USA,71.17,2025-07-29,50.34,1.19,-0.08%,4.01,4.892,6.299,"8,598",19.23%,27.21%  (  +0.46%),31.08%,"143,695",10,5,5,78,Drug Manufacturers - General,
PG,USA,161.06,2025-07-29,48.46,2.21,-3.78%,4.50,3.160,4.485,"13,500",13.46%,20.48%  (  +1.02%),35.53%,"306,585",5,4,4,78,Household & Personal Products,
FTAI,Cayman Islands,113.03,2025-07-29,40.53,6.00,-10.40%,6.02,10.434,15.304,"6,130",44.88%,74.62%  (  +4.63%),42.79%,"62,331",10,5,5,85,Rental & Leasing Services,
