SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KVUE,USA,20.96,2025-07-17,33.84,0.46,-7.05%,2.63,5.431,0.000,"17,553",24.40%,33.19%  (  +1.44%),41.80%,"830,710",10,4,4,66,Household & Personal Products,
ALLY,USA,40.59,2025-07-18,76.47,0.91,13.14%,0.79,6.819,7.595,"1,463",27.35%,37.89%  (  +1.81%),23.00%,"98,113",8,4,4,72,Credit Services,
HBAN,USA,17.29,2025-07-18,72.59,0.34,9.27%,2.11,4.013,5.372,"2,937",25.14%,28.30%  (  +1.95%),19.27%,"77,533",4,4,4,80,Banks - Regional,
AXP,USA,323.69,2025-07-18,75.48,6.06,12.76%,3.01,4.528,5.620,"12,025",22.65%,29.51%  (  +0.20%),20.76%,"218,246",7,4,4,85,Credit Services,"COF, 0.82(6M)"
TFC,USA,44.72,2025-07-18,75.96,0.86,4.59%,2.43,3.580,5.130,"5,429",24.32%,25.99%  (  -0.91%),15.52%,"214,148",8,4,4,67,Banks - Regional,
RF,USA,24.45,2025-07-18,76.66,0.49,6.01%,2.35,4.289,5.740,758,25.63%,28.09%  (  +0.94%),16.56%,"83,098",7,4,4,78,Banks - Regional,
SCHW,USA,91.18,2025-07-18,67.19,1.52,16.59%,6.32,4.222,6.039,"7,280",12.81%,30.55%  (  +0.51%),23.94%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.42,2025-07-18,55.79,1.00,-9.98%,1.33,3.439,6.346,"5,525",30.75%,33.85%  (  -0.42%),27.36%,"672,056",9,5,5,70,Oil & Gas Equipment & Services,
IBN,USA,33.66,2025-07-19,54.61,0.42,9.28%,3.45,0.000,5.712,"2,469",13.67%,18.72%  (  +2.06%),29.31%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.72,2025-07-21,57.44,0.66,2.83%,1.36,4.111,4.772,"34,178",15.52%,21.98%  (  +0.04%),33.34%,"1,066,640",6,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,75.48,2025-07-21,58.44,2.07,-21.05%,4.20,6.249,9.674,"1,570",30.17%,33.50%  (  +0.61%),37.36%,"34,544",7,4,4,78,REIT - Office,
NXPI,Netherlands,230.48,2025-07-21,68.23,6.83,7.84%,4.72,6.662,11.657,763,36.68%,38.60%  (  -0.53%),17.06%,"38,229",8,5,5,70,Semiconductors,
HAL,USA,21.46,2025-07-22,53.06,0.79,-16.48%,0.82,4.452,8.710,"4,152",39.15%,40.60%  (  -4.18%),36.51%,"523,814",7,4,4,70,Oil & Gas Equipment & Services,
SYF,USA,69.08,2025-07-22,77.61,1.54,16.88%,1.34,7.935,9.739,804,28.74%,32.60%  (  +0.46%),11.38%,"48,423",10,4,4,73,Credit Services,
RTX,USA,144.40,2025-07-22,57.82,2.89,14.05%,2.36,4.537,5.410,"5,763",20.91%,25.30%  (  +1.04%),27.32%,"225,136",7,4,4,78,Aerospace & Defense,
PHM,USA,110.84,2025-07-22,66.66,3.14,-3.45%,1.24,5.330,8.202,"1,990",30.59%,38.45%  (  -0.87%),30.91%,"37,907",9,4,4,79,Residential Construction,
LMT,USA,462.50,2025-07-22,46.24,11.05,-6.90%,1.51,4.191,5.711,"4,534",27.55%,27.15%  (  +0.43%),48.16%,"120,524",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KEY,USA,18.09,2025-07-22,77.22,0.38,7.61%,2.14,4.358,6.401,"1,913",24.01%,29.56%  (  +2.93%),14.62%,"188,374",4,4,4,80,Banks - Regional,
GM,USA,52.56,2025-07-22,66.93,1.26,6.00%,0.27,6.006,8.657,"14,227",30.02%,37.62%  (  -1.47%),34.96%,"527,017",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
THC,USA,172.80,2025-07-22,58.86,5.59,18.87%,0.78,10.520,10.710,533,30.03%,37.60%  (  +1.94%),25.76%,"34,470",9,5,5,80,Medical Care Facilities,
KO,USA,70.88,2025-07-22,50.86,1.01,4.21%,6.54,2.759,4.170,"17,630",13.08%,19.82%  (  +0.21%),41.12%,"612,626",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,176.38,2025-07-22,42.64,3.25,21.48%,7.19,4.186,6.369,"5,212",16.78%,31.14%  (  +0.70%),57.27%,"204,279",8,5,5,85,Tobacco,
IQV,USA,163.35,2025-07-22,65.76,4.71,-13.26%,1.82,8.024,11.610,"1,074",30.71%,39.87%  (  -1.86%),41.07%,"19,406",8,4,4,78,Diagnostics & Research,
DHR,USA,201.41,2025-07-22,56.56,4.98,-9.57%,6.05,5.419,7.391,"1,154",25.61%,33.91%  (  -0.28%),37.46%,"80,394",8,5,5,72,Diagnostics & Research,
SAP,USA,298.08,2025-07-22,51.25,5.43,13.22%,9.22,12.280,8.188,951,20.00%,29.15%  (  -0.09%),29.16%,"24,145",10,5,5,88,Software - Application,
COF,USA,218.35,2025-07-22,73.86,4.84,20.69%,2.59,5.428,7.262,"7,226",27.94%,33.46%  (  -0.45%),18.46%,"170,966",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.26,2025-07-22,58.84,0.99,-3.07%,1.40,7.460,9.259,587,20.43%,31.43%  (  +0.57%),21.84%,"105,498",7,5,5,65,Oil & Gas Equipment & Services,
CB,Switzerland,278.46,2025-07-22,39.24,5.29,-1.84%,1.98,5.229,5.844,916,18.81%,21.78%  (  +2.21%),22.40%,"27,285",8,4,4,75,Insurance - Property & Casualty,
ISRG,USA,541.83,2025-07-22,56.85,12.85,2.38%,22.28,6.379,4.351,"2,446",23.65%,38.70%  (  +1.87%),43.95%,"75,659",4,5,5,80,Medical Instruments & Supplies,
TXN,USA,215.53,2025-07-22,77.61,4.36,13.71%,12.20,5.188,7.141,"8,458",25.15%,35.33%  (  +2.31%),25.19%,"226,390",9,4,4,78,Semiconductors,
T,USA,28.53,2025-07-23,57.24,0.49,14.70%,1.67,4.607,5.805,"34,917",17.53%,27.11%  (  +0.95%),39.98%,"1,170,389",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,98.25,2025-07-23,73.49,1.83,34.42%,7.08,8.692,9.013,"2,855",15.90%,31.17%  (  +0.10%),28.17%,"99,404",10,5,4,87,Electronic Components,
GEV,USA,500.95,2025-07-23,57.52,18.25,41.74%,3.83,8.485,10.012,"7,209",30.28%,51.09%  (  -1.18%),21.80%,"166,330",10,5,5,82,Specialty Industrial Machinery,
CME,USA,274.90,2025-07-23,51.71,4.96,11.90%,15.76,4.236,6.313,609,15.42%,21.55%  (  +0.74%),34.43%,"49,909",4,4,4,88,Financial Data & Stock Exchanges,
FCX,USA,45.84,2025-07-23,69.53,1.35,12.64%,2.69,3.516,8.784,"94,106",34.57%,40.98%  (  +2.20%),23.26%,"963,256",9,5,4,85,Copper,
BSX,USA,103.50,2025-07-23,51.15,1.99,8.04%,8.72,5.989,5.725,"2,468",18.10%,28.88%  (  +0.87%),37.36%,"200,581",8,5,5,88,Medical Devices,
ORLY,USA,89.36,2025-07-23,47.50,1.82,4.40%,4.53,6.793,7.455,580,18.76%,25.42%  (  +0.40%),26.87%,"79,300",6,5,5,80,Auto Parts,
FLEX,Singapore,50.32,2025-07-23,75.35,1.35,32.09%,0.73,9.508,10.844,"1,289",25.09%,37.62%  (  +1.35%),17.51%,"41,447",4,5,5,82,Electronic Components,
TMO,USA,425.60,2025-07-23,60.87,11.33,-16.39%,3.75,4.244,8.315,"1,979",26.36%,36.34%  (  -0.66%),43.87%,"83,642",5,5,5,81,Diagnostics & Research,
MCD,USA,294.34,2025-07-23,43.79,5.06,-2.40%,8.19,3.764,0.000,"10,411",14.62%,19.65%  (  +0.91%),19.99%,"225,660",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,10.99,2025-07-23,44.69,0.39,-1.87%,0.75,7.973,11.792,"3,030",34.58%,39.24%  (  -1.42%),14.50%,"523,595",7,4,4,65,Banks - Regional,
NLY,USA,19.22,2025-07-23,50.63,0.34,-2.68%,1.84,2.354,5.727,"7,948",20.74%,40.65%  (  +16.81%),64.13%,"161,359",10,4,4,75,REIT - Mortgage,
NOW,USA,1008.70,2025-07-23,52.95,22.15,4.01%,18.22,7.196,8.774,"3,890",17.01%,41.50%  (  +0.28%),36.59%,"91,420",7,5,5,88,Software - Application,
AAPL,USA,210.51,2025-07-23,64.14,4.58,-5.65%,7.85,4.108,0.000,"1,240,940",20.91%,29.24%  (  +0.17%),26.96%,"5,330,140",6,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,123.97,2025-07-23,62.80,4.83,15.93%,5.62,10.693,12.636,"11,832",38.75%,68.52%  (  +2.47%),29.57%,"693,182",8,5,5,85,Electrical Equipment & Parts,
BA,USA,213.38,2025-07-23,60.88,5.72,23.98%,2.32,5.308,8.090,"48,106",30.78%,35.11%  (  +0.54%),16.90%,"1,074,731",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
FIVN,USA,27.11,2025-07-23,50.02,1.08,-16.78%,1.92,16.497,0.000,870,40.69%,61.74%  (  -1.25%),33.89%,"87,245",7,5,4,85,Software - Infrastructure,
EQT,USA,56.17,2025-07-23,47.11,1.67,17.27%,5.31,4.799,6.698,"5,155",28.90%,33.62%  (  +1.30%),14.67%,"288,206",6,4,4,85,Oil & Gas E&P,
NBIS,Netherlands,49.76,2025-07-23,56.46,3.75,51.48%,73.41,7.994,18.223,"24,249",84.29%,89.74%  (  -0.84%),25.59%,"432,557",10,5,5,85,Software - Infrastructure,
NXT,USA,61.51,2025-07-23,61.52,3.09,41.63%,3.07,15.241,0.000,"4,748",41.69%,58.67%  (  +0.52%),31.56%,"117,574",10,5,5,85,Solar,
OMF,USA,59.17,2025-07-23,76.97,1.29,15.15%,1.20,8.576,10.306,"1,345",25.50%,33.69%  (  -0.28%),21.63%,"41,713",8,4,5,70,Credit Services,
VKTX,USA,28.00,2025-07-23,54.51,1.70,-30.08%,-,12.052,27.222,"14,822",59.84%,142.12%  (  +16.25%),100.00%,"227,713",6,5,5,72,Biotechnology,
NOK,USA,5.20,2025-07-24,47.93,0.10,8.20%,1.36,7.690,8.215,751,18.98%,105.73%  (  +10.42%),67.00%,"182,759",5,4,4,65,Communication Equipment,
BX,USA,151.27,2025-07-24,64.86,3.83,-3.97%,14.53,3.978,6.872,"3,616",27.92%,33.34%  (  +1.27%),18.92%,"316,535",7,4,4,85,Asset Management,
NEM,USA,59.53,2025-07-24,62.32,1.55,23.67%,3.40,5.503,7.531,"8,727",33.65%,36.39%  (  +0.68%),27.35%,"926,035",10,4,4,85,Gold,
EIX,USA,52.48,2025-07-24,51.23,1.39,-21.28%,1.17,6.377,10.901,"1,512",36.72%,37.39%  (  +0.07%),34.32%,"110,296",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,174.51,2025-07-24,61.29,10.36,1.11%,4.40,8.360,15.287,"47,317",75.96%,63.61%  (  +0.57%),46.94%,"712,809",10,5,5,60,Solar,
NEE,USA,73.08,2025-07-24,56.63,2.03,-0.36%,6.09,4.184,6.648,"9,436",33.72%,30.76%  (  +0.46%),30.23%,"628,128",4,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
DECK,USA,106.30,2025-07-24,49.59,3.90,-29.61%,3.18,8.505,11.667,"11,263",74.75%,59.57%  (  +0.43%),53.62%,"124,350",9,4,4,85,Footwear & Accessories,
MBLY,USA,18.93,2025-07-24,67.13,0.92,21.23%,8.30,13.753,0.000,"11,860",56.93%,74.15%  (  +5.96%),41.31%,"305,537",8,4,4,80,Auto Parts,
PCG,USA,13.94,2025-07-24,35.91,0.42,-21.97%,1.25,3.211,7.856,"5,808",32.53%,38.15%  (  -5.29%),51.36%,"1,024,168",8,4,4,80,Utilities - Regulated Electric,
SKX,USA,63.27,2025-07-24,73.98,0.38,0.96%,1.04,10.335,12.228,"1,098",3.17%,6.93%  (  -0.48%),2.36%,"74,437",6,4,4,70,Footwear & Accessories,
MA,USA,558.15,2025-07-24,47.82,11.95,4.20%,17.44,3.229,5.565,"2,725",27.38%,24.81%  (  +1.89%),30.44%,"151,877",9,5,5,80,Credit Services,"V, 0.92(6M)"
RCL,Liberia,323.00,2025-07-24,83.05,8.65,40.96%,5.23,6.458,7.483,"10,388",34.97%,41.77%  (  +2.02%),28.78%,"136,029",9,5,5,92,Travel Services,
TSCO,USA,55.06,2025-07-24,66.00,1.34,1.46%,1.95,4.649,7.522,"5,484",27.10%,32.77%  (  +4.10%),35.38%,"76,639",8,4,4,58,Specialty Retail,
CVX,USA,146.32,2025-07-25,57.68,2.80,-2.31%,1.32,2.524,6.442,"7,797",18.40%,24.20%  (  +0.02%),20.35%,"587,237",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,109.93,2025-07-25,53.95,2.33,-1.62%,1.39,2.384,6.067,"25,825",21.71%,23.76%  (  +0.80%),18.65%,"965,843",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,138.02,2025-07-28,72.28,4.05,5.28%,1.05,5.258,8.522,"4,940",41.80%,34.88%  (  +0.58%),19.93%,"101,795",7,5,4,85,Steel,
WM,USA,223.74,2025-07-28,32.71,3.72,0.92%,3.93,4.571,5.965,"4,107",14.57%,19.70%  (  +0.54%),32.40%,"41,510",8,4,4,90,Waste Management,
RRC,USA,39.00,2025-07-28,44.01,1.24,8.28%,3.57,8.353,9.813,627,29.91%,36.82%  (  +2.06%),21.34%,"135,491",8,4,4,78,Oil & Gas E&P,
AGNC,USA,9.40,2025-07-28,59.09,0.17,-2.17%,3.40,4.008,4.950,"24,824",19.86%,21.44%  (  +0.06%),22.07%,"760,128",4,4,4,68,REIT - Mortgage,
SOFI,USA,18.18,2025-07-29,73.39,0.78,37.52%,5.16,13.219,16.255,"218,477",47.50%,72.01%  (  +3.52%),41.47%,"3,521,260",6,4,4,80,Credit Services,
GLW,USA,52.46,2025-07-29,68.24,0.90,10.06%,3.30,6.014,7.349,"3,025",17.73%,32.05%  (  +1.45%),30.62%,"253,554",4,4,4,85,Electronic Components,
PYPL,USA,76.43,2025-07-29,64.69,1.81,-0.49%,2.34,8.403,10.184,"64,979",28.13%,43.23%  (  +1.18%),37.54%,"1,208,808",6,4,4,78,Credit Services,
PG,USA,160.58,2025-07-29,47.11,2.21,-4.07%,4.49,3.160,4.708,"9,366",13.48%,19.46%  (  unch),31.39%,"306,585",5,4,4,78,Household & Personal Products,
SPOT,Luxembourg,722.71,2025-07-29,53.61,25.39,35.70%,8.33,10.342,12.948,"6,978",38.35%,60.12%  (  +3.42%),58.42%,"131,613",7,4,4,85,Internet Content & Information,
UNH,USA,313.05,2025-07-29,47.34,10.10,-36.33%,0.69,4.351,12.324,"150,600",31.75%,53.36%  (  +5.34%),62.21%,"1,235,356",9,4,5,55,Healthcare Plans,
SWK,USA,71.01,2025-07-29,65.26,2.18,-13.46%,0.72,8.814,12.030,853,31.32%,40.12%  (  -0.74%),27.58%,"81,551",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
MRK,USA,82.16,2025-07-29,59.95,1.96,-12.05%,3.23,4.913,8.246,"13,897",21.43%,34.78%  (  +1.11%),48.42%,"715,621",9,4,4,80,Drug Manufacturers - General,
AZN,USA,71.12,2025-07-29,50.13,1.19,-0.14%,4.01,4.892,6.430,"1,398",19.22%,22.83%  (  -3.92%),16.07%,"143,695",10,5,5,78,Drug Manufacturers - General,
EA,USA,157.15,2025-07-29,62.11,2.66,7.83%,5.30,5.607,6.669,"1,780",19.97%,29.95%  (  +1.77%),38.54%,"69,512",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,112.61,2025-07-29,40.12,6.00,-10.74%,6.00,10.434,16.052,827,45.00%,71.92%  (  +1.93%),39.59%,"62,331",10,5,5,85,Rental & Leasing Services,
CZR,USA,29.75,2025-07-29,60.25,1.09,-11.45%,0.55,6.757,12.228,"2,360",44.56%,49.35%  (  +1.51%),26.78%,"276,009",8,4,4,70,Resorts & Casinos,
UPS,USA,104.96,2025-07-29,65.53,2.01,-10.59%,0.98,6.554,5.093,"7,771",21.71%,36.99%  (  +1.35%),37.77%,"379,569",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
V,USA,350.96,2025-07-29,47.27,7.45,7.58%,18.09,3.450,4.316,"7,887",26.40%,25.34%  (  +1.14%),31.81%,"370,902",8,5,5,85,Credit Services,"MA, 0.92(6M)"
LW,USA,52.79,2025-07-29,45.05,1.52,-14.73%,1.17,10.681,13.260,570,29.06%,40.58%  (  -1.44%),32.05%,"106,667",9,4,4,72,Packaged Foods,
MSFT,USA,491.88,2025-07-29,69.12,6.70,15.98%,13.54,4.677,5.705,"111,495",12.72%,25.01%  (  +0.80%),24.93%,"2,190,988",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,178.74,2025-07-29,59.66,4.57,2.62%,6.02,6.448,6.582,"103,493",24.96%,35.44%  (  +0.27%),40.62%,"1,429,705",4,5,5,85,Internet Content & Information,
FI,USA,171.18,2025-07-29,51.91,3.95,-14.23%,4.58,4.973,7.714,"3,961",21.89%,38.65%  (  +0.93%),57.12%,"100,234",6,4,5,88,Information Technology Services,
IRDM,USA,31.13,2025-07-29,72.76,0.84,9.55%,4.00,11.722,14.502,"1,144",28.51%,46.91%  (  -3.43%),33.54%,"31,581",9,5,4,80,Telecom Services,
GOOGL,USA,177.59,2025-07-29,59.06,4.58,2.89%,6.01,6.450,6.738,"182,705",26.29%,35.86%  (  +0.47%),41.28%,"3,375,761",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
KMB,USA,131.54,2025-07-29,47.69,2.13,-3.21%,2.21,4.006,4.577,"1,037",17.00%,22.33%  (  +0.76%),44.28%,"38,266",5,4,4,65,Household & Personal Products,
MMM,USA,154.30,2025-07-29,63.95,3.03,10.20%,3.39,6.801,7.669,"2,728",21.23%,33.59%  (  +0.09%),34.96%,"180,182",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
MMYT,Mauritius,94.09,2025-07-29,42.83,4.03,-9.23%,12.48,11.042,12.265,"1,042",41.73%,45.02%  (  -1.45%),17.48%,"6,244",6,5,5,85,Travel Services,
TER,USA,93.97,2025-07-29,68.73,2.75,-10.51%,5.19,11.190,13.957,"1,297",36.82%,45.50%  (  -0.23%),24.07%,"88,769",7,4,4,71,Semiconductor Equipment & Materials,
MDLZ,USA,69.02,2025-07-29,60.80,1.14,5.37%,2.45,3.542,5.334,"1,785",16.40%,18.14%  (  -2.25%),21.82%,"125,603",7,4,5,77,Confectioners,
TEVA,USA,17.00,2025-07-30,50.37,0.53,-2.43%,1.18,8.679,10.697,"3,579",36.57%,46.27%  (  +0.84%),38.81%,"697,052",8,5,4,81,Drug Manufacturers - Specialty & Generic,
TW,USA,138.55,2025-07-30,45.52,3.74,3.44%,17.93,5.944,7.957,743,25.51%,29.40%  (  -0.42%),34.74%,"8,819",6,4,5,91,Capital Markets,
SMG,USA,67.86,2025-07-30,67.80,1.96,-0.12%,1.13,10.794,13.173,528,42.06%,42.92%  (  +0.81%),25.19%,"19,815",9,4,5,82,Agricultural Inputs,
META,USA,718.27,2025-07-30,61.75,15.59,17.10%,10.60,7.974,8.757,"173,043",24.50%,39.25%  (  +1.17%),32.53%,"1,969,316",10,5,5,85,Internet Content & Information,
SFM,USA,160.30,2025-07-30,45.22,6.13,9.83%,1.94,10.960,0.000,687,33.43%,47.48%  (  +1.37%),49.05%,"22,041",7,4,4,85,Grocery Stores,
ALGN,USA,196.85,2025-07-30,67.53,5.82,-2.62%,3.58,11.538,7.660,670,33.72%,56.84%  (  +0.36%),48.44%,"30,121",7,4,5,72,Medical Instruments & Supplies,
DXCM,USA,83.82,2025-07-30,50.38,2.67,8.22%,7.92,11.092,6.450,530,36.52%,56.37%  (  +2.93%),53.38%,"132,870",7,5,5,79,Medical Devices,
MGM,USA,37.36,2025-07-30,71.08,1.12,7.87%,0.59,7.103,11.066,"18,277",41.83%,43.99%  (  +2.16%),33.68%,"184,010",4,4,4,85,Resorts & Casinos,
FMC,USA,43.83,2025-07-30,59.17,1.34,-9.83%,1.33,10.133,14.072,"2,959",36.22%,44.29%  (  +0.36%),31.93%,"61,256",5,4,5,70,Agricultural Inputs,
HOOD,USA,100.53,2025-07-30,81.02,5.01,122.06%,27.06,12.573,0.000,"865,155",55.57%,88.34%  (  +9.48%),61.25%,"2,279,420",10,4,4,85,Capital Markets,
MET,USA,79.79,2025-07-30,53.23,1.41,-1.63%,0.73,4.169,6.870,852,17.61%,24.49%  (  +0.26%),22.83%,"151,038",5,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
EPD,USA,31.30,2025-07-30,50.30,0.52,-0.81%,1.20,2.740,4.561,"14,431",14.77%,19.87%  (  -0.31%),39.16%,"204,915",9,4,5,70,Oil & Gas Midstream,
QCOM,USA,161.21,2025-07-30,64.79,3.54,1.60%,4.19,7.117,8.948,"20,416",24.25%,38.57%  (  +1.69%),25.21%,"519,243",6,4,4,88,Semiconductors,
ENTG,USA,85.79,2025-07-30,63.54,3.59,-9.83%,4.00,10.509,16.254,986,49.87%,54.12%  (  +1.27%),33.64%,"23,131",5,5,5,70,Semiconductor Equipment & Materials,
