SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RF,USA,24.53,2025-07-18,77.10,0.50,6.33%,2.36,4.289,5.315,"1,343",25.86%,27.24%  (  +0.09%),14.43%,"83,098",7,4,4,78,Banks - Regional,
IBN,USA,33.58,2025-07-19,53.45,0.42,9.04%,3.44,0.000,5.978,"2,892",13.67%,18.24%  (  +1.58%),27.16%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.64,2025-07-21,56.71,0.66,2.65%,1.36,4.111,4.749,"93,977",15.52%,21.36%  (  -0.58%),30.69%,"1,066,640",6,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,75.74,2025-07-21,59.12,2.07,-20.78%,4.22,6.249,9.850,"2,452",30.55%,33.03%  (  +0.14%),35.81%,"34,544",7,4,4,78,REIT - Office,
NXPI,Netherlands,231.25,2025-07-21,68.67,6.91,8.20%,4.74,6.662,11.557,"2,706",37.46%,37.78%  (  -1.34%),15.49%,"38,229",8,5,5,70,Semiconductors,
STLD,USA,133.19,2025-07-21,54.82,3.92,3.53%,1.15,6.518,9.452,753,40.16%,32.43%  (  -0.30%),9.44%,"30,606",9,5,5,85,Steel,
SYF,USA,69.43,2025-07-22,78.20,1.54,17.47%,1.35,7.935,9.627,"12,397",28.76%,32.80%  (  +0.66%),11.75%,"48,423",10,4,4,73,Credit Services,
RTX,USA,144.38,2025-07-22,57.76,2.90,14.02%,2.36,4.537,5.445,"8,633",20.91%,25.52%  (  +1.26%),27.85%,"225,136",7,4,4,78,Aerospace & Defense,
IQV,USA,164.22,2025-07-22,66.76,4.72,-12.80%,1.83,8.024,12.486,"1,752",30.79%,42.41%  (  +0.68%),46.69%,"19,406",8,4,4,78,Diagnostics & Research,
KEY,USA,18.15,2025-07-22,77.58,0.38,7.91%,2.15,4.358,6.334,"7,013",24.21%,29.88%  (  +3.25%),15.35%,"188,374",4,4,4,80,Banks - Regional,
NOC,USA,497.84,2025-07-22,53.41,10.62,0.97%,1.78,4.796,7.239,697,22.38%,25.09%  (  +0.52%),35.91%,"25,591",7,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
THC,USA,171.60,2025-07-22,56.92,5.64,18.05%,0.78,10.520,10.909,"1,178",30.77%,37.83%  (  +2.17%),26.35%,"34,470",9,5,5,80,Medical Care Facilities,
DHR,USA,202.49,2025-07-22,58.01,5.04,-9.08%,6.08,5.419,7.290,"1,752",25.79%,33.73%  (  -0.46%),37.04%,"80,394",8,5,5,72,Diagnostics & Research,
GM,USA,52.56,2025-07-22,66.90,1.26,5.99%,0.27,6.006,8.535,"24,820",30.08%,37.83%  (  -1.26%),35.46%,"527,017",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
LMT,USA,461.65,2025-07-22,45.77,11.05,-7.07%,1.51,4.191,5.851,"6,956",27.58%,27.49%  (  +0.77%),49.34%,"120,524",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
PHM,USA,111.25,2025-07-22,67.23,3.18,-3.09%,1.25,5.330,8.205,"3,203",30.85%,38.53%  (  -0.79%),31.16%,"37,907",9,4,4,79,Residential Construction,
KO,USA,70.82,2025-07-22,50.51,1.01,4.13%,6.53,2.759,4.141,"30,590",13.09%,19.69%  (  +0.08%),40.40%,"612,626",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,176.44,2025-07-22,42.75,3.25,21.53%,7.19,4.186,6.479,"11,026",16.59%,31.40%  (  +0.95%),58.14%,"204,279",8,5,5,85,Tobacco,
HAL,USA,21.52,2025-07-22,53.54,0.79,-16.24%,0.82,4.452,8.685,"7,816",39.39%,39.75%  (  -5.03%),34.52%,"523,814",7,4,4,70,Oil & Gas Equipment & Services,
MTDR,USA,50.40,2025-07-22,61.15,1.68,-2.01%,1.70,8.565,12.626,569,33.17%,41.11%  (  -1.58%),21.51%,"61,429",10,5,5,86,Oil & Gas E&P,
BKR,USA,39.67,2025-07-22,61.45,1.03,-2.05%,1.41,7.460,9.259,"1,549",21.35%,32.07%  (  +1.22%),23.31%,"105,498",7,5,5,65,Oil & Gas Equipment & Services,
SAP,USA,297.56,2025-07-22,50.70,5.43,13.03%,9.20,12.280,8.139,"1,742",20.10%,29.20%  (  -0.04%),29.31%,"24,145",10,5,5,88,Software - Application,
CB,Switzerland,280.27,2025-07-22,40.96,5.29,-1.21%,1.99,5.229,5.902,"1,188",17.97%,21.54%  (  +1.98%),21.59%,"27,285",8,4,4,75,Insurance - Property & Casualty,
TXN,USA,215.58,2025-07-22,77.64,4.38,13.74%,12.20,5.188,6.888,"11,335",25.33%,33.57%  (  +0.55%),21.70%,"226,390",9,4,4,78,Semiconductors,
COF,USA,218.94,2025-07-22,74.25,4.87,21.02%,2.60,5.428,7.191,"17,189",28.05%,33.41%  (  -0.50%),18.37%,"170,966",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,540.85,2025-07-22,56.32,12.85,2.19%,22.24,6.379,4.249,"4,130",23.60%,38.54%  (  +1.71%),43.62%,"75,659",4,5,5,80,Medical Instruments & Supplies,
OMC,USA,74.92,2025-07-22,59.56,1.86,-13.44%,0.93,5.023,5.178,"1,010",27.66%,29.62%  (  -1.08%),38.69%,"13,189",5,4,4,77,Advertising Agencies,
FCX,USA,45.69,2025-07-23,69.15,1.35,12.29%,2.68,3.516,8.499,"134,524",34.03%,39.74%  (  +0.96%),20.74%,"963,256",9,5,4,85,Copper,
T,USA,28.43,2025-07-23,55.70,0.49,14.29%,1.66,4.607,5.563,"56,100",17.84%,26.11%  (  -0.04%),36.33%,"1,170,389",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,502.53,2025-07-23,58.27,18.25,42.18%,3.84,8.485,10.003,"10,063",30.20%,50.74%  (  -1.54%),21.24%,"166,330",10,5,5,82,Specialty Industrial Machinery,
APH,USA,98.32,2025-07-23,73.63,1.84,34.51%,7.09,8.692,9.114,"4,265",15.90%,31.27%  (  +0.21%),28.48%,"99,404",10,5,4,87,Electronic Components,
BSX,USA,103.84,2025-07-23,52.41,1.99,8.40%,8.75,5.989,5.801,"5,519",17.72%,28.40%  (  +0.39%),36.12%,"200,581",8,5,5,88,Medical Devices,
ORLY,USA,89.62,2025-07-23,48.37,1.82,4.70%,4.54,6.793,7.462,794,18.73%,25.35%  (  +0.33%),26.59%,"79,300",6,5,5,80,Auto Parts,
SLM,USA,33.73,2025-07-23,65.36,0.78,21.24%,2.32,8.484,9.912,692,22.45%,33.35%  (  -3.17%),25.09%,"30,664",9,5,4,70,Credit Services,
VKTX,USA,27.73,2025-07-23,53.40,1.70,-30.76%,-,12.052,24.312,"21,803",58.12%,125.20%  (  -0.67%),87.82%,"227,713",6,5,5,72,Biotechnology,
FLEX,Singapore,50.58,2025-07-23,75.96,1.37,32.78%,0.73,9.508,10.317,"2,527",25.37%,37.22%  (  +0.95%),16.71%,"41,447",4,5,5,82,Electronic Components,
MCD,USA,295.02,2025-07-23,44.57,5.06,-2.18%,8.21,3.764,0.000,"18,523",14.43%,19.29%  (  +0.55%),18.46%,"225,660",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,10.99,2025-07-23,44.75,0.39,-1.84%,0.75,7.973,11.321,"3,427",34.67%,39.27%  (  -1.39%),14.55%,"523,595",7,4,4,65,Banks - Regional,
OMF,USA,59.03,2025-07-23,76.62,1.31,14.86%,1.20,8.576,10.044,"1,577",25.73%,33.62%  (  -0.35%),21.50%,"41,713",8,4,5,70,Credit Services,
NOW,USA,1010.20,2025-07-23,53.51,22.15,4.17%,18.25,7.196,8.746,"6,978",17.01%,41.01%  (  -0.21%),35.66%,"91,420",7,5,5,88,Software - Application,
CAKE,USA,65.55,2025-07-23,78.50,1.80,32.24%,0.90,8.534,11.091,561,27.87%,35.77%  (  -0.37%),20.78%,"15,224",7,4,4,77,Restaurants,
GD,USA,293.23,2025-07-23,67.64,4.79,6.01%,1.60,3.699,4.338,"1,771",15.53%,21.48%  (  +0.32%),22.12%,"37,084",5,4,4,88,Aerospace & Defense,
HES,USA,143.25,2025-07-23,60.71,2.99,2.30%,3.54,2.887,7.187,846,20.05%,30.71%  (  +3.08%),32.43%,"107,753",4,4,4,0,Oil & Gas E&P,
VRT,USA,124.00,2025-07-23,62.83,4.83,15.95%,5.62,10.693,12.632,"17,710",38.76%,66.82%  (  +0.77%),27.43%,"693,182",9,5,5,85,Electrical Equipment & Parts,
TMO,USA,426.89,2025-07-23,61.50,11.33,-16.14%,3.76,4.244,8.155,"3,084",26.60%,37.84%  (  +0.84%),47.51%,"83,642",5,5,5,81,Diagnostics & Research,
CHRW,USA,98.87,2025-07-23,63.42,1.94,-2.19%,0.68,8.234,9.120,569,20.23%,28.91%  (  +0.35%),25.82%,"27,726",5,4,4,80,Integrated Freight & Logistics,
FIVN,USA,27.01,2025-07-23,49.25,1.08,-17.08%,1.92,16.497,0.000,948,40.65%,63.98%  (  +0.99%),37.46%,"87,245",7,5,4,85,Software - Infrastructure,
BA,USA,211.39,2025-07-23,59.08,5.72,22.83%,2.30,5.308,8.078,"86,267",30.59%,35.33%  (  +0.76%),17.39%,"1,074,731",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
BIIB,USA,132.82,2025-07-23,59.80,3.74,-10.60%,2.07,5.477,0.000,677,26.93%,37.27%  (  +2.97%),36.56%,"69,901",7,4,4,77,Drug Manufacturers - General,
ROK,USA,342.15,2025-07-23,76.92,6.08,21.73%,4.84,8.062,0.000,"1,213",16.66%,28.74%  (  +0.30%),15.46%,"12,718",9,4,4,75,Specialty Industrial Machinery,"AME, 0.81(6M)"
NLY,USA,19.30,2025-07-23,52.11,0.35,-2.28%,1.84,2.354,4.110,"11,302",21.13%,36.85%  (  +13.02%),54.88%,"161,359",10,4,4,75,REIT - Mortgage,
EQT,USA,56.05,2025-07-23,46.61,1.68,17.03%,5.30,4.799,6.540,"8,843",29.02%,35.33%  (  +3.01%),18.39%,"288,206",6,4,4,85,Oil & Gas E&P,
AAPL,USA,212.09,2025-07-23,65.92,4.58,-4.95%,7.91,4.108,0.000,"1,718,240",21.25%,29.00%  (  -0.08%),26.47%,"5,330,140",6,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
DOV,USA,187.83,2025-07-23,67.20,3.31,0.20%,3.24,6.240,7.799,"1,745",19.17%,26.30%  (  +0.29%),21.09%,"11,662",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
IRT,USA,17.51,2025-07-23,38.29,0.40,-11.34%,6.55,9.783,10.697,"2,464",20.99%,51.58%  (  +4.85%),54.83%,"1,578",8,4,5,70,REIT - Residential,
NXT,USA,61.55,2025-07-23,61.58,3.13,41.71%,3.07,15.241,0.000,"19,017",43.69%,58.92%  (  +0.78%),32.12%,"117,574",10,5,5,85,Solar,
NBIS,Netherlands,50.21,2025-07-23,57.35,3.75,52.84%,74.03,7.994,18.326,"34,056",83.87%,87.11%  (  -3.47%),20.86%,"432,557",10,5,5,85,Software - Infrastructure,
INVH,USA,32.41,2025-07-23,35.91,0.60,-2.57%,7.32,5.782,6.225,676,14.46%,21.76%  (  +1.37%),19.87%,"17,640",7,4,4,82,REIT - Residential,
TTE,USA,63.33,2025-07-24,61.67,1.08,4.44%,0.74,3.607,6.068,709,22.20%,20.54%  (  -0.18%),13.97%,"63,421",8,4,4,88,Oil & Gas Integrated,
NOK,USA,5.20,2025-07-24,47.93,0.10,8.20%,1.36,7.690,8.197,"1,420",18.98%,90.61%  (  -4.70%),54.54%,"182,759",5,4,4,65,Communication Equipment,
BX,USA,153.08,2025-07-24,68.61,3.86,-2.82%,14.71,3.978,6.783,"9,526",27.86%,32.09%  (  +0.02%),16.43%,"316,535",7,4,4,85,Asset Management,
LHX,USA,252.78,2025-07-24,63.56,4.88,11.21%,2.22,5.904,6.977,790,22.49%,23.31%  (  +0.62%),26.87%,"19,666",8,5,5,79,Aerospace & Defense,
DLR,USA,172.55,2025-07-24,50.15,3.89,2.95%,10.32,4.575,6.655,558,17.64%,34.57%  (  +2.62%),40.19%,"60,323",6,5,5,88,REIT - Specialty,
NEM,USA,60.13,2025-07-24,63.89,1.57,24.91%,3.43,5.503,7.630,"17,740",33.85%,35.30%  (  -0.41%),24.19%,"926,035",10,4,4,85,Gold,
KLAC,USA,919.00,2025-07-24,70.22,24.43,27.56%,10.53,7.894,10.210,946,28.55%,34.98%  (  -1.02%),6.52%,"22,177",6,4,4,90,Semiconductor Equipment & Materials,
EIX,USA,52.59,2025-07-24,51.71,1.39,-21.11%,1.17,6.377,10.756,"2,588",36.71%,37.05%  (  -0.26%),33.78%,"110,296",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MA,USA,560.35,2025-07-24,48.87,11.99,4.61%,17.51,3.229,5.420,"6,311",27.40%,23.95%  (  +1.03%),28.00%,"151,877",9,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,72.95,2025-07-24,56.14,2.03,-0.54%,6.08,4.184,6.651,"15,587",33.73%,30.49%  (  +0.19%),29.30%,"628,128",4,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
MBLY,USA,19.14,2025-07-24,68.11,0.95,22.56%,8.39,13.753,0.000,"41,481",57.89%,74.88%  (  +6.69%),42.56%,"305,537",8,4,4,80,Auto Parts,
FSLR,USA,172.47,2025-07-24,60.27,10.57,-0.07%,4.35,8.360,15.001,"84,822",76.52%,60.58%  (  -2.46%),39.80%,"712,809",10,5,5,60,Solar,
PCG,USA,13.92,2025-07-24,35.70,0.42,-22.08%,1.25,3.211,7.819,"11,799",32.51%,34.83%  (  -8.61%),44.79%,"1,024,168",8,4,4,80,Utilities - Regulated Electric,
TSCO,USA,55.41,2025-07-24,67.13,1.35,2.11%,1.96,4.649,7.438,"6,336",27.39%,33.12%  (  +4.46%),36.42%,"76,639",8,4,4,58,Specialty Retail,
CARR,USA,75.01,2025-07-24,66.92,1.37,6.23%,2.79,7.425,8.368,"2,067",19.85%,28.39%  (  -0.50%),15.56%,"98,502",9,4,4,88,Building Products & Equipment,
RCL,Liberia,325.26,2025-07-24,83.55,8.73,41.94%,5.27,6.458,7.527,"15,978",35.07%,42.37%  (  +2.62%),29.91%,"136,029",9,5,5,92,Travel Services,
LIN,Ireland,477.20,2025-07-24,62.93,6.57,4.73%,6.80,4.351,5.105,568,13.95%,17.10%  (  -0.78%),13.25%,"26,267",9,5,4,80,Specialty Chemicals,
DECK,USA,106.00,2025-07-24,49.06,3.90,-29.81%,3.18,8.505,11.779,"16,797",74.73%,62.27%  (  +3.13%),57.96%,"124,350",9,4,4,85,Footwear & Accessories,
TXRH,USA,190.79,2025-07-24,53.75,4.62,5.35%,2.30,6.997,5.063,596,30.09%,25.75%  (  +0.64%),12.58%,"10,102",6,4,4,80,Restaurants,
SKX,USA,63.15,2025-07-24,72.81,0.38,0.77%,1.03,10.335,12.228,"2,149",3.15%,7.54%  (  +0.14%),3.15%,"74,437",6,4,4,70,Footwear & Accessories,
ARES,USA,176.54,2025-07-24,65.69,4.22,6.03%,12.43,6.474,9.677,"2,965",23.53%,32.76%  (  -0.26%),18.45%,"27,701",8,5,5,85,Asset Management,
XOM,USA,110.79,2025-07-25,56.01,2.39,-0.85%,1.40,2.384,6.124,"61,749",22.14%,23.42%  (  +0.46%),17.58%,"965,843",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.97,2025-07-25,61.54,0.27,-20.02%,0.33,15.174,19.908,839,58.44%,61.72%  (  -0.84%),34.07%,"106,282",7,4,4,60,Household & Personal Products,
CVX,USA,147.46,2025-07-25,59.97,2.86,-1.55%,1.33,2.524,6.390,"21,835",18.72%,24.49%  (  +0.32%),21.03%,"587,237",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
WM,USA,224.04,2025-07-28,33.09,3.72,1.05%,3.93,4.571,6.053,"10,517",14.13%,20.13%  (  +0.98%),34.62%,"41,510",8,4,4,90,Waste Management,
NUE,USA,138.27,2025-07-28,72.49,4.05,5.47%,1.05,5.258,8.416,"6,725",41.84%,35.40%  (  +1.11%),21.17%,"101,795",7,5,4,85,Steel,
RRC,USA,38.77,2025-07-28,42.86,1.24,7.65%,3.55,8.353,9.343,754,29.88%,35.19%  (  +0.42%),17.68%,"135,491",8,4,4,78,Oil & Gas E&P,
AGNC,USA,9.43,2025-07-28,59.76,0.17,-1.96%,3.41,4.008,5.117,"32,125",19.99%,22.93%  (  +1.54%),26.28%,"760,128",4,4,4,68,REIT - Mortgage,
CDNS,USA,310.62,2025-07-28,61.43,7.29,8.58%,17.40,8.011,9.281,584,36.71%,31.97%  (  -0.20%),14.83%,"50,189",10,5,5,85,Software - Application,
SPOT,Luxembourg,719.16,2025-07-29,52.67,25.39,35.04%,8.29,10.342,12.794,"12,214",38.37%,59.52%  (  +2.82%),57.37%,"131,613",7,4,4,85,Internet Content & Information,
SWK,USA,71.33,2025-07-29,66.02,2.18,-13.07%,0.72,8.814,12.103,"1,335",31.53%,40.19%  (  -0.67%),27.71%,"81,551",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,309.19,2025-07-29,45.36,10.37,-37.11%,0.68,4.351,12.177,"250,187",33.13%,54.05%  (  +6.03%),63.45%,"1,235,356",9,4,5,55,Healthcare Plans,
GLW,USA,52.63,2025-07-29,70.05,0.91,10.41%,3.32,6.014,7.302,"9,633",17.66%,31.47%  (  +0.88%),29.22%,"253,554",4,4,4,85,Electronic Components,
PYPL,USA,76.31,2025-07-29,64.38,1.81,-0.65%,2.33,8.403,10.090,"83,384",27.93%,42.93%  (  +0.88%),36.91%,"1,208,808",6,4,4,78,Credit Services,
SOFI,USA,18.18,2025-07-29,73.35,0.78,37.45%,5.16,13.219,16.200,"301,568",47.68%,71.64%  (  +3.15%),40.98%,"3,521,260",6,4,4,80,Credit Services,
MRK,USA,82.04,2025-07-29,59.59,1.96,-12.18%,3.23,4.913,8.221,"29,094",21.40%,34.64%  (  +0.97%),48.03%,"715,621",9,4,4,80,Drug Manufacturers - General,
AZN,USA,71.13,2025-07-29,50.15,1.19,-0.13%,4.01,4.892,6.273,"8,176",19.18%,27.44%  (  +0.70%),31.89%,"143,695",10,5,5,78,Drug Manufacturers - General,
PG,USA,160.59,2025-07-29,47.14,2.21,-4.06%,4.49,3.160,4.661,"13,349",13.43%,20.54%  (  +1.07%),35.75%,"306,585",5,4,4,78,Household & Personal Products,
FTAI,Cayman Islands,114.01,2025-07-29,41.57,6.00,-9.63%,6.07,10.434,15.598,"4,693",44.86%,74.63%  (  +4.64%),42.80%,"62,331",10,5,5,85,Rental & Leasing Services,
CZR,USA,29.45,2025-07-29,58.54,1.09,-12.34%,0.54,6.757,12.308,"3,421",44.50%,48.34%  (  +0.49%),24.70%,"276,009",8,4,4,70,Resorts & Casinos,
EA,USA,157.90,2025-07-29,64.53,2.67,8.34%,5.33,5.607,6.575,"2,565",19.82%,29.08%  (  +0.89%),36.08%,"69,512",6,4,4,83,Electronic Gaming & Multimedia,
RSG,USA,238.40,2025-07-29,32.98,4.23,6.10%,4.60,4.541,5.941,557,15.05%,20.74%  (  +0.57%),40.75%,"9,759",6,4,4,80,Waste Management,
KMB,USA,132.10,2025-07-29,49.31,2.13,-2.80%,2.22,4.006,4.763,"1,724",17.15%,22.33%  (  +0.75%),44.26%,"38,266",5,4,4,65,Household & Personal Products,
