SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KO,USA,70.93,2025-07-22,51.23,1.00,4.30%,6.54,2.759,4.141,"5,543",12.76%,19.68%  (  +0.07%),40.37%,"612,626",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,199.63,2025-07-22,53.60,4.97,-10.36%,6.00,5.419,7.264,780,25.67%,33.81%  (  -0.38%),37.23%,"80,394",8,5,5,72,Diagnostics & Research,
RTX,USA,144.07,2025-07-22,57.09,2.88,13.78%,2.35,4.537,5.359,"1,870",20.91%,23.99%  (  -0.27%),24.08%,"225,136",7,4,4,78,Aerospace & Defense,
HAL,USA,21.25,2025-07-22,51.34,0.79,-17.29%,0.81,4.452,8.661,"1,970",38.94%,43.84%  (  -0.94%),44.10%,"523,814",7,4,4,70,Oil & Gas Equipment & Services,
PM,USA,176.14,2025-07-22,42.19,3.22,21.32%,7.18,4.186,6.397,"3,316",16.43%,31.95%  (  +1.50%),60.03%,"204,279",8,5,5,85,Tobacco,
KEY,USA,18.00,2025-07-22,76.46,0.37,7.02%,2.13,4.358,6.232,771,23.89%,31.08%  (  +4.45%),18.03%,"188,374",4,4,4,78,Banks - Regional,
ISRG,USA,543.44,2025-07-22,57.69,12.85,2.68%,22.35,6.379,4.346,"1,779",24.21%,39.03%  (  +2.20%),44.65%,"75,659",4,5,5,80,Medical Instruments & Supplies,
COF,USA,218.10,2025-07-22,73.69,4.80,20.55%,2.59,5.428,7.192,"2,816",27.73%,33.30%  (  -0.61%),18.16%,"170,966",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
TXN,USA,213.90,2025-07-22,76.50,4.28,12.86%,12.11,5.188,6.876,"4,042",24.83%,33.20%  (  +0.18%),20.97%,"226,390",9,4,4,78,Semiconductors,
BSX,USA,104.06,2025-07-23,53.24,1.92,8.63%,8.77,5.989,5.843,644,17.44%,29.85%  (  +1.84%),39.92%,"200,581",8,5,5,88,Medical Devices,
FCX,USA,46.67,2025-07-23,71.53,1.35,14.66%,2.74,3.516,8.685,"49,052",34.49%,40.57%  (  +1.79%),22.43%,"963,256",9,5,4,85,Copper,
T,USA,28.58,2025-07-23,57.86,0.48,14.86%,1.67,4.607,5.719,"17,678",17.01%,26.94%  (  +0.78%),39.36%,"1,170,389",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,506.19,2025-07-23,60.05,18.06,43.21%,3.87,8.485,10.174,"3,810",29.89%,51.67%  (  -0.60%),22.74%,"166,330",10,5,5,82,Specialty Industrial Machinery,
APH,USA,97.96,2025-07-23,72.86,1.81,34.03%,7.06,8.692,9.279,"1,474",15.90%,31.84%  (  +0.77%),30.13%,"99,404",10,5,4,87,Electronic Components,
EQT,USA,55.24,2025-07-23,43.39,1.66,15.34%,5.22,4.799,6.652,"2,536",28.91%,34.01%  (  +1.68%),15.52%,"288,206",6,4,4,85,Oil & Gas E&P,
BA,USA,211.49,2025-07-23,59.18,5.56,22.89%,2.30,5.308,7.850,"18,580",30.56%,35.20%  (  +0.63%),17.10%,"1,074,731",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NLY,USA,19.08,2025-07-23,48.04,0.33,-3.34%,1.82,2.354,6.037,"1,191",20.58%,54.50%  (  +30.67%),97.88%,"161,359",10,4,4,75,REIT - Mortgage,
AAPL,USA,212.69,2025-07-23,66.55,4.58,-4.68%,7.93,4.108,0.000,"919,885",20.98%,29.29%  (  +0.21%),27.05%,"5,330,140",6,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MCD,USA,293.23,2025-07-23,42.58,5.06,-2.77%,8.16,3.764,0.000,"6,059",14.75%,19.25%  (  +0.51%),18.31%,"225,660",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
TMO,USA,422.72,2025-07-23,59.39,11.14,-16.95%,3.72,4.244,8.313,920,26.25%,37.34%  (  +0.34%),46.30%,"83,642",5,5,5,72,Diagnostics & Research,
FLEX,Singapore,50.04,2025-07-23,74.68,1.32,31.38%,0.72,9.508,10.370,893,23.77%,36.54%  (  +0.27%),15.36%,"41,447",4,5,5,82,Electronic Components,
NOW,USA,1007.79,2025-07-23,52.62,22.15,3.92%,18.20,7.196,8.449,"2,383",16.98%,41.74%  (  +0.52%),37.02%,"91,420",7,5,5,88,Software - Application,
VRT,USA,126.13,2025-07-23,64.91,4.83,17.94%,5.72,10.693,12.916,"5,869",39.01%,67.09%  (  +1.04%),27.77%,"693,182",8,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,50.46,2025-07-23,57.78,3.68,53.60%,74.44,7.994,18.547,"8,289",83.75%,88.77%  (  -1.81%),23.84%,"432,557",10,5,5,85,Software - Infrastructure,
VKTX,USA,28.22,2025-07-23,55.37,1.67,-29.54%,-,12.052,25.754,"2,985",58.63%,136.56%  (  +10.68%),100.00%,"227,713",6,5,5,72,Biotechnology,
NXT,USA,60.18,2025-07-23,58.93,3.01,38.58%,3.01,15.241,0.000,"4,110",40.14%,58.25%  (  +0.10%),30.62%,"117,574",10,5,5,85,Solar,
BX,USA,152.35,2025-07-24,67.28,3.83,-3.29%,14.64,3.978,6.934,931,28.00%,33.60%  (  +1.53%),19.45%,"316,535",7,4,4,85,Asset Management,
NEM,USA,59.61,2025-07-24,62.52,1.55,23.82%,3.40,5.503,7.491,"5,119",33.80%,36.46%  (  +0.75%),27.57%,"926,035",10,4,4,85,Gold,
SKX,USA,63.18,2025-07-24,73.11,0.38,0.81%,1.04,10.335,12.228,540,3.15%,7.63%  (  +0.23%),3.27%,"74,437",6,4,4,70,Footwear & Accessories,
TSCO,USA,54.62,2025-07-24,64.46,1.33,0.65%,1.94,4.649,7.349,"1,290",26.84%,32.47%  (  +3.80%),34.49%,"76,639",8,4,4,58,Specialty Retail,
MA,USA,561.28,2025-07-24,49.32,11.74,4.78%,17.54,3.229,5.564,"1,123",27.32%,24.31%  (  +1.39%),29.02%,"151,877",9,5,5,80,Credit Services,"V, 0.92(6M)"
RCL,Liberia,322.99,2025-07-24,83.05,8.63,40.96%,5.23,6.458,7.489,"5,879",34.81%,41.11%  (  +1.36%),27.53%,"136,029",9,5,5,92,Travel Services,
FSLR,USA,169.37,2025-07-24,58.61,10.13,-1.86%,4.27,8.360,14.806,"15,727",74.61%,60.56%  (  -2.48%),39.75%,"712,809",10,5,5,60,Solar,
PCG,USA,13.93,2025-07-24,35.80,0.42,-22.02%,1.25,3.211,7.856,"3,005",32.50%,30.37%  (  -13.06%),36.00%,"1,024,168",8,4,4,80,Utilities - Regulated Electric,
NEE,USA,73.06,2025-07-24,56.56,2.03,-0.39%,6.08,4.184,6.720,"5,185",33.73%,31.22%  (  +0.92%),31.79%,"628,128",4,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
DECK,USA,105.10,2025-07-24,47.46,3.90,-30.40%,3.15,8.505,13.251,"5,036",74.64%,65.24%  (  +6.10%),62.74%,"124,350",9,4,4,85,Footwear & Accessories,
BVN,USA,16.52,2025-07-24,56.81,0.47,19.52%,3.45,9.129,11.563,660,32.93%,53.42%  (  +17.44%),56.57%,"1,858",7,4,4,81,Other Precious Metals & Mining,
MBLY,USA,18.74,2025-07-24,66.17,0.91,20.00%,8.21,13.753,0.000,"4,000",56.02%,75.94%  (  +7.75%),44.38%,"305,537",8,4,4,80,Auto Parts,
CVX,USA,145.75,2025-07-25,56.44,2.80,-2.69%,1.32,2.524,6.268,"3,879",18.35%,23.22%  (  -0.96%),18.04%,"587,237",6,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,109.18,2025-07-25,51.96,2.33,-2.29%,1.38,2.384,6.027,"11,216",21.65%,23.12%  (  +0.15%),16.61%,"965,843",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,136.88,2025-07-28,71.27,3.92,4.42%,1.04,5.258,8.456,"2,282",41.26%,36.48%  (  +2.18%),23.71%,"101,795",7,5,4,80,Steel,
WM,USA,223.88,2025-07-28,32.89,3.59,0.98%,3.93,4.571,6.075,843,13.58%,19.69%  (  +0.53%),32.37%,"41,510",8,4,4,90,Waste Management,
AGNC,USA,9.35,2025-07-28,57.14,0.16,-2.74%,3.38,4.008,5.000,"7,428",19.83%,17.26%  (  -4.12%),10.22%,"760,128",4,4,4,68,REIT - Mortgage,
SOFI,USA,18.20,2025-07-29,73.44,0.77,37.60%,5.16,13.219,16.639,"110,110",47.49%,71.56%  (  +3.06%),40.85%,"3,521,260",6,4,4,80,Credit Services,
UNH,USA,314.02,2025-07-29,47.87,10.02,-36.13%,0.69,4.351,12.223,"82,717",31.41%,53.66%  (  +5.64%),62.75%,"1,235,356",9,4,5,60,Healthcare Plans,
PG,USA,159.99,2025-07-29,45.56,2.21,-4.42%,4.47,3.160,4.592,"4,111",13.46%,19.85%  (  +0.39%),32.97%,"306,585",5,4,4,78,Household & Personal Products,
SPOT,Luxembourg,730.88,2025-07-29,55.46,25.25,37.22%,8.43,10.342,13.103,"2,989",38.30%,60.96%  (  +4.26%),59.91%,"131,613",7,4,4,85,Internet Content & Information,
MRK,USA,82.07,2025-07-29,59.68,1.96,-12.14%,3.23,4.913,8.017,"6,263",21.38%,34.06%  (  +0.40%),46.44%,"715,621",9,4,4,78,Drug Manufacturers - General,
PYPL,USA,76.15,2025-07-29,64.00,1.77,-0.85%,2.33,8.403,10.129,"47,195",27.84%,43.01%  (  +0.96%),37.08%,"1,208,808",6,4,4,78,Credit Services,
CZR,USA,29.57,2025-07-29,59.33,1.07,-11.99%,0.54,6.757,11.867,"1,201",44.52%,42.96%  (  -4.89%),13.71%,"276,009",8,4,4,70,Resorts & Casinos,
EA,USA,157.64,2025-07-29,63.67,2.63,8.16%,5.32,5.607,6.606,"1,154",19.55%,29.11%  (  +0.93%),36.18%,"69,512",6,4,4,83,Electronic Gaming & Multimedia,
GOOG,USA,177.93,2025-07-29,58.63,4.48,2.15%,5.99,6.448,6.610,"56,313",24.77%,35.92%  (  +0.76%),41.92%,"1,429,705",4,5,5,85,Internet Content & Information,
TER,USA,93.97,2025-07-29,68.73,2.71,-10.51%,5.19,11.190,14.006,536,36.54%,46.31%  (  +0.58%),25.72%,"88,769",7,4,4,71,Semiconductor Equipment & Materials,
UPS,USA,104.58,2025-07-29,64.69,1.98,-10.92%,0.98,6.554,4.904,"2,676",21.68%,37.05%  (  +1.41%),37.90%,"379,569",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,492.45,2025-07-29,69.64,6.70,16.12%,13.56,4.677,5.755,"68,946",12.73%,25.13%  (  +0.92%),25.28%,"2,190,988",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
FI,USA,171.43,2025-07-29,52.36,3.90,-14.10%,4.59,4.973,7.715,"2,349",21.90%,38.87%  (  +1.15%),57.65%,"100,234",6,4,5,88,Information Technology Services,
MMM,USA,154.84,2025-07-29,64.73,2.99,10.58%,3.40,6.801,7.626,"1,238",21.14%,32.97%  (  -0.53%),33.54%,"180,182",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
V,USA,352.10,2025-07-29,48.18,7.32,7.93%,18.15,3.450,4.309,"3,482",26.28%,25.08%  (  +0.87%),31.02%,"370,902",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,68.63,2025-07-29,58.12,1.14,4.78%,2.44,3.542,5.273,"1,079",16.41%,23.13%  (  +2.74%),42.79%,"125,603",7,4,5,77,Confectioners,
GOOGL,USA,176.81,2025-07-29,58.11,4.49,2.44%,5.99,6.450,6.753,"89,131",26.11%,36.27%  (  +0.88%),42.38%,"3,375,761",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
IRDM,USA,31.06,2025-07-29,72.42,0.83,9.28%,3.99,11.722,14.916,"1,115",28.40%,48.92%  (  -1.42%),38.72%,"31,581",9,5,4,80,Telecom Services,
TEVA,USA,16.81,2025-07-30,48.01,0.53,-3.52%,1.16,8.679,10.416,"1,957",36.24%,51.14%  (  +5.71%),49.40%,"697,052",8,5,4,81,Drug Manufacturers - Specialty & Generic,
META,USA,719.47,2025-07-30,62.26,15.59,17.29%,10.62,7.974,8.773,"102,303",24.49%,39.48%  (  +1.41%),33.07%,"1,969,316",10,5,5,85,Internet Content & Information,
MGM,USA,37.33,2025-07-30,70.99,1.12,7.79%,0.59,7.103,11.023,"12,801",41.73%,44.21%  (  +2.38%),34.11%,"184,010",4,4,4,85,Resorts & Casinos,
HOOD,USA,99.66,2025-07-30,80.60,5.01,120.16%,26.83,12.573,0.000,"489,774",55.21%,90.52%  (  +11.65%),64.49%,"2,279,420",10,4,4,85,Capital Markets,
ALGN,USA,195.26,2025-07-30,66.11,5.69,-3.41%,3.56,11.538,7.766,522,33.49%,59.05%  (  +2.57%),53.02%,"30,121",7,4,5,72,Medical Instruments & Supplies,
QCOM,USA,160.77,2025-07-30,64.14,3.46,1.33%,4.17,7.117,8.897,"5,215",24.13%,38.66%  (  +1.78%),25.41%,"519,243",6,4,4,88,Semiconductors,
EPD,USA,31.09,2025-07-30,47.19,0.52,-1.45%,1.20,2.740,4.473,"1,218",14.69%,21.54%  (  +1.36%),43.79%,"204,915",9,4,5,77,Oil & Gas Midstream,
WDC,USA,64.59,2025-07-30,85.74,1.53,32.55%,1.56,6.573,10.383,557,21.93%,45.22%  (  +9.70%),39.48%,"316,603",9,5,5,68,Computer Hardware,
FIS,USA,80.90,2025-07-30,52.57,1.52,1.01%,4.17,5.798,0.000,811,18.63%,24.88%  (  -0.26%),25.84%,"60,555",10,4,4,77,Information Technology Services,
LRCX,USA,97.73,2025-07-30,72.23,2.55,24.98%,7.30,5.177,8.947,"1,521",29.52%,38.80%  (  +0.58%),11.47%,"499,394",8,5,5,85,Semiconductor Equipment & Materials,
MET,USA,79.87,2025-07-30,53.68,1.41,-1.53%,0.73,4.169,6.932,536,17.97%,24.83%  (  +0.60%),23.63%,"151,038",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
EBAY,USA,75.47,2025-07-30,52.72,1.55,12.84%,3.36,6.933,6.784,983,17.54%,32.06%  (  +3.68%),37.76%,"155,844",7,4,4,85,Internet Retail,
ET,USA,17.77,2025-07-30,48.20,0.37,-1.61%,0.74,3.791,0.000,"3,703",19.31%,22.30%  (  +0.25%),18.60%,"992,735",9,5,5,78,Oil & Gas Midstream,
SATS,USA,29.19,2025-07-30,68.49,1.70,18.88%,0.54,12.240,0.000,"1,854",149.88%,82.34%  (  +1.52%),35.34%,"418,532",7,4,4,0,Telecom Services,
HAS,USA,77.41,2025-07-30,75.97,1.90,21.68%,2.54,9.352,10.837,563,27.85%,33.73%  (  -2.11%),24.45%,"53,765",9,5,5,71,Leisure,
CDE,USA,8.93,2025-07-30,56.76,0.33,33.36%,4.82,15.563,0.000,646,39.09%,58.58%  (  +4.43%),2.32%,"193,689",5,5,5,80,Gold,
RIO,USA,59.48,2025-07-30,55.30,1.04,-3.70%,1.40,4.038,2.068,913,18.29%,27.55%  (  +2.07%),28.05%,"183,277",7,4,4,80,Other Industrial Metals & Mining,
RITM,USA,11.56,2025-07-30,60.21,0.19,3.52%,1.20,6.385,5.759,581,18.91%,20.36%  (  -2.61%),16.44%,"131,106",9,5,5,75,REIT - Mortgage,
HUM,USA,244.84,2025-07-30,54.50,7.40,-7.81%,0.25,7.538,12.263,"3,475",34.78%,53.86%  (  +3.35%),40.79%,"140,582",8,4,4,78,Healthcare Plans,
ZETA,USA,15.08,2025-07-30,56.92,1.02,-22.42%,3.30,19.726,20.346,"3,046",72.96%,91.18%  (  +2.78%),48.40%,"184,352",9,5,5,80,Software - Infrastructure,
AUR,USA,5.11,2025-07-30,36.49,0.31,-21.12%,-,17.474,18.130,962,38.34%,86.04%  (  +2.61%),23.29%,"185,491",6,4,4,75,Information Technology Services,
CFLT,USA,25.25,2025-07-30,63.96,0.93,-1.81%,8.45,19.205,20.066,"1,012",29.75%,66.71%  (  +2.05%),41.22%,"167,182",7,4,4,75,Software - Infrastructure,
BE,USA,22.56,2025-07-30,55.65,1.26,14.96%,3.35,13.781,0.000,"1,557",66.48%,70.83%  (  -1.94%),45.39%,"378,402",8,4,4,82,Electrical Equipment & Parts,
BABA,USA,111.50,2025-07-30,39.65,2.91,3.78%,1.81,5.027,0.000,"57,920",27.92%,32.79%  (  -0.34%),11.27%,"2,217,711",10,5,5,85,Internet Retail,
ARM,USA,153.60,2025-07-30,60.65,6.00,13.34%,40.52,10.336,12.698,"24,081",41.66%,57.40%  (  +2.74%),25.54%,"848,683",4,4,5,78,Semiconductors,
CVS,USA,67.98,2025-07-31,57.71,1.53,12.46%,0.23,7.600,8.727,"4,217",22.06%,37.20%  (  +0.59%),39.70%,"588,248",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
MT,USA,32.76,2025-07-31,64.79,0.75,20.84%,0.40,3.478,7.886,"1,185",27.66%,33.12%  (  +0.50%),28.55%,"86,353",5,5,4,80,Steel,
ABBV,USA,191.13,2025-07-31,57.65,4.23,1.50%,5.89,4.274,6.519,"2,834",17.99%,27.42%  (  -0.33%),30.20%,"302,325",8,4,5,82,Drug Manufacturers - General,
CI,USA,324.52,2025-07-31,54.46,7.16,2.41%,0.34,5.140,7.282,"6,339",21.88%,32.07%  (  +1.42%),49.68%,"74,049",8,5,5,85,Healthcare Plans,
CMCSA,USA,35.85,2025-07-31,58.42,0.61,-4.71%,1.08,5.355,6.865,"27,809",18.24%,29.98%  (  +0.45%),39.76%,"637,855",8,4,4,80,Telecom Services,
ROKU,USA,87.56,2025-07-31,68.85,3.14,16.29%,3.02,14.660,0.000,"3,164",42.83%,58.18%  (  +2.35%),29.40%,"234,877",7,4,4,85,Entertainment,
MP,USA,32.38,2025-07-31,56.23,2.32,46.82%,24.51,9.085,0.000,"3,573",91.37%,78.02%  (  +3.64%),67.47%,"395,507",10,5,5,70,Other Industrial Metals & Mining,
HL,USA,6.05,2025-07-31,58.21,0.23,5.19%,3.82,6.103,0.000,"2,730",43.58%,50.93%  (  +5.82%),8.56%,"309,366",7,4,4,80,Other Precious Metals & Mining,
Z,USA,70.38,2025-07-31,54.24,1.94,-1.29%,7.33,9.827,0.000,962,24.72%,33.61%  (  +1.64%),7.63%,"129,128",9,4,4,80,Internet Content & Information,
PTCT,USA,49.18,2025-07-31,48.81,1.72,6.83%,2.20,12.566,0.000,765,25.40%,58.48%  (  +3.78%),22.92%,"5,407",6,4,4,83,Biotechnology,
LNG,USA,238.10,2025-07-31,51.70,6.23,9.46%,3.13,3.980,0.000,"1,564",29.35%,27.55%  (  +0.37%),28.45%,"80,681",6,5,5,85,Oil & Gas Midstream,
MIR,USA,20.58,2025-07-31,56.85,0.76,29.78%,5.48,12.343,0.000,686,39.30%,51.69%  (  +5.98%),20.31%,"42,616",9,5,5,80,Specialty Industrial Machinery,
W,USA,54.50,2025-07-31,78.29,2.42,27.28%,0.59,14.145,0.000,"6,013",49.43%,76.59%  (  +17.73%),31.81%,"280,638",7,4,4,68,Internet Retail,
KTOS,USA,42.83,2025-07-31,55.64,2.35,41.18%,6.14,11.612,0.000,"3,784",56.44%,46.00%  (  -0.03%),30.61%,"78,839",10,5,4,85,Aerospace & Defense,
NET,USA,186.59,2025-07-31,62.41,6.62,51.95%,36.54,11.858,0.000,"3,393",31.58%,57.44%  (  +0.83%),35.69%,"168,221",5,4,4,85,Software - Infrastructure,
TWLO,USA,116.21,2025-07-31,48.28,3.63,13.19%,3.87,10.592,0.000,"5,764",30.46%,54.31%  (  +3.84%),42.48%,"118,452",8,4,5,80,Software - Infrastructure,
DUK,USA,116.80,2025-07-31,50.20,1.87,1.41%,2.93,3.642,0.000,843,12.51%,19.28%  (  +0.84%),33.14%,"105,889",8,4,4,85,Utilities - Regulated Electric,
CROX,USA,104.92,2025-07-31,53.92,3.89,-4.12%,1.43,10.658,0.000,"2,663",38.06%,53.45%  (  +2.50%),35.20%,"62,949",5,5,5,65,Footwear & Accessories,
AMZN,USA,220.00,2025-07-31,61.70,4.84,7.07%,3.59,6.583,0.000,"149,192",21.45%,36.41%  (  +1.24%),32.94%,"3,875,668",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
OWL,USA,19.40,2025-07-31,57.48,0.51,-8.14%,12.13,8.230,0.000,"1,126",23.43%,43.70%  (  +6.37%),32.62%,"138,602",8,5,5,90,Asset Management,
BLDR,USA,127.49,2025-07-31,65.98,4.61,-14.38%,0.87,9.648,0.000,949,48.83%,47.99%  (  +0.06%),29.94%,"48,124",10,4,5,65,Building Products & Equipment,
CTRA,USA,24.64,2025-07-31,37.96,0.66,-4.63%,3.11,4.201,0.000,762,22.87%,24.33%  (  -5.99%),27.26%,"88,160",7,5,5,76,Oil & Gas E&P,
NCLH,Bermuda,21.16,2025-07-31,67.79,0.77,-5.09%,1.00,7.941,12.934,"33,658",44.75%,56.07%  (  +1.27%),33.54%,"542,086",10,4,4,69,Travel Services,
CEG,USA,309.72,2025-07-31,54.60,10.86,19.42%,3.96,7.162,0.000,"1,182",35.48%,48.66%  (  +0.01%),20.60%,"189,174",7,4,5,80,Utilities - Renewable,
CRBG,USA,35.36,2025-07-31,67.85,0.86,13.10%,1.24,6.249,9.155,"5,638",26.83%,31.93%  (  +3.13%),18.26%,"28,170",9,5,4,75,Asset Management,
