SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LMT,USA,462.61,2025-07-22,46.31,11.05,-6.87%,1.51,4.191,5.711,"3,685",27.61%,27.31%  (  +0.59%),48.73%,"120,524",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,52.60,2025-07-22,67.03,1.26,6.07%,0.27,6.006,8.657,"12,449",30.06%,37.51%  (  -1.59%),34.68%,"527,017",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
IQV,USA,164.12,2025-07-22,66.65,4.71,-12.85%,1.83,8.024,11.610,887,30.75%,40.73%  (  -1.00%),42.97%,"19,406",8,4,4,78,Diagnostics & Research,
KO,USA,71.04,2025-07-22,51.90,1.01,4.45%,6.55,2.759,4.170,"14,068",13.03%,20.12%  (  +0.51%),42.73%,"612,626",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,202.41,2025-07-22,57.90,4.98,-9.12%,6.08,5.419,7.391,"1,017",25.62%,34.42%  (  +0.23%),38.65%,"80,394",8,5,5,72,Diagnostics & Research,
RTX,USA,144.02,2025-07-22,56.96,2.88,13.74%,2.35,4.537,5.410,"3,302",20.97%,25.46%  (  +1.20%),27.71%,"225,136",7,4,4,78,Aerospace & Defense,
HAL,USA,21.52,2025-07-22,53.54,0.79,-16.24%,0.82,4.452,8.710,"3,633",39.03%,39.06%  (  -5.72%),32.92%,"523,814",7,4,4,70,Oil & Gas Equipment & Services,
PM,USA,175.79,2025-07-22,41.55,3.25,21.08%,7.17,4.186,6.369,"4,948",16.75%,31.66%  (  +1.22%),59.04%,"204,279",8,5,5,85,Tobacco,
PHM,USA,111.18,2025-07-22,67.13,3.14,-3.16%,1.25,5.330,8.202,"1,387",30.65%,39.28%  (  -0.04%),33.79%,"37,907",9,4,4,79,Residential Construction,
KEY,USA,18.13,2025-07-22,77.50,0.38,7.84%,2.15,4.358,6.401,"1,433",23.96%,28.96%  (  +2.32%),13.27%,"188,374",4,4,4,78,Banks - Regional,
ISRG,USA,542.05,2025-07-22,56.97,12.85,2.42%,22.29,6.379,4.351,"2,245",23.58%,37.92%  (  +1.09%),42.31%,"75,659",4,5,5,80,Medical Instruments & Supplies,
COF,USA,218.40,2025-07-22,73.89,4.84,20.72%,2.60,5.428,7.262,"6,533",27.91%,33.63%  (  -0.28%),18.79%,"170,966",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
SAP,USA,297.78,2025-07-22,50.93,5.43,13.11%,9.21,12.280,8.188,768,19.97%,29.25%  (  +0.01%),29.47%,"24,145",10,5,5,88,Software - Application,
CB,Switzerland,279.33,2025-07-22,40.05,5.27,-1.54%,1.98,5.229,5.844,819,18.95%,21.07%  (  +1.51%),19.97%,"27,285",8,4,4,75,Insurance - Property & Casualty,
TXN,USA,214.84,2025-07-22,77.15,4.33,13.35%,12.15,5.188,7.141,"7,573",25.11%,35.07%  (  +2.05%),24.68%,"226,390",9,4,4,78,Semiconductors,
BSX,USA,102.81,2025-07-23,48.84,1.99,7.34%,8.68,5.989,5.725,"1,558",18.17%,30.50%  (  +2.49%),41.62%,"200,581",8,5,5,88,Medical Devices,
FCX,USA,46.15,2025-07-23,70.30,1.35,13.39%,2.71,3.516,8.784,"87,595",34.77%,40.13%  (  +1.35%),21.52%,"963,256",9,5,4,85,Copper,
T,USA,28.50,2025-07-23,56.63,0.49,14.54%,1.67,4.607,5.805,"29,385",17.40%,26.87%  (  +0.71%),39.10%,"1,170,389",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,499.25,2025-07-23,56.74,18.25,41.26%,3.82,8.485,10.012,"6,113",30.18%,51.65%  (  -0.62%),22.70%,"166,330",10,5,5,82,Specialty Industrial Machinery,
APH,USA,97.86,2025-07-23,72.64,1.83,33.89%,7.06,8.692,9.013,"2,440",15.87%,31.73%  (  +0.67%),29.83%,"99,404",10,5,4,87,Electronic Components,
ORLY,USA,89.66,2025-07-23,48.51,1.82,4.75%,4.54,6.793,7.455,537,18.78%,25.80%  (  +0.78%),28.40%,"79,300",6,5,5,80,Auto Parts,
EQT,USA,55.65,2025-07-23,44.86,1.66,16.19%,5.24,4.799,6.698,"4,751",28.99%,35.00%  (  +2.68%),17.68%,"288,206",6,4,4,85,Oil & Gas E&P,
BA,USA,212.01,2025-07-23,59.66,5.61,23.19%,2.30,5.308,8.090,"38,370",30.74%,35.25%  (  +0.68%),17.22%,"1,074,731",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NLY,USA,19.23,2025-07-23,51.00,0.34,-2.59%,1.84,2.354,5.727,"7,222",20.71%,29.83%  (  +5.99%),37.76%,"161,359",10,4,4,75,REIT - Mortgage,
AAPL,USA,211.46,2025-07-23,65.24,4.58,-5.23%,7.89,4.108,0.000,"1,123,212",21.04%,29.17%  (  +0.09%),26.81%,"5,330,140",6,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MCD,USA,294.97,2025-07-23,44.51,5.06,-2.20%,8.20,3.764,0.000,"8,835",14.49%,19.25%  (  +0.51%),18.31%,"225,660",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
TMO,USA,427.81,2025-07-23,61.94,11.33,-15.96%,3.77,4.244,8.315,"1,413",26.27%,38.00%  (  +0.99%),47.88%,"83,642",5,5,5,72,Diagnostics & Research,
FLEX,Singapore,50.19,2025-07-23,75.03,1.34,31.74%,0.73,9.508,10.844,"1,023",24.55%,36.69%  (  +0.42%),15.67%,"41,447",4,5,5,82,Electronic Components,
NOW,USA,1005.52,2025-07-23,51.80,22.15,3.69%,18.17,7.196,8.774,"3,216",17.07%,41.59%  (  +0.37%),36.74%,"91,420",7,5,5,88,Software - Application,
VRT,USA,123.66,2025-07-23,62.47,4.83,15.64%,5.61,10.693,12.636,"10,310",38.82%,65.38%  (  -0.68%),25.63%,"693,182",8,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,49.41,2025-07-23,55.79,3.73,50.44%,72.76,7.994,18.223,"17,436",83.93%,95.30%  (  +4.71%),35.60%,"432,557",10,5,5,85,Software - Infrastructure,
FLG,USA,11.06,2025-07-23,46.02,0.39,-1.20%,0.75,7.973,11.792,"1,494",34.63%,39.21%  (  -1.45%),14.45%,"523,595",7,4,4,65,Banks - Regional,
VKTX,USA,28.62,2025-07-23,56.84,1.70,-28.55%,-,12.052,27.222,"6,752",60.38%,142.50%  (  +16.63%),100.00%,"227,713",6,5,5,72,Biotechnology,
NXT,USA,61.15,2025-07-23,60.86,3.06,40.81%,3.05,15.241,0.000,"4,535",40.97%,59.03%  (  +0.89%),32.37%,"117,574",10,5,5,85,Solar,
BX,USA,152.52,2025-07-24,67.67,3.83,-3.18%,14.65,3.978,6.872,"1,693",27.89%,33.41%  (  +1.34%),19.07%,"316,535",7,4,4,85,Asset Management,
NEM,USA,59.28,2025-07-24,61.62,1.55,23.15%,3.38,5.503,7.531,"6,991",33.67%,36.35%  (  +0.64%),27.24%,"926,035",10,4,4,85,Gold,
SKX,USA,63.25,2025-07-24,73.75,0.38,0.92%,1.04,10.335,12.228,754,3.17%,8.14%  (  +0.74%),3.93%,"74,437",6,4,4,70,Footwear & Accessories,
TSCO,USA,55.05,2025-07-24,65.97,1.34,1.45%,1.95,4.649,7.522,"1,534",26.88%,32.98%  (  +4.31%),36.00%,"76,639",8,4,4,58,Specialty Retail,
MA,USA,560.83,2025-07-24,49.10,11.88,4.70%,17.53,3.229,5.565,"2,130",27.42%,23.60%  (  +0.69%),27.03%,"151,877",9,5,5,80,Credit Services,"V, 0.92(6M)"
RCL,Liberia,322.72,2025-07-24,82.98,8.63,40.84%,5.23,6.458,7.483,"8,898",34.95%,41.02%  (  +1.27%),27.37%,"136,029",9,5,5,92,Travel Services,
EIX,USA,52.77,2025-07-24,52.50,1.39,-20.85%,1.17,6.377,10.901,"1,213",36.71%,38.19%  (  +0.87%),35.58%,"110,296",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,174.63,2025-07-24,61.35,10.34,1.17%,4.39,8.360,15.287,"35,212",75.82%,63.09%  (  +0.05%),45.72%,"712,809",10,5,5,60,Solar,
PCG,USA,13.99,2025-07-24,36.58,0.42,-21.63%,1.25,3.211,7.856,"4,928",32.50%,29.27%  (  -14.17%),33.81%,"1,024,168",8,4,4,80,Utilities - Regulated Electric,
NEE,USA,73.34,2025-07-24,57.40,2.03,-0.01%,6.11,4.184,6.648,"7,977",33.73%,30.86%  (  +0.56%),30.56%,"628,128",4,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
DECK,USA,106.44,2025-07-24,49.82,3.90,-29.52%,3.19,8.505,11.667,"10,548",74.78%,63.14%  (  +4.00%),59.37%,"124,350",9,4,4,85,Footwear & Accessories,
MBLY,USA,18.96,2025-07-24,67.27,0.92,21.42%,8.29,13.753,0.000,"6,616",56.61%,69.58%  (  +1.39%),33.46%,"305,537",8,4,4,80,Auto Parts,
CVX,USA,146.64,2025-07-25,58.35,2.80,-2.10%,1.33,2.524,6.442,"6,500",18.37%,24.82%  (  +0.65%),21.81%,"587,237",6,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,109.85,2025-07-25,53.74,2.33,-1.69%,1.40,2.384,6.067,"22,562",21.67%,23.45%  (  +0.48%),17.66%,"965,843",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,138.57,2025-07-28,72.74,4.04,5.70%,1.05,5.258,8.522,"3,918",41.83%,34.89%  (  +0.60%),19.97%,"101,795",7,5,4,80,Steel,
WM,USA,223.57,2025-07-28,32.50,3.72,0.84%,3.92,4.571,5.965,"1,697",14.26%,19.64%  (  +0.48%),32.11%,"41,510",8,4,4,90,Waste Management,
RRC,USA,38.81,2025-07-28,43.05,1.24,7.76%,3.55,8.353,9.813,532,30.02%,37.50%  (  +2.74%),22.86%,"135,491",8,4,4,78,Oil & Gas E&P,
AGNC,USA,9.41,2025-07-28,59.26,0.17,-2.12%,3.41,4.008,4.950,"22,228",19.89%,22.31%  (  +0.93%),24.54%,"760,128",4,4,4,68,REIT - Mortgage,
SWK,USA,71.74,2025-07-29,66.95,2.18,-12.57%,0.73,8.814,12.030,597,31.50%,40.31%  (  -0.55%),27.94%,"81,551",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
SOFI,USA,18.02,2025-07-29,72.71,0.78,36.30%,5.12,13.219,16.255,"194,369",47.45%,69.74%  (  +1.25%),38.39%,"3,521,260",6,4,4,80,Credit Services,
UNH,USA,315.61,2025-07-29,48.76,10.03,-35.81%,0.70,4.351,12.324,"128,355",31.08%,52.89%  (  +4.88%),61.39%,"1,235,356",9,4,5,60,Healthcare Plans,
PG,USA,160.79,2025-07-29,47.69,2.21,-3.94%,4.49,3.160,4.708,"8,672",13.44%,20.07%  (  +0.61%),33.87%,"306,585",5,4,4,78,Household & Personal Products,
GLW,USA,52.50,2025-07-29,68.72,0.90,10.14%,3.31,6.014,7.349,"2,884",17.73%,31.93%  (  +1.34%),30.34%,"253,554",4,4,4,85,Electronic Components,
SPOT,Luxembourg,718.46,2025-07-29,52.48,25.39,34.91%,8.28,10.342,12.948,"5,785",38.39%,60.61%  (  +3.91%),59.29%,"131,613",7,4,4,85,Internet Content & Information,
MRK,USA,82.40,2025-07-29,60.66,1.96,-11.79%,3.24,4.913,8.246,"10,070",21.47%,34.38%  (  +0.72%),47.32%,"715,621",9,4,4,78,Drug Manufacturers - General,
PYPL,USA,76.83,2025-07-29,65.65,1.81,0.03%,2.35,8.403,10.184,"59,492",28.04%,42.48%  (  +0.43%),35.93%,"1,208,808",6,4,4,78,Credit Services,
AZN,USA,71.15,2025-07-29,50.29,1.19,-0.10%,4.01,4.892,6.430,925,19.24%,27.21%  (  +0.47%),31.10%,"143,695",10,5,5,78,Drug Manufacturers - General,
CZR,USA,29.97,2025-07-29,61.22,1.09,-10.79%,0.55,6.757,12.228,"2,126",44.62%,39.70%  (  -8.15%),7.04%,"276,009",8,4,4,70,Resorts & Casinos,
FTAI,Cayman Islands,112.48,2025-07-29,40.00,6.00,-10.84%,5.99,10.434,16.052,762,44.99%,70.59%  (  +0.60%),38.01%,"62,331",10,5,5,85,Rental & Leasing Services,
EA,USA,157.82,2025-07-29,64.27,2.63,8.28%,5.33,5.607,6.669,"1,452",19.66%,29.42%  (  +1.24%),37.05%,"69,512",6,4,4,83,Electronic Gaming & Multimedia,
KMB,USA,131.65,2025-07-29,47.99,2.13,-3.14%,2.21,4.006,4.577,882,17.01%,23.11%  (  +1.54%),47.50%,"38,266",5,4,4,65,Household & Personal Products,
GOOG,USA,178.66,2025-07-29,59.56,4.54,2.57%,6.01,6.448,6.582,"82,501",24.87%,35.44%  (  +0.27%),40.61%,"1,429,705",4,5,5,85,Internet Content & Information,
TER,USA,94.18,2025-07-29,69.04,2.75,-10.32%,5.20,11.190,13.957,"1,193",36.99%,45.94%  (  +0.21%),24.97%,"88,769",7,4,4,71,Semiconductor Equipment & Materials,
UPS,USA,105.36,2025-07-29,66.39,2.01,-10.25%,0.98,6.554,5.093,"4,705",21.74%,37.17%  (  +1.53%),38.14%,"379,569",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,491.48,2025-07-29,68.54,6.70,15.89%,13.53,4.677,5.705,"100,488",12.71%,25.18%  (  +0.97%),25.44%,"2,190,988",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
FI,USA,171.57,2025-07-29,52.60,3.95,-14.03%,4.59,4.973,7.714,"3,408",21.92%,38.68%  (  +0.95%),57.18%,"100,234",6,4,5,88,Information Technology Services,
MMM,USA,155.13,2025-07-29,65.13,3.03,10.78%,3.41,6.801,7.669,"2,309",21.31%,32.78%  (  -0.72%),33.12%,"180,182",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
V,USA,352.02,2025-07-29,48.11,7.45,7.90%,18.15,3.450,4.316,"6,698",26.44%,25.18%  (  +0.97%),31.33%,"370,902",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,69.20,2025-07-29,61.65,1.14,5.65%,2.46,3.542,5.334,"1,580",16.41%,21.88%  (  +1.49%),37.54%,"125,603",7,4,5,77,Confectioners,
GOOGL,USA,177.55,2025-07-29,59.02,4.56,2.87%,6.01,6.450,6.738,"145,160",26.21%,35.98%  (  +0.59%),41.62%,"3,375,761",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
IRDM,USA,31.17,2025-07-29,72.93,0.84,9.69%,4.01,11.722,14.502,"1,125",28.57%,46.20%  (  -4.14%),31.69%,"31,581",9,5,4,80,Telecom Services,
TEVA,USA,17.05,2025-07-30,51.00,0.53,-2.13%,1.18,8.679,10.697,"3,312",36.85%,47.37%  (  +1.93%),41.19%,"697,052",8,5,4,81,Drug Manufacturers - Specialty & Generic,
TW,USA,137.23,2025-07-30,43.08,3.68,2.46%,17.70,5.944,7.957,709,25.62%,28.54%  (  -1.29%),32.29%,"8,819",6,4,5,91,Capital Markets,
META,USA,717.53,2025-07-30,61.40,15.59,16.98%,10.59,7.974,8.757,"155,895",24.52%,39.42%  (  +1.35%),32.94%,"1,969,316",10,5,5,85,Internet Content & Information,
SFM,USA,159.08,2025-07-30,43.93,6.13,9.00%,1.93,10.960,0.000,579,33.81%,47.36%  (  +1.26%),48.80%,"22,041",7,4,4,85,Grocery Stores,
MGM,USA,37.49,2025-07-30,71.49,1.12,8.26%,0.60,7.103,11.066,"16,333",41.88%,44.01%  (  +2.18%),33.71%,"184,010",4,4,4,85,Resorts & Casinos,
HOOD,USA,99.47,2025-07-30,80.51,5.01,119.74%,26.78,12.573,0.000,"772,404",55.39%,87.62%  (  +8.76%),60.18%,"2,279,420",10,4,4,85,Capital Markets,
ALGN,USA,197.18,2025-07-30,67.81,5.79,-2.46%,3.59,11.538,7.660,621,33.67%,56.76%  (  +0.28%),48.27%,"30,121",7,4,5,72,Medical Instruments & Supplies,
QCOM,USA,161.51,2025-07-30,65.21,3.54,1.79%,4.19,7.117,8.948,"18,367",24.35%,39.16%  (  +2.28%),26.52%,"519,243",6,4,4,88,Semiconductors,
EPD,USA,31.28,2025-07-30,50.09,0.52,-0.85%,1.20,2.740,4.561,"2,093",14.69%,20.50%  (  +0.32%),40.92%,"204,915",9,4,5,77,Oil & Gas Midstream,
WDC,USA,64.93,2025-07-30,86.20,1.56,33.24%,1.57,6.573,9.921,"4,840",21.96%,43.97%  (  +8.45%),37.82%,"316,603",9,5,5,68,Computer Hardware,
ENTG,USA,85.92,2025-07-30,63.71,3.59,-9.69%,4.01,10.509,16.254,715,50.18%,54.38%  (  +1.53%),34.04%,"23,131",5,5,5,70,Semiconductor Equipment & Materials,
FIS,USA,81.01,2025-07-30,53.08,1.53,1.16%,4.18,5.798,0.000,886,18.85%,27.71%  (  +2.57%),33.25%,"60,555",10,4,4,77,Information Technology Services,
LRCX,USA,98.09,2025-07-30,72.80,2.58,25.44%,7.32,5.177,9.009,"6,994",29.53%,39.27%  (  +1.05%),12.37%,"499,394",8,5,5,85,Semiconductor Equipment & Materials,
MOD,USA,100.74,2025-07-30,58.95,3.89,-5.76%,2.04,16.419,16.497,"1,414",49.46%,56.20%  (  -1.11%),12.69%,"11,113",4,5,5,85,Auto Parts,
MET,USA,80.16,2025-07-30,55.37,1.41,-1.18%,0.73,4.169,6.870,791,17.59%,24.10%  (  -0.13%),21.90%,"151,038",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
EBAY,USA,75.54,2025-07-30,53.09,1.56,12.94%,3.37,6.933,6.943,"1,137",17.71%,29.43%  (  +1.06%),29.38%,"155,844",7,4,4,85,Internet Retail,
ET,USA,17.82,2025-07-30,49.08,0.37,-1.37%,0.74,3.791,0.000,"5,891",19.36%,21.53%  (  -0.51%),17.06%,"992,735",9,5,5,78,Oil & Gas Midstream,
SATS,USA,29.39,2025-07-30,68.87,1.73,19.67%,0.54,12.240,0.000,"4,327",150.13%,85.44%  (  +4.63%),38.07%,"418,532",7,4,4,0,Telecom Services,
CIVI,USA,29.42,2025-07-30,48.91,1.51,-29.40%,0.54,8.716,0.000,664,48.91%,63.57%  (  +0.61%),41.75%,"65,201",10,4,4,76,Oil & Gas E&P,
HAS,USA,77.80,2025-07-30,76.55,1.91,22.29%,2.55,9.352,10.550,679,27.81%,34.42%  (  -1.42%),25.86%,"53,765",9,5,5,71,Leisure,
CDE,USA,8.76,2025-07-30,52.66,0.35,30.79%,4.72,15.563,0.000,"1,185",39.88%,57.24%  (  +3.09%),1.89%,"193,689",5,5,5,80,Gold,
RIO,USA,60.00,2025-07-30,57.87,1.08,-2.86%,1.41,4.038,2.068,"4,509",19.48%,27.45%  (  +1.97%),27.65%,"183,277",7,4,4,80,Other Industrial Metals & Mining,
RITM,USA,11.60,2025-07-30,61.49,0.19,3.92%,1.20,6.385,5.239,"1,092",19.15%,21.44%  (  -1.53%),20.02%,"131,106",9,5,5,75,REIT - Mortgage,
COR,USA,289.66,2025-07-30,46.27,5.88,12.88%,0.18,4.914,6.953,"1,833",15.74%,23.90%  (  +1.13%),39.72%,"39,013",10,5,4,88,Medical Distribution,
