SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GE,USA,246.25,2025-07-17,54.72,5.88,24.53%,6.62,5.940,7.877,"9,694",25.77%,38.76%  (  -2.43%),37.59%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.26,2025-07-17,70.00,0.87,3.18%,1.75,3.900,5.116,"14,561",23.22%,27.10%  (  +1.00%),18.30%,"224,347",9,4,4,78,Banks - Regional,
ABT,USA,134.13,2025-07-17,49.92,2.55,7.94%,5.52,3.858,4.500,"2,266",17.76%,23.01%  (  -1.46%),31.71%,"170,126",9,5,5,88,Medical Devices,
CFG,USA,46.73,2025-07-17,77.98,0.96,9.56%,1.66,4.430,5.866,"1,038",25.34%,30.51%  (  +0.52%),17.93%,"71,387",8,4,4,75,Banks - Regional,
IBKR,USA,57.77,2025-07-17,74.11,1.76,26.63%,2.64,6.230,9.249,"9,348",26.90%,44.81%  (  +1.58%),39.61%,"240,492",9,5,5,92,Capital Markets,
NFLX,USA,1278.43,2025-07-17,59.05,28.30,33.95%,13.65,8.268,8.332,"48,006",21.42%,43.36%  (  +0.05%),44.46%,"584,686",7,5,5,85,Entertainment,
ALK,USA,50.98,2025-07-17,55.98,1.73,-6.64%,0.49,7.012,8.236,747,37.25%,47.41%  (  +1.23%),28.35%,"87,920",7,5,5,75,Airlines,
KVUE,USA,20.94,2025-07-17,33.66,0.46,-7.11%,2.63,5.431,0.000,"8,547",24.50%,37.63%  (  +5.88%),52.41%,"830,710",10,4,4,66,Household & Personal Products,
STX,Ireland,148.69,2025-07-17,88.51,3.39,48.02%,3.69,6.988,8.991,"7,218",27.26%,46.59%  (  +1.46%),35.66%,"129,508",7,4,4,85,Computer Hardware,
TSM,USA,231.20,2025-07-17,73.62,5.26,21.39%,12.40,3.445,6.910,"70,993",25.98%,38.28%  (  +0.65%),16.68%,"1,693,977",9,5,5,78,Semiconductors,
TFC,USA,44.65,2025-07-18,75.73,0.85,4.43%,2.43,3.580,4.990,"4,806",24.28%,25.23%  (  -1.68%),13.77%,"214,148",8,4,4,60,Banks - Regional,
ALLY,USA,40.67,2025-07-18,76.74,0.91,13.37%,0.79,6.819,7.431,573,27.28%,38.59%  (  +2.52%),24.45%,"98,113",8,4,4,72,Credit Services,
SCHW,USA,91.40,2025-07-18,68.05,1.51,16.87%,6.35,4.222,5.990,"5,968",12.86%,30.26%  (  +0.22%),23.15%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,324.34,2025-07-18,75.83,6.06,12.98%,3.02,4.528,5.486,"9,948",22.68%,29.01%  (  -0.30%),19.72%,"218,246",7,4,4,88,Credit Services,"COF, 0.82(6M)"
HBAN,USA,17.26,2025-07-18,72.34,0.34,9.12%,2.11,4.013,5.076,"1,702",25.12%,28.98%  (  +2.63%),21.21%,"77,533",4,4,4,80,Banks - Regional,
SLB,,35.49,2025-07-18,56.21,1.00,-9.80%,1.33,3.439,6.257,"4,534",30.72%,34.96%  (  +0.69%),30.10%,"672,056",9,5,5,65,Oil & Gas Equipment & Services,
RF,USA,24.42,2025-07-18,76.43,0.49,5.84%,2.35,4.289,5.634,649,25.59%,27.17%  (  +0.02%),14.25%,"83,098",7,4,4,77,Banks - Regional,
IBN,USA,33.65,2025-07-19,54.40,0.42,9.24%,3.45,0.000,6.501,"2,225",13.67%,23.09%  (  +6.43%),48.68%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.69,2025-07-21,57.18,0.66,2.75%,1.36,4.111,4.911,"24,513",15.54%,21.81%  (  -0.13%),32.60%,"1,066,640",6,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,76.15,2025-07-21,60.17,2.07,-20.35%,4.25,6.249,9.259,593,30.25%,32.16%  (  -0.74%),32.94%,"34,544",7,4,4,78,REIT - Office,
NXPI,Netherlands,230.18,2025-07-21,68.06,6.77,7.70%,4.72,6.662,11.465,677,36.28%,38.18%  (  -0.95%),16.25%,"38,229",8,5,5,70,Semiconductors,
LMT,USA,461.68,2025-07-22,45.79,11.05,-7.06%,1.51,4.191,5.658,"3,184",27.69%,26.18%  (  -0.54%),44.78%,"120,524",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,52.64,2025-07-22,67.16,1.26,6.16%,0.27,6.006,8.494,"11,437",29.95%,36.51%  (  -2.58%),32.31%,"527,017",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
IQV,USA,164.29,2025-07-22,66.84,4.70,-12.76%,1.83,8.024,11.661,718,30.72%,40.19%  (  -1.54%),41.79%,"19,406",8,4,4,78,Diagnostics & Research,
KO,USA,70.94,2025-07-22,51.25,1.01,4.30%,6.55,2.759,4.141,"12,038",13.05%,19.77%  (  +0.16%),40.85%,"612,626",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,201.45,2025-07-22,56.62,4.97,-9.55%,6.06,5.419,7.264,975,25.65%,34.04%  (  -0.15%),37.78%,"80,394",8,5,5,72,Diagnostics & Research,
RTX,USA,143.55,2025-07-22,55.75,2.88,13.37%,2.35,4.537,5.359,"2,953",20.92%,24.22%  (  -0.04%),24.65%,"225,136",7,4,4,78,Aerospace & Defense,
HAL,USA,21.49,2025-07-22,53.28,0.79,-16.37%,0.82,4.452,8.661,"3,252",38.98%,41.42%  (  -3.36%),38.45%,"523,814",7,4,4,70,Oil & Gas Equipment & Services,
PM,USA,175.60,2025-07-22,41.20,3.25,20.95%,7.16,4.186,6.397,"4,726",16.80%,31.62%  (  +1.18%),58.90%,"204,279",8,5,5,85,Tobacco,
PHM,USA,111.15,2025-07-22,67.09,3.14,-3.18%,1.25,5.330,8.190,"1,296",30.59%,38.94%  (  -0.37%),32.62%,"37,907",9,4,4,79,Residential Construction,
KEY,USA,18.04,2025-07-22,76.81,0.38,7.29%,2.14,4.358,6.232,"1,085",23.93%,28.85%  (  +2.21%),13.03%,"188,374",4,4,4,78,Banks - Regional,
ISRG,USA,541.36,2025-07-22,56.59,12.85,2.29%,22.26,6.379,4.346,"2,171",23.58%,38.68%  (  +1.85%),43.91%,"75,659",4,5,5,80,Medical Instruments & Supplies,
COF,USA,218.30,2025-07-22,73.82,4.82,20.66%,2.59,5.428,7.192,"6,333",27.84%,33.70%  (  -0.21%),18.92%,"170,966",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
SAP,USA,298.21,2025-07-22,51.39,5.43,13.27%,9.22,12.280,8.270,695,20.00%,29.15%  (  -0.09%),29.15%,"24,145",10,5,5,88,Software - Application,
CB,Switzerland,278.62,2025-07-22,39.38,5.27,-1.79%,1.98,5.229,5.868,798,18.61%,21.58%  (  +2.02%),21.73%,"27,285",8,4,4,75,Insurance - Property & Casualty,
TXN,USA,215.05,2025-07-22,77.30,4.31,13.46%,12.17,5.188,6.876,"7,064",24.91%,33.50%  (  +0.48%),21.56%,"226,390",9,4,4,78,Semiconductors,
BSX,USA,102.84,2025-07-23,48.93,1.98,7.36%,8.67,5.989,5.843,"1,322",18.08%,29.04%  (  +1.03%),37.79%,"200,581",8,5,5,88,Medical Devices,
FCX,USA,46.10,2025-07-23,70.19,1.35,13.28%,2.70,3.516,8.685,"86,028",36.00%,39.50%  (  +0.72%),20.24%,"963,256",9,5,4,85,Copper,
T,USA,28.51,2025-07-23,56.85,0.49,14.60%,1.67,4.607,5.719,"26,402",17.49%,26.98%  (  +0.82%),39.51%,"1,170,389",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,500.77,2025-07-23,57.44,18.25,41.69%,3.83,8.485,10.174,"5,762",30.26%,51.59%  (  -0.69%),22.59%,"166,330",10,5,5,82,Specialty Industrial Machinery,
APH,USA,97.88,2025-07-23,72.68,1.83,33.92%,7.06,8.692,9.279,"2,216",15.87%,31.81%  (  +0.74%),30.05%,"99,404",10,5,4,87,Electronic Components,
ORLY,USA,89.38,2025-07-23,47.55,1.82,4.42%,4.53,6.793,7.389,531,18.90%,25.75%  (  +0.73%),28.20%,"79,300",6,5,5,80,Auto Parts,
EQT,USA,55.27,2025-07-23,43.49,1.66,15.40%,5.22,4.799,6.652,"4,560",29.04%,34.66%  (  +2.34%),16.93%,"288,206",6,4,4,85,Oil & Gas E&P,
BA,USA,212.52,2025-07-23,60.12,5.61,23.48%,2.31,5.308,7.850,"31,095",30.69%,34.61%  (  +0.04%),15.81%,"1,074,731",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NLY,USA,19.18,2025-07-23,49.90,0.34,-2.87%,1.83,2.354,6.037,"7,166",20.68%,48.27%  (  +24.43%),82.70%,"161,359",10,4,4,75,REIT - Mortgage,
AAPL,USA,211.72,2025-07-23,65.52,4.58,-5.11%,7.90,4.108,0.000,"1,069,041",21.26%,29.11%  (  +0.04%),26.70%,"5,330,140",6,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MCD,USA,294.76,2025-07-23,44.27,5.06,-2.26%,8.20,3.764,0.000,"8,477",14.49%,19.37%  (  +0.64%),18.83%,"225,660",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
TMO,USA,426.51,2025-07-23,61.32,11.14,-16.21%,3.75,4.244,8.313,"1,336",26.27%,36.87%  (  -0.14%),45.15%,"83,642",5,5,5,72,Diagnostics & Research,
FLEX,Singapore,50.08,2025-07-23,74.78,1.34,31.48%,0.73,9.508,10.370,987,24.60%,36.51%  (  +0.24%),15.30%,"41,447",4,5,5,82,Electronic Components,
NOW,USA,1005.56,2025-07-23,51.81,22.15,3.69%,18.16,7.196,8.449,"3,061",17.08%,41.97%  (  +0.75%),37.45%,"91,420",7,5,5,88,Software - Application,
VRT,USA,124.33,2025-07-23,63.17,4.83,16.26%,5.64,10.693,12.916,"9,807",38.99%,68.18%  (  +2.13%),29.14%,"693,182",8,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,49.87,2025-07-23,56.68,3.69,51.83%,73.58,7.994,18.547,"15,191",83.94%,87.91%  (  -2.67%),22.29%,"432,557",10,5,5,85,Software - Infrastructure,
FLG,USA,11.03,2025-07-23,45.48,0.39,-1.48%,0.75,7.973,11.557,"1,487",34.60%,38.92%  (  -1.73%),13.93%,"523,595",7,4,4,65,Banks - Regional,
VKTX,USA,28.62,2025-07-23,56.85,1.70,-28.54%,-,12.052,25.754,"5,804",59.77%,145.26%  (  +19.39%),100.00%,"227,713",6,5,5,72,Biotechnology,
NXT,USA,60.64,2025-07-23,59.86,3.05,39.63%,3.03,15.241,0.000,"4,362",40.68%,58.63%  (  +0.48%),31.47%,"117,574",10,5,5,85,Solar,
BX,USA,152.36,2025-07-24,67.30,3.83,-3.28%,14.64,3.978,6.934,"1,192",27.91%,33.57%  (  +1.51%),19.40%,"316,535",7,4,4,85,Asset Management,
NEM,USA,59.33,2025-07-24,61.76,1.55,23.25%,3.39,5.503,7.491,"6,635",33.66%,36.54%  (  +0.83%),27.78%,"926,035",10,4,4,85,Gold,
SKX,USA,63.24,2025-07-24,73.65,0.38,0.90%,1.04,10.335,12.228,651,3.16%,8.32%  (  +0.91%),4.15%,"74,437",6,4,4,70,Footwear & Accessories,
TSCO,USA,55.09,2025-07-24,66.09,1.33,1.51%,1.95,4.649,7.349,"1,501",26.84%,32.73%  (  +4.07%),35.27%,"76,639",8,4,4,58,Specialty Retail,
MA,USA,559.24,2025-07-24,48.33,11.88,4.40%,17.48,3.229,5.564,"1,796",27.42%,23.94%  (  +1.02%),27.98%,"151,877",9,5,5,80,Credit Services,"V, 0.92(6M)"
RCL,Liberia,322.86,2025-07-24,83.02,8.63,40.91%,5.23,6.458,7.489,"7,866",34.95%,41.21%  (  +1.46%),27.72%,"136,029",9,5,5,92,Travel Services,
EIX,USA,52.73,2025-07-24,52.33,1.39,-20.90%,1.17,6.377,10.950,930,36.72%,38.00%  (  +0.68%),35.29%,"110,296",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,173.38,2025-07-24,60.73,10.28,0.45%,4.37,8.360,14.806,"32,876",75.22%,62.79%  (  -0.25%),45.01%,"712,809",10,5,5,60,Solar,
PCG,USA,14.00,2025-07-24,36.58,0.42,-21.63%,1.25,3.211,7.856,"4,376",32.52%,29.39%  (  -14.04%),34.06%,"1,024,168",8,4,4,80,Utilities - Regulated Electric,
NEE,USA,73.36,2025-07-24,57.46,2.03,0.02%,6.11,4.184,6.720,"7,505",33.71%,30.83%  (  +0.53%),30.47%,"628,128",4,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
DECK,USA,106.43,2025-07-24,49.80,3.90,-29.53%,3.19,8.505,13.251,"8,789",74.80%,54.28%  (  -4.86%),45.12%,"124,350",9,4,4,85,Footwear & Accessories,
MBLY,USA,18.83,2025-07-24,66.61,0.92,20.56%,8.25,13.753,0.000,"5,281",56.66%,74.34%  (  +6.15%),41.63%,"305,537",8,4,4,80,,
CVX,USA,146.30,2025-07-25,57.64,2.80,-2.32%,1.32,2.524,6.268,"5,657",18.37%,24.16%  (  -0.01%),20.26%,"587,237",6,4,4,85,,"XOM, 0.88(6M)"
XOM,USA,109.73,2025-07-25,53.45,2.33,-1.80%,1.39,2.384,6.027,"20,014",21.66%,23.33%  (  +0.37%),17.29%,"965,843",5,4,4,85,,"CVX, 0.88(6M)"
NUE,USA,138.26,2025-07-28,72.49,4.02,5.47%,1.05,5.258,8.456,"3,452",41.55%,34.44%  (  +0.14%),18.89%,"101,795",7,5,4,80,,
WM,USA,223.66,2025-07-28,32.61,3.72,0.88%,3.93,4.571,6.075,"1,414",14.09%,19.65%  (  +0.49%),32.15%,"41,510",8,4,4,90,,
RRC,USA,38.55,2025-07-28,41.86,1.24,7.04%,3.53,8.353,9.652,525,29.95%,36.76%  (  +2.00%),21.20%,"135,491",8,4,4,78,,
AGNC,USA,9.40,2025-07-28,58.98,0.17,-2.20%,3.40,4.008,5.000,"11,373",19.84%,22.22%  (  +0.84%),24.27%,"760,128",4,4,4,68,,
SOFI,USA,17.91,2025-07-29,72.19,0.78,35.42%,5.08,13.219,16.639,"180,218",47.60%,71.03%  (  +2.54%),40.14%,"3,521,260",6,4,4,80,,
UNH,USA,316.89,2025-07-29,49.50,10.03,-35.55%,0.70,4.351,12.223,"124,319",31.07%,53.37%  (  +5.35%),62.24%,"1,235,356",9,4,5,60,,
PG,USA,160.65,2025-07-29,47.31,2.21,-4.02%,4.49,3.160,4.592,"7,634",13.48%,20.28%  (  +0.81%),34.69%,"306,585",5,4,4,78,,
GLW,USA,52.44,2025-07-29,68.06,0.90,10.03%,3.30,6.014,7.001,"1,832",17.75%,31.67%  (  +1.07%),29.69%,"253,554",4,4,4,85,,
SPOT,Luxembourg,717.12,2025-07-29,52.13,25.34,34.66%,8.27,10.342,13.103,"4,489",38.29%,59.92%  (  +3.22%),58.08%,"131,613",7,4,4,85,,
MRK,USA,82.53,2025-07-29,61.02,1.96,-11.66%,3.25,4.913,8.017,"9,357",21.51%,34.13%  (  +0.46%),46.63%,"715,621",9,4,4,78,,
PYPL,USA,76.55,2025-07-29,64.99,1.79,-0.33%,2.34,8.403,10.129,"56,647",27.95%,43.18%  (  +1.14%),37.45%,"1,208,808",6,4,4,78,,
AZN,USA,71.01,2025-07-29,49.58,1.19,-0.29%,4.01,4.892,6.367,503,19.21%,26.14%  (  -0.61%),27.42%,"143,695",10,5,5,78,,
CZR,USA,29.95,2025-07-29,61.14,1.09,-10.84%,0.55,6.757,11.867,"1,960",44.60%,45.04%  (  -2.80%),17.97%,"276,009",8,4,4,70,,
FTAI,Cayman Islands,112.22,2025-07-29,39.75,6.00,-11.04%,5.98,10.434,15.551,739,45.00%,71.41%  (  +1.42%),38.98%,"62,331",10,5,5,85,,
EA,USA,158.10,2025-07-29,65.19,2.63,8.47%,5.34,5.607,6.606,"1,389",19.85%,29.06%  (  +0.87%),36.02%,"69,512",6,4,4,83,,
KMB,USA,131.64,2025-07-29,47.96,2.13,-3.14%,2.21,4.006,4.528,829,17.00%,24.43%  (  +2.85%),52.95%,"38,266",5,4,4,65,,
GOOG,USA,178.71,2025-07-29,59.62,4.53,2.60%,6.02,6.448,6.610,"73,026",24.78%,35.65%  (  +0.48%),41.17%,"1,429,705",4,5,5,85,,
TER,USA,94.35,2025-07-29,69.28,2.75,-10.15%,5.21,11.190,14.006,986,37.02%,45.69%  (  -0.04%),24.46%,"88,769",7,4,4,71,,
UPS,USA,105.29,2025-07-29,66.23,2.01,-10.31%,0.98,6.554,4.904,"4,501",21.74%,37.00%  (  +1.35%),37.78%,"379,569",6,4,4,69,,"FDX, 0.9(6M)"
MSFT,USA,492.12,2025-07-29,69.42,6.70,16.04%,13.55,4.677,5.755,"92,053",12.71%,25.13%  (  +0.92%),25.28%,"2,190,988",7,5,5,88,,"AAPL, 0.85(6M)"
FI,USA,171.34,2025-07-29,52.19,3.95,-14.15%,4.59,4.973,7.715,"3,224",22.00%,39.21%  (  +1.49%),58.44%,"100,234",6,4,5,88,,
MMM,USA,155.26,2025-07-29,65.30,3.03,10.87%,3.41,6.801,7.626,"1,865",21.19%,33.12%  (  -0.38%),33.88%,"180,182",6,4,4,78,,"GE, 0.8(6M)"
V,USA,351.10,2025-07-29,47.38,7.45,7.62%,18.10,3.450,4.309,"6,133",26.51%,24.92%  (  +0.71%),30.56%,"370,902",8,5,5,85,,"MA, 0.92(6M)"
MDLZ,USA,68.90,2025-07-29,60.10,1.14,5.20%,2.45,3.542,5.273,"1,497",16.44%,22.82%  (  +2.43%),41.49%,"125,603",7,4,5,77,,
GOOGL,USA,177.59,2025-07-29,59.06,4.54,2.89%,6.01,6.450,6.753,"121,831",26.13%,35.90%  (  +0.51%),41.39%,"3,375,761",7,5,5,85,,"AMZN, 0.89(6M)"
IRDM,USA,31.20,2025-07-29,73.04,0.83,9.78%,4.01,11.722,14.916,"1,124",28.45%,48.02%  (  -2.32%),36.39%,"31,581",9,5,4,80,,
TEVA,USA,17.07,2025-07-30,51.19,0.53,-2.03%,1.18,8.679,10.416,"2,991",36.50%,42.80%  (  -2.64%),31.25%,"697,052",8,5,4,81,,
TW,USA,136.45,2025-07-30,41.89,3.68,1.88%,17.66,5.944,7.855,701,25.72%,28.74%  (  -1.08%),32.86%,"8,819",6,4,5,91,,
META,USA,717.93,2025-07-30,61.59,15.59,17.04%,10.60,7.974,8.773,"144,967",24.52%,39.45%  (  +1.37%),33.00%,"1,969,316",10,5,5,85,,
MGM,USA,37.54,2025-07-30,71.64,1.12,8.40%,0.60,7.103,11.023,"15,637",41.86%,47.63%  (  +5.80%),41.04%,"184,010",4,4,4,85,,
HOOD,USA,98.78,2025-07-30,80.16,5.01,118.23%,26.59,12.573,0.000,"730,940",55.13%,86.21%  (  +7.35%),58.08%,"2,279,420",10,4,4,85,,
ALGN,USA,196.92,2025-07-30,67.59,5.79,-2.59%,3.59,11.538,7.766,589,33.61%,60.28%  (  +3.80%),55.57%,"30,121",7,4,5,72,,
QCOM,USA,161.59,2025-07-30,65.32,3.54,1.84%,4.20,7.117,8.897,"16,011",24.18%,38.61%  (  +1.72%),25.29%,"519,243",6,4,4,88,,
EPD,USA,31.16,2025-07-30,48.07,0.52,-1.26%,1.20,2.740,4.473,"2,041",14.70%,19.67%  (  -0.51%),38.62%,"204,915",9,4,5,77,,
WDC,USA,64.92,2025-07-30,86.18,1.56,33.22%,1.57,6.573,10.383,"4,283",21.93%,45.21%  (  +9.69%),39.47%,"316,603",9,5,5,68,,
ENTG,USA,85.99,2025-07-30,63.80,3.58,-9.62%,4.01,10.509,16.237,575,49.85%,55.98%  (  +3.14%),36.46%,"23,131",5,5,5,70,,
FIS,USA,80.96,2025-07-30,52.85,1.53,1.09%,4.17,5.798,0.000,871,19.08%,19.64%  (  -5.50%),12.11%,"60,555",10,4,4,77,,
LRCX,USA,98.04,2025-07-30,72.72,2.58,25.37%,7.32,5.177,8.947,"4,438",29.54%,39.10%  (  +0.87%),12.04%,"499,394",8,5,5,85,,
MOD,USA,100.88,2025-07-30,59.16,3.89,-5.64%,2.05,16.419,17.044,"1,412",49.35%,56.40%  (  -0.91%),13.06%,"11,113",4,5,5,85,,
MET,USA,79.90,2025-07-30,53.85,1.41,-1.50%,0.73,4.169,6.932,733,17.58%,24.53%  (  +0.30%),22.93%,"151,038",5,5,5,82,,"PRU, 0.86(6M)"
EBAY,USA,75.59,2025-07-30,53.33,1.56,13.01%,3.37,6.933,6.784,"1,095",17.75%,29.53%  (  +1.15%),29.69%,"155,844",7,4,4,85,,
ET,USA,17.72,2025-07-30,47.17,0.37,-1.92%,0.74,3.791,0.000,"5,159",19.31%,22.37%  (  +0.32%),18.75%,"992,735",9,5,5,78,,
SATS,USA,29.55,2025-07-30,69.16,1.73,20.32%,0.54,12.240,0.000,"4,233",149.97%,82.73%  (  +1.91%),35.68%,"418,532",7,4,4,0,,
CIVI,USA,29.36,2025-07-30,48.65,1.51,-29.54%,0.54,8.716,0.000,659,48.91%,61.80%  (  -1.16%),39.73%,"65,201",10,4,4,76,,
HAS,USA,77.64,2025-07-30,76.31,1.91,22.04%,2.55,9.352,10.837,617,27.84%,33.65%  (  -2.19%),24.30%,"53,765",9,5,5,71,,
CDE,USA,8.78,2025-07-30,53.19,0.35,31.14%,4.74,15.563,0.000,974,39.84%,57.35%  (  +3.20%),1.92%,"193,689",5,5,5,80,,
RIO,USA,59.81,2025-07-30,56.98,1.07,-3.16%,1.40,4.038,2.068,"2,699",19.33%,27.25%  (  +1.77%),26.90%,"183,277",7,4,4,80,,
RITM,USA,11.60,2025-07-30,61.31,0.19,3.86%,1.20,6.385,5.759,724,19.10%,21.25%  (  -1.72%),19.40%,"131,106",9,5,5,75,,
COR,USA,289.76,2025-07-30,46.38,5.86,12.92%,0.18,4.914,6.604,"1,827",15.59%,24.96%  (  +2.19%),44.70%,"39,013",10,5,4,88,,
HUM,USA,247.55,2025-07-30,57.40,7.40,-6.80%,0.25,7.538,12.263,"4,097",33.71%,55.14%  (  +4.63%),42.60%,"140,582",8,4,4,78,,
ZETA,USA,15.02,2025-07-30,56.46,1.02,-22.71%,3.29,19.726,20.346,"3,778",73.02%,91.53%  (  +3.13%),48.78%,"184,352",9,5,5,80,,
AUR,USA,5.07,2025-07-30,35.58,0.31,-21.58%,-,17.474,18.130,"1,297",38.05%,82.02%  (  -1.41%),18.67%,"185,491",6,4,4,75,,
CFLT,USA,25.39,2025-07-30,64.86,0.94,-1.28%,8.49,19.205,20.066,"2,435",29.98%,66.56%  (  +1.89%),41.02%,"167,182",7,4,4,75,,
BE,USA,22.46,2025-07-30,55.25,1.26,14.49%,3.33,13.781,0.000,"1,697",66.32%,72.67%  (  -0.10%),47.71%,"378,402",8,4,4,82,,
BABA,USA,111.28,2025-07-30,39.27,2.91,3.58%,1.80,5.027,0.000,"73,803",27.88%,32.67%  (  -0.46%),11.03%,"2,217,711",10,5,5,85,,
ARM,USA,152.65,2025-07-30,59.45,6.00,12.64%,40.27,10.336,12.698,"32,460",41.16%,58.26%  (  +3.59%),27.10%,"848,683",4,4,5,78,,
CVS,USA,68.01,2025-07-31,57.86,1.53,12.50%,0.23,7.600,8.727,"5,124",22.03%,38.38%  (  +1.77%),43.31%,"588,248",7,5,5,80,,"WBA, 0.84(6M)"
SO,USA,90.85,2025-07-31,54.30,1.41,3.03%,3.59,2.179,4.620,582,14.94%,19.20%  (  +0.47%),32.19%,"94,405",7,4,4,80,,"DUK, 0.89(6M)"
MT,USA,32.83,2025-07-31,65.14,0.76,21.10%,0.40,3.478,7.886,"1,218",27.62%,32.65%  (  +0.02%),27.59%,"86,353",5,5,4,80,,
ABBV,USA,191.90,2025-07-31,58.77,4.23,1.91%,5.91,4.274,6.519,"3,920",17.95%,27.05%  (  -0.69%),29.15%,"302,325",8,4,5,82,,
