SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WAL,USA,83.28,2025-07-17,72.28,2.37,2.12%,1.82,8.513,8.656,562,33.44%,42.92%  (  +1.21%),22.73%,"27,114",6,5,5,79,Banks - Regional,
STX,Ireland,150.12,2025-07-17,89.08,3.45,49.43%,3.73,6.988,8.991,"8,876",27.48%,46.25%  (  +1.11%),35.06%,"129,508",7,4,4,85,Computer Hardware,
ALK,USA,50.85,2025-07-17,55.51,1.73,-6.87%,0.49,7.012,8.288,"1,303",37.04%,47.75%  (  +1.57%),28.98%,"87,920",7,5,5,75,Airlines,
TSM,USA,232.31,2025-07-17,74.25,5.30,21.97%,12.47,3.445,6.921,"84,813",26.06%,38.25%  (  +0.61%),16.59%,"1,693,977",9,5,5,78,Semiconductors,
KVUE,USA,20.98,2025-07-17,34.21,0.46,-6.96%,2.63,5.431,0.000,"14,929",24.42%,29.91%  (  -1.85%),33.94%,"830,710",10,4,4,66,Household & Personal Products,
ALLY,USA,40.73,2025-07-18,76.94,0.91,13.53%,0.80,6.819,7.595,"1,458",27.35%,37.27%  (  +1.19%),21.72%,"98,113",8,4,4,72,Credit Services,
HBAN,USA,17.30,2025-07-18,72.70,0.34,9.35%,2.11,4.013,5.372,"2,890",25.14%,29.19%  (  +2.84%),21.80%,"77,533",4,4,4,80,Banks - Regional,
AXP,USA,323.67,2025-07-18,75.47,6.06,12.75%,3.01,4.528,5.620,"11,487",22.65%,29.32%  (  +0.01%),20.37%,"218,246",7,4,4,85,Credit Services,"COF, 0.82(6M)"
TFC,USA,44.74,2025-07-18,76.06,0.86,4.66%,2.43,3.580,5.130,"5,370",24.37%,25.91%  (  -1.00%),15.32%,"214,148",8,4,4,67,Banks - Regional,
RF,USA,24.47,2025-07-18,76.72,0.49,6.05%,2.36,4.289,5.740,744,25.63%,28.29%  (  +1.14%),17.06%,"83,098",7,4,4,78,Banks - Regional,
SCHW,USA,91.15,2025-07-18,66.95,1.52,16.54%,6.33,4.222,6.039,"7,008",12.81%,30.25%  (  +0.21%),23.14%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.51,2025-07-18,56.34,1.00,-9.75%,1.34,3.439,6.346,"5,283",30.75%,34.14%  (  -0.14%),28.06%,"672,056",9,5,5,70,Oil & Gas Equipment & Services,
IBN,USA,33.64,2025-07-19,54.33,0.42,9.22%,3.45,0.000,5.712,"2,465",13.67%,17.90%  (  +1.24%),25.66%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.65,2025-07-21,56.76,0.66,2.66%,1.36,4.111,4.772,"28,712",15.53%,21.64%  (  -0.30%),31.88%,"1,066,640",6,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,75.70,2025-07-21,59.01,2.07,-20.82%,4.21,6.249,9.674,"1,556",30.17%,33.25%  (  +0.36%),36.53%,"34,544",7,4,4,78,REIT - Office,
NXPI,Netherlands,230.62,2025-07-21,68.31,6.81,7.91%,4.73,6.662,11.657,738,36.68%,38.36%  (  -0.77%),16.60%,"38,229",8,5,5,70,Semiconductors,
HAL,USA,21.52,2025-07-22,53.54,0.79,-16.24%,0.82,4.452,8.710,"4,054",39.15%,39.88%  (  -4.90%),34.82%,"523,814",7,4,4,70,Oil & Gas Equipment & Services,
SYF,USA,69.44,2025-07-22,78.22,1.54,17.49%,1.35,7.935,9.739,547,28.74%,32.58%  (  +0.44%),11.34%,"48,423",10,4,4,73,Credit Services,
RTX,USA,144.41,2025-07-22,57.83,2.89,14.05%,2.36,4.537,5.410,"3,597",20.91%,23.41%  (  -0.85%),22.64%,"225,136",7,4,4,78,Aerospace & Defense,
PHM,USA,110.96,2025-07-22,66.83,3.14,-3.34%,1.24,5.330,8.202,"1,901",30.59%,39.73%  (  +0.41%),35.35%,"37,907",9,4,4,79,Residential Construction,
LMT,USA,462.39,2025-07-22,46.19,11.05,-6.92%,1.51,4.191,5.711,"4,425",27.55%,27.38%  (  +0.66%),48.98%,"120,524",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KEY,USA,18.11,2025-07-22,77.33,0.38,7.70%,2.14,4.358,6.401,"1,736",24.01%,28.88%  (  +2.25%),13.11%,"188,374",4,4,4,80,Banks - Regional,
GM,USA,52.67,2025-07-22,67.23,1.26,6.21%,0.27,6.006,8.657,"13,460",30.02%,37.77%  (  -1.33%),35.29%,"527,017",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,70.89,2025-07-22,50.92,1.01,4.22%,6.54,2.759,4.170,"17,007",13.08%,19.82%  (  +0.21%),41.11%,"612,626",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,176.10,2025-07-22,42.11,3.25,21.29%,7.18,4.186,6.369,"5,147",16.76%,31.15%  (  +0.71%),57.30%,"204,279",8,5,5,85,Tobacco,
IQV,USA,163.52,2025-07-22,65.95,4.71,-13.17%,1.82,8.024,11.610,"1,024",30.71%,40.42%  (  -1.30%),42.30%,"19,406",8,4,4,78,Diagnostics & Research,
DHR,USA,201.67,2025-07-22,56.92,4.98,-9.45%,6.06,5.419,7.391,"1,148",25.61%,33.76%  (  -0.43%),37.11%,"80,394",8,5,5,72,Diagnostics & Research,
SAP,USA,297.87,2025-07-22,51.02,5.43,13.14%,9.21,12.280,8.188,881,20.00%,29.14%  (  -0.10%),29.12%,"24,145",10,5,5,88,Software - Application,
COF,USA,218.59,2025-07-22,74.02,4.84,20.82%,2.60,5.428,7.262,"7,021",27.94%,33.42%  (  -0.49%),18.39%,"170,966",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.37,2025-07-22,59.53,0.99,-2.82%,1.40,7.460,9.259,524,20.43%,31.21%  (  +0.35%),21.33%,"105,498",7,5,5,65,Oil & Gas Equipment & Services,
CB,Switzerland,277.73,2025-07-22,38.58,5.28,-2.10%,1.97,5.229,5.844,870,18.81%,22.00%  (  +2.44%),23.19%,"27,285",8,4,4,75,Insurance - Property & Casualty,
ISRG,USA,542.09,2025-07-22,56.98,12.85,2.42%,22.29,6.379,4.351,"2,369",23.65%,38.14%  (  +1.31%),42.79%,"75,659",4,5,5,80,Medical Instruments & Supplies,
TXN,USA,215.45,2025-07-22,77.56,4.33,13.67%,12.19,5.188,7.141,"8,006",25.15%,33.79%  (  +0.77%),22.13%,"226,390",9,4,4,78,Semiconductors,
T,USA,28.45,2025-07-23,55.98,0.49,14.37%,1.67,4.607,5.805,"34,387",17.53%,27.39%  (  +1.23%),41.03%,"1,170,389",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,98.14,2025-07-23,73.27,1.83,34.28%,7.08,8.692,9.013,"2,722",15.90%,31.35%  (  +0.29%),28.71%,"99,404",10,5,4,87,Electronic Components,
GEV,USA,500.61,2025-07-23,57.37,18.25,41.64%,3.83,8.485,10.012,"6,931",30.28%,51.13%  (  -1.14%),21.87%,"166,330",10,5,5,82,Specialty Industrial Machinery,
CME,USA,275.14,2025-07-23,52.19,4.96,12.00%,15.78,4.236,6.313,569,15.42%,21.03%  (  +0.22%),31.65%,"49,909",4,4,4,88,Financial Data & Stock Exchanges,
FCX,USA,45.90,2025-07-23,69.70,1.35,12.80%,2.69,3.516,8.784,"93,220",34.57%,40.30%  (  +1.52%),21.88%,"963,256",9,5,4,85,Copper,
BSX,USA,103.26,2025-07-23,50.33,1.99,7.80%,8.70,5.989,5.725,"2,233",18.10%,28.95%  (  +0.94%),37.54%,"200,581",8,5,5,88,Medical Devices,
ORLY,USA,89.43,2025-07-23,47.72,1.82,4.48%,4.53,6.793,7.455,564,18.76%,25.54%  (  +0.51%),27.32%,"79,300",6,5,5,80,Auto Parts,
FLEX,Singapore,50.35,2025-07-23,75.43,1.35,32.18%,0.73,9.508,10.844,"1,090",24.76%,37.36%  (  +1.09%),16.99%,"41,447",4,5,5,82,Electronic Components,
TMO,USA,426.05,2025-07-23,61.09,11.33,-16.30%,3.75,4.244,8.315,"1,885",26.36%,37.40%  (  +0.40%),46.45%,"83,642",5,5,5,81,Diagnostics & Research,
MCD,USA,294.05,2025-07-23,43.46,5.06,-2.50%,8.18,3.764,0.000,"10,186",14.62%,19.47%  (  +0.74%),19.24%,"225,660",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,11.02,2025-07-23,45.31,0.39,-1.57%,0.75,7.973,11.792,"3,018",34.58%,38.93%  (  -1.72%),13.95%,"523,595",7,4,4,65,Banks - Regional,
NLY,USA,19.21,2025-07-23,50.46,0.34,-2.73%,1.84,2.354,5.727,"7,844",20.74%,38.82%  (  +14.99%),59.69%,"161,359",10,4,4,75,REIT - Mortgage,
NOW,USA,1006.23,2025-07-23,52.05,22.15,3.76%,18.17,7.196,8.774,"3,583",17.01%,41.63%  (  +0.41%),36.83%,"91,420",7,5,5,88,Software - Application,
AAPL,USA,211.21,2025-07-23,64.95,4.58,-5.34%,7.88,4.108,0.000,"1,214,307",20.91%,29.18%  (  +0.11%),26.84%,"5,330,140",6,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,123.94,2025-07-23,62.76,4.83,15.90%,5.62,10.693,12.636,"11,572",38.76%,66.51%  (  +0.46%),27.05%,"693,182",8,5,5,85,Electrical Equipment & Parts,
BA,USA,212.71,2025-07-23,60.30,5.63,23.59%,2.31,5.308,8.090,"43,576",30.69%,34.71%  (  +0.14%),16.03%,"1,074,731",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
FIVN,USA,27.12,2025-07-23,50.10,1.08,-16.74%,1.92,16.497,0.000,570,40.69%,62.14%  (  -0.85%),34.53%,"87,245",7,5,4,85,Software - Infrastructure,
EQT,USA,55.98,2025-07-23,46.29,1.66,16.88%,5.30,4.799,6.698,"5,091",28.90%,34.76%  (  +2.43%),17.14%,"288,206",6,4,4,85,Oil & Gas E&P,
NBIS,Netherlands,49.17,2025-07-23,55.32,3.75,49.70%,72.67,7.994,18.223,"22,946",84.29%,91.20%  (  +0.62%),28.23%,"432,557",10,5,5,85,Software - Infrastructure,
NXT,USA,61.38,2025-07-23,61.28,3.08,41.33%,3.07,15.241,0.000,"4,643",41.69%,59.62%  (  +1.47%),33.67%,"117,574",10,5,5,85,Solar,
OMF,USA,59.11,2025-07-23,76.82,1.29,15.03%,1.20,8.576,10.306,"1,102",25.50%,33.39%  (  -0.58%),21.03%,"41,713",8,4,5,70,Credit Services,
VKTX,USA,28.09,2025-07-23,54.86,1.70,-29.86%,-,12.052,27.222,"13,809",60.53%,150.18%  (  +24.30%),100.00%,"227,713",6,5,5,72,Biotechnology,
BX,USA,151.65,2025-07-24,65.70,3.83,-3.73%,14.57,3.978,6.872,"3,273",27.92%,33.29%  (  +1.22%),18.83%,"316,535",7,4,4,85,Asset Management,
NEM,USA,59.41,2025-07-24,61.97,1.55,23.41%,3.39,5.503,7.531,"8,355",33.65%,36.71%  (  +1.00%),28.29%,"926,035",10,4,4,85,Gold,
EIX,USA,52.58,2025-07-24,51.67,1.39,-21.13%,1.17,6.377,10.901,"1,396",36.72%,37.03%  (  -0.29%),33.75%,"110,296",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,174.26,2025-07-24,61.17,10.34,0.96%,4.40,8.360,15.287,"38,564",75.96%,63.22%  (  +0.18%),46.02%,"712,809",10,5,5,60,Solar,
NEE,USA,73.04,2025-07-24,56.49,2.03,-0.42%,6.08,4.184,6.648,"9,183",33.74%,30.74%  (  +0.44%),30.16%,"628,128",4,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
DECK,USA,106.43,2025-07-24,49.80,3.90,-29.53%,3.19,8.505,11.667,"11,141",74.82%,59.45%  (  +0.31%),53.43%,"124,350",9,4,4,85,Footwear & Accessories,
MBLY,USA,18.95,2025-07-24,67.23,0.92,21.35%,8.29,13.753,0.000,"10,429",56.93%,67.52%  (  -0.66%),29.92%,"305,537",8,4,4,80,Auto Parts,
PCG,USA,13.95,2025-07-24,36.13,0.42,-21.86%,1.25,3.211,7.856,"5,709",32.53%,37.38%  (  -6.06%),49.83%,"1,024,168",8,4,4,80,Utilities - Regulated Electric,
SKX,USA,63.28,2025-07-24,74.12,0.38,0.98%,1.04,10.335,12.228,"1,098",3.17%,7.19%  (  -0.21%),2.70%,"74,437",6,4,4,70,Footwear & Accessories,
MA,USA,558.41,2025-07-24,47.94,11.95,4.25%,17.45,3.229,5.565,"2,498",27.38%,23.81%  (  +0.89%),27.61%,"151,877",9,5,5,80,Credit Services,"V, 0.92(6M)"
RCL,Liberia,324.27,2025-07-24,83.33,8.65,41.51%,5.25,6.458,7.483,"9,901",34.85%,41.16%  (  +1.41%),27.62%,"136,029",9,5,5,92,Travel Services,
TSCO,USA,55.08,2025-07-24,66.07,1.34,1.50%,1.95,4.649,7.522,"1,567",27.10%,32.69%  (  +4.02%),35.14%,"76,639",8,4,4,58,Specialty Retail,
CVX,USA,146.44,2025-07-25,57.93,2.80,-2.23%,1.33,2.524,6.442,"7,571",18.40%,24.23%  (  +0.05%),20.42%,"587,237",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,109.99,2025-07-25,54.10,2.33,-1.56%,1.40,2.384,6.067,"25,183",21.71%,23.48%  (  +0.52%),17.77%,"965,843",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,138.50,2025-07-28,72.68,4.05,5.65%,1.05,5.258,8.522,"4,825",41.91%,34.85%  (  +0.55%),19.86%,"101,795",7,5,4,85,Steel,
WM,USA,222.94,2025-07-28,31.72,3.72,0.56%,3.92,4.571,5.965,"3,902",14.28%,19.94%  (  +0.79%),33.65%,"41,510",8,4,4,90,Waste Management,
RRC,USA,38.97,2025-07-28,43.83,1.24,8.20%,3.57,8.353,9.813,621,29.91%,37.40%  (  +2.63%),22.62%,"135,491",8,4,4,78,Oil & Gas E&P,
AGNC,USA,9.40,2025-07-28,59.09,0.17,-2.17%,3.40,4.008,4.950,"24,382",19.86%,20.98%  (  -0.40%),20.76%,"760,128",4,4,4,68,REIT - Mortgage,
SOFI,USA,18.12,2025-07-29,73.12,0.78,37.03%,5.14,13.219,16.255,"212,124",47.58%,71.65%  (  +3.15%),40.98%,"3,521,260",6,4,4,80,Credit Services,
GLW,USA,52.53,2025-07-29,69.04,0.90,10.20%,3.31,6.014,7.349,"2,986",17.73%,31.54%  (  +0.95%),29.39%,"253,554",4,4,4,85,Electronic Components,
PYPL,USA,76.53,2025-07-29,64.93,1.81,-0.36%,2.34,8.403,10.184,"63,653",28.13%,42.62%  (  +0.58%),36.25%,"1,208,808",6,4,4,78,Credit Services,
PG,USA,160.50,2025-07-29,46.90,2.21,-4.11%,4.48,3.160,4.708,"9,177",13.43%,19.76%  (  +0.30%),32.61%,"306,585",5,4,4,78,Household & Personal Products,
SPOT,Luxembourg,721.28,2025-07-29,53.23,25.39,35.43%,8.32,10.342,12.948,"6,533",38.38%,60.26%  (  +3.55%),58.67%,"131,613",7,4,4,85,Internet Content & Information,
UNH,USA,314.05,2025-07-29,47.89,10.03,-36.12%,0.70,4.351,12.324,"144,583",31.75%,52.38%  (  +4.36%),60.48%,"1,235,356",9,4,5,55,Healthcare Plans,
SWK,USA,71.32,2025-07-29,66.00,2.18,-13.08%,0.72,8.814,12.030,813,31.32%,40.82%  (  -0.04%),28.89%,"81,551",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
MRK,USA,82.36,2025-07-29,60.55,1.96,-11.83%,3.24,4.913,8.246,"12,174",21.46%,34.45%  (  +0.79%),47.51%,"715,621",9,4,4,80,Drug Manufacturers - General,
AZN,USA,71.05,2025-07-29,49.76,1.19,-0.24%,4.01,4.892,6.430,"1,334",19.18%,27.64%  (  +0.89%),32.54%,"143,695",10,5,5,78,Drug Manufacturers - General,
EA,USA,157.10,2025-07-29,61.96,2.66,7.79%,5.30,5.607,6.669,"1,722",19.97%,29.37%  (  +1.19%),36.91%,"69,512",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,112.31,2025-07-29,39.83,6.00,-10.98%,5.98,10.434,16.052,790,45.00%,70.93%  (  +0.94%),38.41%,"62,331",10,5,5,85,Rental & Leasing Services,
CZR,USA,29.87,2025-07-29,60.78,1.09,-11.09%,0.55,6.757,12.228,"2,274",44.64%,50.99%  (  +3.14%),30.12%,"276,009",8,4,4,70,Resorts & Casinos,
UPS,USA,105.17,2025-07-29,65.98,2.01,-10.42%,0.98,6.554,5.093,"7,283",21.77%,39.52%  (  +3.88%),42.93%,"379,569",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
V,USA,350.70,2025-07-29,47.07,7.45,7.50%,18.09,3.450,4.316,"7,516",26.36%,24.85%  (  +0.65%),30.36%,"370,902",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MSFT,USA,492.14,2025-07-29,69.44,6.70,16.05%,13.55,4.677,5.705,"107,763",12.72%,25.15%  (  +0.94%),25.34%,"2,190,988",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,178.90,2025-07-29,59.86,4.57,2.71%,6.02,6.448,6.582,"97,948",24.90%,35.53%  (  +0.36%),40.86%,"1,429,705",4,5,5,85,Internet Content & Information,
FI,USA,171.05,2025-07-29,51.68,3.95,-14.29%,4.58,4.973,7.714,"3,692",21.89%,38.95%  (  +1.23%),57.82%,"100,234",6,4,5,88,Information Technology Services,
IRDM,USA,31.11,2025-07-29,72.67,0.84,9.48%,4.00,11.722,14.502,"1,140",28.51%,46.97%  (  -3.37%),33.70%,"31,581",9,5,4,80,Telecom Services,
GOOGL,USA,177.77,2025-07-29,59.28,4.58,2.99%,6.02,6.450,6.738,"175,281",26.29%,35.94%  (  +0.55%),41.49%,"3,375,761",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
KMB,USA,131.40,2025-07-29,47.30,2.13,-3.32%,2.21,4.006,4.577,"1,013",17.00%,25.76%  (  +4.18%),58.45%,"38,266",5,4,4,65,Household & Personal Products,
MMM,USA,154.46,2025-07-29,64.19,3.03,10.31%,3.39,6.801,7.669,"2,638",21.23%,33.00%  (  -0.50%),33.61%,"180,182",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
MMYT,Mauritius,93.98,2025-07-29,42.67,4.03,-9.34%,12.47,11.042,12.265,577,41.73%,46.37%  (  -0.11%),20.92%,"6,244",6,5,5,85,Travel Services,
TER,USA,94.30,2025-07-29,69.21,2.75,-10.20%,5.21,11.190,13.957,"1,230",36.82%,45.29%  (  -0.44%),23.64%,"88,769",7,4,4,71,Semiconductor Equipment & Materials,
MDLZ,USA,69.02,2025-07-29,60.80,1.14,5.37%,2.45,3.542,5.334,"1,750",16.40%,22.49%  (  +2.10%),40.10%,"125,603",7,4,5,77,Confectioners,
TEVA,USA,16.98,2025-07-30,50.13,0.53,-2.55%,1.17,8.679,10.697,"3,543",36.57%,46.25%  (  +0.81%),38.75%,"697,052",8,5,4,81,Drug Manufacturers - Specialty & Generic,
TW,USA,138.29,2025-07-30,45.01,3.72,3.25%,17.91,5.944,7.957,729,25.51%,29.33%  (  -0.50%),34.52%,"8,819",6,4,5,91,Capital Markets,
META,USA,718.63,2025-07-30,61.91,15.59,17.15%,10.61,7.974,8.757,"169,025",24.54%,39.34%  (  +1.27%),32.76%,"1,969,316",10,5,5,85,Internet Content & Information,
SFM,USA,159.68,2025-07-30,44.55,6.13,9.40%,1.94,10.960,0.000,677,33.43%,47.38%  (  +1.28%),48.83%,"22,041",7,4,4,85,Grocery Stores,
ALGN,USA,197.19,2025-07-30,67.82,5.82,-2.46%,3.59,11.538,7.660,653,33.72%,58.32%  (  +1.84%),51.51%,"30,121",7,4,5,72,Medical Instruments & Supplies,
DXCM,USA,83.69,2025-07-30,50.08,2.67,8.06%,7.92,11.092,6.450,523,36.52%,53.96%  (  +0.52%),48.27%,"132,870",7,5,5,79,Medical Devices,
MGM,USA,37.49,2025-07-30,71.49,1.12,8.26%,0.59,7.103,11.066,"18,179",41.88%,43.27%  (  +1.44%),32.22%,"184,010",4,4,4,85,Resorts & Casinos,
FMC,USA,43.82,2025-07-30,59.15,1.34,-9.84%,1.33,10.133,14.072,"2,944",36.22%,45.08%  (  +1.15%),33.50%,"61,256",5,4,5,70,Agricultural Inputs,
HOOD,USA,100.12,2025-07-30,80.83,5.01,121.16%,26.99,12.573,0.000,"826,149",55.57%,87.70%  (  +8.84%),60.31%,"2,279,420",10,4,4,85,Capital Markets,
MET,USA,79.92,2025-07-30,53.94,1.41,-1.48%,0.73,4.169,6.870,838,17.61%,24.38%  (  +0.15%),22.57%,"151,038",5,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
EPD,USA,31.29,2025-07-30,50.17,0.52,-0.83%,1.20,2.740,4.561,"13,832",14.77%,19.93%  (  -0.25%),39.33%,"204,915",9,4,5,70,Oil & Gas Midstream,
QCOM,USA,161.44,2025-07-30,65.11,3.54,1.74%,4.19,7.117,8.948,"19,836",24.35%,38.50%  (  +1.61%),25.04%,"519,243",6,4,4,88,Semiconductors,
ENTG,USA,85.92,2025-07-30,63.72,3.59,-9.69%,4.01,10.509,16.254,734,49.87%,54.44%  (  +1.59%),34.12%,"23,131",5,5,5,70,Semiconductor Equipment & Materials,
MOD,USA,101.15,2025-07-30,59.57,3.89,-5.38%,2.05,16.419,16.497,"1,416",49.44%,55.89%  (  -1.42%),12.13%,"11,113",4,5,5,85,Auto Parts,
COR,USA,290.61,2025-07-30,47.46,5.88,13.25%,0.18,4.914,6.953,"1,837",15.82%,24.93%  (  +2.16%),44.57%,"39,013",10,5,4,88,Medical Distribution,
ET,USA,17.83,2025-07-30,49.19,0.37,-1.34%,0.75,3.791,0.000,"6,979",19.30%,21.81%  (  -0.24%),17.61%,"992,735",9,5,5,78,Oil & Gas Midstream,
FIS,USA,80.64,2025-07-30,51.45,1.54,0.69%,4.16,5.798,0.000,960,19.02%,25.04%  (  -0.10%),26.26%,"60,555",10,4,4,77,Information Technology Services,
