SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UAL,USA,81.01,2025-07-16,56.73,3.20,-1.52%,0.46,8.707,11.932,"15,784",46.97%,59.13%  (  +0.73%),35.47%,"539,312",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.50,2025-07-16,54.63,0.63,6.55%,4.09,3.613,4.269,"15,186",20.64%,26.09%  (  +0.45%),31.18%,"346,730",8,4,4,80,Oil & Gas Midstream,
EFX,USA,262.37,2025-07-16,51.30,7.19,0.72%,5.68,8.177,6.033,752,29.46%,34.87%  (  +0.93%),34.00%,"5,447",10,5,5,85,Consulting Services,
ELV,USA,350.25,2025-07-16,34.35,12.22,-15.56%,0.43,7.043,6.877,"7,587",40.86%,43.35%  (  +5.75%),88.76%,"35,228",5,5,5,77,Healthcare Plans,
ASML,USA,799.59,2025-07-16,60.00,19.89,9.92%,9.54,6.120,7.259,"13,347",26.26%,39.27%  (  +0.18%),22.70%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,47.85,2025-07-16,73.31,1.35,6.29%,3.02,6.058,8.224,"20,147",42.49%,37.19%  (  -2.88%),19.19%,"282,237",7,4,4,0,Resorts & Casinos,
CFG,USA,47.03,2025-07-17,78.74,0.98,10.26%,1.67,4.430,5.587,"4,793",25.52%,29.95%  (  -0.04%),16.48%,"71,387",8,4,4,78,Banks - Regional,
GE,USA,244.75,2025-07-17,52.96,6.01,23.78%,6.58,5.940,7.576,"25,178",26.07%,37.27%  (  -3.92%),34.04%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
FITB,USA,43.13,2025-07-17,73.99,0.87,3.59%,2.10,4.432,5.166,"1,651",25.15%,26.58%  (  -1.28%),14.61%,"61,504",8,4,4,85,Banks - Regional,
USB,USA,47.49,2025-07-17,70.84,0.88,3.67%,1.76,3.900,5.389,"30,534",23.47%,29.99%  (  +3.89%),24.86%,"224,347",9,4,4,80,Banks - Regional,
ABT,USA,134.11,2025-07-17,49.85,2.56,7.92%,5.51,3.858,4.460,"6,223",17.69%,22.11%  (  -2.36%),28.55%,"170,126",9,5,5,88,Medical Devices,
IBKR,USA,58.22,2025-07-17,75.03,1.77,27.61%,2.66,6.230,9.523,"25,712",26.89%,44.69%  (  +1.46%),39.41%,"240,492",9,5,5,92,Capital Markets,
FNB,USA,15.33,2025-07-17,73.18,0.33,5.71%,2.13,5.957,13.082,"6,243",24.09%,46.27%  (  -3.39%),38.88%,"5,064",8,5,5,78,Banks - Regional,
NFLX,USA,1284.86,2025-07-17,60.76,28.40,34.62%,13.71,8.268,8.232,"124,660",21.21%,44.30%  (  +0.99%),46.36%,"584,686",7,5,5,85,Entertainment,
TSM,USA,233.60,2025-07-17,74.95,5.40,22.64%,12.53,3.445,6.888,"152,904",26.61%,37.85%  (  +0.21%),15.65%,"1,693,977",9,5,5,78,Semiconductors,
STX,Ireland,151.94,2025-07-17,89.74,3.58,51.23%,3.78,6.988,9.437,"22,735",28.33%,46.65%  (  +1.51%),35.76%,"129,508",7,4,4,85,Computer Hardware,
ALK,USA,50.88,2025-07-17,55.62,1.73,-6.82%,0.49,7.012,8.135,"1,905",36.93%,48.02%  (  +1.84%),29.48%,"87,920",7,5,5,75,Airlines,
WAL,USA,84.18,2025-07-17,73.54,2.41,3.21%,1.84,8.513,8.401,"1,054",34.03%,42.03%  (  +0.31%),20.95%,"27,114",6,5,5,79,Banks - Regional,
WBS,USA,57.76,2025-07-17,71.18,1.35,8.81%,2.31,7.000,10.072,869,26.95%,32.21%  (  -2.80%),17.89%,"9,612",6,5,5,76,Banks - Regional,
KVUE,USA,20.90,2025-07-17,33.11,0.46,-7.31%,2.62,5.431,0.000,"28,550",24.39%,34.19%  (  +2.44%),44.19%,"830,710",10,4,4,66,Household & Personal Products,
HBAN,USA,17.40,2025-07-18,73.64,0.34,9.97%,2.12,4.013,5.799,"4,279",25.20%,28.67%  (  +2.32%),20.31%,"77,533",4,4,4,80,Banks - Regional,
ALLY,USA,40.90,2025-07-18,77.48,0.92,14.00%,0.80,6.819,7.617,"3,199",27.39%,37.74%  (  +1.66%),22.70%,"98,113",8,4,4,72,Credit Services,
SCHW,USA,91.34,2025-07-18,67.81,1.53,16.79%,6.33,4.222,5.992,"10,211",12.81%,30.94%  (  +0.90%),24.98%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.91,2025-07-18,58.61,1.00,-8.73%,1.35,3.439,6.502,"9,610",30.88%,33.35%  (  -0.93%),26.12%,"672,056",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,45.03,2025-07-18,76.93,0.88,5.32%,2.45,3.580,4.864,"13,842",24.59%,28.64%  (  +1.73%),21.53%,"214,148",8,4,4,67,Banks - Regional,
AXP,USA,325.61,2025-07-18,76.49,6.13,13.42%,3.03,4.528,5.619,"34,539",22.80%,29.50%  (  +0.19%),20.74%,"218,246",7,4,4,85,Credit Services,"COF, 0.82(6M)"
RF,USA,24.55,2025-07-18,77.21,0.50,6.42%,2.36,4.289,5.209,"1,430",25.82%,26.65%  (  -0.50%),12.95%,"83,098",7,4,4,78,Banks - Regional,
IBN,USA,33.58,2025-07-19,53.37,0.42,9.03%,3.44,0.000,6.337,"2,895",13.67%,18.21%  (  +1.55%),27.04%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.59,2025-07-21,56.14,0.66,2.52%,1.36,4.111,4.899,"107,115",15.52%,21.64%  (  -0.30%),31.89%,"1,066,640",6,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,76.27,2025-07-21,60.45,2.07,-20.23%,4.25,6.249,9.845,"2,615",30.27%,32.42%  (  -0.48%),33.80%,"34,544",7,4,4,78,REIT - Office,
NXPI,Netherlands,231.38,2025-07-21,68.75,6.91,8.26%,4.74,6.662,11.534,"2,750",37.24%,38.21%  (  -0.91%),16.32%,"38,229",8,5,5,70,Semiconductors,
STLD,USA,134.06,2025-07-21,56.08,3.92,4.20%,1.16,6.518,9.374,762,40.07%,32.18%  (  -0.56%),8.73%,"30,606",9,5,5,85,Steel,
SYF,USA,69.47,2025-07-22,78.26,1.54,17.54%,1.35,7.935,9.665,"12,418",28.75%,32.65%  (  +0.51%),11.48%,"48,423",10,4,4,73,Credit Services,
RTX,USA,144.52,2025-07-22,58.04,2.90,14.14%,2.36,4.537,5.479,"8,934",20.91%,25.77%  (  +1.50%),28.46%,"225,136",7,4,4,78,Aerospace & Defense,
IQV,USA,164.65,2025-07-22,67.23,4.73,-12.57%,1.84,8.024,12.621,"1,915",30.74%,41.05%  (  -0.67%),43.69%,"19,406",8,4,4,78,Diagnostics & Research,
KEY,USA,18.20,2025-07-22,77.97,0.39,8.23%,2.16,4.358,6.392,"8,632",24.18%,28.60%  (  +1.97%),12.49%,"188,374",4,4,4,80,Banks - Regional,
NOC,USA,498.90,2025-07-22,54.12,10.62,1.18%,1.78,4.796,7.354,757,22.34%,25.32%  (  +0.75%),36.65%,"25,591",7,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
THC,USA,172.22,2025-07-22,57.90,5.64,18.47%,0.78,10.520,10.909,"1,291",30.77%,38.13%  (  +2.46%),27.09%,"34,470",9,5,5,80,Medical Care Facilities,
DHR,USA,202.50,2025-07-22,58.02,5.04,-9.08%,6.08,5.419,7.449,"1,810",25.67%,34.10%  (  -0.09%),37.91%,"80,394",8,5,5,72,Diagnostics & Research,
GM,USA,52.68,2025-07-22,67.27,1.26,6.24%,0.27,6.006,8.560,"26,358",30.00%,39.00%  (  -0.10%),38.24%,"527,017",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
LMT,USA,462.55,2025-07-22,46.27,11.05,-6.89%,1.51,4.191,5.835,"7,364",27.59%,27.93%  (  +1.21%),50.89%,"120,524",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
PHM,USA,111.34,2025-07-22,67.35,3.18,-3.01%,1.25,5.330,8.396,"3,487",30.70%,38.60%  (  -0.72%),31.42%,"37,907",9,4,4,79,Residential Construction,
KO,USA,70.91,2025-07-22,51.07,1.01,4.26%,6.54,2.759,4.127,"34,346",13.19%,19.92%  (  +0.30%),41.64%,"612,626",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,175.91,2025-07-22,41.77,3.25,21.17%,7.17,4.186,6.506,"11,456",16.55%,29.54%  (  -0.90%),51.79%,"204,279",8,5,5,85,Tobacco,
HAL,USA,21.71,2025-07-22,54.93,0.79,-15.52%,0.83,4.452,8.881,"9,592",39.18%,40.80%  (  -3.98%),36.99%,"523,814",7,4,4,70,Oil & Gas Equipment & Services,
MTDR,USA,50.65,2025-07-22,61.90,1.68,-1.52%,1.71,8.565,12.888,630,33.13%,41.83%  (  -0.86%),22.78%,"61,429",10,5,5,86,Oil & Gas E&P,
BKR,USA,39.83,2025-07-22,62.34,1.03,-1.67%,1.42,7.460,9.390,"1,605",21.22%,31.74%  (  +0.88%),22.54%,"105,498",7,5,5,65,Oil & Gas Equipment & Services,
SAP,USA,298.16,2025-07-22,51.34,5.43,13.25%,9.22,12.280,8.090,"1,868",20.09%,29.28%  (  +0.04%),29.58%,"24,145",10,5,5,88,Software - Application,
CB,Switzerland,280.08,2025-07-22,40.78,5.29,-1.27%,1.99,5.229,6.006,"1,260",17.99%,21.82%  (  +2.26%),22.55%,"27,285",8,4,4,75,Insurance - Property & Casualty,
TXN,USA,215.59,2025-07-22,77.65,4.38,13.75%,12.20,5.188,6.912,"11,758",25.28%,32.43%  (  -0.59%),19.44%,"226,390",9,4,4,78,Semiconductors,
COF,USA,218.81,2025-07-22,74.17,4.87,20.95%,2.60,5.428,7.286,"19,338",28.02%,33.65%  (  -0.26%),18.81%,"170,966",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,540.60,2025-07-22,56.18,12.85,2.14%,22.23,6.379,4.272,"4,330",23.61%,38.97%  (  +2.14%),44.51%,"75,659",4,5,5,80,Medical Instruments & Supplies,
OMC,USA,75.02,2025-07-22,59.85,1.86,-13.32%,0.93,5.023,5.178,"1,048",27.49%,29.58%  (  -1.12%),38.55%,"13,189",5,4,4,77,Advertising Agencies,
FCX,USA,45.77,2025-07-23,69.35,1.35,12.47%,2.68,3.516,8.542,"138,196",33.96%,39.75%  (  +0.97%),20.76%,"963,256",9,5,4,85,Copper,
CME,USA,275.86,2025-07-23,53.56,5.03,12.29%,15.82,4.236,6.130,"1,501",15.42%,21.46%  (  +0.64%),33.93%,"49,909",4,4,4,88,Financial Data & Stock Exchanges,
T,USA,28.31,2025-07-23,53.96,0.50,13.80%,1.66,4.607,5.529,"60,959",17.69%,29.00%  (  +2.84%),46.92%,"1,170,389",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,505.07,2025-07-23,59.52,18.25,42.89%,3.86,8.485,10.098,"10,614",30.06%,49.91%  (  -2.36%),19.92%,"166,330",10,5,5,82,Specialty Industrial Machinery,
APH,USA,98.52,2025-07-23,74.05,1.85,34.79%,7.10,8.692,9.723,"4,421",15.93%,32.13%  (  +1.07%),31.00%,"99,404",10,5,4,87,Electronic Components,
BSX,USA,103.63,2025-07-23,51.64,1.99,8.18%,8.73,5.989,5.813,"6,124",17.69%,27.97%  (  -0.04%),34.98%,"200,581",8,5,5,88,Medical Devices,
ORLY,USA,89.32,2025-07-23,47.35,1.82,4.35%,4.53,6.793,7.377,823,18.77%,25.30%  (  +0.28%),26.38%,"79,300",6,5,5,80,Auto Parts,
SLM,USA,33.80,2025-07-23,65.83,0.78,21.49%,2.33,8.484,9.846,692,22.45%,37.03%  (  +0.51%),32.85%,"30,664",9,5,4,70,Credit Services,
VKTX,USA,27.72,2025-07-23,53.36,1.70,-30.78%,-,12.052,23.315,"23,222",58.12%,128.07%  (  +2.20%),91.72%,"227,713",6,5,5,72,Biotechnology,
FLEX,Singapore,50.77,2025-07-23,76.38,1.37,33.27%,0.74,9.508,10.825,"3,276",25.65%,34.88%  (  -1.39%),12.08%,"41,447",4,5,5,82,Electronic Components,
MCD,USA,294.63,2025-07-23,44.12,5.06,-2.31%,8.20,3.764,0.000,"19,815",14.47%,19.71%  (  +0.98%),20.25%,"225,660",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLG,USA,10.96,2025-07-23,44.20,0.39,-2.11%,0.75,7.973,11.792,"3,449",34.56%,38.12%  (  -2.53%),12.51%,"523,595",7,4,4,65,Banks - Regional,
OMF,USA,59.25,2025-07-23,77.14,1.31,15.30%,1.20,8.576,10.570,"1,618",25.65%,33.98%  (  +0.01%),22.21%,"41,713",8,4,5,70,Credit Services,
NOW,USA,1009.76,2025-07-23,53.35,22.15,4.12%,18.24,7.196,8.796,"7,429",16.98%,41.66%  (  +0.44%),36.87%,"91,420",7,5,5,88,Software - Application,
CAKE,USA,65.27,2025-07-23,78.01,1.80,31.68%,0.89,8.534,11.005,816,28.03%,36.24%  (  +0.10%),21.81%,"15,224",7,4,4,77,Restaurants,
GD,USA,293.92,2025-07-23,69.11,4.79,6.26%,1.60,3.699,4.234,"1,805",15.53%,21.22%  (  +0.06%),21.38%,"37,084",5,4,4,88,Aerospace & Defense,
HES,USA,143.52,2025-07-23,61.17,2.99,2.49%,3.55,2.887,6.930,875,19.97%,30.09%  (  +2.46%),30.84%,"107,753",4,4,4,0,Oil & Gas E&P,
VRT,USA,124.33,2025-07-23,63.16,4.83,16.26%,5.63,10.693,12.651,"19,608",38.79%,66.57%  (  +0.52%),27.12%,"693,182",9,5,5,85,Electrical Equipment & Parts,
TMO,USA,427.76,2025-07-23,61.91,11.33,-15.97%,3.76,4.244,8.132,"3,440",26.43%,37.70%  (  +0.69%),47.16%,"83,642",5,5,5,81,Diagnostics & Research,
CTSH,USA,80.25,2025-07-23,56.42,1.45,2.09%,1.97,6.911,7.657,507,21.44%,25.47%  (  +0.96%),21.58%,"44,988",8,4,4,85,Information Technology Services,
CHRW,USA,99.14,2025-07-23,64.07,1.94,-1.93%,0.68,8.234,9.077,573,20.14%,29.33%  (  +0.77%),26.93%,"27,726",5,4,4,80,Integrated Freight & Logistics,
FIVN,USA,26.73,2025-07-23,46.94,1.08,-17.94%,1.90,16.497,0.000,998,40.58%,61.94%  (  -1.05%),34.20%,"87,245",7,5,4,85,Software - Infrastructure,
BA,USA,212.03,2025-07-23,59.68,5.72,23.20%,2.30,5.308,8.269,"93,093",30.62%,35.58%  (  +1.01%),17.94%,"1,074,731",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
BIIB,USA,133.19,2025-07-23,60.40,3.74,-10.35%,2.08,5.477,0.000,720,26.55%,38.01%  (  +3.71%),38.26%,"69,901",7,4,4,77,Drug Manufacturers - General,
ROK,USA,342.74,2025-07-23,77.22,6.08,21.94%,4.85,8.062,0.000,"1,229",16.58%,29.19%  (  +0.75%),16.46%,"12,718",9,4,4,75,Specialty Industrial Machinery,"AME, 0.81(6M)"
NLY,USA,19.32,2025-07-23,52.55,0.35,-2.15%,1.85,2.354,4.441,"11,480",21.06%,37.10%  (  +13.26%),55.47%,"161,359",10,4,4,75,REIT - Mortgage,
EQT,USA,56.14,2025-07-23,46.98,1.68,17.21%,5.30,4.799,6.720,"9,089",28.98%,34.96%  (  +2.64%),17.58%,"288,206",6,4,4,85,Oil & Gas E&P,
AAPL,USA,212.35,2025-07-23,66.19,4.58,-4.83%,7.92,4.108,0.000,"1,788,839",21.13%,29.10%  (  +0.02%),26.66%,"5,330,140",6,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
DOV,USA,188.15,2025-07-23,67.64,3.31,0.37%,3.24,6.240,8.351,"1,781",19.06%,26.88%  (  +0.87%),22.55%,"11,662",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
IRT,USA,17.63,2025-07-23,40.39,0.40,-10.76%,6.60,9.783,10.749,"2,519",20.94%,49.54%  (  +2.82%),52.44%,"1,578",8,4,5,70,REIT - Residential,
NXT,USA,61.04,2025-07-23,60.64,3.13,40.54%,3.05,15.241,0.000,"19,538",42.84%,59.44%  (  +1.30%),33.28%,"117,574",10,5,5,85,Solar,
NBIS,Netherlands,49.97,2025-07-23,56.87,3.75,52.12%,73.72,7.994,18.285,"35,287",83.89%,88.52%  (  -2.06%),23.39%,"432,557",10,5,5,85,Software - Infrastructure,
INVH,USA,32.51,2025-07-23,36.99,0.60,-2.27%,7.35,5.782,5.426,676,14.53%,21.54%  (  +1.15%),18.95%,"17,640",7,4,4,82,REIT - Residential,
TTE,USA,63.49,2025-07-24,62.26,1.08,4.70%,0.74,3.607,6.078,721,22.07%,20.58%  (  -0.14%),14.08%,"63,421",8,4,4,88,Oil & Gas Integrated,
NOK,USA,5.20,2025-07-24,48.29,0.10,8.30%,1.36,7.690,7.865,"1,438",18.98%,107.75%  (  +12.45%),68.67%,"182,759",5,4,4,65,Communication Equipment,
BX,USA,153.56,2025-07-24,69.13,3.90,-2.52%,14.75,3.978,6.753,"10,707",27.86%,31.53%  (  -0.54%),15.32%,"316,535",7,4,4,85,Asset Management,
LHX,USA,253.56,2025-07-24,64.45,4.93,11.55%,2.23,5.904,6.957,882,22.50%,23.09%  (  +0.40%),26.14%,"19,666",8,5,5,79,Aerospace & Defense,
EW,USA,77.02,2025-07-24,54.85,1.54,7.30%,8.16,8.747,8.597,818,16.92%,30.82%  (  +2.67%),27.91%,"58,972",8,4,4,80,Medical Devices,
DLR,USA,172.16,2025-07-24,49.35,3.89,2.72%,10.30,4.575,6.590,577,17.57%,32.96%  (  +1.02%),36.33%,"60,323",6,5,5,88,REIT - Specialty,
NEM,USA,60.06,2025-07-24,63.70,1.57,24.75%,3.43,5.503,7.869,"20,376",33.92%,33.92%  (  -1.79%),20.20%,"926,035",10,4,4,85,Gold,
KLAC,USA,921.10,2025-07-24,70.55,24.45,27.85%,10.55,7.894,10.126,969,28.53%,35.14%  (  -0.86%),6.92%,"22,177",6,4,4,90,Semiconductor Equipment & Materials,
EIX,USA,52.56,2025-07-24,51.58,1.39,-21.16%,1.17,6.377,10.707,"2,711",36.71%,36.98%  (  -0.34%),33.67%,"110,296",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MA,USA,561.52,2025-07-24,49.44,11.99,4.82%,17.55,3.229,5.440,"7,467",27.39%,23.27%  (  +0.35%),26.08%,"151,877",9,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,73.02,2025-07-24,56.41,2.03,-0.45%,6.08,4.184,6.763,"18,725",33.71%,33.24%  (  +2.94%),38.72%,"628,128",4,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
MBLY,USA,18.91,2025-07-24,67.01,0.95,21.07%,8.28,13.753,0.000,"44,361",57.74%,74.71%  (  +6.52%),42.28%,"305,537",8,4,4,80,Auto Parts,
FSLR,USA,170.52,2025-07-24,59.24,10.57,-1.20%,4.30,8.360,14.578,"87,807",75.68%,61.21%  (  -1.82%),41.29%,"712,809",10,5,5,60,Solar,
PCG,USA,13.99,2025-07-24,36.52,0.42,-21.66%,1.25,3.211,7.803,"14,061",32.55%,35.13%  (  -8.31%),45.38%,"1,024,168",8,4,4,80,Utilities - Regulated Electric,
TSCO,USA,55.15,2025-07-24,66.31,1.35,1.64%,1.96,4.649,7.370,"7,896",27.34%,39.52%  (  +10.85%),55.32%,"76,639",8,4,4,58,Specialty Retail,
CARR,USA,75.26,2025-07-24,67.74,1.38,6.58%,2.80,7.425,8.232,"2,119",19.82%,27.59%  (  -1.30%),13.63%,"98,502",9,4,4,88,Building Products & Equipment,
RCL,Liberia,326.10,2025-07-24,83.72,8.83,42.31%,5.29,6.458,7.608,"17,253",35.18%,42.25%  (  +2.50%),29.68%,"136,029",9,5,5,92,Travel Services,
LIN,Ireland,477.17,2025-07-24,62.91,6.57,4.73%,6.80,4.351,5.437,595,13.95%,17.43%  (  -0.45%),14.27%,"26,267",9,5,4,80,Specialty Chemicals,
AMT,USA,222.83,2025-07-24,59.31,4.27,6.90%,9.90,5.927,6.790,626,15.40%,23.43%  (  +0.25%),17.08%,"58,662",7,5,5,86,REIT - Specialty,
DECK,USA,106.26,2025-07-24,49.51,3.90,-29.64%,3.18,8.505,12.267,"18,873",74.74%,63.95%  (  +4.81%),60.66%,"124,350",9,4,4,85,Footwear & Accessories,
TXRH,USA,191.13,2025-07-24,54.21,4.62,5.54%,2.31,6.997,4.982,601,30.04%,24.37%  (  -0.74%),8.43%,"10,102",6,4,4,80,Restaurants,
SKX,USA,63.25,2025-07-24,73.79,0.38,0.92%,1.04,10.335,12.228,"2,354",3.15%,7.66%  (  +0.25%),3.30%,"74,437",6,4,4,70,Footwear & Accessories,
ARES,USA,177.98,2025-07-24,67.41,4.31,6.90%,12.53,6.474,9.757,"2,982",23.50%,31.14%  (  -1.89%),15.43%,"27,701",8,5,5,85,Asset Management,
XOM,USA,111.05,2025-07-25,56.60,2.39,-0.62%,1.41,2.384,6.120,"70,010",22.02%,23.43%  (  +0.47%),17.61%,"965,843",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.92,2025-07-25,60.79,0.27,-20.62%,0.33,15.174,19.447,977,58.04%,61.03%  (  -1.53%),33.18%,"106,282",7,4,4,60,Household & Personal Products,
CVX,USA,147.98,2025-07-25,60.93,2.86,-1.21%,1.34,2.524,6.390,"26,519",18.65%,24.27%  (  +0.10%),20.52%,"587,237",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
WM,USA,223.39,2025-07-28,32.27,3.72,0.76%,3.92,4.571,6.032,"10,989",14.04%,20.04%  (  +0.88%),34.14%,"41,510",8,4,4,90,Waste Management,
NUE,USA,138.86,2025-07-28,72.98,4.07,5.92%,1.05,5.258,8.432,"6,858",41.81%,32.77%  (  -1.53%),14.95%,"101,795",7,5,4,85,Steel,
RRC,USA,38.81,2025-07-28,43.05,1.24,7.76%,3.55,8.353,9.343,767,29.88%,34.64%  (  -0.13%),16.46%,"135,491",8,4,4,78,Oil & Gas E&P,
AGNC,USA,9.43,2025-07-28,59.82,0.17,-1.94%,3.41,4.008,5.169,"34,259",19.91%,23.33%  (  +1.95%),27.43%,"760,128",4,4,4,68,REIT - Mortgage,
CDNS,USA,310.95,2025-07-28,61.73,7.29,8.69%,17.42,8.011,9.311,620,36.71%,31.35%  (  -0.82%),13.26%,"50,189",10,5,5,85,Software - Application,
SPOT,Luxembourg,709.50,2025-07-29,50.23,26.15,33.24%,8.18,10.342,12.682,"13,155",38.35%,60.46%  (  +3.76%),59.03%,"131,613",7,4,4,85,Internet Content & Information,
SWK,USA,71.56,2025-07-29,66.55,2.18,-12.79%,0.73,8.814,12.158,"1,366",31.28%,39.76%  (  -1.10%),26.91%,"81,551",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,307.56,2025-07-29,44.57,10.52,-37.44%,0.68,4.351,12.362,"285,902",33.52%,53.75%  (  +5.73%),62.92%,"1,235,356",9,4,5,55,Healthcare Plans,
GLW,USA,52.72,2025-07-29,70.52,0.91,10.60%,3.32,6.014,7.366,"9,844",17.66%,32.06%  (  +1.47%),30.66%,"253,554",4,4,4,85,Electronic Components,
PYPL,USA,76.31,2025-07-29,64.40,1.81,-0.65%,2.33,8.403,10.127,"87,809",27.93%,43.04%  (  +0.99%),37.14%,"1,208,808",6,4,4,78,Credit Services,
SOFI,USA,18.12,2025-07-29,73.12,0.78,37.03%,5.14,13.219,16.184,"315,916",47.78%,71.32%  (  +2.83%),40.54%,"3,521,260",6,4,4,80,Credit Services,
MRK,USA,82.39,2025-07-29,60.63,1.96,-11.80%,3.24,4.913,8.179,"31,834",21.38%,33.71%  (  +0.04%),45.47%,"715,621",9,4,4,80,Drug Manufacturers - General,
AZN,USA,71.13,2025-07-29,50.16,1.19,-0.13%,4.01,4.892,6.299,"8,668",19.23%,24.53%  (  -2.22%),21.89%,"143,695",10,5,5,78,Drug Manufacturers - General,
PG,USA,161.20,2025-07-29,48.87,2.21,-3.70%,4.50,3.160,4.485,"13,702",13.46%,20.21%  (  +0.74%),34.40%,"306,585",5,4,4,78,Household & Personal Products,
