SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LVS,USA,47.23,2025-07-16,71.33,1.32,4.92%,2.98,6.058,9.111,"74,280",42.52%,40.07%  (  +0.92%),24.77%,"263,731",7,4,4,0,Resorts & Casinos,
ELV,USA,361.27,2025-07-16,38.16,11.58,-12.92%,0.45,7.043,6.846,"1,348",35.17%,37.60%  (  +0.65%),69.20%,"34,927",5,5,5,77,Healthcare Plans,
ASML,USA,775.79,2025-07-16,52.01,19.18,6.66%,9.27,6.120,7.358,"8,915",26.90%,39.10%  (  +0.78%),22.30%,"138,962",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,28.29,2025-07-16,52.30,0.60,5.77%,4.06,3.613,4.340,"12,980",20.57%,25.64%  (  +1.68%),29.92%,"339,143",8,4,4,80,Oil & Gas Midstream,
GE,USA,247.10,2025-07-17,55.77,5.85,24.96%,6.63,5.940,8.212,"45,237",25.74%,41.19%  (  +2.23%),43.36%,"363,038",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
FITB,USA,42.46,2025-07-17,71.39,0.83,1.98%,2.07,4.432,5.325,"1,121",24.88%,27.85%  (  +0.31%),17.96%,"60,767",8,4,4,85,Banks - Regional,
CFG,USA,46.04,2025-07-17,75.67,0.92,7.97%,1.64,4.430,6.063,"1,631",25.22%,29.99%  (  +1.05%),16.59%,"70,695",8,4,4,75,Banks - Regional,
USB,USA,46.60,2025-07-17,67.19,0.83,1.73%,1.73,3.900,5.244,"40,274",23.00%,26.10%  (  -0.61%),16.02%,"223,703",9,4,4,78,Banks - Regional,
ABT,USA,135.89,2025-07-17,55.25,2.47,9.35%,5.57,3.858,4.615,"3,549",17.31%,24.46%  (  +0.38%),36.81%,"168,969",9,5,5,88,Medical Devices,
NFLX,USA,1293.02,2025-07-17,63.07,27.11,35.47%,13.81,8.268,8.528,"168,636",21.00%,43.31%  (  -0.01%),44.35%,"559,694",7,5,5,85,Entertainment,
IBKR,USA,57.39,2025-07-17,73.27,1.73,25.80%,2.61,6.230,8.504,"14,238",26.48%,43.23%  (  +1.41%),36.92%,"236,126",9,5,5,92,Capital Markets,
IPG,USA,25.07,2025-07-17,60.61,0.63,-8.66%,0.88,6.401,8.652,"1,104",30.42%,38.13%  (  +7.72%),36.19%,"3,203",4,4,4,62,Advertising Agencies,
ALK,USA,49.93,2025-07-17,51.79,1.68,-8.55%,0.48,7.012,8.086,"1,917",36.87%,46.18%  (  -0.62%),26.08%,"87,194",7,5,5,75,Airlines,
KVUE,USA,21.00,2025-07-17,34.61,0.44,-6.88%,2.63,5.431,0.000,"32,054",24.45%,31.75%  (  -6.02%),38.36%,"817,766",10,4,4,66,Household & Personal Products,
TSM,USA,226.31,2025-07-17,70.41,4.87,18.84%,12.14,3.445,6.673,"77,708",25.05%,37.63%  (  +1.00%),15.14%,"1,681,746",9,5,5,78,Semiconductors,
STX,Ireland,145.95,2025-07-17,87.22,3.15,45.31%,3.63,6.988,8.666,"10,466",27.06%,45.14%  (  +1.27%),33.15%,"124,184",7,4,4,85,Computer Hardware,
WAL,USA,81.59,2025-07-17,69.56,2.27,0.05%,1.78,8.513,8.350,"4,624",32.85%,41.71%  (  +0.57%),20.32%,"22,871",6,5,5,80,Banks - Regional,
SCHW,USA,91.24,2025-07-18,67.41,1.50,16.66%,6.34,4.222,6.106,"11,713",12.86%,30.04%  (  -0.22%),22.57%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,24.15,2025-07-18,74.35,0.48,4.67%,2.33,4.289,5.473,"2,472",25.54%,27.15%  (  +1.01%),14.20%,"81,407",7,4,4,77,Banks - Regional,
ALLY,USA,40.26,2025-07-18,75.29,0.87,12.23%,0.79,6.819,7.320,"3,779",27.25%,36.08%  (  +0.64%),19.28%,"97,199",8,4,4,72,Credit Services,
AXP,USA,322.82,2025-07-18,74.99,5.91,12.45%,3.01,4.528,5.507,"15,624",22.65%,29.31%  (  +0.68%),20.34%,"214,119",7,4,4,88,Credit Services,"COF, 0.82(6M)"
HBAN,USA,17.16,2025-07-18,70.94,0.33,8.46%,2.09,4.013,4.849,"4,713",25.11%,26.35%  (  +0.33%),13.68%,"73,915",4,4,4,80,Banks - Regional,
TFC,USA,44.17,2025-07-18,73.81,0.83,3.31%,2.40,3.580,4.837,"13,210",24.21%,26.91%  (  -0.84%),17.59%,"210,687",8,4,4,60,Banks - Regional,
SLB,,35.18,2025-07-18,54.29,0.99,-10.58%,1.33,3.439,6.383,"22,624",30.67%,34.28%  (  unch),28.41%,"661,733",9,5,5,65,Oil & Gas Equipment & Services,
IBN,USA,33.62,2025-07-19,54.04,0.42,9.15%,3.45,0.000,5.685,981,13.67%,16.66%  (  -1.69%),20.18%,"61,869",4,4,4,0,Banks - Regional,
VZ,USA,43.91,2025-07-21,58.97,0.64,3.28%,1.37,4.111,4.817,"82,888",15.60%,21.94%  (  +1.13%),33.17%,"1,040,453",6,4,4,82,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,224.60,2025-07-21,64.38,6.44,5.11%,4.61,6.662,11.484,"4,628",35.42%,39.13%  (  +0.24%),18.07%,"36,857",8,5,5,70,Semiconductors,
ARE,USA,74.92,2025-07-21,56.88,1.99,-21.63%,4.18,6.249,9.859,"2,446",29.93%,32.89%  (  -1.10%),35.36%,"34,399",7,4,4,78,REIT - Office,
CCK,USA,105.73,2025-07-21,67.98,1.77,15.52%,1.03,6.635,8.157,649,16.94%,26.57%  (  +0.40%),32.83%,"6,243",7,5,4,82,Packaging & Containers,
STLD,USA,132.89,2025-07-21,54.36,3.88,3.30%,1.14,6.518,9.413,"10,021",39.96%,32.73%  (  -0.34%),10.30%,"20,970",9,5,5,85,Steel,
KO,USA,71.58,2025-07-22,55.67,0.95,5.25%,6.61,2.759,4.188,"48,867",12.72%,19.61%  (  -1.99%),39.98%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,354.53,2025-07-22,56.31,7.41,-1.10%,3.86,6.291,7.138,"1,313",25.15%,23.41%  (  -0.18%),22.14%,"17,565",8,4,5,73,Specialty Chemicals,
SYF,USA,68.24,2025-07-22,76.08,1.47,15.46%,1.33,7.935,9.894,"1,325",28.49%,32.14%  (  +0.57%),10.51%,"47,753",10,4,4,73,Credit Services,
PM,USA,177.26,2025-07-22,44.39,3.18,22.09%,7.23,4.186,6.492,"12,282",16.42%,30.44%  (  +0.03%),54.87%,"200,084",8,5,5,85,Tobacco,
NOC,USA,492.21,2025-07-22,49.96,10.58,-0.17%,1.75,4.796,7.393,798,23.26%,24.57%  (  +0.82%),34.23%,"25,479",7,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
KEY,USA,17.81,2025-07-22,73.75,0.36,5.89%,2.11,4.358,6.352,"11,145",23.91%,26.63%  (  -3.29%),8.08%,"183,518",4,4,4,78,Banks - Regional,
GM,USA,52.35,2025-07-22,66.27,1.23,5.57%,0.27,6.006,8.729,"42,346",29.91%,39.09%  (  +0.76%),38.47%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DGX,USA,178.12,2025-07-22,52.45,3.08,8.64%,1.95,6.394,7.210,"1,117",17.97%,23.12%  (  +0.16%),30.22%,"13,985",6,4,4,85,Diagnostics & Research,
THC,USA,174.10,2025-07-22,61.13,5.58,19.76%,0.78,10.520,10.858,"1,183",29.16%,35.66%  (  -0.37%),20.82%,"33,964",9,5,5,80,Medical Care Facilities,
LMT,USA,464.00,2025-07-22,47.12,10.76,-6.59%,1.51,4.191,5.748,"8,325",27.53%,26.72%  (  -0.54%),46.66%,"120,381",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
HAL,USA,21.26,2025-07-22,51.38,0.77,-17.27%,0.81,4.452,8.901,"25,711",38.92%,44.78%  (  +5.80%),46.30%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
GPC,USA,125.49,2025-07-22,59.24,2.37,2.11%,0.74,7.412,8.462,758,19.70%,28.46%  (  +2.08%),31.47%,"13,529",8,5,5,65,Auto Parts,
PHM,USA,110.25,2025-07-22,65.80,3.06,-3.96%,1.23,5.330,8.564,"3,098",30.57%,39.32%  (  +2.29%),33.92%,"36,354",9,4,4,79,Residential Construction,
DHR,USA,201.54,2025-07-22,56.75,4.84,-9.51%,6.04,5.419,7.215,"7,163",25.62%,34.19%  (  -0.75%),38.12%,"75,880",8,5,5,72,Diagnostics & Research,
RTX,USA,143.95,2025-07-22,56.77,2.86,13.69%,2.35,4.537,5.276,"10,291",20.96%,24.26%  (  -1.08%),24.75%,"223,209",7,4,4,78,Aerospace & Defense,
IQV,USA,162.33,2025-07-22,64.21,4.59,-13.80%,1.81,8.024,12.134,931,30.71%,41.73%  (  -1.75%),45.18%,"19,055",8,4,4,78,Diagnostics & Research,
ISRG,USA,543.87,2025-07-22,57.92,12.44,2.76%,22.37,6.379,4.216,"3,345",23.62%,36.83%  (  -1.09%),40.03%,"74,190",4,5,5,80,Medical Instruments & Supplies,
TXN,USA,210.04,2025-07-22,72.73,4.00,10.83%,11.89,5.188,6.799,"14,496",24.72%,33.02%  (  +0.25%),20.61%,"219,583",9,4,4,78,Semiconductors,
SAP,USA,296.12,2025-07-22,49.24,5.40,12.48%,9.16,12.280,8.753,"3,939",20.23%,29.24%  (  +1.12%),29.45%,"24,699",10,5,5,88,Software - Application,
CB,Switzerland,285.41,2025-07-22,46.85,4.76,0.60%,2.03,5.229,6.080,"2,841",16.04%,19.56%  (  -0.85%),14.76%,"29,129",8,4,4,75,Insurance - Property & Casualty,
BKR,USA,38.82,2025-07-22,55.63,0.96,-4.16%,1.38,7.460,9.054,712,19.99%,30.85%  (  +1.34%),20.52%,"105,306",7,5,5,65,Oil & Gas Equipment & Services,
COF,USA,215.32,2025-07-22,71.61,4.67,19.03%,2.56,5.428,7.289,"15,082",27.72%,33.91%  (  -0.56%),19.31%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
MTDR,USA,49.74,2025-07-22,59.01,1.64,-3.28%,1.69,8.565,12.739,"1,258",32.78%,42.69%  (  +1.97%),24.29%,"61,343",10,5,5,86,Oil & Gas E&P,
OMC,USA,73.65,2025-07-22,55.44,1.79,-14.89%,0.91,5.023,5.567,716,27.23%,30.70%  (  -0.54%),42.12%,"12,790",5,4,4,75,Advertising Agencies,
FCX,USA,44.83,2025-07-23,66.67,1.22,10.18%,2.63,3.516,8.168,"55,361",32.94%,38.78%  (  +1.51%),18.78%,"940,586",9,5,4,85,Copper,
CME,USA,273.87,2025-07-23,49.74,4.79,11.49%,15.64,4.236,5.950,"1,953",15.42%,20.81%  (  +0.06%),30.46%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
HLT,USA,268.25,2025-07-23,70.62,5.06,10.36%,5.66,5.769,5.704,"1,697",21.35%,26.56%  (  +0.47%),18.54%,"77,111",8,4,4,75,Lodging,"MAR, 0.9(6M)"
T,USA,28.97,2025-07-23,64.06,0.46,16.44%,1.69,4.607,5.632,"54,900",16.96%,26.16%  (  -1.03%),36.49%,"1,159,175",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,104.12,2025-07-23,53.48,1.90,8.69%,8.78,5.989,5.603,"5,093",17.51%,28.01%  (  +4.66%),35.08%,"199,268",8,5,5,88,Medical Devices,
GEV,USA,507.96,2025-07-23,60.64,17.86,43.71%,3.88,8.485,10.427,"29,746",29.89%,52.27%  (  +3.36%),23.69%,"158,899",10,5,5,82,Specialty Industrial Machinery,
APH,USA,96.55,2025-07-23,66.72,1.77,32.11%,6.96,8.692,9.402,"5,540",16.25%,31.07%  (  +0.73%),27.88%,"97,821",10,5,4,87,Electronic Components,
ORLY,USA,89.80,2025-07-23,49.01,1.75,4.91%,4.55,6.793,7.340,"2,414",18.56%,25.02%  (  -1.51%),25.27%,"78,150",6,5,5,80,Auto Parts,
CSX,USA,0,2025-07-23,,,,,4.578,5.442,"15,127",17.56%,21.86%  (  +1.59%),19.67%,"295,642",5,4,4,60,,
SLM,USA,0,2025-07-23,,,,,8.484,9.354,"2,861",22.21%,36.52%  (  +1.03%),31.78%,"28,078",9,5,4,70,,
BIIB,USA,0,2025-07-23,,,,,5.477,0.000,"3,610",26.00%,34.29%  (  -1.11%),29.72%,"68,147",7,4,4,72,,
MCD,USA,0,2025-07-23,,,,,3.764,0.000,"34,910",14.38%,18.74%  (  +0.15%),16.15%,"222,915",9,4,4,65,,"YUM, 0.83(6M)"
FIVN,USA,0,2025-07-23,,,,,16.497,0.000,"2,044",40.40%,62.99%  (  +2.23%),35.88%,"87,712",7,5,4,85,,
PTEN,USA,0,2025-07-23,,,,,10.999,16.455,830,39.91%,57.49%  (  -4.03%),33.59%,"92,775",4,4,4,70,,
ROK,USA,0,2025-07-23,,,,,8.062,0.000,542,16.49%,28.43%  (  +0.31%),14.79%,"12,507",9,4,4,72,,"AME, 0.81(6M)"
ALKS,Ireland,0,2025-07-23,,,,,9.332,17.288,806,23.53%,64.98%  (  +7.69%),82.84%,"10,473",9,4,4,80,,
NOW,USA,0,2025-07-23,,,,,7.196,8.744,"8,684",17.14%,41.22%  (  +0.16%),36.06%,"89,241",7,5,5,88,,
CAKE,USA,0,2025-07-23,,,,,8.534,10.573,"1,138",27.27%,36.14%  (  +0.12%),21.59%,"14,759",7,4,4,77,,
DOV,USA,0,2025-07-23,,,,,6.240,8.012,"2,120",18.89%,26.01%  (  +0.60%),20.37%,"12,307",5,4,4,86,,"GGG, 0.8(6M)"
BA,USA,0,2025-07-23,,,,,5.308,8.170,"78,168",30.60%,34.57%  (  +1.04%),15.73%,"1,068,251",5,5,5,74,,"EADSY, 0.8(6M)"
TMO,USA,0,2025-07-23,,,,,4.244,8.205,"7,821",26.28%,37.01%  (  -2.28%),45.48%,"81,927",5,5,5,72,,
FLG,USA,0,2025-07-23,,,,,7.973,11.888,"9,150",34.46%,40.66%  (  -2.23%),17.02%,"518,517",7,4,4,65,,
NBIS,Netherlands,0,2025-07-23,,,,,7.994,18.415,"72,608",83.75%,90.58%  (  +3.57%),27.11%,"425,356",10,5,5,85,,
VRT,USA,0,2025-07-23,,,,,10.693,13.025,"29,651",38.79%,66.05%  (  +2.45%),26.47%,"682,132",8,5,5,85,,
GD,USA,0,2025-07-23,,,,,3.699,4.115,"1,364",15.66%,21.16%  (  +0.82%),21.21%,"36,804",5,4,4,88,,
NLY,USA,0,2025-07-23,,,,,2.354,4.761,"8,151",20.57%,23.83%  (  +2.34%),23.15%,"161,250",10,4,4,75,,
CTSH,USA,0,2025-07-23,,,,,6.911,7.601,"1,010",21.44%,24.51%  (  -0.60%),18.94%,"44,579",8,4,4,82,,
INVH,USA,0,2025-07-23,,,,,5.782,7.540,717,14.35%,20.39%  (  -1.56%),14.09%,"17,033",7,4,4,82,,
VKTX,USA,0,2025-07-23,,,,,12.052,22.680,"13,497",56.86%,125.88%  (  -5.78%),88.73%,"224,715",6,5,5,72,,
AAPL,USA,0,2025-07-23,,,,,4.108,0.000,"1,715,192",20.56%,29.07%  (  +0.12%),26.62%,"5,244,638",6,4,4,78,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NXT,USA,0,2025-07-23,,,,,15.241,0.000,"3,433",38.92%,58.14%  (  -0.24%),30.40%,"115,843",10,5,5,85,,
FLEX,Singapore,0,2025-07-23,,,,,9.508,10.444,"11,312",23.32%,36.27%  (  +0.64%),14.83%,"34,944",4,5,5,82,,
HES,USA,0,2025-07-23,,,,,2.887,6.917,934,19.64%,27.63%  (  +0.48%),24.52%,"107,173",4,4,4,0,,
EQT,USA,0,2025-07-23,,,,,4.799,6.822,"34,746",28.91%,32.32%  (  -1.53%),11.86%,"266,121",6,4,4,85,,
BX,USA,0,2025-07-24,,,,,3.978,6.737,"11,689",27.89%,32.07%  (  +0.39%),16.40%,"312,059",7,4,4,85,,
LHX,USA,0,2025-07-24,,,,,5.904,6.689,633,22.81%,22.69%  (  +0.42%),24.84%,"19,497",8,5,5,79,,
NOK,USA,0,2025-07-24,,,,,7.690,8.764,"1,105",18.96%,95.30%  (  -50.48%),58.41%,"182,194",5,4,4,62,,
TTE,USA,0,2025-07-24,,,,,3.607,5.916,"1,346",21.43%,20.72%  (  +0.31%),14.56%,"62,745",8,4,4,88,,
NEM,USA,0,2025-07-24,,,,,5.503,7.197,"20,840",33.70%,35.71%  (  -0.36%),25.38%,"923,795",10,4,4,85,,
DLR,USA,0,2025-07-24,,,,,4.575,6.684,"1,692",17.40%,31.95%  (  +0.42%),33.89%,"59,177",6,5,5,88,,
EW,USA,0,2025-07-24,,,,,8.747,8.503,"1,357",16.90%,28.15%  (  +0.29%),19.31%,"57,924",8,4,4,80,,
KLAC,USA,0,2025-07-24,,,,,7.894,10.083,655,28.43%,36.00%  (  +0.72%),9.09%,"22,028",6,4,4,90,,
MA,USA,0,2025-07-24,,,,,3.229,5.348,"5,893",27.31%,22.92%  (  -0.20%),25.08%,"150,694",9,5,5,80,,"V, 0.92(6M)"
TXRH,USA,0,2025-07-24,,,,,6.997,4.862,"1,113",29.95%,25.11%  (  -2.34%),10.65%,"10,033",6,4,4,80,,
RCL,Liberia,0,2025-07-24,,,,,6.458,7.386,"13,309",34.62%,39.75%  (  +1.11%),24.97%,"131,847",9,5,5,92,,
LIN,Ireland,0,2025-07-24,,,,,4.351,0.000,762,13.96%,17.88%  (  -0.88%),15.63%,"26,048",9,5,4,80,,
GLPI,USA,0,2025-07-24,,,,,4.212,5.195,863,15.57%,17.91%  (  -2.48%),20.21%,"11,591",7,4,4,70,,
BVN,USA,0,2025-07-24,,,,,9.129,11.911,660,32.93%,53.42%  (  +17.44%),56.57%,"1,858",7,4,4,81,,
TSCO,USA,0,2025-07-24,,,,,4.649,7.234,"4,061",26.92%,28.67%  (  -4.55%),23.25%,"75,806",8,4,4,58,,
FSLR,USA,0,2025-07-24,,,,,8.360,14.608,"73,975",75.16%,63.04%  (  -1.85%),45.60%,"676,457",10,5,5,60,,
ARES,USA,0,2025-07-24,,,,,6.474,0.000,721,23.36%,33.02%  (  +1.14%),18.94%,"27,273",8,5,5,85,,
EIX,USA,0,2025-07-24,,,,,6.377,11.346,"24,832",36.72%,37.32%  (  +0.05%),34.20%,"101,471",6,4,4,72,,"SRE, 0.84(6M)"
DECK,USA,0,2025-07-24,,,,,8.505,11.674,"8,271",74.68%,59.14%  (  -1.73%),52.93%,"122,022",9,4,4,85,,
PCG,USA,0,2025-07-24,,,,,3.211,8.158,"24,734",32.58%,43.44%  (  -6.94%),61.79%,"1,013,939",8,4,4,80,,
CARR,USA,0,2025-07-24,,,,,7.425,8.471,"1,074",19.62%,28.89%  (  +2.79%),16.76%,"98,181",9,4,4,88,,
NEE,USA,0,2025-07-24,,,,,4.184,6.824,"38,282",33.73%,30.30%  (  +0.36%),28.65%,"619,456",4,4,4,85,,"D, 0.85(6M)"
AEP,USA,0,2025-07-24,,,,,3.908,5.536,830,12.89%,20.60%  (  +2.15%),26.24%,"71,698",9,4,4,85,,"PPL, 0.82(6M)"
AMT,USA,0,2025-07-24,,,,,5.927,7.365,"1,311",15.53%,23.18%  (  -1.07%),15.91%,"58,609",7,5,5,86,,
MBLY,USA,0,2025-07-24,,,,,13.753,0.000,"13,639",55.73%,68.19%  (  -6.91%),31.06%,"302,155",8,4,4,80,,
NWL,USA,0,2025-07-25,,,,,15.174,19.902,"6,579",56.02%,62.55%  (  +4.02%),35.13%,"109,495",7,4,4,60,,
XOM,USA,0,2025-07-25,,,,,2.384,0.000,"66,325",21.66%,22.96%  (  -0.14%),16.13%,"952,424",5,4,4,85,,"CVX, 0.88(6M)"
CVX,USA,0,2025-07-25,,,,,2.524,0.000,"32,215",18.38%,24.18%  (  +0.41%),20.29%,"577,911",6,4,4,85,,"XOM, 0.88(6M)"
NUE,USA,0,2025-07-28,,,,,5.258,9.504,"7,027",41.21%,34.30%  (  -0.19%),18.56%,"99,874",7,5,4,80,,
WM,USA,0,2025-07-28,,,,,4.571,5.594,"1,148",13.21%,19.16%  (  +0.09%),29.65%,"41,287",8,4,4,90,,
CDNS,USA,0,2025-07-28,,,,,8.011,9.494,604,36.74%,32.17%  (  +0.58%),15.33%,"50,037",10,5,5,85,,
AGNC,USA,0,2025-07-28,,,,,4.008,5.199,"52,042",19.82%,21.38%  (  +0.13%),21.91%,"731,618",4,4,4,68,,
RRC,USA,0,2025-07-28,,,,,8.353,9.408,"4,469",29.95%,34.76%  (  +0.13%),16.74%,"135,215",8,4,4,78,,
AZN,USA,0,2025-07-29,,,,,4.892,6.254,"5,875",19.47%,26.75%  (  -0.37%),29.50%,"141,553",10,5,5,78,,
MRK,USA,0,2025-07-29,,,,,4.913,8.250,"63,468",21.39%,33.67%  (  -1.50%),45.35%,"697,060",9,4,4,78,,
SPOT,Luxembourg,0,2025-07-29,,,,,10.342,13.093,"25,540",38.36%,56.70%  (  +3.00%),52.41%,"121,181",7,4,4,85,,
NSC,USA,0,2025-07-29,,,,,4.357,6.427,873,15.46%,26.04%  (  +1.01%),25.73%,"21,984",8,4,4,85,,"UNP, 0.89(6M)"
PG,USA,0,2025-07-29,,,,,3.160,4.671,"25,033",13.42%,19.47%  (  -0.09%),31.41%,"303,002",5,4,4,78,,
GLW,USA,0,2025-07-29,,,,,6.014,7.272,"2,227",17.85%,30.59%  (  +0.92%),27.07%,"252,986",4,4,4,85,,
PYPL,USA,0,2025-07-29,,,,,8.403,10.069,"83,667",27.72%,42.05%  (  +0.97%),35.00%,"1,196,077",6,4,4,78,,
SWK,USA,0,2025-07-29,,,,,8.814,12.289,"3,560",31.07%,40.86%  (  +0.45%),28.96%,"79,913",9,4,4,74,,"ITW, 0.83(6M)"
UNH,USA,0,2025-07-29,,,,,4.351,12.402,"387,836",30.68%,48.02%  (  +0.64%),52.71%,"1,196,160",9,4,5,60,,
SOFI,USA,0,2025-07-29,,,,,13.219,15.662,"503,307",47.46%,68.49%  (  +1.37%),36.70%,"3,430,942",6,4,4,80,,
UNM,USA,0,2025-07-29,,,,,6.183,8.014,"2,210",19.76%,26.58%  (  +0.45%),24.13%,"11,619",9,4,5,78,,
FTAI,Cayman Islands,0,2025-07-29,,,,,10.434,16.393,"4,914",45.02%,69.99%  (  +1.80%),37.30%,"59,255",10,5,5,85,,
CZR,USA,0,2025-07-29,,,,,6.757,11.721,"10,001",44.58%,47.85%  (  +0.04%),23.70%,"273,347",8,4,4,70,,
EA,USA,0,2025-07-29,,,,,5.607,6.731,"6,795",19.68%,28.19%  (  +1.06%),33.57%,"64,200",6,4,4,83,,
LW,USA,0,2025-07-29,,,,,10.681,12.825,"1,128",28.71%,42.02%  (  +0.46%),35.30%,"106,257",9,4,4,72,,
V,USA,0,2025-07-29,,,,,3.450,4.306,"15,683",26.26%,24.21%  (  +0.80%),28.46%,"366,969",8,5,5,85,,"MA, 0.92(6M)"
EQR,USA,0,2025-07-29,,,,,4.728,0.000,610,20.01%,20.68%  (  -1.60%),21.67%,"10,637",6,4,4,82,,
MDLZ,USA,0,2025-07-29,,,,,3.542,4.545,"16,412",16.40%,20.40%  (  -2.09%),31.29%,"118,912",7,4,5,77,,
PNR,Ireland,0,2025-07-29,,,,,6.858,7.306,541,20.15%,22.47%  (  -4.34%),14.00%,"8,018",10,5,5,87,,
KMB,USA,0,2025-07-29,,,,,4.006,4.473,"4,479",17.02%,21.57%  (  -0.15%),41.14%,"35,729",5,4,4,65,,
