SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GOOGL,USA,176.00,2025-07-29,57.08,4.44,1.97%,5.97,6.450,6.795,"23,832",26.13%,36.50%  (  +1.11%),43.02%,"3,375,761",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
OI,USA,15.16,2025-07-29,65.13,0.44,24.32%,0.36,11.917,12.382,"1,386",32.26%,40.26%  (  -2.02%),17.95%,"17,587",6,4,4,70,Packaging & Containers,
GOOG,USA,177.05,2025-07-29,57.45,4.42,1.65%,5.97,6.448,6.737,"16,307",24.79%,35.72%  (  +0.56%),41.38%,"1,429,705",4,5,5,85,Internet Content & Information,
META,USA,716.04,2025-07-30,60.72,15.49,16.73%,10.57,7.974,8.816,"19,931",24.60%,39.87%  (  +1.80%),33.98%,"1,969,316",10,5,5,85,Internet Content & Information,
MGM,USA,37.09,2025-07-30,70.25,1.09,7.11%,0.59,7.103,11.172,607,41.71%,43.51%  (  +1.68%),32.71%,"184,010",4,4,4,85,Resorts & Casinos,
HOOD,USA,95.09,2025-07-30,78.06,4.65,110.17%,25.60,12.573,0.000,"88,377",53.28%,85.43%  (  +6.57%),56.93%,"2,279,420",10,4,4,85,Capital Markets,
QCOM,USA,160.14,2025-07-30,63.17,3.39,0.93%,4.16,7.117,8.946,619,24.11%,39.17%  (  +2.28%),26.53%,"519,243",6,4,4,88,Semiconductors,
BABA,USA,111.38,2025-07-30,39.45,2.91,3.67%,1.80,5.027,0.000,"18,267",27.85%,33.26%  (  +0.12%),12.20%,"2,217,711",10,5,5,85,Internet Retail,
ARM,USA,154.59,2025-07-30,61.96,5.95,14.06%,40.78,10.336,12.208,"2,174",40.93%,56.48%  (  +1.82%),23.87%,"848,683",4,4,5,78,Semiconductors,
SATS,USA,28.62,2025-07-30,67.35,1.67,16.58%,0.52,12.240,0.000,"1,030",149.88%,78.55%  (  -2.26%),32.02%,"418,532",7,4,4,0,Telecom Services,
ET,USA,17.83,2025-07-30,49.29,0.36,-1.31%,0.75,3.791,0.000,645,19.31%,22.86%  (  +0.82%),19.74%,"992,735",9,5,5,78,Oil & Gas Midstream,
ENTG,USA,83.26,2025-07-30,59.89,3.40,-12.47%,3.89,10.509,15.967,622,48.86%,52.85%  (  -0.90%),31.72%,"22,715",5,5,5,70,Semiconductor Equipment & Materials,
AER,Netherlands,115.25,2025-07-30,53.00,1.78,14.36%,2.63,5.936,0.000,908,12.69%,22.11%  (  -0.56%),9.68%,"22,560",8,5,5,85,Rental & Leasing Services,
HUM,USA,245.99,2025-07-30,55.69,7.34,-7.38%,0.25,7.538,12.644,625,34.08%,54.08%  (  +3.58%),41.11%,"140,582",8,4,4,78,Healthcare Plans,
CVS,USA,68.34,2025-07-31,59.64,1.51,13.05%,0.23,7.600,8.688,"1,291",21.13%,39.01%  (  +2.40%),45.24%,"588,248",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,191.20,2025-07-31,57.74,4.20,1.54%,5.89,4.274,6.559,615,17.85%,28.26%  (  +0.51%),32.67%,"302,325",8,4,5,82,Drug Manufacturers - General,
CMCSA,USA,35.88,2025-07-31,58.80,0.61,-4.62%,1.08,5.355,6.711,827,18.00%,29.87%  (  +0.35%),39.36%,"637,855",8,4,4,80,Telecom Services,
NET,USA,185.42,2025-07-31,61.42,6.55,51.01%,36.31,11.858,0.000,"1,694",31.65%,57.42%  (  +0.81%),35.66%,"168,221",5,4,4,85,Software - Infrastructure,
WSC,USA,28.55,2025-07-31,56.97,1.01,-13.13%,2.20,9.482,0.000,"1,481",35.79%,46.57%  (  +6.69%),33.55%,"33,284",6,4,4,75,Rental & Leasing Services,
NCLH,Bermuda,21.47,2025-07-31,69.34,0.77,-3.71%,1.02,7.941,12.703,"1,765",44.76%,50.35%  (  -4.45%),25.01%,"542,086",10,4,4,69,Travel Services,
CVNA,USA,341.98,2025-07-31,63.06,13.56,44.54%,4.93,13.710,16.949,"2,129",45.80%,72.53%  (  +4.80%),35.26%,"422,358",10,4,4,85,Auto & Truck Dealerships,
HL,USA,6.11,2025-07-31,59.60,0.23,6.14%,3.86,6.103,0.000,580,43.58%,59.39%  (  +14.27%),15.36%,"309,366",7,4,4,80,Other Precious Metals & Mining,
TWLO,USA,116.79,2025-07-31,49.31,3.63,13.75%,3.89,10.592,0.000,786,30.64%,54.50%  (  +4.03%),42.77%,"118,452",8,4,5,80,Software - Infrastructure,
ROKU,USA,86.74,2025-07-31,67.66,3.08,15.22%,2.99,14.660,0.000,717,42.74%,60.77%  (  +4.94%),32.91%,"234,877",7,4,4,85,Entertainment,
GMED,USA,60.47,2025-07-31,52.55,1.42,-19.25%,3.26,8.586,0.000,799,19.41%,35.42%  (  -0.62%),44.28%,"7,611",8,4,4,75,Medical Devices,
MP,USA,31.63,2025-07-31,54.37,2.27,43.44%,23.94,9.085,0.000,509,91.39%,78.66%  (  +4.28%),68.89%,"395,507",10,5,5,70,Other Industrial Metals & Mining,
AMZN,USA,220.06,2025-07-31,61.80,4.82,7.10%,3.59,6.583,0.000,"27,758",21.49%,36.91%  (  +1.74%),34.17%,"3,875,668",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
PTCT,USA,49.17,2025-07-31,48.76,1.69,6.80%,2.20,12.566,0.000,765,25.21%,58.48%  (  +3.78%),22.92%,"5,407",6,4,4,83,Biotechnology,
SRE,USA,75.54,2025-07-31,49.93,1.41,-5.75%,3.73,5.125,0.000,504,19.58%,25.38%  (  +1.72%),36.18%,"68,453",7,4,4,78,Utilities - Diversified,"EIX, 0.84(6M)"
MRUS,Netherlands,53.60,2025-07-31,54.08,2.24,15.29%,72.95,0.000,0.000,636,99.42%,49.49%  (  -2.11%),11.52%,"15,964",9,5,5,0,Biotechnology,
DKNG,USA,41.19,2025-08-01,60.13,1.48,5.85%,7.32,9.990,0.000,"11,662",41.15%,46.45%  (  +5.82%),19.68%,"624,327",8,5,5,70,Gambling,
ANET,USA,99.36,2025-08-04,57.30,3.80,2.66%,16.78,9.474,10.843,780,51.00%,52.02%  (  +1.19%),40.55%,"463,181",7,5,5,93,Computer Hardware,
SYM,USA,40.06,2025-08-04,72.78,2.22,49.90%,11.34,19.603,0.000,"1,370",82.50%,87.27%  (  +7.30%),36.84%,"83,574",7,4,4,80,Specialty Industrial Machinery,
PFE,USA,25.25,2025-08-05,68.32,0.44,-2.04%,2.30,4.253,0.000,"10,690",19.56%,22.44%  (  -0.37%),9.07%,"2,812,845",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,32.63,2025-08-05,49.46,0.96,-7.56%,1.27,5.207,0.000,832,29.63%,35.49%  (  +1.01%),22.43%,"475,244",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.44,2025-08-05,61.60,0.43,-7.62%,3.16,6.418,0.000,"1,360",26.92%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
AMD,USA,135.95,2025-08-05,63.28,5.01,9.67%,7.94,8.479,9.371,"54,773",43.40%,43.17%  (  -0.11%),16.80%,"3,730,552",8,4,4,90,Semiconductors,
MSTR,USA,382.05,2025-08-05,50.66,16.20,20.44%,227.43,5.866,0.000,"30,086",46.44%,52.26%  (  -0.13%),4.65%,"2,371,291",5,5,5,85,Software - Application,
KKR,USA,132.17,2025-08-05,64.99,3.42,-1.11%,7.14,4.662,8.176,"1,445",28.87%,35.61%  (  -0.09%),16.51%,"208,682",6,5,5,74,Asset Management,
UBER,USA,93.28,2025-08-05,63.90,2.76,23.72%,4.30,8.234,0.000,"8,100",33.01%,36.66%  (  +0.07%),18.39%,"1,440,123",10,5,5,92,Software - Application,
PINS,USA,35.59,2025-08-05,61.86,1.05,11.80%,6.40,13.636,11.196,"1,758",30.31%,45.75%  (  +0.03%),25.20%,"381,338",7,5,5,88,Internet Content & Information,
SGRY,USA,22.45,2025-08-05,52.80,0.79,-8.52%,0.91,15.746,0.000,903,47.56%,34.56%  (  -3.00%),6.34%,"64,484",9,4,5,78,Medical Care Facilities,
DASH,USA,240.49,2025-08-06,66.85,6.73,32.26%,9.07,9.284,0.000,688,27.20%,33.53%  (  -0.34%),14.27%,"235,600",5,4,4,78,Internet Retail,
10:09:43 AM,,,,,,,,,,,,,,,,,,,,
