SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TSM,USA,228.60,2025-07-17,72.01,5.03,20.03%,12.26,3.445,6.689,"9,099",25.13%,37.62%  (  -0.01%),15.11%,"1,693,977",9,5,5,78,Semiconductors,
TFC,USA,44.40,2025-07-18,74.88,0.83,3.85%,2.41,3.580,4.920,"1,233",24.21%,28.14%  (  +1.23%),20.40%,"214,148",8,4,4,60,Banks - Regional,
SCHW,USA,91.53,2025-07-18,68.53,1.51,17.03%,6.35,4.222,6.084,"1,084",12.83%,30.50%  (  +0.46%),23.80%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,322.06,2025-07-18,74.02,5.92,12.19%,3.00,4.528,5.510,"4,537",22.68%,28.94%  (  -0.37%),19.56%,"218,246",7,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,34.97,2025-07-18,52.76,1.00,-11.09%,1.32,3.439,6.243,"3,216",30.70%,42.70%  (  +8.42%),49.26%,"672,056",9,5,5,65,Oil & Gas Equipment & Services,
VZ,USA,44.01,2025-07-21,59.68,0.64,3.51%,1.37,4.111,4.668,"6,434",15.62%,23.92%  (  +1.99%),41.73%,"1,066,640",6,4,4,82,Telecom Services,"T, 0.88(6M)"
CCK,USA,105.40,2025-07-21,67.14,1.78,15.16%,1.03,6.635,7.577,649,16.96%,26.57%  (  +0.40%),32.83%,"6,243",7,5,4,82,Packaging & Containers,
GM,USA,52.06,2025-07-22,65.33,1.24,4.99%,0.27,6.006,8.786,"2,232",29.92%,36.47%  (  -2.63%),32.19%,"527,017",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,71.64,2025-07-22,56.10,0.96,5.33%,6.61,2.759,4.141,"1,749",12.71%,19.50%  (  -0.11%),39.39%,"612,626",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
RTX,USA,144.26,2025-07-22,57.54,2.86,13.93%,2.36,4.537,5.304,822,20.99%,25.06%  (  +0.80%),26.71%,"225,136",7,4,4,78,Aerospace & Defense,
HAL,USA,21.12,2025-07-22,50.15,0.78,-17.81%,0.80,4.452,8.436,815,38.91%,31.93%  (  -12.85%),16.24%,"523,814",7,4,4,70,Oil & Gas Equipment & Services,
PM,USA,177.80,2025-07-22,45.63,3.22,22.46%,7.25,4.186,6.314,"2,890",16.41%,31.54%  (  +1.10%),58.65%,"204,279",8,5,5,85,Tobacco,
ISRG,USA,547.85,2025-07-22,59.86,12.67,3.51%,22.53,6.379,4.170,549,23.75%,39.59%  (  +2.76%),45.82%,"75,659",4,5,5,80,Medical Instruments & Supplies,
COF,USA,215.55,2025-07-22,71.79,4.71,19.15%,2.56,5.428,7.191,"1,753",27.74%,34.08%  (  +0.17%),19.64%,"170,966",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
FCX,USA,45.65,2025-07-23,69.03,1.28,12.18%,2.68,3.516,8.550,"13,280",33.47%,40.96%  (  +2.18%),23.22%,"963,256",9,5,4,85,Copper,
T,USA,28.98,2025-07-23,64.11,0.46,16.46%,1.70,4.607,5.546,"3,442",16.99%,26.35%  (  +0.19%),37.19%,"1,170,389",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,508.37,2025-07-23,60.77,17.93,43.82%,3.88,8.485,10.265,"1,779",29.90%,51.93%  (  -0.34%),23.14%,"166,330",10,5,5,82,Specialty Industrial Machinery,
APH,USA,97.16,2025-07-23,70.15,1.77,32.94%,7.00,8.692,9.418,774,16.13%,32.83%  (  +1.77%),33.04%,"99,404",10,5,4,87,Electronic Components,
EQT,USA,55.58,2025-07-23,44.60,1.66,16.05%,5.25,4.799,6.508,"1,427",29.10%,34.63%  (  +2.31%),16.88%,"288,206",6,4,4,85,Oil & Gas E&P,
BA,USA,210.77,2025-07-23,58.49,5.48,22.48%,2.29,5.308,8.220,"4,650",30.57%,35.50%  (  +0.93%),17.77%,"1,074,731",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
SLM,USA,33.32,2025-07-23,62.15,0.76,19.77%,2.30,8.484,9.764,"2,861",22.19%,36.52%  (  +1.03%),31.78%,"28,078",9,5,4,70,Credit Services,
AAPL,USA,212.15,2025-07-23,65.98,4.58,-4.92%,7.91,4.108,0.000,"508,340",21.60%,29.87%  (  +0.79%),28.23%,"5,330,140",6,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MCD,USA,294.69,2025-07-23,44.19,4.96,-2.29%,8.20,3.764,0.000,"2,322",14.45%,18.70%  (  -0.04%),15.99%,"225,660",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
NOW,USA,1005.52,2025-07-23,51.80,22.15,3.69%,18.16,7.196,8.732,"1,381",17.10%,41.35%  (  +0.13%),36.30%,"91,420",7,5,5,88,Software - Application,
VRT,USA,124.64,2025-07-23,63.47,4.78,16.54%,5.65,10.693,12.937,"1,050",38.93%,68.07%  (  +2.02%),29.00%,"693,182",8,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,50.50,2025-07-23,57.83,3.68,53.71%,74.50,7.994,18.570,"5,508",83.77%,88.47%  (  -2.11%),23.31%,"432,557",10,5,5,85,Software - Infrastructure,
NXT,USA,60.19,2025-07-23,58.94,3.00,38.59%,3.01,15.241,0.000,"2,920",39.50%,57.89%  (  -0.25%),29.83%,"117,574",10,5,5,85,Solar,
NEM,USA,59.66,2025-07-24,62.64,1.55,23.92%,3.40,5.503,7.705,"2,152",33.75%,37.25%  (  +1.54%),29.85%,"926,035",10,4,4,85,Gold,
MA,USA,561.48,2025-07-24,49.42,11.74,4.82%,17.55,3.229,5.283,577,27.31%,23.81%  (  +0.89%),27.60%,"151,877",9,5,5,80,Credit Services,"V, 0.92(6M)"
RCL,Liberia,321.65,2025-07-24,82.74,8.54,40.38%,5.21,6.458,7.436,"2,907",34.83%,41.16%  (  +1.41%),27.62%,"136,029",9,5,5,92,Travel Services,
FSLR,USA,169.99,2025-07-24,58.96,10.13,-1.50%,4.28,8.360,14.844,"11,155",74.20%,62.73%  (  -0.31%),44.87%,"712,809",10,5,5,60,Solar,
PCG,USA,14.08,2025-07-24,37.51,0.42,-21.18%,1.26,3.211,7.927,987,32.51%,40.95%  (  -2.49%),56.88%,"1,024,168",8,4,4,80,Utilities - Regulated Electric,
NEE,USA,73.56,2025-07-24,58.02,2.02,0.28%,6.13,4.184,6.384,706,33.72%,30.36%  (  +0.06%),28.85%,"628,128",4,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
DECK,USA,104.38,2025-07-24,46.28,3.64,-30.88%,3.13,8.505,11.423,878,74.66%,61.84%  (  +2.70%),57.26%,"124,350",9,4,4,85,Footwear & Accessories,
BVN,USA,16.53,2025-07-24,56.94,0.47,19.59%,3.45,9.129,11.909,660,32.98%,53.42%  (  +17.44%),56.57%,"1,858",7,4,4,81,Other Precious Metals & Mining,
MBLY,USA,18.48,2025-07-24,64.80,0.90,18.36%,8.10,13.753,0.000,849,56.02%,66.96%  (  -1.23%),28.95%,"305,537",8,4,4,80,Auto Parts,
CVX,USA,145.78,2025-07-25,56.51,2.80,-2.67%,1.32,2.524,6.355,"1,667",18.35%,23.64%  (  -0.53%),19.04%,"587,237",6,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,109.31,2025-07-25,52.34,2.32,-2.17%,1.39,2.384,6.124,"6,379",21.65%,23.82%  (  +0.85%),18.83%,"965,843",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,136.06,2025-07-28,70.50,3.92,3.79%,1.03,5.258,8.348,"1,384",41.25%,37.72%  (  +3.42%),26.64%,"101,795",7,5,4,80,Steel,
AGNC,USA,9.33,2025-07-28,56.21,0.16,-2.96%,3.37,4.008,5.722,"1,051",19.82%,24.07%  (  +2.68%),29.51%,"760,128",4,4,4,68,REIT - Mortgage,
SOFI,USA,17.69,2025-07-29,71.20,0.74,33.81%,5.02,13.219,15.914,"35,306",47.46%,70.17%  (  +1.68%),38.98%,"3,521,260",6,4,4,80,Credit Services,
UNH,USA,317.84,2025-07-29,50.06,9.84,-35.36%,0.70,4.351,12.227,"34,388",30.58%,52.66%  (  +4.64%),60.97%,"1,235,356",9,4,5,60,Healthcare Plans,
PG,USA,160.91,2025-07-29,48.05,2.15,-3.87%,4.50,3.160,4.554,"2,424",13.42%,18.42%  (  -1.05%),27.16%,"306,585",5,4,4,78,Household & Personal Products,
SPOT,Luxembourg,729.70,2025-07-29,55.20,25.25,37.00%,8.41,10.342,13.155,"1,353",38.31%,60.38%  (  +3.68%),58.89%,"131,613",7,4,4,85,Internet Content & Information,
MRK,USA,82.50,2025-07-29,60.94,1.96,-11.69%,3.25,4.913,8.274,"2,970",21.39%,34.72%  (  +1.05%),48.25%,"715,621",9,4,4,78,Drug Manufacturers - General,
PYPL,USA,75.99,2025-07-29,63.58,1.75,-1.06%,2.32,8.403,10.072,"14,861",27.77%,43.24%  (  +1.19%),37.58%,"1,208,808",6,4,4,78,Credit Services,
GOOG,USA,177.59,2025-07-29,58.18,4.46,1.96%,5.98,6.448,6.737,"27,040",24.76%,35.86%  (  +0.70%),41.76%,"1,429,705",4,5,5,85,Internet Content & Information,
OI,USA,15.15,2025-07-29,65.03,0.44,24.22%,0.36,11.917,12.382,"1,386",32.25%,40.26%  (  -2.02%),17.95%,"17,587",6,4,4,70,Packaging & Containers,
UPS,USA,104.62,2025-07-29,64.78,1.97,-10.88%,0.98,6.554,4.979,946,21.68%,37.80%  (  +2.16%),39.41%,"379,569",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,491.10,2025-07-29,67.97,6.70,15.80%,13.52,4.677,5.735,"33,788",12.74%,25.30%  (  +1.09%),25.79%,"2,190,988",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
FI,USA,172.02,2025-07-29,53.44,3.88,-13.81%,4.61,4.973,7.748,555,21.83%,38.02%  (  +0.30%),55.64%,"100,234",6,4,5,88,Information Technology Services,
V,USA,353.37,2025-07-29,49.23,7.28,8.32%,18.21,3.450,4.253,"1,226",26.25%,25.24%  (  +1.03%),31.51%,"370,902",8,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOGL,USA,176.49,2025-07-29,57.71,4.48,2.26%,5.98,6.450,6.795,"41,491",26.11%,36.37%  (  +0.98%),42.68%,"3,375,761",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
META,USA,720.14,2025-07-30,62.45,15.58,17.40%,10.63,7.974,8.816,"33,302",24.57%,39.72%  (  +1.65%),33.64%,"1,969,316",10,5,5,85,Internet Content & Information,
MGM,USA,37.23,2025-07-30,70.68,1.10,7.50%,0.59,7.103,11.172,836,41.71%,44.05%  (  +2.22%),33.80%,"184,010",4,4,4,85,Resorts & Casinos,
HOOD,USA,95.99,2025-07-30,78.61,4.67,112.14%,25.84,12.573,0.000,"170,098",53.40%,86.66%  (  +7.80%),58.76%,"2,279,420",10,4,4,85,Capital Markets,
QCOM,USA,159.57,2025-07-30,62.27,3.39,0.57%,4.14,7.117,8.946,"1,487",24.11%,38.71%  (  +1.83%),25.52%,"519,243",6,4,4,88,Semiconductors,
EPD,USA,31.09,2025-07-30,47.19,0.52,-1.45%,1.20,2.740,4.775,565,14.69%,20.27%  (  +0.09%),40.26%,"204,915",9,4,5,77,Oil & Gas Midstream,
ET,USA,17.83,2025-07-30,49.39,0.36,-1.28%,0.75,3.791,0.000,770,19.30%,22.81%  (  +0.77%),19.64%,"992,735",9,5,5,78,Oil & Gas Midstream,
SATS,USA,28.53,2025-07-30,67.17,1.67,16.21%,0.52,12.240,0.000,"1,160",149.86%,83.45%  (  +2.63%),36.32%,"418,532",7,4,4,0,Telecom Services,
AER,Netherlands,115.51,2025-07-30,54.18,1.78,14.61%,2.63,5.936,0.000,908,12.69%,22.11%  (  -0.56%),9.68%,"22,560",8,5,5,85,Rental & Leasing Services,
HUM,USA,245.37,2025-07-30,55.04,7.34,-7.62%,0.25,7.538,12.644,781,34.13%,55.94%  (  +5.43%),43.75%,"140,582",8,4,4,78,Healthcare Plans,
ZETA,USA,15.02,2025-07-30,56.43,1.02,-22.73%,3.29,19.726,20.458,984,72.96%,103.65%  (  +15.25%),62.09%,"184,352",9,5,5,80,Software - Infrastructure,
BABA,USA,111.50,2025-07-30,39.66,2.91,3.79%,1.81,5.027,0.000,"27,591",27.93%,33.09%  (  -0.05%),11.86%,"2,217,711",10,5,5,85,Internet Retail,
ARM,USA,154.02,2025-07-30,61.20,5.95,13.64%,40.63,10.336,12.208,"4,330",40.96%,57.65%  (  +2.99%),25.99%,"848,683",4,4,5,78,Semiconductors,
CVS,USA,68.36,2025-07-31,59.77,1.51,13.09%,0.23,7.600,8.688,"1,739",21.23%,38.41%  (  +1.80%),43.41%,"588,248",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,192.39,2025-07-31,59.46,4.23,2.17%,5.92,4.274,6.559,772,17.85%,26.34%  (  -1.41%),27.06%,"302,325",8,4,5,82,Drug Manufacturers - General,
CI,USA,324.80,2025-07-31,54.74,7.16,2.50%,0.34,5.140,7.366,"2,077",21.14%,32.64%  (  +1.99%),51.79%,"74,049",8,5,5,85,Healthcare Plans,
CMCSA,USA,35.76,2025-07-31,57.48,0.61,-4.92%,1.08,5.355,6.711,"1,778",17.97%,32.10%  (  +2.57%),47.74%,"637,855",8,4,4,80,Telecom Services,
ROKU,USA,87.23,2025-07-31,68.38,3.10,15.86%,3.01,14.660,0.000,904,42.74%,63.09%  (  +7.26%),36.04%,"234,877",7,4,4,85,Entertainment,
MP,USA,31.47,2025-07-31,53.94,2.28,42.72%,23.82,9.085,0.000,904,91.42%,74.74%  (  +0.36%),60.18%,"395,507",10,5,5,70,Other Industrial Metals & Mining,
HL,USA,6.09,2025-07-31,59.14,0.23,5.82%,3.85,6.103,0.000,"1,162",43.64%,53.66%  (  +8.54%),10.76%,"309,366",7,4,4,80,Other Precious Metals & Mining,
PTCT,USA,49.42,2025-07-31,50.07,1.72,7.34%,2.21,12.566,0.000,765,25.21%,58.48%  (  +3.78%),22.92%,"5,407",6,4,4,83,Biotechnology,
WSC,USA,28.49,2025-07-31,56.60,1.01,-13.33%,2.19,9.482,0.000,"1,481",35.84%,46.57%  (  +6.69%),33.55%,"33,284",6,4,4,75,Rental & Leasing Services,
W,USA,54.34,2025-07-31,78.06,2.30,26.92%,0.59,14.145,0.000,690,48.65%,69.30%  (  +10.44%),23.60%,"280,638",7,4,4,68,Internet Retail,
KTOS,USA,42.53,2025-07-31,54.75,2.35,40.21%,6.09,11.612,0.000,620,56.44%,50.52%  (  +4.48%),39.51%,"78,839",10,5,4,85,Aerospace & Defense,
NET,USA,185.88,2025-07-31,61.81,6.60,51.37%,36.40,11.858,0.000,"1,904",31.59%,56.99%  (  +0.38%),35.01%,"168,221",5,4,4,85,Software - Infrastructure,
TWLO,USA,116.41,2025-07-31,48.62,3.63,13.38%,3.88,10.592,0.000,"1,044",30.35%,55.74%  (  +5.27%),44.67%,"118,452",8,4,5,80,Software - Infrastructure,
SRE,USA,75.91,2025-07-31,51.97,1.41,-5.28%,3.75,5.125,0.000,504,19.58%,25.38%  (  +1.72%),36.18%,"68,453",7,4,4,78,Utilities - Diversified,"EIX, 0.84(6M)"
AMZN,USA,220.53,2025-07-31,62.55,4.82,7.33%,3.60,6.583,0.000,"56,485",21.45%,36.74%  (  +1.57%),33.76%,"3,875,668",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BLDR,USA,126.64,2025-07-31,64.99,4.57,-14.95%,0.87,9.648,0.000,593,48.80%,48.98%  (  +1.05%),32.34%,"48,124",10,4,5,65,Building Products & Equipment,
NCLH,Bermuda,21.38,2025-07-31,68.94,0.77,-4.08%,1.01,7.941,12.703,"10,505",45.02%,41.26%  (  -13.55%),11.42%,"542,086",10,4,4,69,Travel Services,
CEG,USA,307.76,2025-07-31,53.44,10.75,18.66%,3.94,7.162,0.000,520,35.52%,49.79%  (  +1.15%),22.46%,"189,174",7,4,5,80,Utilities - Renewable,
MRUS,Netherlands,53.78,2025-07-31,54.58,2.24,15.67%,73.18,0.000,0.000,636,99.42%,49.49%  (  -2.11%),11.52%,"15,964",9,5,5,0,Biotechnology,
CVNA,USA,341.87,2025-07-31,63.02,13.61,44.49%,4.93,13.710,16.949,"4,792",45.80%,73.98%  (  +6.25%),36.93%,"422,358",10,4,4,85,Auto & Truck Dealerships,
VRNA,USA,91.75,2025-07-31,59.00,3.40,65.09%,65.89,13.728,0.000,"2,419",36.01%,62.39%  (  +2.48%),22.90%,"58,130",7,5,5,80,Biotechnology,
DKNG,USA,41.52,2025-08-01,62.05,1.48,6.70%,7.38,9.990,0.000,"23,017",41.18%,46.10%  (  +5.47%),19.07%,"624,327",8,5,5,70,Gambling,
CAR,USA,176.78,2025-08-04,78.14,8.58,89.07%,0.53,10.061,0.000,"1,006",64.23%,62.47%  (  +0.83%),23.98%,"304,864",10,4,5,55,Rental & Leasing Services,
WMB,USA,58.72,2025-08-04,43.50,1.49,4.80%,6.50,3.837,0.000,632,27.59%,27.64%  (  +5.41%),26.16%,"178,071",7,4,4,85,Oil & Gas Midstream,
ANET,USA,99.21,2025-08-04,57.12,3.80,2.51%,16.76,9.474,10.843,"2,047",51.01%,49.54%  (  -1.29%),36.19%,"463,181",7,5,5,93,Computer Hardware,
SYM,USA,40.38,2025-08-04,73.27,2.24,51.11%,11.43,19.603,0.000,"1,545",82.38%,80.16%  (  +0.18%),27.85%,"83,574",7,4,4,80,Specialty Industrial Machinery,
PFE,USA,25.25,2025-08-05,68.32,0.45,-2.04%,2.30,4.253,0.000,"13,950",19.56%,23.31%  (  +0.51%),11.74%,"2,812,845",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
AMGN,USA,296.10,2025-08-05,60.47,7.74,0.70%,4.69,4.764,0.000,697,26.77%,22.90%  (  -0.60%),10.65%,"156,186",7,4,4,88,Drug Manufacturers - General,
DVN,USA,32.71,2025-08-05,50.01,0.96,-7.33%,1.27,5.207,0.000,"2,196",29.63%,32.99%  (  -1.49%),17.93%,"475,244",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.51,2025-08-05,62.59,0.44,-7.20%,3.17,6.418,0.000,"1,360",26.92%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
CAT,USA,392.78,2025-08-05,78.75,6.78,8.96%,2.92,5.265,0.000,666,17.91%,21.65%  (  -0.30%),1.73%,"166,406",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AMD,USA,136.24,2025-08-05,63.68,5.02,9.91%,7.96,8.479,9.371,"89,823",43.38%,43.13%  (  -0.15%),16.72%,"3,730,552",8,4,4,90,Semiconductors,
LUMN,USA,4.49,2025-08-05,61.23,0.22,-16.26%,0.35,21.201,0.000,605,53.61%,72.57%  (  +14.23%),14.12%,"501,217",8,4,4,75,Telecom Services,
SGRY,USA,22.45,2025-08-05,52.80,0.79,-8.52%,0.91,15.746,0.000,903,47.56%,34.56%  (  -3.00%),6.34%,"64,484",9,4,5,78,Medical Care Facilities,
UBER,USA,93.32,2025-08-05,63.97,2.76,23.78%,4.30,8.234,0.000,"11,493",33.01%,37.97%  (  +1.38%),21.63%,"1,440,123",10,5,5,92,Software - Application,
EXE,USA,110.54,2025-08-05,37.19,2.91,9.32%,4.02,4.530,0.000,500,26.27%,28.96%  (  +1.13%),42.80%,"157,640",4,5,5,75,Oil & Gas E&P,
MSTR,USA,384.61,2025-08-05,51.61,16.23,21.24%,228.95,5.866,0.000,"58,720",46.49%,52.42%  (  +0.03%),4.74%,"2,371,291",5,5,5,85,Software - Application,
KKR,USA,132.29,2025-08-05,65.32,3.42,-1.02%,7.15,4.662,8.176,"1,541",28.85%,35.83%  (  +0.13%),16.84%,"208,682",6,5,5,74,Asset Management,
PINS,USA,35.35,2025-08-05,59.85,1.05,11.05%,6.36,13.636,11.196,"1,909",29.96%,49.40%  (  +3.68%),30.41%,"381,338",7,5,5,88,Internet Content & Information,
DASH,USA,241.24,2025-08-06,67.29,6.76,32.67%,9.09,9.284,0.000,"1,519",27.20%,33.75%  (  -0.13%),14.68%,"235,600",5,4,4,78,Internet Retail,
DIS,USA,123.05,2025-08-06,72.75,2.03,17.28%,2.36,7.001,0.000,"3,015",16.46%,19.08%  (  -0.11%),4.10%,"853,012",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,341.24,2025-08-06,45.83,20.11,15.39%,22.49,16.163,0.000,"9,215",54.83%,64.32%  (  +2.52%),23.70%,"333,669",10,5,5,79,Advertising Agencies,
BROS,USA,65.96,2025-08-06,42.97,2.94,16.14%,7.97,14.600,0.000,"1,506",43.87%,45.22%  (  +1.05%),14.03%,"78,642",9,5,5,85,Restaurants,
10:22:52 AM,,,,,,,,,,,,,,,,,,,,
