SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SCHW,USA,91.17,2025-07-18,67.13,1.58,16.79%,6.32,4.222,6.146,"11,713",12.89%,30.04%  (  -0.22%),22.57%,"442,104",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,44.20,2025-07-18,74.18,0.87,3.42%,2.40,3.580,5.026,"13,210",24.22%,26.91%  (  -0.84%),17.59%,"210,687",8,4,4,60,Banks - Regional,
SLB,,35.20,2025-07-18,54.44,1.00,-10.58%,1.33,3.439,6.337,"22,624",31.12%,34.28%  (  unch),28.41%,"661,733",8,5,5,65,Oil & Gas Equipment & Services,
IBN,USA,33.62,2025-07-19,54.04,0.44,9.23%,3.45,0.000,5.643,981,13.95%,16.66%  (  -1.69%),20.18%,"61,869",4,4,4,0,Banks - Regional,
VZ,USA,43.68,2025-07-21,57.12,0.66,2.73%,1.36,4.111,4.968,"82,888",15.68%,21.94%  (  +1.13%),33.17%,"1,040,453",7,4,4,82,Telecom Services,"T, 0.88(6M)"
CCK,USA,105.33,2025-07-21,66.96,1.86,15.18%,1.03,6.635,8.117,649,17.00%,26.57%  (  +0.40%),32.83%,"6,243",7,5,4,82,Packaging & Containers,
STLD,USA,130.15,2025-07-21,49.79,3.90,1.26%,1.12,6.518,9.184,"10,021",39.54%,32.73%  (  -0.34%),10.30%,"20,970",9,5,5,85,Steel,
NXPI,Netherlands,221.21,2025-07-21,61.71,6.59,3.52%,4.53,6.662,11.565,"4,628",35.39%,39.13%  (  +0.24%),18.07%,"36,857",8,5,5,70,Semiconductors,
ARE,USA,74.49,2025-07-21,55.61,2.08,-22.27%,4.15,6.249,9.780,"2,446",30.23%,32.89%  (  -1.10%),35.36%,"34,399",7,4,4,78,REIT - Office,
HAL,USA,21.21,2025-07-22,50.95,0.79,-17.57%,0.81,4.452,8.629,"25,711",39.26%,44.78%  (  +5.80%),46.30%,"514,541",7,4,4,70,Oil & Gas Equipment & Services,
THC,USA,177.43,2025-07-22,67.84,5.59,22.11%,0.80,10.520,10.511,"1,183",29.10%,35.66%  (  -0.37%),20.82%,"33,964",9,5,5,80,Medical Care Facilities,
PHM,USA,109.94,2025-07-22,65.33,3.21,-4.33%,1.23,5.330,8.540,"3,098",30.86%,39.32%  (  +2.29%),33.92%,"36,354",9,4,4,79,Residential Construction,
IQV,USA,162.61,2025-07-22,64.85,4.85,-13.82%,1.82,8.024,12.144,931,30.71%,41.73%  (  -1.75%),45.18%,"19,055",8,4,4,78,Diagnostics & Research,
KEY,USA,17.87,2025-07-22,75.43,0.38,6.33%,2.12,4.358,6.243,"11,145",24.11%,26.63%  (  -3.29%),8.08%,"183,518",4,4,4,78,Banks - Regional,
SYF,USA,68.17,2025-07-22,75.95,1.55,15.56%,1.32,7.935,9.896,"1,325",28.90%,32.14%  (  +0.57%),10.51%,"47,753",10,4,4,73,Credit Services,
KO,USA,71.67,2025-07-22,56.31,1.00,5.37%,6.61,2.759,4.209,"48,867",12.71%,19.61%  (  -1.99%),39.98%,"605,164",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,465.94,2025-07-22,48.30,11.26,-6.30%,1.52,4.191,5.805,"8,325",27.66%,26.72%  (  -0.54%),46.66%,"120,381",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
DGX,USA,179.33,2025-07-22,56.46,3.08,9.46%,1.97,6.394,7.142,"1,117",17.51%,23.12%  (  +0.16%),30.22%,"13,985",6,4,4,85,Diagnostics & Research,
GM,USA,52.03,2025-07-22,65.23,1.29,4.99%,0.27,6.006,8.640,"42,346",30.00%,39.09%  (  +0.76%),38.47%,"513,029",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
GPC,USA,125.34,2025-07-22,58.90,2.45,1.95%,0.74,7.412,8.520,758,19.67%,28.46%  (  +2.08%),31.47%,"13,529",7,5,5,65,Auto Parts,
SHW,USA,355.30,2025-07-22,57.10,7.80,-0.91%,3.87,6.291,7.042,"1,313",25.17%,23.41%  (  -0.18%),22.14%,"17,565",8,4,5,73,Specialty Chemicals,
PM,USA,177.53,2025-07-22,44.95,3.27,22.50%,7.24,4.186,6.546,"12,282",16.96%,30.44%  (  +0.03%),54.87%,"200,084",8,5,5,85,Tobacco,
DHR,USA,201.10,2025-07-22,56.13,5.11,-9.85%,6.04,5.419,7.169,"7,163",25.61%,34.19%  (  -0.75%),38.12%,"75,880",8,5,5,72,Diagnostics & Research,
NOC,USA,503.53,2025-07-22,57.42,10.35,2.10%,1.80,4.796,7.434,798,22.09%,24.57%  (  +0.82%),34.23%,"25,479",7,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
RTX,USA,144.19,2025-07-22,57.40,2.99,13.99%,2.36,4.537,5.344,"10,291",21.13%,24.26%  (  -1.08%),24.75%,"223,209",8,4,4,78,Aerospace & Defense,
COF,USA,215.18,2025-07-22,71.49,4.89,19.21%,2.56,5.428,7.322,"15,082",27.72%,33.91%  (  -0.56%),19.31%,"164,650",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
TXN,USA,210.45,2025-07-22,73.75,4.20,11.09%,11.91,5.188,6.845,"14,496",24.73%,33.02%  (  +0.25%),20.61%,"219,583",9,4,4,78,Semiconductors,
BKR,USA,38.69,2025-07-22,54.61,1.00,-4.41%,1.38,7.460,9.128,712,20.00%,30.85%  (  +1.34%),20.52%,"105,306",7,5,5,65,Oil & Gas Equipment & Services,
ISRG,USA,537.99,2025-07-22,54.68,12.66,1.70%,22.13,6.379,4.293,"3,345",23.56%,36.83%  (  -1.09%),40.03%,"74,190",6,5,5,80,Medical Instruments & Supplies,
MTDR,USA,49.50,2025-07-22,58.16,1.69,-3.75%,1.68,8.565,12.547,"1,258",32.90%,42.69%  (  +1.97%),24.29%,"61,343",10,5,5,86,Oil & Gas E&P,
SAP,USA,300.68,2025-07-22,54.19,5.47,14.38%,9.30,12.280,8.652,"3,939",19.94%,29.24%  (  +1.12%),29.45%,"24,699",10,5,5,88,Software - Application,
CB,Switzerland,289.59,2025-07-22,53.03,4.78,2.06%,2.06,5.229,5.752,"2,841",15.46%,19.56%  (  -0.85%),14.76%,"29,129",8,4,4,75,Insurance - Property & Casualty,
OMC,USA,73.83,2025-07-22,56.19,1.81,-14.81%,0.91,5.023,5.631,716,27.09%,30.70%  (  -0.54%),42.12%,"12,790",5,4,4,75,Advertising Agencies,
CME,USA,275.42,2025-07-23,52.76,5.00,12.26%,15.79,4.236,5.969,"1,953",15.50%,20.81%  (  +0.06%),30.46%,"49,856",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,97.39,2025-07-23,71.53,1.81,33.56%,7.02,8.692,9.624,"5,540",16.11%,31.07%  (  +0.73%),27.88%,"97,821",10,5,4,87,Electronic Components,
T,USA,28.88,2025-07-23,63.10,0.48,16.25%,1.69,4.607,5.805,"54,900",17.18%,26.16%  (  -1.03%),36.49%,"1,159,175",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,104.78,2025-07-23,56.17,1.93,9.50%,8.83,5.989,5.619,"5,093",17.54%,28.01%  (  +4.66%),35.08%,"199,268",9,5,5,88,Medical Devices,
FCX,USA,44.05,2025-07-23,64.06,1.25,8.30%,2.58,3.516,8.036,"55,361",33.08%,38.78%  (  +1.51%),18.78%,"940,586",10,5,4,85,Copper,
HLT,USA,268.96,2025-07-23,71.98,5.33,10.77%,5.66,5.769,5.650,"1,697",21.36%,26.56%  (  +0.47%),18.54%,"77,111",8,4,4,75,Lodging,"MAR, 0.9(6M)"
GEV,USA,506.00,2025-07-23,59.98,18.56,43.75%,3.87,8.485,10.616,"29,746",31.76%,52.27%  (  +3.36%),23.69%,"158,899",10,5,5,82,Specialty Industrial Machinery,
CSX,USA,33.47,2025-07-23,68.72,0.57,3.89%,4.40,4.578,5.395,"15,127",17.57%,21.86%  (  +1.59%),19.67%,"295,642",5,4,4,60,Railroads,
ORLY,USA,90.50,2025-07-23,51.63,1.83,5.82%,4.59,6.793,7.397,"2,414",18.72%,25.02%  (  -1.51%),25.27%,"78,150",6,5,5,80,Auto Parts,
MCD,USA,297.49,2025-07-23,47.64,5.03,-1.36%,8.27,3.764,0.000,"34,910",14.71%,18.74%  (  +0.15%),16.15%,"222,915",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
EQT,USA,55.72,2025-07-23,45.12,1.70,16.61%,5.27,4.799,6.845,"34,746",28.95%,32.32%  (  -1.53%),11.86%,"266,121",6,4,4,85,Oil & Gas E&P,
FLEX,Singapore,48.49,2025-07-23,70.07,1.30,27.64%,0.70,9.508,10.302,"11,312",23.57%,36.27%  (  +0.64%),14.83%,"34,944",4,5,5,82,Electronic Components,
NBIS,Netherlands,50.31,2025-07-23,57.56,3.86,53.19%,74.22,7.994,19.665,"72,608",83.75%,90.58%  (  +3.57%),27.11%,"425,356",10,5,5,85,Software - Infrastructure,
SLM,USA,33.36,2025-07-23,62.67,0.79,20.18%,2.30,8.484,9.304,"2,861",22.21%,36.52%  (  +1.03%),31.78%,"28,078",9,5,4,70,Credit Services,
BA,USA,209.79,2025-07-23,57.51,5.68,22.07%,2.28,5.308,7.970,"78,168",30.57%,34.57%  (  +1.04%),15.73%,"1,068,251",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
HES,USA,141.15,2025-07-23,56.68,2.96,0.86%,3.49,2.887,6.869,934,20.29%,27.63%  (  +0.48%),24.52%,"107,173",4,4,4,0,Oil & Gas E&P,
TMO,USA,421.47,2025-07-23,58.71,11.51,-17.36%,3.71,4.244,8.070,"7,821",26.23%,37.01%  (  -2.28%),45.48%,"81,927",5,5,5,72,Diagnostics & Research,
CAKE,USA,63.70,2025-07-23,74.81,1.77,28.89%,0.87,8.534,11.044,"1,138",28.85%,36.14%  (  +0.12%),21.59%,"14,759",7,4,4,77,Restaurants,
ALKS,Ireland,28.99,2025-07-23,41.02,0.82,-3.86%,3.16,9.332,17.168,806,23.56%,64.98%  (  +7.69%),82.84%,"10,473",9,4,4,80,Drug Manufacturers - Specialty & Generic,
BIIB,USA,130.07,2025-07-23,54.73,3.66,-12.64%,2.03,5.477,0.000,"3,610",27.26%,34.29%  (  -1.11%),29.72%,"68,147",6,4,4,72,Drug Manufacturers - General,
CTSH,USA,80.44,2025-07-23,57.33,1.47,2.36%,1.97,6.911,7.525,"1,010",21.44%,24.51%  (  -0.60%),18.94%,"44,579",8,4,4,82,Information Technology Services,
FLG,USA,10.95,2025-07-23,44.01,0.40,-2.17%,0.75,7.973,11.801,"9,150",34.51%,40.66%  (  -2.23%),17.02%,"518,517",9,4,4,65,Banks - Regional,
DOV,USA,186.16,2025-07-23,64.75,3.33,-0.69%,3.21,6.240,7.941,"2,120",18.89%,26.01%  (  +0.60%),20.37%,"12,307",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
GD,USA,294.38,2025-07-23,70.13,4.84,6.41%,1.61,3.699,4.088,"1,364",15.47%,21.16%  (  +0.82%),21.21%,"36,804",5,4,4,88,Aerospace & Defense,
NLY,USA,19.04,2025-07-23,47.07,0.35,-3.60%,1.82,2.354,4.692,"8,151",20.59%,23.83%  (  +2.34%),23.15%,"161,250",10,4,4,75,REIT - Mortgage,
AAPL,USA,207.82,2025-07-23,60.65,4.51,-6.88%,7.75,4.108,0.000,"1,715,192",20.63%,29.07%  (  +0.12%),26.62%,"5,244,638",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
OVV,USA,39.31,2025-07-23,53.33,1.28,-2.38%,1.13,6.674,11.065,550,33.66%,38.04%  (  -0.16%),23.97%,"47,059",4,5,4,80,Oil & Gas E&P,
ROK,USA,338.61,2025-07-23,74.93,6.03,20.65%,4.79,8.062,0.000,542,16.58%,28.43%  (  +0.31%),14.79%,"12,507",9,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
VRT,USA,122.54,2025-07-23,61.25,4.90,14.79%,5.55,10.693,13.191,"29,651",38.73%,66.05%  (  +2.45%),26.47%,"682,132",8,5,5,85,Electrical Equipment & Parts,
VKTX,USA,26.67,2025-07-23,48.50,1.66,-33.69%,-,12.052,22.784,"13,497",57.57%,125.88%  (  -5.78%),88.73%,"224,715",6,5,5,72,Biotechnology,
NOW,USA,1011.89,2025-07-23,54.16,22.33,4.41%,18.28,7.196,8.792,"8,684",17.40%,41.22%  (  +0.16%),36.06%,"89,241",7,5,5,88,Software - Application,
FIVN,USA,26.61,2025-07-23,45.89,1.08,-18.32%,1.89,16.497,0.000,"2,044",41.20%,62.99%  (  +2.23%),35.88%,"87,712",7,5,4,85,Software - Infrastructure,
INVH,USA,32.78,2025-07-23,40.21,0.58,-1.51%,7.41,5.782,7.559,717,14.33%,20.39%  (  -1.56%),14.09%,"17,033",7,4,4,82,REIT - Residential,
NXT,USA,57.52,2025-07-23,52.58,3.01,32.82%,2.87,15.241,0.000,"3,433",38.38%,58.14%  (  -0.24%),30.40%,"115,843",10,5,5,85,Solar,
BX,USA,152.77,2025-07-24,68.27,3.97,-3.00%,14.68,3.978,6.597,"11,689",28.02%,32.07%  (  +0.39%),16.40%,"312,059",6,4,4,85,Asset Management,
TTE,USA,61.91,2025-07-24,55.53,1.04,2.06%,0.72,3.607,5.691,"1,346",21.27%,20.72%  (  +0.31%),14.56%,"62,745",8,4,4,88,Oil & Gas Integrated,
LHX,USA,252.18,2025-07-24,62.85,4.95,11.01%,2.22,5.904,6.898,633,22.49%,22.69%  (  +0.42%),24.84%,"19,497",8,5,5,79,Aerospace & Defense,
NOK,USA,5.23,2025-07-24,50.56,0.10,9.04%,1.37,7.690,8.897,"1,105",19.09%,95.30%  (  -50.48%),58.41%,"182,194",5,4,4,62,Communication Equipment,
NEM,USA,58.83,2025-07-24,60.28,1.59,22.29%,3.36,5.503,7.380,"20,840",33.80%,35.71%  (  -0.36%),25.38%,"923,795",10,4,4,85,Gold,
EW,USA,77.18,2025-07-24,55.85,1.52,7.59%,8.17,8.747,8.503,"1,357",16.90%,28.15%  (  +0.29%),19.31%,"57,924",8,4,4,80,Medical Devices,
DLR,USA,171.25,2025-07-24,47.36,3.95,2.21%,10.24,4.575,6.800,"1,692",17.43%,31.95%  (  +0.42%),33.89%,"59,177",6,5,5,88,REIT - Specialty,
KLAC,USA,898.85,2025-07-24,66.61,23.49,24.92%,10.30,7.894,10.144,655,28.24%,36.00%  (  +0.72%),9.09%,"22,028",6,4,4,90,Semiconductor Equipment & Materials,
NEE,USA,73.06,2025-07-24,56.57,2.09,-0.46%,6.09,4.184,6.710,"38,282",33.98%,30.30%  (  +0.36%),28.65%,"619,456",4,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
CARR,USA,74.30,2025-07-24,64.42,1.39,5.22%,2.76,7.425,8.416,"1,074",19.63%,28.89%  (  +2.79%),16.76%,"98,181",9,4,4,88,Building Products & Equipment,
GLPI,USA,47.43,2025-07-24,56.44,0.81,-3.13%,8.41,4.212,5.228,863,15.49%,17.91%  (  -2.48%),20.21%,"11,591",7,4,4,70,REIT - Specialty,
MA,USA,564.61,2025-07-24,51.03,12.25,5.47%,17.65,3.229,5.438,"5,893",27.38%,22.92%  (  -0.20%),25.08%,"150,694",9,5,5,80,Credit Services,"V, 0.92(6M)"
DECK,USA,105.40,2025-07-24,47.97,3.72,-30.32%,3.16,8.505,11.547,"8,271",74.64%,59.14%  (  -1.73%),52.93%,"122,022",9,4,4,85,Footwear & Accessories,
EIX,USA,52.88,2025-07-24,53.02,1.45,-20.87%,1.17,6.377,11.522,"24,832",36.77%,37.32%  (  +0.05%),34.20%,"101,471",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
TSCO,USA,54.08,2025-07-24,62.41,1.35,-0.35%,1.92,4.649,7.383,"4,061",26.72%,28.67%  (  -4.55%),23.25%,"75,806",8,4,4,58,Specialty Retail,
LIN,Ireland,476.75,2025-07-24,62.60,6.74,4.65%,6.80,4.351,0.000,762,14.00%,17.88%  (  -0.88%),15.63%,"26,048",9,5,4,80,Specialty Chemicals,
PCG,USA,14.13,2025-07-24,38.16,0.43,-21.00%,1.27,3.211,8.113,"24,734",32.50%,43.44%  (  -6.94%),61.79%,"1,013,939",8,4,4,80,Utilities - Regulated Electric,
FSLR,USA,162.96,2025-07-24,54.70,10.20,-5.76%,4.11,8.360,15.886,"73,975",77.08%,63.04%  (  -1.85%),45.60%,"676,457",10,5,5,60,Solar,
BVN,USA,16.40,2025-07-24,55.20,0.49,18.82%,3.42,9.129,12.110,660,32.92%,53.42%  (  +17.44%),56.57%,"1,858",7,4,4,81,Other Precious Metals & Mining,
AEP,USA,104.39,2025-07-24,58.08,1.56,3.56%,2.73,3.908,5.613,830,12.62%,20.60%  (  +2.15%),26.24%,"71,698",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,224.47,2025-07-24,62.75,4.42,7.65%,9.98,5.927,7.475,"1,311",15.50%,23.18%  (  -1.07%),15.91%,"58,609",7,5,5,86,REIT - Specialty,
TXRH,USA,189.22,2025-07-24,51.47,4.63,4.57%,2.28,6.997,4.847,"1,113",29.97%,25.11%  (  -2.34%),10.65%,"10,033",6,4,4,80,Restaurants,
ARES,USA,174.73,2025-07-24,63.27,4.29,5.05%,12.30,6.474,0.000,721,23.53%,33.02%  (  +1.14%),18.94%,"27,273",7,5,5,85,Asset Management,
RCL,Liberia,315.10,2025-07-24,81.05,8.60,37.99%,5.11,6.458,7.476,"13,309",34.83%,39.75%  (  +1.11%),24.97%,"131,847",9,5,5,92,Travel Services,
MBLY,USA,18.07,2025-07-24,62.38,0.92,16.03%,7.92,13.753,0.000,"13,639",55.97%,68.19%  (  -6.91%),31.06%,"302,155",8,4,4,80,Auto Parts,
XOM,USA,109.24,2025-07-25,52.16,2.38,-2.24%,1.39,2.384,0.000,"66,325",22.18%,22.96%  (  -0.14%),16.13%,"952,424",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,145.57,2025-07-25,56.03,2.88,-2.79%,1.32,2.524,0.000,"32,215",19.96%,24.18%  (  +0.41%),20.29%,"577,911",6,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.63,2025-07-25,55.14,0.27,-24.58%,0.31,15.174,19.762,"6,579",56.89%,62.55%  (  +4.02%),35.13%,"109,495",7,4,4,60,Household & Personal Products,
NUE,USA,134.11,2025-07-28,68.49,4.00,2.29%,1.02,5.258,8.248,"7,027",41.26%,34.30%  (  -0.19%),18.56%,"99,874",7,5,4,80,Steel,
WM,USA,228.80,2025-07-28,40.79,3.49,3.24%,4.02,4.571,5.608,"1,148",13.07%,19.16%  (  +0.09%),29.65%,"41,287",8,4,4,90,Waste Management,
AGNC,USA,9.34,2025-07-28,56.76,0.17,-2.89%,3.37,4.008,5.118,"52,042",19.85%,21.38%  (  +0.13%),21.91%,"731,618",4,4,4,68,REIT - Mortgage,
RRC,USA,38.96,2025-07-28,43.76,1.27,8.32%,3.57,8.353,9.277,"4,469",30.25%,34.76%  (  +0.13%),16.74%,"135,215",8,4,4,78,Oil & Gas E&P,
CDNS,USA,309.46,2025-07-28,60.35,7.33,8.25%,17.33,8.011,9.584,604,36.70%,32.17%  (  +0.58%),15.33%,"50,037",10,5,5,85,Software - Application,
AZN,USA,71.46,2025-07-29,51.88,1.21,0.28%,4.03,4.892,6.377,"5,875",19.42%,26.75%  (  -0.37%),29.50%,"141,553",10,5,5,78,Drug Manufacturers - General,
NSC,USA,262.38,2025-07-29,72.40,4.47,7.11%,4.88,4.357,6.431,873,15.76%,26.04%  (  +1.01%),25.73%,"21,984",8,4,4,85,Railroads,"UNP, 0.89(6M)"
