SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LVS,USA,47.55,2025-07-16,72.64,1.35,5.63%,3.00,6.058,8.385,"13,253",42.48%,38.36%  (  -1.71%),21.45%,"282,237",7,4,4,0,Resorts & Casinos,
ASML,USA,798.57,2025-07-16,59.73,19.89,9.78%,9.53,6.120,7.260,"10,250",26.33%,38.47%  (  -0.63%),20.89%,"142,256",5,4,4,85,Semiconductor Equipment & Materials,
FITB,USA,42.88,2025-07-17,73.10,0.86,3.01%,2.09,4.432,5.478,"1,133",24.96%,27.98%  (  +0.13%),18.29%,"61,504",8,4,4,85,Banks - Regional,
GE,USA,246.15,2025-07-17,54.60,5.88,24.48%,6.61,5.940,7.692,"19,649",25.77%,38.02%  (  -3.17%),35.82%,"368,650",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,134.71,2025-07-17,51.53,2.56,8.40%,5.53,3.858,4.507,"4,502",17.75%,24.36%  (  -0.10%),36.45%,"170,126",9,5,5,88,Medical Devices,
USB,USA,47.13,2025-07-17,69.49,0.87,2.90%,1.75,3.900,5.344,"21,209",23.20%,28.58%  (  +2.49%),21.67%,"224,347",9,4,4,80,Banks - Regional,
CFG,USA,46.58,2025-07-17,77.57,0.96,9.20%,1.66,4.430,5.733,"1,783",25.27%,30.30%  (  +0.31%),17.39%,"71,387",8,4,4,78,Banks - Regional,
FNB,USA,15.23,2025-07-17,72.16,0.32,5.06%,2.11,5.957,10.056,"6,237",23.85%,38.59%  (  -11.07%),30.29%,"5,064",8,5,5,78,Banks - Regional,
NFLX,USA,1277.43,2025-07-17,58.80,28.40,33.84%,13.63,8.268,8.263,"88,840",21.51%,43.86%  (  +0.56%),45.48%,"584,686",7,5,5,85,Entertainment,
IBKR,USA,57.43,2025-07-17,73.36,1.76,25.89%,2.63,6.230,8.888,"18,249",26.87%,43.99%  (  +0.76%),38.21%,"240,492",9,5,5,92,Capital Markets,
WAL,USA,82.90,2025-07-17,71.71,2.37,1.65%,1.81,8.513,8.431,970,33.40%,42.55%  (  +0.83%),21.99%,"27,114",6,5,5,79,Banks - Regional,
STX,Ireland,151.13,2025-07-17,89.46,3.53,50.44%,3.76,6.988,9.068,"12,727",28.18%,46.03%  (  +0.90%),34.70%,"129,508",7,4,4,85,Computer Hardware,
ALK,USA,50.41,2025-07-17,53.84,1.73,-7.68%,0.48,7.012,8.387,"1,396",36.95%,46.96%  (  +0.78%),27.51%,"87,920",7,5,5,75,Airlines,
TSM,USA,232.82,2025-07-17,74.54,5.33,22.24%,12.49,3.445,6.954,"113,107",26.38%,38.32%  (  +0.68%),16.76%,"1,693,977",9,5,5,78,Semiconductors,
KVUE,USA,20.93,2025-07-17,33.54,0.46,-7.16%,2.63,5.431,0.000,"19,273",24.40%,31.81%  (  +0.06%),38.50%,"830,710",10,4,4,66,Household & Personal Products,
ALLY,USA,40.54,2025-07-18,76.30,0.91,13.00%,0.79,6.819,7.716,"1,603",27.27%,38.47%  (  +2.39%),24.20%,"98,113",8,4,4,72,Credit Services,
HBAN,USA,17.29,2025-07-18,72.60,0.34,9.28%,2.11,4.013,5.226,"3,807",25.11%,28.48%  (  +2.13%),19.78%,"77,533",4,4,4,80,Banks - Regional,
AXP,USA,324.95,2025-07-18,76.15,6.06,13.19%,3.02,4.528,5.666,"12,974",22.69%,29.83%  (  +0.53%),21.44%,"218,246",7,4,4,85,Credit Services,"COF, 0.82(6M)"
TFC,USA,44.66,2025-07-18,75.79,0.86,4.47%,2.43,3.580,5.071,"6,153",24.27%,26.52%  (  -0.38%),16.72%,"214,148",8,4,4,67,Banks - Regional,
RF,USA,24.42,2025-07-18,76.46,0.49,5.86%,2.35,4.289,5.846,855,25.61%,28.44%  (  +1.29%),17.44%,"83,098",7,4,4,78,Banks - Regional,
SCHW,USA,91.25,2025-07-18,67.45,1.52,16.67%,6.33,4.222,6.006,"7,947",12.83%,28.91%  (  -1.13%),19.55%,"447,088",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,35.51,2025-07-18,56.39,1.00,-9.73%,1.34,3.439,6.125,"6,071",30.71%,33.69%  (  -0.59%),26.96%,"672,056",9,5,5,70,Oil & Gas Equipment & Services,
IBN,USA,33.65,2025-07-19,54.55,0.42,9.27%,3.45,0.000,5.630,"2,625",13.68%,18.43%  (  +1.77%),28.02%,"62,606",4,4,4,0,Banks - Regional,
VZ,USA,43.67,2025-07-21,57.01,0.66,2.71%,1.36,4.111,4.796,"50,962",15.52%,21.87%  (  -0.07%),32.86%,"1,066,640",6,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,75.67,2025-07-21,58.93,2.07,-20.86%,4.21,6.249,9.535,"1,720",30.09%,31.81%  (  -1.08%),31.80%,"34,544",7,4,4,78,REIT - Office,
NXPI,Netherlands,230.15,2025-07-21,68.03,6.87,7.69%,4.72,6.662,11.671,869,37.14%,37.99%  (  -1.13%),15.90%,"38,229",8,5,5,70,Semiconductors,
HAL,USA,21.56,2025-07-22,53.77,0.79,-16.12%,0.82,4.452,8.783,"5,184",39.03%,39.78%  (  -5.00%),34.61%,"523,814",7,4,4,70,Oil & Gas Equipment & Services,
SYF,USA,69.10,2025-07-22,77.65,1.54,16.92%,1.34,7.935,9.664,"9,190",28.58%,32.59%  (  +0.45%),11.36%,"48,423",10,4,4,73,Credit Services,
RTX,USA,144.63,2025-07-22,58.25,2.90,14.22%,2.36,4.537,5.376,"6,655",20.91%,25.38%  (  +1.12%),27.51%,"225,136",7,4,4,78,Aerospace & Defense,
PHM,USA,110.89,2025-07-22,66.73,3.14,-3.40%,1.24,5.330,8.246,"2,678",30.59%,38.38%  (  -0.94%),30.65%,"37,907",9,4,4,79,Residential Construction,
LMT,USA,463.57,2025-07-22,46.86,11.05,-6.68%,1.51,4.191,5.754,"4,944",27.56%,26.97%  (  +0.25%),47.52%,"120,524",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KEY,USA,18.07,2025-07-22,77.00,0.38,7.43%,2.14,4.358,6.257,"2,497",23.97%,28.84%  (  +2.20%),13.00%,"188,374",4,4,4,80,Banks - Regional,
GM,USA,52.35,2025-07-22,66.27,1.26,5.57%,0.27,6.006,8.505,"17,202",29.95%,37.17%  (  -1.92%),33.88%,"527,017",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
NOC,USA,498.11,2025-07-22,53.59,10.62,1.02%,1.78,4.796,7.150,537,22.49%,24.45%  (  -0.12%),33.83%,"25,591",7,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
THC,USA,172.50,2025-07-22,58.36,5.59,18.66%,0.78,10.520,10.738,596,30.44%,37.56%  (  +1.90%),25.65%,"34,470",9,5,5,80,Medical Care Facilities,
KO,USA,71.03,2025-07-22,51.84,1.01,4.43%,6.55,2.759,4.141,"23,945",13.05%,19.71%  (  +0.09%),40.49%,"612,626",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,177.04,2025-07-22,43.94,3.25,21.94%,7.22,4.186,6.479,"8,360",16.43%,31.37%  (  +0.93%),58.06%,"204,279",8,5,5,85,Tobacco,
IQV,USA,163.35,2025-07-22,65.75,4.71,-13.26%,1.82,8.024,11.913,"1,315",30.73%,40.19%  (  -1.54%),41.78%,"19,406",8,4,4,78,Diagnostics & Research,
DHR,USA,201.79,2025-07-22,57.08,4.98,-9.40%,6.06,5.419,7.315,"1,214",25.61%,34.00%  (  -0.19%),37.67%,"80,394",8,5,5,72,Diagnostics & Research,
SAP,USA,297.92,2025-07-22,51.07,5.43,13.16%,9.21,12.280,8.188,"1,230",20.01%,29.24%  (  unch),29.44%,"24,145",10,5,5,88,Software - Application,
COF,USA,217.88,2025-07-22,73.53,4.84,20.43%,2.59,5.428,7.309,"8,816",27.88%,33.73%  (  -0.18%),18.98%,"170,966",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.49,2025-07-22,60.33,1.00,-2.51%,1.41,7.460,9.260,700,20.53%,31.16%  (  +0.31%),21.22%,"105,498",7,5,5,65,Oil & Gas Equipment & Services,
CB,Switzerland,279.79,2025-07-22,40.49,5.29,-1.38%,1.99,5.229,5.850,"1,001",18.37%,21.49%  (  +1.93%),21.41%,"27,285",8,4,4,75,Insurance - Property & Casualty,
ISRG,USA,540.84,2025-07-22,56.31,12.85,2.19%,22.24,6.379,4.261,"3,100",23.63%,38.84%  (  +2.01%),44.24%,"75,659",4,5,5,80,Medical Instruments & Supplies,
TXN,USA,215.51,2025-07-22,77.60,4.36,13.70%,12.20,5.188,6.948,"9,301",25.28%,33.94%  (  +0.92%),22.43%,"226,390",9,4,4,78,Semiconductors,
T,USA,28.43,2025-07-23,55.73,0.49,14.30%,1.66,4.607,5.615,"37,589",17.50%,26.88%  (  +0.73%),39.17%,"1,170,389",6,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,98.17,2025-07-23,73.33,1.84,34.32%,7.08,8.692,9.165,"3,326",15.91%,32.22%  (  +1.15%),31.24%,"99,404",10,5,4,87,Electronic Components,
GEV,USA,502.11,2025-07-23,58.07,18.25,42.06%,3.84,8.485,10.112,"7,850",29.99%,51.20%  (  -1.07%),21.98%,"166,330",10,5,5,82,Specialty Industrial Machinery,
CME,USA,275.54,2025-07-23,52.98,4.98,12.16%,,4.236,6.059,864,15.40%,21.09%  (  +0.28%),31.95%,"49,909",4,4,4,88,,
FCX,USA,45.82,2025-07-23,69.48,1.35,12.60%,,3.516,8.560,"119,476",34.45%,39.85%  (  +1.07%),20.95%,"963,256",9,5,4,85,,
BSX,USA,103.76,2025-07-23,52.11,1.99,8.32%,,5.989,5.752,"3,512",17.74%,28.70%  (  +0.69%),36.89%,"200,581",8,5,5,88,,
ORLY,USA,89.40,2025-07-23,47.62,1.82,4.44%,,6.793,7.362,643,18.78%,25.42%  (  +0.40%),26.88%,"79,300",6,5,5,80,,
GD,USA,293.35,2025-07-23,67.89,4.79,6.05%,,3.699,4.029,532,15.64%,20.60%  (  -0.56%),19.62%,"37,084",5,4,4,88,,
FLEX,Singapore,50.28,2025-07-23,75.27,1.35,32.00%,,9.508,10.517,"1,514",25.01%,36.86%  (  +0.59%),15.99%,"41,447",4,5,5,82,,
TMO,USA,426.99,2025-07-23,61.55,11.33,-16.12%,,4.244,8.176,"2,294",26.34%,36.76%  (  -0.25%),44.88%,"83,642",5,5,5,81,,
MCD,USA,295.40,2025-07-23,45.01,5.06,-2.05%,,3.764,0.000,"13,338",14.46%,19.31%  (  +0.57%),18.56%,"225,660",9,4,4,65,,"YUM, 0.83(6M)"
FLG,USA,10.95,2025-07-23,44.01,0.39,-2.20%,,7.973,11.557,"3,240",34.48%,40.60%  (  -0.06%),16.91%,"523,595",7,4,4,65,,
NLY,USA,19.23,2025-07-23,50.82,0.34,-2.63%,,2.354,3.803,"9,223",20.78%,22.51%  (  -1.32%),19.92%,"161,359",10,4,4,75,,
NOW,USA,1005.56,2025-07-23,51.81,22.15,3.69%,,7.196,8.801,"4,835",16.99%,41.64%  (  +0.42%),36.85%,"91,420",7,5,5,88,,
AAPL,USA,210.89,2025-07-23,64.59,4.58,-5.48%,,4.108,0.000,"1,428,992",20.76%,29.36%  (  +0.29%),27.20%,"5,330,140",6,4,4,78,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,123.72,2025-07-23,62.54,4.83,15.69%,,10.693,12.548,"13,384",38.77%,66.64%  (  +0.58%),27.20%,"693,182",8,5,5,85,,
DOV,USA,187.06,2025-07-23,66.12,3.27,-0.21%,,6.240,7.932,720,18.91%,26.26%  (  +0.25%),20.99%,"11,662",5,4,4,86,,"GGG, 0.8(6M)"
BA,USA,211.77,2025-07-23,59.44,5.72,23.05%,,5.308,8.173,"68,715",30.72%,34.72%  (  +0.14%),16.04%,"1,074,731",5,5,5,74,,"EADSY, 0.8(6M)"
FIVN,USA,26.86,2025-07-23,48.04,1.08,-17.54%,,16.497,0.000,919,40.48%,62.91%  (  -0.08%),35.75%,"87,245",7,5,4,85,,
EQT,USA,56.09,2025-07-23,46.76,1.67,17.10%,,4.799,6.277,"5,530",28.99%,35.13%  (  +2.80%),17.94%,"288,206",6,4,4,85,,
NBIS,Netherlands,49.63,2025-07-23,56.20,3.75,51.09%,,7.994,18.321,"29,886",83.87%,88.50%  (  -2.08%),23.36%,"432,557",10,5,5,85,,
NXT,USA,61.74,2025-07-23,61.93,3.13,42.15%,,15.241,0.000,"17,594",43.29%,59.36%  (  +1.22%),33.10%,"117,574",10,5,5,85,,
OMF,USA,59.04,2025-07-23,76.66,1.30,14.89%,,8.576,10.219,"1,436",25.47%,33.19%  (  -0.79%),20.63%,"41,713",8,4,5,70,,
VKTX,USA,28.08,2025-07-23,54.81,1.70,-29.90%,,12.052,25.737,"16,978",58.66%,138.37%  (  +12.50%),100.00%,"227,713",6,5,5,72,,
TTE,USA,63.26,2025-07-24,61.41,1.06,4.32%,,3.607,5.986,513,21.84%,20.42%  (  -0.30%),13.55%,"63,421",8,4,4,88,,
NOK,USA,5.20,2025-07-24,47.93,0.10,8.20%,,7.690,8.510,771,18.98%,105.73%  (  +10.42%),67.00%,"182,759",5,4,4,65,,
BX,USA,152.05,2025-07-24,66.59,3.83,-3.48%,,3.978,6.501,"5,203",27.98%,31.13%  (  -0.94%),14.52%,"316,535",7,4,4,85,,
NEM,USA,59.95,2025-07-24,63.41,1.56,24.51%,,5.503,7.613,"11,010",33.80%,36.91%  (  +1.20%),28.87%,"926,035",10,4,4,85,,
EIX,USA,52.73,2025-07-24,52.34,1.39,-20.90%,,6.377,10.950,"2,174",36.71%,37.60%  (  +0.29%),34.65%,"110,296",6,4,4,72,,"SRE, 0.84(6M)"
FSLR,USA,177.15,2025-07-24,62.54,10.57,2.62%,,8.360,14.890,"55,845",77.00%,62.96%  (  -0.07%),45.42%,"712,809",10,5,5,60,,
NEE,USA,73.31,2025-07-24,57.30,2.03,-0.06%,,4.184,6.778,"11,214",33.72%,30.34%  (  +0.04%),28.78%,"628,128",4,4,4,87,,"D, 0.85(6M)"
DECK,USA,105.59,2025-07-24,48.32,3.90,-30.08%,,8.505,11.525,"12,570",74.68%,59.03%  (  -0.11%),52.76%,"124,350",9,4,4,85,,
MBLY,USA,18.82,2025-07-24,66.61,0.92,20.55%,,13.753,0.000,"13,744",56.54%,70.54%  (  +2.35%),35.10%,"305,537",8,4,4,80,,
PCG,USA,14.00,2025-07-24,36.63,0.42,-21.60%,,3.211,7.819,"8,049",32.50%,37.63%  (  -5.81%),50.32%,"1,024,168",8,4,4,80,,
SKX,USA,63.25,2025-07-24,73.79,0.38,0.92%,,10.335,12.228,"1,099",3.18%,7.29%  (  -0.12%),2.82%,"74,437",6,4,4,70,,
MA,USA,560.39,2025-07-24,48.89,11.99,4.62%,,3.229,5.419,"3,983",27.40%,23.65%  (  +0.74%),27.17%,"151,877",9,5,5,80,,"V, 0.92(6M)"
RCL,Liberia,322.16,2025-07-24,82.86,8.65,40.60%,,6.458,7.538,"11,908",34.99%,41.24%  (  +1.49%),27.77%,"136,029",9,5,5,92,,
TSCO,USA,55.10,2025-07-24,66.15,1.34,1.55%,,4.649,7.391,"5,760",27.04%,33.00%  (  +4.33%),36.06%,"76,639",8,4,4,58,,
KLAC,USA,917.61,2025-07-24,69.99,24.23,27.37%,,7.894,10.202,734,28.45%,35.08%  (  -0.92%),6.78%,"22,177",6,4,4,90,,
CVX,USA,146.82,2025-07-25,58.70,2.80,-1.98%,,2.524,6.408,"9,259",18.39%,24.07%  (  -0.11%),20.04%,"587,237",6,4,4,88,,"XOM, 0.88(6M)"
XOM,USA,110.46,2025-07-25,55.24,2.33,-1.15%,,2.384,6.085,"39,155",21.75%,23.30%  (  +0.34%),17.19%,"965,843",5,4,4,85,,"CVX, 0.88(6M)"
NUE,USA,137.79,2025-07-28,72.08,4.05,5.11%,,5.258,8.411,"5,594",41.67%,34.62%  (  +0.33%),19.33%,"101,795",7,5,4,85,,
WM,USA,224.33,2025-07-28,33.48,3.72,1.18%,,4.571,6.053,"5,041",14.17%,19.67%  (  +0.52%),32.27%,"41,510",8,4,4,90,,
RRC,USA,38.94,2025-07-28,43.67,1.24,8.12%,,8.353,9.689,713,29.87%,36.33%  (  +1.57%),20.24%,"135,491",8,4,4,78,,
AGNC,USA,9.39,2025-07-28,58.40,0.17,-2.38%,,4.008,4.950,"26,745",19.87%,21.34%  (  -0.04%),21.79%,"760,128",4,4,4,68,,
SOFI,USA,17.96,2025-07-29,72.45,0.78,35.86%,,13.219,16.324,"252,873",47.58%,71.58%  (  +3.09%),40.89%,"3,521,260",6,4,4,80,,
GLW,USA,52.45,2025-07-29,68.11,0.90,10.03%,,6.014,7.388,"9,475",17.71%,31.79%  (  +1.20%),29.99%,"253,554",4,4,4,85,,
PYPL,USA,76.08,2025-07-29,63.83,1.81,-0.94%,,8.403,10.191,"70,457",27.82%,42.91%  (  +0.86%),36.85%,"1,208,808",6,4,4,78,,
PG,USA,160.93,2025-07-29,48.09,2.21,-3.86%,,3.160,4.629,"10,686",13.43%,20.30%  (  +0.83%),34.77%,"306,585",5,4,4,78,,
SPOT,Luxembourg,718.02,2025-07-29,52.37,25.39,34.82%,,10.342,12.955,"8,372",38.31%,60.81%  (  +4.11%),59.64%,"131,613",7,4,4,85,,
UNH,USA,313.41,2025-07-29,47.54,10.15,-36.25%,,4.351,12.199,"183,702",32.47%,53.03%  (  +5.01%),61.63%,"1,235,356",9,4,5,55,,
SWK,USA,71.39,2025-07-29,66.16,2.18,-13.00%,,8.814,12.178,935,31.16%,40.32%  (  -0.54%),27.96%,"81,551",9,4,4,74,,"ITW, 0.83(6M)"
MRK,USA,82.11,2025-07-29,59.79,1.96,-12.11%,,4.913,8.203,"22,020",21.38%,34.38%  (  +0.71%),47.31%,"715,621",9,4,4,80,,
AZN,USA,71.14,2025-07-29,50.21,1.19,-0.12%,,4.892,6.334,"7,770",19.26%,28.22%  (  +1.47%),34.56%,"143,695",10,5,5,78,,
EA,USA,156.77,2025-07-29,60.95,2.67,7.57%,,5.607,6.637,"2,037",19.97%,29.41%  (  +1.23%),37.02%,"69,512",6,4,4,83,,
FTAI,Cayman Islands,113.97,2025-07-29,41.51,6.00,-9.66%,,10.434,16.441,901,44.86%,71.81%  (  +1.82%),39.46%,"62,331",10,5,5,85,,
CZR,USA,29.59,2025-07-29,59.47,1.09,-11.92%,,6.757,12.097,"2,675",44.51%,52.59%  (  +4.74%),33.40%,"276,009",8,4,4,70,,
RSG,USA,238.63,2025-07-29,33.24,4.23,6.21%,,4.541,5.961,510,15.20%,21.61%  (  +1.43%),45.09%,"9,759",6,4,4,80,,
UPS,USA,105.07,2025-07-29,65.77,2.01,-10.50%,,6.554,4.845,"9,647",21.69%,36.78%  (  +1.13%),37.33%,"379,569",6,4,4,69,,"FDX, 0.9(6M)"
V,USA,352.42,2025-07-29,48.44,7.45,8.03%,,3.450,4.253,"11,656",26.37%,25.00%  (  +0.79%),30.79%,"370,902",8,5,5,85,,"MA, 0.92(6M)"
LW,USA,52.85,2025-07-29,45.38,1.52,-14.65%,,10.681,12.741,657,28.67%,42.04%  (  +0.02%),35.33%,"106,667",9,4,4,72,,
MSFT,USA,490.20,2025-07-29,66.70,6.70,15.59%,,4.677,5.730,"139,332",12.77%,25.33%  (  +1.12%),25.87%,"2,190,988",7,5,5,88,,"AAPL, 0.85(6M)"
GOOG,USA,179.78,2025-07-29,60.90,4.61,3.21%,,6.448,6.582,"140,671",25.01%,35.47%  (  +0.30%),40.69%,"1,429,705",4,5,5,85,,
FI,USA,171.99,2025-07-29,53.39,3.95,-13.82%,,4.973,7.772,"4,237",21.88%,39.01%  (  +1.28%),57.96%,"100,234",6,4,5,88,,
IRDM,USA,31.04,2025-07-29,72.34,0.84,9.22%,,11.722,14.170,"1,174",28.41%,48.00%  (  -2.34%),36.36%,"31,581",9,5,4,80,,
ARCC,USA,22.19,2025-07-29,62.02,0.30,1.95%,,3.866,5.351,672,14.71%,18.39%  (  -0.18%),20.37%,"141,729",9,5,5,78,,
GOOGL,USA,178.73,2025-07-29,60.37,4.63,3.54%,,6.450,6.838,"225,182",26.32%,36.34%  (  +0.95%),42.60%,"3,375,761",7,5,5,85,,"AMZN, 0.89(6M)"
KMB,USA,132.01,2025-07-29,49.04,2.13,-2.87%,,4.006,4.586,"1,268",17.02%,23.92%  (  +2.34%),50.83%,"38,266",5,4,4,65,,
MMM,USA,154.04,2025-07-29,63.57,3.03,10.01%,,6.801,7.554,"3,398",21.15%,33.63%  (  +0.14%),35.06%,"180,182",6,4,4,78,,"GE, 0.8(6M)"
MMYT,Mauritius,93.91,2025-07-29,42.57,4.03,-9.41%,,11.042,12.039,"1,043",41.69%,43.81%  (  -2.67%),14.36%,"6,244",6,5,5,85,,
TER,USA,93.80,2025-07-29,68.47,2.75,-10.68%,,11.190,14.124,"1,397",36.76%,46.14%  (  +0.40%),25.37%,"88,769",7,4,4,71,,
MDLZ,USA,69.27,2025-07-29,61.98,1.14,5.75%,,3.542,5.070,"1,900",16.39%,22.17%  (  +1.77%),38.75%,"125,603",7,4,5,77,,
TEVA,USA,17.07,2025-07-30,51.19,0.53,-2.03%,,8.679,10.976,"22,788",36.75%,49.33%  (  +3.89%),45.46%,"697,052",8,5,4,81,,
TW,USA,138.19,2025-07-30,44.80,3.76,3.18%,,5.944,7.510,790,25.56%,28.94%  (  -0.88%),33.44%,"8,819",6,4,5,91,,
SMG,USA,67.99,2025-07-30,68.09,1.96,0.08%,,10.794,13.104,556,42.00%,44.03%  (  +1.92%),27.38%,"19,815",9,4,5,82,,
META,USA,715.79,2025-07-30,60.61,15.59,16.69%,,7.974,8.759,"192,855",24.53%,39.44%  (  +1.37%),32.99%,"1,969,316",10,5,5,85,,
SFM,USA,160.41,2025-07-30,45.33,6.13,9.90%,,10.960,0.000,752,33.21%,47.06%  (  +0.96%),48.13%,"22,041",7,4,4,85,,
ALGN,USA,195.74,2025-07-30,66.55,5.82,-3.17%,,11.538,7.896,"1,081",33.61%,56.46%  (  -0.03%),47.64%,"30,121",7,4,5,72,,
DXCM,USA,83.85,2025-07-30,50.46,2.67,8.27%,,11.092,6.446,673,36.52%,54.10%  (  +0.66%),48.57%,"132,870",7,5,5,79,,
MGM,USA,37.29,2025-07-30,70.88,1.12,7.68%,,7.103,10.831,"21,771",41.75%,43.54%  (  +1.70%),32.75%,"184,010",4,4,4,85,,
FMC,USA,43.99,2025-07-30,59.71,1.35,-9.51%,,10.133,14.012,"3,415",36.23%,44.50%  (  +0.57%),32.35%,"61,256",5,4,5,70,,
HOOD,USA,99.13,2025-07-30,80.34,5.01,119.00%,,12.573,0.000,"985,379",56.15%,87.51%  (  +8.65%),60.02%,"2,279,420",10,4,4,85,,
GXO,USA,50.10,2025-07-30,74.53,1.45,8.68%,,8.505,0.000,"1,005",42.53%,33.93%  (  -0.66%),12.69%,"39,984",8,5,5,85,,
MET,USA,79.95,2025-07-30,54.14,1.41,-1.44%,,4.169,6.963,906,17.87%,24.17%  (  -0.06%),22.07%,"151,038",5,5,5,85,,"PRU, 0.86(6M)"
EPD,USA,31.48,2025-07-30,52.85,0.54,-0.24%,,2.740,4.526,"18,571",15.18%,19.09%  (  -1.09%),37.01%,"204,915",9,4,5,70,,
QCOM,USA,161.73,2025-07-30,65.50,3.54,1.92%,,7.117,9.042,"23,142",24.35%,38.32%  (  +1.43%),24.64%,"519,243",6,4,4,88,,
ENTG,USA,85.55,2025-07-30,63.22,3.59,-10.08%,,10.509,15.943,"2,412",49.83%,53.35%  (  +0.50%),32.47%,"23,131",5,5,5,70,,
MOD,USA,101.28,2025-07-30,59.75,3.89,-5.27%,,16.419,16.815,"1,452",49.57%,54.72%  (  -2.58%),10.02%,"11,113",4,5,5,85,,
