SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RF,USA,26.68,2025-10-17,50.54,0.55,13.33%,2.51,4.237,5.930,501,20.38%,28.74%  (  -0.10%),17.80%,"93,534",10,4,4,85,Banks - Regional,
SLB,,34.64,2025-10-17,47.53,0.99,-6.39%,1.46,3.469,8.624,"36,501",25.88%,37.06%  (  +0.66%),32.18%,"717,510",9,5,5,70,Oil & Gas Equipment & Services,
HCA,USA,416.61,2025-10-17,63.81,9.87,18.51%,1.34,9.007,9.794,729,21.00%,27.28%  (  +0.55%),22.98%,"33,453",6,4,4,85,Medical Care Facilities,
IBN,USA,30.99,2025-10-18,32.59,0.35,-1.86%,3.12,0.715,6.693,"2,060",13.04%,19.82%  (  -0.05%),28.21%,"36,777",4,4,4,85,Banks - Regional,
STLD,USA,136.48,2025-10-20,55.56,3.92,6.71%,1.17,7.299,10.894,744,32.90%,34.15%  (  -0.11%),11.00%,"27,288",6,5,5,80,Steel,
HAL,USA,24.42,2025-10-21,69.43,0.80,4.11%,0.94,4.866,10.814,"57,784",36.06%,43.86%  (  -2.41%),44.15%,"657,835",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,43.24,2025-10-21,44.49,0.59,1.55%,1.33,4.156,0.000,"29,866",14.32%,22.57%  (  +1.17%),32.56%,"912,164",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,163.15,2025-10-21,46.23,3.53,3.54%,6.53,4.608,7.566,"4,623",22.48%,32.42%  (  +1.29%),57.45%,"192,488",9,5,5,85,Tobacco,
GE,USA,300.92,2025-10-21,68.75,6.35,34.49%,7.67,5.795,8.247,"16,196",22.70%,36.59%  (  +2.41%),32.41%,"205,224",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.74,2025-10-21,65.20,1.15,17.54%,0.30,6.126,0.000,"61,091",17.31%,39.33%  (  +4.11%),34.65%,"424,006",8,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,131.20,2025-10-21,49.65,3.73,17.97%,1.46,5.338,8.555,811,31.26%,37.00%  (  +1.01%),27.25%,"38,976",8,5,4,70,Residential Construction,
NFLX,USA,1203.52,2025-10-21,45.95,26.42,10.96%,12.33,7.632,9.371,"75,553",22.93%,41.99%  (  +3.13%),41.70%,"532,161",5,4,4,90,Entertainment,
ACI,USA,17.72,2025-10-21,29.22,0.33,-13.95%,0.12,5.341,6.913,"2,074",17.65%,30.41%  (  -2.64%),13.85%,"86,207",4,4,4,60,Grocery Stores,
UAL,USA,101.23,2025-10-21,45.56,3.37,14.04%,0.57,8.326,12.254,"18,109",28.05%,55.71%  (  +4.33%),26.26%,"452,027",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,64.35,2025-10-21,54.22,1.86,22.82%,2.94,6.111,9.531,"3,436",34.69%,41.47%  (  +0.52%),28.53%,"213,326",10,5,5,88,Capital Markets,
BSX,USA,98.01,2025-10-22,31.23,1.99,-2.82%,7.85,5.507,8.764,"15,573",17.38%,37.82%  (  +0.80%),58.66%,"237,456",8,5,5,90,Medical Devices,
APH,USA,123.43,2025-10-22,69.06,2.93,45.24%,8.01,8.704,12.289,"5,165",25.88%,36.91%  (  +0.13%),44.94%,"92,605",6,5,5,92,Electronic Components,
GEV,USA,628.19,2025-10-22,53.35,23.75,40.96%,4.67,6.790,11.437,"5,570",39.29%,51.81%  (  +0.22%),19.42%,"172,703",6,4,4,85,Specialty Industrial Machinery,
T,USA,28.36,2025-10-22,40.41,0.48,6.27%,1.64,4.669,6.172,"49,678",16.91%,27.41%  (  +2.38%),41.10%,"951,542",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,267.56,2025-10-22,63.74,5.16,6.25%,3.89,6.428,8.501,"24,397",18.26%,37.41%  (  +1.68%),47.25%,"364,050",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,268.43,2025-10-22,49.41,5.27,-3.38%,8.01,11.980,9.931,"4,389",22.92%,28.61%  (  +0.23%),23.95%,"30,585",7,4,5,88,Software - Application,
CLF,USA,11.69,2025-10-22,59.48,0.52,24.34%,0.31,9.153,0.000,"29,394",44.13%,66.48%  (  -0.34%),36.72%,"807,117",6,4,4,85,Steel,
META,USA,759.38,2025-10-22,50.63,16.23,14.50%,10.67,7.974,6.054,"243,950",18.53%,29.77%  (  -0.01%),10.71%,"1,922,380",10,5,5,90,Internet Content & Information,
STX,Ireland,224.30,2025-10-22,81.71,6.87,88.67%,5.25,7.219,0.000,"9,852",32.86%,48.98%  (  +0.46%),39.78%,"182,568",8,4,4,85,Computer Hardware,
ADP,USA,291.08,2025-10-22,42.03,5.15,-3.90%,5.73,3.831,0.000,577,16.16%,20.76%  (  +1.89%),25.95%,"30,884",8,4,4,85,Software - Application,
BA,USA,215.31,2025-10-22,38.38,5.01,11.16%,2.16,5.230,8.310,"118,671",22.80%,36.52%  (  +0.23%),22.20%,"1,019,269",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,932.39,2025-10-22,51.33,25.48,-3.00%,16.08,7.329,9.743,"11,963",27.50%,42.98%  (  +0.91%),39.33%,"94,187",4,5,5,92,Software - Application,
BIIB,USA,136.88,2025-10-22,44.45,3.90,0.88%,2.09,5.441,0.000,"3,838",32.06%,33.95%  (  +1.08%),24.40%,"59,882",6,4,4,90,Drug Manufacturers - General,
HLT,USA,263.23,2025-10-22,39.93,4.93,4.27%,5.39,5.210,6.208,747,19.69%,27.88%  (  +0.70%),21.43%,"49,846",9,4,4,80,Lodging,"MAR, 0.9(6M)"
FLEX,Singapore,57.50,2025-10-22,59.29,1.44,33.26%,0.83,9.596,0.000,"2,527",27.96%,40.36%  (  +2.07%),21.63%,"28,336",6,5,5,80,Electronic Components,
TMO,USA,468.57,2025-10-22,43.95,11.37,-2.19%,4.09,4.518,7.654,"2,893",22.78%,33.04%  (  +1.63%),35.06%,"84,475",8,5,5,75,Diagnostics & Research,
EQT,USA,53.01,2025-10-22,60.02,1.55,2.21%,4.54,5.032,0.000,"20,464",26.35%,38.29%  (  -1.64%),24.79%,"278,588",8,4,4,85,Oil & Gas E&P,
KO,USA,66.36,2025-10-22,37.38,0.83,-3.07%,6.07,2.875,4.379,"34,680",12.13%,18.57%  (  +0.03%),25.71%,"640,685",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
VKTX,USA,26.76,2025-10-22,49.16,1.85,-12.85%,-,11.017,18.028,"18,598",166.86%,78.03%  (  +8.91%),17.84%,"271,506",6,5,5,72,Biotechnology,
EDU,USA,50.95,2025-10-22,51.01,1.45,0.87%,1.70,13.288,13.781,584,33.13%,43.69%  (  +1.62%),16.09%,"12,954",4,4,5,68,Education & Training Services,
NSC,USA,293.65,2025-10-22,72.40,4.81,16.97%,5.41,4.416,0.000,"1,143",16.44%,23.07%  (  +3.77%),17.49%,"22,312",9,4,4,78,Railroads,"UNP, 0.89(6M)"
ORLY,USA,103.47,2025-10-22,48.59,1.80,12.71%,5.13,6.576,8.120,"1,641",14.67%,23.41%  (  +0.24%),18.28%,"60,892",4,5,5,75,Auto Parts,
FLG,USA,11.76,2025-10-22,39.28,0.35,3.19%,0.87,8.262,12.385,"1,739",30.01%,38.54%  (  -0.47%),18.52%,"518,339",7,4,4,60,Banks - Regional,
NEE,USA,73.73,2025-10-22,59.26,1.46,3.65%,6.05,4.106,6.266,"21,530",20.81%,26.93%  (  +0.89%),18.15%,"537,898",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AR,USA,33.93,2025-10-22,60.74,1.01,-6.12%,2.14,5.575,0.000,"5,185",28.44%,42.14%  (  -0.12%),15.54%,"160,676",9,4,5,80,Oil & Gas E&P,
NLY,USA,20.81,2025-10-22,39.47,0.32,3.91%,2.06,2.404,5.847,"8,334",17.51%,24.62%  (  -2.09%),23.28%,"184,669",9,4,4,70,REIT - Mortgage,
BCS,USA,20.74,2025-10-22,56.00,0.33,23.85%,1.98,3.255,10.272,"2,034",18.47%,31.12%  (  +1.42%),9.50%,"95,882",9,4,4,82,Banks - Diversified,
NXT,USA,72.93,2025-10-22,62.32,3.05,42.22%,3.48,14.915,0.000,"4,411",62.39%,55.95%  (  -0.16%),26.68%,"148,560",6,4,5,85,Solar,
WM,USA,219.74,2025-10-22,46.70,3.12,-2.32%,3.70,4.983,0.000,"1,590",14.59%,20.20%  (  +0.36%),28.84%,"41,650",6,4,4,75,Waste Management,
UPWK,USA,19.91,2025-10-22,77.08,0.77,33.41%,3.42,14.861,0.000,"2,188",39.91%,51.05%  (  +0.23%),27.48%,"53,553",9,4,4,88,Internet Content & Information,
CC,USA,16.29,2025-10-22,54.44,0.75,12.48%,0.41,11.179,0.000,"2,284",61.90%,54.79%  (  -4.74%),21.46%,"95,696",9,5,4,60,Specialty Chemicals,
VRT,USA,141.92,2025-10-22,57.21,6.62,25.76%,5.96,10.407,12.979,"27,082",50.54%,62.65%  (  +0.90%),22.21%,"518,487",7,5,5,88,Electrical Equipment & Parts,
TMUS,USA,238.36,2025-10-23,39.60,4.73,-1.82%,3.19,4.594,6.538,"3,566",17.13%,28.03%  (  +0.72%),37.46%,"111,534",5,4,4,90,Telecom Services,
VLO,USA,171.49,2025-10-23,79.38,4.11,28.02%,0.43,3.385,7.545,"8,890",19.75%,32.26%  (  +1.11%),13.33%,"137,416",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.79,2025-10-23,59.65,0.27,14.91%,1.72,8.572,10.718,"2,091",25.76%,32.66%  (  -0.75%),15.04%,"97,806",6,5,5,80,Banks - Regional,
CBRE,USA,157.40,2025-10-23,42.46,3.21,13.77%,1.23,7.402,9.225,"2,628",21.39%,27.96%  (  +0.71%),15.99%,"6,380",7,5,4,85,Real Estate Services,
NOK,USA,4.71,2025-10-23,59.44,0.10,-2.19%,1.21,6.848,10.798,"16,307",25.47%,42.17%  (  -4.76%),14.64%,"357,658",8,5,5,65,Communication Equipment,
XEL,USA,77.98,2025-10-23,76.72,1.40,12.01%,3.30,4.802,0.000,"4,318",20.13%,17.96%  (  -2.36%),15.99%,"10,695",8,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
DXCM,USA,67.49,2025-10-23,30.39,2.99,-15.45%,6.15,10.703,10.754,"8,296",48.54%,44.97%  (  +0.88%),33.99%,"166,479",7,5,5,85,Medical Devices,
BG,Switzerland,79.07,2025-10-23,43.94,2.32,1.16%,0.31,6.492,0.000,724,33.08%,32.40%  (  +2.09%),30.00%,"38,343",10,4,4,85,Farm Products,
NEM,USA,83.50,2025-10-23,76.15,1.99,54.95%,4.48,5.503,9.008,"22,762",22.48%,39.87%  (  -0.17%),37.43%,"799,182",8,4,4,80,Gold,
AAPL,USA,252.26,2025-10-23,68.80,5.13,13.71%,9.16,4.194,0.000,"796,409",24.83%,22.87%  (  -0.40%),14.01%,"5,626,261",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AEP,USA,108.97,2025-10-23,49.65,1.53,4.95%,2.79,3.957,0.000,"2,014",13.39%,18.21%  (  -0.54%),11.24%,"64,979",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,193.57,2025-10-23,39.56,4.18,-5.96%,8.83,5.882,0.000,924,19.58%,24.53%  (  -0.15%),22.59%,"53,244",9,5,5,80,REIT - Specialty,
LIN,Ireland,473.73,2025-10-23,47.35,6.92,3.58%,6.68,4.226,0.000,930,12.92%,19.45%  (  -0.88%),17.16%,"26,395",6,5,5,82,Specialty Chemicals,
HON,USA,208.77,2025-10-23,34.15,3.14,-4.36%,3.31,4.169,5.503,"6,091",14.08%,23.54%  (  +0.18%),23.30%,"152,186",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DLR,USA,172.31,2025-10-23,53.95,3.53,3.04%,10.19,4.443,7.070,535,24.32%,31.04%  (  -2.96%),31.01%,"47,791",5,4,4,85,REIT - Specialty,
AMZN,USA,219.91,2025-10-23,38.84,5.07,2.38%,3.50,6.285,0.000,"786,647",26.40%,31.02%  (  +0.34%),19.82%,"4,091,785",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ARES,USA,168.81,2025-10-23,34.39,5.15,-1.50%,10.52,6.666,0.000,"8,331",28.52%,33.78%  (  +0.66%),20.34%,"18,872",4,5,5,85,Asset Management,
MA,USA,566.82,2025-10-23,38.92,9.86,2.17%,16.94,2.950,0.000,"6,513",16.49%,21.62%  (  +0.26%),20.04%,"137,270",7,5,5,85,Credit Services,"V, 0.92(6M)"
CARR,USA,59.29,2025-10-23,30.06,1.58,-12.66%,2.25,7.035,11.275,"2,494",27.44%,33.29%  (  +0.32%),27.41%,"96,060",4,4,4,85,Building Products & Equipment,
EMN,USA,63.85,2025-10-23,39.06,1.98,-22.46%,0.79,6.574,0.000,729,33.62%,38.44%  (  +1.11%),42.03%,"25,798",8,4,4,65,Specialty Chemicals,
TXRH,USA,161.52,2025-10-23,33.96,3.15,-9.55%,1.89,6.368,6.661,537,15.41%,27.59%  (  -0.44%),23.38%,"21,370",4,4,4,85,Restaurants,
INSM,USA,141.12,2025-10-23,56.99,3.73,57.66%,74.93,8.802,0.000,519,28.84%,40.51%  (  +0.49%),12.02%,"87,517",8,5,5,90,Biotechnology,
COF,USA,224.01,2025-10-23,52.32,4.77,13.99%,2.52,5.338,7.630,"4,478",22.29%,33.54%  (  +0.61%),18.61%,"136,152",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
PTEN,USA,5.53,2025-10-23,48.47,0.25,-18.85%,0.42,12.638,20.408,"1,086",40.16%,60.81%  (  +3.01%),30.75%,"88,211",6,4,4,60,Oil & Gas Drilling,
STM,USA,29.01,2025-10-23,64.16,0.79,12.67%,2.18,10.217,0.000,"1,150",32.41%,42.00%  (  -0.77%),13.37%,"116,593",4,4,4,70,Semiconductors,
GILD,USA,113.22,2025-10-23,47.68,2.54,6.41%,4.88,4.805,0.000,"10,982",18.83%,30.62%  (  +0.57%),39.56%,"172,120",8,5,5,85,Drug Manufacturers - General,
MCD,USA,304.48,2025-10-23,45.50,4.31,0.43%,8.34,3.421,0.000,"12,817",11.54%,18.05%  (  +0.10%),13.29%,"200,560",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
DOC,USA,18.69,2025-10-23,62.84,0.34,-0.54%,4.75,6.319,10.135,"1,232",18.08%,25.09%  (  -0.65%),34.74%,"30,339",8,4,5,78,REIT - Healthcare Facilities,
SPGI,USA,489.89,2025-10-23,22.99,10.31,-4.86%,10.18,3.919,5.105,"2,888",23.59%,22.13%  (  -0.15%),20.25%,"29,388",9,5,5,85,Financial Data & Stock Exchanges,
LHX,USA,284.86,2025-10-23,64.73,4.02,20.98%,2.49,5.862,8.195,977,11.15%,22.60%  (  +0.41%),17.51%,"17,132",7,5,5,85,Aerospace & Defense,
WDC,USA,109.68,2025-10-23,80.02,3.31,91.51%,2.87,6.497,11.726,"40,774",32.68%,53.41%  (  -3.64%),50.35%,"472,260",8,5,5,85,Computer Hardware,
BTU,USA,25.85,2025-10-23,86.64,1.03,61.23%,0.78,7.444,0.000,"51,665",52.65%,63.93%  (  +10.54%),49.04%,"281,934",10,4,5,75,Thermal Coal,
INDV,UK,22.80,2025-10-23,47.04,0.77,62.31%,2.43,13.023,22.095,"3,585",22.98%,58.36%  (  -4.54%),21.74%,"31,343",10,5,4,80,Drug Manufacturers - Specialty & Generic,
HAS,USA,75.32,2025-10-23,41.85,1.61,13.38%,2.48,9.403,11.583,"1,328",22.63%,32.05%  (  +0.50%),18.12%,"32,308",9,5,5,80,Leisure,
SNY,USA,46.47,2025-10-24,40.69,0.84,-8.74%,2.62,4.604,8.137,"1,046",32.35%,24.38%  (  -0.81%),19.61%,"49,736",4,5,4,88,Drug Manufacturers - General,
NVT,Ireland,97.54,2025-10-24,63.63,2.62,38.63%,4.75,9.140,0.000,"2,104",24.18%,39.34%  (  +5.49%),23.27%,"21,059",8,5,5,90,Electrical Equipment & Parts,
CVX,USA,158.89,2025-10-24,55.58,2.76,5.60%,1.73,2.536,0.000,"31,327",18.30%,21.68%  (  +0.08%),14.44%,"494,781",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,114.54,2025-10-24,58.94,1.90,4.70%,1.49,2.403,0.000,"86,568",17.68%,21.58%  (  +0.39%),11.61%,"974,014",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,219.74,2025-10-24,64.03,3.61,14.18%,6.66,4.455,0.000,"9,874",17.07%,21.85%  (  +0.24%),12.40%,"317,388",10,4,5,85,Drug Manufacturers - General,
KDP,USA,26.22,2025-10-27,27.27,0.69,-19.81%,2.26,5.316,9.634,"6,340",44.40%,29.23%  (  +0.57%),61.62%,"209,422",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,178.11,2025-10-27,73.65,5.44,42.89%,8.48,10.240,0.000,"1,159",31.42%,40.45%  (  -0.19%),2.25%,"43,398",7,5,5,85,Rental & Leasing Services,
NUE,USA,135.97,2025-10-27,39.76,3.81,5.58%,1.01,5.141,0.000,"2,245",27.62%,33.36%  (  -0.84%),10.59%,"87,535",9,5,4,85,Steel,
NXPI,Netherlands,227.56,2025-10-27,53.75,6.26,7.68%,4.73,7.385,0.000,"1,199",26.57%,37.69%  (  -0.04%),15.30%,"38,265",8,5,5,78,Semiconductors,
AGNC,USA,9.76,2025-10-27,42.66,0.15,2.41%,4.74,3.868,5.453,"8,506",17.96%,20.77%  (  -0.37%),13.25%,"648,007",8,4,4,55,REIT - Mortgage,
CDNS,USA,356.58,2025-10-27,51.63,10.49,17.23%,19.09,8.068,0.000,"1,911",36.57%,34.11%  (  +1.17%),20.23%,"42,830",5,5,5,88,Software - Application,
PYPL,USA,67.86,2025-10-28,46.90,1.58,-7.99%,2.01,8.274,0.000,"55,252",23.53%,30.70%  (  -0.15%),9.02%,"1,381,898",4,4,4,90,Credit Services,
GLW,USA,79.72,2025-10-28,73.67,1.86,50.56%,4.81,5.933,0.000,"27,289",23.77%,31.46%  (  -2.06%),29.18%,"393,566",6,5,5,85,Electronic Components,
UNH,USA,352.39,2025-10-28,69.09,10.12,-13.72%,0.75,5.235,0.000,"174,780",43.80%,38.41%  (  +0.77%),33.46%,"1,729,447",9,5,5,55,Healthcare Plans,
HSBC,USA,69.90,2025-10-28,69.44,0.82,20.89%,1.69,1.515,0.000,"1,944",16.73%,18.95%  (  -10.80%),13.06%,"90,798",9,4,4,85,Banks - Diversified,
EA,USA,167.52,2025-10-28,44.15,3.67,12.09%,5.62,5.402,0.000,"6,106",19.82%,30.03%  (  +0.49%),38.75%,"71,312",6,4,4,80,Electronic Gaming & Multimedia,
SPOT,Luxembourg,708.71,2025-10-28,50.53,21.14,14.62%,7.95,9.995,0.000,"7,946",25.28%,41.29%  (  -1.27%),25.30%,"137,031",8,4,4,80,Internet Content & Information,
TXN,USA,184.10,2025-10-28,43.60,4.38,-1.65%,10.04,5.124,0.000,"13,952",21.88%,37.54%  (  +1.88%),29.58%,"259,684",5,4,4,78,Semiconductors,
GOOG,USA,247.81,2025-10-28,70.61,5.37,33.46%,8.06,6.261,0.000,"166,317",30.53%,31.36%  (  +0.37%),29.55%,"1,538,799",5,5,5,85,Internet Content & Information,
ADM,USA,61.45,2025-10-28,53.32,1.48,18.83%,0.36,4.789,0.000,"6,387",22.70%,27.60%  (  +2.91%),21.72%,"132,188",9,4,4,78,Farm Products,
V,USA,338.40,2025-10-28,43.95,5.55,-1.02%,16.76,3.345,0.000,"10,291",16.95%,22.23%  (  +0.12%),22.61%,"350,486",10,5,5,85,Credit Services,"MA, 0.92(6M)"
MTDR,USA,47.39,2025-10-28,48.29,1.64,-5.09%,1.56,8.781,0.000,"1,416",35.85%,44.92%  (  -1.82%),28.21%,"49,375",5,5,5,0,Oil & Gas E&P,
CSGP,USA,84.18,2025-10-28,36.47,2.05,4.91%,12.23,8.947,0.000,"1,033",21.53%,32.79%  (  +0.35%),32.83%,"58,163",6,4,4,85,Real Estate Services,
DHR,USA,186.19,2025-10-28,34.53,4.49,-9.77%,5.55,5.575,8.007,"4,069",23.87%,35.62%  (  +3.29%),38.13%,"73,722",8,5,5,78,Diagnostics & Research,
MSFT,USA,509.63,2025-10-28,50.75,7.53,13.36%,13.45,4.235,0.000,"188,892",14.92%,20.86%  (  -0.23%),12.58%,"2,264,402",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
FI,USA,130.12,2025-10-28,33.87,2.82,-29.14%,3.35,5.585,0.000,"7,826",17.67%,46.75%  (  +3.95%),74.75%,"113,006",7,5,5,75,Information Technology Services,
GOOGL,USA,247.18,2025-10-28,70.21,5.41,34.11%,8.06,6.240,0.000,"284,326",31.09%,31.40%  (  -0.02%),29.15%,"3,157,279",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,154.80,2025-10-28,49.23,3.36,5.80%,3.35,6.498,0.000,"4,136",22.85%,32.20%  (  +1.29%),29.19%,"145,345",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
KMB,USA,123.94,2025-10-28,34.01,2.09,-6.99%,2.18,3.962,0.000,"1,332",14.45%,21.08%  (  -1.36%),39.09%,"32,710",6,4,4,0,Household & Personal Products,
LMT,USA,487.55,2025-10-28,76.07,7.37,5.28%,1.58,4.469,0.000,"11,255",14.27%,25.84%  (  +0.14%),35.88%,"110,108",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,132.88,2025-10-28,71.75,4.74,30.58%,7.48,11.487,16.570,"3,160",44.60%,48.09%  (  +0.47%),29.36%,"97,523",9,4,4,88,Semiconductor Equipment & Materials,
RJF,USA,172.63,2025-10-28,57.78,3.49,11.56%,2.19,6.268,0.000,"2,411",21.42%,24.31%  (  -0.16%),11.28%,"17,672",7,4,4,82,Asset Management,
TRU,USA,87.15,2025-10-28,43.37,3.03,-2.40%,3.90,9.722,13.272,507,37.06%,38.54%  (  -0.90%),27.08%,"12,651",9,5,4,88,Financial Data & Stock Exchanges,
RTX,USA,161.75,2025-10-28,63.77,2.45,18.72%,2.59,4.453,0.000,"9,494",16.70%,26.79%  (  +2.05%),25.94%,"169,399",6,4,4,85,Aerospace & Defense,
ARCC,USA,20.41,2025-10-28,24.62,0.35,-7.51%,4.78,3.973,0.000,"3,398",18.18%,19.83%  (  +0.35%),22.22%,"112,306",7,5,5,85,Asset Management,
EQNR,USA,25.69,2025-10-29,61.44,0.52,5.80%,0.61,4.653,0.000,"1,889",26.70%,28.35%  (  +1.09%),15.40%,"51,770",9,4,4,78,Oil & Gas Integrated,
EAT,USA,137.58,2025-10-29,30.94,5.82,-10.61%,1.14,11.927,0.000,"1,008",34.44%,45.26%  (  +0.73%),12.78%,"42,673",8,4,4,85,Restaurants,
