SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AR,USA,34.18,2025-10-22,62.16,1.01,-5.43%,2.16,5.575,0.000,"3,013",28.97%,41.59%  (  -0.67%),14.36%,"160,676",9,4,5,80,Oil & Gas E&P,
META,USA,753.02,2025-10-22,47.65,16.23,13.55%,10.59,7.974,6.054,"174,221",18.44%,30.20%  (  +0.42%),11.70%,"1,922,380",10,5,5,90,Internet Content & Information,
BA,USA,215.41,2025-10-22,38.49,5.01,11.21%,2.16,5.230,8.468,"85,303",22.80%,36.55%  (  +0.26%),22.25%,"1,019,269",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CLF,USA,11.66,2025-10-22,59.24,0.51,24.13%,0.31,9.153,0.000,"23,646",44.07%,66.08%  (  -0.74%),36.05%,"807,117",6,4,4,85,Steel,
BCS,USA,20.77,2025-10-22,56.56,0.33,24.03%,1.99,3.255,10.032,"1,818",18.40%,29.94%  (  +0.24%),6.74%,"95,882",9,4,4,82,Banks - Diversified,
EQT,USA,53.34,2025-10-22,61.36,1.54,2.85%,4.57,5.032,0.000,"12,730",26.44%,37.20%  (  -2.72%),22.44%,"278,588",8,4,4,85,Oil & Gas E&P,
UPWK,USA,20.01,2025-10-22,77.49,0.77,34.14%,3.43,14.861,0.000,"1,702",39.94%,51.37%  (  +0.55%),28.07%,"53,553",9,4,4,88,Internet Content & Information,
KO,USA,66.55,2025-10-22,38.62,0.83,-2.80%,6.08,2.875,4.433,"22,706",12.10%,18.87%  (  +0.33%),27.61%,"640,685",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
WM,USA,220.28,2025-10-22,47.97,3.12,-2.08%,3.70,4.983,0.000,"1,051",14.59%,20.42%  (  +0.57%),30.03%,"41,650",6,4,4,75,Waste Management,
TMO,USA,468.63,2025-10-22,43.98,11.27,-2.18%,4.09,4.518,7.335,"2,226",22.76%,33.20%  (  +1.78%),35.45%,"84,475",8,5,5,75,Diagnostics & Research,
NOW,USA,940.72,2025-10-22,53.36,25.48,-2.14%,16.23,7.329,9.936,"10,641",27.56%,43.94%  (  +1.87%),41.13%,"94,187",4,5,5,92,Software - Application,
CC,USA,16.61,2025-10-22,57.97,0.73,14.71%,0.42,11.179,0.000,"1,543",61.64%,57.15%  (  -2.38%),23.75%,"95,696",9,5,4,60,Specialty Chemicals,
VKTX,USA,25.67,2025-10-22,45.36,1.77,-16.39%,-,11.017,17.496,"10,579",166.56%,82.72%  (  +13.60%),22.02%,"271,506",6,5,5,72,Biotechnology,
FLG,USA,11.73,2025-10-22,38.52,0.35,2.92%,0.86,8.262,13.206,"1,245",29.89%,38.60%  (  -0.40%),18.64%,"518,339",7,4,4,60,Banks - Regional,
VRT,USA,142.00,2025-10-22,57.31,6.62,25.83%,5.96,10.407,12.949,"16,234",50.56%,62.31%  (  +0.56%),21.77%,"518,487",7,5,5,88,Electrical Equipment & Parts,
NXT,USA,74.04,2025-10-22,64.02,3.03,44.36%,3.53,14.915,0.000,"2,602",62.53%,55.72%  (  -0.40%),26.17%,"148,560",6,4,5,85,Solar,
NEE,USA,73.71,2025-10-22,59.18,1.46,3.62%,6.05,4.106,6.468,"16,832",20.78%,27.42%  (  +1.38%),19.80%,"537,898",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
VLO,USA,173.28,2025-10-23,80.65,4.11,29.34%,0.43,3.385,7.591,"6,983",19.82%,31.82%  (  +0.68%),12.36%,"137,416",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.82,2025-10-23,60.74,0.27,15.26%,1.72,8.572,11.184,"1,994",25.73%,31.96%  (  -1.45%),12.91%,"97,806",6,5,5,80,Banks - Regional,
NOK,USA,4.73,2025-10-23,60.85,0.10,-1.78%,1.21,6.848,10.697,"12,382",25.01%,45.31%  (  -1.62%),17.23%,"357,658",8,5,5,65,Communication Equipment,
TMUS,USA,237.81,2025-10-23,38.75,4.71,-2.05%,3.18,4.594,6.297,"2,979",17.12%,27.46%  (  +0.14%),35.48%,"111,534",5,4,4,90,Telecom Services,
ARES,USA,174.30,2025-10-23,40.04,4.81,1.68%,10.87,6.666,0.000,"1,594",26.18%,35.24%  (  +2.12%),23.06%,"18,872",4,5,5,85,Asset Management,
AAPL,USA,251.51,2025-10-23,67.67,5.13,13.37%,9.13,4.194,0.000,"653,680",24.81%,23.38%  (  +0.12%),15.06%,"5,626,261",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
LIN,Ireland,476.21,2025-10-23,49.83,6.81,4.12%,6.71,4.226,0.000,623,12.67%,19.96%  (  -0.37%),18.76%,"26,395",6,5,5,82,Specialty Chemicals,
HON,USA,209.06,2025-10-23,34.68,3.14,-4.23%,3.32,4.169,5.407,"4,289",14.08%,23.59%  (  +0.23%),23.43%,"152,186",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
AEP,USA,109.24,2025-10-23,50.85,1.53,5.20%,2.79,3.957,0.000,"1,506",13.49%,18.21%  (  -0.54%),11.23%,"64,979",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,79.51,2025-10-23,45.27,2.32,1.72%,0.31,6.492,0.000,612,33.16%,32.34%  (  +2.03%),29.84%,"38,343",10,4,4,85,Farm Products,
AMT,USA,195.08,2025-10-23,42.32,4.17,-5.24%,8.91,5.882,0.000,633,19.57%,25.04%  (  +0.36%),24.90%,"53,244",9,5,5,80,REIT - Specialty,
MA,USA,567.12,2025-10-23,39.08,9.85,2.23%,16.95,2.950,0.000,"4,711",16.46%,21.82%  (  +0.46%),20.60%,"137,270",7,5,5,85,Credit Services,"V, 0.92(6M)"
WDC,USA,110.06,2025-10-23,81.11,3.30,92.16%,2.88,6.497,11.978,"34,975",32.77%,53.34%  (  -3.70%),50.26%,"472,260",8,5,5,85,Computer Hardware,
AMZN,USA,220.56,2025-10-23,39.47,5.07,2.68%,3.51,6.285,0.000,"589,369",26.39%,30.48%  (  -0.21%),18.49%,"4,091,785",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
GILD,USA,112.87,2025-10-23,46.79,2.54,6.07%,4.86,4.805,0.000,"8,900",18.91%,31.50%  (  +1.44%),42.29%,"172,120",8,5,5,85,Drug Manufacturers - General,
MCD,USA,305.64,2025-10-23,47.86,4.31,0.81%,8.37,3.421,0.000,"9,766",11.67%,18.12%  (  +0.16%),13.55%,"200,560",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
EMN,USA,64.31,2025-10-23,40.39,1.95,-21.90%,0.80,6.574,0.000,592,33.56%,39.40%  (  +2.07%),44.37%,"25,798",8,4,4,65,Specialty Chemicals,
SPGI,USA,492.21,2025-10-23,23.65,10.31,-4.42%,10.23,3.919,5.049,"2,131",23.41%,22.96%  (  +0.68%),22.73%,"29,388",9,5,5,85,Financial Data & Stock Exchanges,
DXCM,USA,67.33,2025-10-23,30.17,2.98,-15.65%,6.14,10.703,10.661,"6,525",48.55%,45.44%  (  +1.35%),34.91%,"166,479",7,5,5,85,Medical Devices,
BTU,USA,25.12,2025-10-23,85.45,0.98,56.72%,0.76,7.444,0.000,"20,260",50.16%,54.38%  (  +0.99%),34.95%,"281,934",10,4,5,75,Thermal Coal,
CARR,USA,59.53,2025-10-23,30.74,1.56,-12.31%,2.25,7.035,11.275,"2,032",27.41%,33.05%  (  +0.09%),26.84%,"96,060",4,4,4,85,Building Products & Equipment,
INDV,UK,22.60,2025-10-23,44.97,0.77,60.89%,2.41,13.023,22.791,"3,527",23.25%,61.70%  (  -1.20%),23.78%,"31,343",10,5,4,80,Drug Manufacturers - Specialty & Generic,
COF,USA,224.66,2025-10-23,53.26,4.77,14.32%,2.52,5.338,7.630,"2,588",22.32%,34.04%  (  +1.11%),19.56%,"136,152",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
NEM,USA,83.99,2025-10-23,78.79,1.99,55.84%,4.51,5.503,8.714,"15,032",22.57%,41.39%  (  +1.35%),41.83%,"799,182",8,4,4,80,Gold,
STM,USA,28.99,2025-10-23,64.00,0.79,12.55%,2.18,10.217,0.000,711,32.34%,42.26%  (  -0.52%),13.83%,"116,593",4,4,4,70,Semiconductors,
DOC,USA,18.75,2025-10-23,64.37,0.34,-0.23%,4.76,6.319,9.868,818,17.95%,23.79%  (  -1.95%),28.83%,"30,339",8,4,5,78,REIT - Healthcare Facilities,
LHX,USA,287.10,2025-10-23,69.74,3.96,21.93%,2.51,5.862,7.668,870,11.08%,21.58%  (  -0.61%),13.88%,"17,132",7,5,5,85,Aerospace & Defense,
HAS,USA,74.71,2025-10-23,39.01,1.58,12.48%,2.46,9.403,11.694,"1,168",22.59%,31.86%  (  +0.30%),17.71%,"32,308",9,5,5,80,Leisure,
SNY,USA,46.56,2025-10-24,41.18,0.84,-8.57%,2.62,4.604,8.190,783,32.34%,25.14%  (  -0.06%),22.19%,"49,736",4,5,4,88,Drug Manufacturers - General,
ABBV,USA,220.27,2025-10-24,65.51,3.61,14.46%,6.67,4.455,0.000,"6,995",16.84%,21.68%  (  +0.08%),11.90%,"317,388",10,4,5,85,Drug Manufacturers - General,
CVX,USA,160.04,2025-10-24,58.08,2.76,6.36%,1.75,2.536,0.000,"22,334",18.52%,21.81%  (  +0.20%),14.73%,"494,781",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,115.55,2025-10-24,61.57,1.90,5.62%,1.50,2.403,0.000,"70,436",17.90%,21.71%  (  +0.52%),12.03%,"974,014",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
KDP,USA,26.40,2025-10-27,28.12,0.68,-19.25%,2.28,5.316,9.826,"5,425",44.42%,29.61%  (  +0.96%),63.51%,"209,422",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,179.00,2025-10-27,75.62,5.44,43.60%,8.53,10.240,0.000,840,31.38%,40.71%  (  +0.07%),2.56%,"43,398",7,5,5,85,Rental & Leasing Services,
NXPI,Netherlands,227.00,2025-10-27,53.03,6.26,7.41%,4.72,7.385,0.000,789,26.49%,37.94%  (  +0.21%),15.80%,"38,265",8,5,5,78,Semiconductors,
NUE,USA,136.26,2025-10-27,40.44,3.81,5.80%,1.02,5.141,0.000,"1,402",27.67%,33.79%  (  -0.42%),11.67%,"87,535",9,5,4,85,Steel,
AGNC,USA,9.77,2025-10-27,43.21,0.15,2.57%,4.75,3.868,5.505,"6,771",17.91%,20.73%  (  -0.41%),13.13%,"648,007",8,4,4,55,REIT - Mortgage,
CDNS,USA,358.51,2025-10-27,52.69,10.47,17.86%,19.21,8.068,0.000,"1,261",36.33%,33.82%  (  +0.88%),19.50%,"42,830",5,5,5,88,Software - Application,
HSBC,USA,69.98,2025-10-28,70.18,0.81,21.02%,1.69,1.515,0.000,"1,435",16.71%,18.58%  (  -11.17%),12.25%,"90,798",9,4,4,85,Banks - Diversified,
GLW,USA,79.68,2025-10-28,73.45,1.86,50.48%,4.81,5.933,0.000,"24,275",23.70%,33.17%  (  -0.34%),33.37%,"393,566",6,5,5,85,Electronic Components,
PYPL,USA,68.11,2025-10-28,48.14,1.58,-7.66%,2.01,8.274,0.000,"42,592",23.65%,31.05%  (  +0.21%),9.79%,"1,381,898",4,4,4,90,Credit Services,
UNH,USA,353.64,2025-10-28,69.58,10.12,-13.42%,0.76,5.235,0.000,"126,602",43.81%,38.25%  (  +0.61%),33.17%,"1,729,447",9,5,5,55,Healthcare Plans,
EA,USA,168.89,2025-10-28,46.95,3.67,13.01%,5.67,5.402,0.000,"4,995",19.84%,29.30%  (  -0.24%),36.69%,"71,312",6,4,4,80,Electronic Gaming & Multimedia,
UPS,USA,84.19,2025-10-28,40.74,1.75,-19.89%,0.79,6.860,6.239,"25,623",17.70%,27.09%  (  +0.09%),17.57%,"653,016",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
RTX,USA,162.01,2025-10-28,64.32,2.45,18.91%,2.59,4.453,0.000,"6,994",16.71%,26.70%  (  +1.97%),25.72%,"169,399",6,4,4,85,Aerospace & Defense,
TXN,USA,184.04,2025-10-28,43.50,4.38,-1.68%,10.03,5.124,0.000,"8,921",21.56%,38.26%  (  +2.60%),31.01%,"259,684",5,4,4,78,Semiconductors,
TER,USA,132.63,2025-10-28,71.27,4.74,30.34%,7.47,11.487,16.778,"2,684",44.98%,47.64%  (  +0.02%),28.43%,"97,523",9,4,4,88,Semiconductor Equipment & Materials,
DHR,USA,186.82,2025-10-28,35.16,4.44,-9.47%,5.57,5.575,0.000,"1,818",23.78%,35.30%  (  +2.97%),37.33%,"73,722",8,5,5,78,Diagnostics & Research,
GOOG,USA,249.32,2025-10-28,73.45,5.32,34.27%,8.11,6.261,0.000,"129,826",30.36%,31.59%  (  +0.59%),30.15%,"1,538,799",5,5,5,85,Internet Content & Information,
MMM,USA,154.88,2025-10-28,49.38,3.35,5.85%,3.35,6.498,0.000,"3,125",22.80%,33.62%  (  +2.70%),32.54%,"145,345",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
FI,USA,130.41,2025-10-28,34.97,2.82,-28.98%,3.36,5.585,0.000,"6,446",17.71%,45.89%  (  +3.09%),72.60%,"113,006",7,5,5,75,Information Technology Services,
MSFT,USA,507.98,2025-10-28,49.25,7.53,13.00%,13.40,4.235,0.000,"141,550",14.91%,21.28%  (  +0.19%),13.83%,"2,264,402",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,339.70,2025-10-28,45.49,5.53,-0.64%,16.82,3.345,0.000,"7,605",16.95%,22.07%  (  -0.03%),22.17%,"350,486",10,5,5,85,Credit Services,"MA, 0.92(6M)"
KMB,USA,124.27,2025-10-28,35.66,2.09,-6.74%,2.18,3.962,0.000,965,14.48%,21.86%  (  -0.58%),42.31%,"32,710",6,4,4,0,Household & Personal Products,
MTDR,USA,47.89,2025-10-28,50.23,1.64,-4.09%,1.58,8.781,0.000,"1,358",36.13%,46.22%  (  -0.52%),30.49%,"49,375",5,5,5,0,Oil & Gas E&P,
GOOGL,USA,248.52,2025-10-28,72.68,5.37,34.83%,8.10,6.240,0.000,"199,203",30.96%,31.65%  (  +0.23%),29.83%,"3,157,279",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ADM,USA,61.74,2025-10-28,54.55,1.48,19.38%,0.36,4.789,0.000,"4,795",22.85%,27.64%  (  +2.95%),21.85%,"132,188",9,4,4,78,Farm Products,
ARCC,USA,20.47,2025-10-28,25.14,0.35,-7.24%,4.79,3.973,0.000,"2,558",18.28%,19.23%  (  -0.24%),20.52%,"112,306",7,5,5,85,Asset Management,
LMT,USA,487.77,2025-10-28,76.18,7.29,5.32%,1.59,4.469,0.000,"8,978",14.19%,26.87%  (  +1.17%),39.96%,"110,108",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
SPOT,Luxembourg,704.94,2025-10-28,49.14,21.14,14.01%,7.91,9.995,0.000,"6,263",25.63%,41.54%  (  -1.02%),25.73%,"137,031",8,4,4,80,Internet Content & Information,
PSX,USA,137.51,2025-10-29,67.00,3.23,14.06%,0.42,3.234,0.000,"3,793",22.62%,28.36%  (  +0.12%),15.60%,"68,401",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.93,2025-10-29,70.71,1.68,22.04%,0.25,7.396,0.000,"9,886",22.61%,31.25%  (  -0.03%),24.21%,"558,121",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,139.05,2025-10-29,32.69,5.75,-9.66%,1.15,11.927,0.000,744,34.47%,44.69%  (  +0.16%),11.83%,"42,673",8,4,4,85,Restaurants,
CMG,USA,39.13,2025-10-29,35.32,0.94,-23.85%,4.53,7.927,0.000,"42,942",20.09%,33.74%  (  -0.94%),25.43%,"1,216,564",6,5,5,65,Restaurants,
ALGN,USA,129.09,2025-10-29,36.50,4.41,-28.79%,2.36,10.734,9.656,"1,920",35.62%,42.90%  (  -2.16%),23.40%,"43,305",8,4,5,55,Medical Instruments & Supplies,
WSC,USA,21.64,2025-10-29,30.16,0.75,-26.57%,1.67,10.455,0.000,564,32.83%,48.49%  (  +1.13%),32.38%,"40,964",5,4,4,70,Rental & Leasing Services,
HOOD,USA,127.94,2025-10-29,72.20,5.36,87.02%,31.72,11.066,0.000,"261,347",57.07%,58.87%  (  +1.70%),14.66%,"2,042,107",5,4,4,90,Capital Markets,
EXAS,USA,52.50,2025-10-29,55.16,1.67,2.50%,3.38,12.433,0.000,950,36.50%,44.06%  (  +2.81%),13.28%,"46,563",8,5,5,75,Diagnostics & Research,
DT,USA,48.05,2025-10-29,43.60,1.29,-7.85%,8.16,9.374,0.000,"1,352",28.17%,36.08%  (  +1.14%),31.33%,"43,906",9,5,5,90,Software - Application,
GT,USA,8.15,2025-10-29,31.19,0.26,-16.22%,0.13,11.860,0.000,"8,519",23.52%,43.20%  (  -1.44%),14.87%,"166,949",10,4,4,50,Auto Parts,
EXC,USA,44.49,2025-10-29,59.76,0.63,3.80%,1.89,3.954,0.000,616,13.66%,19.23%  (  -0.39%),22.64%,"70,997",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
DASH,USA,263.12,2025-10-29,57.81,6.94,25.85%,,8.848,0.000,"1,859",25.29%,37.00%  (  +0.09%),20.81%,"252,853",4,4,5,88,Internet Retail,
VRTX,USA,377.41,2025-10-29,33.77,7.94,-15.76%,,5.428,0.000,647,16.80%,29.17%  (  +2.62%),22.93%,"43,148",6,4,4,85,Biotechnology,
AMSC,USA,59.82,2025-10-29,59.44,3.59,85.10%,,19.010,0.000,924,62.88%,78.71%  (  +3.28%),42.08%,"27,069",7,5,5,85,Specialty Industrial Machinery,
NCLH,Bermuda,25.25,2025-10-29,51.05,0.84,12.62%,,7.501,0.000,"4,426",37.25%,44.34%  (  -0.86%),16.03%,"366,970",10,5,5,85,Travel Services,
PINS,USA,33.33,2025-10-29,32.11,1.16,0.21%,,13.233,0.000,"22,031",29.33%,39.21%  (  +3.55%),15.86%,"340,485",8,5,5,88,Internet Content & Information,
APO,USA,140.05,2025-10-29,51.44,4.12,-3.69%,,5.748,0.000,"5,879",23.88%,35.04%  (  +0.79%),13.04%,"324,010",8,5,5,85,Asset Management,
MET,USA,80.42,2025-10-29,54.70,1.55,0.76%,,4.646,0.000,571,17.60%,23.88%  (  +0.62%),18.88%,"156,648",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
