SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UAL,USA,101.49,2025-10-21,46.15,3.33,14.33%,0.57,8.326,11.913,"4,837",27.47%,52.54%  (  +1.16%),21.44%,"452,027",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ACI,USA,17.73,2025-10-21,29.23,0.33,-13.95%,0.12,5.341,7.055,662,17.37%,30.86%  (  -2.20%),14.28%,"86,207",4,4,4,60,Grocery Stores,
BSX,USA,98.49,2025-10-22,33.84,1.98,-2.35%,7.89,5.507,8.760,"10,247",17.49%,37.56%  (  +0.54%),57.94%,"237,456",8,5,5,90,Medical Devices,
GEV,USA,627.11,2025-10-22,53.00,23.68,40.72%,4.66,6.790,11.692,"3,115",39.26%,52.50%  (  +0.91%),20.57%,"172,703",6,4,4,85,Specialty Industrial Machinery,
T,USA,28.34,2025-10-22,40.24,0.48,6.21%,1.63,4.669,6.155,"36,640",17.25%,27.67%  (  +2.64%),42.05%,"951,542",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
APH,USA,121.93,2025-10-22,64.34,2.91,43.48%,7.91,8.704,12.249,"3,925",26.00%,36.33%  (  -0.45%),43.25%,"92,605",6,5,5,92,Electronic Components,
SAP,USA,268.08,2025-10-22,49.02,5.27,-3.51%,8.00,11.980,9.967,"3,029",22.88%,28.98%  (  +0.61%),25.23%,"30,585",7,4,5,88,Software - Application,
IBM,USA,267.99,2025-10-22,64.43,5.16,6.43%,3.90,6.428,8.512,"8,505",17.88%,37.32%  (  +1.58%),47.03%,"364,050",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,20.77,2025-10-22,38.88,0.32,3.71%,2.06,2.404,5.984,"5,424",17.60%,25.07%  (  -1.63%),24.22%,"184,669",9,4,4,70,REIT - Mortgage,
STX,Ireland,225.70,2025-10-22,83.97,6.68,89.83%,5.28,7.219,0.000,"4,933",31.87%,48.38%  (  -0.15%),38.74%,"182,568",8,4,4,85,Computer Hardware,
ORLY,USA,103.80,2025-10-22,50.12,1.78,13.07%,5.14,6.576,8.172,795,14.64%,23.48%  (  +0.30%),18.54%,"60,892",4,5,5,75,Auto Parts,
BIIB,USA,137.05,2025-10-22,44.73,3.89,1.00%,2.09,5.441,0.000,"2,091",31.69%,31.95%  (  -0.92%),19.52%,"59,882",6,4,4,90,Drug Manufacturers - General,
AR,USA,34.24,2025-10-22,62.49,1.01,-5.26%,2.16,5.575,0.000,"2,240",28.99%,41.90%  (  -0.36%),15.04%,"160,676",9,4,5,80,Oil & Gas E&P,
META,USA,754.35,2025-10-22,48.25,16.17,13.75%,10.60,7.974,6.054,"132,668",18.48%,30.01%  (  +0.22%),11.25%,"1,922,380",10,5,5,90,Internet Content & Information,
BA,USA,215.17,2025-10-22,38.21,5.01,11.09%,2.16,5.230,8.452,"68,411",22.81%,36.34%  (  +0.05%),21.81%,"1,019,269",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CLF,USA,11.60,2025-10-22,58.51,0.51,23.49%,0.31,9.153,0.000,"21,377",44.11%,67.43%  (  +0.61%),38.34%,"807,117",6,4,4,85,Steel,
BCS,USA,20.72,2025-10-22,55.55,0.33,23.70%,1.98,3.255,10.034,"1,579",18.31%,30.02%  (  +0.32%),6.92%,"95,882",9,4,4,82,Banks - Diversified,
EQT,USA,52.79,2025-10-22,59.09,1.51,1.79%,4.52,5.032,0.000,"7,841",25.39%,36.27%  (  -3.66%),20.42%,"278,588",8,4,4,85,Oil & Gas E&P,
UPWK,USA,19.79,2025-10-22,76.64,0.77,32.64%,3.40,14.861,0.000,"1,442",39.99%,49.94%  (  -0.87%),25.48%,"53,553",9,4,4,88,Internet Content & Information,
KO,USA,66.71,2025-10-22,39.79,0.83,-2.56%,6.10,2.875,4.282,"16,972",12.10%,18.74%  (  +0.20%),26.78%,"640,685",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
WM,USA,219.16,2025-10-22,45.27,3.04,-2.57%,3.69,4.983,0.000,590,14.43%,20.10%  (  +0.25%),28.24%,"41,650",6,4,4,75,Waste Management,
TMO,USA,467.48,2025-10-22,43.38,11.27,-2.41%,4.09,4.518,7.328,"2,058",22.79%,32.79%  (  +1.38%),34.45%,"84,475",8,5,5,75,Diagnostics & Research,
NOW,USA,941.74,2025-10-22,53.60,25.48,-2.03%,16.25,7.329,9.842,"8,301",27.67%,43.48%  (  +1.41%),40.28%,"94,187",4,5,5,92,Software - Application,
CC,USA,16.68,2025-10-22,58.53,0.73,15.16%,0.42,11.179,0.000,"1,396",61.66%,54.56%  (  -4.97%),21.24%,"95,696",9,5,4,60,Specialty Chemicals,
VKTX,USA,25.10,2025-10-22,43.12,1.74,-18.25%,-,11.017,16.863,"8,310",166.05%,72.13%  (  +3.01%),12.58%,"271,506",6,5,5,72,Biotechnology,
FLG,USA,11.80,2025-10-22,40.25,0.35,3.53%,0.87,8.262,12.595,713,30.06%,37.24%  (  -1.77%),16.35%,"518,339",7,4,4,60,Banks - Regional,
VRT,USA,142.26,2025-10-22,57.62,6.62,26.06%,5.97,10.407,13.177,"13,290",50.66%,58.93%  (  -2.82%),17.54%,"518,487",7,5,5,88,Electrical Equipment & Parts,
NXT,USA,72.70,2025-10-22,61.94,2.99,41.77%,3.47,14.915,0.000,"1,826",62.32%,56.20%  (  +0.08%),27.21%,"148,560",6,4,5,85,Solar,
NEE,USA,73.61,2025-10-22,58.76,1.45,3.48%,6.04,4.106,6.441,"12,398",20.60%,27.41%  (  +1.37%),19.76%,"537,898",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
VLO,USA,173.17,2025-10-23,80.58,4.11,29.26%,0.43,3.385,7.570,"4,968",19.88%,31.80%  (  +0.65%),12.30%,"137,416",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.81,2025-10-23,60.60,0.26,15.20%,1.72,8.572,10.485,"1,936",25.74%,33.12%  (  -0.29%),16.46%,"97,806",6,5,5,80,Banks - Regional,
NOK,USA,4.73,2025-10-23,60.89,0.10,-1.77%,1.22,6.848,10.702,"11,229",24.69%,44.45%  (  -2.48%),16.52%,"357,658",8,5,5,65,Communication Equipment,
TMUS,USA,237.90,2025-10-23,38.89,4.71,-2.01%,3.19,4.594,6.412,"2,281",17.09%,27.95%  (  +0.63%),37.17%,"111,534",5,4,4,90,Telecom Services,
AAPL,USA,251.06,2025-10-23,67.02,5.13,13.17%,9.12,4.194,0.000,"536,481",24.72%,23.39%  (  +0.13%),15.08%,"5,626,261",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HON,USA,209.80,2025-10-23,36.85,3.14,-3.89%,3.33,4.169,5.479,"2,760",14.08%,23.79%  (  +0.43%),24.00%,"152,186",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
AEP,USA,109.51,2025-10-23,52.03,1.53,5.47%,2.80,3.957,0.000,"1,187",13.34%,17.98%  (  -0.77%),10.08%,"64,979",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,194.57,2025-10-23,41.22,4.17,-5.49%,8.88,5.882,0.000,603,19.55%,24.89%  (  +0.21%),24.24%,"53,244",9,5,5,80,REIT - Specialty,
MA,USA,566.98,2025-10-23,39.00,9.85,2.20%,16.95,2.950,0.000,"3,722",16.44%,21.86%  (  +0.50%),20.72%,"137,270",7,5,5,85,Credit Services,"V, 0.92(6M)"
WDC,USA,109.89,2025-10-23,80.61,3.30,91.86%,2.87,6.497,12.009,"27,959",32.28%,54.14%  (  -2.91%),51.31%,"472,260",8,5,5,85,Computer Hardware,
AMZN,USA,219.73,2025-10-23,38.66,5.07,2.30%,3.50,6.285,0.000,"468,838",26.39%,30.72%  (  +0.04%),19.08%,"4,091,785",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
GILD,USA,112.76,2025-10-23,46.53,2.54,5.97%,4.86,4.805,0.000,"8,620",19.13%,31.40%  (  +1.35%),42.01%,"172,120",8,5,5,85,Drug Manufacturers - General,
MCD,USA,305.23,2025-10-23,47.04,4.28,0.68%,8.36,3.421,0.000,"7,411",11.60%,18.30%  (  +0.34%),14.32%,"200,560",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
SPGI,USA,491.94,2025-10-23,23.57,10.31,-4.47%,10.22,3.919,5.139,"1,723",23.54%,23.55%  (  +1.27%),24.52%,"29,388",9,5,5,85,Financial Data & Stock Exchanges,
DXCM,USA,67.89,2025-10-23,30.95,2.95,-14.95%,6.19,10.703,11.158,"3,411",48.54%,47.62%  (  +3.53%),39.23%,"166,479",7,5,5,85,Medical Devices,
BTU,USA,24.46,2025-10-23,84.18,0.94,52.61%,0.74,7.444,0.000,"10,359",49.86%,63.54%  (  +10.15%),48.46%,"281,934",10,4,5,75,Thermal Coal,
CARR,USA,59.44,2025-10-23,30.48,1.56,-12.44%,2.25,7.035,11.275,"1,607",27.42%,33.75%  (  +0.79%),28.53%,"96,060",4,4,4,85,Building Products & Equipment,
INDV,UK,22.79,2025-10-23,46.93,0.76,62.24%,2.42,13.023,22.781,"3,521",22.72%,60.14%  (  -2.76%),22.83%,"31,343",10,5,4,80,Drug Manufacturers - Specialty & Generic,
COF,USA,223.40,2025-10-23,51.38,4.77,13.68%,2.51,5.338,7.586,"1,727",22.34%,32.84%  (  -0.09%),17.27%,"136,152",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
NEM,USA,83.56,2025-10-23,76.45,1.99,55.06%,4.48,5.503,9.086,"10,434",22.24%,40.77%  (  +0.73%),40.04%,"799,182",8,4,4,80,Gold,
STM,USA,28.84,2025-10-23,63.19,0.79,11.99%,2.17,10.217,0.000,547,32.32%,42.86%  (  +0.09%),14.93%,"116,593",4,4,4,70,Semiconductors,
DOC,USA,18.69,2025-10-23,62.86,0.34,-0.53%,4.75,6.319,10.135,773,18.24%,23.60%  (  -2.14%),27.97%,"30,339",8,4,5,78,REIT - Healthcare Facilities,
LHX,USA,287.48,2025-10-23,70.22,3.96,22.09%,2.52,5.862,7.772,810,11.08%,21.74%  (  -0.46%),14.43%,"17,132",7,5,5,85,Aerospace & Defense,
SNY,USA,46.62,2025-10-24,41.54,0.83,-8.44%,2.62,4.604,8.190,653,32.28%,25.05%  (  -0.14%),21.89%,"49,736",4,5,4,88,Drug Manufacturers - General,
ABBV,USA,220.53,2025-10-24,66.26,3.61,14.60%,6.68,4.455,0.000,"6,140",17.18%,21.67%  (  +0.07%),11.89%,"317,388",10,4,5,85,Drug Manufacturers - General,
CVX,USA,160.04,2025-10-24,58.08,2.76,6.36%,1.75,2.536,0.000,"17,023",18.68%,21.79%  (  +0.19%),14.69%,"494,781",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,115.45,2025-10-24,61.32,1.90,5.53%,1.50,2.403,0.000,"58,222",17.99%,21.88%  (  +0.69%),12.57%,"974,014",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
KDP,USA,26.50,2025-10-27,28.65,0.68,-18.94%,2.28,5.316,9.730,"4,198",44.41%,28.19%  (  -0.46%),56.57%,"209,422",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,177.32,2025-10-27,71.99,5.41,42.26%,8.44,10.240,0.000,644,31.15%,40.49%  (  -0.15%),2.30%,"43,398",7,5,5,85,Rental & Leasing Services,
NXPI,Netherlands,226.30,2025-10-27,52.08,6.26,7.08%,4.71,7.385,0.000,650,26.62%,37.79%  (  +0.06%),15.50%,"38,265",8,5,5,78,Semiconductors,
NUE,USA,135.66,2025-10-27,39.02,3.81,5.34%,1.01,5.141,0.000,"1,039",27.66%,33.64%  (  -0.56%),11.30%,"87,535",9,5,4,85,Steel,
AGNC,USA,9.76,2025-10-27,42.54,0.15,2.37%,4.74,3.868,5.505,"6,338",17.97%,20.75%  (  -0.40%),13.18%,"648,007",8,4,4,55,REIT - Mortgage,
CDNS,USA,356.07,2025-10-27,51.35,10.47,17.07%,19.06,8.068,0.000,"1,007",36.29%,33.91%  (  +0.97%),19.73%,"42,830",5,5,5,88,Software - Application,
GLW,USA,79.63,2025-10-28,73.21,1.83,50.38%,4.80,5.933,0.000,"18,860",23.09%,32.53%  (  -0.99%),31.79%,"393,566",6,5,5,85,Electronic Components,
PYPL,USA,68.07,2025-10-28,47.96,1.58,-7.71%,2.01,8.274,0.000,"35,964",23.77%,31.18%  (  +0.33%),10.06%,"1,381,898",4,4,4,90,Credit Services,
UNH,USA,349.25,2025-10-28,67.76,10.12,-14.49%,0.75,5.235,0.000,"99,097",43.81%,37.68%  (  +0.04%),32.11%,"1,729,447",9,5,5,55,Healthcare Plans,
EA,USA,167.15,2025-10-28,43.44,3.67,11.85%,5.61,5.402,0.000,"3,959",20.23%,29.48%  (  -0.06%),37.20%,"71,312",6,4,4,80,Electronic Gaming & Multimedia,
RTX,USA,162.35,2025-10-28,65.01,2.45,19.15%,2.60,4.453,0.000,"6,300",16.83%,26.90%  (  +2.17%),26.25%,"169,399",6,4,4,85,Aerospace & Defense,
TXN,USA,183.11,2025-10-28,41.59,4.38,-2.18%,9.98,5.124,0.000,"6,214",21.57%,37.91%  (  +2.25%),30.31%,"259,684",5,4,4,78,Semiconductors,
TER,USA,131.80,2025-10-28,69.70,4.72,29.52%,7.42,11.487,16.842,"2,202",44.62%,47.73%  (  +0.11%),28.63%,"97,523",9,4,4,88,Semiconductor Equipment & Materials,
DHR,USA,186.74,2025-10-28,35.09,4.44,-9.51%,5.57,5.575,0.000,"1,539",23.64%,35.11%  (  +2.78%),36.87%,"73,722",8,5,5,78,Diagnostics & Research,
GOOG,USA,248.62,2025-10-28,72.10,5.27,33.89%,8.09,6.261,0.000,"98,925",30.23%,31.72%  (  +0.72%),30.51%,"1,538,799",5,5,5,85,Internet Content & Information,
MMM,USA,155.20,2025-10-28,50.05,3.33,6.06%,3.36,6.498,0.000,"2,500",22.73%,32.61%  (  +1.69%),30.15%,"145,345",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
FI,USA,130.04,2025-10-28,33.57,2.82,-29.18%,3.35,5.585,0.000,"4,473",17.69%,46.13%  (  +3.33%),73.20%,"113,006",7,5,5,75,Information Technology Services,
MSFT,USA,508.43,2025-10-28,49.65,7.51,13.10%,13.41,4.235,0.000,"98,008",14.92%,21.55%  (  +0.45%),14.61%,"2,264,402",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,339.06,2025-10-28,44.70,5.53,-0.83%,16.80,3.345,0.000,"6,041",16.96%,22.18%  (  +0.08%),22.48%,"350,486",10,5,5,85,Credit Services,"MA, 0.92(6M)"
KMB,USA,124.37,2025-10-28,36.15,2.08,-6.67%,2.19,3.962,0.000,685,14.44%,21.60%  (  -0.84%),41.23%,"32,710",6,4,4,0,Household & Personal Products,
MTDR,USA,47.92,2025-10-28,50.35,1.64,-4.03%,1.58,8.781,0.000,"1,262",36.54%,45.12%  (  -1.61%),28.56%,"49,375",5,5,5,0,Oil & Gas E&P,
GOOGL,USA,247.86,2025-10-28,71.44,5.31,34.48%,8.08,6.240,0.000,"149,067",30.82%,31.46%  (  +0.04%),29.32%,"3,157,279",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ADM,USA,61.87,2025-10-28,55.06,1.48,19.62%,0.36,4.789,0.000,"3,032",22.98%,28.31%  (  +3.62%),23.67%,"132,188",9,4,4,78,Farm Products,
ARCC,USA,20.37,2025-10-28,24.30,0.35,-7.69%,4.77,3.973,0.000,"2,135",18.31%,19.81%  (  +0.33%),22.16%,"112,306",7,5,5,85,Asset Management,
LMT,USA,490.33,2025-10-28,77.38,7.29,5.87%,1.59,4.469,0.000,"8,219",14.20%,26.73%  (  +1.03%),39.42%,"110,108",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
SPOT,Luxembourg,702.73,2025-10-28,48.37,21.09,13.66%,7.88,9.995,0.000,"4,464",26.13%,43.42%  (  +0.87%),29.06%,"137,031",8,4,4,80,Internet Content & Information,
PSX,USA,136.72,2025-10-29,65.80,3.20,13.41%,0.42,3.234,0.000,"2,879",22.36%,28.17%  (  -0.07%),15.23%,"68,401",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.64,2025-10-29,69.95,1.68,21.60%,0.25,7.396,0.000,"9,006",22.65%,31.30%  (  +0.03%),24.38%,"558,121",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,138.60,2025-10-29,31.88,5.75,-9.95%,1.15,11.927,0.000,572,34.44%,44.84%  (  +0.31%),12.08%,"42,673",8,4,4,85,Restaurants,
CMG,USA,39.35,2025-10-29,36.46,0.94,-23.43%,4.56,7.927,0.000,"37,404",19.84%,33.91%  (  -0.78%),25.82%,"1,216,564",6,5,5,65,Restaurants,
ALGN,USA,129.26,2025-10-29,36.80,4.41,-28.70%,2.36,10.734,9.608,"1,414",35.63%,44.32%  (  -0.74%),26.21%,"43,305",8,4,5,55,Medical Instruments & Supplies,
WSC,USA,21.60,2025-10-29,29.96,0.75,-26.69%,1.67,10.455,0.000,535,32.73%,48.21%  (  +0.86%),31.71%,"40,964",5,4,4,70,Rental & Leasing Services,
HOOD,USA,128.37,2025-10-29,72.57,5.36,87.64%,31.80,11.066,0.000,"207,632",57.28%,58.13%  (  +0.97%),13.53%,"2,042,107",5,4,4,90,Capital Markets,
DT,USA,48.20,2025-10-29,44.56,1.29,-7.56%,8.18,9.374,0.000,"1,326",28.24%,35.92%  (  +0.98%),30.99%,"43,906",9,5,5,90,Software - Application,
GT,USA,8.10,2025-10-29,30.14,0.26,-16.72%,0.13,11.860,0.000,"7,611",23.25%,45.80%  (  +1.16%),20.96%,"166,949",10,4,4,50,Auto Parts,
DASH,USA,263.15,2025-10-29,57.84,6.90,25.86%,9.45,8.848,0.000,"1,163",25.21%,36.59%  (  -0.31%),20.04%,"252,853",4,4,5,88,Internet Retail,
VRTX,USA,378.19,2025-10-29,34.26,7.94,-15.58%,8.51,5.428,0.000,595,16.76%,28.81%  (  +2.26%),21.77%,"43,148",6,4,4,85,Biotechnology,
AMSC,USA,58.79,2025-10-29,57.27,3.55,81.96%,10.42,19.010,0.000,776,62.00%,76.97%  (  +1.55%),38.15%,"27,069",7,5,5,85,Specialty Industrial Machinery,
NCLH,Bermuda,25.11,2025-10-29,49.79,0.84,11.98%,1.19,7.501,0.000,"3,668",37.21%,44.07%  (  -1.13%),15.63%,"366,970",10,5,5,85,Travel Services,
PINS,USA,33.92,2025-10-29,34.70,1.11,1.96%,5.90,13.233,0.000,"14,571",28.32%,37.70%  (  +2.04%),13.70%,"340,485",8,5,5,88,Internet Content & Information,
APO,USA,140.09,2025-10-29,51.52,4.06,-3.66%,3.12,5.748,0.000,"4,614",22.69%,34.79%  (  +0.53%),12.58%,"324,010",8,5,5,85,Asset Management,
MGM,USA,34.17,2025-10-29,37.08,1.00,0.14%,0.54,7.282,0.000,"2,151",30.07%,36.11%  (  -0.57%),16.69%,"166,425",8,4,4,80,Resorts & Casinos,
ATI,USA,77.55,2025-10-29,48.61,2.30,14.70%,2.37,9.682,0.000,520,27.61%,41.43%  (  +1.60%),29.92%,"29,542",4,5,5,88,Metal Fabrication,
PCG,USA,14.70,2025-10-29,44.77,0.47,-9.16%,1.32,3.655,0.000,"4,178",30.48%,38.28%  (  +3.24%),43.67%,"1,372,127",5,5,5,70,Utilities - Regulated Electric,
ZETA,USA,20.72,2025-10-29,57.57,1.02,24.25%,4.27,18.270,0.000,"8,404",51.54%,68.31%  (  +1.20%),21.46%,"222,059",9,5,5,85,Software - Infrastructure,
ET,USA,17.37,2025-10-29,47.71,0.23,-4.73%,0.74,3.711,0.000,"54,071",11.25%,17.31%  (  +0.37%),7.71%,"967,500",7,5,5,70,Oil & Gas Midstream,
AUR,USA,5.86,2025-10-29,49.21,0.30,-9.97%,10813.65,15.422,0.000,"10,307",42.40%,77.23%  (  +2.49%),21.19%,"256,775",4,4,5,75,Information Technology Services,
ELF,USA,132.35,2025-10-29,49.93,6.09,30.52%,5.59,14.402,0.000,"3,564",53.35%,54.90%  (  +2.27%),16.39%,"131,984",9,5,5,85,Household & Personal Products,
RSI,USA,21.69,2025-10-29,58.30,0.73,48.35%,4.87,16.432,0.000,847,31.27%,51.03%  (  +1.90%),15.71%,"27,035",6,5,5,85,Gambling,
RELY,USA,16.76,2025-10-29,37.46,0.64,-19.05%,2.36,17.114,0.000,"4,389",43.78%,47.83%  (  +0.03%),23.49%,"55,781",7,5,5,85,Software - Infrastructure,
CHRW,USA,132.38,2025-10-29,61.91,2.82,27.46%,0.92,8.163,0.000,759,17.54%,26.08%  (  +1.40%),22.07%,"48,840",7,4,4,85,Integrated Freight & Logistics,
DD,USA,76.61,2025-10-29,50.71,1.67,4.27%,2.54,5.771,0.000,"1,272",19.45%,30.05%  (  +0.10%),23.65%,"105,335",6,5,4,80,Specialty Chemicals,
CRSP,Switzerland,60.92,2025-10-29,59.32,2.94,33.08%,145.62,1.794,0.000,"2,972",48.26%,62.42%  (  +0.68%),42.00%,"145,053",8,4,4,0,Biotechnology,
ROKU,USA,98.72,2025-10-29,56.71,3.52,22.75%,3.31,14.342,0.000,"4,885",35.35%,47.95%  (  +0.60%),15.54%,"249,446",9,4,4,85,Entertainment,
GNRC,USA,169.68,2025-10-29,38.37,6.20,14.37%,2.26,8.968,0.000,"1,340",41.25%,42.66%  (  +2.60%),38.14%,"49,019",9,4,4,85,Specialty Industrial Machinery,
EBAY,USA,92.90,2025-10-29,54.77,2.11,25.27%,4.04,6.590,0.000,"4,793",26.22%,28.98%  (  +0.50%),30.09%,"158,478",5,4,4,90,Internet Retail,
CMCSA,USA,31.61,2025-10-30,31.56,0.66,-10.09%,0.94,5.306,0.000,"9,536",16.82%,26.84%  (  +2.12%),27.93%,"730,748",8,4,4,75,Telecom Services,
DBRG,USA,12.30,2025-10-30,63.99,0.41,17.07%,7.79,11.887,0.000,604,39.40%,44.41%  (  -2.52%),8.26%,"61,060",7,5,4,80,Asset Management,
