SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HAL,USA,24.45,2025-10-21,69.60,0.80,4.24%,0.94,4.866,10.911,"36,775",36.09%,44.35%  (  -1.93%),45.29%,"657,835",9,5,5,70,Oil & Gas Equipment & Services,
GM,USA,59.71,2025-10-21,64.99,1.15,17.46%,0.30,6.126,0.000,"42,856",16.89%,37.67%  (  +2.46%),30.41%,"424,006",8,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,43.17,2025-10-21,43.83,0.59,1.40%,1.33,4.156,0.000,"22,823",14.33%,22.12%  (  +0.72%),30.49%,"912,164",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PHM,USA,131.54,2025-10-21,50.37,3.73,18.28%,1.47,5.338,8.576,635,31.35%,36.65%  (  +0.65%),26.04%,"38,976",8,5,4,70,Residential Construction,
NFLX,USA,1201.25,2025-10-21,45.44,26.42,10.76%,12.30,7.632,9.388,"56,990",23.08%,42.02%  (  +3.15%),41.74%,"532,161",5,4,4,90,Entertainment,
IBKR,USA,64.73,2025-10-21,55.81,1.86,23.54%,2.95,6.111,9.576,"2,170",34.65%,41.67%  (  +0.72%),28.89%,"213,326",10,5,5,88,Capital Markets,
UAL,USA,101.94,2025-10-21,47.23,3.37,14.84%,0.57,8.326,12.375,"13,582",27.87%,55.50%  (  +4.12%),25.94%,"452,027",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ACI,USA,17.69,2025-10-21,28.41,0.33,-14.09%,0.12,5.341,6.913,851,17.51%,30.22%  (  -2.83%),13.67%,"86,207",4,4,4,60,Grocery Stores,
BSX,USA,98.61,2025-10-22,34.53,1.99,-2.22%,7.90,5.507,8.707,"12,059",17.57%,37.21%  (  +0.19%),56.97%,"237,456",8,5,5,90,Medical Devices,
GEV,USA,628.72,2025-10-22,53.53,23.75,41.08%,4.68,6.790,11.576,"4,072",39.31%,51.85%  (  +0.26%),19.49%,"172,703",6,4,4,85,Specialty Industrial Machinery,
T,USA,28.33,2025-10-22,40.12,0.48,6.18%,1.63,4.669,6.138,"40,795",16.89%,27.03%  (  +2.00%),39.71%,"951,542",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
APH,USA,123.06,2025-10-22,67.84,2.93,44.80%,7.99,8.704,12.329,"4,667",26.64%,36.57%  (  -0.21%),43.96%,"92,605",6,5,5,92,Electronic Components,
SAP,USA,268.28,2025-10-22,49.25,5.27,-3.43%,8.00,11.980,9.891,"4,274",23.03%,29.11%  (  +0.73%),25.66%,"30,585",7,4,5,88,Software - Application,
IBM,USA,268.57,2025-10-22,65.38,5.16,6.65%,3.90,6.428,8.579,"15,711",18.04%,38.43%  (  +2.69%),49.61%,"364,050",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,20.82,2025-10-22,39.62,0.32,3.96%,2.06,2.404,5.837,"6,561",17.53%,26.54%  (  -0.17%),27.21%,"184,669",9,4,4,70,REIT - Mortgage,
STX,Ireland,225.18,2025-10-22,83.11,6.82,89.40%,5.26,7.219,0.000,"6,952",32.80%,49.36%  (  +0.84%),40.44%,"182,568",8,4,4,85,Computer Hardware,
ORLY,USA,103.78,2025-10-22,50.04,1.79,13.05%,5.14,6.576,8.168,"1,227",14.64%,23.60%  (  +0.43%),19.04%,"60,892",4,5,5,75,Auto Parts,
NSC,USA,293.55,2025-10-22,72.31,4.81,16.93%,5.41,4.416,0.000,776,16.44%,21.57%  (  +2.27%),13.33%,"22,312",9,4,4,78,Railroads,"UNP, 0.89(6M)"
BIIB,USA,136.29,2025-10-22,43.50,3.90,0.44%,2.08,5.441,0.000,"2,594",31.82%,32.22%  (  -0.65%),20.17%,"59,882",6,4,4,90,Drug Manufacturers - General,
AR,USA,34.17,2025-10-22,62.10,1.01,-5.46%,2.16,5.575,0.000,"2,628",29.01%,41.75%  (  -0.51%),14.71%,"160,676",9,4,5,80,Oil & Gas E&P,
META,USA,753.91,2025-10-22,48.05,16.23,13.68%,10.59,7.974,6.054,"170,058",18.44%,30.17%  (  +0.38%),11.63%,"1,922,380",10,5,5,90,Internet Content & Information,
BA,USA,215.60,2025-10-22,38.73,5.01,11.31%,2.16,5.230,8.468,"83,628",22.80%,36.95%  (  +0.66%),23.10%,"1,019,269",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CLF,USA,11.68,2025-10-22,59.41,0.51,24.27%,0.31,9.153,0.000,"22,968",44.09%,68.56%  (  +1.74%),40.26%,"807,117",6,4,4,85,Steel,
BCS,USA,20.76,2025-10-22,56.46,0.33,24.00%,1.98,3.255,10.032,"1,793",18.36%,29.78%  (  +0.08%),6.36%,"95,882",9,4,4,82,Banks - Diversified,
EQT,USA,53.20,2025-10-22,60.79,1.53,2.58%,4.57,5.032,0.000,"11,989",26.23%,37.82%  (  -2.11%),23.78%,"278,588",8,4,4,85,Oil & Gas E&P,
UPWK,USA,20.00,2025-10-22,77.42,0.77,34.01%,3.43,14.861,0.000,"1,668",39.92%,51.91%  (  +1.09%),29.06%,"53,553",9,4,4,88,Internet Content & Information,
KO,USA,66.46,2025-10-22,38.00,0.83,-2.93%,6.08,2.875,4.433,"22,282",12.10%,18.80%  (  +0.25%),27.12%,"640,685",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
WM,USA,219.74,2025-10-22,46.70,3.08,-2.32%,3.70,4.983,0.000,779,14.53%,20.18%  (  +0.33%),28.69%,"41,650",6,4,4,75,Waste Management,
TMO,USA,468.44,2025-10-22,43.88,11.27,-2.22%,4.09,4.518,7.335,"2,181",22.77%,32.87%  (  +1.45%),34.62%,"84,475",8,5,5,75,Diagnostics & Research,
NOW,USA,939.91,2025-10-22,53.17,25.48,-2.22%,16.21,7.329,9.936,"10,246",27.53%,43.71%  (  +1.64%),40.69%,"94,187",4,5,5,92,Software - Application,
CC,USA,16.56,2025-10-22,57.47,0.73,14.34%,0.42,11.179,0.000,"1,521",61.64%,56.96%  (  -2.57%),23.56%,"95,696",9,5,4,60,Specialty Chemicals,
VKTX,USA,25.78,2025-10-22,45.77,1.77,-16.03%,-,11.017,17.496,"9,107",166.15%,76.33%  (  +7.22%),16.33%,"271,506",6,5,5,72,Biotechnology,
FLG,USA,11.76,2025-10-22,39.16,0.35,3.14%,0.87,8.262,13.206,"1,010",30.14%,37.75%  (  -1.25%),17.21%,"518,339",7,4,4,60,Banks - Regional,
VRT,USA,141.56,2025-10-22,56.78,6.62,25.44%,5.95,10.407,12.949,"16,062",50.51%,61.67%  (  -0.07%),20.98%,"518,487",7,5,5,88,Electrical Equipment & Parts,
NXT,USA,74.00,2025-10-22,63.96,3.02,44.28%,3.53,14.915,0.000,"2,406",62.24%,55.98%  (  -0.14%),26.74%,"148,560",6,4,5,85,Solar,
NEE,USA,73.65,2025-10-22,58.93,1.45,3.54%,6.04,4.106,6.468,"15,296",20.77%,27.80%  (  +1.76%),21.09%,"537,898",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
VLO,USA,173.12,2025-10-23,80.54,4.11,29.22%,0.43,3.385,7.591,"5,391",19.89%,31.72%  (  +0.58%),12.14%,"137,416",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.82,2025-10-23,60.85,0.27,15.30%,1.73,8.572,11.184,"1,974",25.74%,31.18%  (  -2.24%),10.52%,"97,806",6,5,5,80,Banks - Regional,
NOK,USA,4.72,2025-10-23,60.14,0.10,-1.99%,1.22,6.848,10.697,"12,299",25.12%,45.31%  (  -1.62%),17.23%,"357,658",8,5,5,65,Communication Equipment,
TMUS,USA,237.70,2025-10-23,38.59,4.71,-2.09%,3.18,4.594,6.297,"2,933",17.07%,28.37%  (  +1.05%),38.61%,"111,534",5,4,4,90,Telecom Services,
ARES,USA,173.77,2025-10-23,39.41,4.81,1.37%,10.84,6.666,0.000,"1,577",25.58%,35.07%  (  +1.95%),22.73%,"18,872",4,5,5,85,Asset Management,
AAPL,USA,251.55,2025-10-23,67.73,5.13,13.39%,9.14,4.194,0.000,"646,362",24.77%,23.32%  (  +0.05%),14.93%,"5,626,261",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
LIN,Ireland,475.36,2025-10-23,48.95,6.81,3.94%,6.70,4.226,0.000,582,12.60%,19.98%  (  -0.35%),18.84%,"26,395",6,5,5,82,Specialty Chemicals,
HON,USA,208.81,2025-10-23,34.22,3.14,-4.35%,3.32,4.169,5.407,"4,230",14.11%,23.89%  (  +0.53%),24.26%,"152,186",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
AEP,USA,109.11,2025-10-23,50.29,1.53,5.08%,2.79,3.957,0.000,"1,489",13.54%,18.30%  (  -0.45%),11.68%,"64,979",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,79.42,2025-10-23,44.99,2.32,1.59%,0.31,6.492,0.000,598,33.29%,32.12%  (  +1.81%),29.25%,"38,343",10,4,4,85,Farm Products,
AMT,USA,194.49,2025-10-23,41.05,4.17,-5.52%,8.87,5.882,0.000,627,19.59%,24.62%  (  -0.06%),23.00%,"53,244",9,5,5,80,REIT - Specialty,
MA,USA,566.45,2025-10-23,38.73,9.85,2.11%,16.92,2.950,0.000,"4,460",16.43%,21.74%  (  +0.38%),20.39%,"137,270",7,5,5,85,Credit Services,"V, 0.92(6M)"
WDC,USA,109.91,2025-10-23,80.67,3.30,91.90%,2.87,6.497,11.978,"32,812",32.73%,53.87%  (  -3.18%),50.95%,"472,260",8,5,5,85,Computer Hardware,
AMZN,USA,220.35,2025-10-23,39.26,5.07,2.58%,3.51,6.285,0.000,"567,431",26.39%,30.26%  (  -0.42%),17.96%,"4,091,785",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
GILD,USA,112.87,2025-10-23,46.80,2.54,6.08%,4.86,4.805,0.000,"8,869",18.97%,31.41%  (  +1.36%),42.02%,"172,120",8,5,5,85,Drug Manufacturers - General,
MCD,USA,305.49,2025-10-23,47.56,4.31,0.76%,8.37,3.421,0.000,"9,627",11.61%,18.15%  (  +0.19%),13.68%,"200,560",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
SPGI,USA,492.22,2025-10-23,23.65,10.31,-4.41%,10.21,3.919,5.049,"2,120",23.45%,23.14%  (  +0.86%),23.28%,"29,388",9,5,5,85,Financial Data & Stock Exchanges,
DXCM,USA,67.37,2025-10-23,30.22,2.97,-15.60%,6.14,10.703,10.661,"6,165",48.54%,45.48%  (  +1.39%),35.00%,"166,479",7,5,5,85,Medical Devices,
BTU,USA,24.94,2025-10-23,85.12,0.96,55.59%,0.75,7.444,0.000,"16,223",49.71%,58.57%  (  +5.18%),41.13%,"281,934",10,4,5,75,Thermal Coal,
CARR,USA,59.51,2025-10-23,30.69,1.56,-12.33%,2.25,7.035,11.275,"1,844",27.42%,33.28%  (  +0.31%),27.39%,"96,060",4,4,4,85,Building Products & Equipment,
INDV,UK,22.62,2025-10-23,45.17,0.77,61.04%,2.41,13.023,22.791,"3,523",23.06%,60.28%  (  -2.61%),22.91%,"31,343",10,5,4,80,Drug Manufacturers - Specialty & Generic,
COF,USA,224.32,2025-10-23,52.77,4.77,14.15%,2.52,5.338,7.630,"2,531",22.33%,34.02%  (  +1.10%),19.53%,"136,152",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
NEM,USA,83.61,2025-10-23,76.72,1.99,55.15%,4.49,5.503,8.714,"13,763",22.59%,39.21%  (  -0.83%),35.51%,"799,182",8,4,4,80,Gold,
STM,USA,28.97,2025-10-23,63.89,0.79,12.47%,2.18,10.217,0.000,670,32.37%,42.28%  (  -0.49%),13.86%,"116,593",4,4,4,70,Semiconductors,
DOC,USA,18.70,2025-10-23,63.23,0.34,-0.46%,4.75,6.319,9.868,782,17.97%,22.98%  (  -2.76%),25.16%,"30,339",8,4,5,78,REIT - Healthcare Facilities,
LHX,USA,287.08,2025-10-23,69.73,3.96,21.92%,2.51,5.862,7.668,855,11.08%,21.71%  (  -0.48%),14.34%,"17,132",7,5,5,85,Aerospace & Defense,
HAS,USA,74.72,2025-10-23,39.02,1.58,12.48%,2.46,9.403,11.694,"1,166",22.59%,31.85%  (  +0.29%),17.70%,"32,308",9,5,5,80,Leisure,
SNY,USA,46.54,2025-10-24,41.12,0.84,-8.59%,2.62,4.604,8.190,779,32.34%,25.25%  (  +0.06%),22.59%,"49,736",4,5,4,88,Drug Manufacturers - General,
ABBV,USA,220.02,2025-10-24,64.81,3.61,14.33%,6.67,4.455,0.000,"6,917",16.81%,21.59%  (  -0.01%),11.65%,"317,388",10,4,5,85,Drug Manufacturers - General,
CVX,USA,159.93,2025-10-24,57.85,2.76,6.28%,1.75,2.536,0.000,"21,465",18.60%,21.85%  (  +0.25%),14.84%,"494,781",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,115.34,2025-10-24,61.05,1.90,5.43%,1.50,2.403,0.000,"68,744",17.97%,21.59%  (  +0.39%),11.64%,"974,014",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
KDP,USA,26.34,2025-10-27,27.82,0.68,-19.44%,2.27,5.316,9.826,"4,792",44.45%,28.91%  (  +0.26%),60.08%,"209,422",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,179.06,2025-10-27,75.76,5.44,43.65%,8.53,10.240,0.000,839,31.38%,41.30%  (  +0.67%),3.26%,"43,398",7,5,5,85,Rental & Leasing Services,
NXPI,Netherlands,227.03,2025-10-27,53.06,6.26,7.43%,4.71,7.385,0.000,777,26.49%,37.92%  (  +0.20%),15.76%,"38,265",8,5,5,78,Semiconductors,
NUE,USA,136.10,2025-10-27,40.06,3.81,5.68%,1.01,5.141,0.000,"1,346",27.66%,34.05%  (  -0.15%),12.35%,"87,535",9,5,4,85,Steel,
AGNC,USA,9.76,2025-10-27,42.54,0.15,2.37%,4.74,3.868,5.505,"6,722",17.96%,20.75%  (  -0.40%),13.18%,"648,007",8,4,4,55,REIT - Mortgage,
CDNS,USA,357.64,2025-10-27,52.21,10.47,17.58%,19.14,8.068,0.000,"1,259",36.32%,33.97%  (  +1.03%),19.88%,"42,830",5,5,5,88,Software - Application,
HSBC,USA,69.95,2025-10-28,69.88,0.81,20.97%,1.69,1.515,0.000,"1,420",16.69%,18.43%  (  -11.32%),11.92%,"90,798",9,4,4,85,Banks - Diversified,
GLW,USA,79.44,2025-10-28,72.31,1.86,50.03%,4.79,5.933,0.000,"23,233",23.99%,33.35%  (  -0.17%),33.79%,"393,566",6,5,5,85,Electronic Components,
PYPL,USA,67.88,2025-10-28,46.98,1.58,-7.97%,2.01,8.274,0.000,"41,793",23.69%,31.22%  (  +0.37%),10.15%,"1,381,898",4,4,4,90,Credit Services,
UNH,USA,352.74,2025-10-28,69.23,10.12,-13.64%,0.76,5.235,0.000,"122,471",43.80%,38.61%  (  +0.96%),33.82%,"1,729,447",9,5,5,55,Healthcare Plans,
EA,USA,168.26,2025-10-28,45.63,3.67,12.59%,5.64,5.402,0.000,"4,857",19.97%,29.94%  (  +0.40%),38.49%,"71,312",6,4,4,80,Electronic Gaming & Multimedia,
UPS,USA,84.10,2025-10-28,40.38,1.75,-19.98%,0.79,6.860,6.239,"24,485",17.70%,26.73%  (  -0.27%),16.83%,"653,016",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
RTX,USA,162.13,2025-10-28,64.58,2.45,19.00%,2.60,4.453,0.000,"6,825",16.83%,26.73%  (  +1.99%),25.79%,"169,399",6,4,4,85,Aerospace & Defense,
TXN,USA,183.62,2025-10-28,42.66,4.38,-1.90%,10.01,5.124,0.000,"8,587",21.54%,38.15%  (  +2.49%),30.78%,"259,684",5,4,4,78,Semiconductors,
TER,USA,132.40,2025-10-28,70.81,4.74,30.10%,7.44,11.487,16.778,"2,651",45.08%,48.65%  (  +1.03%),30.50%,"97,523",9,4,4,88,Semiconductor Equipment & Materials,
DHR,USA,186.38,2025-10-28,34.71,4.44,-9.69%,5.56,5.575,0.000,"1,756",23.70%,35.20%  (  +2.86%),37.07%,"73,722",8,5,5,78,Diagnostics & Research,
GOOG,USA,249.24,2025-10-28,73.29,5.32,34.23%,8.10,6.261,0.000,"126,770",30.33%,31.26%  (  +0.26%),29.26%,"1,538,799",5,5,5,85,Internet Content & Information,
MMM,USA,154.91,2025-10-28,49.45,3.34,5.87%,3.36,6.498,0.000,"3,006",22.74%,31.38%  (  +0.47%),27.25%,"145,345",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
FI,USA,130.23,2025-10-28,34.30,2.82,-29.08%,3.35,5.585,0.000,"5,615",17.68%,45.53%  (  +2.73%),71.70%,"113,006",7,5,5,75,Information Technology Services,
MSFT,USA,507.71,2025-10-28,49.01,7.51,12.94%,13.39,4.235,0.000,"138,424",14.91%,21.32%  (  +0.23%),13.94%,"2,264,402",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,339.02,2025-10-28,44.66,5.53,-0.84%,16.80,3.345,0.000,"7,328",16.95%,22.04%  (  -0.06%),22.07%,"350,486",10,5,5,85,Credit Services,"MA, 0.92(6M)"
KMB,USA,124.11,2025-10-28,34.87,2.09,-6.86%,2.18,3.962,0.000,935,14.53%,19.43%  (  -3.01%),32.27%,"32,710",6,4,4,0,Household & Personal Products,
MTDR,USA,47.78,2025-10-28,49.82,1.64,-4.31%,1.58,8.781,0.000,"1,300",36.19%,45.13%  (  -1.60%),28.59%,"49,375",5,5,5,0,Oil & Gas E&P,
GOOGL,USA,248.46,2025-10-28,72.56,5.37,34.80%,8.10,6.240,0.000,"195,199",30.96%,31.60%  (  +0.18%),29.69%,"3,157,279",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ADM,USA,61.69,2025-10-28,54.33,1.48,19.28%,0.36,4.789,0.000,"4,463",22.83%,27.63%  (  +2.94%),21.82%,"132,188",9,4,4,78,Farm Products,
ARCC,USA,20.42,2025-10-28,24.75,0.35,-7.45%,4.78,3.973,0.000,"2,486",18.31%,18.94%  (  -0.54%),19.67%,"112,306",7,5,5,85,Asset Management,
LMT,USA,487.92,2025-10-28,76.25,7.29,5.36%,1.59,4.469,0.000,"8,871",14.20%,26.28%  (  +0.58%),37.63%,"110,108",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
SPOT,Luxembourg,705.75,2025-10-28,49.44,21.14,14.14%,7.92,9.995,0.000,"6,053",26.03%,41.93%  (  -0.63%),26.42%,"137,031",8,4,4,80,Internet Content & Information,
PSX,USA,137.34,2025-10-29,66.75,3.20,13.92%,0.42,3.234,0.000,"3,538",22.18%,27.75%  (  -0.49%),14.40%,"68,401",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,77.01,2025-10-29,70.93,1.68,22.18%,0.25,7.396,0.000,"9,488",22.62%,31.68%  (  +0.41%),25.51%,"558,121",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,138.91,2025-10-29,32.42,5.75,-9.75%,1.15,11.927,0.000,703,34.44%,45.02%  (  +0.48%),12.37%,"42,673",8,4,4,85,Restaurants,
CMG,USA,39.08,2025-10-29,35.06,0.94,-23.95%,4.53,7.927,0.000,"41,692",20.00%,34.11%  (  -0.58%),26.29%,"1,216,564",6,5,5,65,Restaurants,
ALGN,USA,128.97,2025-10-29,36.31,4.41,-28.86%,2.35,10.734,9.656,"1,648",35.61%,43.06%  (  -2.00%),23.73%,"43,305",8,4,5,55,Medical Instruments & Supplies,
WSC,USA,21.60,2025-10-29,29.94,0.75,-26.70%,1.67,10.455,0.000,544,32.74%,48.35%  (  +1.00%),32.06%,"40,964",5,4,4,70,Rental & Leasing Services,
HOOD,USA,128.29,2025-10-29,72.50,5.36,87.53%,31.79,11.066,0.000,"252,633",57.13%,58.93%  (  +1.76%),14.75%,"2,042,107",5,4,4,90,Capital Markets,
EXAS,USA,52.47,2025-10-29,55.03,1.67,2.43%,3.38,12.433,0.000,947,36.46%,43.51%  (  +2.26%),11.84%,"46,563",8,5,5,75,Diagnostics & Research,
DT,USA,47.98,2025-10-29,43.14,1.29,-7.98%,8.15,9.374,0.000,"1,350",28.23%,36.00%  (  +1.06%),31.16%,"43,906",9,5,5,90,Software - Application,
GT,USA,8.14,2025-10-29,30.97,0.26,-16.32%,0.13,11.860,0.000,"8,409",23.39%,43.27%  (  -1.37%),15.02%,"166,949",10,4,4,50,Auto Parts,
EXC,USA,44.44,2025-10-29,59.27,0.63,3.68%,1.89,3.954,0.000,591,13.66%,19.56%  (  -0.06%),24.18%,"70,997",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
DASH,USA,263.77,2025-10-29,58.59,6.93,26.15%,9.47,8.848,0.000,"1,748",25.27%,36.88%  (  -0.02%),20.59%,"252,853",4,4,5,88,Internet Retail,
VRTX,USA,377.47,2025-10-29,33.81,7.94,-15.74%,8.49,5.428,0.000,639,16.81%,29.20%  (  +2.66%),23.04%,"43,148",6,4,4,85,Biotechnology,
AMSC,USA,59.53,2025-10-29,58.81,3.59,84.21%,10.54,19.010,0.000,912,62.97%,79.04%  (  +3.61%),42.82%,"27,069",7,5,5,85,Specialty Industrial Machinery,
NCLH,Bermuda,25.23,2025-10-29,50.83,0.84,12.51%,1.19,7.501,0.000,"4,333",37.27%,43.91%  (  -1.29%),15.39%,"366,970",10,5,5,85,Travel Services,
PINS,USA,33.42,2025-10-29,32.49,1.15,0.49%,5.81,13.233,0.000,"19,729",29.33%,38.90%  (  +3.24%),15.42%,"340,485",8,5,5,88,Internet Content & Information,
APO,USA,139.65,2025-10-29,50.64,4.12,-3.97%,3.11,5.748,0.000,"5,596",23.09%,34.83%  (  +0.57%),12.66%,"324,010",8,5,5,85,Asset Management,
MET,USA,80.40,2025-10-29,54.60,1.55,0.73%,0.73,4.646,0.000,570,17.60%,23.88%  (  +0.62%),18.88%,"156,648",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
TTMI,USA,54.91,2025-10-29,65.58,2.56,72.46%,2.14,13.245,0.000,551,56.31%,63.82%  (  +2.84%),53.58%,"17,027",10,5,5,88,Electronic Components,
MGM,USA,34.22,2025-10-29,37.30,1.00,0.27%,0.54,7.282,0.000,"2,733",30.14%,36.15%  (  -0.54%),16.76%,"166,425",8,4,4,80,Resorts & Casinos,
ATI,USA,77.53,2025-10-29,48.55,2.32,14.67%,2.37,9.682,0.000,550,27.67%,41.13%  (  +1.30%),29.42%,"29,542",4,5,5,88,Metal Fabrication,
