SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GEV,USA,627.77,2025-10-22,53.21,23.75,40.87%,4.67,6.790,11.488,"4,554",39.33%,51.96%  (  +0.38%),19.68%,"172,703",6,4,4,85,Specialty Industrial Machinery,
T,USA,28.35,2025-10-22,40.29,0.48,6.23%,1.63,4.669,6.207,"43,740",16.88%,27.66%  (  +2.63%),42.03%,"951,542",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,268.45,2025-10-22,65.19,5.16,6.61%,3.90,6.428,8.585,"18,747",17.94%,38.23%  (  +2.49%),49.15%,"364,050",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,267.84,2025-10-22,48.76,5.27,-3.59%,7.99,11.980,9.967,"4,310",22.96%,28.59%  (  +0.22%),23.90%,"30,585",7,4,5,88,Software - Application,
CLF,USA,11.65,2025-10-22,59.12,0.52,24.02%,0.31,9.153,0.000,"26,518",44.03%,65.81%  (  -1.01%),35.58%,"807,117",6,4,4,85,Steel,
META,USA,754.46,2025-10-22,48.30,16.23,13.76%,10.60,7.974,6.054,"196,564",18.44%,29.82%  (  +0.03%),10.81%,"1,922,380",10,5,5,90,Internet Content & Information,
STX,Ireland,223.89,2025-10-22,81.06,6.86,88.32%,5.24,7.219,0.000,"8,276",32.97%,48.89%  (  +0.37%),39.63%,"182,568",8,4,4,85,Computer Hardware,
BA,USA,215.20,2025-10-22,38.24,5.01,11.10%,2.16,5.230,8.428,"97,902",22.82%,36.29%  (  unch),21.71%,"1,019,269",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,935.95,2025-10-22,52.22,25.48,-2.63%,16.15,7.329,9.669,"11,067",27.47%,42.86%  (  +0.79%),39.10%,"94,187",4,5,5,92,Software - Application,
BIIB,USA,136.36,2025-10-22,43.61,3.90,0.49%,2.08,5.441,0.000,"3,367",32.01%,33.45%  (  +0.58%),23.17%,"59,882",6,4,4,90,Drug Manufacturers - General,
HLT,USA,261.08,2025-10-22,37.78,4.93,3.43%,5.35,5.210,6.244,525,19.82%,27.65%  (  +0.47%),20.92%,"49,846",9,4,4,80,Lodging,"MAR, 0.9(6M)"
TMO,USA,466.18,2025-10-22,42.71,11.27,-2.68%,4.07,4.518,7.527,"2,352",22.81%,33.43%  (  +2.01%),36.01%,"84,475",8,5,5,75,Diagnostics & Research,
EQT,USA,52.68,2025-10-22,58.61,1.55,1.58%,4.51,5.032,0.000,"17,347",26.83%,39.58%  (  -0.35%),27.58%,"278,588",8,4,4,85,Oil & Gas E&P,
KO,USA,66.48,2025-10-22,38.13,0.83,-2.90%,6.08,2.875,4.319,"30,455",12.10%,18.57%  (  +0.03%),25.73%,"640,685",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
VKTX,USA,25.75,2025-10-22,45.64,1.79,-16.15%,-,11.017,17.684,"13,291",166.56%,79.15%  (  +10.04%),18.84%,"271,506",6,5,5,72,Biotechnology,
EDU,USA,50.65,2025-10-22,49.84,1.45,0.27%,1.69,13.288,13.829,549,33.15%,43.01%  (  +0.93%),14.66%,"12,954",4,4,5,68,Education & Training Services,
NSC,USA,293.67,2025-10-22,72.42,4.81,16.98%,5.41,4.416,0.000,922,16.44%,21.69%  (  +2.38%),13.65%,"22,312",9,4,4,78,Railroads,"UNP, 0.89(6M)"
ORLY,USA,103.52,2025-10-22,48.82,1.80,12.77%,5.13,6.576,8.214,"1,556",14.64%,23.41%  (  +0.23%),18.26%,"60,892",4,5,5,75,Auto Parts,
FLG,USA,11.77,2025-10-22,39.42,0.35,3.23%,0.87,8.262,12.385,"1,431",29.84%,38.86%  (  -0.15%),19.06%,"518,339",7,4,4,60,Banks - Regional,
NEE,USA,73.45,2025-10-22,58.06,1.46,3.26%,6.02,4.106,6.350,"18,631",20.87%,27.20%  (  +1.16%),19.06%,"537,898",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AR,USA,34.05,2025-10-22,61.42,1.01,-5.80%,2.15,5.575,0.000,"4,431",29.04%,42.63%  (  +0.37%),16.59%,"160,676",9,4,5,80,Oil & Gas E&P,
NLY,USA,20.85,2025-10-22,40.08,0.32,4.11%,2.07,2.404,5.765,"7,363",17.46%,27.74%  (  +1.03%),29.66%,"184,669",9,4,4,70,REIT - Mortgage,
BCS,USA,20.73,2025-10-22,55.83,0.33,23.79%,1.98,3.255,9.914,"1,939",18.58%,30.08%  (  +0.39%),7.08%,"95,882",9,4,4,82,Banks - Diversified,
NXT,USA,73.62,2025-10-22,63.39,3.05,43.54%,3.51,14.915,0.000,"2,819",62.56%,55.68%  (  -0.43%),26.09%,"148,560",6,4,5,85,Solar,
WM,USA,219.28,2025-10-22,45.55,3.12,-2.52%,3.69,4.983,0.000,"1,377",14.63%,20.16%  (  +0.31%),28.56%,"41,650",6,4,4,75,Waste Management,
UPWK,USA,19.81,2025-10-22,76.72,0.77,32.77%,3.40,14.861,0.000,"2,026",39.91%,50.76%  (  -0.06%),26.97%,"53,553",9,4,4,88,Internet Content & Information,
CC,USA,16.36,2025-10-22,55.31,0.74,13.00%,0.42,11.179,0.000,"1,724",61.74%,57.05%  (  -2.49%),23.65%,"95,696",9,5,4,60,Specialty Chemicals,
VRT,USA,141.79,2025-10-22,57.06,6.62,25.65%,5.95,10.407,13.182,"20,100",50.58%,63.06%  (  +1.32%),22.72%,"518,487",7,5,5,88,Electrical Equipment & Parts,
TMUS,USA,237.58,2025-10-23,38.40,4.73,-2.14%,3.18,4.594,6.556,"3,258",17.14%,28.22%  (  +0.90%),38.10%,"111,534",5,4,4,90,Telecom Services,
VLO,USA,172.33,2025-10-23,80.00,4.11,28.64%,0.43,3.385,7.579,"7,581",19.78%,32.04%  (  +0.89%),12.84%,"137,416",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.77,2025-10-23,58.80,0.27,14.67%,1.72,8.572,10.485,"2,034",25.93%,32.47%  (  -0.94%),14.47%,"97,806",6,5,5,80,Banks - Regional,
NOK,USA,4.71,2025-10-23,59.44,0.10,-2.19%,1.21,6.848,10.694,"14,111",25.12%,45.81%  (  -1.13%),17.64%,"357,658",8,5,5,65,Communication Equipment,
DXCM,USA,67.21,2025-10-23,30.00,2.98,-15.80%,6.13,10.703,10.517,"7,059",48.56%,49.75%  (  +5.66%),43.43%,"166,479",7,5,5,85,Medical Devices,
BG,Switzerland,79.41,2025-10-23,44.97,2.32,1.58%,0.31,6.492,0.000,648,33.17%,32.52%  (  +2.21%),30.34%,"38,343",10,4,4,85,Farm Products,
NEM,USA,83.72,2025-10-23,77.31,1.99,55.35%,4.49,5.503,9.030,"18,356",22.20%,41.47%  (  +1.43%),42.06%,"799,182",8,4,4,80,Gold,
AAPL,USA,251.53,2025-10-23,67.71,5.13,13.38%,9.14,4.194,0.000,"710,455",24.82%,23.18%  (  -0.09%),14.64%,"5,626,261",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AEP,USA,109.05,2025-10-23,50.00,1.53,5.02%,2.79,3.957,0.000,"1,785",13.50%,18.20%  (  -0.55%),11.17%,"64,979",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,193.65,2025-10-23,39.67,4.17,-5.93%,8.84,5.882,0.000,829,19.57%,24.45%  (  -0.23%),22.19%,"53,244",9,5,5,80,REIT - Specialty,
LIN,Ireland,475.05,2025-10-23,48.63,6.90,3.87%,6.70,4.226,0.000,685,12.84%,19.78%  (  -0.55%),18.21%,"26,395",6,5,5,82,Specialty Chemicals,
HON,USA,208.90,2025-10-23,34.39,3.14,-4.31%,3.32,4.169,5.407,"4,554",14.08%,23.75%  (  +0.40%),23.89%,"152,186",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DLR,USA,172.09,2025-10-23,53.47,3.50,2.91%,10.18,4.443,7.721,508,24.31%,33.97%  (  -0.03%),38.13%,"47,791",5,4,4,85,REIT - Specialty,
AMZN,USA,220.25,2025-10-23,39.17,5.07,2.54%,3.51,6.285,0.000,"664,065",26.39%,30.55%  (  -0.14%),18.65%,"4,091,785",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ARES,USA,172.80,2025-10-23,38.32,4.90,0.81%,10.77,6.666,0.000,"1,605",26.45%,34.11%  (  +0.99%),20.96%,"18,872",4,5,5,85,Asset Management,
MA,USA,566.05,2025-10-23,38.53,9.85,2.04%,16.92,2.950,0.000,"5,174",16.47%,22.24%  (  +0.88%),21.83%,"137,270",7,5,5,85,Credit Services,"V, 0.92(6M)"
CARR,USA,59.43,2025-10-23,30.46,1.57,-12.45%,2.25,7.035,11.275,"2,216",27.42%,33.32%  (  +0.36%),27.49%,"96,060",4,4,4,85,Building Products & Equipment,
EMN,USA,63.98,2025-10-23,39.43,1.97,-22.29%,0.79,6.574,0.000,637,33.57%,40.59%  (  +3.26%),47.27%,"25,798",8,4,4,65,Specialty Chemicals,
COF,USA,223.81,2025-10-23,52.00,4.77,13.88%,2.51,5.338,7.564,"2,959",22.28%,33.49%  (  +0.56%),18.51%,"136,152",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
PTEN,USA,5.57,2025-10-23,49.81,0.25,-18.27%,0.43,12.638,20.408,950,40.24%,61.13%  (  +3.33%),31.31%,"88,211",6,4,4,60,Oil & Gas Drilling,
STM,USA,29.00,2025-10-23,64.07,0.79,12.60%,2.18,10.217,0.000,967,32.33%,42.08%  (  -0.69%),13.51%,"116,593",4,4,4,70,Semiconductors,
GILD,USA,112.71,2025-10-23,46.41,2.54,5.93%,4.86,4.805,0.000,"9,195",18.91%,31.22%  (  +1.17%),41.43%,"172,120",8,5,5,85,Drug Manufacturers - General,
MCD,USA,305.10,2025-10-23,46.77,4.31,0.63%,8.35,3.421,0.000,"11,268",11.66%,18.08%  (  +0.12%),13.40%,"200,560",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
DOC,USA,18.68,2025-10-23,62.62,0.34,-0.58%,4.74,6.319,10.001,"1,136",17.95%,25.02%  (  -0.72%),34.39%,"30,339",8,4,5,78,REIT - Healthcare Facilities,
SPGI,USA,490.90,2025-10-23,23.27,10.31,-4.67%,10.20,3.919,5.066,"2,324",23.45%,23.04%  (  +0.76%),22.99%,"29,388",9,5,5,85,Financial Data & Stock Exchanges,
LHX,USA,285.71,2025-10-23,67.10,3.96,21.34%,2.50,5.862,7.843,927,11.07%,22.27%  (  +0.07%),16.33%,"17,132",7,5,5,85,Aerospace & Defense,
WDC,USA,109.79,2025-10-23,80.32,3.31,91.69%,2.87,6.497,11.862,"37,269",32.62%,53.26%  (  -3.79%),50.15%,"472,260",8,5,5,85,Computer Hardware,
BTU,USA,25.37,2025-10-23,85.88,0.99,58.25%,0.76,7.444,0.000,"33,388",51.31%,56.08%  (  +2.69%),37.47%,"281,934",10,4,5,75,Thermal Coal,
INDV,UK,22.74,2025-10-23,46.40,0.77,61.88%,2.42,13.023,22.794,"3,585",23.03%,58.12%  (  -4.78%),21.60%,"31,343",10,5,4,80,Drug Manufacturers - Specialty & Generic,
HAS,USA,75.08,2025-10-23,40.67,1.58,13.02%,2.48,9.403,11.562,"1,205",22.59%,31.97%  (  +0.42%),17.95%,"32,308",9,5,5,80,Leisure,
SNY,USA,46.35,2025-10-24,40.11,0.84,-8.96%,2.61,4.604,8.243,882,32.35%,25.04%  (  -0.15%),21.88%,"49,736",4,5,4,88,Drug Manufacturers - General,
NVT,Ireland,97.45,2025-10-24,63.31,2.62,38.51%,4.74,9.140,0.000,"2,046",24.32%,38.99%  (  +5.14%),22.61%,"21,059",8,5,5,90,Electrical Equipment & Parts,
CVX,USA,159.62,2025-10-24,57.19,2.76,6.08%,1.74,2.536,0.000,"26,153",18.58%,22.13%  (  +0.53%),15.50%,"494,781",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,115.25,2025-10-24,60.82,1.90,5.34%,1.50,2.403,0.000,"74,906",17.86%,21.91%  (  +0.71%),12.65%,"974,014",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,218.98,2025-10-24,62.04,3.61,13.79%,6.63,4.455,0.000,"8,158",17.08%,21.68%  (  +0.07%),11.89%,"317,388",10,4,5,85,Drug Manufacturers - General,
KDP,USA,26.29,2025-10-27,27.59,0.68,-19.59%,2.27,5.316,9.730,"5,594",44.43%,28.70%  (  +0.05%),59.07%,"209,422",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,178.96,2025-10-27,75.54,5.44,43.57%,8.52,10.240,0.000,987,31.37%,41.32%  (  +0.69%),3.29%,"43,398",7,5,5,85,Rental & Leasing Services,
NUE,USA,135.26,2025-10-27,38.02,3.81,5.03%,1.01,5.141,0.000,"1,746",27.57%,34.02%  (  -0.18%),12.25%,"87,535",9,5,4,85,Steel,
NXPI,Netherlands,227.26,2025-10-27,53.37,6.26,7.54%,4.73,7.385,0.000,898,26.46%,37.55%  (  -0.18%),15.04%,"38,265",8,5,5,78,Semiconductors,
AGNC,USA,9.78,2025-10-27,43.27,0.15,2.59%,4.75,3.868,5.453,"7,311",17.91%,20.70%  (  -0.44%),13.03%,"648,007",8,4,4,55,REIT - Mortgage,
CDNS,USA,358.31,2025-10-27,52.58,10.47,17.80%,19.18,8.068,0.000,"1,451",36.24%,33.25%  (  +0.31%),18.06%,"42,830",5,5,5,88,Software - Application,
PYPL,USA,67.78,2025-10-28,46.45,1.58,-8.10%,2.00,8.274,0.000,"50,498",23.62%,30.88%  (  +0.03%),9.41%,"1,381,898",4,4,4,90,Credit Services,
GLW,USA,79.81,2025-10-28,74.06,1.86,50.71%,4.81,5.933,0.000,"25,176",23.50%,33.13%  (  -0.38%),33.27%,"393,566",6,5,5,85,Electronic Components,
UNH,USA,352.55,2025-10-28,69.15,10.12,-13.69%,0.76,5.235,0.000,"152,302",43.83%,38.80%  (  +1.16%),34.18%,"1,729,447",9,5,5,55,Healthcare Plans,
HSBC,USA,69.82,2025-10-28,68.57,0.82,20.74%,1.68,1.515,0.000,"1,445",16.78%,19.15%  (  -10.61%),13.50%,"90,798",9,4,4,85,Banks - Diversified,
EA,USA,168.13,2025-10-28,45.37,3.67,12.50%,5.64,5.402,0.000,"5,431",19.17%,29.39%  (  -0.15%),36.95%,"71,312",6,4,4,80,Electronic Gaming & Multimedia,
SPOT,Luxembourg,708.80,2025-10-28,50.56,21.14,14.63%,7.95,9.995,0.000,"6,963",25.43%,41.35%  (  -1.21%),25.41%,"137,031",8,4,4,80,Internet Content & Information,
TXN,USA,184.52,2025-10-28,44.44,4.38,-1.42%,10.06,5.124,0.000,"10,888",21.74%,38.24%  (  +2.57%),30.95%,"259,684",5,4,4,78,Semiconductors,
GOOG,USA,248.04,2025-10-28,71.03,5.37,33.58%,8.07,6.261,0.000,"147,137",30.50%,31.16%  (  +0.17%),28.99%,"1,538,799",5,5,5,85,Internet Content & Information,
ADM,USA,61.58,2025-10-28,53.86,1.48,19.07%,0.36,4.789,0.000,"6,004",22.89%,27.50%  (  +2.81%),21.47%,"132,188",9,4,4,78,Farm Products,
V,USA,338.91,2025-10-28,44.52,5.55,-0.87%,16.79,3.345,0.000,"8,732",16.95%,22.27%  (  +0.17%),22.74%,"350,486",10,5,5,85,Credit Services,"MA, 0.92(6M)"
MTDR,USA,48.04,2025-10-28,50.78,1.64,-3.80%,1.59,8.781,0.000,"1,360",36.28%,44.85%  (  -1.88%),28.09%,"49,375",5,5,5,0,Oil & Gas E&P,
CSGP,USA,84.06,2025-10-28,36.17,2.04,4.75%,12.21,8.947,0.000,544,21.42%,32.90%  (  +0.46%),33.18%,"58,163",6,4,4,85,Real Estate Services,
DHR,USA,185.71,2025-10-28,34.05,4.47,-10.01%,5.54,5.575,0.000,"2,510",23.79%,35.22%  (  +2.89%),37.14%,"73,722",8,5,5,78,Diagnostics & Research,
MSFT,USA,508.09,2025-10-28,49.34,7.53,13.02%,13.41,4.235,0.000,"161,960",14.93%,21.18%  (  +0.08%),13.52%,"2,264,402",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
FI,USA,130.10,2025-10-28,33.82,2.82,-29.15%,3.35,5.585,0.000,"6,966",17.75%,45.59%  (  +2.80%),71.86%,"113,006",7,5,5,75,Information Technology Services,
GOOGL,USA,247.23,2025-10-28,70.30,5.41,34.14%,8.06,6.240,0.000,"223,406",31.08%,31.38%  (  -0.03%),29.11%,"3,157,279",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,154.84,2025-10-28,49.30,3.36,5.82%,3.35,6.498,0.000,"3,400",22.87%,32.30%  (  +1.38%),29.41%,"145,345",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
KMB,USA,123.98,2025-10-28,34.22,2.09,-6.96%,2.18,3.962,0.000,"1,019",14.55%,21.29%  (  -1.15%),39.97%,"32,710",6,4,4,0,Household & Personal Products,
LMT,USA,487.41,2025-10-28,76.00,7.29,5.25%,1.58,4.469,0.000,"10,154",14.19%,26.50%  (  +0.80%),38.51%,"110,108",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,132.84,2025-10-28,71.66,4.74,30.53%,7.48,11.487,16.637,"2,774",44.65%,47.92%  (  +0.30%),29.02%,"97,523",9,4,4,88,Semiconductor Equipment & Materials,
RJF,USA,173.32,2025-10-28,59.48,3.49,12.00%,2.19,6.268,0.000,"2,012",21.19%,24.69%  (  +0.22%),12.27%,"17,672",7,4,4,82,Asset Management,
RTX,USA,162.07,2025-10-28,64.44,2.45,18.95%,2.59,4.453,0.000,"7,649",16.69%,27.04%  (  +2.30%),26.60%,"169,399",6,4,4,85,Aerospace & Defense,
ARCC,USA,20.44,2025-10-28,24.96,0.35,-7.33%,4.79,3.973,0.000,"3,099",18.28%,19.29%  (  -0.18%),20.69%,"112,306",7,5,5,85,Asset Management,
EQNR,USA,25.75,2025-10-29,61.97,0.52,6.08%,0.61,4.653,0.000,"1,711",27.11%,29.23%  (  +1.97%),18.43%,"51,770",9,4,4,78,Oil & Gas Integrated,
EAT,USA,137.85,2025-10-29,31.18,5.77,-10.43%,1.14,11.927,0.000,842,34.42%,45.00%  (  +0.47%),12.35%,"42,673",8,4,4,85,Restaurants,
PSX,USA,136.88,2025-10-29,66.06,3.23,13.54%,0.42,3.234,0.000,"4,512",22.54%,27.88%  (  -0.35%),14.67%,"68,401",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.53,2025-10-29,69.63,1.68,21.42%,0.25,7.396,0.000,"10,524",22.62%,31.49%  (  +0.22%),24.95%,"558,121",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ALGN,USA,128.43,2025-10-29,35.76,4.43,-29.16%,2.35,10.734,9.492,"2,406",35.56%,42.64%  (  -2.42%),22.89%,"43,305",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.14,2025-10-29,35.37,0.94,-23.83%,4.53,7.927,0.000,"65,636",19.90%,33.62%  (  -1.07%),25.14%,"1,216,564",6,5,5,65,Restaurants,
EXAS,USA,52.24,2025-10-29,54.05,1.67,2.00%,3.36,12.433,0.000,981,36.47%,46.35%  (  +5.10%),19.35%,"46,563",8,5,5,75,Diagnostics & Research,
DT,USA,48.08,2025-10-29,43.81,1.29,-7.79%,8.16,9.374,0.000,"1,364",28.16%,36.39%  (  +1.44%),31.98%,"43,906",9,5,5,90,Software - Application,
CRSP,Switzerland,60.38,2025-10-29,57.87,2.96,31.91%,144.33,1.794,0.000,"4,182",48.17%,61.73%  (  -0.01%),39.92%,"145,053",8,4,4,0,Biotechnology,
EXC,USA,44.37,2025-10-29,58.61,0.63,3.52%,1.89,3.954,0.000,"1,725",13.67%,19.08%  (  -0.54%),21.97%,"70,997",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
WSC,USA,21.67,2025-10-29,30.39,0.75,-26.44%,1.68,10.455,0.000,564,32.80%,48.15%  (  +0.80%),31.58%,"40,964",5,4,4,70,Rental & Leasing Services,
PINS,USA,33.22,2025-10-29,31.68,1.16,-0.11%,5.78,13.233,0.000,"27,435",30.14%,38.77%  (  +3.12%),15.24%,"340,485",8,5,5,88,Internet Content & Information,
