SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GOOGL,USA,249.87,2025-10-28,75.35,5.29,35.56%,8.15,6.240,0.000,"116,052",30.75%,31.42%  (  +0.01%),29.22%,"3,157,279",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
UPS,USA,84.14,2025-10-28,40.56,1.74,-19.94%,0.79,6.860,6.162,"12,700",17.70%,26.71%  (  -0.29%),16.78%,"653,016",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,509.82,2025-10-28,50.93,7.51,13.40%,13.45,4.235,0.000,"74,646",14.94%,20.84%  (  -0.25%),12.52%,"2,264,402",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RTX,USA,162.33,2025-10-28,64.98,2.45,19.14%,2.60,4.453,0.000,"4,379",16.80%,24.60%  (  -0.14%),20.16%,"169,399",6,4,4,85,Aerospace & Defense,
GOOG,USA,250.59,2025-10-28,76.03,5.25,34.95%,8.15,6.261,0.000,"81,211",30.16%,31.21%  (  +0.22%),29.14%,"1,538,799",5,5,5,85,Internet Content & Information,
DHR,USA,187.43,2025-10-28,35.81,4.44,-9.17%,5.59,5.575,0.000,969,23.79%,34.51%  (  +2.17%),35.38%,"73,722",8,5,5,78,Diagnostics & Research,
SPOT,Luxembourg,706.79,2025-10-28,49.81,20.77,14.31%,7.91,9.995,0.000,"2,487",25.29%,42.22%  (  -0.34%),26.93%,"137,031",8,4,4,80,Internet Content & Information,
FI,USA,130.01,2025-10-28,33.45,2.82,-29.20%,3.35,5.585,0.000,"1,152",17.67%,45.33%  (  +2.53%),71.20%,"113,006",7,5,5,75,Information Technology Services,
ARCC,USA,20.38,2025-10-28,24.37,0.35,-7.65%,4.77,3.973,0.000,"1,002",18.04%,20.21%  (  +0.74%),23.33%,"112,306",7,5,5,85,Asset Management,
MMM,USA,155.43,2025-10-28,50.56,3.33,6.22%,3.37,6.498,0.000,"1,404",22.69%,31.27%  (  +0.35%),26.98%,"145,345",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
PSX,USA,136.63,2025-10-29,65.67,3.16,13.34%,0.42,3.234,0.000,"1,917",21.79%,28.14%  (  -0.10%),15.17%,"68,401",10,4,4,80,Oil & Gas Refining & Marketing,
EAT,USA,138.81,2025-10-29,32.22,5.75,-9.81%,1.15,11.927,0.000,506,34.53%,44.96%  (  +0.42%),12.27%,"42,673",8,4,4,85,Restaurants,
CVS,USA,76.77,2025-10-29,70.28,1.68,21.79%,0.25,7.396,0.000,"7,811",22.62%,31.13%  (  -0.14%),23.88%,"558,121",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMG,USA,39.06,2025-10-29,34.94,0.94,-23.99%,4.53,7.927,0.000,"28,663",20.07%,34.55%  (  -0.14%),27.35%,"1,216,564",6,5,5,65,Restaurants,
ALGN,USA,129.03,2025-10-29,36.39,4.41,-28.83%,2.36,10.734,9.683,736,35.56%,44.27%  (  -0.79%),26.11%,"43,305",8,4,5,55,Medical Instruments & Supplies,
DT,USA,48.31,2025-10-29,45.27,1.29,-7.35%,8.20,9.374,0.000,"1,208",28.67%,36.51%  (  +1.56%),32.23%,"43,906",9,5,5,90,Software - Application,
PINS,USA,33.92,2025-10-29,34.73,1.11,1.98%,5.91,13.233,0.000,"10,461",27.86%,37.64%  (  +1.98%),13.62%,"340,485",8,5,5,88,Internet Content & Information,
CRSP,Switzerland,61.24,2025-10-29,59.97,2.94,33.78%,146.02,1.794,0.000,"2,462",48.21%,62.03%  (  +0.29%),40.82%,"145,053",8,4,4,0,Biotechnology,
RSI,USA,21.92,2025-10-29,61.13,0.71,49.92%,4.93,16.432,0.000,674,31.07%,50.20%  (  +1.07%),14.57%,"27,035",6,5,5,85,Gambling,
NCLH,Bermuda,25.31,2025-10-29,51.60,0.83,12.88%,1.20,7.501,0.000,"1,439",37.05%,42.36%  (  -2.85%),13.07%,"366,970",10,4,5,85,Travel Services,
GNRC,USA,170.62,2025-10-29,39.41,6.18,14.99%,2.27,8.968,0.000,955,41.53%,42.07%  (  +2.01%),36.91%,"49,019",9,4,4,85,Specialty Industrial Machinery,
ET,USA,17.33,2025-10-29,46.68,0.22,-4.90%,0.74,3.711,0.000,"41,601",10.73%,16.28%  (  -0.67%),5.60%,"967,500",7,5,5,70,Oil & Gas Midstream,
EBAY,USA,92.25,2025-10-29,52.87,2.11,24.40%,4.01,6.590,0.000,"2,275",25.87%,29.48%  (  +1.01%),31.66%,"158,478",5,4,4,90,Internet Retail,
GT,USA,8.18,2025-10-29,31.96,0.25,-15.88%,0.13,11.860,0.000,"1,889",23.19%,46.19%  (  +1.55%),21.89%,"166,949",10,4,4,50,Auto Parts,
HOOD,USA,128.47,2025-10-29,72.65,5.27,87.78%,31.90,11.066,0.000,"99,231",57.01%,56.14%  (  -1.02%),10.47%,"2,042,107",5,4,4,90,Capital Markets,
APO,USA,141.45,2025-10-29,54.40,3.96,-2.73%,3.15,5.748,0.000,"1,592",21.70%,34.38%  (  +0.12%),11.82%,"324,010",8,5,5,85,Asset Management,
MGM,USA,34.22,2025-10-29,37.30,1.00,0.27%,0.54,7.282,0.000,"1,379",29.91%,36.06%  (  -0.63%),16.58%,"166,425",8,4,4,80,Resorts & Casinos,
ELF,USA,132.59,2025-10-29,50.18,6.04,30.75%,5.60,14.402,0.000,"2,126",52.82%,54.68%  (  +2.05%),15.99%,"131,984",9,5,5,85,Household & Personal Products,
PCG,USA,14.62,2025-10-29,43.61,0.47,-9.62%,1.31,3.655,0.000,"2,363",30.46%,34.85%  (  -0.19%),36.53%,"1,372,127",5,5,5,70,Utilities - Regulated Electric,
DASH,USA,266.26,2025-10-29,61.60,6.83,27.34%,9.56,8.848,0.000,914,25.21%,36.94%  (  +0.03%),20.69%,"252,853",4,4,5,88,Internet Retail,
DD,USA,77.16,2025-10-29,53.68,1.64,5.00%,2.56,5.771,0.000,714,19.40%,30.23%  (  +0.28%),23.95%,"105,335",6,5,4,80,Specialty Chemicals,
ROKU,USA,98.44,2025-10-29,56.05,3.52,22.40%,3.30,14.342,0.000,"1,711",35.51%,47.11%  (  -0.23%),14.41%,"249,446",9,4,4,85,Entertainment,
AUR,USA,5.91,2025-10-29,50.61,0.29,-9.13%,10896.69,15.422,0.000,"8,020",41.73%,75.51%  (  +0.78%),19.40%,"256,775",4,4,5,75,Information Technology Services,
ZETA,USA,21.16,2025-10-29,61.56,1.00,26.88%,4.36,18.270,0.000,"3,520",51.17%,68.14%  (  +1.03%),21.26%,"222,059",9,5,5,85,Software - Infrastructure,
MRK,USA,79.88,2025-10-30,37.22,1.52,-7.60%,3.14,5.122,0.000,"9,961",20.60%,29.57%  (  +0.78%),33.48%,"645,856",9,4,4,75,Drug Manufacturers - General,
LLY,USA,744.24,2025-10-30,50.69,17.23,-5.19%,13.23,5.761,0.000,"9,570",26.02%,29.24%  (  -0.59%),10.29%,"397,312",8,5,5,90,Drug Manufacturers - General,
CMCSA,USA,31.49,2025-10-30,30.53,0.66,-10.43%,0.94,5.306,0.000,"7,441",16.86%,26.03%  (  +1.30%),24.87%,"730,748",8,4,4,75,Telecom Services,
SHEL,USA,72.25,2025-10-30,52.14,0.94,5.93%,0.76,2.326,0.000,"2,175",11.45%,19.11%  (  -0.08%),15.74%,"208,557",7,4,4,85,Oil & Gas Integrated,
EW,USA,75.14,2025-10-30,35.96,1.57,0.58%,7.76,9.162,10.237,"1,131",15.68%,26.78%  (  +0.89%),24.74%,"71,933",4,4,4,90,Medical Devices,
PENN,USA,19.55,2025-10-30,54.02,0.57,8.14%,0.42,8.946,0.000,"1,515",28.34%,44.99%  (  -7.44%),14.32%,"131,187",10,4,4,0,Resorts & Casinos,
KTOS,USA,83.92,2025-10-30,82.01,3.47,102.23%,11.68,11.268,0.000,"3,697",42.60%,70.84%  (  +5.40%),79.38%,"95,494",10,5,5,85,Aerospace & Defense,
DUK,USA,123.18,2025-10-30,56.82,1.50,5.31%,3.06,3.386,0.000,"1,430",12.73%,17.18%  (  -0.38%),11.79%,"89,223",8,4,4,85,Utilities - Regulated Electric,
SM,USA,27.83,2025-10-30,54.75,1.21,-6.87%,1.02,9.987,0.000,777,45.62%,56.30%  (  +1.53%),31.89%,"20,944",6,4,4,74,Oil & Gas E&P,
BLDR,USA,121.40,2025-10-30,34.41,5.27,-9.25%,0.84,9.089,0.000,688,48.95%,49.96%  (  +1.08%),34.70%,"41,647",7,4,4,58,Building Products & Equipment,
RCL,Liberia,329.43,2025-10-30,45.44,10.09,23.52%,5.21,6.247,0.000,"1,235",31.35%,40.35%  (  -0.06%),26.11%,"104,753",6,5,5,85,Travel Services,
COP,USA,96.09,2025-10-30,56.01,2.34,1.09%,2.08,3.057,0.000,"6,125",25.08%,29.89%  (  +0.29%),18.39%,"304,515",10,5,5,85,Oil & Gas E&P,
INOD,USA,71.64,2025-10-30,79.11,4.32,63.63%,10.01,22.329,0.000,"1,403",67.60%,103.61%  (  +1.59%),47.53%,"58,221",9,5,5,92,Information Technology Services,
AES,USA,13.10,2025-10-30,52.67,0.37,10.48%,0.78,9.923,0.000,"8,557",24.66%,47.74%  (  +1.05%),34.98%,"400,013",10,4,5,80,Utilities - Diversified,
ACHC,USA,24.12,2025-10-30,60.19,1.13,-16.75%,0.69,15.540,0.000,"1,242",55.85%,68.72%  (  +5.96%),51.46%,"9,073",6,4,5,75,Medical Care Facilities,
CROX,USA,78.37,2025-10-30,38.57,3.08,-21.82%,1.03,10.629,0.000,729,39.43%,48.49%  (  -0.16%),22.82%,"88,205",5,4,4,78,Footwear & Accessories,
LNG,USA,238.11,2025-10-30,55.11,4.74,3.99%,2.88,4.095,0.000,730,15.42%,26.22%  (  +1.27%),20.23%,"63,544",10,5,5,80,Oil & Gas Midstream,
MAR,USA,262.26,2025-10-30,45.66,5.13,-1.29%,2.77,4.759,0.000,"2,574",22.16%,27.85%  (  +1.07%),22.94%,"61,076",7,4,4,70,Lodging,"HLT, 0.9(6M)"
PWR,USA,402.13,2025-10-30,61.37,11.03,21.12%,2.28,8.075,0.000,878,27.15%,35.49%  (  -0.15%),23.27%,"25,530",6,4,4,90,Engineering & Construction,
MCHP,USA,65.64,2025-10-30,50.40,2.12,10.44%,8.36,7.493,0.000,"1,352",26.32%,43.23%  (  +0.08%),17.67%,"214,341",10,4,4,70,Semiconductors,
