SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COP,USA,95.48,2025-10-30,54.39,2.28,0.44%,2.07,3.057,0.000,"1,072",24.98%,29.70%  (  +0.10%),18.01%,"304,515",10,5,5,85,Oil & Gas E&P,
NET,USA,219.50,2025-10-30,54.68,7.75,40.83%,40.66,11.349,0.000,528,32.85%,49.07%  (  +1.58%),22.11%,"162,880",4,4,4,80,Software - Infrastructure,
PTON,USA,7.91,2025-10-30,50.95,0.43,6.27%,1.29,17.938,0.000,624,53.93%,80.88%  (  +3.27%),24.35%,"642,372",8,4,4,85,Leisure,
DDOG,USA,137.32,2025-10-30,52.59,4.10,7.97%,15.88,9.692,0.000,869,34.98%,40.16%  (  +0.21%),21.48%,"307,741",8,5,5,80,Software - Application,
EOG,USA,117.88,2025-10-30,47.48,2.62,-2.59%,2.82,3.419,0.000,"1,348",24.08%,28.34%  (  -1.44%),22.92%,"142,691",6,4,4,85,Oil & Gas E&P,
COIN,USA,321.49,2025-10-30,49.33,14.31,17.55%,9.74,7.716,0.000,"8,631",44.20%,56.36%  (  -0.12%),16.08%,"1,226,851",10,4,4,75,Financial Data & Stock Exchanges,
UBER,USA,97.77,2025-10-30,56.37,2.92,21.20%,4.31,7.484,0.000,"4,990",30.22%,35.80%  (  -0.38%),16.27%,"1,407,713",6,5,5,90,Software - Application,
CVNA,USA,376.34,2025-10-30,54.77,14.27,34.71%,4.98,12.853,0.000,"1,958",36.00%,51.48%  (  +1.06%),11.08%,"427,117",8,4,4,92,Auto & Truck Dealerships,
SBUX,USA,84.78,2025-10-30,45.01,1.83,-9.10%,2.63,6.633,0.000,"1,339",22.17%,30.83%  (  +0.21%),21.52%,"626,405",6,4,4,65,Restaurants,
AES,USA,13.24,2025-10-30,55.89,0.36,11.70%,0.78,9.923,0.000,"1,294",24.74%,44.04%  (  -2.64%),24.59%,"400,013",10,4,5,80,Utilities - Diversified,
TTE,USA,62.85,2025-10-30,57.85,0.95,4.82%,0.74,3.443,0.000,587,16.27%,20.90%  (  +0.01%),12.00%,"75,167",6,4,4,0,Oil & Gas Integrated,
APTV,Jersey,85.08,2025-10-30,71.10,1.97,29.10%,0.94,9.338,0.000,614,24.89%,33.90%  (  -0.45%),8.97%,"26,198",7,4,4,78,Auto Parts,
KTOS,USA,83.99,2025-10-30,82.07,3.47,102.40%,11.69,11.268,0.000,699,42.79%,72.91%  (  +7.48%),83.49%,"95,494",10,5,5,85,Aerospace & Defense,
NBIS,Netherlands,106.48,2025-10-30,76.12,6.27,146.31%,109.97,7.994,0.000,"7,951",127.18%,83.34%  (  +0.14%),27.48%,"637,613",8,4,5,90,Software - Infrastructure,
XYZ,USA,78.13,2025-10-30,57.46,2.45,9.76%,2.00,10.122,0.000,"2,135",32.06%,43.11%  (  +0.24%),13.17%,"602,044",7,4,5,80,Software - Infrastructure,
OWL,USA,18.56,2025-10-30,47.82,0.49,-8.86%,10.98,8.609,0.000,"3,670",24.90%,33.28%  (  +0.27%),8.72%,"168,975",8,4,4,85,Asset Management,
MP,USA,75.62,2025-10-30,69.27,3.82,114.57%,55.31,7.752,0.000,"2,682",45.68%,77.40%  (  +4.58%),66.09%,"538,235",5,5,5,85,Other Industrial Metals & Mining,
FLR,USA,44.78,2025-10-31,58.82,1.57,1.93%,0.44,10.775,0.000,576,31.07%,57.38%  (  +1.52%),53.74%,"191,219",7,4,4,60,Engineering & Construction,
ANET,USA,142.44,2025-11-03,53.17,5.15,34.99%,22.52,9.272,0.000,909,42.75%,44.02%  (  +0.53%),26.48%,"441,323",10,5,5,85,Computer Hardware,
RIG,Switzerland,3.76,2025-11-03,72.06,0.17,21.56%,0.93,10.375,0.000,"3,478",43.38%,61.47%  (  +0.38%),12.26%,"866,130",5,4,4,75,Oil & Gas Drilling,
BP,USA,35.29,2025-11-04,61.72,0.59,11.93%,0.49,3.031,0.000,"1,776",16.26%,24.56%  (  +0.08%),22.12%,"513,680",9,4,4,85,Oil & Gas Integrated,
FSLR,USA,223.27,2025-11-04,68.49,8.22,33.97%,5.51,7.888,0.000,"1,737",54.84%,53.03%  (  -1.43%),21.83%,"656,254",8,5,4,82,Solar,
CAT,USA,474.71,2025-11-04,77.43,9.86,27.87%,3.52,4.597,0.000,843,23.57%,26.74%  (  -0.13%),14.07%,"175,533",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
EPD,USA,31.54,2025-11-04,47.33,0.37,-1.32%,1.26,2.960,0.000,651,10.05%,15.19%  (  -0.67%),14.21%,"222,636",10,4,4,78,Oil & Gas Midstream,
AMD,USA,161.96,2025-11-04,51.52,5.73,27.59%,8.88,8.344,0.000,"115,080",38.26%,45.60%  (  -0.54%),21.37%,"3,624,053",9,4,4,88,Semiconductors,
DVN,USA,35.39,2025-11-04,55.03,1.03,5.16%,1.34,5.081,0.000,"4,090",29.44%,34.61%  (  +0.42%),17.82%,"407,499",6,4,4,85,Oil & Gas E&P,
MSTR,USA,330.35,2025-11-04,43.31,14.49,-6.49%,202.61,5.565,0.000,"24,228",44.74%,52.42%  (  +0.03%),4.73%,"2,599,477",8,5,5,70,Software - Application,
MIR,USA,22.73,2025-11-04,51.44,1.11,25.36%,6.00,12.020,0.000,589,56.43%,49.70%  (  +2.46%),36.83%,"34,200",9,5,5,70,Specialty Industrial Machinery,
RDDT,USA,236.48,2025-11-04,49.06,13.84,47.47%,26.53,14.484,0.000,"4,828",56.63%,71.26%  (  -0.99%),27.33%,"504,773",10,4,4,85,Internet Content & Information,
HUM,USA,259.99,2025-11-05,38.05,9.43,-0.38%,0.25,7.801,0.000,505,43.72%,46.57%  (  -0.54%),28.20%,"150,095",9,4,4,85,Healthcare Plans,
FOLD,USA,8.16,2025-11-05,58.48,0.31,5.07%,4.41,11.455,0.000,866,35.53%,105.94%  (  -21.56%),64.13%,"21,906",6,5,5,85,Biotechnology,
MARA,USA,18.49,2025-11-05,65.02,1.06,14.06%,8.52,10.264,0.000,"61,043",51.04%,88.40%  (  +10.88%),31.47%,"2,596,548",5,4,5,80,Capital Markets,
CORZ,USA,16.90,2025-11-05,67.87,0.75,38.14%,14.81,10.563,0.000,"1,476",48.32%,76.46%  (  +3.12%),18.57%,"1,762,471",7,4,4,0,Software - Infrastructure,
BBAI,USA,7.96,2025-11-05,78.68,0.54,66.83%,19.34,20.800,0.000,"28,284",73.84%,115.21%  (  -3.36%),26.21%,"1,055,210",5,4,4,55,Information Technology Services,
COMP,USA,7.93,2025-11-05,35.71,0.44,5.53%,0.68,15.440,0.000,823,64.94%,66.07%  (  +0.74%),35.15%,"128,235",6,4,4,75,Real Estate Services,
APP,USA,655.52,2025-11-05,84.89,23.77,77.94%,41.73,15.506,0.000,"4,272",48.45%,57.32%  (  +0.43%),12.37%,"397,074",7,5,5,90,Advertising Agencies,
DIS,USA,113.40,2025-11-05,40.16,2.04,3.06%,2.17,6.668,0.000,"7,747",15.75%,24.88%  (  -0.39%),18.60%,"770,479",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
CELH,USA,51.98,2025-11-05,39.09,2.12,35.67%,8.05,13.294,0.000,"1,349",42.08%,50.31%  (  -5.09%),21.24%,"480,090",8,5,5,85,Beverages - Non-Alcoholic,
SMMT,USA,19.75,2025-11-05,41.60,1.47,-10.52%,-,11.098,0.000,581,100.34%,126.01%  (  +12.71%),67.63%,"141,042",9,4,4,80,Biotechnology,
BROS,USA,56.66,2025-11-05,35.98,2.60,-11.41%,6.42,15.122,0.000,573,51.17%,50.68%  (  +0.08%),22.15%,"99,222",9,5,5,85,Restaurants,
ARM,USA,143.13,2025-11-05,48.49,5.39,4.95%,36.72,9.658,0.000,"4,206",43.88%,47.80%  (  -0.02%),10.55%,"794,907",9,5,5,85,Semiconductors,
SLNO,USA,62.37,2025-11-05,48.52,4.36,-3.15%,101.48,3.605,0.000,511,78.74%,79.90%  (  -3.56%),22.26%,"55,122",5,5,5,,Biotechnology,
HL,USA,11.38,2025-11-05,73.98,0.46,83.90%,7.19,5.780,0.000,"2,668",49.55%,67.08%  (  +5.39%),24.48%,"501,484",6,4,4,85,Other Precious Metals & Mining,
AFRM,USA,84.19,2025-11-05,50.65,4.58,34.21%,8.50,13.915,0.000,"3,212",64.46%,59.65%  (  -0.27%),11.61%,"463,024",10,4,5,78,Software - Infrastructure,
VST,USA,204.45,2025-11-05,52.05,8.66,25.40%,3.13,8.492,0.000,"1,055",40.38%,54.83%  (  +0.77%),12.44%,"333,346",10,5,5,85,Utilities - Independent Power Producers,
LITE,USA,159.99,2025-11-05,62.22,6.80,78.44%,6.80,13.245,0.000,"1,054",49.48%,61.70%  (  +0.82%),24.95%,"56,592",10,5,4,92,Communication Equipment,
TTWO,USA,249.77,2025-11-05,63.51,4.91,15.00%,7.95,6.370,0.000,"1,168",18.80%,27.55%  (  -0.05%),27.29%,"78,413",8,5,5,85,Electronic Gaming & Multimedia,
QCOM,USA,169.96,2025-11-05,70.54,3.30,8.91%,4.23,6.743,0.000,"2,809",17.04%,29.07%  (  -0.62%),8.45%,"527,934",10,4,4,85,Semiconductors,
PBR,USA,13.29,2025-11-06,68.18,0.28,6.37%,0.57,1.147,0.000,"2,589",21.44%,44.60%  (  +18.20%),38.79%,"906,629",5,5,4,78,Oil & Gas Integrated,
10:12:57 AM,,,,,,,,,,,,,,,,,,,,
