SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TMUS,USA,238.03,2025-10-23,39.09,4.71,-1.96%,3.19,4.594,6.412,"2,220",17.04%,28.33%  (  +1.02%),38.49%,"111,534",5,4,4,90,Telecom Services,
AAPL,USA,251.63,2025-10-23,67.85,5.11,13.43%,9.14,4.194,0.000,"499,970",24.71%,23.27%  (  unch),14.82%,"5,626,261",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
HON,USA,209.38,2025-10-23,35.42,3.10,-4.08%,3.32,4.169,5.479,"2,598",14.08%,23.92%  (  +0.56%),24.35%,"152,186",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
AEP,USA,109.43,2025-10-23,51.67,1.52,5.39%,2.80,3.957,0.000,"1,033",13.27%,18.03%  (  -0.72%),10.32%,"64,979",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,194.75,2025-10-23,41.62,4.17,-5.40%,8.89,5.882,0.000,593,19.55%,24.64%  (  -0.04%),23.06%,"53,244",9,5,5,80,REIT - Specialty,
MA,USA,566.86,2025-10-23,38.94,9.85,2.18%,16.94,2.950,0.000,"3,655",16.41%,21.80%  (  +0.44%),20.56%,"137,270",7,5,5,85,Credit Services,"V, 0.92(6M)"
WDC,USA,110.99,2025-10-23,82.15,3.30,93.77%,2.89,6.497,12.009,"27,116",32.29%,52.97%  (  -4.08%),49.76%,"472,260",8,5,5,85,Computer Hardware,
AMZN,USA,220.49,2025-10-23,39.40,5.01,2.65%,3.51,6.285,0.000,"421,067",26.39%,30.26%  (  -0.43%),17.96%,"4,091,785",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
GILD,USA,112.90,2025-10-23,46.88,2.54,6.11%,4.86,4.805,0.000,"8,436",19.13%,31.02%  (  +0.97%),40.82%,"172,120",8,5,5,85,Drug Manufacturers - General,
MCD,USA,305.10,2025-10-23,46.78,4.28,0.63%,8.36,3.421,0.000,"7,161",11.59%,18.19%  (  +0.23%),13.86%,"200,560",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
SPGI,USA,490.89,2025-10-23,23.27,10.31,-4.67%,10.19,3.919,5.139,"1,624",23.44%,23.47%  (  +1.20%),24.29%,"29,388",9,5,5,85,Financial Data & Stock Exchanges,
DXCM,USA,67.78,2025-10-23,30.79,2.95,-15.09%,6.18,10.703,11.158,"3,312",48.54%,48.04%  (  +3.95%),40.06%,"166,479",7,5,5,85,Medical Devices,
BTU,USA,24.51,2025-10-23,84.28,0.94,52.92%,0.74,7.444,0.000,"9,471",49.56%,54.54%  (  +1.14%),35.19%,"281,934",10,4,5,75,Thermal Coal,
CARR,USA,59.56,2025-10-23,30.83,1.56,-12.26%,2.26,7.035,11.275,"1,580",27.42%,33.37%  (  +0.40%),27.61%,"96,060",4,4,4,85,Building Products & Equipment,
INDV,UK,22.76,2025-10-23,46.61,0.76,62.02%,2.42,13.023,22.781,"3,521",22.72%,60.27%  (  -2.63%),22.90%,"31,343",10,5,4,80,Drug Manufacturers - Specialty & Generic,
COF,USA,224.02,2025-10-23,52.32,4.77,13.99%,2.52,5.338,7.586,"1,422",22.32%,33.27%  (  +0.34%),18.09%,"136,152",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
NEM,USA,83.63,2025-10-23,76.83,1.98,55.19%,4.49,5.503,9.086,"9,819",22.19%,40.79%  (  +0.75%),40.10%,"799,182",8,4,4,80,Gold,
STM,USA,28.92,2025-10-23,63.61,0.79,12.28%,2.17,10.217,0.000,540,32.32%,42.74%  (  -0.03%),14.71%,"116,593",4,4,4,70,Semiconductors,
DOC,USA,18.69,2025-10-23,62.97,0.34,-0.51%,4.74,6.319,10.135,768,18.24%,23.69%  (  -2.05%),28.36%,"30,339",8,4,5,78,REIT - Healthcare Facilities,
LHX,USA,286.77,2025-10-23,69.32,3.96,21.79%,2.51,5.862,7.772,804,11.08%,21.79%  (  -0.41%),14.62%,"17,132",7,5,5,85,Aerospace & Defense,
SNY,USA,46.78,2025-10-24,42.45,0.83,-8.13%,2.63,4.604,8.190,653,32.28%,24.79%  (  -0.40%),21.03%,"49,736",4,5,4,88,Drug Manufacturers - General,
ABBV,USA,219.49,2025-10-24,63.37,3.61,14.06%,6.65,4.455,0.000,"5,422",17.18%,21.96%  (  +0.36%),12.73%,"317,388",10,4,5,85,Drug Manufacturers - General,
CVX,USA,160.19,2025-10-24,58.39,2.76,6.46%,1.75,2.536,0.000,"15,958",18.63%,21.71%  (  +0.11%),14.51%,"494,781",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,115.56,2025-10-24,61.59,1.90,5.63%,1.50,2.403,0.000,"55,273",17.86%,21.71%  (  +0.51%),12.01%,"974,014",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
KDP,USA,26.45,2025-10-27,28.34,0.68,-19.11%,2.28,5.316,9.730,"2,279",44.41%,28.54%  (  -0.11%),58.28%,"209,422",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,178.27,2025-10-27,74.00,5.39,43.02%,8.48,10.240,0.000,568,31.15%,40.66%  (  +0.02%),2.50%,"43,398",7,5,5,85,Rental & Leasing Services,
NUE,USA,135.85,2025-10-27,39.47,3.81,5.49%,1.01,5.141,0.000,946,27.62%,34.05%  (  -0.15%),12.35%,"87,535",9,5,4,85,Steel,
AGNC,USA,9.76,2025-10-27,42.54,0.15,2.37%,4.74,3.868,5.505,"5,373",17.97%,20.50%  (  -0.65%),12.40%,"648,007",8,4,4,55,REIT - Mortgage,
CDNS,USA,357.23,2025-10-27,51.98,10.40,17.45%,19.12,8.068,0.000,960,36.13%,32.71%  (  -0.24%),16.68%,"42,830",5,5,5,88,Software - Application,
GLW,USA,80.10,2025-10-28,75.52,1.80,51.25%,4.82,5.933,0.000,"18,804",23.31%,31.99%  (  -1.52%),30.48%,"393,566",6,5,5,85,Electronic Components,
PYPL,USA,68.11,2025-10-28,48.16,1.58,-7.66%,2.01,8.274,0.000,"34,322",23.77%,31.19%  (  +0.35%),10.10%,"1,381,898",4,4,4,90,Credit Services,
UNH,USA,349.23,2025-10-28,67.75,10.12,-14.50%,0.75,5.235,0.000,"95,840",43.83%,37.35%  (  -0.29%),31.52%,"1,729,447",9,5,5,55,Healthcare Plans,
EA,USA,167.31,2025-10-28,43.75,3.67,11.95%,5.61,5.402,0.000,"3,841",20.25%,29.10%  (  -0.44%),36.13%,"71,312",6,4,4,80,Electronic Gaming & Multimedia,
UPS,USA,84.19,2025-10-28,40.73,1.75,-19.89%,0.79,6.860,6.191,"17,056",17.72%,26.99%  (  -0.01%),17.36%,"653,016",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
RTX,USA,162.02,2025-10-28,64.34,2.45,18.91%,2.60,4.453,0.000,"5,987",16.89%,26.17%  (  +1.43%),24.30%,"169,399",6,4,4,85,Aerospace & Defense,
TXN,USA,183.72,2025-10-28,42.85,4.38,-1.85%,10.02,5.124,0.000,"5,557",21.51%,37.94%  (  +2.28%),30.36%,"259,684",5,4,4,78,Semiconductors,
TER,USA,132.50,2025-10-28,71.01,4.72,30.20%,7.45,11.487,16.842,"1,922",44.62%,48.29%  (  +0.67%),29.76%,"97,523",9,4,4,88,Semiconductor Equipment & Materials,
DHR,USA,187.08,2025-10-28,35.43,4.44,-9.35%,5.57,5.575,0.000,"1,498",23.60%,35.07%  (  +2.74%),36.77%,"73,722",8,5,5,78,Diagnostics & Research,
GOOG,USA,249.43,2025-10-28,73.67,5.25,34.33%,8.12,6.261,0.000,"96,562",30.14%,31.33%  (  +0.33%),29.45%,"1,538,799",5,5,5,85,Internet Content & Information,
MMM,USA,155.16,2025-10-28,49.99,3.33,6.04%,3.36,6.498,0.000,"2,444",22.76%,33.62%  (  +2.71%),32.55%,"145,345",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
FI,USA,129.86,2025-10-28,32.87,2.82,-29.28%,3.34,5.585,0.000,"4,206",17.69%,46.02%  (  +3.23%),72.94%,"113,006",7,5,5,75,Information Technology Services,
MSFT,USA,509.00,2025-10-28,50.17,7.51,13.22%,13.43,4.235,0.000,"90,756",14.96%,21.02%  (  -0.07%),13.05%,"2,264,402",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,339.08,2025-10-28,44.72,5.53,-0.82%,16.80,3.345,0.000,"5,864",16.96%,21.91%  (  -0.20%),21.67%,"350,486",10,5,5,85,Credit Services,"MA, 0.92(6M)"
MTDR,USA,48.15,2025-10-28,51.19,1.64,-3.57%,1.59,8.781,0.000,"1,247",36.54%,44.42%  (  -2.32%),27.33%,"49,375",5,5,5,0,Oil & Gas E&P,
GOOGL,USA,248.63,2025-10-28,72.89,5.29,34.89%,8.11,6.240,0.000,"145,592",30.71%,31.40%  (  -0.02%),29.16%,"3,157,279",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ADM,USA,61.88,2025-10-28,55.12,1.48,19.65%,0.36,4.789,0.000,"2,825",22.85%,28.30%  (  +3.61%),23.62%,"132,188",9,4,4,78,Farm Products,
ARCC,USA,20.36,2025-10-28,24.29,0.35,-7.69%,4.77,3.973,0.000,"1,388",18.31%,19.42%  (  -0.06%),21.05%,"112,306",7,5,5,85,Asset Management,
LMT,USA,489.67,2025-10-28,77.08,7.29,5.73%,1.59,4.469,0.000,"8,020",14.20%,26.91%  (  +1.22%),40.15%,"110,108",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
SPOT,Luxembourg,703.15,2025-10-28,48.51,21.09,13.73%,7.89,9.995,0.000,"3,772",25.58%,44.64%  (  +2.08%),31.20%,"137,031",8,4,4,80,Internet Content & Information,
PSX,USA,136.86,2025-10-29,66.02,3.20,13.52%,0.42,3.234,0.000,"2,590",21.90%,28.39%  (  +0.15%),15.66%,"68,401",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.54,2025-10-29,69.65,1.68,21.44%,0.25,7.396,0.000,"8,526",22.65%,31.27%  (  -0.01%),24.29%,"558,121",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,138.52,2025-10-29,31.80,5.75,-10.00%,1.14,11.927,0.000,560,34.44%,44.85%  (  +0.32%),12.09%,"42,673",8,4,4,85,Restaurants,
CMG,USA,39.33,2025-10-29,36.40,0.94,-23.45%,4.56,7.927,0.000,"35,755",19.84%,33.96%  (  -0.72%),25.95%,"1,216,564",6,5,5,65,Restaurants,
ALGN,USA,129.31,2025-10-29,36.89,4.41,-28.67%,2.36,10.734,9.608,"1,345",35.63%,43.72%  (  -1.34%),25.02%,"43,305",8,4,5,55,Medical Instruments & Supplies,
WSC,USA,21.63,2025-10-29,30.13,0.75,-26.59%,1.68,10.455,0.000,515,32.73%,48.68%  (  +1.33%),32.85%,"40,964",5,4,4,70,Rental & Leasing Services,
HOOD,USA,128.57,2025-10-29,72.73,5.36,87.92%,31.83,11.066,0.000,"197,780",57.28%,58.26%  (  +1.09%),13.72%,"2,042,107",5,4,4,90,Capital Markets,
DT,USA,48.19,2025-10-29,44.48,1.29,-7.59%,8.18,9.374,0.000,"1,280",28.24%,36.31%  (  +1.37%),31.82%,"43,906",9,5,5,90,Software - Application,
GT,USA,8.13,2025-10-29,30.79,0.25,-16.41%,0.13,11.860,0.000,"7,477",23.25%,47.84%  (  +3.20%),25.77%,"166,949",10,4,4,50,Auto Parts,
DASH,USA,264.15,2025-10-29,59.08,6.84,26.34%,9.49,8.848,0.000,"1,140",25.21%,36.62%  (  -0.28%),20.10%,"252,853",4,4,5,88,Internet Retail,
NCLH,Bermuda,25.22,2025-10-29,50.70,0.83,12.44%,1.19,7.501,0.000,"3,099",37.21%,44.08%  (  -1.12%),15.64%,"366,970",10,5,5,85,Travel Services,
PINS,USA,34.01,2025-10-29,35.14,1.11,2.24%,5.92,13.233,0.000,"13,971",28.35%,38.02%  (  +2.36%),14.16%,"340,485",8,5,5,88,Internet Content & Information,
APO,USA,140.34,2025-10-29,52.03,4.05,-3.49%,3.13,5.748,0.000,"4,092",22.69%,34.88%  (  +0.62%),12.74%,"324,010",8,5,5,85,Asset Management,
MGM,USA,34.24,2025-10-29,37.38,1.00,0.32%,0.54,7.282,0.000,"2,060",30.07%,35.47%  (  -1.21%),15.38%,"166,425",8,4,4,80,Resorts & Casinos,
PCG,USA,14.67,2025-10-29,44.30,0.47,-9.34%,1.32,3.655,0.000,"3,719",30.48%,45.89%  (  +10.84%),59.50%,"1,372,127",5,5,5,70,Utilities - Regulated Electric,
ZETA,USA,20.82,2025-10-29,58.39,1.02,24.82%,4.29,18.270,0.000,"4,903",51.47%,68.63%  (  +1.52%),21.81%,"222,059",9,5,5,85,Software - Infrastructure,
ET,USA,17.35,2025-10-29,47.36,0.23,-4.79%,0.74,3.711,0.000,"52,069",11.25%,17.26%  (  +0.31%),7.60%,"967,500",7,5,5,70,Oil & Gas Midstream,
AUR,USA,5.89,2025-10-29,49.84,0.30,-9.59%,10837.27,15.422,0.000,"10,246",42.40%,77.08%  (  +2.34%),21.04%,"256,775",4,4,5,75,Information Technology Services,
ELF,USA,132.42,2025-10-29,50.00,6.09,30.58%,5.59,14.402,0.000,"3,545",53.35%,54.55%  (  +1.92%),15.75%,"131,984",9,5,5,85,Household & Personal Products,
RSI,USA,21.63,2025-10-29,57.61,0.73,47.95%,4.86,16.432,0.000,824,31.24%,51.26%  (  +2.13%),16.02%,"27,035",6,5,5,85,Gambling,
RELY,USA,16.77,2025-10-29,37.58,0.64,-19.00%,2.37,17.114,0.000,"4,388",43.78%,47.99%  (  +0.19%),23.69%,"55,781",7,5,5,85,Software - Infrastructure,
CHRW,USA,132.45,2025-10-29,62.13,2.82,27.52%,0.92,8.163,0.000,754,17.53%,25.77%  (  +1.09%),21.29%,"48,840",7,4,4,85,Integrated Freight & Logistics,
DD,USA,76.91,2025-10-29,52.29,1.66,4.66%,2.55,5.771,0.000,"1,272",19.45%,30.02%  (  +0.06%),23.59%,"105,335",6,5,4,80,Specialty Chemicals,
CRSP,Switzerland,61.26,2025-10-29,60.01,2.94,33.81%,146.01,1.794,0.000,"2,940",48.26%,62.47%  (  +0.73%),42.17%,"145,053",8,4,4,0,Biotechnology,
ROKU,USA,98.76,2025-10-29,56.80,3.52,22.79%,3.31,14.342,0.000,"4,689",35.35%,46.60%  (  -0.74%),13.72%,"249,446",9,4,4,85,Entertainment,
GNRC,USA,170.01,2025-10-29,38.73,6.20,14.58%,2.26,8.968,0.000,"1,271",41.25%,42.49%  (  +2.43%),37.77%,"49,019",9,4,4,85,Specialty Industrial Machinery,
EBAY,USA,92.52,2025-10-29,53.67,2.11,24.76%,4.03,6.590,0.000,"4,644",26.04%,29.28%  (  +0.81%),31.02%,"158,478",5,4,4,90,Internet Retail,
CMCSA,USA,31.59,2025-10-30,31.43,0.66,-10.13%,0.94,5.306,0.000,"8,406",16.84%,27.14%  (  +2.42%),29.08%,"730,748",8,4,4,75,Telecom Services,
DBRG,USA,12.30,2025-10-30,63.99,0.41,17.07%,7.79,11.887,0.000,560,39.40%,45.21%  (  -1.73%),9.39%,"61,060",7,5,4,80,Asset Management,
SHEL,USA,72.23,2025-10-30,52.03,0.94,5.90%,0.76,2.326,0.000,"4,008",11.61%,19.06%  (  -0.14%),15.58%,"208,557",7,4,5,85,Oil & Gas Integrated,
MRK,USA,79.76,2025-10-30,36.84,1.52,-7.73%,3.14,5.122,0.000,"14,551",20.60%,29.67%  (  +0.87%),33.74%,"645,856",9,4,4,75,Drug Manufacturers - General,
LLY,USA,742.76,2025-10-30,50.04,17.23,-5.37%,13.20,5.761,0.000,"11,899",25.97%,29.27%  (  -0.56%),10.35%,"397,312",8,5,5,90,Drug Manufacturers - General,
EW,USA,74.96,2025-10-30,34.65,1.57,0.34%,7.74,9.162,10.237,"1,200",15.52%,26.32%  (  +0.42%),23.42%,"71,933",4,4,4,90,Medical Devices,
