SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HCA,USA,414.93,2025-10-17,62.74,9.82,18.03%,1.34,9.007,9.727,680,20.96%,27.61%  (  +0.89%),24.09%,"33,453",6,4,4,85,Medical Care Facilities,
IBN,USA,31.02,2025-10-18,32.98,0.35,-1.73%,3.12,0.715,6.921,"1,236",12.93%,20.92%  (  +1.05%),33.54%,"36,777",4,4,4,85,Banks - Regional,
STLD,USA,136.18,2025-10-20,54.98,3.92,6.48%,1.17,7.299,10.894,601,32.87%,34.45%  (  +0.19%),11.88%,"27,288",6,5,5,80,Steel,
HAL,USA,24.47,2025-10-21,69.65,0.80,4.28%,0.94,4.866,10.914,"45,112",36.09%,44.32%  (  -1.95%),45.23%,"657,835",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,43.22,2025-10-21,44.29,0.59,1.50%,1.33,4.156,0.000,"25,330",14.30%,22.50%  (  +1.10%),32.21%,"912,164",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,163.99,2025-10-21,47.74,3.53,4.07%,6.56,4.608,7.439,"3,599",22.48%,31.96%  (  +0.83%),55.67%,"192,488",9,5,5,85,Tobacco,
GE,USA,299.92,2025-10-21,67.32,6.35,34.05%,7.64,5.795,8.308,"13,417",23.30%,36.45%  (  +2.27%),32.09%,"205,224",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.62,2025-10-21,64.56,1.15,17.30%,0.30,6.126,0.000,"50,327",17.57%,37.86%  (  +2.64%),30.89%,"424,006",8,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,131.23,2025-10-21,49.72,3.73,18.00%,1.46,5.338,8.626,675,31.35%,36.55%  (  +0.55%),25.71%,"38,976",8,5,4,70,Residential Construction,
NFLX,USA,1196.69,2025-10-21,44.46,26.42,10.34%,12.27,7.632,9.326,"64,149",22.95%,41.58%  (  +2.72%),40.86%,"532,161",5,4,4,90,Entertainment,
ACI,USA,17.76,2025-10-21,30.15,0.33,-13.78%,0.12,5.341,6.474,"1,015",17.80%,29.50%  (  -3.56%),12.95%,"86,207",4,4,4,60,Grocery Stores,
UAL,USA,101.99,2025-10-21,47.32,3.37,14.89%,0.57,8.326,12.465,"15,378",27.50%,55.91%  (  +4.53%),26.56%,"452,027",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,64.55,2025-10-21,55.04,1.86,23.20%,2.95,6.111,9.646,"2,406",34.60%,41.81%  (  +0.87%),29.16%,"213,326",10,5,5,88,Capital Markets,
BSX,USA,98.54,2025-10-22,34.16,1.99,-2.29%,7.90,5.507,8.760,"13,728",17.46%,37.88%  (  +0.87%),58.85%,"237,456",8,5,5,90,Medical Devices,
APH,USA,123.29,2025-10-22,68.59,2.93,45.07%,8.00,8.704,12.450,"4,826",25.83%,36.32%  (  -0.46%),43.22%,"92,605",6,5,5,92,Electronic Components,
GEV,USA,627.59,2025-10-22,53.15,23.75,40.83%,4.66,6.790,11.488,"4,462",39.28%,51.82%  (  +0.23%),19.44%,"172,703",6,4,4,85,Specialty Industrial Machinery,
T,USA,28.33,2025-10-22,40.00,0.48,6.14%,1.63,4.669,6.207,"43,295",16.85%,27.50%  (  +2.47%),41.42%,"951,542",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,268.78,2025-10-22,65.73,5.16,6.74%,3.91,6.428,8.585,"17,923",17.77%,38.41%  (  +2.67%),49.57%,"364,050",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,268.28,2025-10-22,49.25,5.27,-3.43%,8.00,11.980,9.967,"4,305",23.02%,28.64%  (  +0.26%),24.06%,"30,585",7,4,5,88,Software - Application,
CLF,USA,11.60,2025-10-22,58.51,0.52,23.49%,0.31,9.153,0.000,"25,629",44.09%,72.38%  (  +5.56%),46.74%,"807,117",6,4,4,85,Steel,
META,USA,754.21,2025-10-22,48.19,16.23,13.73%,10.60,7.974,6.054,"194,621",18.44%,30.01%  (  +0.22%),11.26%,"1,922,380",10,5,5,90,Internet Content & Information,
STX,Ireland,223.50,2025-10-22,80.45,6.86,88.00%,5.23,7.219,0.000,"7,814",32.85%,48.87%  (  +0.35%),39.59%,"182,568",8,4,4,85,Computer Hardware,
BA,USA,214.90,2025-10-22,37.90,5.01,10.95%,2.16,5.230,8.428,"92,301",22.80%,36.10%  (  -0.19%),21.30%,"1,019,269",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,938.75,2025-10-22,52.90,25.48,-2.34%,16.19,7.329,9.669,"10,974",27.59%,42.17%  (  +0.10%),37.83%,"94,187",4,5,5,92,Software - Application,
BIIB,USA,136.49,2025-10-22,43.82,3.90,0.59%,2.08,5.441,0.000,"3,313",31.92%,33.43%  (  +0.56%),23.14%,"59,882",6,4,4,90,Drug Manufacturers - General,
TMO,USA,466.95,2025-10-22,43.10,11.27,-2.53%,4.08,4.518,7.527,"2,343",22.78%,33.40%  (  +1.99%),35.94%,"84,475",8,5,5,75,Diagnostics & Research,
EQT,USA,52.92,2025-10-22,59.65,1.55,2.04%,4.53,5.032,0.000,"14,382",27.34%,35.46%  (  -4.47%),18.66%,"278,588",8,4,4,85,Oil & Gas E&P,
KO,USA,66.53,2025-10-22,38.47,0.83,-2.83%,6.08,2.875,4.319,"29,996",12.10%,19.01%  (  +0.47%),28.43%,"640,685",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
VKTX,USA,25.98,2025-10-22,46.48,1.79,-15.40%,-,11.017,17.684,"13,200",166.58%,85.16%  (  +16.04%),24.20%,"271,506",6,5,5,72,Biotechnology,
EDU,USA,50.66,2025-10-22,49.89,1.45,0.30%,1.69,13.288,13.829,549,33.14%,43.01%  (  +0.93%),14.66%,"12,954",4,4,5,68,Education & Training Services,
NSC,USA,293.45,2025-10-22,72.22,4.81,16.89%,5.40,4.416,0.000,916,16.45%,21.64%  (  +2.34%),13.54%,"22,312",9,4,4,78,Railroads,"UNP, 0.89(6M)"
ORLY,USA,103.62,2025-10-22,49.28,1.80,12.88%,5.14,6.576,8.214,"1,384",14.64%,23.97%  (  +0.80%),20.54%,"60,892",4,5,5,75,Auto Parts,
FLG,USA,11.76,2025-10-22,39.18,0.35,3.15%,0.87,8.262,12.385,"1,431",29.92%,38.82%  (  -0.18%),19.01%,"518,339",7,4,4,60,Banks - Regional,
NEE,USA,73.55,2025-10-22,58.48,1.46,3.39%,6.03,4.106,6.350,"18,462",21.01%,27.37%  (  +1.33%),19.64%,"537,898",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AR,USA,34.09,2025-10-22,61.69,1.01,-5.67%,2.15,5.575,0.000,"4,084",28.97%,42.44%  (  +0.18%),16.19%,"160,676",9,4,5,80,Oil & Gas E&P,
NLY,USA,20.84,2025-10-22,40.00,0.32,4.09%,2.07,2.404,5.765,"7,325",17.41%,25.70%  (  -1.00%),25.50%,"184,669",9,4,4,70,REIT - Mortgage,
BCS,USA,20.69,2025-10-22,55.18,0.33,23.58%,1.98,3.255,9.914,"1,889",18.45%,30.34%  (  +0.64%),7.67%,"95,882",9,4,4,82,Banks - Diversified,
NXT,USA,73.68,2025-10-22,63.49,3.05,43.66%,3.52,14.915,0.000,"2,747",62.93%,55.36%  (  -0.76%),25.37%,"148,560",6,4,5,85,Solar,
WM,USA,219.65,2025-10-22,46.49,3.12,-2.36%,3.69,4.983,0.000,"1,351",14.69%,20.28%  (  +0.44%),29.27%,"41,650",6,4,4,75,Waste Management,
UPWK,USA,19.90,2025-10-22,77.07,0.77,33.38%,3.40,14.861,0.000,"2,025",39.93%,50.66%  (  -0.16%),26.78%,"53,553",9,4,4,88,Internet Content & Information,
CC,USA,16.43,2025-10-22,56.08,0.74,13.44%,0.42,11.179,0.000,"1,702",61.67%,56.32%  (  -3.21%),22.94%,"95,696",9,5,4,60,Specialty Chemicals,
VRT,USA,141.43,2025-10-22,56.62,6.62,25.33%,5.94,10.407,13.182,"19,689",50.52%,61.69%  (  -0.05%),21.00%,"518,487",7,5,5,88,Electrical Equipment & Parts,
TMUS,USA,237.30,2025-10-23,38.00,4.73,-2.26%,3.18,4.594,6.556,"3,206",17.13%,28.16%  (  +0.84%),37.90%,"111,534",5,4,4,90,Telecom Services,
VLO,USA,172.50,2025-10-23,80.12,4.11,28.77%,0.43,3.385,7.579,"7,540",19.79%,31.95%  (  +0.80%),12.64%,"137,416",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.74,2025-10-23,58.08,0.27,14.46%,1.71,8.572,10.485,"2,034",25.78%,32.98%  (  -0.43%),16.02%,"97,806",6,5,5,80,Banks - Regional,
NOK,USA,4.72,2025-10-23,59.79,0.10,-2.09%,1.21,6.848,10.694,"14,074",24.90%,45.56%  (  -1.37%),17.44%,"357,658",8,5,5,65,Communication Equipment,
DXCM,USA,67.39,2025-10-23,30.24,2.98,-15.58%,6.15,10.703,10.517,"6,933",48.56%,49.20%  (  +5.11%),42.34%,"166,479",7,5,5,85,Medical Devices,
BG,Switzerland,79.49,2025-10-23,45.20,2.32,1.68%,0.31,6.492,0.000,646,33.23%,31.97%  (  +1.66%),28.84%,"38,343",10,4,4,85,Farm Products,
NEM,USA,83.74,2025-10-23,77.40,1.99,55.38%,4.50,5.503,9.030,"17,850",22.18%,41.22%  (  +1.17%),41.32%,"799,182",8,4,4,80,Gold,
AAPL,USA,251.33,2025-10-23,67.41,5.13,13.30%,9.13,4.194,0.000,"704,721",24.73%,23.22%  (  -0.04%),14.73%,"5,626,261",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AEP,USA,109.05,2025-10-23,50.02,1.53,5.03%,2.79,3.957,0.000,"1,783",13.49%,18.30%  (  -0.45%),11.63%,"64,979",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,193.86,2025-10-23,39.97,4.17,-5.83%,8.85,5.882,0.000,797,19.58%,24.63%  (  -0.05%),23.05%,"53,244",9,5,5,80,REIT - Specialty,
LIN,Ireland,474.53,2025-10-23,48.12,6.90,3.76%,6.69,4.226,0.000,661,12.70%,20.12%  (  -0.21%),19.28%,"26,395",6,5,5,82,Specialty Chemicals,
HON,USA,209.04,2025-10-23,34.64,3.14,-4.24%,3.32,4.169,5.407,"4,486",14.08%,23.74%  (  +0.38%),23.85%,"152,186",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DLR,USA,172.07,2025-10-23,53.44,3.50,2.90%,10.18,4.443,7.721,506,24.22%,33.93%  (  -0.07%),38.04%,"47,791",5,4,4,85,REIT - Specialty,
AMZN,USA,220.39,2025-10-23,39.30,5.07,2.60%,3.51,6.285,0.000,"643,878",26.39%,30.55%  (  -0.14%),18.66%,"4,091,785",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ARES,USA,172.51,2025-10-23,38.00,4.89,0.64%,10.76,6.666,0.000,"1,599",26.11%,33.23%  (  +0.11%),19.32%,"18,872",4,5,5,85,Asset Management,
MA,USA,565.84,2025-10-23,38.42,9.85,2.00%,16.91,2.950,0.000,"5,093",16.45%,21.97%  (  +0.61%),21.04%,"137,270",7,5,5,85,Credit Services,"V, 0.92(6M)"
CARR,USA,59.39,2025-10-23,30.35,1.57,-12.51%,2.25,7.035,11.275,"2,178",27.41%,33.35%  (  +0.38%),27.55%,"96,060",4,4,4,85,Building Products & Equipment,
EMN,USA,64.03,2025-10-23,39.55,1.96,-22.24%,0.79,6.574,0.000,634,33.56%,40.07%  (  +2.74%),46.01%,"25,798",8,4,4,65,Specialty Chemicals,
COF,USA,223.46,2025-10-23,51.48,4.77,13.71%,2.51,5.338,7.564,"2,923",22.33%,33.48%  (  +0.55%),18.49%,"136,152",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
PTEN,USA,5.55,2025-10-23,49.48,0.25,-18.41%,0.43,12.638,20.408,796,40.38%,60.12%  (  +2.31%),29.56%,"88,211",6,4,4,60,Oil & Gas Drilling,
STM,USA,28.97,2025-10-23,63.91,0.79,12.49%,2.18,10.217,0.000,959,32.38%,42.39%  (  -0.38%),14.07%,"116,593",4,4,4,70,Semiconductors,
GILD,USA,112.68,2025-10-23,46.35,2.54,5.90%,4.85,4.805,0.000,"9,159",18.83%,31.58%  (  +1.53%),42.57%,"172,120",8,5,5,85,Drug Manufacturers - General,
MCD,USA,305.58,2025-10-23,47.73,4.31,0.79%,8.37,3.421,0.000,"10,930",11.64%,18.48%  (  +0.52%),15.09%,"200,560",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
DOC,USA,18.67,2025-10-23,62.29,0.34,-0.65%,4.74,6.319,10.001,"1,128",17.87%,24.71%  (  -1.03%),33.02%,"30,339",8,4,5,78,REIT - Healthcare Facilities,
SPGI,USA,491.49,2025-10-23,23.44,10.31,-4.56%,10.20,3.919,5.066,"2,248",23.43%,22.98%  (  +0.70%),22.80%,"29,388",9,5,5,85,Financial Data & Stock Exchanges,
LHX,USA,286.13,2025-10-23,68.35,3.96,21.52%,2.50,5.862,7.843,912,11.07%,22.22%  (  +0.03%),16.15%,"17,132",7,5,5,85,Aerospace & Defense,
WDC,USA,109.28,2025-10-23,78.88,3.31,90.81%,2.86,6.497,11.862,"37,064",32.54%,53.05%  (  -4.00%),49.87%,"472,260",8,5,5,85,Computer Hardware,
BTU,USA,25.28,2025-10-23,85.73,0.99,57.70%,0.76,7.444,0.000,"30,299",51.05%,60.25%  (  +6.86%),43.61%,"281,934",10,4,5,75,Thermal Coal,
INDV,UK,22.78,2025-10-23,46.82,0.77,62.17%,2.42,13.023,22.794,"3,585",22.95%,58.17%  (  -4.73%),21.62%,"31,343",10,5,4,80,Drug Manufacturers - Specialty & Generic,
HAS,USA,74.96,2025-10-23,40.08,1.58,12.85%,2.47,9.403,11.562,"1,185",22.59%,31.80%  (  +0.25%),17.60%,"32,308",9,5,5,80,Leisure,
SNY,USA,46.39,2025-10-24,40.29,0.84,-8.89%,2.61,4.604,8.243,812,32.33%,25.37%  (  +0.18%),23.00%,"49,736",4,5,4,88,Drug Manufacturers - General,
CVX,USA,159.85,2025-10-24,57.68,2.76,6.23%,1.74,2.536,0.000,"24,485",18.56%,21.90%  (  +0.30%),14.95%,"494,781",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,115.32,2025-10-24,60.98,1.90,5.40%,1.49,2.403,0.000,"74,484",17.90%,21.89%  (  +0.70%),12.60%,"974,014",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,219.04,2025-10-24,62.20,3.61,13.83%,6.64,4.455,0.000,"7,805",17.00%,21.04%  (  -0.56%),10.01%,"317,388",10,4,5,85,Drug Manufacturers - General,
KDP,USA,26.32,2025-10-27,27.70,0.68,-19.52%,2.27,5.316,9.730,"5,568",44.43%,28.35%  (  -0.31%),57.32%,"209,422",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,178.85,2025-10-27,75.28,5.44,43.48%,8.52,10.240,0.000,984,31.27%,40.73%  (  +0.09%),2.58%,"43,398",7,5,5,85,Rental & Leasing Services,
NUE,USA,135.10,2025-10-27,37.79,3.81,4.91%,1.01,5.141,0.000,"1,700",27.65%,33.67%  (  -0.53%),11.37%,"87,535",9,5,4,85,Steel,
NXPI,Netherlands,226.98,2025-10-27,53.00,6.26,7.41%,4.72,7.385,0.000,855,26.51%,38.05%  (  +0.32%),16.00%,"38,265",8,5,5,78,Semiconductors,
AGNC,USA,9.77,2025-10-27,43.06,0.15,2.53%,4.74,3.868,5.453,"7,125",17.87%,20.73%  (  -0.41%),13.13%,"648,007",8,4,4,55,REIT - Mortgage,
CDNS,USA,358.80,2025-10-27,52.85,10.47,17.96%,19.22,8.068,0.000,"1,441",36.10%,33.20%  (  +0.26%),17.94%,"42,830",5,5,5,88,Software - Application,
PYPL,USA,67.84,2025-10-28,46.75,1.58,-8.02%,2.01,8.274,0.000,"49,313",23.66%,31.15%  (  +0.31%),10.01%,"1,381,898",4,4,4,90,Credit Services,
GLW,USA,79.79,2025-10-28,73.96,1.86,50.67%,4.81,5.933,0.000,"24,950",23.46%,33.52%  (  +0.01%),34.22%,"393,566",6,5,5,85,Electronic Components,
UNH,USA,352.37,2025-10-28,69.08,10.12,-13.73%,0.75,5.235,0.000,"149,313",43.83%,38.46%  (  +0.82%),33.55%,"1,729,447",9,5,5,55,Healthcare Plans,
HSBC,USA,69.79,2025-10-28,68.39,0.81,20.70%,1.68,1.515,0.000,"1,445",16.68%,19.09%  (  -10.66%),13.39%,"90,798",9,4,4,85,Banks - Diversified,
EA,USA,168.24,2025-10-28,45.58,3.67,12.57%,5.65,5.402,0.000,"5,273",19.52%,29.63%  (  +0.09%),37.62%,"71,312",6,4,4,80,Electronic Gaming & Multimedia,
SPOT,Luxembourg,707.16,2025-10-28,49.95,21.14,14.37%,7.94,9.995,0.000,"6,874",25.38%,41.13%  (  -1.43%),25.01%,"137,031",8,4,4,80,Internet Content & Information,
TXN,USA,184.56,2025-10-28,44.51,4.38,-1.40%,10.07,5.124,0.000,"10,673",21.72%,38.53%  (  +2.87%),31.54%,"259,684",5,4,4,78,Semiconductors,
GOOG,USA,248.43,2025-10-28,71.75,5.37,33.79%,8.08,6.261,0.000,"141,795",30.30%,31.05%  (  +0.05%),28.69%,"1,538,799",5,5,5,85,Internet Content & Information,
ADM,USA,61.59,2025-10-28,53.94,1.48,19.10%,0.36,4.789,0.000,"5,086",22.94%,27.92%  (  +3.23%),22.60%,"132,188",9,4,4,78,Farm Products,
V,USA,338.70,2025-10-28,44.25,5.55,-0.93%,16.78,3.345,0.000,"8,576",16.96%,22.18%  (  +0.08%),22.49%,"350,486",10,5,5,85,Credit Services,"MA, 0.92(6M)"
MTDR,USA,48.03,2025-10-28,50.74,1.64,-3.82%,1.59,8.781,0.000,"1,360",36.24%,44.80%  (  -1.93%),28.00%,"49,375",5,5,5,0,Oil & Gas E&P,
DHR,USA,185.84,2025-10-28,34.18,4.46,-9.94%,5.54,5.575,0.000,"1,986",23.79%,36.11%  (  +3.77%),39.31%,"73,722",8,5,5,78,Diagnostics & Research,
MSFT,USA,507.89,2025-10-28,49.17,7.53,12.98%,13.40,4.235,0.000,"156,330",14.91%,21.21%  (  +0.12%),13.62%,"2,264,402",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
FI,USA,130.44,2025-10-28,35.07,2.82,-28.97%,3.36,5.585,0.000,"6,796",17.78%,45.68%  (  +2.88%),72.08%,"113,006",7,5,5,75,Information Technology Services,
GOOGL,USA,247.61,2025-10-28,70.99,5.41,34.34%,8.08,6.240,0.000,"220,089",30.89%,31.47%  (  +0.06%),29.36%,"3,157,279",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,154.62,2025-10-28,48.85,3.36,5.67%,3.35,6.498,0.000,"3,364",22.82%,31.49%  (  +0.57%),27.50%,"145,345",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
KMB,USA,124.04,2025-10-28,34.50,2.09,-6.92%,2.18,3.962,0.000,996,14.55%,20.56%  (  -1.88%),36.95%,"32,710",6,4,4,0,Household & Personal Products,
LMT,USA,487.71,2025-10-28,76.15,7.29,5.31%,1.59,4.469,0.000,"9,969",14.19%,26.40%  (  +0.70%),38.11%,"110,108",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,132.99,2025-10-28,71.96,4.74,30.68%,7.49,11.487,16.637,"2,734",44.72%,47.46%  (  -0.16%),28.07%,"97,523",9,4,4,88,Semiconductor Equipment & Materials,
RJF,USA,173.13,2025-10-28,59.00,3.49,11.87%,2.19,6.268,0.000,"2,012",21.00%,25.10%  (  +0.63%),13.33%,"17,672",7,4,4,82,Asset Management,
RTX,USA,162.00,2025-10-28,64.31,2.45,18.90%,2.59,4.453,0.000,"7,610",16.71%,26.56%  (  +1.82%),25.35%,"169,399",6,4,4,85,Aerospace & Defense,
ARCC,USA,20.46,2025-10-28,25.09,0.35,-7.27%,4.79,3.973,0.000,"3,069",18.12%,19.28%  (  -0.20%),20.66%,"112,306",7,5,5,85,Asset Management,
EQNR,USA,25.78,2025-10-29,62.20,0.52,6.20%,0.61,4.653,0.000,"1,706",27.08%,28.47%  (  +1.21%),15.80%,"51,770",9,4,4,78,Oil & Gas Integrated,
EAT,USA,138.11,2025-10-29,31.42,5.77,-10.26%,1.14,11.927,0.000,839,34.42%,45.11%  (  +0.58%),12.52%,"42,673",8,4,4,85,Restaurants,
PSX,USA,136.97,2025-10-29,66.19,3.23,13.61%,0.42,3.234,0.000,"4,250",22.63%,28.08%  (  -0.16%),15.05%,"68,401",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.69,2025-10-29,70.07,1.68,21.67%,0.25,7.396,0.000,"10,471",22.62%,31.32%  (  +0.04%),24.43%,"558,121",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ALGN,USA,128.61,2025-10-29,35.94,4.41,-29.06%,2.35,10.734,9.492,"2,287",35.57%,42.23%  (  -2.82%),22.09%,"43,305",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.22,2025-10-29,35.81,0.94,-23.66%,4.54,7.927,0.000,"65,158",19.98%,33.81%  (  -0.88%),25.58%,"1,216,564",6,5,5,65,Restaurants,
EXAS,USA,52.33,2025-10-29,54.45,1.67,2.17%,3.38,12.433,0.000,980,36.49%,45.55%  (  +4.29%),17.22%,"46,563",8,5,5,75,Diagnostics & Research,
DT,USA,48.15,2025-10-29,44.24,1.29,-7.66%,8.17,9.374,0.000,"1,363",28.20%,36.27%  (  +1.33%),31.74%,"43,906",9,5,5,90,Software - Application,
CRSP,Switzerland,60.54,2025-10-29,58.34,2.95,32.25%,144.68,1.794,0.000,"4,118",48.16%,61.35%  (  -0.39%),38.76%,"145,053",8,4,4,0,Biotechnology,
EXC,USA,44.39,2025-10-29,58.85,0.63,3.58%,1.89,3.954,0.000,"1,683",13.68%,19.07%  (  -0.55%),21.91%,"70,997",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
WSC,USA,21.64,2025-10-29,30.16,0.75,-26.57%,1.67,10.455,0.000,564,32.75%,47.98%  (  +0.63%),31.16%,"40,964",5,4,4,70,Rental & Leasing Services,
PINS,USA,33.31,2025-10-29,32.00,1.16,0.13%,5.80,13.233,0.000,"25,072",30.04%,39.93%  (  +4.28%),16.90%,"340,485",8,5,5,88,Internet Content & Information,
TTMI,USA,54.38,2025-10-29,63.99,2.56,70.81%,2.13,13.245,0.000,645,56.33%,62.53%  (  +1.55%),52.03%,"17,027",10,5,5,88,Electronic Components,
MET,USA,80.12,2025-10-29,53.14,1.55,0.39%,0.73,4.646,0.000,787,17.60%,24.26%  (  +1.00%),19.82%,"156,648",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
ATI,USA,77.38,2025-10-29,48.09,2.32,14.44%,2.36,9.682,0.000,626,27.68%,40.93%  (  +1.10%),29.09%,"29,542",4,5,5,88,Metal Fabrication,
