SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HCA,USA,413.94,2025-10-17,62.08,9.82,17.75%,1.33,9.007,9.727,677,20.96%,27.26%  (  +0.53%),22.91%,"33,453",6,4,4,85,Medical Care Facilities,
IBN,USA,31.02,2025-10-18,32.98,0.35,-1.73%,3.12,0.715,6.921,"1,216",12.98%,20.36%  (  +0.49%),30.84%,"36,777",4,4,4,85,Banks - Regional,
STLD,USA,136.42,2025-10-20,55.44,3.92,6.66%,1.17,7.299,10.894,578,32.87%,34.61%  (  +0.35%),12.35%,"27,288",6,5,5,80,Steel,
GE,USA,299.19,2025-10-21,66.30,6.35,33.72%,7.62,5.795,8.308,"13,312",22.90%,36.42%  (  +2.24%),32.02%,"205,224",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,163.77,2025-10-21,47.31,3.53,3.93%,6.55,4.608,7.439,"3,457",22.48%,31.95%  (  +0.82%),55.64%,"192,488",9,5,5,85,Tobacco,
HAL,USA,24.58,2025-10-21,70.28,0.80,4.79%,0.94,4.866,10.914,"38,433",36.09%,44.26%  (  -2.01%),45.09%,"657,835",9,5,5,70,Oil & Gas Equipment & Services,
GM,USA,59.58,2025-10-21,64.33,1.15,17.22%,0.30,6.126,0.000,"49,764",17.34%,38.24%  (  +3.03%),31.87%,"424,006",8,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,43.19,2025-10-21,43.93,0.59,1.42%,1.33,4.156,0.000,"24,577",14.29%,22.66%  (  +1.26%),32.97%,"912,164",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PHM,USA,131.08,2025-10-21,49.40,3.73,17.86%,1.46,5.338,8.626,652,31.47%,36.58%  (  +0.58%),25.81%,"38,976",8,5,4,70,Residential Construction,
NFLX,USA,1200.17,2025-10-21,45.20,26.42,10.66%,12.30,7.632,9.326,"62,453",22.83%,41.91%  (  +3.05%),41.53%,"532,161",5,4,4,90,Entertainment,
IBKR,USA,64.55,2025-10-21,55.04,1.86,23.20%,2.95,6.111,9.646,"2,349",34.55%,41.67%  (  +0.73%),28.91%,"213,326",10,5,5,88,Capital Markets,
UAL,USA,101.81,2025-10-21,46.90,3.37,14.69%,0.57,8.326,12.465,"15,195",27.62%,55.69%  (  +4.31%),26.23%,"452,027",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ACI,USA,17.77,2025-10-21,30.55,0.33,-13.71%,0.12,5.341,6.474,"1,007",17.80%,30.01%  (  -3.05%),13.45%,"86,207",4,4,4,60,Grocery Stores,
BSX,USA,98.28,2025-10-22,32.75,1.99,-2.55%,7.87,5.507,8.760,"13,606",17.46%,37.68%  (  +0.67%),58.30%,"237,456",8,5,5,90,Medical Devices,
GEV,USA,626.20,2025-10-22,52.70,23.75,40.52%,4.65,6.790,11.488,"4,346",39.27%,51.61%  (  +0.02%),19.09%,"172,703",6,4,4,85,Specialty Industrial Machinery,
T,USA,28.33,2025-10-22,40.12,0.48,6.18%,1.63,4.669,6.207,"42,252",16.76%,27.56%  (  +2.52%),41.64%,"951,542",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
APH,USA,123.26,2025-10-22,68.49,2.93,45.04%,8.00,8.704,12.450,"4,824",25.83%,36.58%  (  -0.20%),43.99%,"92,605",6,5,5,92,Electronic Components,
SAP,USA,268.28,2025-10-22,49.25,5.27,-3.43%,8.00,11.980,9.967,"4,305",23.03%,28.81%  (  +0.43%),24.64%,"30,585",7,4,5,88,Software - Application,
IBM,USA,269.30,2025-10-22,66.62,5.16,6.94%,3.92,6.428,8.585,"17,548",17.96%,36.49%  (  +0.75%),45.10%,"364,050",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,20.82,2025-10-22,39.57,0.32,3.95%,2.06,2.404,5.765,"7,261",17.41%,27.73%  (  +1.02%),29.64%,"184,669",9,4,4,70,REIT - Mortgage,
STX,Ireland,223.65,2025-10-22,80.68,6.83,88.12%,5.24,7.219,0.000,"7,650",32.73%,48.87%  (  +0.35%),39.59%,"182,568",8,4,4,85,Computer Hardware,
ORLY,USA,103.84,2025-10-22,50.32,1.80,13.12%,5.15,6.576,8.214,"1,361",14.64%,23.78%  (  +0.61%),19.78%,"60,892",4,5,5,75,Auto Parts,
NSC,USA,293.52,2025-10-22,72.28,4.81,16.92%,5.41,4.416,0.000,874,16.45%,21.55%  (  +2.25%),13.28%,"22,312",9,4,4,78,Railroads,"UNP, 0.89(6M)"
BIIB,USA,136.44,2025-10-22,43.74,3.90,0.55%,2.08,5.441,0.000,"3,201",31.98%,32.69%  (  -0.18%),21.33%,"59,882",6,4,4,90,Drug Manufacturers - General,
AR,USA,34.27,2025-10-22,62.64,1.01,-5.18%,2.16,5.575,0.000,"3,988",28.97%,42.26%  (  unch),15.80%,"160,676",9,4,5,80,Oil & Gas E&P,
META,USA,754.72,2025-10-22,48.42,16.23,13.80%,10.60,7.974,6.054,"192,182",18.44%,29.96%  (  +0.18%),11.15%,"1,922,380",10,5,5,90,Internet Content & Information,
BA,USA,214.96,2025-10-22,37.96,5.01,10.98%,2.16,5.230,8.428,"90,159",22.81%,36.32%  (  +0.03%),21.77%,"1,019,269",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CLF,USA,11.60,2025-10-22,58.51,0.52,23.49%,0.31,9.153,0.000,"25,450",44.09%,81.69%  (  +14.87%),62.55%,"807,117",6,4,4,85,Steel,
BCS,USA,20.69,2025-10-22,55.20,0.33,23.58%,1.98,3.255,9.914,"1,861",18.45%,30.57%  (  +0.87%),8.22%,"95,882",9,4,4,82,Banks - Diversified,
EQT,USA,53.29,2025-10-22,61.15,1.55,2.75%,4.57,5.032,0.000,"14,036",26.95%,36.44%  (  -3.49%),20.79%,"278,588",8,4,4,85,Oil & Gas E&P,
UPWK,USA,19.90,2025-10-22,77.04,0.77,33.34%,3.41,14.861,0.000,"1,982",39.92%,50.63%  (  -0.19%),26.73%,"53,553",9,4,4,88,Internet Content & Information,
KO,USA,66.57,2025-10-22,38.72,0.83,-2.78%,6.09,2.875,4.319,"29,697",12.10%,18.63%  (  +0.09%),26.13%,"640,685",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
WM,USA,219.77,2025-10-22,46.77,3.12,-2.30%,3.70,4.983,0.000,"1,231",14.75%,20.38%  (  +0.53%),29.80%,"41,650",6,4,4,75,Waste Management,
TMO,USA,467.55,2025-10-22,43.41,11.27,-2.40%,4.09,4.518,7.527,"2,287",22.78%,33.12%  (  +1.70%),35.25%,"84,475",8,5,5,75,Diagnostics & Research,
NOW,USA,937.97,2025-10-22,52.71,25.48,-2.42%,16.18,7.329,9.669,"10,843",27.59%,42.74%  (  +0.67%),38.89%,"94,187",4,5,5,92,Software - Application,
CC,USA,16.41,2025-10-22,55.84,0.74,13.31%,0.42,11.179,0.000,"1,679",61.67%,55.19%  (  -4.34%),21.85%,"95,696",9,5,4,60,Specialty Chemicals,
VKTX,USA,25.91,2025-10-22,46.23,1.79,-15.63%,-,11.017,17.684,"12,376",166.58%,79.18%  (  +10.06%),18.87%,"271,506",6,5,5,72,Biotechnology,
EDU,USA,50.69,2025-10-22,49.99,1.45,0.35%,1.69,13.288,13.829,545,33.15%,43.01%  (  +0.94%),14.66%,"12,954",4,4,5,68,Education & Training Services,
FLG,USA,11.72,2025-10-22,38.28,0.35,2.84%,0.86,8.262,12.385,"1,429",29.92%,38.42%  (  -0.59%),18.33%,"518,339",7,4,4,60,Banks - Regional,
VRT,USA,141.25,2025-10-22,56.41,6.62,25.17%,5.93,10.407,13.182,"19,218",50.52%,61.78%  (  +0.04%),21.12%,"518,487",7,5,5,88,Electrical Equipment & Parts,
NXT,USA,73.65,2025-10-22,63.44,3.05,43.60%,3.51,14.915,0.000,"2,685",62.83%,56.05%  (  -0.06%),26.90%,"148,560",6,4,5,85,Solar,
NEE,USA,73.52,2025-10-22,58.37,1.46,3.35%,6.03,4.106,6.350,"17,901",20.97%,27.13%  (  +1.09%),18.83%,"537,898",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
VLO,USA,172.58,2025-10-23,80.17,4.11,28.82%,0.43,3.385,7.579,"7,416",19.86%,31.95%  (  +0.80%),12.64%,"137,416",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.74,2025-10-23,57.80,0.27,14.37%,1.71,8.572,10.485,"2,034",25.75%,32.11%  (  -1.30%),13.36%,"97,806",6,5,5,80,Banks - Regional,
NOK,USA,4.71,2025-10-23,59.44,0.10,-2.19%,1.21,6.848,10.694,"13,396",24.90%,45.34%  (  -1.59%),17.26%,"357,658",8,5,5,65,Communication Equipment,
TMUS,USA,237.29,2025-10-23,37.99,4.72,-2.26%,3.18,4.594,6.556,"3,168",17.06%,28.18%  (  +0.86%),37.95%,"111,534",5,4,4,90,Telecom Services,
ARES,USA,173.15,2025-10-23,38.70,4.84,1.01%,10.79,6.666,0.000,"1,596",26.11%,33.32%  (  +0.20%),19.48%,"18,872",4,5,5,85,Asset Management,
AAPL,USA,251.41,2025-10-23,67.53,5.13,13.33%,9.13,4.194,0.000,"693,855",24.80%,23.18%  (  -0.09%),14.64%,"5,626,261",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
LIN,Ireland,474.24,2025-10-23,47.84,6.90,3.69%,6.69,4.226,0.000,655,12.70%,19.89%  (  -0.44%),18.55%,"26,395",6,5,5,82,Specialty Chemicals,
HON,USA,208.99,2025-10-23,34.55,3.14,-4.26%,3.32,4.169,5.407,"4,449",14.08%,23.94%  (  +0.58%),24.43%,"152,186",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
AEP,USA,109.09,2025-10-23,50.20,1.53,5.06%,2.79,3.957,0.000,"1,781",13.52%,18.35%  (  -0.40%),11.91%,"64,979",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,79.50,2025-10-23,45.24,2.32,1.70%,0.31,6.492,0.000,645,33.23%,31.94%  (  +1.63%),28.77%,"38,343",10,4,4,85,Farm Products,
AMT,USA,194.28,2025-10-23,40.60,4.17,-5.62%,8.87,5.882,0.000,704,19.58%,24.83%  (  +0.14%),23.93%,"53,244",9,5,5,80,REIT - Specialty,
MA,USA,566.38,2025-10-23,38.69,9.85,2.09%,16.93,2.950,0.000,"4,988",16.45%,21.75%  (  +0.39%),20.42%,"137,270",7,5,5,85,Credit Services,"V, 0.92(6M)"
WDC,USA,109.74,2025-10-23,80.18,3.30,91.61%,2.87,6.497,11.862,"36,397",32.54%,53.10%  (  -3.94%),49.94%,"472,260",8,5,5,85,Computer Hardware,
AMZN,USA,220.75,2025-10-23,39.69,5.07,2.77%,3.51,6.285,0.000,"633,410",26.39%,30.47%  (  -0.22%),18.46%,"4,091,785",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
GILD,USA,112.88,2025-10-23,46.82,2.54,6.09%,4.86,4.805,0.000,"9,025",18.90%,31.37%  (  +1.32%),41.89%,"172,120",8,5,5,85,Drug Manufacturers - General,
MCD,USA,305.38,2025-10-23,47.33,4.31,0.72%,8.36,3.421,0.000,"10,846",11.64%,18.04%  (  +0.08%),13.22%,"200,560",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
EMN,USA,64.07,2025-10-23,39.67,1.96,-22.19%,0.79,6.574,0.000,618,33.56%,40.78%  (  +3.45%),47.76%,"25,798",8,4,4,65,Specialty Chemicals,
SPGI,USA,491.53,2025-10-23,23.45,10.31,-4.55%,10.21,3.919,5.066,"2,212",23.43%,22.94%  (  +0.66%),22.69%,"29,388",9,5,5,85,Financial Data & Stock Exchanges,
DXCM,USA,67.28,2025-10-23,30.09,2.98,-15.72%,6.13,10.703,10.517,"6,882",48.56%,49.05%  (  +4.96%),42.04%,"166,479",7,5,5,85,Medical Devices,
BTU,USA,25.39,2025-10-23,85.91,0.99,58.37%,0.76,7.444,0.000,"29,274",51.05%,62.10%  (  +8.71%),46.34%,"281,934",10,4,5,75,Thermal Coal,
CARR,USA,59.38,2025-10-23,30.31,1.57,-12.53%,2.25,7.035,11.275,"2,146",27.41%,33.31%  (  +0.34%),27.45%,"96,060",4,4,4,85,Building Products & Equipment,
INDV,UK,22.79,2025-10-23,46.93,0.77,62.24%,2.42,13.023,22.794,"3,570",22.95%,58.06%  (  -4.84%),21.56%,"31,343",10,5,4,80,Drug Manufacturers - Specialty & Generic,
PTEN,USA,5.57,2025-10-23,49.84,0.25,-18.25%,0.43,12.638,20.408,766,40.32%,59.89%  (  +2.08%),29.16%,"88,211",6,4,4,60,Oil & Gas Drilling,
COF,USA,223.16,2025-10-23,51.00,4.77,13.56%,2.51,5.338,7.564,"2,894",22.33%,33.69%  (  +0.76%),18.89%,"136,152",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
NEM,USA,83.88,2025-10-23,78.20,1.99,55.65%,4.50,5.503,9.030,"17,626",22.19%,41.33%  (  +1.29%),41.67%,"799,182",8,4,4,80,Gold,
STM,USA,28.94,2025-10-23,63.78,0.79,12.40%,2.18,10.217,0.000,922,32.38%,41.85%  (  -0.92%),13.10%,"116,593",4,4,4,70,Semiconductors,
DOC,USA,18.71,2025-10-23,63.31,0.34,-0.44%,4.75,6.319,10.001,"1,128",17.87%,24.97%  (  -0.77%),34.18%,"30,339",8,4,5,78,REIT - Healthcare Facilities,
LHX,USA,286.39,2025-10-23,68.81,3.96,21.63%,2.51,5.862,7.843,902,11.07%,22.03%  (  -0.17%),15.47%,"17,132",7,5,5,85,Aerospace & Defense,
HAS,USA,74.83,2025-10-23,39.44,1.58,12.66%,2.47,9.403,11.562,"1,181",22.59%,31.49%  (  -0.06%),16.94%,"32,308",9,5,5,80,Leisure,
SNY,USA,46.48,2025-10-24,40.77,0.84,-8.72%,2.62,4.604,8.243,807,32.33%,25.51%  (  +0.31%),23.44%,"49,736",4,5,4,88,Drug Manufacturers - General,
ABBV,USA,219.32,2025-10-24,62.93,3.61,13.97%,6.64,4.455,0.000,"7,405",17.00%,21.59%  (  -0.01%),11.65%,"317,388",10,4,5,85,Drug Manufacturers - General,
CVX,USA,159.99,2025-10-24,57.99,2.76,6.33%,1.75,2.536,0.000,"23,803",18.60%,21.87%  (  +0.27%),14.88%,"494,781",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,115.33,2025-10-24,61.03,1.90,5.42%,1.50,2.403,0.000,"73,701",17.92%,21.87%  (  +0.68%),12.54%,"974,014",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
KDP,USA,26.35,2025-10-27,27.89,0.68,-19.40%,2.27,5.316,9.730,"5,538",44.43%,29.14%  (  +0.49%),61.20%,"209,422",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,179.06,2025-10-27,75.76,5.44,43.65%,8.53,10.240,0.000,978,31.27%,40.94%  (  +0.30%),2.83%,"43,398",7,5,5,85,Rental & Leasing Services,
NXPI,Netherlands,226.51,2025-10-27,52.37,6.26,7.18%,4.71,7.385,0.000,816,26.51%,37.71%  (  -0.01%),15.36%,"38,265",8,5,5,78,Semiconductors,
NUE,USA,135.18,2025-10-27,37.92,3.81,4.97%,1.01,5.141,0.000,"1,576",27.68%,33.49%  (  -0.71%),10.93%,"87,535",9,5,4,85,Steel,
AGNC,USA,9.76,2025-10-27,42.71,0.15,2.43%,4.74,3.868,5.453,"7,115",17.87%,21.33%  (  +0.19%),14.98%,"648,007",8,4,4,55,REIT - Mortgage,
CDNS,USA,358.45,2025-10-27,52.66,10.47,17.84%,19.19,8.068,0.000,"1,399",36.12%,33.60%  (  +0.66%),18.94%,"42,830",5,5,5,88,Software - Application,
HSBC,USA,69.81,2025-10-28,68.53,0.81,20.73%,1.68,1.515,0.000,"1,444",16.68%,19.03%  (  -10.72%),13.25%,"90,798",9,4,4,85,Banks - Diversified,
GLW,USA,79.76,2025-10-28,73.86,1.86,50.64%,4.81,5.933,0.000,"24,916",23.61%,32.20%  (  -1.31%),31.00%,"393,566",6,5,5,85,Electronic Components,
PYPL,USA,67.93,2025-10-28,47.27,1.58,-7.89%,2.01,8.274,0.000,"48,663",23.66%,30.94%  (  +0.09%),9.54%,"1,381,898",4,4,4,90,Credit Services,
UNH,USA,353.40,2025-10-28,69.49,10.12,-13.48%,0.76,5.235,0.000,"145,625",43.82%,38.35%  (  +0.70%),33.34%,"1,729,447",9,5,5,55,Healthcare Plans,
EA,USA,168.54,2025-10-28,46.20,3.67,12.77%,5.65,5.402,0.000,"5,203",19.52%,29.40%  (  -0.13%),36.99%,"71,312",6,4,4,80,Electronic Gaming & Multimedia,
UPS,USA,84.06,2025-10-28,40.22,1.75,-20.02%,0.79,6.860,6.257,"26,994",17.70%,27.53%  (  +0.52%),18.45%,"653,016",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
RTX,USA,161.95,2025-10-28,64.20,2.45,18.86%,2.59,4.453,0.000,"7,509",16.72%,27.70%  (  +2.96%),28.37%,"169,399",6,4,4,85,Aerospace & Defense,
TXN,USA,184.53,2025-10-28,44.45,4.38,-1.42%,10.06,5.124,0.000,"10,355",21.67%,38.45%  (  +2.79%),31.38%,"259,684",5,4,4,78,Semiconductors,
TER,USA,133.67,2025-10-28,73.32,4.74,31.35%,7.52,11.487,16.637,"2,706",44.72%,47.76%  (  +0.14%),28.69%,"97,523",9,4,4,88,Semiconductor Equipment & Materials,
DHR,USA,186.44,2025-10-28,34.78,4.44,-9.65%,5.56,5.575,0.000,"1,946",23.79%,35.73%  (  +3.39%),38.38%,"73,722",8,5,5,78,Diagnostics & Research,
GOOG,USA,248.61,2025-10-28,72.08,5.37,33.89%,8.09,6.261,0.000,"138,032",30.35%,31.37%  (  +0.37%),29.56%,"1,538,799",5,5,5,85,Internet Content & Information,
MMM,USA,154.67,2025-10-28,48.95,3.36,5.70%,3.35,6.498,0.000,"3,302",22.80%,31.78%  (  +0.86%),28.18%,"145,345",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
FI,USA,130.58,2025-10-28,35.59,2.82,-28.89%,3.36,5.585,0.000,"6,780",17.78%,45.42%  (  +2.62%),71.42%,"113,006",7,5,5,75,Information Technology Services,
MSFT,USA,507.35,2025-10-28,48.69,7.53,12.86%,13.39,4.235,0.000,"154,438",14.91%,21.19%  (  +0.10%),13.57%,"2,264,402",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,339.00,2025-10-28,44.63,5.55,-0.85%,16.79,3.345,0.000,"8,304",16.95%,21.68%  (  -0.42%),21.02%,"350,486",10,5,5,85,Credit Services,"MA, 0.92(6M)"
KMB,USA,124.28,2025-10-28,35.70,2.09,-6.74%,2.18,3.962,0.000,993,14.55%,20.82%  (  -1.62%),38.00%,"32,710",6,4,4,0,Household & Personal Products,
MTDR,USA,48.03,2025-10-28,50.77,1.64,-3.80%,1.59,8.781,0.000,"1,359",36.06%,45.25%  (  -1.48%),28.79%,"49,375",5,5,5,0,Oil & Gas E&P,
GOOGL,USA,247.85,2025-10-28,71.42,5.41,34.47%,8.08,6.240,0.000,"209,142",30.89%,31.68%  (  +0.26%),29.91%,"3,157,279",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ADM,USA,61.78,2025-10-28,54.71,1.48,19.46%,0.36,4.789,0.000,"5,080",22.94%,27.91%  (  +3.22%),22.59%,"132,188",9,4,4,78,Farm Products,
ARCC,USA,20.41,2025-10-28,24.62,0.35,-7.51%,4.78,3.973,0.000,"3,033",18.15%,19.29%  (  -0.18%),20.69%,"112,306",7,5,5,85,Asset Management,
LMT,USA,488.75,2025-10-28,76.66,7.29,5.53%,1.59,4.469,0.000,"9,769",14.21%,26.84%  (  +1.15%),39.87%,"110,108",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
SPOT,Luxembourg,708.19,2025-10-28,50.33,21.14,14.54%,7.94,9.995,0.000,"6,639",25.50%,41.41%  (  -1.15%),25.50%,"137,031",8,4,4,80,Internet Content & Information,
PSX,USA,137.23,2025-10-29,66.58,3.23,13.83%,0.42,3.234,0.000,"4,210",22.63%,28.29%  (  +0.06%),15.47%,"68,401",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.72,2025-10-29,70.16,1.68,21.72%,0.25,7.396,0.000,"10,340",22.61%,31.25%  (  -0.03%),24.22%,"558,121",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,138.13,2025-10-29,31.44,5.77,-10.25%,1.14,11.927,0.000,817,34.42%,45.23%  (  +0.70%),12.73%,"42,673",8,4,4,85,Restaurants,
CMG,USA,39.24,2025-10-29,35.89,0.94,-23.64%,4.54,7.927,0.000,"53,976",19.98%,33.91%  (  -0.78%),25.82%,"1,216,564",6,5,5,65,Restaurants,
ALGN,USA,128.83,2025-10-29,36.16,4.41,-28.94%,2.36,10.734,9.492,"2,068",35.57%,42.86%  (  -2.20%),23.34%,"43,305",8,4,5,55,Medical Instruments & Supplies,
WSC,USA,21.63,2025-10-29,30.15,0.75,-26.58%,1.67,10.455,0.000,564,32.75%,48.52%  (  +1.16%),32.45%,"40,964",5,4,4,70,Rental & Leasing Services,
HOOD,USA,127.36,2025-10-29,71.69,5.36,86.18%,31.55,11.066,0.000,"269,085",57.09%,59.11%  (  +1.94%),15.03%,"2,042,107",5,4,4,90,Capital Markets,
EXAS,USA,52.50,2025-10-29,55.15,1.67,2.50%,3.38,12.433,0.000,978,36.49%,45.28%  (  +4.03%),16.52%,"46,563",8,5,5,75,Diagnostics & Research,
DT,USA,48.06,2025-10-29,43.67,1.29,-7.83%,8.16,9.374,0.000,"1,358",28.20%,36.42%  (  +1.47%),32.04%,"43,906",9,5,5,90,Software - Application,
GT,USA,8.14,2025-10-29,31.08,0.26,-16.27%,0.13,11.860,0.000,"8,752",23.32%,44.50%  (  -0.13%),17.93%,"166,949",10,4,4,50,Auto Parts,
EXC,USA,44.41,2025-10-29,59.05,0.63,3.63%,1.89,3.954,0.000,"1,682",13.70%,20.18%  (  +0.56%),27.02%,"70,997",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
DASH,USA,262.08,2025-10-29,56.57,6.99,25.35%,9.41,8.848,0.000,"2,058",25.38%,36.74%  (  -0.16%),20.32%,"252,853",4,4,5,88,Internet Retail,
GEHC,USA,74.08,2025-10-29,46.35,1.79,-3.76%,1.69,6.624,0.000,568,27.49%,29.43%  (  +0.76%),17.50%,"68,214",7,5,4,78,Medical Devices,
VRTX,USA,376.54,2025-10-29,33.24,7.94,-15.95%,8.47,5.428,0.000,674,16.82%,29.21%  (  +2.66%),23.07%,"43,148",6,4,4,85,Biotechnology,
AMSC,USA,59.12,2025-10-29,57.93,3.59,82.94%,10.47,19.010,0.000,986,62.55%,77.61%  (  +2.18%),39.59%,"27,069",7,5,5,85,Specialty Industrial Machinery,
NCLH,Bermuda,25.17,2025-10-29,50.34,0.84,12.26%,1.19,7.501,0.000,"5,043",37.24%,44.06%  (  -1.15%),15.61%,"366,970",10,5,5,85,Travel Services,
