SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PM,USA,164.42,2025-10-21,48.56,3.53,4.35%,6.58,4.608,7.439,"2,058",22.54%,32.22%  (  +1.09%),56.67%,"192,488",9,5,5,85,Tobacco,
VZ,USA,43.03,2025-10-21,42.43,0.59,1.07%,1.32,4.156,0.000,"16,017",14.42%,22.62%  (  +1.22%),32.76%,"912,164",5,4,4,90,Telecom Services,"T, 0.88(6M)"
HAL,USA,24.53,2025-10-21,70.02,0.80,4.58%,0.94,4.866,11.079,"29,039",36.07%,44.96%  (  -1.31%),46.72%,"657,835",9,4,5,70,Oil & Gas Equipment & Services,
GE,USA,303.04,2025-10-21,72.01,6.24,35.43%,7.72,5.795,8.111,"5,744",22.35%,35.76%  (  +1.58%),30.45%,"205,224",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.81,2025-10-21,65.50,1.15,17.66%,0.30,6.126,0.000,"25,117",17.67%,36.61%  (  +1.40%),27.70%,"424,006",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1202.17,2025-10-21,45.65,25.91,10.84%,12.32,7.632,9.288,"19,080",22.69%,41.31%  (  +2.45%),40.31%,"532,161",5,4,4,90,Entertainment,
ACI,USA,17.71,2025-10-21,28.72,0.33,-14.04%,0.12,5.341,6.772,540,17.43%,30.39%  (  -2.67%),13.83%,"86,207",4,4,4,60,Grocery Stores,
UAL,USA,102.54,2025-10-21,48.71,3.30,15.51%,0.57,8.326,11.912,"4,016",27.45%,53.92%  (  +2.54%),23.54%,"452,027",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,65.17,2025-10-21,57.75,1.83,24.36%,2.97,6.111,9.656,"1,332",34.51%,41.40%  (  +0.45%),28.40%,"213,326",10,5,5,88,Capital Markets,
T,USA,28.27,2025-10-22,39.43,0.47,5.95%,1.63,4.669,6.172,"20,572",16.88%,27.47%  (  +2.44%),41.32%,"951,542",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,98.45,2025-10-22,33.65,1.97,-2.39%,7.89,5.507,8.812,"8,441",17.34%,37.70%  (  +0.69%),58.35%,"237,456",8,5,5,90,Medical Devices,
APH,USA,123.07,2025-10-22,67.87,2.84,44.82%,7.98,8.704,12.289,"2,406",25.64%,36.09%  (  -0.69%),42.56%,"92,605",6,5,5,92,Electronic Components,
GEV,USA,633.44,2025-10-22,55.15,23.33,42.13%,4.71,6.790,11.539,"1,825",39.26%,51.66%  (  +0.07%),19.17%,"172,703",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,269.89,2025-10-22,67.66,5.00,7.18%,3.93,6.428,8.604,"6,107",17.54%,37.24%  (  +1.51%),46.86%,"364,050",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,268.59,2025-10-22,49.59,5.27,-3.32%,8.01,11.980,10.005,"2,467",23.32%,28.95%  (  +0.57%),25.12%,"30,585",7,4,5,88,Software - Application,
NOW,USA,941.73,2025-10-22,53.60,25.48,-2.04%,16.25,7.329,9.676,"6,876",27.73%,42.60%  (  +0.53%),38.62%,"94,187",4,5,5,92,Software - Application,
BIIB,USA,136.60,2025-10-22,43.99,3.89,0.67%,2.08,5.441,0.000,"1,367",31.82%,33.12%  (  +0.25%),22.39%,"59,882",6,4,4,90,Drug Manufacturers - General,
VRT,USA,144.22,2025-10-22,59.47,6.62,27.79%,6.06,10.407,13.537,"11,510",50.56%,62.59%  (  +0.84%),22.13%,"518,487",7,5,5,88,Electrical Equipment & Parts,
STX,Ireland,229.23,2025-10-22,88.51,6.65,92.77%,5.37,7.219,0.000,"3,843",31.66%,48.25%  (  -0.27%),38.53%,"182,568",8,4,4,85,Computer Hardware,
CLF,USA,11.66,2025-10-22,59.13,0.51,24.03%,0.31,9.153,0.000,"19,684",44.00%,69.74%  (  +2.92%),42.25%,"807,117",6,4,4,85,Steel,
NLY,USA,20.78,2025-10-22,39.03,0.32,3.76%,2.06,2.404,6.169,"4,907",17.44%,24.20%  (  -2.50%),22.44%,"184,669",9,5,4,70,REIT - Mortgage,
EQT,USA,52.23,2025-10-22,56.51,1.46,0.72%,4.48,5.032,0.000,"5,304",24.40%,37.33%  (  -2.60%),22.72%,"278,588",8,4,4,85,Oil & Gas E&P,
META,USA,759.57,2025-10-22,50.72,16.17,14.53%,10.67,7.974,6.054,"100,746",18.46%,29.47%  (  -0.31%),10.01%,"1,922,380",10,5,5,90,Internet Content & Information,
AR,USA,34.01,2025-10-22,61.22,0.99,-5.90%,2.15,5.575,0.000,"1,383",28.25%,41.89%  (  -0.37%),15.01%,"160,676",9,4,5,80,Oil & Gas E&P,
BA,USA,214.97,2025-10-22,37.97,5.00,10.99%,2.16,5.230,8.517,"53,276",22.80%,36.99%  (  +0.69%),23.18%,"1,019,269",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
FLG,USA,11.84,2025-10-22,41.12,0.35,3.84%,0.87,8.262,12.176,690,30.03%,36.87%  (  -2.13%),15.74%,"518,339",7,4,4,60,Banks - Regional,
NEE,USA,73.12,2025-10-22,56.55,1.42,2.80%,6.00,4.106,6.345,"5,175",20.48%,27.57%  (  +1.53%),20.33%,"537,898",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
KO,USA,66.39,2025-10-22,37.51,0.83,-3.04%,6.07,2.875,4.395,"13,937",12.10%,18.48%  (  -0.06%),25.20%,"640,685",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
CC,USA,16.67,2025-10-22,58.44,0.73,15.08%,0.42,11.179,0.000,"1,240",61.64%,55.20%  (  -4.33%),21.86%,"95,696",9,5,4,60,Specialty Chemicals,
UPWK,USA,20.26,2025-10-22,78.34,0.77,35.75%,3.48,14.861,0.000,892,40.34%,51.50%  (  +0.68%),28.31%,"53,553",9,4,4,88,Internet Content & Information,
TMO,USA,467.27,2025-10-22,43.27,11.27,-2.46%,4.08,4.518,7.358,"1,664",22.78%,33.35%  (  +1.94%),35.82%,"84,475",8,5,5,75,Diagnostics & Research,
VKTX,USA,25.11,2025-10-22,43.16,1.74,-18.22%,-,11.017,17.285,"6,754",166.07%,77.41%  (  +8.29%),17.29%,"271,506",6,5,5,72,Biotechnology,
VLO,USA,172.37,2025-10-23,80.03,4.11,28.67%,0.43,3.385,7.495,"3,982",19.79%,31.74%  (  +0.60%),12.18%,"137,416",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.90,2025-10-23,62.61,0.26,16.10%,1.74,8.572,10.718,"1,823",25.88%,32.76%  (  -0.65%),15.35%,"97,806",6,5,5,80,Banks - Regional,
NOK,USA,4.74,2025-10-23,61.95,0.10,-1.47%,1.22,6.848,11.918,"9,857",24.79%,46.42%  (  -0.51%),18.14%,"357,658",8,5,5,65,Communication Equipment,
TMUS,USA,238.16,2025-10-23,39.29,4.66,-1.91%,3.19,4.594,6.433,"1,563",17.02%,28.10%  (  +0.78%),37.69%,"111,534",5,4,4,90,Telecom Services,
MA,USA,567.00,2025-10-23,39.01,9.85,2.21%,16.95,2.950,0.000,"3,085",16.44%,21.78%  (  +0.42%),20.50%,"137,270",7,5,5,85,Credit Services,"V, 0.92(6M)"
CARR,USA,59.57,2025-10-23,30.86,1.56,-12.25%,2.26,7.035,11.441,876,27.42%,33.36%  (  +0.39%),27.59%,"96,060",4,4,4,85,Building Products & Equipment,
NEM,USA,83.94,2025-10-23,78.53,1.98,55.76%,4.50,5.503,9.039,"8,553",22.12%,38.41%  (  -1.63%),33.20%,"799,182",8,4,4,80,Gold,
HON,USA,208.46,2025-10-23,33.59,3.09,-4.51%,3.31,4.169,5.383,"1,990",14.08%,23.74%  (  +0.38%),23.85%,"152,186",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
AEP,USA,108.64,2025-10-23,48.06,1.48,4.63%,2.78,3.957,0.000,880,13.28%,18.36%  (  -0.39%),11.97%,"64,979",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
MCD,USA,305.07,2025-10-23,46.72,4.26,0.62%,8.35,3.421,0.000,"5,758",11.53%,18.75%  (  +0.79%),16.22%,"200,560",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
LHX,USA,287.16,2025-10-23,69.82,3.96,21.95%,2.51,5.862,7.930,706,11.13%,22.37%  (  +0.18%),16.69%,"17,132",7,5,5,85,Aerospace & Defense,
AMZN,USA,221.38,2025-10-23,40.63,5.01,3.06%,3.52,6.285,0.000,"325,935",26.39%,30.15%  (  -0.54%),17.68%,"4,091,785",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
SPGI,USA,490.30,2025-10-23,23.10,10.31,-4.78%,10.18,3.919,5.074,"1,378",23.52%,23.45%  (  +1.18%),24.23%,"29,388",9,5,5,85,Financial Data & Stock Exchanges,
AAPL,USA,251.89,2025-10-23,68.24,5.10,13.55%,9.15,4.194,0.000,"434,388",24.73%,23.24%  (  -0.02%),14.77%,"5,626,261",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WDC,USA,112.11,2025-10-23,82.84,3.30,95.70%,2.93,6.497,12.103,"15,868",32.30%,53.22%  (  -3.83%),50.09%,"472,260",8,5,5,85,Computer Hardware,
GILD,USA,112.78,2025-10-23,46.58,2.50,5.99%,4.86,4.805,0.000,"7,046",18.68%,28.68%  (  -1.37%),33.51%,"172,120",8,5,5,85,Drug Manufacturers - General,
DXCM,USA,67.93,2025-10-23,31.01,2.94,-14.90%,6.19,10.703,10.842,"2,884",48.55%,47.75%  (  +3.66%),39.48%,"166,479",7,5,5,85,Medical Devices,
INDV,UK,23.02,2025-10-23,49.55,0.75,63.86%,2.45,13.023,22.563,"3,520",22.45%,59.81%  (  -3.09%),22.63%,"31,343",10,5,4,80,Drug Manufacturers - Specialty & Generic,
BTU,USA,24.45,2025-10-23,84.16,0.93,52.55%,0.74,7.444,0.000,"7,383",49.44%,56.25%  (  +2.86%),37.71%,"281,934",10,4,5,75,Thermal Coal,
COF,USA,224.29,2025-10-23,52.73,4.77,14.13%,2.52,5.338,7.631,"1,037",22.47%,34.01%  (  +1.08%),19.50%,"136,152",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
SNY,USA,46.76,2025-10-24,42.34,0.83,-8.17%,2.63,4.604,8.190,610,32.27%,25.35%  (  +0.15%),22.90%,"49,736",4,5,4,88,Drug Manufacturers - General,
XOM,USA,115.39,2025-10-24,61.17,1.88,5.47%,1.50,2.403,0.000,"44,665",17.87%,22.07%  (  +0.87%),13.16%,"974,014",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,219.67,2025-10-24,63.85,3.61,14.15%,6.65,4.455,0.000,"4,178",16.70%,21.59%  (  -0.01%),11.64%,"317,388",10,4,5,85,Drug Manufacturers - General,
CVX,USA,160.12,2025-10-24,58.23,2.75,6.41%,1.75,2.536,0.000,"12,107",18.47%,21.88%  (  +0.28%),14.92%,"494,781",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,26.34,2025-10-27,27.82,0.68,-19.44%,2.27,5.316,9.730,"1,801",44.44%,29.33%  (  +0.67%),62.11%,"209,422",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,179.78,2025-10-27,77.44,5.22,44.22%,8.56,10.240,0.000,515,30.82%,40.92%  (  +0.28%),2.80%,"43,398",7,5,5,85,Rental & Leasing Services,
NUE,USA,135.86,2025-10-27,39.50,3.81,5.50%,1.01,5.141,0.000,653,27.60%,33.84%  (  -0.37%),11.80%,"87,535",9,5,5,85,Steel,
CDNS,USA,358.56,2025-10-27,52.72,10.35,17.88%,19.20,8.068,0.000,654,36.11%,32.35%  (  -0.60%),15.78%,"42,830",5,5,5,88,Software - Application,
AGNC,USA,9.75,2025-10-27,42.27,0.15,2.29%,4.73,3.868,5.505,"3,789",17.89%,21.02%  (  -0.13%),14.00%,"648,007",8,4,4,55,REIT - Mortgage,
GLW,USA,79.89,2025-10-28,74.46,1.80,50.86%,4.82,5.933,0.000,"17,016",23.19%,30.91%  (  -2.60%),27.84%,"393,566",6,5,5,85,Electronic Components,
PYPL,USA,68.07,2025-10-28,47.96,1.58,-7.71%,2.01,8.274,0.000,"28,126",23.58%,31.64%  (  +0.79%),11.08%,"1,381,898",4,4,4,90,Credit Services,
UNH,USA,349.36,2025-10-28,67.81,10.12,-14.46%,0.75,5.235,0.000,"87,024",43.82%,37.21%  (  -0.44%),31.25%,"1,729,447",9,5,5,55,Healthcare Plans,
EA,USA,167.54,2025-10-28,44.19,3.67,12.11%,5.62,5.402,0.000,"3,523",20.32%,27.55%  (  -1.99%),31.78%,"71,312",6,4,4,80,Electronic Gaming & Multimedia,
MTDR,USA,48.11,2025-10-28,51.04,1.64,-3.65%,1.59,8.781,0.000,"1,112",36.12%,44.44%  (  -2.29%),27.37%,"49,375",5,5,5,0,Oil & Gas E&P,
TXN,USA,183.48,2025-10-28,42.36,4.38,-1.98%,10.00,5.124,0.000,"4,977",21.63%,37.63%  (  +1.97%),29.75%,"259,684",5,4,4,78,Semiconductors,
V,USA,338.47,2025-10-28,44.02,5.53,-1.00%,16.77,3.345,0.000,"3,713",16.95%,21.89%  (  -0.22%),21.61%,"350,486",10,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOGL,USA,249.32,2025-10-28,74.24,5.29,35.27%,8.13,6.240,0.000,"123,792",30.67%,31.36%  (  -0.06%),29.04%,"3,157,279",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
UPS,USA,84.01,2025-10-28,40.03,1.75,-20.06%,0.79,6.860,6.162,"13,388",17.70%,27.09%  (  +0.09%),17.56%,"653,016",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,510.27,2025-10-28,51.33,7.51,13.50%,13.46,4.235,0.000,"80,889",14.92%,20.93%  (  -0.16%),12.78%,"2,264,402",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RTX,USA,162.34,2025-10-28,64.99,2.45,19.15%,2.60,4.453,0.000,"5,593",16.98%,25.55%  (  +0.82%),22.68%,"169,399",6,4,4,85,Aerospace & Defense,
GOOG,USA,250.10,2025-10-28,75.01,5.25,34.69%,8.14,6.261,0.000,"87,515",30.09%,31.24%  (  +0.25%),29.23%,"1,538,799",5,5,5,85,Internet Content & Information,
DHR,USA,186.95,2025-10-28,35.30,4.44,-9.41%,5.57,5.575,0.000,"1,162",23.54%,34.51%  (  +2.18%),35.38%,"73,722",8,5,5,78,Diagnostics & Research,
SPOT,Luxembourg,705.19,2025-10-28,49.23,20.80,14.05%,7.91,9.995,0.000,"2,656",25.40%,42.80%  (  +0.25%),27.96%,"137,031",8,4,4,80,Internet Content & Information,
FI,USA,129.90,2025-10-28,33.03,2.82,-29.26%,3.34,5.585,0.000,"1,176",17.67%,46.08%  (  +3.28%),73.07%,"113,006",7,5,5,75,Information Technology Services,
ARCC,USA,20.38,2025-10-28,24.42,0.35,-7.62%,4.77,3.973,0.000,"1,088",18.22%,20.83%  (  +1.36%),25.12%,"112,306",7,5,5,85,Asset Management,
MMM,USA,155.24,2025-10-28,50.15,3.33,6.09%,3.36,6.498,0.000,"1,515",22.70%,31.49%  (  +0.58%),27.51%,"145,345",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
PSX,USA,136.25,2025-10-29,65.05,3.16,13.02%,0.42,3.234,0.000,"2,116",21.81%,28.39%  (  +0.16%),15.67%,"68,401",10,4,4,80,Oil & Gas Refining & Marketing,
EAT,USA,138.66,2025-10-29,31.94,5.75,-9.91%,1.15,11.927,0.000,507,34.45%,44.96%  (  +0.43%),12.27%,"42,673",8,4,4,85,Restaurants,
CVS,USA,76.56,2025-10-29,69.70,1.68,21.46%,0.25,7.396,0.000,"7,947",22.62%,31.22%  (  -0.05%),24.15%,"558,121",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMG,USA,39.26,2025-10-29,36.02,0.94,-23.59%,4.55,7.927,0.000,"29,982",20.01%,34.30%  (  -0.39%),26.76%,"1,216,564",6,5,5,65,Restaurants,
ALGN,USA,129.01,2025-10-29,36.35,4.41,-28.84%,2.36,10.734,9.683,744,35.57%,44.05%  (  -1.01%),25.68%,"43,305",8,4,5,55,Medical Instruments & Supplies,
DT,USA,48.28,2025-10-29,45.08,1.29,-7.41%,8.19,9.374,0.000,"1,230",28.53%,36.81%  (  +1.87%),32.88%,"43,906",9,5,5,90,Software - Application,
PINS,USA,33.84,2025-10-29,34.33,1.11,1.73%,5.89,13.233,0.000,"11,402",28.08%,37.95%  (  +2.30%),14.07%,"340,485",8,5,5,88,Internet Content & Information,
CRSP,Switzerland,61.04,2025-10-29,59.57,2.94,33.34%,145.90,1.794,0.000,"2,677",48.28%,61.99%  (  +0.25%),40.69%,"145,053",8,4,4,0,Biotechnology,
RSI,USA,21.84,2025-10-29,60.11,0.72,49.37%,4.90,16.432,0.000,788,31.05%,51.06%  (  +1.92%),15.74%,"27,035",6,5,5,85,Gambling,
NCLH,Bermuda,25.23,2025-10-29,50.79,0.83,12.49%,1.19,7.501,0.000,"1,672",37.10%,48.63%  (  +3.43%),22.44%,"366,970",10,4,5,85,Travel Services,
GNRC,USA,171.39,2025-10-29,40.24,6.18,15.51%,2.28,8.968,0.000,"1,037",41.31%,43.25%  (  +3.19%),39.35%,"49,019",9,4,4,85,Specialty Industrial Machinery,
ET,USA,17.36,2025-10-29,47.59,0.22,-4.75%,0.74,3.711,0.000,"44,565",10.90%,17.40%  (  +0.45%),7.88%,"967,500",7,5,5,70,Oil & Gas Midstream,
EBAY,USA,92.43,2025-10-29,53.43,2.11,24.65%,4.02,6.590,0.000,"3,466",25.85%,29.36%  (  +0.89%),31.29%,"158,478",5,4,4,90,Internet Retail,
GT,USA,8.18,2025-10-29,31.87,0.25,-15.91%,0.13,11.860,0.000,"2,270",23.21%,48.26%  (  +3.62%),26.74%,"166,949",10,4,4,50,Auto Parts,
HOOD,USA,129.05,2025-10-29,73.13,5.30,88.62%,31.97,11.066,0.000,"136,950",57.04%,57.84%  (  +0.68%),13.08%,"2,042,107",5,4,4,90,Capital Markets,
APO,USA,141.12,2025-10-29,53.68,4.00,-2.96%,3.15,5.748,0.000,"1,680",21.99%,34.70%  (  +0.44%),12.40%,"324,010",8,5,5,85,Asset Management,
MGM,USA,34.18,2025-10-29,37.11,1.00,0.16%,0.54,7.282,0.000,"1,588",30.07%,35.32%  (  -1.36%),15.06%,"166,425",8,4,4,80,Resorts & Casinos,
ELF,USA,132.70,2025-10-29,50.30,6.06,30.86%,5.61,14.402,0.000,"2,313",52.99%,55.45%  (  +2.82%),17.41%,"131,984",9,5,5,85,Household & Personal Products,
PCG,USA,14.62,2025-10-29,43.61,0.47,-9.62%,1.31,3.655,0.000,"2,593",30.45%,34.83%  (  -0.22%),36.48%,"1,372,127",5,5,5,70,Utilities - Regulated Electric,
DASH,USA,265.49,2025-10-29,60.81,6.83,26.97%,9.53,8.848,0.000,"1,000",25.21%,36.86%  (  -0.05%),20.54%,"252,853",4,4,5,88,Internet Retail,
DD,USA,76.92,2025-10-29,52.35,1.65,4.68%,2.55,5.771,0.000,738,19.32%,29.83%  (  -0.12%),23.27%,"105,335",6,5,4,80,Specialty Chemicals,
ROKU,USA,98.77,2025-10-29,56.82,3.52,22.80%,3.31,14.342,0.000,"4,064",35.65%,47.80%  (  +0.45%),15.34%,"249,446",9,4,4,85,Entertainment,
AUR,USA,5.90,2025-10-29,50.20,0.29,-9.37%,10885.99,15.422,0.000,"8,392",41.91%,74.23%  (  -0.51%),18.07%,"256,775",4,4,5,75,Information Technology Services,
ZETA,USA,21.05,2025-10-29,60.47,1.00,26.19%,4.33,18.270,0.000,"3,749",51.26%,68.55%  (  +1.44%),21.73%,"222,059",9,5,5,85,Software - Infrastructure,
MRK,USA,79.67,2025-10-30,36.52,1.52,-7.84%,3.14,5.122,0.000,"11,654",20.59%,29.49%  (  +0.69%),33.24%,"645,856",9,4,4,75,Drug Manufacturers - General,
LLY,USA,744.93,2025-10-30,50.99,17.23,-5.10%,13.24,5.761,0.000,"9,799",26.03%,29.75%  (  -0.08%),11.58%,"397,312",8,5,5,90,Drug Manufacturers - General,
CMCSA,USA,31.52,2025-10-30,30.82,0.66,-10.33%,0.94,5.306,0.000,"7,858",16.84%,26.20%  (  +1.47%),25.51%,"730,748",8,4,4,75,Telecom Services,
SHEL,USA,72.20,2025-10-30,51.82,0.94,5.86%,0.76,2.326,0.000,"2,336",11.52%,19.13%  (  -0.07%),15.79%,"208,557",7,4,4,85,Oil & Gas Integrated,
EW,USA,75.09,2025-10-30,35.59,1.57,0.51%,7.75,9.162,10.237,"1,159",15.54%,26.10%  (  +0.21%),22.80%,"71,933",4,4,4,90,Medical Devices,
PENN,USA,19.56,2025-10-30,54.24,0.57,8.22%,0.42,8.946,0.000,"1,602",28.64%,45.39%  (  -7.04%),15.07%,"131,187",10,4,4,0,Resorts & Casinos,
LYV,USA,163.65,2025-10-30,47.14,3.49,14.43%,1.60,7.144,0.000,"2,515",18.94%,29.70%  (  -0.48%),14.90%,"135,083",10,5,5,85,Entertainment,
KTOS,USA,83.77,2025-10-30,81.49,3.47,101.87%,11.66,11.268,0.000,"3,942",42.55%,70.20%  (  +4.76%),78.11%,"95,494",10,5,5,85,Aerospace & Defense,
DUK,USA,123.07,2025-10-30,56.34,1.50,5.22%,3.06,3.386,0.000,"1,651",12.74%,17.22%  (  -0.33%),12.03%,"89,223",8,4,4,85,Utilities - Regulated Electric,
SM,USA,27.87,2025-10-30,54.96,1.21,-6.72%,1.02,9.987,0.000,786,45.84%,57.82%  (  +3.06%),33.98%,"20,944",6,4,4,74,Oil & Gas E&P,
BLDR,USA,121.09,2025-10-30,34.01,5.27,-9.49%,0.84,9.089,0.000,729,48.98%,50.42%  (  +1.54%),35.81%,"41,647",7,4,4,58,Building Products & Equipment,
RCL,Liberia,328.25,2025-10-30,44.61,10.12,23.08%,5.19,6.247,0.000,"1,474",31.35%,40.55%  (  +0.14%),26.48%,"104,753",6,5,5,85,Travel Services,
COP,USA,96.08,2025-10-30,55.99,2.34,1.08%,2.08,3.057,0.000,"7,192",25.23%,29.78%  (  +0.17%),18.16%,"304,515",10,5,5,85,Oil & Gas E&P,
INOD,USA,71.25,2025-10-30,78.01,4.32,62.76%,9.95,22.329,0.000,"1,522",67.11%,103.04%  (  +1.02%),46.82%,"58,221",9,5,5,92,Information Technology Services,
CTRA,USA,23.91,2025-10-30,48.88,0.52,-6.99%,2.81,4.628,0.000,529,22.22%,28.67%  (  +0.50%),22.54%,"123,279",9,5,5,80,Oil & Gas E&P,
AES,USA,13.12,2025-10-30,53.29,0.37,10.69%,0.78,9.923,0.000,"8,806",24.63%,48.55%  (  +1.87%),37.26%,"400,013",10,4,5,80,Utilities - Diversified,
GEO,USA,21.48,2025-10-30,47.43,0.80,-18.85%,1.24,9.503,0.000,775,35.90%,62.28%  (  +0.85%),19.27%,"366,284",6,5,4,80,Security & Protection Services,
ACHC,USA,24.03,2025-10-30,59.82,1.13,-17.06%,0.69,15.540,0.000,"1,247",55.71%,72.96%  (  +10.20%),58.09%,"9,073",6,4,5,75,Medical Care Facilities,
CROX,USA,78.72,2025-10-30,39.50,3.08,-21.47%,1.04,10.629,0.000,805,39.45%,48.25%  (  -0.40%),22.43%,"88,205",5,4,4,78,Footwear & Accessories,
LNG,USA,237.75,2025-10-30,54.53,4.74,3.83%,2.88,4.095,0.000,852,15.41%,26.09%  (  +1.14%),19.87%,"63,544",10,5,5,80,Oil & Gas Midstream,
MAR,USA,261.60,2025-10-30,44.84,5.16,-1.54%,2.76,4.759,0.000,"2,586",22.15%,27.89%  (  +1.11%),23.02%,"61,076",7,4,4,70,Lodging,"HLT, 0.9(6M)"
