SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ISRG,USA,446.68,2025-10-16,42.75,10.53,-14.26%,17.51,6.488,6.211,"1,539",29.28%,41.03%  (  +1.67%),48.83%,"87,525",9,4,5,80,Medical Instruments & Supplies,
SLB,,34.78,2025-10-17,48.67,0.99,-6.03%,1.46,3.469,8.697,"10,884",26.08%,37.12%  (  +0.73%),32.34%,"717,510",9,5,5,70,Oil & Gas Equipment & Services,
PM,USA,164.31,2025-10-21,48.34,3.53,4.27%,6.57,4.608,7.439,"1,123",22.48%,32.29%  (  +1.17%),56.95%,"192,488",9,5,5,85,Tobacco,
VZ,USA,43.08,2025-10-21,42.92,0.59,1.19%,1.33,4.156,0.000,"7,702",14.35%,22.68%  (  +1.28%),33.05%,"912,164",5,4,4,90,Telecom Services,"T, 0.88(6M)"
HAL,USA,24.45,2025-10-21,69.60,0.80,4.24%,0.94,4.866,11.079,"24,184",36.10%,45.32%  (  -0.96%),47.56%,"657,835",9,4,5,70,Oil & Gas Equipment & Services,
GE,USA,303.27,2025-10-21,72.39,6.24,35.53%,7.73,5.795,8.111,"5,055",22.74%,35.83%  (  +1.65%),30.60%,"205,224",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,59.99,2025-10-21,66.41,1.15,18.02%,0.30,6.126,0.000,"21,316",17.79%,36.50%  (  +1.28%),27.40%,"424,006",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1209.36,2025-10-21,47.30,25.38,11.50%,12.39,7.632,9.288,"13,779",22.53%,40.86%  (  +2.00%),39.41%,"532,161",5,4,4,90,Entertainment,
UAL,USA,102.51,2025-10-21,48.63,3.30,15.47%,0.57,8.326,11.912,"3,147",27.60%,53.57%  (  +2.19%),23.00%,"452,027",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,65.12,2025-10-21,57.57,1.83,24.29%,2.97,6.111,9.656,878,34.57%,41.50%  (  +0.55%),28.59%,"213,326",10,5,5,88,Capital Markets,
T,USA,28.39,2025-10-22,40.71,0.47,6.36%,1.64,4.669,6.172,"12,837",16.73%,27.43%  (  +2.40%),41.18%,"951,542",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,97.92,2025-10-22,30.68,1.95,-2.91%,7.85,5.507,8.812,"7,885",17.33%,37.88%  (  +0.87%),58.84%,"237,456",8,5,5,90,Medical Devices,
APH,USA,123.97,2025-10-22,70.94,2.76,45.87%,8.04,8.704,12.289,826,25.29%,36.38%  (  -0.40%),43.39%,"92,605",6,5,5,92,Electronic Components,
GEV,USA,632.88,2025-10-22,54.95,23.23,42.01%,4.70,6.790,11.539,"1,499",39.26%,51.60%  (  +0.02%),19.08%,"172,703",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,270.95,2025-10-22,69.59,4.94,7.59%,3.94,6.428,8.604,"4,658",17.47%,37.69%  (  +1.96%),47.90%,"364,050",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,270.62,2025-10-22,51.69,5.27,-2.60%,8.07,11.980,10.005,"2,424",23.69%,28.80%  (  +0.42%),24.61%,"30,585",7,4,5,88,Software - Application,
NOW,USA,944.71,2025-10-22,54.28,25.48,-1.73%,16.30,7.329,9.676,"5,617",28.51%,43.25%  (  +1.18%),39.84%,"94,187",4,5,5,92,Software - Application,
BIIB,USA,137.08,2025-10-22,44.78,3.87,1.02%,2.09,5.441,0.000,"1,191",31.59%,33.16%  (  +0.30%),22.48%,"59,882",6,4,4,90,Drug Manufacturers - General,
VRT,USA,144.54,2025-10-22,59.74,6.62,28.07%,6.07,10.407,13.537,"10,198",50.85%,64.37%  (  +2.62%),24.36%,"518,487",7,5,5,88,Electrical Equipment & Parts,
STX,Ireland,230.91,2025-10-22,88.89,6.65,94.17%,5.41,7.219,0.000,"2,728",31.75%,48.90%  (  +0.37%),39.64%,"182,568",8,4,4,85,Computer Hardware,
CLF,USA,11.51,2025-10-22,57.29,0.51,22.49%,0.31,9.153,0.000,"5,298",44.01%,70.79%  (  +3.97%),44.04%,"807,117",6,4,4,85,Steel,
NLY,USA,20.86,2025-10-22,40.23,0.32,4.16%,2.07,2.404,6.169,"4,294",17.42%,25.89%  (  -0.81%),25.89%,"184,669",9,5,4,70,REIT - Mortgage,
EQT,USA,51.93,2025-10-22,54.98,1.45,0.14%,4.45,5.032,0.000,"2,057",23.75%,36.49%  (  -3.44%),20.89%,"278,588",8,4,4,85,Oil & Gas E&P,
META,USA,757.03,2025-10-22,49.53,16.17,14.15%,10.64,7.974,6.054,"81,075",18.47%,29.67%  (  -0.12%),10.47%,"1,922,380",10,5,5,90,Internet Content & Information,
AR,USA,33.69,2025-10-22,59.33,0.99,-6.77%,2.13,5.575,0.000,"1,149",28.08%,42.25%  (  -0.01%),15.78%,"160,676",9,4,5,80,Oil & Gas E&P,
BA,USA,216.50,2025-10-22,39.96,4.97,11.77%,2.17,5.230,8.517,"37,703",22.86%,36.73%  (  +0.44%),22.65%,"1,019,269",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
NEE,USA,73.14,2025-10-22,56.62,1.41,2.82%,6.00,4.106,6.345,"3,079",20.28%,27.82%  (  +1.78%),21.16%,"537,898",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
KO,USA,66.56,2025-10-22,38.67,0.83,-2.79%,6.08,2.875,4.395,"10,507",12.10%,18.67%  (  +0.13%),26.34%,"640,685",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
CC,USA,16.62,2025-10-22,58.01,0.73,14.75%,0.42,11.179,0.000,738,61.65%,56.16%  (  -3.37%),22.79%,"95,696",9,5,4,60,Specialty Chemicals,
UPWK,USA,20.40,2025-10-22,78.80,0.77,36.67%,3.50,14.861,0.000,655,40.34%,51.38%  (  +0.56%),28.09%,"53,553",9,4,4,88,Internet Content & Information,
TMO,USA,467.85,2025-10-22,43.57,11.27,-2.34%,4.09,4.518,7.358,"1,480",22.88%,32.21%  (  +0.79%),33.00%,"84,475",8,5,5,75,Diagnostics & Research,
VKTX,USA,25.31,2025-10-22,43.94,1.74,-17.59%,-,11.017,17.285,"5,681",166.00%,76.81%  (  +7.69%),16.75%,"271,506",6,5,5,72,Biotechnology,
VLO,USA,172.42,2025-10-23,80.06,4.11,28.70%,0.43,3.385,7.495,"2,435",19.85%,31.81%  (  +0.67%),12.33%,"137,416",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.92,2025-10-23,63.05,0.26,16.31%,1.74,8.572,10.718,"1,807",25.93%,32.70%  (  -0.71%),15.17%,"97,806",6,5,5,80,Banks - Regional,
NOK,USA,4.75,2025-10-23,62.33,0.10,-1.37%,1.22,6.848,11.918,"8,861",24.69%,47.08%  (  +0.15%),18.69%,"357,658",8,5,5,65,Communication Equipment,
TMUS,USA,238.94,2025-10-23,40.53,4.66,-1.58%,3.20,4.594,6.433,"1,072",17.07%,27.70%  (  +0.39%),36.33%,"111,534",5,4,4,90,Telecom Services,
MA,USA,566.68,2025-10-23,38.85,9.85,2.15%,16.94,2.950,0.000,"2,695",16.46%,21.60%  (  +0.24%),19.97%,"137,270",7,5,5,85,Credit Services,"V, 0.92(6M)"
CARR,USA,59.79,2025-10-23,31.69,1.56,-11.92%,2.27,7.035,11.441,610,27.47%,33.33%  (  +0.36%),27.50%,"96,060",4,4,4,85,Building Products & Equipment,
NEM,USA,84.22,2025-10-23,80.13,1.98,56.27%,4.52,5.503,9.039,"6,750",22.24%,39.06%  (  -0.98%),35.09%,"799,182",8,4,4,80,Gold,
HON,USA,208.57,2025-10-23,33.79,3.08,-4.46%,3.31,4.169,5.383,703,14.08%,23.98%  (  +0.62%),24.52%,"152,186",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
AEP,USA,108.88,2025-10-23,49.21,1.48,4.86%,2.78,3.957,0.000,696,13.17%,18.23%  (  -0.52%),11.32%,"64,979",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
MCD,USA,304.68,2025-10-23,45.93,4.25,0.50%,8.34,3.421,0.000,"4,511",11.50%,18.80%  (  +0.84%),16.42%,"200,560",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
LHX,USA,287.78,2025-10-23,70.59,3.96,22.22%,2.52,5.862,7.930,612,11.08%,22.23%  (  +0.03%),16.17%,"17,132",7,5,5,85,Aerospace & Defense,
AMZN,USA,220.99,2025-10-23,40.05,4.98,2.88%,3.52,6.285,0.000,"264,771",26.49%,30.20%  (  -0.49%),17.80%,"4,091,785",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
SPGI,USA,489.80,2025-10-23,22.96,10.31,-4.88%,10.17,3.919,5.074,"1,225",23.54%,23.46%  (  +1.18%),24.23%,"29,388",9,5,5,85,Financial Data & Stock Exchanges,
AAPL,USA,252.18,2025-10-23,68.67,5.08,13.67%,9.16,4.194,0.000,"352,566",24.59%,23.39%  (  +0.13%),15.07%,"5,626,261",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WDC,USA,112.71,2025-10-23,83.18,3.29,96.75%,2.94,6.497,12.103,"8,929",32.26%,53.04%  (  -4.00%),49.86%,"472,260",8,5,5,85,Computer Hardware,
GILD,USA,113.45,2025-10-23,48.25,2.50,6.62%,4.89,4.805,0.000,"4,234",18.91%,31.31%  (  +1.26%),41.72%,"172,120",8,5,5,85,Drug Manufacturers - General,
DXCM,USA,68.03,2025-10-23,31.16,2.94,-14.77%,6.20,10.703,10.842,"2,391",48.61%,49.49%  (  +5.41%),42.93%,"166,479",7,5,5,85,Medical Devices,
INDV,UK,23.10,2025-10-23,50.53,0.75,64.43%,2.46,13.023,22.563,"3,520",22.51%,59.13%  (  -3.77%),22.21%,"31,343",10,5,4,80,Drug Manufacturers - Specialty & Generic,
BTU,USA,24.28,2025-10-23,83.79,0.92,51.48%,0.73,7.444,0.000,"5,844",49.36%,56.20%  (  +2.81%),37.64%,"281,934",10,4,5,75,Thermal Coal,
COF,USA,224.96,2025-10-23,53.68,4.77,14.47%,2.53,5.338,7.631,547,22.36%,33.47%  (  +0.55%),18.48%,"136,152",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
SNY,USA,46.90,2025-10-24,43.16,0.82,-7.90%,2.64,4.604,8.190,553,32.28%,25.12%  (  -0.07%),22.14%,"49,736",4,5,4,88,Drug Manufacturers - General,
XOM,USA,115.32,2025-10-24,61.00,1.88,5.41%,1.50,2.403,0.000,"33,493",17.80%,21.50%  (  +0.30%),11.35%,"974,014",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,220.56,2025-10-24,66.35,3.61,14.61%,6.68,4.455,0.000,"2,893",16.88%,20.82%  (  -0.78%),9.34%,"317,388",10,4,5,85,Drug Manufacturers - General,
CVX,USA,159.52,2025-10-24,57.00,2.73,6.02%,1.74,2.536,0.000,"9,333",18.47%,21.76%  (  +0.16%),14.62%,"494,781",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,26.41,2025-10-27,28.17,0.68,-19.22%,2.28,5.316,9.730,"1,020",44.41%,29.52%  (  +0.86%),63.04%,"209,422",5,4,4,85,Beverages - Non-Alcoholic,
AGNC,USA,9.78,2025-10-27,43.42,0.15,2.64%,4.75,3.868,5.505,"3,131",17.91%,21.51%  (  +0.36%),15.52%,"648,007",8,4,4,55,REIT - Mortgage,
GLW,USA,80.40,2025-10-28,77.14,1.78,51.83%,4.85,5.933,0.000,"4,720",22.99%,32.46%  (  -1.05%),31.63%,"393,566",6,5,5,85,Electronic Components,
PYPL,USA,67.85,2025-10-28,46.84,1.58,-8.00%,2.01,8.274,0.000,"22,592",24.01%,31.46%  (  +0.61%),10.67%,"1,381,898",4,4,4,90,Credit Services,
UNH,USA,349.79,2025-10-28,68.00,10.12,-14.36%,0.75,5.235,0.000,"75,828",43.80%,37.99%  (  +0.35%),32.70%,"1,729,447",9,5,5,55,Healthcare Plans,
EA,USA,168.19,2025-10-28,45.47,3.67,12.54%,5.64,5.402,0.000,"3,123",20.18%,29.88%  (  +0.34%),38.32%,"71,312",6,4,4,80,Electronic Gaming & Multimedia,
MTDR,USA,47.75,2025-10-28,49.70,1.64,-4.37%,1.58,8.781,0.000,"1,088",36.26%,44.58%  (  -2.16%),27.61%,"49,375",5,5,5,0,Oil & Gas E&P,
LMT,USA,492.95,2025-10-28,78.50,7.29,6.44%,1.60,4.469,0.000,"4,733",14.38%,26.51%  (  +0.81%),38.55%,"110,108",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TXN,USA,184.10,2025-10-28,43.61,4.38,-1.65%,10.04,5.124,0.000,"3,058",21.67%,37.61%  (  +1.95%),29.72%,"259,684",5,4,4,78,Semiconductors,
TER,USA,131.59,2025-10-28,69.31,4.72,29.31%,7.41,11.487,16.566,631,44.96%,48.39%  (  +0.78%),29.98%,"97,523",9,4,4,88,Semiconductor Equipment & Materials,
V,USA,338.38,2025-10-28,43.93,5.53,-1.03%,16.76,3.345,0.000,"2,611",16.95%,22.17%  (  +0.07%),22.46%,"350,486",10,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOGL,USA,249.92,2025-10-28,75.45,5.29,35.59%,8.15,6.240,0.000,"94,643",30.79%,31.62%  (  +0.21%),29.76%,"3,157,279",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
UPS,USA,84.12,2025-10-28,40.47,1.74,-19.96%,0.79,6.860,6.162,"9,132",17.71%,27.35%  (  +0.35%),18.09%,"653,016",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,510.23,2025-10-28,51.29,7.51,13.49%,13.46,4.235,0.000,"68,450",14.93%,20.85%  (  -0.24%),12.56%,"2,264,402",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RTX,USA,162.84,2025-10-28,65.96,2.45,19.51%,2.61,4.453,0.000,"2,806",16.64%,25.12%  (  +0.38%),21.54%,"169,399",6,4,4,85,Aerospace & Defense,
GOOG,USA,250.65,2025-10-28,76.15,5.25,34.98%,8.15,6.261,0.000,"74,866",30.21%,31.40%  (  +0.41%),29.65%,"1,538,799",5,5,5,85,Internet Content & Information,
DHR,USA,187.21,2025-10-28,35.57,4.44,-9.28%,5.58,5.575,0.000,909,23.77%,34.92%  (  +2.58%),36.38%,"73,722",8,5,5,78,Diagnostics & Research,
SPOT,Luxembourg,708.37,2025-10-28,50.40,20.74,14.56%,7.95,9.995,0.000,"2,129",25.46%,41.74%  (  -0.81%),26.10%,"137,031",8,4,4,80,Internet Content & Information,
FI,USA,129.82,2025-10-28,32.72,2.82,-29.30%,3.34,5.585,0.000,700,17.71%,45.14%  (  +2.34%),70.72%,"113,006",7,5,5,75,Information Technology Services,
ARCC,USA,20.45,2025-10-28,25.05,0.34,-7.29%,4.79,3.973,0.000,812,18.17%,20.36%  (  +0.88%),23.74%,"112,306",7,5,5,85,Asset Management,
MMM,USA,156.20,2025-10-28,52.30,3.33,6.74%,3.38,6.498,0.000,936,22.70%,31.08%  (  +0.17%),26.53%,"145,345",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
PSX,USA,135.96,2025-10-29,64.56,3.15,12.78%,0.41,3.234,0.000,"1,444",22.00%,28.21%  (  -0.03%),15.31%,"68,401",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.84,2025-10-29,70.47,1.68,21.90%,0.25,7.396,0.000,"6,296",22.62%,31.22%  (  -0.05%),24.15%,"558,121",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMG,USA,39.08,2025-10-29,35.09,0.94,-23.94%,4.53,7.927,0.000,"23,349",19.95%,34.43%  (  -0.26%),27.06%,"1,216,564",6,5,5,65,Restaurants,
DT,USA,48.63,2025-10-29,47.14,1.29,-6.74%,8.25,9.374,0.000,"1,196",28.69%,35.79%  (  +0.84%),30.71%,"43,906",9,5,5,90,Software - Application,
PINS,USA,34.15,2025-10-29,35.82,1.10,2.64%,5.94,13.233,0.000,"8,129",26.71%,36.94%  (  +1.29%),12.63%,"340,485",8,5,5,88,Internet Content & Information,
CRSP,Switzerland,61.78,2025-10-29,61.02,2.94,34.95%,147.67,1.794,0.000,"2,283",48.18%,62.31%  (  +0.57%),41.68%,"145,053",8,4,4,0,Biotechnology,
RSI,USA,22.10,2025-10-29,62.97,0.70,51.14%,4.96,16.432,0.000,518,31.05%,51.01%  (  +1.88%),15.67%,"27,035",6,5,5,85,Gambling,
NCLH,Bermuda,25.41,2025-10-29,52.45,0.82,13.28%,1.20,7.501,0.000,"1,094",37.05%,44.04%  (  -1.16%),15.58%,"366,970",10,4,5,85,Travel Services,
GNRC,USA,171.27,2025-10-29,40.11,6.18,15.43%,2.28,8.968,0.000,934,41.50%,42.78%  (  +2.72%),38.38%,"49,019",9,4,4,85,Specialty Industrial Machinery,
ET,USA,17.33,2025-10-29,46.50,0.22,-4.93%,0.74,3.711,0.000,"39,781",10.58%,16.00%  (  -0.95%),5.03%,"967,500",7,5,5,70,Oil & Gas Midstream,
EBAY,USA,92.17,2025-10-29,52.61,2.11,24.29%,4.01,6.590,0.000,"1,810",26.23%,29.27%  (  +0.79%),30.99%,"158,478",5,4,4,90,Internet Retail,
GT,USA,8.22,2025-10-29,32.95,0.25,-15.45%,0.13,11.860,0.000,"1,824",23.19%,46.32%  (  +1.68%),22.20%,"166,949",10,4,4,50,Auto Parts,
HOOD,USA,127.13,2025-10-29,71.48,5.26,85.85%,31.50,11.066,0.000,"90,265",57.03%,56.57%  (  -0.59%),11.13%,"2,042,107",5,4,4,90,Capital Markets,
APO,USA,142.07,2025-10-29,55.82,3.92,-2.31%,3.17,5.748,0.000,"1,235",21.40%,34.50%  (  +0.24%),12.04%,"324,010",8,5,5,85,Asset Management,
MGM,USA,34.26,2025-10-29,37.48,1.00,0.38%,0.54,7.282,0.000,"1,105",29.93%,37.47%  (  +0.79%),19.47%,"166,425",8,4,4,80,Resorts & Casinos,
ELF,USA,133.10,2025-10-29,50.73,6.02,31.25%,5.62,14.402,0.000,"1,730",52.67%,55.49%  (  +2.86%),17.48%,"131,984",9,5,5,85,Household & Personal Products,
PCG,USA,14.72,2025-10-29,45.02,0.47,-9.07%,1.32,3.655,0.000,"2,098",30.46%,36.79%  (  +1.74%),40.56%,"1,372,127",5,5,5,70,Utilities - Regulated Electric,
DASH,USA,266.02,2025-10-29,61.39,6.83,27.22%,9.55,8.848,0.000,841,25.21%,36.40%  (  -0.50%),19.68%,"252,853",4,4,5,88,Internet Retail,
DD,USA,77.33,2025-10-29,54.74,1.64,5.24%,2.57,5.771,0.000,703,19.38%,30.29%  (  +0.34%),24.06%,"105,335",6,5,4,80,Specialty Chemicals,
ROKU,USA,97.99,2025-10-29,55.02,3.52,21.84%,3.28,14.342,0.000,"1,356",35.35%,46.41%  (  -0.93%),13.46%,"249,446",9,4,4,85,Entertainment,
AUR,USA,5.96,2025-10-29,51.95,0.29,-8.37%,11007.23,15.422,0.000,"5,589",41.91%,72.95%  (  -1.79%),16.73%,"256,775",4,4,5,75,Information Technology Services,
ZETA,USA,21.16,2025-10-29,61.56,1.00,26.88%,4.36,18.270,0.000,"3,023",51.09%,68.25%  (  +1.14%),21.39%,"222,059",9,5,5,85,Software - Infrastructure,
MRK,USA,80.00,2025-10-30,37.76,1.52,-7.46%,3.15,5.122,0.000,"8,731",20.59%,29.40%  (  +0.60%),33.01%,"645,856",9,4,4,75,Drug Manufacturers - General,
LLY,USA,744.03,2025-10-30,50.60,17.23,-5.21%,13.22,5.761,0.000,"8,773",25.99%,29.37%  (  -0.46%),10.61%,"397,312",8,5,5,90,Drug Manufacturers - General,
CMCSA,USA,31.50,2025-10-30,30.63,0.66,-10.39%,0.94,5.306,0.000,"4,671",16.82%,25.70%  (  +0.98%),23.64%,"730,748",8,4,4,75,Telecom Services,
SHEL,USA,72.03,2025-10-30,50.59,0.92,5.61%,0.76,2.326,0.000,"2,038",11.43%,19.21%  (  +0.01%),16.03%,"208,557",7,4,4,85,Oil & Gas Integrated,
EW,USA,75.10,2025-10-30,35.66,1.57,0.52%,7.76,9.162,10.237,"1,122",15.49%,26.02%  (  +0.13%),22.57%,"71,933",4,4,4,90,Medical Devices,
PENN,USA,19.51,2025-10-30,53.60,0.57,7.97%,0.42,8.946,0.000,"1,408",28.24%,56.59%  (  +4.16%),35.94%,"131,187",10,4,4,0,Resorts & Casinos,
KTOS,USA,84.68,2025-10-30,82.64,3.47,104.06%,11.78,11.268,0.000,"3,410",42.60%,70.47%  (  +5.03%),78.65%,"95,494",10,5,5,85,Aerospace & Defense,
DUK,USA,123.49,2025-10-30,58.06,1.49,5.58%,3.07,3.386,0.000,895,12.73%,17.30%  (  -0.25%),12.44%,"89,223",8,4,4,85,Utilities - Regulated Electric,
SM,USA,27.40,2025-10-30,52.65,1.21,-8.27%,1.01,9.987,0.000,760,46.24%,56.62%  (  +1.85%),32.33%,"20,944",6,4,4,74,Oil & Gas E&P,
BLDR,USA,121.65,2025-10-30,34.79,5.27,-9.07%,0.84,9.089,0.000,577,48.97%,50.46%  (  +1.58%),35.92%,"41,647",7,4,4,58,Building Products & Equipment,
RCL,Liberia,330.20,2025-10-30,46.00,10.09,23.80%,5.22,6.247,0.000,"1,074",31.35%,40.33%  (  -0.08%),26.07%,"104,753",6,5,5,85,Travel Services,
COP,USA,95.60,2025-10-30,54.71,2.30,0.57%,2.07,3.057,0.000,"4,154",25.28%,29.51%  (  -0.09%),17.63%,"304,515",10,5,5,85,Oil & Gas E&P,
INOD,USA,71.76,2025-10-30,79.47,4.32,63.92%,10.02,22.329,0.000,"1,331",67.67%,103.77%  (  +1.75%),47.74%,"58,221",9,5,5,92,Information Technology Services,
AES,USA,13.12,2025-10-30,53.16,0.37,10.65%,0.78,9.923,0.000,"8,220",24.68%,49.44%  (  +2.75%),39.76%,"400,013",10,4,5,80,Utilities - Diversified,
ACHC,USA,24.31,2025-10-30,60.93,1.13,-16.11%,0.69,15.540,0.000,"1,188",56.34%,63.32%  (  +0.56%),42.99%,"9,073",6,4,5,75,Medical Care Facilities,
CROX,USA,78.41,2025-10-30,38.68,3.08,-21.78%,1.03,10.629,0.000,638,39.45%,49.89%  (  +1.24%),25.16%,"88,205",5,4,4,78,Footwear & Accessories,
LNG,USA,238.42,2025-10-30,55.59,4.73,4.12%,2.88,4.095,0.000,700,15.07%,26.13%  (  +1.18%),19.99%,"63,544",10,5,5,80,Oil & Gas Midstream,
MAR,USA,262.33,2025-10-30,45.75,5.13,-1.27%,2.77,4.759,0.000,"2,488",22.23%,28.19%  (  +1.41%),23.60%,"61,076",7,4,4,70,Lodging,"HLT, 0.9(6M)"
PWR,USA,403.97,2025-10-30,62.24,11.03,21.67%,2.28,8.075,0.000,845,26.26%,34.46%  (  -1.18%),20.63%,"25,530",6,4,4,90,Engineering & Construction,
EOG,USA,117.77,2025-10-30,47.18,2.64,-2.68%,2.82,3.419,0.000,"1,875",24.36%,29.92%  (  +0.14%),26.79%,"142,691",6,4,4,85,Oil & Gas E&P,
SO,USA,93.97,2025-10-30,60.60,1.11,5.24%,3.64,2.228,0.000,738,11.28%,18.92%  (  +0.44%),30.63%,"79,806",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
GH,USA,57.62,2025-10-30,48.73,2.60,25.30%,8.67,14.524,0.000,"1,763",43.54%,59.35%  (  +0.86%),21.19%,"53,969",8,5,5,90,Diagnostics & Research,
NBIS,Netherlands,110.39,2025-10-30,79.56,6.27,155.25%,114.01,7.994,0.000,"51,561",126.93%,85.06%  (  +1.86%),30.10%,"637,613",8,4,5,90,Software - Infrastructure,
SBUX,USA,85.45,2025-10-30,47.33,1.83,-8.38%,2.65,6.633,0.000,"9,172",22.06%,30.85%  (  +0.23%),21.57%,"626,405",6,4,4,65,Restaurants,
TTE,USA,62.88,2025-10-30,58.04,0.95,4.88%,0.74,3.443,0.000,697,16.50%,20.88%  (  -0.01%),11.93%,"75,167",6,4,4,0,Oil & Gas Integrated,
XYZ,USA,77.31,2025-10-30,55.00,2.45,8.61%,1.98,10.122,0.000,"6,414",31.72%,43.42%  (  +0.55%),13.73%,"602,044",7,4,5,80,Software - Infrastructure,
COIN,USA,324.11,2025-10-30,50.66,14.36,18.50%,9.82,7.716,0.000,"52,979",44.22%,56.18%  (  -0.30%),15.71%,"1,226,851",10,4,4,75,Financial Data & Stock Exchanges,
TWLO,USA,103.62,2025-10-30,45.17,3.70,-7.82%,3.36,11.487,0.000,811,38.90%,45.12%  (  -0.59%),25.69%,"105,859",6,4,5,75,Software - Infrastructure,
