SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APH,USA,123.52,2025-10-22,69.36,2.93,45.34%,8.01,8.704,12.450,"5,003",25.81%,36.43%  (  -0.35%),43.54%,"92,605",6,5,5,92,Electronic Components,
GEV,USA,630.02,2025-10-22,53.96,23.75,41.37%,4.68,6.790,11.576,"5,315",39.31%,51.81%  (  +0.22%),19.42%,"172,703",6,4,4,85,Specialty Industrial Machinery,
T,USA,28.33,2025-10-22,40.00,0.48,6.14%,1.63,4.669,6.189,"48,144",16.89%,27.34%  (  +2.31%),40.83%,"951,542",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,268.53,2025-10-22,65.31,5.16,6.64%,3.91,6.428,8.494,"21,387",18.32%,37.50%  (  +1.76%),47.46%,"364,050",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,268.14,2025-10-22,49.09,5.27,-3.48%,8.00,11.980,9.948,"4,350",22.92%,28.66%  (  +0.28%),24.12%,"30,585",7,4,5,88,Software - Application,
CLF,USA,11.72,2025-10-22,59.84,0.52,24.65%,0.31,9.153,0.000,"27,554",44.04%,68.29%  (  +1.47%),39.80%,"807,117",6,4,4,85,Steel,
META,USA,758.22,2025-10-22,50.09,16.23,14.33%,10.65,7.974,6.054,"223,754",18.47%,29.84%  (  +0.06%),10.87%,"1,922,380",10,5,5,90,Internet Content & Information,
STX,Ireland,224.52,2025-10-22,82.06,6.86,88.85%,5.26,7.219,0.000,"9,372",33.02%,48.82%  (  +0.29%),39.50%,"182,568",8,4,4,85,Computer Hardware,
ADP,USA,289.47,2025-10-22,39.26,5.15,-4.43%,5.70,3.831,0.000,527,16.33%,20.21%  (  +1.34%),24.09%,"30,884",8,4,4,85,Software - Application,
BA,USA,215.59,2025-10-22,38.72,5.01,11.31%,2.16,5.230,8.381,"110,170",22.82%,35.92%  (  -0.37%),20.92%,"1,019,269",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,936.15,2025-10-22,52.27,25.48,-2.61%,16.15,7.329,9.761,"11,666",27.47%,43.18%  (  +1.11%),39.71%,"94,187",4,5,5,92,Software - Application,
BIIB,USA,136.38,2025-10-22,43.64,3.90,0.51%,2.08,5.441,0.000,"3,684",31.91%,34.03%  (  +1.16%),24.60%,"59,882",6,4,4,90,Drug Manufacturers - General,
HLT,USA,261.62,2025-10-22,38.30,4.93,3.64%,5.36,5.210,6.266,635,19.77%,27.65%  (  +0.47%),20.92%,"49,846",9,4,4,80,Lodging,"MAR, 0.9(6M)"
FLEX,Singapore,57.67,2025-10-22,60.26,1.43,33.66%,0.83,9.596,0.000,"2,171",28.30%,38.31%  (  +0.02%),17.49%,"28,336",6,5,5,80,Electronic Components,
TMO,USA,467.35,2025-10-22,43.31,11.27,-2.44%,4.08,4.518,7.596,"2,528",22.79%,33.55%  (  +2.13%),36.30%,"84,475",8,5,5,75,Diagnostics & Research,
EQT,USA,53.12,2025-10-22,60.47,1.55,2.42%,4.55,5.032,0.000,"19,262",26.12%,37.92%  (  -2.00%),24.01%,"278,588",8,4,4,85,Oil & Gas E&P,
KO,USA,66.39,2025-10-22,37.51,0.83,-3.04%,6.07,2.875,4.335,"32,591",12.11%,18.73%  (  +0.19%),26.72%,"640,685",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
VKTX,USA,25.89,2025-10-22,46.14,1.79,-15.71%,-,11.017,17.064,"16,182",166.53%,77.43%  (  +8.31%),17.31%,"271,506",6,5,5,72,Biotechnology,
EDU,USA,50.78,2025-10-22,50.36,1.45,0.54%,1.69,13.288,13.729,561,33.14%,43.02%  (  +0.95%),14.70%,"12,954",4,4,5,68,Education & Training Services,
NSC,USA,293.54,2025-10-22,72.30,4.81,16.92%,5.41,4.416,0.000,"1,135",16.47%,21.43%  (  +2.12%),12.93%,"22,312",9,4,4,78,Railroads,"UNP, 0.89(6M)"
ORLY,USA,103.33,2025-10-22,47.98,1.80,12.56%,5.12,6.576,8.120,"1,594",14.69%,23.70%  (  +0.53%),19.44%,"60,892",4,5,5,75,Auto Parts,
FLG,USA,11.80,2025-10-22,40.27,0.35,3.54%,0.87,8.262,12.385,"1,724",29.97%,38.58%  (  -0.43%),18.60%,"518,339",7,4,4,60,Banks - Regional,
NEE,USA,73.53,2025-10-22,58.40,1.46,3.36%,6.03,4.106,6.314,"20,592",20.80%,25.52%  (  -0.52%),13.40%,"537,898",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AR,USA,33.94,2025-10-22,60.84,1.01,-6.08%,2.14,5.575,0.000,"5,085",28.50%,42.18%  (  -0.08%),15.62%,"160,676",9,4,5,80,Oil & Gas E&P,
NLY,USA,20.81,2025-10-22,39.40,0.32,3.89%,2.06,2.404,5.662,"7,813",17.44%,26.19%  (  -0.51%),26.50%,"184,669",9,4,4,70,REIT - Mortgage,
BCS,USA,20.73,2025-10-22,55.82,0.33,23.79%,1.98,3.255,10.153,"2,004",18.45%,30.41%  (  +0.72%),7.85%,"95,882",9,4,4,82,Banks - Diversified,
NXT,USA,73.94,2025-10-22,63.87,3.05,44.16%,3.52,14.915,0.000,"4,051",62.55%,55.90%  (  -0.21%),26.57%,"148,560",6,4,5,85,Solar,
WM,USA,219.61,2025-10-22,46.38,3.12,-2.38%,3.69,4.983,0.000,"1,440",14.51%,20.31%  (  +0.46%),29.40%,"41,650",6,4,4,75,Waste Management,
UPWK,USA,19.98,2025-10-22,77.34,0.77,33.87%,3.42,14.861,0.000,"2,075",39.92%,50.66%  (  -0.16%),26.78%,"53,553",9,4,4,88,Internet Content & Information,
CC,USA,16.35,2025-10-22,55.13,0.75,12.90%,0.42,11.179,0.000,"2,064",61.99%,55.69%  (  -3.84%),22.34%,"95,696",9,5,4,60,Specialty Chemicals,
VRT,USA,141.99,2025-10-22,57.29,6.62,25.82%,5.96,10.407,13.123,"22,598",50.52%,61.04%  (  -0.71%),20.19%,"518,487",7,5,5,88,Electrical Equipment & Parts,
TMUS,USA,237.41,2025-10-23,38.16,4.73,-2.21%,3.18,4.594,6.391,"3,447",17.09%,28.12%  (  +0.80%),37.76%,"111,534",5,4,4,90,Telecom Services,
VLO,USA,171.98,2025-10-23,79.74,4.11,28.38%,0.43,3.385,7.600,"8,455",19.75%,32.23%  (  +1.08%),13.27%,"137,416",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.81,2025-10-23,60.47,0.27,15.15%,1.72,8.572,10.718,"2,091",25.76%,32.80%  (  -0.61%),15.47%,"97,806",6,5,5,80,Banks - Regional,
CBRE,USA,157.35,2025-10-23,42.37,3.21,13.73%,1.23,7.402,9.038,"2,492",21.60%,27.34%  (  +0.09%),14.41%,"6,380",7,5,4,85,Real Estate Services,
NOK,USA,4.69,2025-10-23,58.34,0.10,-2.53%,1.21,6.848,10.800,"15,698",25.23%,43.29%  (  -3.64%),15.57%,"357,658",8,5,5,65,Communication Equipment,
XEL,USA,77.43,2025-10-23,75.42,1.36,11.22%,3.28,4.802,0.000,"3,397",18.60%,18.15%  (  -2.17%),16.86%,"10,695",8,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
DXCM,USA,67.65,2025-10-23,30.61,2.99,-15.25%,6.17,10.703,10.558,"7,796",48.60%,48.87%  (  +4.78%),41.70%,"166,479",7,5,5,85,Medical Devices,
BG,Switzerland,79.35,2025-10-23,44.78,2.32,1.51%,0.31,6.492,0.000,712,33.10%,32.77%  (  +2.46%),31.00%,"38,343",10,4,4,85,Farm Products,
NEM,USA,83.54,2025-10-23,76.35,1.99,55.02%,4.48,5.503,8.967,"20,753",22.49%,41.14%  (  +1.10%),41.11%,"799,182",8,4,4,80,Gold,
AAPL,USA,251.40,2025-10-23,67.51,5.13,13.32%,9.13,4.194,0.000,"769,225",24.86%,22.91%  (  -0.35%),14.11%,"5,626,261",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AEP,USA,109.03,2025-10-23,49.88,1.53,5.00%,2.79,3.957,0.000,"1,866",13.39%,18.29%  (  -0.46%),11.62%,"64,979",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,193.12,2025-10-23,38.91,4.17,-6.19%,8.81,5.882,0.000,887,19.56%,24.70%  (  +0.02%),23.34%,"53,244",9,5,5,80,REIT - Specialty,
LIN,Ireland,474.06,2025-10-23,47.67,6.91,3.66%,6.69,4.226,0.000,881,12.76%,19.99%  (  -0.34%),18.85%,"26,395",6,5,5,82,Specialty Chemicals,
HON,USA,208.67,2025-10-23,33.97,3.14,-4.41%,3.31,4.169,5.453,"5,344",14.08%,23.36%  (  unch),22.78%,"152,186",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DLR,USA,172.04,2025-10-23,53.37,3.53,2.88%,10.17,4.443,7.751,528,24.41%,34.68%  (  +0.68%),39.87%,"47,791",5,4,4,85,REIT - Specialty,
AMZN,USA,220.21,2025-10-23,39.13,5.07,2.52%,3.51,6.285,0.000,"728,520",26.39%,30.65%  (  -0.04%),18.90%,"4,091,785",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ARES,USA,171.50,2025-10-23,36.94,5.00,0.06%,10.69,6.666,0.000,"1,676",27.41%,34.09%  (  +0.97%),20.92%,"18,872",4,5,5,85,Asset Management,
MA,USA,566.48,2025-10-23,38.74,9.86,2.11%,16.93,2.950,0.000,"5,857",16.51%,21.44%  (  +0.08%),19.52%,"137,270",7,5,5,85,Credit Services,"V, 0.92(6M)"
CARR,USA,59.28,2025-10-23,30.04,1.58,-12.67%,2.25,7.035,11.192,"2,378",27.42%,32.78%  (  -0.19%),26.18%,"96,060",4,4,4,85,Building Products & Equipment,
EMN,USA,63.90,2025-10-23,39.20,1.98,-22.40%,0.79,6.574,0.000,687,33.57%,38.79%  (  +1.46%),42.89%,"25,798",8,4,4,65,Specialty Chemicals,
TXRH,USA,161.47,2025-10-23,33.80,3.15,-9.57%,1.89,6.368,6.456,512,15.29%,27.59%  (  -0.44%),23.38%,"21,370",4,4,4,85,Restaurants,
COF,USA,223.66,2025-10-23,51.78,4.77,13.81%,2.51,5.338,7.608,"4,346",22.29%,32.66%  (  -0.27%),16.93%,"136,152",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
PTEN,USA,5.54,2025-10-23,48.98,0.25,-18.63%,0.43,12.638,20.415,"1,085",40.22%,61.07%  (  +3.27%),31.20%,"88,211",6,4,4,60,Oil & Gas Drilling,
STM,USA,29.07,2025-10-23,64.45,0.79,12.88%,2.19,10.217,0.000,"1,044",32.44%,42.35%  (  -0.42%),13.99%,"116,593",4,4,4,70,Semiconductors,
GILD,USA,113.04,2025-10-23,47.21,2.54,6.24%,4.87,4.805,0.000,"10,643",18.87%,31.76%  (  +1.71%),43.12%,"172,120",8,5,5,85,Drug Manufacturers - General,
MCD,USA,304.36,2025-10-23,45.25,4.31,0.39%,8.33,3.421,0.000,"12,001",11.61%,17.86%  (  -0.10%),12.47%,"200,560",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
DOC,USA,18.65,2025-10-23,61.85,0.34,-0.74%,4.74,6.319,10.135,"1,211",18.06%,25.03%  (  -0.71%),34.43%,"30,339",8,4,5,78,REIT - Healthcare Facilities,
SPGI,USA,488.99,2025-10-23,22.74,10.31,-5.04%,10.16,3.919,5.059,"2,826",23.54%,22.24%  (  -0.04%),20.56%,"29,388",9,5,5,85,Financial Data & Stock Exchanges,
LHX,USA,285.28,2025-10-23,65.89,3.97,21.16%,2.50,5.862,7.791,974,11.13%,22.44%  (  +0.25%),16.94%,"17,132",7,5,5,85,Aerospace & Defense,
WDC,USA,109.86,2025-10-23,80.53,3.31,91.82%,2.87,6.497,11.934,"38,912",32.65%,53.22%  (  -3.83%),50.10%,"472,260",8,5,5,85,Computer Hardware,
BTU,USA,25.70,2025-10-23,86.40,1.02,60.29%,0.77,7.444,0.000,"43,018",52.29%,60.85%  (  +7.46%),44.50%,"281,934",10,4,5,75,Thermal Coal,
INDV,UK,22.81,2025-10-23,47.18,0.77,62.40%,2.43,13.023,23.003,"3,585",23.15%,58.35%  (  -4.55%),21.74%,"31,343",10,5,4,80,Drug Manufacturers - Specialty & Generic,
HAS,USA,75.26,2025-10-23,41.59,1.61,13.30%,2.48,9.403,11.758,"1,321",22.70%,31.99%  (  +0.43%),17.98%,"32,308",9,5,5,80,Leisure,
SNY,USA,46.44,2025-10-24,40.56,0.84,-8.79%,2.61,4.604,8.243,"1,029",32.37%,25.04%  (  -0.16%),21.85%,"49,736",4,5,4,88,Drug Manufacturers - General,
NVT,Ireland,97.85,2025-10-24,64.61,2.62,39.07%,4.76,9.140,0.000,"2,070",24.18%,38.81%  (  +4.96%),22.28%,"21,059",8,5,5,90,Electrical Equipment & Parts,
CVX,USA,159.15,2025-10-24,56.18,2.76,5.77%,1.74,2.536,0.000,"29,269",18.32%,21.79%  (  +0.19%),14.69%,"494,781",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,114.64,2025-10-24,59.21,1.90,4.79%,1.49,2.403,0.000,"82,085",17.71%,21.69%  (  +0.49%),11.95%,"974,014",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,219.70,2025-10-24,63.94,3.61,14.17%,6.65,4.455,0.000,"9,307",16.89%,21.87%  (  +0.27%),12.47%,"317,388",10,4,5,85,Drug Manufacturers - General,
KDP,USA,26.18,2025-10-27,27.08,0.68,-19.94%,2.26,5.316,9.634,"5,960",44.40%,29.03%  (  +0.38%),60.68%,"209,422",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,178.16,2025-10-27,73.77,5.44,42.93%,8.48,10.240,0.000,998,31.34%,40.75%  (  +0.11%),2.61%,"43,398",7,5,5,85,Rental & Leasing Services,
NUE,USA,135.86,2025-10-27,39.50,3.81,5.50%,1.01,5.141,0.000,"2,103",27.61%,33.62%  (  -0.58%),11.25%,"87,535",9,5,4,85,Steel,
NXPI,Netherlands,227.60,2025-10-27,53.81,6.26,7.70%,4.73,7.385,0.000,"1,056",26.51%,37.69%  (  -0.03%),15.32%,"38,265",8,5,5,78,Semiconductors,
AGNC,USA,9.76,2025-10-27,42.54,0.15,2.37%,4.74,3.868,5.453,"8,038",17.92%,21.50%  (  +0.35%),15.48%,"648,007",8,4,4,55,REIT - Mortgage,
CDNS,USA,356.36,2025-10-27,51.51,10.47,17.16%,19.08,8.068,0.000,"1,743",36.23%,33.95%  (  +1.01%),19.83%,"42,830",5,5,5,88,Software - Application,
PYPL,USA,67.79,2025-10-28,46.51,1.58,-8.09%,2.01,8.274,0.000,"53,557",23.54%,31.03%  (  +0.19%),9.75%,"1,381,898",4,4,4,90,Credit Services,
GLW,USA,79.59,2025-10-28,73.02,1.86,50.31%,4.80,5.933,0.000,"26,534",23.45%,33.30%  (  -0.21%),33.68%,"393,566",6,5,5,85,Electronic Components,
UNH,USA,352.23,2025-10-28,69.02,10.12,-13.76%,0.75,5.235,0.000,"166,745",43.81%,37.63%  (  -0.01%),32.03%,"1,729,447",9,5,5,55,Healthcare Plans,
HSBC,USA,69.87,2025-10-28,69.05,0.82,20.82%,1.68,1.515,0.000,"1,892",16.72%,19.06%  (  -10.70%),13.31%,"90,798",9,4,4,85,Banks - Diversified,
EA,USA,167.86,2025-10-28,44.82,3.67,12.32%,5.63,5.402,0.000,"5,712",19.44%,29.66%  (  +0.12%),37.72%,"71,312",6,4,4,80,Electronic Gaming & Multimedia,
SPOT,Luxembourg,708.65,2025-10-28,50.51,21.14,14.61%,7.95,9.995,0.000,"7,619",25.32%,41.21%  (  -1.35%),25.16%,"137,031",8,4,4,80,Internet Content & Information,
TXN,USA,184.61,2025-10-28,44.61,4.38,-1.38%,10.07,5.124,0.000,"12,639",21.79%,38.14%  (  +2.48%),30.77%,"259,684",5,4,4,78,Semiconductors,
GOOG,USA,248.70,2025-10-28,72.26,5.37,33.94%,8.09,6.261,0.000,"159,968",30.53%,31.03%  (  +0.04%),28.65%,"1,538,799",5,5,5,85,Internet Content & Information,
ADM,USA,61.51,2025-10-28,53.57,1.48,18.93%,0.36,4.789,0.000,"6,241",22.72%,27.31%  (  +2.62%),20.95%,"132,188",9,4,4,78,Farm Products,
V,USA,338.72,2025-10-28,44.27,5.55,-0.93%,16.78,3.345,0.000,"9,565",16.95%,21.94%  (  -0.16%),21.79%,"350,486",10,5,5,85,Credit Services,"MA, 0.92(6M)"
MTDR,USA,47.69,2025-10-28,49.47,1.64,-4.49%,1.57,8.781,0.000,"1,388",36.09%,45.26%  (  -1.48%),28.80%,"49,375",5,5,5,0,Oil & Gas E&P,
CSGP,USA,83.93,2025-10-28,35.87,2.04,4.60%,12.20,8.947,0.000,673,21.51%,32.99%  (  +0.55%),33.46%,"58,163",6,4,4,85,Real Estate Services,
DHR,USA,185.98,2025-10-28,34.32,4.49,-9.88%,5.55,5.575,7.981,"2,990",23.77%,35.45%  (  +3.11%),37.69%,"73,722",8,5,5,78,Diagnostics & Research,
MSFT,USA,509.83,2025-10-28,50.94,7.53,13.41%,13.45,4.235,0.000,"178,475",14.91%,20.93%  (  -0.16%),12.78%,"2,264,402",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
FI,USA,129.70,2025-10-28,32.48,2.82,-29.37%,3.34,5.585,0.000,"7,396",17.67%,45.20%  (  +2.40%),70.87%,"113,006",7,5,5,75,Information Technology Services,
GOOGL,USA,248.01,2025-10-28,71.72,5.41,34.56%,8.09,6.240,0.000,"261,395",31.11%,31.26%  (  -0.16%),28.76%,"3,157,279",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,154.70,2025-10-28,49.00,3.36,5.72%,3.35,6.498,0.000,"3,956",22.84%,31.59%  (  +0.67%),27.73%,"145,345",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
KMB,USA,123.92,2025-10-28,33.91,2.09,-7.00%,2.18,3.962,0.000,"1,220",14.48%,21.31%  (  -1.13%),40.07%,"32,710",6,4,4,0,Household & Personal Products,
LMT,USA,485.91,2025-10-28,74.42,7.36,4.92%,1.58,4.469,0.000,"10,655",14.29%,26.93%  (  +1.23%),40.22%,"110,108",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,133.94,2025-10-28,73.87,4.74,31.61%,7.54,11.487,16.737,"3,002",44.71%,47.63%  (  +0.01%),28.42%,"97,523",9,4,4,88,Semiconductor Equipment & Materials,
RJF,USA,172.48,2025-10-28,57.40,3.49,11.45%,2.18,6.268,0.000,"2,411",20.95%,24.92%  (  +0.45%),12.85%,"17,672",7,4,4,82,Asset Management,
RTX,USA,161.85,2025-10-28,63.98,2.45,18.79%,2.59,4.453,0.000,"8,220",16.63%,26.59%  (  +1.85%),25.43%,"169,399",6,4,4,85,Aerospace & Defense,
ARCC,USA,20.44,2025-10-28,24.95,0.35,-7.34%,4.79,3.973,0.000,"3,253",18.16%,19.24%  (  -0.24%),20.53%,"112,306",7,5,5,85,Asset Management,
EQNR,USA,25.71,2025-10-29,61.61,0.52,5.89%,0.61,4.653,0.000,"1,855",26.96%,28.63%  (  +1.38%),16.38%,"51,770",9,4,4,78,Oil & Gas Integrated,
EAT,USA,137.48,2025-10-29,30.85,5.82,-10.67%,1.14,11.927,0.000,954,34.44%,45.04%  (  +0.50%),12.40%,"42,673",8,4,4,85,Restaurants,
PSX,USA,136.62,2025-10-29,65.65,3.23,13.32%,0.42,3.234,0.000,"5,132",22.33%,28.05%  (  -0.18%),15.00%,"68,401",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.17,2025-10-29,67.45,1.70,20.85%,0.25,7.396,0.000,"11,350",22.67%,31.15%  (  -0.12%),23.93%,"558,121",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ALGN,USA,128.10,2025-10-29,35.44,4.47,-29.34%,2.34,10.734,9.608,"2,775",35.58%,42.28%  (  -2.77%),22.20%,"43,305",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.12,2025-10-29,35.24,0.94,-23.88%,4.53,7.927,0.000,"71,676",20.06%,33.32%  (  -1.37%),24.42%,"1,216,564",6,5,5,65,Restaurants,
EXAS,USA,52.90,2025-10-29,56.61,1.68,3.28%,3.41,12.433,0.000,"1,097",36.52%,44.08%  (  +2.83%),13.34%,"46,563",8,5,5,75,Diagnostics & Research,
