SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FLEX,Singapore,59.33,2025-10-22,71.38,1.37,37.79%,0.85,9.596,0.000,"1,975",26.53%,38.28%  (  +3.22%),17.44%,"27,086",6,5,5,80,Electronic Components,
ENTG,USA,95.77,2025-10-22,67.55,3.66,8.01%,4.50,10.812,0.000,596,43.75%,55.39%  (  -1.79%),35.57%,"20,720",7,4,4,70,Semiconductor Equipment & Materials,
BA,USA,216.34,2025-10-22,39.65,5.13,11.86%,2.17,5.230,8.679,"209,960",22.89%,36.29%  (  +2.82%),21.71%,"973,721",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
META,USA,755.40,2025-10-22,48.74,16.87,14.03%,10.61,7.974,6.054,"353,411",18.49%,29.79%  (  +0.73%),10.74%,"1,872,479",10,5,5,90,Internet Content & Information,
ORLY,USA,103.73,2025-10-22,49.79,1.83,13.12%,5.14,6.576,8.084,"4,050",14.64%,23.17%  (  -1.26%),17.31%,"61,557",4,5,5,75,Auto Parts,
BIIB,USA,139.31,2025-10-22,48.81,3.96,2.58%,2.13,5.441,0.000,"6,116",31.29%,32.87%  (  -0.37%),21.76%,"54,392",6,4,4,90,Drug Manufacturers - General,
AR,USA,33.34,2025-10-22,56.98,1.00,-7.72%,2.10,5.575,0.000,"7,762",28.08%,42.26%  (  +0.52%),17.88%,"160,288",9,4,5,80,Oil & Gas E&P,
PEGA,USA,60.36,2025-10-22,68.06,1.55,25.76%,6.16,13.706,16.635,"1,022",25.80%,43.16%  (  +0.47%),29.82%,"5,736",8,5,4,85,Software - Application,
KO,USA,66.71,2025-10-22,39.73,0.83,-2.54%,6.10,2.875,4.321,"66,609",12.10%,18.54%  (  +0.01%),25.55%,"609,000",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
CLF,USA,11.50,2025-10-22,57.16,0.54,22.32%,0.31,9.153,0.000,"28,661",44.01%,66.82%  (  -16.32%),37.30%,"797,513",6,4,4,85,Steel,
FLG,USA,11.67,2025-10-22,36.93,0.36,2.40%,0.86,8.262,0.000,"3,236",29.88%,39.01%  (  +2.70%),19.31%,"518,212",7,4,4,60,Banks - Regional,
NSC,USA,292.08,2025-10-22,70.94,4.85,16.40%,5.38,4.416,0.000,"1,053",16.43%,19.30%  (  -1.58%),7.05%,"21,855",9,4,4,78,Railroads,"UNP, 0.89(6M)"
NEE,USA,72.32,2025-10-22,52.40,1.44,1.65%,5.93,4.106,6.521,"24,005",20.27%,26.04%  (  -0.80%),15.15%,"525,694",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
STX,Ireland,228.13,2025-10-22,88.24,6.75,92.91%,5.34,7.219,0.000,"13,723",32.56%,48.52%  (  +1.80%),38.99%,"176,296",8,4,4,85,Computer Hardware,
NLY,USA,20.96,2025-10-22,41.85,0.33,4.69%,2.08,2.404,5.600,"58,382",17.36%,26.70%  (  -2.28%),27.55%,"163,436",9,5,4,70,REIT - Mortgage,
UPWK,USA,19.66,2025-10-22,76.12,0.76,31.87%,3.37,14.861,0.000,"2,009",39.94%,50.82%  (  +2.29%),27.07%,"53,781",9,4,4,88,Internet Content & Information,
VKTX,USA,24.97,2025-10-22,42.59,1.82,-19.02%,-,11.017,36.851,"18,355",166.05%,69.12%  (  -4.10%),9.90%,"266,860",6,5,5,72,Biotechnology,
WM,USA,218.23,2025-10-22,42.79,3.09,-3.00%,3.67,4.983,0.000,"1,851",14.40%,19.85%  (  -0.10%),26.85%,"40,732",6,4,4,75,Waste Management,
EQT,USA,50.95,2025-10-22,49.18,1.47,-1.68%,4.37,5.032,0.000,"11,860",23.68%,39.93%  (  +2.90%),28.34%,"273,879",8,4,4,85,Oil & Gas E&P,
HLT,USA,263.70,2025-10-22,40.43,4.84,4.48%,5.40,5.210,6.222,666,21.38%,27.18%  (  +1.35%),19.88%,"49,644",9,4,4,80,Lodging,"MAR, 0.9(6M)"
VICI,USA,31.93,2025-10-22,36.75,0.44,0.67%,8.67,3.793,0.000,"1,625",13.32%,17.70%  (  -0.71%),11.98%,"38,605",9,5,5,88,REIT - Diversified,
TMO,USA,469.75,2025-10-22,44.59,11.60,-2.00%,4.10,4.518,7.442,"2,879",24.57%,31.42%  (  -0.21%),31.06%,"83,767",8,5,5,75,Diagnostics & Research,
NXT,USA,70.56,2025-10-22,58.07,2.98,38.06%,3.36,14.915,0.000,"2,247",61.86%,56.12%  (  +3.38%),27.04%,"147,646",6,4,5,85,Solar,
CC,USA,16.49,2025-10-22,56.82,0.76,13.67%,0.42,11.179,0.000,"2,746",61.64%,59.53%  (  +3.50%),26.06%,"94,803",9,5,4,60,Specialty Chemicals,
VRT,USA,142.61,2025-10-22,58.06,6.72,26.43%,5.99,10.407,14.362,"106,841",50.56%,61.75%  (  +4.26%),21.07%,"483,658",7,5,5,88,Electrical Equipment & Parts,
NOW,USA,927.67,2025-10-22,50.10,23.91,-3.59%,16.00,7.329,9.632,"7,500",27.52%,42.07%  (  +1.37%),37.64%,"91,315",4,5,5,92,Software - Application,
TMUS,USA,239.49,2025-10-23,41.46,4.68,-1.37%,3.21,4.594,6.487,"8,247",17.05%,27.32%  (  +0.29%),34.99%,"108,807",5,4,4,90,Telecom Services,
NOK,USA,4.85,2025-10-23,70.93,0.09,0.77%,1.25,6.848,11.358,"42,505",23.99%,46.93%  (  +4.46%),18.57%,"355,127",8,5,5,65,Communication Equipment,
VLO,USA,170.39,2025-10-23,78.51,4.16,27.37%,0.43,3.385,7.754,"14,655",19.75%,31.15%  (  -0.28%),10.85%,"131,493",8,4,4,78,Oil & Gas Refining & Marketing,
FTI,UK,39.83,2025-10-23,62.22,1.04,24.86%,1.72,8.904,12.029,663,23.55%,32.24%  (  -0.08%),16.07%,"18,666",7,5,4,90,Oil & Gas Equipment & Services,
LIN,Ireland,479.94,2025-10-23,54.10,6.82,4.96%,6.77,4.226,0.000,931,12.34%,20.33%  (  +2.03%),19.93%,"25,736",6,5,5,82,Specialty Chemicals,
BTU,USA,23.85,2025-10-23,82.79,0.93,48.87%,0.72,7.444,0.000,"45,061",49.58%,53.39%  (  -6.79%),33.50%,"275,702",10,4,5,75,Thermal Coal,
STM,USA,28.66,2025-10-23,62.15,0.80,11.36%,2.15,10.217,0.000,"1,612",32.28%,42.77%  (  -0.34%),14.76%,"115,983",4,4,4,70,Semiconductors,
CARR,USA,59.74,2025-10-23,31.37,1.63,-12.10%,2.26,7.035,11.427,"2,551",27.44%,32.97%  (  -0.09%),26.63%,"94,440",4,4,4,85,Building Products & Equipment,
FE,USA,43.80,2025-10-23,58.13,0.53,6.61%,1.80,4.274,0.000,"1,680",10.05%,18.07%  (  +0.52%),13.40%,"67,772",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
WDC,USA,110.25,2025-10-23,81.67,3.26,93.43%,2.88,6.497,13.404,"43,159",32.45%,57.05%  (  +5.13%),55.17%,"452,519",8,5,5,85,Computer Hardware,
GILD,USA,114.40,2025-10-23,50.84,2.54,7.62%,4.93,4.805,0.000,"14,757",18.65%,30.05%  (  +1.29%),37.79%,"163,535",8,5,5,85,Drug Manufacturers - General,
WY,USA,24.38,2025-10-23,41.05,0.58,-11.00%,2.50,5.667,10.233,"1,002",29.94%,28.89%  (  +0.23%),29.82%,"37,899",9,5,5,65,REIT - Specialty,
AEP,USA,108.14,2025-10-23,45.48,1.53,4.21%,2.76,3.957,0.000,"1,766",13.16%,18.75%  (  +1.40%),13.87%,"64,430",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HON,USA,209.31,2025-10-23,35.16,3.22,-4.16%,3.32,4.169,5.373,"5,141",14.12%,23.36%  (  +1.05%),22.78%,"150,113",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
AMT,USA,194.28,2025-10-23,40.60,4.28,-5.65%,8.87,5.882,0.000,"1,079",19.61%,24.68%  (  +0.48%),23.26%,"52,769",9,5,5,80,REIT - Specialty,
MCD,USA,303.19,2025-10-23,42.64,4.34,0.02%,8.30,3.421,0.000,"14,884",11.47%,17.96%  (  -0.31%),12.89%,"196,466",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
TXRH,USA,159.64,2025-10-23,27.59,3.22,-10.69%,1.87,6.368,6.714,"3,006",14.94%,28.02%  (  +1.43%),24.60%,"18,662",4,4,4,85,Restaurants,
AMZN,USA,220.71,2025-10-23,39.62,5.07,2.76%,3.51,6.285,0.000,"1,248,068",26.72%,30.69%  (  +3.01%),19.00%,"3,797,230",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BG,Switzerland,78.46,2025-10-23,41.97,2.38,0.32%,0.31,6.492,0.000,"1,358",32.91%,30.31%  (  -1.58%),24.39%,"37,292",10,4,4,85,Farm Products,
SPGI,USA,496.76,2025-10-23,25.06,10.34,-3.56%,10.32,3.919,5.041,"2,466",23.57%,22.28%  (  +0.78%),20.69%,"28,199",9,5,5,85,Financial Data & Stock Exchanges,
AAPL,USA,254.43,2025-10-23,72.28,5.17,14.71%,9.24,4.194,0.000,"1,079,954",24.43%,23.26%  (  -0.23%),14.82%,"5,563,115",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
TXT,USA,83.01,2025-10-23,56.26,1.59,8.64%,1.05,6.763,8.970,580,21.55%,25.40%  (  -0.10%),16.80%,"8,527",4,4,4,78,Aerospace & Defense,"HII, 0.8(6M)"
NEM,USA,84.67,2025-10-23,82.87,2.03,57.73%,4.54,5.503,9.673,"46,839",22.08%,40.04%  (  +0.35%),37.93%,"783,475",8,4,4,80,Gold,
MA,USA,569.97,2025-10-23,40.60,10.11,2.78%,17.03,2.950,0.000,"15,122",16.40%,21.36%  (  +0.07%),19.28%,"130,746",7,5,5,85,Credit Services,"V, 0.92(6M)"
ALNY,USA,454.41,2025-10-23,55.33,12.17,48.87%,24.19,7.865,0.000,"3,085",26.87%,37.42%  (  +0.71%),20.44%,"13,960",8,5,5,95,Biotechnology,
EMN,USA,64.27,2025-10-23,40.23,2.04,-22.12%,0.80,6.574,0.000,"1,033",35.20%,37.33%  (  -0.44%),39.32%,"25,390",8,4,4,65,Specialty Chemicals,
DXCM,USA,68.20,2025-10-23,31.40,2.99,-14.63%,6.22,10.703,12.031,"10,084",48.70%,44.09%  (  -8.41%),32.25%,"163,016",7,5,5,85,Medical Devices,
COF,USA,223.02,2025-10-23,50.78,4.93,13.60%,2.51,5.338,7.688,"4,633",22.28%,32.93%  (  +1.45%),17.44%,"134,793",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
DLR,USA,174.12,2025-10-23,58.08,3.61,4.07%,10.30,4.443,8.048,818,24.07%,34.00%  (  +0.31%),38.20%,"47,568",5,4,4,85,REIT - Specialty,
NOV,USA,13.07,2025-10-23,52.60,0.46,-2.83%,0.55,8.715,14.120,"1,564",33.54%,40.62%  (  +0.44%),19.71%,"49,767",5,4,4,68,Oil & Gas Equipment & Services,
HAS,USA,74.82,2025-10-23,39.36,1.65,12.70%,2.47,9.403,11.965,603,22.78%,31.56%  (  +0.56%),17.08%,"32,208",9,5,5,80,Leisure,
PTEN,USA,5.49,2025-10-23,47.25,0.26,-19.52%,0.42,12.638,20.739,"2,392",40.07%,57.81%  (  +0.69%),25.77%,"86,524",6,4,4,60,Oil & Gas Drilling,
SNY,USA,46.88,2025-10-24,43.04,0.86,-7.94%,2.64,4.604,0.000,525,32.27%,25.19%  (  -0.36%),22.38%,"49,555",4,5,4,88,Drug Manufacturers - General,
CVX,USA,157.42,2025-10-24,51.92,2.74,4.62%,1.72,2.536,0.000,"32,930",18.07%,21.60%  (  +0.38%),14.25%,"485,255",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
AON,Ireland,353.07,2025-10-24,38.09,6.33,-4.25%,4.52,5.491,0.000,839,17.49%,22.48%  (  -0.54%),30.08%,"10,908",8,4,4,90,Insurance Brokers,
ABBV,USA,222.61,2025-10-24,72.92,3.57,15.81%,6.74,4.455,0.000,"7,783",16.29%,21.60%  (  -0.49%),11.67%,"314,828",10,4,5,85,Drug Manufacturers - General,
XOM,USA,113.95,2025-10-24,57.21,1.90,4.16%,1.48,2.403,0.000,"71,194",17.70%,21.20%  (  -0.59%),10.39%,"946,787",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,97.70,2025-10-24,64.29,2.68,39.04%,4.76,9.140,0.000,"1,223",24.74%,33.85%  (  -2.67%),12.95%,"20,334",8,5,5,90,Electrical Equipment & Parts,
KDP,USA,26.50,2025-10-27,28.59,0.71,-19.03%,2.28,5.316,9.349,"6,832",44.40%,28.65%  (  +0.40%),58.83%,"207,006",5,4,4,85,Beverages - Non-Alcoholic,
NXPI,Netherlands,225.62,2025-10-27,51.12,6.44,6.77%,4.69,7.385,0.000,"1,133",32.97%,37.73%  (  +0.27%),15.38%,"37,786",8,5,5,78,Semiconductors,
NUE,USA,135.26,2025-10-27,38.03,3.95,4.98%,1.01,5.141,0.000,"4,138",28.71%,34.20%  (  -0.72%),12.72%,"85,547",9,5,5,85,Steel,
ARE,USA,86.97,2025-10-27,65.08,1.96,1.65%,4.85,6.565,0.000,632,22.19%,32.30%  (  -1.10%),31.85%,"36,416",9,4,4,70,REIT - Office,
FTAI,Cayman Islands,181.47,2025-10-27,81.69,5.43,45.67%,8.64,10.240,0.000,"1,668",30.65%,40.64%  (  -0.29%),2.47%,"42,431",7,5,5,85,Rental & Leasing Services,
AGNC,USA,9.81,2025-10-27,44.52,0.15,2.96%,4.76,3.868,5.142,"30,344",17.85%,21.15%  (  -0.53%),14.40%,"636,850",8,4,4,55,REIT - Mortgage,
CDNS,USA,366.30,2025-10-27,57.47,10.45,20.49%,19.61,8.068,0.000,"2,505",35.60%,32.95%  (  +0.79%),17.29%,"41,169",5,5,5,88,Software - Application,
CX,USA,9.14,2025-10-28,51.86,0.23,33.93%,0.88,2.353,0.000,"1,204",22.97%,40.02%  (  +1.95%),8.40%,"128,683",9,4,4,78,Building Materials,
GLW,USA,81.00,2025-10-28,80.45,1.81,53.41%,4.88,5.933,0.000,"29,749",22.58%,33.51%  (  +0.42%),34.20%,"380,030",6,5,5,85,Electronic Components,
UNH,USA,347.69,2025-10-28,67.07,10.37,-15.14%,0.74,5.235,0.000,"309,923",43.80%,37.64%  (  +0.81%),32.05%,"1,708,303",9,5,5,55,Healthcare Plans,
HSBC,USA,70.20,2025-10-28,72.43,0.83,21.64%,1.69,1.515,0.000,"4,385",16.67%,29.75%  (  +7.97%),37.08%,"87,115",9,4,4,85,Banks - Diversified,
PYPL,USA,67.31,2025-10-28,43.81,1.60,-8.87%,1.99,8.274,0.000,"77,807",23.71%,30.85%  (  +0.12%),9.34%,"1,360,453",4,4,4,90,Credit Services,
EA,USA,174.07,2025-10-28,61.74,3.27,16.48%,5.84,5.402,0.000,"4,810",17.47%,29.54%  (  +0.53%),37.37%,"68,025",6,4,4,80,Electronic Gaming & Multimedia,
DHR,USA,189.72,2025-10-28,38.45,4.50,-8.18%,5.66,5.575,0.000,"4,317",23.50%,32.33%  (  +0.30%),30.03%,"70,986",8,5,5,78,Diagnostics & Research,
ARCC,USA,20.76,2025-10-28,28.03,0.34,-5.94%,4.86,3.973,0.000,"4,059",17.87%,19.48%  (  -0.87%),21.22%,"112,140",7,5,5,85,Asset Management,
FI,USA,129.82,2025-10-28,32.71,2.93,-29.47%,3.34,5.585,0.000,"5,339",17.68%,42.80%  (  +1.63%),64.87%,"111,192",7,5,5,75,Information Technology Services,
MTDR,USA,46.81,2025-10-28,45.84,1.65,-6.34%,1.55,8.781,0.000,"1,802",35.76%,46.74%  (  +3.03%),31.40%,"48,823",5,5,5,0,Oil & Gas E&P,
LMT,USA,486.67,2025-10-28,75.62,7.19,5.05%,1.58,4.469,0.000,"11,682",14.20%,25.70%  (  +1.14%),35.32%,"106,477",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TXN,USA,182.04,2025-10-28,39.22,4.40,-2.78%,9.92,5.124,0.000,"11,270",21.34%,35.66%  (  +0.71%),25.84%,"255,178",5,4,4,78,Semiconductors,
V,USA,338.70,2025-10-28,44.25,5.82,-0.89%,16.78,3.345,0.000,"17,710",16.95%,22.10%  (  +0.89%),22.25%,"343,787",10,5,5,85,Credit Services,"MA, 0.92(6M)"
TER,USA,134.68,2025-10-28,75.44,4.83,32.45%,7.58,11.487,19.343,"5,229",44.55%,47.62%  (  +0.51%),28.40%,"95,346",9,4,4,88,Semiconductor Equipment & Materials,
MSFT,USA,509.23,2025-10-28,50.39,7.68,13.36%,13.44,4.235,0.000,"231,134",14.95%,21.09%  (  -0.12%),13.27%,"2,215,641",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
UPS,USA,84.41,2025-10-28,41.64,1.80,-19.85%,0.79,6.860,6.387,"52,536",17.73%,27.00%  (  -0.77%),17.38%,"636,931",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOG,USA,252.34,2025-10-28,79.89,5.34,36.16%,8.21,6.261,0.000,"129,567",29.89%,30.99%  (  +0.58%),28.54%,"1,521,403",5,5,5,85,Internet Content & Information,
GOOGL,USA,251.66,2025-10-28,79.20,5.37,36.81%,8.21,6.240,0.000,"211,718",30.45%,31.41%  (  +0.54%),29.20%,"3,115,195",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
RTX,USA,160.54,2025-10-28,60.99,2.45,18.01%,2.57,4.453,0.000,"8,189",16.56%,24.74%  (  +0.09%),20.52%,"166,151",6,4,4,85,Aerospace & Defense,
TRU,USA,88.23,2025-10-28,45.57,3.05,-1.26%,3.94,9.722,13.393,606,37.46%,39.44%  (  +0.83%),28.78%,"12,064",9,5,4,88,Financial Data & Stock Exchanges,
KMB,USA,123.82,2025-10-28,33.39,2.13,-7.12%,2.18,3.962,0.000,"2,036",14.42%,22.44%  (  +0.69%),44.72%,"31,503",6,4,4,0,Household & Personal Products,
MMM,USA,156.29,2025-10-28,52.51,3.47,6.90%,3.38,6.498,0.000,"7,585",22.70%,30.91%  (  +0.41%),26.14%,"142,191",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
SPOT,Luxembourg,718.94,2025-10-28,54.71,21.20,16.47%,8.06,9.995,0.000,"7,590",24.91%,42.56%  (  +1.72%),27.53%,"134,542",8,4,4,80,Internet Content & Information,
PSX,USA,132.28,2025-10-29,57.08,3.06,9.75%,0.40,3.234,0.000,"3,792",20.64%,28.23%  (  -1.31%),15.36%,"65,941",10,4,4,80,Oil & Gas Refining & Marketing,
EAT,USA,138.68,2025-10-29,31.95,5.83,-9.87%,1.15,11.927,0.000,"1,284",35.00%,44.53%  (  +0.88%),11.57%,"41,912",8,4,4,85,Restaurants,
