SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APH,USA,123.65,2025-10-22,69.83,2.93,45.50%,8.02,8.704,12.450,"4,978",25.85%,36.84%  (  +0.06%),44.75%,"92,605",6,5,5,92,Electronic Components,
GEV,USA,629.38,2025-10-22,53.75,23.75,41.23%,4.68,6.790,11.576,"5,197",39.34%,51.60%  (  +0.02%),19.08%,"172,703",6,4,4,85,Specialty Industrial Machinery,
T,USA,28.34,2025-10-22,40.18,0.48,6.19%,1.63,4.669,6.189,"46,273",16.83%,27.62%  (  +2.59%),41.87%,"951,542",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,268.20,2025-10-22,64.77,5.16,6.51%,3.90,6.428,8.494,"20,993",18.19%,37.80%  (  +2.06%),48.14%,"364,050",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,268.25,2025-10-22,49.22,5.27,-3.44%,8.00,11.980,9.948,"4,335",22.92%,28.58%  (  +0.21%),23.87%,"30,585",7,4,5,88,Software - Application,
CLF,USA,11.64,2025-10-22,58.88,0.52,23.81%,0.31,9.153,0.000,"27,440",44.06%,67.20%  (  +0.38%),37.95%,"807,117",6,4,4,85,Steel,
META,USA,758.77,2025-10-22,50.35,16.23,14.41%,10.66,7.974,6.054,"212,054",18.44%,29.76%  (  -0.03%),10.68%,"1,922,380",10,5,5,90,Internet Content & Information,
STX,Ireland,224.05,2025-10-22,81.31,6.86,88.46%,5.25,7.219,0.000,"9,272",33.01%,49.00%  (  +0.48%),39.82%,"182,568",8,4,4,85,Computer Hardware,
BA,USA,215.69,2025-10-22,38.83,5.01,11.36%,2.16,5.230,8.381,"107,767",22.83%,36.10%  (  -0.19%),21.30%,"1,019,269",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,936.79,2025-10-22,52.42,25.48,-2.55%,16.16,7.329,9.761,"11,543",27.47%,43.80%  (  +1.73%),40.87%,"94,187",4,5,5,92,Software - Application,
BIIB,USA,136.53,2025-10-22,43.88,3.90,0.62%,2.08,5.441,0.000,"3,561",31.82%,33.99%  (  +1.13%),24.52%,"59,882",6,4,4,90,Drug Manufacturers - General,
HLT,USA,261.18,2025-10-22,37.87,4.93,3.47%,5.35,5.210,6.266,611,19.86%,27.72%  (  +0.54%),21.07%,"49,846",9,4,4,80,Lodging,"MAR, 0.9(6M)"
FLEX,Singapore,57.70,2025-10-22,60.43,1.43,33.73%,0.83,9.596,0.000,"2,167",28.23%,40.07%  (  +1.79%),21.05%,"28,336",6,5,5,80,Electronic Components,
TMO,USA,466.46,2025-10-22,42.85,11.27,-2.63%,4.08,4.518,7.596,"2,514",22.82%,33.47%  (  +2.06%),36.12%,"84,475",8,5,5,75,Diagnostics & Research,
EQT,USA,53.08,2025-10-22,60.31,1.55,2.35%,4.55,5.032,0.000,"18,201",25.73%,38.27%  (  -1.66%),24.75%,"278,588",8,4,4,85,Oil & Gas E&P,
KO,USA,66.46,2025-10-22,38.03,0.83,-2.92%,6.08,2.875,4.335,"31,971",12.11%,18.69%  (  +0.14%),26.45%,"640,685",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
VKTX,USA,25.72,2025-10-22,45.51,1.79,-16.26%,-,11.017,17.064,"15,804",166.54%,88.48%  (  +19.36%),27.16%,"271,506",6,5,5,72,Biotechnology,
EDU,USA,50.64,2025-10-22,49.82,1.45,0.26%,1.69,13.288,13.729,557,33.14%,43.03%  (  +0.96%),14.72%,"12,954",4,4,5,68,Education & Training Services,
NSC,USA,293.16,2025-10-22,71.96,4.81,16.77%,5.41,4.416,0.000,"1,134",16.47%,21.57%  (  +2.27%),13.33%,"22,312",9,4,4,78,Railroads,"UNP, 0.89(6M)"
ORLY,USA,103.45,2025-10-22,48.51,1.80,12.69%,5.13,6.576,8.120,"1,588",14.66%,23.61%  (  +0.44%),19.08%,"60,892",4,5,5,75,Auto Parts,
FLG,USA,11.77,2025-10-22,39.66,0.35,3.32%,0.87,8.262,12.385,"1,723",29.91%,38.69%  (  -0.32%),18.78%,"518,339",7,4,4,60,Banks - Regional,
NEE,USA,73.51,2025-10-22,58.32,1.46,3.34%,6.03,4.106,6.314,"20,111",20.77%,27.77%  (  +1.73%),21.00%,"537,898",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AR,USA,33.92,2025-10-22,60.72,1.01,-6.13%,2.14,5.575,0.000,"4,828",28.59%,42.45%  (  +0.19%),16.19%,"160,676",9,4,5,80,Oil & Gas E&P,
NLY,USA,20.81,2025-10-22,39.40,0.32,3.89%,2.06,2.404,5.662,"7,605",17.45%,28.08%  (  +1.38%),30.36%,"184,669",9,4,4,70,REIT - Mortgage,
BCS,USA,20.72,2025-10-22,55.71,0.33,23.75%,1.98,3.255,10.153,"2,002",18.45%,30.08%  (  +0.38%),7.06%,"95,882",9,4,4,82,Banks - Diversified,
NXT,USA,73.87,2025-10-22,63.77,3.05,44.03%,3.52,14.915,0.000,"3,999",62.66%,55.80%  (  -0.31%),26.35%,"148,560",6,4,5,85,Solar,
WM,USA,219.50,2025-10-22,46.12,3.12,-2.42%,3.69,4.983,0.000,"1,434",14.57%,20.28%  (  +0.44%),29.27%,"41,650",6,4,4,75,Waste Management,
UPWK,USA,19.86,2025-10-22,76.91,0.77,33.11%,3.41,14.861,0.000,"2,074",39.94%,50.65%  (  -0.17%),26.77%,"53,553",9,4,4,88,Internet Content & Information,
CC,USA,16.38,2025-10-22,55.43,0.75,13.07%,0.42,11.179,0.000,"2,024",61.93%,54.42%  (  -5.11%),21.10%,"95,696",9,5,4,60,Specialty Chemicals,
VRT,USA,142.31,2025-10-22,57.69,6.62,26.10%,5.97,10.407,13.123,"22,324",50.54%,61.24%  (  -0.50%),20.44%,"518,487",7,5,5,88,Electrical Equipment & Parts,
TMUS,USA,237.67,2025-10-23,38.54,4.73,-2.11%,3.18,4.594,6.391,"3,374",17.10%,28.06%  (  +0.75%),37.57%,"111,534",5,4,4,90,Telecom Services,
VLO,USA,171.90,2025-10-23,79.68,4.11,28.32%,0.43,3.385,7.600,"8,277",19.75%,32.34%  (  +1.20%),13.52%,"137,416",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.77,2025-10-23,59.16,0.27,14.77%,1.72,8.572,10.718,"2,090",25.83%,32.66%  (  -0.75%),15.04%,"97,806",6,5,5,80,Banks - Regional,
CBRE,USA,157.08,2025-10-23,41.94,3.21,13.54%,1.23,7.402,9.038,"2,489",22.13%,26.74%  (  -0.51%),12.88%,"6,380",7,5,4,85,Real Estate Services,
NOK,USA,4.71,2025-10-23,59.44,0.10,-2.19%,1.21,6.848,10.800,"14,410",25.24%,44.18%  (  -2.76%),16.29%,"357,658",8,5,5,65,Communication Equipment,
XEL,USA,76.76,2025-10-23,73.63,1.35,10.26%,3.25,4.802,0.000,"3,219",18.09%,18.84%  (  -1.48%),19.96%,"10,695",8,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
DXCM,USA,67.28,2025-10-23,30.10,2.99,-15.71%,6.14,10.703,10.558,"7,699",48.55%,46.87%  (  +2.78%),37.75%,"166,479",7,5,5,85,Medical Devices,
BG,Switzerland,79.33,2025-10-23,44.72,2.32,1.48%,0.31,6.492,0.000,712,33.11%,32.83%  (  +2.52%),31.17%,"38,343",10,4,4,85,Farm Products,
NEM,USA,83.58,2025-10-23,76.59,1.99,55.10%,4.49,5.503,8.967,"19,917",22.36%,41.41%  (  +1.37%),41.88%,"799,182",8,4,4,80,Gold,
AAPL,USA,251.51,2025-10-23,67.68,5.13,13.38%,9.13,4.194,0.000,"754,523",24.78%,22.99%  (  -0.27%),14.26%,"5,626,261",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AEP,USA,108.95,2025-10-23,49.55,1.53,4.93%,2.78,3.957,0.000,"1,854",13.41%,18.25%  (  -0.50%),11.43%,"64,979",4,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AMT,USA,193.33,2025-10-23,39.21,4.17,-6.08%,8.82,5.882,0.000,870,19.56%,24.36%  (  -0.32%),21.78%,"53,244",9,5,5,80,REIT - Specialty,
LIN,Ireland,473.87,2025-10-23,47.49,6.91,3.62%,6.68,4.226,0.000,865,12.70%,19.52%  (  -0.81%),17.37%,"26,395",6,5,5,82,Specialty Chemicals,
HON,USA,208.66,2025-10-23,33.95,3.14,-4.41%,3.31,4.169,5.453,"4,820",14.08%,23.79%  (  +0.43%),24.00%,"152,186",7,4,4,85,Conglomerates,"MMM, 0.84(6M)"
DLR,USA,171.77,2025-10-23,52.81,3.53,2.72%,10.15,4.443,7.751,528,24.42%,34.26%  (  +0.27%),38.85%,"47,791",5,4,4,85,REIT - Specialty,
AMZN,USA,220.23,2025-10-23,39.15,5.07,2.53%,3.50,6.285,0.000,"711,758",26.39%,30.60%  (  -0.09%),18.78%,"4,091,785",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ARES,USA,171.11,2025-10-23,36.55,5.00,-0.17%,10.67,6.666,0.000,"1,659",27.58%,33.72%  (  +0.60%),20.23%,"18,872",4,5,5,85,Asset Management,
MA,USA,566.13,2025-10-23,38.57,9.86,2.05%,16.92,2.950,0.000,"5,622",16.52%,21.43%  (  +0.07%),19.48%,"137,270",7,5,5,85,Credit Services,"V, 0.92(6M)"
CARR,USA,59.14,2025-10-23,29.66,1.58,-12.88%,2.25,7.035,11.192,"2,369",27.42%,32.93%  (  -0.03%),26.55%,"96,060",4,4,4,85,Building Products & Equipment,
EMN,USA,63.83,2025-10-23,39.02,1.97,-22.48%,0.79,6.574,0.000,668,33.59%,40.45%  (  +3.12%),46.94%,"25,798",8,4,4,65,Specialty Chemicals,
COF,USA,223.48,2025-10-23,51.51,4.77,13.72%,2.51,5.338,7.608,"4,304",22.29%,32.67%  (  -0.26%),16.95%,"136,152",8,5,5,65,Credit Services,"AXP, 0.82(6M)"
PTEN,USA,5.56,2025-10-23,49.61,0.25,-18.36%,0.43,12.638,20.415,"1,085",40.16%,60.04%  (  +2.23%),29.42%,"88,211",6,4,4,60,Oil & Gas Drilling,
STM,USA,29.06,2025-10-23,64.40,0.79,12.84%,2.18,10.217,0.000,"1,039",32.40%,41.92%  (  -0.85%),13.22%,"116,593",4,4,4,70,Semiconductors,
GILD,USA,112.93,2025-10-23,46.95,2.54,6.14%,4.87,4.805,0.000,"10,548",18.89%,31.86%  (  +1.81%),43.43%,"172,120",8,5,5,85,Drug Manufacturers - General,
MCD,USA,304.92,2025-10-23,46.41,4.31,0.57%,8.35,3.421,0.000,"11,843",11.64%,17.80%  (  -0.16%),12.21%,"200,560",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
DOC,USA,18.65,2025-10-23,61.71,0.34,-0.78%,4.73,6.319,10.135,"1,199",17.98%,25.10%  (  -0.64%),34.75%,"30,339",8,4,5,78,REIT - Healthcare Facilities,
SPGI,USA,489.05,2025-10-23,22.76,10.31,-5.03%,10.16,3.919,5.059,"2,722",23.51%,23.13%  (  +0.85%),23.26%,"29,388",9,5,5,85,Financial Data & Stock Exchanges,
LHX,USA,285.97,2025-10-23,67.88,3.96,21.45%,2.50,5.862,7.791,954,11.11%,22.63%  (  +0.44%),17.62%,"17,132",7,5,5,85,Aerospace & Defense,
WDC,USA,109.93,2025-10-23,80.71,3.31,91.93%,2.87,6.497,11.934,"38,631",32.62%,53.42%  (  -3.63%),50.36%,"472,260",8,5,5,85,Computer Hardware,
BTU,USA,25.64,2025-10-23,86.31,1.01,59.92%,0.77,7.444,0.000,"39,767",52.52%,61.96%  (  +8.57%),46.14%,"281,934",10,4,5,75,Thermal Coal,
INDV,UK,22.77,2025-10-23,46.71,0.77,62.09%,2.43,13.023,23.003,"3,585",23.13%,58.64%  (  -4.26%),21.91%,"31,343",10,5,4,80,Drug Manufacturers - Specialty & Generic,
HAS,USA,75.24,2025-10-23,41.47,1.61,13.26%,2.48,9.403,11.758,"1,321",22.64%,32.00%  (  +0.45%),18.02%,"32,308",9,5,5,80,Leisure,
SNY,USA,46.42,2025-10-24,40.45,0.84,-8.83%,2.61,4.604,8.243,"1,029",32.36%,25.03%  (  -0.16%),21.83%,"49,736",4,5,4,88,Drug Manufacturers - General,
NVT,Ireland,97.82,2025-10-24,64.56,2.62,39.04%,4.76,9.140,0.000,"2,070",24.21%,39.00%  (  +5.15%),22.63%,"21,059",8,5,5,90,Electrical Equipment & Parts,
CVX,USA,159.01,2025-10-24,55.86,2.76,5.68%,1.74,2.536,0.000,"28,342",18.39%,21.77%  (  +0.16%),14.64%,"494,781",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,114.72,2025-10-24,59.42,1.90,4.86%,1.49,2.403,0.000,"80,985",17.79%,21.78%  (  +0.59%),12.25%,"974,014",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,219.44,2025-10-24,63.24,3.61,14.03%,6.65,4.455,0.000,"9,210",16.93%,21.68%  (  +0.08%),11.90%,"317,388",10,4,5,85,Drug Manufacturers - General,
KDP,USA,26.21,2025-10-27,27.24,0.68,-19.83%,2.26,5.316,9.634,"5,844",44.40%,28.67%  (  +0.02%),58.92%,"209,422",5,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,178.93,2025-10-27,75.48,5.44,43.55%,8.52,10.240,0.000,996,31.29%,40.95%  (  +0.31%),2.84%,"43,398",7,5,5,85,Rental & Leasing Services,
NUE,USA,135.57,2025-10-27,38.79,3.81,5.27%,1.01,5.141,0.000,"2,030",27.57%,33.37%  (  -0.83%),10.62%,"87,535",9,5,4,85,Steel,
NXPI,Netherlands,226.93,2025-10-27,52.93,6.26,7.38%,4.72,7.385,0.000,"1,042",26.50%,37.72%  (  -0.01%),15.37%,"38,265",8,5,5,78,Semiconductors,
AGNC,USA,9.76,2025-10-27,42.54,0.15,2.37%,4.73,3.868,5.453,"7,791",17.92%,21.44%  (  +0.29%),15.30%,"648,007",8,4,4,55,REIT - Mortgage,
CDNS,USA,357.96,2025-10-27,52.38,10.47,17.68%,19.17,8.068,0.000,"1,656",36.20%,33.75%  (  +0.81%),19.33%,"42,830",5,5,5,88,Software - Application,
PYPL,USA,67.73,2025-10-28,46.18,1.58,-8.17%,2.00,8.274,0.000,"52,818",23.53%,30.93%  (  +0.09%),9.53%,"1,381,898",4,4,4,90,Credit Services,
GLW,USA,79.89,2025-10-28,74.47,1.86,50.87%,4.81,5.933,0.000,"26,282",23.45%,33.28%  (  -0.23%),33.63%,"393,566",6,5,5,85,Electronic Components,
UNH,USA,352.38,2025-10-28,69.08,10.12,-13.73%,0.76,5.235,0.000,"165,039",43.82%,38.52%  (  +0.87%),33.66%,"1,729,447",9,5,5,55,Healthcare Plans,
HSBC,USA,69.89,2025-10-28,69.29,0.82,20.86%,1.69,1.515,0.000,"1,875",16.73%,19.02%  (  -10.73%),13.24%,"90,798",9,4,4,85,Banks - Diversified,
EA,USA,168.42,2025-10-28,45.95,3.67,12.69%,5.64,5.402,0.000,"5,642",19.50%,29.16%  (  -0.37%),36.32%,"71,312",6,4,4,80,Electronic Gaming & Multimedia,
SPOT,Luxembourg,709.55,2025-10-28,50.85,21.14,14.75%,7.96,9.995,0.000,"7,540",25.24%,41.50%  (  -1.06%),25.67%,"137,031",8,4,4,80,Internet Content & Information,
TXN,USA,184.49,2025-10-28,44.38,4.38,-1.44%,10.06,5.124,0.000,"12,486",21.73%,38.15%  (  +2.49%),30.78%,"259,684",5,4,4,78,Semiconductors,
GOOG,USA,248.53,2025-10-28,71.93,5.37,33.85%,8.09,6.261,0.000,"157,047",30.57%,31.52%  (  +0.53%),29.97%,"1,538,799",5,5,5,85,Internet Content & Information,
ADM,USA,61.51,2025-10-28,53.56,1.48,18.93%,0.36,4.789,0.000,"6,228",22.72%,27.35%  (  +2.66%),21.06%,"132,188",9,4,4,78,Farm Products,
V,USA,338.58,2025-10-28,44.13,5.55,-0.97%,16.77,3.345,0.000,"9,331",16.95%,22.08%  (  -0.03%),22.17%,"350,486",10,5,5,85,Credit Services,"MA, 0.92(6M)"
MTDR,USA,47.77,2025-10-28,49.77,1.64,-4.34%,1.58,8.781,0.000,"1,387",36.20%,44.91%  (  -1.83%),28.19%,"49,375",5,5,5,0,Oil & Gas E&P,
CSGP,USA,83.99,2025-10-28,36.00,2.04,4.66%,12.21,8.947,0.000,657,21.45%,32.76%  (  +0.32%),32.76%,"58,163",6,4,4,85,Real Estate Services,
DHR,USA,185.68,2025-10-28,34.02,4.49,-10.02%,5.54,5.575,7.981,"2,900",24.03%,35.75%  (  +3.42%),38.44%,"73,722",8,5,5,78,Diagnostics & Research,
MSFT,USA,509.79,2025-10-28,50.90,7.53,13.40%,13.45,4.235,0.000,"171,954",14.91%,20.94%  (  -0.15%),12.83%,"2,264,402",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
FI,USA,129.68,2025-10-28,32.44,2.82,-29.38%,3.34,5.585,0.000,"7,364",17.67%,45.02%  (  +2.22%),70.42%,"113,006",7,5,5,75,Information Technology Services,
GOOGL,USA,247.77,2025-10-28,71.28,5.41,34.43%,8.08,6.240,0.000,"256,332",31.18%,31.45%  (  +0.04%),29.29%,"3,157,279",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,154.80,2025-10-28,49.22,3.36,5.79%,3.35,6.498,0.000,"3,882",22.77%,31.91%  (  +0.99%),28.49%,"145,345",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
KMB,USA,123.98,2025-10-28,34.22,2.09,-6.96%,2.18,3.962,0.000,"1,157",14.45%,21.14%  (  -1.30%),39.34%,"32,710",6,4,4,0,Household & Personal Products,
LMT,USA,486.56,2025-10-28,75.45,7.34,5.06%,1.58,4.469,0.000,"10,571",14.23%,27.07%  (  +1.37%),40.77%,"110,108",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,133.68,2025-10-28,73.34,4.74,31.36%,7.52,11.487,16.737,"2,959",44.80%,47.72%  (  +0.11%),28.61%,"97,523",9,4,4,88,Semiconductor Equipment & Materials,
RJF,USA,172.47,2025-10-28,57.38,3.49,11.45%,2.18,6.268,0.000,"2,047",21.10%,24.45%  (  -0.01%),11.65%,"17,672",7,4,4,82,Asset Management,
RTX,USA,162.00,2025-10-28,64.30,2.45,18.90%,2.59,4.453,0.000,"8,100",16.65%,26.88%  (  +2.14%),26.18%,"169,399",6,4,4,85,Aerospace & Defense,
ARCC,USA,20.43,2025-10-28,24.82,0.35,-7.41%,4.78,3.973,0.000,"3,251",18.22%,19.56%  (  +0.08%),21.45%,"112,306",7,5,5,85,Asset Management,
EQNR,USA,25.74,2025-10-29,61.88,0.52,6.03%,0.61,4.653,0.000,"1,769",27.01%,28.83%  (  +1.57%),17.05%,"51,770",9,4,4,78,Oil & Gas Integrated,
EAT,USA,137.45,2025-10-29,30.82,5.81,-10.69%,1.14,11.927,0.000,891,34.43%,45.23%  (  +0.70%),12.72%,"42,673",8,4,4,85,Restaurants,
PSX,USA,136.73,2025-10-29,65.82,3.23,13.42%,0.42,3.234,0.000,"5,126",22.65%,28.48%  (  +0.24%),15.83%,"68,401",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.46,2025-10-29,69.31,1.68,21.32%,0.25,7.396,0.000,"11,072",22.65%,31.00%  (  -0.28%),23.47%,"558,121",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ALGN,USA,127.86,2025-10-29,35.20,4.47,-29.47%,2.34,10.734,9.608,"2,668",35.58%,43.19%  (  -1.87%),23.98%,"43,305",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.09,2025-10-29,35.10,0.94,-23.93%,4.53,7.927,0.000,"70,891",20.06%,33.65%  (  -1.04%),25.21%,"1,216,564",6,5,5,65,Restaurants,
EXAS,USA,52.83,2025-10-29,56.35,1.67,3.14%,3.40,12.433,0.000,"1,054",36.56%,47.58%  (  +6.33%),22.61%,"46,563",8,5,5,75,Diagnostics & Research,
DT,USA,48.01,2025-10-29,43.34,1.29,-7.93%,8.15,9.374,0.000,"1,366",28.18%,36.52%  (  +1.58%),32.26%,"43,906",9,5,5,90,Software - Application,
CRSP,Switzerland,60.99,2025-10-29,59.47,2.96,33.23%,145.78,1.794,0.000,"4,802",48.16%,61.31%  (  -0.43%),38.64%,"145,053",8,4,4,0,Biotechnology,
