SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AMAT,USA,189.99,2025-08-14,57.15,4.99,11.61%,5.43,,,"27,105",27.85%,38.63%  (  +0.88%),23.02%,"370,421",8,4,5,90,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.26,2025-08-14,44.46,0.38,-0.56%,5.45,,,"14,758",34.56%,48.67%  (  +0.70%),53.99%,"1,836,787",5,5,4,80,Banks - Regional,
SNDK,USA,47.13,2025-08-14,62.48,2.22,10.93%,-,,,818,51.36%,61.07%  (  +1.18%),17.50%,"39,584",9,4,5,0,Computer Hardware,
BTDR,Cayman Islands,13.59,2025-08-18,53.95,0.89,0.27%,8.90,,,"4,433",72.28%,97.61%  (  -2.46%),33.08%,"224,224",4,5,5,50,Software - Application,
PANW,USA,176.82,2025-08-18,42.68,6.23,-5.67%,13.30,,,"35,238",41.41%,42.79%  (  +0.48%),50.13%,"869,157",9,5,5,88,Software - Infrastructure,
HSAI,USA,22.81,2025-08-18,58.45,1.35,44.80%,7.74,,,713,70.21%,96.71%  (  +2.89%),31.12%,"40,220",7,5,5,85,Auto Parts,
MDT,Ireland,92.21,2025-08-19,60.00,1.42,5.70%,3.52,,,"1,683",13.68%,23.86%  (  -0.20%),37.46%,"202,409",6,4,4,70,Medical Devices,
XPEV,USA,20.03,2025-08-19,58.06,0.70,15.87%,2.24,,,"3,972",38.79%,60.76%  (  +0.84%),14.49%,"443,396",7,4,4,70,Auto Manufacturers,
HD,USA,403.19,2025-08-19,75.35,6.89,5.29%,2.46,,,"15,079",18.23%,24.69%  (  -0.20%),23.69%,"235,163",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
TOL,USA,131.74,2025-08-19,67.25,3.61,8.34%,1.21,,,"2,223",38.63%,37.09%  (  +0.38%),22.92%,"49,385",7,4,4,80,Residential Construction,
SOC,USA,27.81,2025-08-19,49.78,1.83,14.60%,-,,,"1,724",91.79%,87.11%  (  -0.86%),47.47%,"343,236",5,5,5,,Oil & Gas Drilling,
TGT,USA,104.88,2025-08-20,54.07,2.78,-9.71%,0.45,,,"8,017",27.96%,48.96%  (  +0.86%),64.41%,"675,390",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
BIDU,USA,90.90,2025-08-20,57.33,2.42,3.35%,1.37,,,"27,048",43.52%,41.18%  (  +0.03%),35.32%,"529,712",9,4,4,70,Internet Content & Information,
TJX,USA,133.30,2025-08-20,70.66,1.79,7.71%,2.61,,,"1,957",15.07%,23.65%  (  +2.21%),35.47%,"165,767",7,5,5,79,Apparel Retail,
GDS,USA,34.18,2025-08-20,47.31,1.81,25.13%,4.42,,,"5,107",56.37%,92.30%  (  +5.56%),54.35%,"97,904",10,5,5,85,Information Technology Services,
EL,USA,93.04,2025-08-20,60.70,2.69,27.69%,2.27,,,"1,419",37.47%,54.35%  (  -0.27%),28.05%,"299,716",8,4,4,60,Household & Personal Products,
KC,USA,13.83,2025-08-20,49.56,0.75,13.39%,3.40,,,559,80.37%,91.80%  (  +1.08%),33.68%,"44,574",7,5,4,65,Software - Application,
FUTU,USA,174.96,2025-08-20,69.52,7.22,64.43%,9.79,,,"11,951",56.24%,61.56%  (  +2.50%),32.16%,"189,972",8,5,5,85,Capital Markets,
ADI,USA,233.96,2025-08-20,57.21,5.15,7.82%,11.82,,,684,21.39%,33.37%  (  +0.39%),20.02%,"89,912",9,4,5,88,Semiconductors,
LOW,USA,252.93,2025-08-20,75.86,5.03,5.15%,1.70,,,"3,198",22.85%,27.31%  (  -0.36%),26.57%,"127,791",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
BILI,USA,24.41,2025-08-21,61.43,0.86,23.48%,2.04,,,"5,120",47.39%,67.23%  (  +7.12%),29.88%,"336,594",9,4,4,88,Internet Content & Information,
WMT,USA,102.01,2025-08-21,62.69,1.64,8.76%,1.19,,,"52,416",17.73%,26.30%  (  +1.34%),35.39%,"1,108,609",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
WDAY,USA,217.83,2025-08-21,38.02,6.36,-12.55%,6.72,,,"2,109",30.01%,46.73%  (  +0.16%),66.95%,"106,266",8,4,4,85,Software - Application,
INTU,USA,709.22,2025-08-21,32.95,17.75,7.27%,10.88,,,"1,656",25.87%,37.24%  (  +0.86%),57.09%,"104,019",9,5,5,90,Software - Application,
VNET,USA,8.01,2025-08-21,52.47,0.52,18.88%,1.77,,,"4,635",84.66%,101.55%  (  -2.58%),51.15%,"100,187",10,5,5,84,Information Technology Services,
DLTR,USA,113.61,2025-08-21,58.08,2.35,39.28%,0.96,,,"1,136",19.10%,44.62%  (  -0.17%),29.97%,"243,929",10,4,4,65,Discount Stores,
BJ,USA,103.65,2025-08-22,39.85,2.74,-0.63%,0.66,,,"1,359",26.52%,38.60%  (  +1.57%),73.92%,"38,590",8,4,4,91,Discount Stores,
MDB,USA,207.45,2025-08-26,42.37,10.70,-10.51%,8.07,,,"3,365",50.19%,78.43%  (  -0.94%),90.72%,"220,464",8,5,4,90,Software - Infrastructure,
OKTA,USA,89.87,2025-08-26,38.07,3.26,-6.05%,5.87,,,"2,000",34.72%,65.15%  (  +0.20%),83.72%,"219,718",4,4,4,80,Software - Infrastructure,
ANF,USA,99.78,2025-08-27,57.79,4.16,-4.60%,0.95,,,834,45.24%,72.55%  (  +0.60%),59.26%,"151,422",6,4,4,76,Apparel Retail,
NVDA,USA,181.74,2025-08-27,66.11,4.25,33.18%,29.84,,,"794,951",23.69%,43.01%  (  +1.23%),25.70%,"19,786,467",6,5,5,89,Semiconductors,
CHWY,USA,38.42,2025-08-27,55.71,1.16,5.42%,1.32,,,"41,974",32.41%,54.59%  (  +1.99%),38.67%,"286,650",6,5,4,,Internet Retail,
CRDO,Cayman Islands,121.58,2025-08-27,65.37,6.22,84.85%,47.78,,,"2,546",54.63%,94.66%  (  +2.86%),49.85%,"150,171",4,5,5,90,Semiconductors,
DG,USA,112.89,2025-08-28,54.23,2.62,26.86%,0.60,,,"3,324",25.55%,44.61%  (  +1.75%),45.09%,"189,406",7,4,4,73,Discount Stores,
GAP,USA,20.97,2025-08-28,54.52,0.62,-6.26%,0.52,,,"6,248",34.07%,62.46%  (  +0.58%),57.97%,"283,262",7,4,4,85,Apparel Retail,
DELL,USA,137.37,2025-08-28,60.90,4.27,21.33%,0.97,,,"9,444",33.67%,51.44%  (  +2.19%),37.22%,"617,864",4,5,5,85,Computer Hardware,
S,USA,16.60,2025-08-28,39.73,0.75,-20.99%,6.39,,,"1,178",47.84%,62.48%  (  -0.06%),56.77%,"287,457",4,4,4,78,Software - Infrastructure,
ADSK,USA,283.43,2025-08-28,37.58,6.62,-2.37%,9.59,,,"2,191",33.69%,36.13%  (  -0.17%),46.51%,"56,089",10,5,4,85,Software - Application,
AFRM,USA,77.24,2025-08-28,63.47,3.68,31.44%,8.29,,,"12,130",57.25%,76.83%  (  -1.16%),32.63%,"493,936",5,4,5,75,Software - Infrastructure,
LULU,USA,197.14,2025-08-28,36.14,6.30,-36.37%,2.29,,,"21,118",32.21%,63.10%  (  +2.30%),75.73%,"429,544",6,4,4,75,Apparel Retail,
PDD,USA,117.38,2025-09-01,63.71,3.21,7.08%,2.92,,,"43,081",25.91%,46.29%  (  unch),34.97%,"1,471,296",9,4,5,65,Internet Retail,
LI,USA,24.78,2025-09-02,38.29,0.95,-3.85%,1.03,,,"3,356",43.86%,58.11%  (  +1.22%),35.29%,"296,167",7,4,4,73,Auto Manufacturers,
BBY,USA,71.26,2025-09-02,60.99,1.88,-7.91%,0.36,,,"2,078",27.91%,49.55%  (  +2.98%),49.79%,"146,793",5,4,4,65,Specialty Retail,
AVAV,USA,248.24,2025-09-03,45.73,12.07,35.36%,14.93,,,730,43.41%,61.51%  (  +0.88%),69.23%,"41,168",5,5,5,94,Aerospace & Defense,
RH,USA,237.02,2025-09-04,67.61,11.22,-15.11%,1.36,,,"1,462",60.64%,76.89%  (  -0.83%),43.67%,"99,198",7,4,4,75,Specialty Retail,
DOCU,USA,69.80,2025-09-04,37.54,2.45,-15.84%,4.65,,,"1,736",37.01%,55.51%  (  +1.05%),67.74%,"125,912",5,4,4,80,Software - Application,
KR,USA,70.29,2025-09-05,43.83,1.63,7.30%,0.32,,,"6,522",24.56%,29.33%  (  +1.90%),47.46%,"212,480",8,4,4,85,Grocery Stores,
SNPS,USA,616.98,2025-09-09,57.94,18.21,21.96%,18.37,,,579,36.13%,38.02%  (  +2.33%),27.55%,"59,990",7,5,5,83,Software - Infrastructure,
GTLB,USA,40.27,2025-09-09,38.89,1.92,-24.80%,8.27,,,"5,293",46.51%,74.34%  (  -0.01%),73.08%,"167,953",8,4,4,78,Software - Infrastructure,
ADBE,USA,345.17,2025-09-10,39.96,8.15,-17.87%,6.48,,,"11,352",23.73%,46.00%  (  +0.36%),83.91%,"385,727",7,4,4,94,Software - Application,
IREN,Australia,18.03,2025-09-10,60.42,1.27,67.04%,11.83,,,"40,831",61.33%,95.59%  (  +2.12%),24.52%,"1,841,036",9,4,4,82,Capital Markets,
SAIL,USA,20.49,2025-09-11,50.28,1.15,2.01%,12.61,,,560,52.42%,73.14%  (  +1.90%),59.43%,"10,097",8,4,4,75,Software - Infrastructure,
RBRK,USA,88.11,2025-09-15,49.50,4.57,23.55%,17.44,,,551,54.24%,72.98%  (  +0.05%),40.71%,"55,918",4,5,5,90,Software - Infrastructure,
ORCL,USA,252.52,2025-09-15,61.68,7.02,41.31%,12.36,,,"22,073",30.16%,50.48%  (  +3.02%),67.38%,"984,914",7,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,204.17,2025-09-18,44.82,3.67,4.99%,1.98,,,510,17.23%,26.21%  (  -0.49%),34.09%,"23,958",9,4,5,85,Restaurants,
ACN,Ireland,244.10,2025-09-25,29.03,6.58,-25.36%,2.22,,,"2,525",27.01%,29.55%  (  -0.46%),42.73%,"119,651",6,4,4,95,Information Technology Services,
COST,USA,976.29,2025-09-25,54.95,15.03,0.52%,1.61,,,"15,803",15.25%,19.29%  (  +1.31%),9.20%,"269,152",5,4,4,80,Discount Stores,
NKE,USA,77.10,2025-09-25,61.53,1.98,9.48%,2.45,,,"22,869",28.64%,29.16%  (  +1.05%),20.40%,"1,629,125",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,124.94,2025-09-25,63.01,4.59,25.73%,4.14,,,"45,963",42.45%,41.50%  (  +0.22%),9.83%,"1,786,914",9,5,5,90,Semiconductors,
CCL,Panama,30.03,2025-09-26,60.04,0.85,24.50%,1.50,,,"10,180",27.00%,34.87%  (  -0.67%),5.61%,"1,360,049",10,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.40,2025-09-26,75.79,0.52,54.80%,69.11,,,"12,467",55.06%,67.13%  (  +3.34%),53.47%,"307,326",9,5,5,0,Uranium,
11:13:28 AM,,,,,,,,,,,,,,,,,,,,
